Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,347200.0,430200.0,402100.0,814800.0,1200,24900.0,-58100.0,437600.0,354600.0,0.06601272534464475,-0.12624945675793134,1.1601272534464475,0.7705345501955672,2025-11-12 08:29:37.436356
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,864100.0,987100.0,202000.0,1292000.0,1200,-674100.0,-797100.0,415900.0,292900.0,-0.7694327131605981,-0.7978180362326094,0.4747174980025111,0.29316384746271645,2025-11-12 08:29:37.583919
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1267000.0,1395000.0,958200.0,1684000.0,1200,-314800.0,-442800.0,411000.0,283000.0,-0.24728986645718776,-0.31605995717344754,0.32285938727415553,0.20199857244825126,2025-11-12 08:29:37.801577
Overdrive Injector System II,1236,5.0,jita,C-J6MT,516900.0,598000.0,106000.0,922300.0,1200,-416900.0,-498000.0,399400.0,318300.0,-0.7972843755976287,-0.8245033112582781,0.7638171734557276,0.5269867549668874,2025-11-12 08:29:37.681189
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,950000.0,1299000.0,911900.0,1345000.0,1200,-44100.0,-393100.0,389000.0,40000.0,-0.04612970711297071,-0.3012260536398467,0.40690376569037656,0.03065134099616858,2025-11-12 08:29:37.536144
Signal Amplifier II,1987,5.0,jita,C-J6MT,702500.0,917600.0,10050.0,1072000.0,1200,-698450.0,-913550.0,363500.0,148400.0,-0.9858151023288638,-0.9891186660892161,0.5130557515878617,0.1606756171502815,2025-11-12 08:29:37.782919
Mobile Depot,33474,50.0,jita,C-J6MT,1751000.0,1898000.0,750100.0,2164000.0,1200,-1060900.0,-1207900.0,353000.0,206000.0,-0.5858089453340696,-0.6169050051072523,0.19491993373826616,0.10520939734422881,2025-11-12 08:29:37.649733
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,4719000.0,5069000.0,2130000.0,5119000.0,1200,-2649000.0,-2999000.0,340000.0,-10000.0,-0.5543000627746391,-0.5847143692727628,0.07114459091860222,-0.0019496977968414895,2025-11-12 08:29:37.425882
200mm Railgun II,12346,10.0,jita,C-J6MT,1146000.0,1558000.0,100000.0,1495000.0,1200,-1058000.0,-1470000.0,337000.0,-75000.0,-0.9136442141623489,-0.9363057324840764,0.2910189982728843,-0.04777070063694268,2025-11-12 08:29:37.297439
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,899000.0,1011000.0,531500.0,1246000.0,1200,-379500.0,-491500.0,335000.0,223000.0,-0.41657519209659716,-0.4804496578690127,0.3677277716794731,0.2179863147605083,2025-11-12 08:29:37.578525
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58380.0,84170.0,900.2,399700.0,1200,-69479.8,-95269.8,329320.0,303530.0,-0.9872094344984371,-0.9906394925652491,4.679170218812162,3.156181761464074,2025-11-12 08:29:37.589300
Infiltrator II,2175,10.0,jita,C-J6MT,679700.0,934400.0,706500.0,997900.0,1200,14800.0,-239900.0,306200.0,51500.0,0.021396559201966172,-0.25348689771766697,0.44267746132716496,0.0544167371090448,2025-11-12 08:29:37.510172
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,408100.0,628100.0,100900.0,729000.0,1200,-337200.0,-557200.0,290900.0,70900.0,-0.7696872860077608,-0.846679835891202,0.664003652134216,0.10773438687129616,2025-11-12 08:29:37.554835
Ballistic Control System II,22291,5.0,jita,C-J6MT,906900.0,968400.0,130300.0,1176000.0,1200,-782600.0,-844100.0,263100.0,201600.0,-0.8572680468835578,-0.8662766830870279,0.2882024318107131,0.20689655172413793,2025-11-12 08:29:37.339962
Light Missile Launcher II,2404,5.0,jita,C-J6MT,732400.0,847800.0,188000.0,991900.0,1200,-550400.0,-665800.0,253500.0,138100.0,-0.7453954496208017,-0.7798079175450925,0.34330985915492956,0.16174748184586554,2025-11-12 08:29:37.562772
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,2528000.0,2721000.0,1068000.0,2800000.0,1200,-1484000.0,-1677000.0,248000.0,55000.0,-0.5815047021943573,-0.6109289617486339,0.09717868338557993,0.020036429872495445,2025-11-12 08:29:37.417850
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,130200.0,258400.0,50.0,375000.0,1200,-131350.0,-259550.0,243600.0,115400.0,-0.9996194824961948,-0.9998073959938367,1.8538812785388128,0.4445300462249615,2025-11-12 08:29:37.478552
Curator II,28213,25.0,jita,C-J6MT,1467000.0,1575000.0,791000.0,1716000.0,1200,-706000.0,-814000.0,219000.0,111000.0,-0.47160988643954577,-0.5071651090342679,0.1462925851703407,0.0691588785046729,2025-11-12 08:29:37.420506
Sensor Booster II,1952,5.0,jita,C-J6MT,726600.0,996200.0,173200.0,950000.0,1200,-559400.0,-829000.0,217400.0,-52200.0,-0.7635817635817636,-0.8271802035521852,0.29675129675129674,-0.05208541209339453,2025-11-12 08:29:37.769974
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,396100.0,467800.0,20070.0,625000.0,1200,-388030.0,-459730.0,216900.0,145200.0,-0.9508208772359715,-0.9581700708628595,0.5314873805439844,0.3026260942059191,2025-11-12 08:29:37.324104
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,185900.0,100.0,371700.0,1200,-159800.0,-191800.0,211800.0,179800.0,-0.9993746091307066,-0.9994788952579469,1.324577861163227,0.9369463262115685,2025-11-12 08:29:37.790811
Target Painter II,19806,5.0,jita,C-J6MT,733000.0,945600.0,700100.0,931100.0,1200,-38900.0,-251500.0,192100.0,-20500.0,-0.05263870094722598,-0.264291719209752,0.25994587280108256,-0.021542664985287938,2025-11-12 08:29:37.832837
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,901800.0,1027000.0,187100.0,1098000.0,1200,-726700.0,-851900.0,184200.0,59000.0,-0.7952506018822499,-0.8199230028873917,0.20157583716349312,0.05678537054860443,2025-11-12 08:29:37.621312
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,611700.0,743800.0,51000.0,799100.0,1200,-566700.0,-698800.0,181400.0,49300.0,-0.9174356483729966,-0.9319818618298212,0.29367006637526305,0.06575086689783942,2025-11-12 08:29:37.788195
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,737000.0,954100.0,500000.0,923000.0,1200,-249000.0,-466100.0,174000.0,-43100.0,-0.3324432576769025,-0.4824552323776007,0.23230974632843793,-0.044612358969050823,2025-11-12 08:29:37.702122
Reactor Control Unit II,1355,5.0,jita,C-J6MT,541300.0,673500.0,316300.0,712000.0,1200,-231000.0,-363200.0,164700.0,32500.0,-0.42207198976795174,-0.5345106696100074,0.30093184725013705,0.047829286239882265,2025-11-12 08:29:37.707414
Power Diagnostic System II,1541,5.0,jita,C-J6MT,630000.0,731900.0,302700.0,796800.0,1200,-333300.0,-435200.0,160800.0,58900.0,-0.5240566037735849,-0.5897818132538284,0.2528301886792453,0.07982111397208294,2025-11-12 08:29:37.686549
Rocket Launcher II,10631,5.0,jita,C-J6MT,297000.0,347400.0,100000.0,454100.0,1200,-203000.0,-253400.0,151100.0,100700.0,-0.66996699669967,-0.7170345217883418,0.4986798679867987,0.2849462365591398,2025-11-12 08:29:37.749115
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,145500.0,204800.0,1025.0,300000.0,1200,-150475.0,-209775.0,148500.0,89200.0,-0.9932343234323432,-0.9951375711574952,0.9801980198019802,0.42314990512333966,2025-11-12 08:29:37.600210
Medium Shield Extender II,3831,10.0,jita,C-J6MT,424600.0,557500.0,153800.0,578400.0,1200,-282800.0,-415700.0,141800.0,8900.0,-0.6477324782409528,-0.7299385425812116,0.3247824095281722,0.01562774363476734,2025-11-12 08:29:37.613331
Assault Damage Control II,47257,5.0,jita,C-J6MT,397900.0,522300.0,50260.0,545600.0,1200,-353640.0,-478040.0,141700.0,17300.0,-0.8755632582322357,-0.9048646602309294,0.35082941322109434,0.03274654552337687,2025-11-12 08:29:37.337324
Valkyrie II,21640,10.0,jita,C-J6MT,774900.0,867700.0,358100.0,923900.0,1200,-428800.0,-521600.0,137000.0,44200.0,-0.5449231160249078,-0.5929294077526429,0.174100902274749,0.050244401500511536,2025-11-12 08:29:37.858834
Warp Disruptor II,3244,5.0,jita,C-J6MT,1012000.0,1231000.0,850100.0,1151000.0,1200,-167900.0,-386900.0,133000.0,-86000.0,-0.1649312377210216,-0.3127728375101051,0.13064833005893908,-0.06952303961196443,2025-11-12 08:29:37.866885
Large Shield Extender II,3841,20.0,jita,C-J6MT,907500.0,977700.0,555600.0,1062000.0,1200,-375900.0,-446100.0,130500.0,60300.0,-0.4035426731078905,-0.44534291704103024,0.14009661835748793,0.06019766397124888,2025-11-12 08:29:37.560152
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,961300.0,1165000.0,955000.0,1115000.0,1200,-36300.0,-240000.0,123700.0,-80000.0,-0.036618581660445876,-0.200836820083682,0.12478563502471503,-0.06694560669456066,2025-11-12 08:29:37.438973
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,700200.0,813500.0,600000.0,827000.0,1200,-106200.0,-219500.0,120800.0,7500.0,-0.1503823279524214,-0.26784624771201954,0.17105635797224583,0.009151921903599756,2025-11-12 08:29:37.302795
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1210000.0,1212000.0,802000.0,1340000.0,1200,-420000.0,-422000.0,118000.0,116000.0,-0.3436988543371522,-0.34477124183006536,0.09656301145662848,0.09477124183006536,2025-11-12 08:29:37.494465
Warrior II,2488,5.0,jita,C-J6MT,315700.0,346800.0,100500.0,432800.0,1200,-221200.0,-252300.0,111100.0,80000.0,-0.6875971401927261,-0.7151360544217688,0.34535281317998134,0.22675736961451248,2025-11-12 08:29:37.872160
Co-Processor II,3888,5.0,jita,C-J6MT,780400.0,979400.0,231400.0,894700.0,1200,-555000.0,-754000.0,108300.0,-90700.0,-0.7057477110885045,-0.7651715039577837,0.13771617497456765,-0.09204384006494824,2025-11-12 08:29:37.409940
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,188400.0,244700.0,100000.0,299800.0,1200,-94400.0,-150700.0,105400.0,49100.0,-0.48559670781893005,-0.6011168727562824,0.5421810699588477,0.19585161547666532,2025-11-12 08:29:37.412587
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,158700.0,216700.0,2227.0,250000.0,1200,-162473.0,-220473.0,85300.0,27300.0,-0.9864784456587735,-0.99,0.5179113539769278,0.12258643915581499,2025-11-12 08:29:37.459919
Damage Control II,2048,5.0,jita,C-J6MT,377100.0,408000.0,200400.0,465900.0,1200,-182700.0,-213600.0,82800.0,51900.0,-0.4768989819890368,-0.5159420289855072,0.21613155833985903,0.12536231884057972,2025-11-12 08:29:37.428528
Gyrostabilizer II,519,5.0,jita,C-J6MT,853300.0,966300.0,705000.0,932800.0,1200,-154300.0,-267300.0,73500.0,-39500.0,-0.1795647620155941,-0.2749151496451712,0.08553473757709763,-0.0406253214028592,2025-11-12 08:29:37.483869
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1342000.0,1504000.0,487200.0,1421000.0,1200,-860800.0,-1022800.0,73000.0,-89000.0,-0.6385756676557863,-0.6773509933774834,0.05415430267062315,-0.05894039735099338,2025-11-12 08:29:37.804258
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,839500.0,977700.0,559700.0,912800.0,1200,-285800.0,-424000.0,67300.0,-70900.0,-0.3380248373743347,-0.43102571922334043,0.07959787108219989,-0.07207481955880858,2025-11-12 08:29:37.444191
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,171400.0,255900.0,50.0,239900.0,1200,-172550.0,-257050.0,67300.0,-17200.0,-0.9997103128621089,-0.9998055231427461,0.3899188876013905,-0.06690003889537145,2025-11-12 08:29:37.475921
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28200.0,38270.0,9114.0,94000.0,1200,-25086.0,-35156.0,59800.0,49730.0,-0.7335087719298246,-0.7941269482719675,1.7485380116959064,1.1233340862886831,2025-11-12 08:29:37.518095
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,145000.0,176100.0,1034.0,205600.0,1200,-149966.0,-181066.0,54600.0,23500.0,-0.9931523178807947,-0.9943218012081274,0.3615894039735099,0.12904997254255904,2025-11-12 08:29:37.793470
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13070.0,17470.0,5230.0,78660.0,1200,-19840.0,-24240.0,53590.0,49190.0,-0.7913841244515357,-0.8225313878520529,2.1376146788990824,1.669155072955548,2025-11-12 08:29:37.610716
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,736700.0,801300.0,701300.0,796400.0,1200,-47400.0,-112000.0,47700.0,-16900.0,-0.0633097368772539,-0.13771056190827494,0.06371043141445172,-0.020779540145087913,2025-11-12 08:29:37.308141
Tracking Enhancer II,1999,5.0,jita,C-J6MT,803400.0,1166000.0,558800.0,847700.0,1200,-250600.0,-613200.0,38300.0,-324300.0,-0.3096120583148011,-0.5232081911262798,0.047319001729676305,-0.2767064846416382,2025-11-12 08:29:37.845970
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6751.0,10600.0,10170.0,49000.0,1200,-2581.0,-6430.0,36249.0,32400.0,-0.20241549682377852,-0.38734939759036147,2.8428358560112934,1.9518072289156627,2025-11-12 08:29:37.575879
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16640.0,30490.0,11560.0,58000.0,1200,-11080.0,-24930.0,35360.0,21510.0,-0.48939929328621906,-0.6832008769525898,1.5618374558303887,0.5894765689229926,2025-11-12 08:29:37.515475
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4258.0,39070.0,0.0,44300.0,1200,-10258.0,-45070.0,34042.0,-770.0,-1.0,-1.0,3.318580620003899,-0.017084535167517196,2025-11-12 08:29:37.286727
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3166.0,3167.0,503.9,38000.0,1200,-8662.1,-8663.1,28834.0,28833.0,-0.945025092734017,-0.9450310897785535,3.1457560549858172,3.145303807134286,2025-11-12 08:29:37.673410
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70270.0,74200.0,30000.0,129000.0,1200,-70270.0,-74200.0,28730.0,24800.0,-0.7008078188889997,-0.7120921305182342,0.2865263787773013,0.2380038387715931,2025-11-12 08:29:37.552194
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,290100.0,308600.0,134100.0,324500.0,1200,-162000.0,-180500.0,28400.0,9900.0,-0.547112462006079,-0.573744437380801,0.09591354272205337,0.03146853146853147,2025-11-12 08:29:37.657699
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19390.0,262.0,25740.0,1200,-938.0,-20328.0,24540.0,5150.0,-0.7816666666666666,-0.9872753763963089,20.45,0.25012141816415734,2025-11-12 08:29:37.441567
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24430.0,1200,-1603.3,-21570.0,22726.7,2760.0,-0.941290436212059,-0.9953853253345639,13.342746433394,0.127365020766036,2025-11-12 08:29:37.848571
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,891800.0,1120000.0,604500.0,919300.0,1200,-293300.0,-521500.0,21500.0,-206700.0,-0.3266874582312319,-0.46314387211367675,0.023947427043885052,-0.1835701598579041,2025-11-12 08:29:37.626675
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,9994.0,3664.0,29220.0,1200,-10146.0,-12330.0,15410.0,13226.0,-0.7346850108616945,-0.7709140927847943,1.115858073859522,0.8269351006627486,2025-11-12 08:29:37.874743
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18230.0,51.0,27160.0,1200,-13449.0,-19379.0,13660.0,7730.0,-0.9962222222222222,-0.9973751930005147,1.0118518518518518,0.397838394235718,2025-11-12 08:29:37.631792
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20020.0,0.0,27060.0,1200,-14500.0,-21220.0,12560.0,5840.0,-1.0,-1.0,0.8662068965517241,0.27521206409048066,2025-11-12 08:29:37.629248
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,20050.0,263.0,26500.0,1200,-16797.0,-20987.0,9440.0,5250.0,-0.9845838218053927,-0.9876235294117647,0.5533411488862837,0.24705882352941178,2025-11-12 08:29:37.838065
