Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,261200.0,287900.0,141600.0,288300.0,1200,-125600.0,-152300.0,21100.0,-5600.0,-0.47005988023952094,-0.5182034705682205,0.07896706586826348,-0.01905410003402518,2025-12-01 05:30:25.501111
Ballistic Control System II,22291,5.0,jita,C-J6MT,914700.0,999700.0,269400.0,940500.0,1200,-651300.0,-736300.0,19800.0,-65200.0,-0.7073965461062235,-0.7321268768022273,0.021505376344086023,-0.06483046634185145,2025-12-01 05:30:25.118133
Signal Amplifier II,1987,5.0,jita,C-J6MT,770900.0,910000.0,10550.0,795400.0,1200,-766350.0,-905450.0,18500.0,-120600.0,-0.9864203887244175,-0.9884825327510917,0.023812588492727507,-0.1316593886462882,2025-12-01 05:30:25.651191
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,850600.0,989900.0,505000.0,877300.0,1200,-357600.0,-496900.0,14700.0,-124600.0,-0.41456063065151866,-0.49595768040722626,0.01704150243450035,-0.12436370895298932,2025-12-01 05:30:25.554423
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17650.0,51.0,27090.0,1200,-13849.0,-18799.0,13190.0,8240.0,-0.9963309352517986,-0.9972944297082228,0.9489208633093525,0.43713527851458883,2025-12-01 05:30:25.469759
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19270.0,0.0,27070.0,1200,-14500.0,-20470.0,12570.0,6600.0,-1.0,-1.0,0.8668965517241379,0.3224230581338544,2025-12-01 05:30:25.466694
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,55420.0,76500.0,51020.0,79970.0,1200,-16400.0,-37480.0,12550.0,-8530.0,-0.2432512607534856,-0.42350282485875707,0.18614654405221004,-0.09638418079096045,2025-12-01 05:30:25.095420
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,76540.0,138500.0,30000.0,118900.0,1200,-76540.0,-138500.0,12360.0,-49600.0,-0.7184156185470246,-0.8219584569732937,0.11601276515862587,-0.29436201780415433,2025-12-01 05:30:25.373231
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26670.0,38250.0,20600.0,51000.0,1200,-18070.0,-29650.0,12330.0,750.0,-0.46728730281872255,-0.5900497512437811,0.31885182311869664,0.014925373134328358,2025-12-01 05:30:25.089095
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,715000.0,759600.0,500700.0,738000.0,1200,-226300.0,-270900.0,11000.0,-33600.0,-0.3112792297111417,-0.3510886469673406,0.015130674002751032,-0.04354587869362364,2025-12-01 05:30:25.079625
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8100.0,9892.0,3671.0,24990.0,1200,-10429.0,-12221.0,10890.0,9098.0,-0.739645390070922,-0.7690032720865845,0.7723404255319148,0.5724893027938586,2025-12-01 05:30:25.762447
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,16830.0,28700.0,10010.0,32800.0,1200,-12820.0,-24690.0,9970.0,-1900.0,-0.5615418309242225,-0.7115273775216139,0.4367060884800701,-0.05475504322766571,2025-12-01 05:30:25.278412
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17520.0,264.4,25760.0,1200,-16815.6,-18455.6,8680.0,7040.0,-0.984519906323185,-0.9858760683760683,0.5081967213114754,0.37606837606837606,2025-12-01 05:30:25.718035
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17300.0,32590.0,102.0,25950.0,1200,-18398.0,-33688.0,7450.0,-7840.0,-0.9944864864864865,-0.9969813554306007,0.4027027027027027,-0.2320213080793134,2025-12-01 05:30:25.714933
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16100.0,19990.0,263.0,23800.0,1200,-17037.0,-20927.0,6500.0,2610.0,-0.9847976878612716,-0.9875884851344974,0.37572254335260113,0.12317130722038698,2025-12-01 05:30:25.522987
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16100.0,26720.0,100.0,23500.0,1200,-17200.0,-27820.0,6200.0,-4420.0,-0.9942196531791907,-0.9964183381088825,0.3583815028901734,-0.15830945558739254,2025-12-01 05:30:25.730824
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,26810.0,503.8,29500.0,1200,-23816.2,-32306.2,5180.0,-3310.0,-0.9792845394736842,-0.984644925327644,0.21299342105263158,-0.1008838768668089,2025-12-01 05:30:25.519847
