Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803400.0,2478000.0,0.0,2001000.0,1200,-833400.0,-2508000.0,1167600.0,-507000.0,-1.0,-1.0,1.4010079193664506,-0.2021531100478469,2025-11-06 04:28:59.152021
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1734000.0,2248000.0,200000.0,2900000.0,1200,-1540000.0,-2054000.0,1160000.0,646000.0,-0.8850574712643678,-0.9112688553682342,0.6666666666666666,0.28660159716060335,2025-11-06 04:28:59.380296
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1287000.0,1395000.0,254000.0,2390000.0,1200,-1039000.0,-1147000.0,1097000.0,989000.0,-0.8035576179427688,-0.8187009279086367,0.848414539829853,0.7059243397573162,2025-11-06 04:28:59.097180
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5062000.0,5630000.0,3221000.0,6103000.0,1200,-1847000.0,-2415000.0,1035000.0,467000.0,-0.3644435674822415,-0.42849538679914834,0.2042225730071034,0.08286018452803406,2025-11-06 04:28:59.371079
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1390000.0,1500.0,2170000.0,1200,-1162500.0,-1394500.0,1006000.0,774000.0,-0.9987113402061856,-0.9989255014326648,0.8642611683848798,0.5544412607449857,2025-11-06 04:28:59.177414
Radar ECM II,2575,5.0,jita,C-J6MT,1508000.0,1579000.0,53000.0,2500000.0,1200,-1461000.0,-1532000.0,986000.0,915000.0,-0.964993394980185,-0.9665615141955836,0.6512549537648613,0.5772870662460567,2025-11-06 04:28:59.284779
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5335000.0,5990000.0,3016000.0,6290000.0,1200,-2331000.0,-2986000.0,943000.0,288000.0,-0.43594538993828313,-0.49750083305564813,0.17636057602393865,0.04798400533155615,2025-11-06 04:28:59.195895
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3323000.0,4185000.0,3300000.0,4201000.0,1200,-47000.0,-909000.0,854000.0,-8000.0,-0.014042426053181954,-0.21596578759800428,0.2551538691365402,-0.001900688999762414,2025-11-06 04:28:59.156708
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3449000.0,7988000.0,1768000.0,4295000.0,1200,-1741000.0,-6280000.0,786000.0,-3753000.0,-0.4961527500712454,-0.7803180914512923,0.22399544029638074,-0.4663270377733598,2025-11-06 04:28:59.049481
Medium Command Processor I,43896,10.0,jita,C-J6MT,619300.0,913000.0,1000.0,1300000.0,1200,-630300.0,-924000.0,668700.0,375000.0,-0.9984159670521147,-0.9989189189189189,1.0592428322509109,0.40540540540540543,2025-11-06 04:28:59.184282
Ladar ECM II,2559,5.0,jita,C-J6MT,1330000.0,1399000.0,444600.0,2000000.0,1200,-891400.0,-960400.0,664000.0,595000.0,-0.6672155688622754,-0.68355871886121,0.49700598802395207,0.4234875444839858,2025-11-06 04:28:59.149704
Shield Command Burst II,43555,60.0,jita,C-J6MT,2104000.0,2379000.0,1180000.0,2799000.0,1200,-996000.0,-1271000.0,623000.0,348000.0,-0.4577205882352941,-0.518563851489188,0.28630514705882354,0.1419828641370869,2025-11-06 04:28:59.352744
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2243000.0,2721000.0,804300.0,2893000.0,1200,-1510700.0,-1988700.0,578000.0,100000.0,-0.6525701943844493,-0.7120300751879699,0.24967602591792656,0.03580379520229144,2025-11-06 04:28:59.361920
Curator II,28213,25.0,jita,C-J6MT,1135000.0,1510000.0,790500.0,1741000.0,1200,-374500.0,-749500.0,576000.0,201000.0,-0.32145922746781114,-0.48668831168831167,0.4944206008583691,0.1305194805194805,2025-11-06 04:28:59.044860
200mm Railgun II,12346,10.0,jita,C-J6MT,1203000.0,1350000.0,1401.0,1772000.0,1200,-1213599.0,-1360599.0,557000.0,410000.0,-0.9988469135802469,-0.9989713656387665,0.45843621399176954,0.3010279001468429,2025-11-06 04:28:58.937557
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,304600.0,382600.0,402100.0,819600.0,1200,67500.0,-10500.0,485000.0,407000.0,0.20173341303048417,-0.025448376151236064,1.4494919306634788,0.9864275327193408,2025-11-06 04:28:59.058506
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940700.0,1080000.0,911800.0,1426000.0,1200,-34900.0,-174200.0,479300.0,340000.0,-0.03686489912327031,-0.16040515653775322,0.506284989965142,0.31307550644567217,2025-11-06 04:28:59.145143
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1258000.0,1408000.0,957500.0,1723000.0,1200,-306500.0,-456500.0,459000.0,309000.0,-0.24248417721518986,-0.32284299858557286,0.36313291139240506,0.21852899575671852,2025-11-06 04:28:59.375681
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1205000.0,1859000.0,700200.0,1680000.0,1200,-528800.0,-1182800.0,451000.0,-203000.0,-0.4302685109845403,-0.6281465746149761,0.36696501220504474,-0.10780669144981413,2025-11-06 04:28:59.104064
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,57040.0,83980.0,900.2,497700.0,1200,-68139.8,-95079.8,428660.0,401720.0,-0.9869611819235227,-0.9906209627005627,6.208864426419467,4.1854553031881645,2025-11-06 04:28:59.191257
Target Painter II,19806,5.0,jita,C-J6MT,500800.0,973800.0,700100.0,932000.0,1200,193300.0,-279700.0,425200.0,-47800.0,0.3814127861089187,-0.2854664217187181,0.8389897395422258,-0.048785466421718715,2025-11-06 04:28:59.402932
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1396000.0,1558000.0,10170.0,1788000.0,1200,-1391830.0,-1553830.0,386000.0,224000.0,-0.9927460770328103,-0.993497442455243,0.275320970042796,0.1432225063938619,2025-11-06 04:28:59.409756
Mobile Depot,33474,50.0,jita,C-J6MT,1720000.0,1858000.0,661100.0,2155000.0,1200,-1118900.0,-1256900.0,375000.0,237000.0,-0.6285955056179775,-0.655318039624609,0.21067415730337077,0.12356621480709072,2025-11-06 04:28:59.243715
Information Command Burst II,43554,60.0,jita,C-J6MT,1612000.0,2563000.0,508700.0,1993000.0,1200,-1175300.0,-2126300.0,309000.0,-642000.0,-0.6979216152019002,-0.8069449715370018,0.1834916864608076,-0.24364326375711576,2025-11-06 04:28:59.124664
Synth Crash Booster,28672,1.0,jita,C-J6MT,3001000.0,3278000.0,2298000.0,3292000.0,1200,-704200.0,-981200.0,289800.0,12800.0,-0.2345613216974219,-0.2992193217858014,0.09652921191126507,0.003903391070992925,2025-11-06 04:28:59.398367
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1005000.0,1154000.0,801800.0,1298000.0,1200,-215200.0,-364200.0,281000.0,132000.0,-0.21160275319567354,-0.3123499142367067,0.27630285152409045,0.11320754716981132,2025-11-06 04:28:59.108701
Infiltrator II,2175,10.0,jita,C-J6MT,858500.0,2950000.0,703800.0,1148000.0,1200,-166700.0,-2258200.0,277500.0,-1814000.0,-0.19149913842619185,-0.762390276839973,0.31878230901780585,-0.612424037812289,2025-11-06 04:28:59.122366
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,750000.0,790000.0,500100.0,1022000.0,1200,-255900.0,-295900.0,266000.0,226000.0,-0.3384920634920635,-0.37173366834170857,0.35185185185185186,0.28391959798994976,2025-11-06 04:28:58.942171
Warp Scrambler II,448,5.0,jita,C-J6MT,1223000.0,1335000.0,502000.0,1494000.0,1200,-727000.0,-839000.0,265000.0,153000.0,-0.5915378356387306,-0.6256524981357197,0.21562245728234336,0.11409395973154363,2025-11-06 04:28:59.434943
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,762800.0,1117000.0,201600.0,1036000.0,1200,-573200.0,-927400.0,261200.0,-93000.0,-0.7398038203407331,-0.8214348981399469,0.3371192565823438,-0.08237378210806023,2025-11-06 04:28:59.186584
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,322400.0,479200.0,10020.0,592500.0,1200,-324380.0,-481180.0,258100.0,101300.0,-0.9700358851674641,-0.9796009771986971,0.7718301435406698,0.20622964169381108,2025-11-06 04:28:58.960451
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,129000.0,249800.0,50.0,378800.0,1200,-130150.0,-250950.0,248600.0,127800.0,-0.9996159754224271,-0.999800796812749,1.9093701996927803,0.5091633466135458,2025-11-06 04:28:59.094878
Signal Amplifier II,1987,5.0,jita,C-J6MT,832000.0,918400.0,11330.0,1086000.0,1200,-826670.0,-913070.0,248000.0,161600.0,-0.9864797136038186,-0.9877434011250541,0.29594272076372313,0.17481609692773692,2025-11-06 04:28:59.359612
Power Diagnostic System II,1541,5.0,jita,C-J6MT,630200.0,699800.0,301500.0,882400.0,1200,-334700.0,-404300.0,246200.0,176600.0,-0.5260924237661113,-0.5728251629356759,0.38698522477208425,0.25021252479455935,2025-11-06 04:28:59.275782
Small Command Processor I,43894,5.0,jita,C-J6MT,154000.0,188400.0,100.0,371800.0,1200,-159900.0,-194300.0,211800.0,177400.0,-0.999375,-0.9994855967078189,1.32375,0.9125514403292181,2025-11-06 04:28:59.366462
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,960500.0,980000.0,601300.0,1196000.0,1200,-383200.0,-402700.0,211500.0,192000.0,-0.3892331132554596,-0.4010956175298805,0.2148298628745556,0.19123505976095617,2025-11-06 04:28:59.216554
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,900300.0,1082000.0,804800.0,1117000.0,1200,-101500.0,-283200.0,210700.0,29000.0,-0.11199382103056384,-0.26029411764705884,0.2324837250358601,0.02665441176470588,2025-11-06 04:28:59.221180
Ballistic Control System II,22291,5.0,jita,C-J6MT,932500.0,996900.0,100.1,1140000.0,1200,-938399.9,-1002799.9,201500.0,137100.0,-0.9998933404368674,-0.9999001894505933,0.21470431539690996,0.13670355967693687,2025-11-06 04:28:58.974183
Tracking Disruptor II,2109,5.0,jita,C-J6MT,1070000.0,1292000.0,1001.0,1263000.0,1200,-1074999.0,-1296999.0,187000.0,-35000.0,-0.9990697026022305,-0.999228813559322,0.1737918215613383,-0.026964560862865947,2025-11-06 04:28:59.412063
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,950300.0,1084000.0,955000.0,1166000.0,1200,-25300.0,-159000.0,185700.0,52000.0,-0.025808425992043253,-0.14272890484739678,0.18943180658981945,0.0466786355475763,2025-11-06 04:28:59.060788
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,738100.0,838700.0,306200.0,926300.0,1200,-443900.0,-544500.0,176200.0,75600.0,-0.5917877616317825,-0.6400611261314212,0.23490201306492467,0.08886799106618079,2025-11-06 04:28:59.289301
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,867300.0,978700.0,511400.0,1044000.0,1200,-361900.0,-473300.0,170700.0,59300.0,-0.41440512996679263,-0.4806540062963339,0.19546547578151838,0.06022138722453539,2025-11-06 04:28:59.175133
Assault Damage Control II,47257,5.0,jita,C-J6MT,370900.0,615000.0,167600.0,546100.0,1200,-209300.0,-453400.0,169200.0,-74900.0,-0.5553197134518439,-0.7301127214170693,0.4489254444149642,-0.12061191626409018,2025-11-06 04:28:58.971910
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,975400.0,1058000.0,56980.0,1150000.0,1200,-924420.0,-1007020.0,168600.0,86000.0,-0.9419400855920114,-0.9464473684210526,0.171795394334624,0.08082706766917293,2025-11-06 04:28:59.296168
Warp Disruptor II,3244,5.0,jita,C-J6MT,959000.0,1086000.0,850200.0,1129000.0,1200,-114800.0,-241800.0,164000.0,37000.0,-0.11896373056994819,-0.22142857142857142,0.1699481865284974,0.03388278388278388,2025-11-06 04:28:59.432637
250mm Railgun II,3082,10.0,jita,C-J6MT,1456000.0,1844000.0,260500.0,1630000.0,1200,-1207500.0,-1595500.0,162000.0,-226000.0,-0.8225476839237057,-0.8596443965517241,0.11035422343324251,-0.12176724137931035,2025-11-06 04:28:58.939882
Sensor Booster II,1952,5.0,jita,C-J6MT,733900.0,915000.0,173300.0,899400.0,1200,-566600.0,-747700.0,159500.0,-21600.0,-0.7657791593458575,-0.8118349619978285,0.21556967157724016,-0.023452768729641693,2025-11-06 04:28:59.348192
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,145100.0,145200.0,1025.0,310000.0,1200,-150075.0,-150175.0,158900.0,158800.0,-0.9932164129715421,-0.9932208994708994,1.0516214427531436,1.0502645502645502,2025-11-06 04:28:59.200499
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,143200.0,222900.0,2230.0,290700.0,1200,-146970.0,-226670.0,141500.0,61800.0,-0.9850536193029491,-0.990257754477938,0.9483914209115282,0.2699868938401048,2025-11-06 04:28:59.078939
Light Missile Launcher II,2404,5.0,jita,C-J6MT,712900.0,812200.0,187900.0,857900.0,1200,-531000.0,-630300.0,139000.0,39700.0,-0.7386284601474475,-0.7703495477878269,0.19335095284462372,0.048521143974578344,2025-11-06 04:28:59.168259
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,625100.0,756300.0,51010.0,770000.0,1200,-580090.0,-711290.0,138900.0,7700.0,-0.9191728727618445,-0.9330840876295422,0.22009190302646173,0.010101010101010102,2025-11-06 04:28:59.364184
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,168600.0,499700.0,50.0,294800.0,1200,-169750.0,-500850.0,125000.0,-206100.0,-0.9997055359246172,-0.9999001796765822,0.7361601884570083,-0.41145937312836894,2025-11-06 04:28:59.092595
Overdrive Injector System II,1236,5.0,jita,C-J6MT,500000.0,606900.0,104400.0,628100.0,1200,-401600.0,-508500.0,122100.0,15200.0,-0.7936758893280632,-0.8296622613803231,0.24130434782608695,0.024800130527002775,2025-11-06 04:28:59.271207
Reactor Control Unit II,1355,5.0,jita,C-J6MT,580900.0,676200.0,316100.0,707500.0,1200,-270800.0,-366100.0,120600.0,25300.0,-0.4614073947861646,-0.5366461448255644,0.2054864542511501,0.03708589856347112,2025-11-06 04:28:59.293896
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,684600.0,829600.0,701300.0,810000.0,1200,4700.0,-140300.0,113400.0,-31600.0,0.0067470571346540335,-0.16670627376425856,0.16279069767441862,-0.03754752851711027,2025-11-06 04:28:58.946737
Warrior II,2488,5.0,jita,C-J6MT,323800.0,356500.0,100300.0,439000.0,1200,-229500.0,-262200.0,109200.0,76500.0,-0.6958762886597938,-0.7233103448275862,0.33110976349302607,0.2110344827586207,2025-11-06 04:28:59.437199
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1340000.0,1497000.0,487200.0,1449000.0,1200,-858800.0,-1015800.0,103000.0,-54000.0,-0.638038632986627,-0.6758483033932136,0.07652303120356613,-0.03592814371257485,2025-11-06 04:28:59.377999
Tracking Enhancer II,1999,5.0,jita,C-J6MT,766100.0,939700.0,558600.0,875000.0,1200,-213500.0,-387100.0,102900.0,-70700.0,-0.27651858567543064,-0.40932642487046633,0.13327289211242066,-0.07475943745373798,2025-11-06 04:28:59.414339
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,591900.0,648700.0,257400.0,723400.0,1200,-364500.0,-421300.0,101500.0,44700.0,-0.5861070911722142,-0.6207455429497569,0.16320951921530794,0.06586120524532194,2025-11-06 04:28:59.161380
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,247900.0,279700.0,134500.0,350800.0,1200,-119400.0,-151200.0,96900.0,65100.0,-0.47026388341866876,-0.5292264613230662,0.3816463174478141,0.22786139306965347,2025-11-06 04:28:59.250684
Rocket Launcher II,10631,5.0,jita,C-J6MT,381000.0,397600.0,10030.0,474000.0,1200,-376970.0,-393570.0,87000.0,70400.0,-0.9740826873385013,-0.9751486620416254,0.2248062015503876,0.17443012884043607,2025-11-06 04:28:59.330122
150mm Railgun II,3074,5.0,jita,C-J6MT,614100.0,765600.0,406500.0,706400.0,1200,-213600.0,-365100.0,86300.0,-65200.0,-0.34446057087566523,-0.47317262830482115,0.13917110143525238,-0.0844997407983411,2025-11-06 04:28:58.932971
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,901100.0,1071000.0,186100.0,997400.0,1200,-727000.0,-896900.0,84300.0,-85600.0,-0.7961888073595444,-0.8281625115420129,0.09232285620413974,-0.07903970452446907,2025-11-06 04:28:59.218853
Gyrostabilizer II,519,5.0,jita,C-J6MT,886000.0,990900.0,715000.0,974300.0,1200,-177000.0,-281900.0,82300.0,-22600.0,-0.1984304932735426,-0.28277660748319794,0.09226457399103138,-0.02267027786137025,2025-11-06 04:28:59.099470
Medium Micro Jump Drive,33915,10.0,jita,C-J6MT,620500.0,911000.0,131100.0,699900.0,1200,-501400.0,-791900.0,67400.0,-223100.0,-0.7927272727272727,-0.8579631635969664,0.10656126482213439,-0.24171180931744313,2025-11-06 04:28:59.202817
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1829000.0,2006000.0,1600000.0,1901000.0,1200,-235000.0,-412000.0,66000.0,-111000.0,-0.12806539509536785,-0.2047713717693837,0.03596730245231607,-0.055168986083499,2025-11-06 04:28:59.246051
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,842500.0,957600.0,559800.0,911400.0,1200,-288700.0,-403800.0,62900.0,-52200.0,-0.34024749558043604,-0.4190535491905355,0.0741308190925162,-0.05417185554171856,2025-11-06 04:28:59.065352
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,145100.0,150800.0,1033.0,207200.0,1200,-150067.0,-155767.0,56100.0,50400.0,-0.9931634679020516,-0.9934119897959184,0.37127729980145596,0.32142857142857145,2025-11-06 04:28:59.368757
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,861000.0,995400.0,604600.0,922400.0,1200,-262400.0,-396800.0,55400.0,-79000.0,-0.30265282583621683,-0.39624525664070304,0.06389850057670127,-0.07888955462352706,2025-11-06 04:28:59.223470
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13080.0,22480.0,5221.0,78720.0,1200,-19859.0,-29259.0,53640.0,44240.0,-0.7918261562998405,-0.8485788863109048,2.138755980861244,1.283062645011601,2025-11-06 04:28:59.209679
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,837800.0,950000.0,951100.0,900000.0,1200,101300.0,-10900.0,50200.0,-62000.0,0.11920451871028477,-0.011330561330561331,0.05907272299364556,-0.06444906444906445,2025-11-06 04:28:59.181992
Damage Control II,2048,5.0,jita,C-J6MT,370000.0,389700.0,200000.0,418800.0,1200,-176000.0,-195700.0,42800.0,23100.0,-0.46808510638297873,-0.4945665908516553,0.11382978723404255,0.058377558756633814,2025-11-06 04:28:59.051752
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16150.0,30500.0,11220.0,60000.0,1200,-10930.0,-25280.0,37850.0,23500.0,-0.4934537246049661,-0.6926027397260274,1.7088036117381489,0.6438356164383562,2025-11-06 04:28:59.126951
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6707.0,11000.0,10130.0,49970.0,1200,-2577.0,-6870.0,37263.0,32970.0,-0.20280160541433856,-0.4041176470588235,2.9324781616431888,1.9394117647058824,2025-11-06 04:28:59.179699
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70010.0,234800.0,30000.0,135000.0,1200,-70010.0,-234800.0,34990.0,-129800.0,-0.7000299970003,-0.8867069486404834,0.3498650134986501,-0.4901812688821752,2025-11-06 04:28:59.159033
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4209.0,9200.0,0.0,44290.0,1200,-10209.0,-15200.0,34081.0,29090.0,-1.0,-1.0,3.338328925457929,1.9138157894736842,2025-11-06 04:28:58.928323
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2167.0,7619.0,502.9,38900.0,1200,-7664.1,-13116.1,30733.0,25281.0,-0.9384229215134077,-0.9630736471106542,3.7630708950655074,1.8563036933695571,2025-11-06 04:28:59.264418
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24440.0,1200,-1603.3,-21570.0,22736.7,2770.0,-0.941290436212059,-0.9953853253345639,13.348617389772794,0.1278264882325796,2025-11-06 04:28:59.416699
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7815.0,10050.0,3656.0,29290.0,1200,-10159.0,-12394.0,15475.0,13240.0,-0.7353601158161419,-0.7722118380062305,1.1201592471950779,0.8249221183800624,2025-11-06 04:28:59.439452
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,35970.0,62300.0,11310.0,69420.0,1200,-42660.0,-68990.0,15450.0,-10880.0,-0.7904391328515842,-0.8591531755915317,0.28627015008337964,-0.13549190535491906,2025-11-06 04:28:59.154390
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18310.0,51.0,27190.0,1200,-13449.0,-19459.0,13690.0,7680.0,-0.9962222222222222,-0.997385955920041,1.0140740740740741,0.3936442849820605,2025-11-06 04:28:59.227998
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20320.0,0.0,27080.0,1200,-14500.0,-21520.0,12580.0,5560.0,-1.0,-1.0,0.8675862068965517,0.258364312267658,2025-11-06 04:28:59.225721
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19670.0,262.0,25780.0,1200,-15938.0,-20608.0,9580.0,4910.0,-0.9838271604938271,-0.9874460948730235,0.591358024691358,0.23526593195975085,2025-11-06 04:28:59.063050
Targeting Range Script,29009,1.0,jita,C-J6MT,16220.0,20500.0,263.0,26490.0,1200,-17157.0,-21437.0,9070.0,4790.0,-0.984902411021814,-0.9878801843317973,0.5206659012629162,0.2207373271889401,2025-11-06 04:28:59.407444
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,38970.0,102.0,26240.0,1200,-18158.0,-40068.0,7980.0,-13930.0,-0.9944140197152246,-0.9974607916355489,0.4370208105147864,-0.3467762011451332,2025-11-06 04:28:59.405196
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,29000.0,41690.0,9094.0,41900.0,1200,-25906.0,-38596.0,6900.0,-5790.0,-0.7401714285714286,-0.8093101279094149,0.19714285714285715,-0.12140910044034389,2025-11-06 04:28:59.129241
