Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3680000.0,4100000.0,3101000.0,4164000.0,1200,-580200.0,-1000200.0,482800.0,62800.0,-0.1576116483755297,-0.24387984004681557,0.13115288492882757,0.015312591436652687,2025-12-21 08:28:09.883030
425mm Railgun II,3090,20.0,jita,C-J6MT,5008000.0,5413000.0,3445000.0,5449000.0,1200,-1587000.0,-1992000.0,417000.0,12000.0,-0.31538155802861684,-0.36637851756483353,0.08286963434022257,0.002207099503402612,2025-12-21 08:28:09.840741
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2548000.0,2850000.0,903100.0,3013000.0,1200,-1716900.0,-2018900.0,393000.0,91000.0,-0.6553053435114504,-0.6909308692676249,0.15,0.031143052703627654,2025-12-21 08:28:10.606835
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3400000.0,3916000.0,3576000.0,3816000.0,1200,152000.0,-364000.0,392000.0,-124000.0,0.04439252336448598,-0.09238578680203045,0.11448598130841121,-0.03147208121827411,2025-12-21 08:28:10.228401
Mobile Depot,33474,50.0,jita,C-J6MT,1504000.0,1698000.0,890800.0,1946000.0,1200,-673200.0,-867200.0,382000.0,188000.0,-0.43043478260869567,-0.493287827076223,0.2442455242966752,0.10693970420932879,2025-12-21 08:28:10.390328
Medium Command Processor I,43896,10.0,jita,C-J6MT,805100.0,1149000.0,260000.0,1177000.0,1200,-557100.0,-901000.0,359900.0,16000.0,-0.6818014930853017,-0.7760551248923342,0.44046016399461513,0.013781223083548665,2025-12-21 08:28:10.280057
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,876700.0,988300.0,229800.0,1237000.0,1200,-658900.0,-770500.0,348300.0,236700.0,-0.7414200517609992,-0.7702689193242027,0.39192078316642287,0.236629011296611,2025-12-21 08:28:10.284539
Valkyrie II,21640,10.0,jita,C-J6MT,780900.0,921600.0,389900.0,1137000.0,1200,-403000.0,-543700.0,344100.0,203400.0,-0.5082608147307353,-0.582369323050557,0.4339765418085509,0.217866323907455,2025-12-21 08:28:10.724523
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,529100.0,529200.0,400000.0,878900.0,1200,-159100.0,-159200.0,319800.0,319700.0,-0.2845644786263638,-0.28469241773962806,0.5719906993382221,0.5717095851216023,2025-12-21 08:28:10.237226
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3195000.0,3616000.0,3098000.0,3569000.0,1200,-157000.0,-578000.0,314000.0,-107000.0,-0.048233486943164365,-0.1572361262241567,0.09646697388632873,-0.02910772578890098,2025-12-21 08:28:10.031791
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,675500.0,836400.0,100900.0,1000000.0,1200,-586600.0,-747500.0,312500.0,151600.0,-0.8532363636363637,-0.8810702498821311,0.45454545454545453,0.17868929750117868,2025-12-21 08:28:10.454342
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375100.0,413400.0,157300.0,713700.0,1200,-247800.0,-286100.0,308600.0,270300.0,-0.6117008146136756,-0.6452413170951736,0.7617872130338188,0.6096075778078485,2025-12-21 08:28:10.048339
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1506000.0,1783000.0,638500.0,1838000.0,1200,-891500.0,-1168500.0,308000.0,31000.0,-0.5826797385620915,-0.6466519092418374,0.20130718954248367,0.01715550636413946,2025-12-21 08:28:10.132140
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38940.0,187900.0,35000.0,346800.0,1200,-5140.0,-154100.0,306660.0,157700.0,-0.12805181863477827,-0.8149127445795875,7.639760837070254,0.8339502908514014,2025-12-21 08:28:10.115219
Assault Damage Control II,47257,5.0,jita,C-J6MT,236800.0,378400.0,51020.0,514700.0,1200,-191780.0,-333380.0,271900.0,130300.0,-0.7898682042833608,-0.867273673257024,1.119851729818781,0.33896982310093654,2025-12-21 08:28:09.891248
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500500.0,589800.0,112000.0,771700.0,1200,-394500.0,-483800.0,265200.0,175900.0,-0.7788746298124383,-0.8120174555219872,0.5235932872655479,0.29523329976502183,2025-12-21 08:28:10.611072
Shield Command Burst II,43555,60.0,jita,C-J6MT,2409000.0,3094000.0,1227000.0,2746000.0,1200,-1254000.0,-1939000.0,265000.0,-420000.0,-0.5054413542926239,-0.6124447252053064,0.10681176944780331,-0.1326595072646873,2025-12-21 08:28:10.590384
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1362000.0,1437000.0,359300.0,1576000.0,1200,-1008700.0,-1083700.0,208000.0,133000.0,-0.7373538011695906,-0.751004851004851,0.15204678362573099,0.09216909216909216,2025-12-21 08:28:10.695341
Curator II,28213,25.0,jita,C-J6MT,1223000.0,1450000.0,817900.0,1456000.0,1200,-435100.0,-662100.0,203000.0,-24000.0,-0.3472466081404629,-0.4473648648648649,0.16201117318435754,-0.016216216216216217,2025-12-21 08:28:10.022845
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1006000.0,1075000.0,253100.0,1219000.0,1200,-764900.0,-833900.0,201000.0,132000.0,-0.7513752455795678,-0.7671573137074517,0.1974459724950884,0.12143514259429623,2025-12-21 08:28:10.345154
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,180700.0,100.1,350000.0,1200,-161399.9,-186599.9,188500.0,163300.0,-0.999380185758514,-0.9994638457418318,1.1671826625386996,0.8746652383502946,2025-12-21 08:28:10.615271
Infiltrator II,2175,10.0,jita,C-J6MT,755900.0,829000.0,755900.0,939000.0,1200,-12000.0,-85100.0,171100.0,98000.0,-0.015627034770152363,-0.10118906064209275,0.22281547076442246,0.11652794292508918,2025-12-21 08:28:10.165659
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,711400.0,892400.0,600.0,883500.0,1200,-716800.0,-897800.0,166100.0,-14900.0,-0.9991636465012546,-0.9993321460373998,0.2315305269027042,-0.016585040071237758,2025-12-21 08:28:10.353957
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135800.0,135900.0,1025.0,307000.0,1200,-140775.0,-140875.0,165200.0,165100.0,-0.9927715091678421,-0.9927766032417196,1.165021156558533,1.1634954193093727,2025-12-21 08:28:10.311130
Damage Control II,2048,5.0,jita,C-J6MT,353400.0,407600.0,249100.0,498600.0,1200,-110300.0,-164500.0,139200.0,85000.0,-0.3069003895381191,-0.3977272727272727,0.38731218697829717,0.20551257253384914,2025-12-21 08:28:10.036007
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1500000.0,2333000.0,488700.0,1645000.0,1200,-1017300.0,-1850300.0,139000.0,-694000.0,-0.6754980079681275,-0.7910645575032065,0.09229747675962816,-0.2967079948696024,2025-12-21 08:28:10.637222
Rocket Launcher II,10631,5.0,jita,C-J6MT,271300.0,317000.0,132500.0,414300.0,1200,-144800.0,-190500.0,137000.0,91300.0,-0.5221781464118284,-0.5897832817337462,0.49404976559682656,0.2826625386996904,2025-12-21 08:28:10.549413
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,303000.0,334200.0,272500.0,448500.0,1200,-42500.0,-73700.0,133500.0,102300.0,-0.1349206349206349,-0.21288272674754477,0.4238095238095238,0.2954939341421144,2025-12-21 08:28:09.870064
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414100.0,458700.0,128700.0,552100.0,1200,-291400.0,-336000.0,132000.0,87400.0,-0.6936443703880029,-0.723047127178825,0.31421090216615094,0.18807833010544436,2025-12-21 08:28:10.440948
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1545000.0,1764000.0,960400.0,1680000.0,1200,-590600.0,-809600.0,129000.0,-90000.0,-0.3807865892972276,-0.45740112994350285,0.08317214700193423,-0.05084745762711865,2025-12-21 08:28:10.632836
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171900.0,210100.0,100000.0,298800.0,1200,-77900.0,-116100.0,120900.0,82700.0,-0.4378864530635188,-0.5372512725590005,0.6795952782462057,0.3826931975937066,2025-12-21 08:28:10.009959
Warrior II,2488,5.0,jita,C-J6MT,307600.0,362200.0,280100.0,434500.0,1200,-33500.0,-88100.0,120900.0,66300.0,-0.10682397959183673,-0.23927213470939707,0.38552295918367346,0.18006518196632265,2025-12-21 08:28:10.746178
Reactor Control Unit II,1355,5.0,jita,C-J6MT,553700.0,674100.0,322100.0,679300.0,1200,-237600.0,-358000.0,119600.0,-800.0,-0.4245131320350188,-0.5263931774739009,0.21368590316240843,-0.0011762976032936333,2025-12-21 08:28:10.483236
Signal Amplifier II,1987,5.0,jita,C-J6MT,555100.0,757900.0,12200.0,678100.0,1200,-548900.0,-751700.0,117000.0,-85800.0,-0.9782569951880236,-0.9840293232098443,0.20851898057387275,-0.11231836627830868,2025-12-21 08:28:10.602524
150mm Railgun II,3074,5.0,jita,C-J6MT,380100.0,606600.0,410500.0,501600.0,1200,24400.0,-202100.0,115500.0,-111000.0,0.06319606319606319,-0.3299053215801502,0.29914529914529914,-0.1811949069539667,2025-12-21 08:28:09.819106
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,793400.0,903500.0,505100.0,919800.0,1200,-300300.0,-410400.0,114400.0,4300.0,-0.3728582071020611,-0.4482796286182414,0.14204122175316614,0.004696886947023485,2025-12-21 08:28:10.474564
Target Painter II,19806,5.0,jita,C-J6MT,780000.0,861900.0,112000.0,894800.0,1200,-674000.0,-755900.0,108800.0,26900.0,-0.8575063613231552,-0.8709528747551561,0.13842239185750635,0.03099435418827054,2025-12-21 08:28:10.682701
Power Diagnostic System II,1541,5.0,jita,C-J6MT,608400.0,664900.0,401200.0,721200.0,1200,-213200.0,-269700.0,106800.0,50300.0,-0.3470052083333333,-0.40199731703681624,0.173828125,0.07497391563571322,2025-12-21 08:28:10.449880
Sensor Booster II,1952,5.0,jita,C-J6MT,817000.0,954100.0,202000.0,917300.0,1200,-621000.0,-758100.0,94300.0,-42800.0,-0.7545565006075334,-0.789605249453182,0.11458080194410693,-0.04457868971982085,2025-12-21 08:28:10.582111
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1807000.0,1920000.0,200300.0,1905000.0,1200,-1612700.0,-1725700.0,92000.0,-21000.0,-0.8895201323772752,-0.8960020768431983,0.0507446221731936,-0.010903426791277258,2025-12-21 08:28:10.628427
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,881100.0,991600.0,520200.0,973700.0,1200,-366900.0,-477400.0,86600.0,-23900.0,-0.4135948596550558,-0.4785485164394547,0.09762146319467929,-0.023957497995188454,2025-12-21 08:28:10.262768
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4360.0,11980.0,0.01,94980.0,1200,-10359.99,-17979.99,84620.0,77000.0,-0.9999990347490347,-0.999999443826474,8.167953667953668,4.282536151279199,2025-12-21 08:28:09.810403
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38970.0,67490.0,1121.0,124300.0,1200,-43849.0,-72369.0,79330.0,50810.0,-0.9750722704024906,-0.9847462239760512,1.764064932177007,0.6913865832085998,2025-12-21 08:28:10.014206
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,656700.0,786400.0,550100.0,729400.0,1200,-112600.0,-242300.0,66700.0,-63000.0,-0.1699109702731251,-0.3057799091367996,0.10064886072129169,-0.07950530035335689,2025-12-21 08:28:09.836472
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,921500.0,1170000.0,533900.0,1000000.0,1200,-399600.0,-648100.0,66500.0,-182000.0,-0.4280664167113016,-0.5483079526226734,0.0712372790573112,-0.15397631133671744,2025-12-21 08:28:10.140797
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17650.0,21900.0,9352.0,89400.0,1200,-14298.0,-18548.0,65750.0,61500.0,-0.6045665961945031,-0.6648028673835126,2.780126849894292,2.204301075268817,2025-12-21 08:28:10.178539
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,232100.0,243600.0,141700.0,300500.0,1200,-96400.0,-107900.0,62400.0,50900.0,-0.40487190256194877,-0.4322916666666667,0.2620747585048299,0.20392628205128205,2025-12-21 08:28:10.403515
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,176100.0,218600.0,25000.0,236500.0,1200,-152300.0,-194800.0,59200.0,16700.0,-0.8589960518894529,-0.8862602365787079,0.3338973491257755,0.07597816196542312,2025-12-21 08:28:10.111227
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,818900.0,879900.0,605300.0,901700.0,1200,-237600.0,-298600.0,58800.0,-2200.0,-0.2818839720014237,-0.3303462772430579,0.0697591647882311,-0.002433897555039274,2025-12-21 08:28:10.340834
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,169500.0,183900.0,140200.0,230400.0,1200,-35300.0,-49700.0,54900.0,40500.0,-0.20113960113960114,-0.26171669299631384,0.3128205128205128,0.2132701421800948,2025-12-21 08:28:09.801912
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,952400.0,1042000.0,410100.0,1016000.0,1200,-554300.0,-643900.0,51600.0,-38000.0,-0.5747615097469929,-0.610910815939279,0.053504769805060144,-0.036053130929791274,2025-12-21 08:28:10.275762
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,16400.0,5325.0,73480.0,1200,-18775.0,-23075.0,49380.0,45080.0,-0.779045643153527,-0.8125,2.0489626556016596,1.587323943661972,2025-12-21 08:28:10.328008
Co-Processor II,3888,5.0,jita,C-J6MT,903200.0,986800.0,302300.0,957600.0,1200,-606900.0,-690500.0,48400.0,-35200.0,-0.6675098988121425,-0.6955076551168412,0.05323361196656401,-0.035455278001611606,2025-12-21 08:28:10.005710
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,20000.0,26850.0,20750.0,80000.0,1200,-11250.0,-18100.0,48000.0,41150.0,-0.3515625,-0.46589446589446587,1.5,1.0592020592020592,2025-12-21 08:28:09.861546
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,175000.0,203700.0,1041.0,228800.0,1200,-179959.0,-208659.0,47800.0,19100.0,-0.9942486187845304,-0.995035765379113,0.2640883977900553,0.0910824988078207,2025-12-21 08:28:10.619599
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,911500.0,999400.0,560900.0,961700.0,1200,-356600.0,-444500.0,44200.0,-43700.0,-0.3886648501362398,-0.4421125920031828,0.04817438692098092,-0.043465287447781976,2025-12-21 08:28:10.060892
Gyrostabilizer II,519,5.0,jita,C-J6MT,832100.0,922800.0,401200.0,879400.0,1200,-436900.0,-527600.0,41300.0,-49400.0,-0.5212981744421906,-0.5680447889750215,0.0492781291015392,-0.053186907838070625,2025-12-21 08:28:10.123600
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,12690.0,10600.0,49980.0,1200,-3401.0,-8090.0,35979.0,31290.0,-0.24291122062709805,-0.4328517924023542,2.5697450182129846,1.6741573033707866,2025-12-21 08:28:10.271404
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25820.0,35940.0,20110.0,77970.0,1200,-23710.0,-33830.0,34150.0,24030.0,-0.5410771337288909,-0.6271783463107156,0.7793245093564583,0.44549499443826474,2025-12-21 08:28:10.224125
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,11000.0,24920.0,0.0,48830.0,1200,-17000.0,-30920.0,31830.0,17910.0,-1.0,-1.0,1.8723529411764706,0.5792367399741267,2025-12-21 08:28:09.887190
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60730.0,89880.0,31000.0,118400.0,1200,-59730.0,-88880.0,27670.0,-1480.0,-0.6583269040008818,-0.7414080747414081,0.30497079246114844,-0.012345679012345678,2025-12-21 08:28:10.232875
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15700.0,22280.0,5099.0,55080.0,1200,-22601.0,-29181.0,27380.0,20800.0,-0.8159205776173285,-0.8512543757292882,0.9884476534296028,0.6067677946324388,2025-12-21 08:28:09.853159
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,41300.0,56440.0,51040.0,79870.0,1200,-2260.0,-17400.0,26570.0,11430.0,-0.042401500938086305,-0.2542372881355932,0.4984990619136961,0.16700759789596728,2025-12-21 08:28:09.865786
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14050.0,15750.0,13640.0,41990.0,1200,-6410.0,-8110.0,21940.0,20240.0,-0.3197007481296758,-0.3728735632183908,1.0942643391521196,0.9305747126436782,2025-12-21 08:28:10.174296
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,21480.0,100.0,21920.0,1200,-1605.0,-22580.0,20215.0,-760.0,-0.9413489736070382,-0.9955908289241623,11.856304985337243,-0.03350970017636684,2025-12-21 08:28:10.708168
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,9986.0,504.6,29470.0,1200,-8805.4,-15481.4,20160.0,13484.0,-0.9458002148227712,-0.9684348805204553,2.1654135338345863,0.8434880520455399,2025-12-21 08:28:10.428466
Tracking Enhancer II,1999,5.0,jita,C-J6MT,826400.0,989900.0,566000.0,851100.0,1200,-266400.0,-429900.0,18700.0,-144800.0,-0.320038443056223,-0.43166984637011746,0.022465160980297934,-0.14539612410884628,2025-12-21 08:28:10.704009
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,977000.0,1329000.0,510100.0,999900.0,1200,-472900.0,-824900.0,16900.0,-335100.0,-0.48107833163784336,-0.6179026217228465,0.017192268565615464,-0.2510112359550562,2025-12-21 08:28:10.487380
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2704000.0,3148000.0,1003000.0,2750000.0,1200,-1731000.0,-2175000.0,16000.0,-428000.0,-0.633138258961229,-0.684392699811202,0.005852231163130944,-0.13467589679043424,2025-12-21 08:28:10.219915
ECCM Script,41155,1.0,jita,C-J6MT,8788.0,19280.0,263.0,24710.0,1200,-9725.0,-20217.0,14722.0,4230.0,-0.973668402082499,-0.987158203125,1.473968762515018,0.20654296875,2025-12-21 08:28:10.056634
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22270.0,24490.0,20690.0,47980.0,1200,-13580.0,-15800.0,13710.0,11490.0,-0.3962649547709367,-0.43299534118936694,0.4000583600817041,0.31488078925733076,2025-12-21 08:28:09.857321
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,413300.0,549500.0,450000.0,456500.0,1200,6700.0,-129500.0,13200.0,-123000.0,0.015113918339724792,-0.22346850733390855,0.02977667493796526,-0.21225194132873165,2025-12-21 08:28:10.241568
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18790.0,200.0,26990.0,1200,-14300.0,-19790.0,12490.0,7000.0,-0.9862068965517241,-0.9899949974987494,0.8613793103448276,0.3501750875437719,2025-12-21 08:28:10.358015
