Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101100.0,849900.0,233.0,1889000.0,1200,-112867.0,-861667.0,1775900.0,1027100.0,-0.9979398762157383,-0.9997296670147349,15.702033598585322,1.191669567235178,2025-11-05 09:24:27.262013
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6236000.0,6820000.0,5643000.0,7884000.0,1200,-617000.0,-1201000.0,1624000.0,1040000.0,-0.09856230031948882,-0.1754821741671537,0.2594249201277955,0.15195791934541203,2025-11-05 09:24:26.991393
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,910800.0,1149000.0,100000.0,2299000.0,1200,-822800.0,-1061000.0,1376200.0,1138000.0,-0.8916341569137408,-0.9138673557278209,1.4913307325530993,0.9801894918173988,2025-11-05 09:24:27.334760
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1733000.0,2262000.0,200000.0,2900000.0,1200,-1539000.0,-2068000.0,1161000.0,632000.0,-0.8849913743530765,-0.9118165784832452,0.667625071880391,0.2786596119929453,2025-11-05 09:24:27.436014
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1289000.0,1414000.0,254000.0,2394000.0,1200,-1041000.0,-1166000.0,1099000.0,974000.0,-0.8038610038610039,-0.8211267605633803,0.8486486486486486,0.6859154929577465,2025-11-05 09:24:27.155144
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5058000.0,5719000.0,3220000.0,6107000.0,1200,-1844000.0,-2505000.0,1043000.0,382000.0,-0.3641390205371248,-0.4375545851528384,0.20596366508688785,0.06672489082969432,2025-11-05 09:24:27.426993
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1403000.0,1500.0,2177000.0,1200,-1162500.0,-1407500.0,1013000.0,768000.0,-0.9987113402061856,-0.9989354151880766,0.8702749140893471,0.5450674237047551,2025-11-05 09:24:27.234817
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3321000.0,4215000.0,3300000.0,4327000.0,1200,-45000.0,-939000.0,982000.0,88000.0,-0.013452914798206279,-0.22151450813871196,0.29357249626307924,0.020759613116301014,2025-11-05 09:24:27.214419
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5322000.0,6381000.0,3005000.0,6290000.0,1200,-2329000.0,-3388000.0,956000.0,-103000.0,-0.43663292088488936,-0.5299546378851869,0.1792275965504312,-0.016111371812920383,2025-11-05 09:24:27.252999
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56950.0,67990.0,900.2,965900.0,1200,-68049.8,-79089.8,896950.0,885910.0,-0.9869441624365483,-0.9887460932616577,13.008701957940536,11.075259407425929,2025-11-05 09:24:27.248456
Radar ECM II,2575,5.0,jita,C-J6MT,1508000.0,1604000.0,53000.0,2399000.0,1200,-1461000.0,-1557000.0,885000.0,789000.0,-0.964993394980185,-0.9670807453416149,0.5845442536327609,0.49006211180124226,2025-11-05 09:24:27.341375
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3430000.0,3798000.0,1767000.0,4295000.0,1200,-1723000.0,-2091000.0,805000.0,437000.0,-0.4936962750716332,-0.5419906687402799,0.23065902578796563,0.11327112493519959,2025-11-05 09:24:27.107829
Medium Command Processor I,43896,10.0,jita,C-J6MT,619200.0,913400.0,1000.0,1300000.0,1200,-630200.0,-924400.0,668800.0,374600.0,-0.9984157160963245,-0.9989193862113681,1.0595690747782003,0.4047979252215258,2025-11-05 09:24:27.241563
Ladar ECM II,2559,5.0,jita,C-J6MT,1337000.0,1456000.0,444600.0,1999000.0,1200,-898400.0,-1017400.0,656000.0,537000.0,-0.6689501116902458,-0.6958960328317374,0.48845867460908415,0.36730506155950754,2025-11-05 09:24:27.207476
Curator II,28213,25.0,jita,C-J6MT,1105000.0,1504000.0,790500.0,1741000.0,1200,-344500.0,-743500.0,606000.0,207000.0,-0.30352422907488985,-0.4846805736636245,0.533920704845815,0.13494132985658408,2025-11-05 09:24:27.103307
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2235000.0,2745000.0,804300.0,2893000.0,1200,-1502700.0,-2012700.0,586000.0,76000.0,-0.6513654096228869,-0.7144834930777423,0.2540095361941916,0.026979055733049342,2025-11-05 09:24:27.418009
200mm Railgun II,12346,10.0,jita,C-J6MT,1203000.0,1349000.0,1401.0,1773000.0,1200,-1213599.0,-1359599.0,558000.0,412000.0,-0.9988469135802469,-0.9989706098457017,0.45925925925925926,0.3027185892725937,2025-11-05 09:24:26.998153
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1130000.0,1867000.0,700200.0,1676000.0,1200,-453800.0,-1190800.0,522000.0,-215000.0,-0.39324090121317157,-0.6297197250132205,0.45233968804159447,-0.11369645690111052,2025-11-05 09:24:27.161919
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940400.0,1091000.0,911800.0,1447000.0,1200,-34600.0,-185200.0,500600.0,350000.0,-0.036559594251901945,-0.16882406563354604,0.5289518174133558,0.31905195989061075,2025-11-05 09:24:27.202968
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,302400.0,382600.0,402100.0,820300.0,1200,69700.0,-10500.0,487900.0,407700.0,0.20968712394705175,-0.025448376151236064,1.4678098676293623,0.9881240911294231,2025-11-05 09:24:27.116758
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1251000.0,1423000.0,957500.0,1723000.0,1200,-299500.0,-471500.0,466000.0,294000.0,-0.23826571201272873,-0.32995101469559135,0.3707239459029435,0.20573827851644508,2025-11-05 09:24:27.431484
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3559000.0,3649000.0,1501000.0,3997000.0,1200,-2059200.0,-2149200.0,436800.0,346800.0,-0.5783944722206618,-0.5887896553613501,0.12268973653165552,0.0950084926853323,2025-11-05 09:24:27.027316
Mobile Depot,33474,50.0,jita,C-J6MT,1720000.0,1869000.0,661000.0,2157000.0,1200,-1119000.0,-1268000.0,377000.0,228000.0,-0.6286516853932584,-0.6573354069466044,0.21179775280898877,0.1181959564541213,2025-11-05 09:24:27.300166
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1394000.0,1578000.0,10150.0,1750000.0,1200,-1389850.0,-1573850.0,350000.0,166000.0,-0.99275,-0.9935921717171717,0.25,0.10479797979797979,2025-11-05 09:24:27.465219
Information Command Burst II,43554,60.0,jita,C-J6MT,1589000.0,2564000.0,508700.0,1986000.0,1200,-1152300.0,-2127300.0,325000.0,-650000.0,-0.6937387116195063,-0.8070182094081942,0.19566526189042746,-0.2465857359635812,2025-11-05 09:24:27.182679
Infiltrator II,2175,10.0,jita,C-J6MT,858200.0,942800.0,703600.0,1195000.0,1200,-166600.0,-251200.0,324800.0,240200.0,-0.1914502413238336,-0.2630917469627147,0.3732475293036084,0.25157100963552576,2025-11-05 09:24:27.180429
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,807100.0,1086000.0,804800.0,1119000.0,1200,-8300.0,-287200.0,305900.0,27000.0,-0.010207846513343992,-0.263003663003663,0.3762144877628828,0.024725274725274724,2025-11-05 09:24:27.277812
Synth Crash Booster,28672,1.0,jita,C-J6MT,3001000.0,3289000.0,2298000.0,3296000.0,1200,-704200.0,-992200.0,293800.0,5800.0,-0.2345613216974219,-0.3015622150629141,0.09786156818333222,0.0017628107713816789,2025-11-05 09:24:27.453993
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,749100.0,1000000.0,201600.0,1042000.0,1200,-559500.0,-810400.0,280900.0,30000.0,-0.7351202207331494,-0.8007905138339921,0.36907108132965444,0.029644268774703556,2025-11-05 09:24:27.243874
Shield Command Burst II,43555,60.0,jita,C-J6MT,2147000.0,2384000.0,1180000.0,2496000.0,1200,-1039000.0,-1276000.0,277000.0,40000.0,-0.4682289319513294,-0.5195439739413681,0.12483100495718792,0.016286644951140065,2025-11-05 09:24:27.409012
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,750000.0,823800.0,500100.0,1025000.0,1200,-255900.0,-329700.0,269000.0,195200.0,-0.3384920634920635,-0.3973246565437455,0.3558201058201058,0.23523740660400097,2025-11-05 09:24:27.002635
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1826000.0,1989000.0,1600000.0,2100000.0,1200,-232000.0,-395000.0,268000.0,105000.0,-0.12663755458515283,-0.19799498746867167,0.1462882096069869,0.05263157894736842,2025-11-05 09:24:27.302458
Signal Amplifier II,1987,5.0,jita,C-J6MT,830700.0,919200.0,11330.0,1086000.0,1200,-825370.0,-913870.0,249300.0,160800.0,-0.9864587068244293,-0.9877539991353221,0.2979562567228397,0.17380025940337224,2025-11-05 09:24:27.415736
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,128600.0,249900.0,50.0,374900.0,1200,-129750.0,-251050.0,245100.0,123800.0,-0.9996147919876733,-0.9998008761449622,1.8882896764252697,0.4930306650736758,2025-11-05 09:24:27.152896
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,306500.0,472900.0,10020.0,562400.0,1200,-308480.0,-474880.0,243900.0,77500.0,-0.9685400313971743,-0.9793359455557847,0.7657770800627943,0.15982676840585688,2025-11-05 09:24:27.020568
Power Diagnostic System II,1541,5.0,jita,C-J6MT,630500.0,729700.0,301300.0,879000.0,1200,-335200.0,-434400.0,242500.0,143300.0,-0.5266300078554595,-0.5904580671469349,0.3809897879025923,0.19478048117439173,2025-11-05 09:24:27.332475
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,960500.0,992300.0,601300.0,1211000.0,1200,-383200.0,-415000.0,226500.0,194700.0,-0.3892331132554596,-0.40834399291547774,0.23006602336211274,0.19157729017022532,2025-11-05 09:24:27.273312
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,979300.0,1053000.0,801600.0,1217000.0,1200,-189700.0,-263400.0,225700.0,152000.0,-0.1913648744073439,-0.24732394366197183,0.2276808231615051,0.14272300469483568,2025-11-05 09:24:27.166450
Small Command Processor I,43894,5.0,jita,C-J6MT,154000.0,188500.0,100.0,371900.0,1200,-159900.0,-194400.0,211900.0,177400.0,-0.999375,-0.9994858611825193,1.324375,0.9120822622107969,2025-11-05 09:24:27.422470
Tracking Disruptor II,2109,5.0,jita,C-J6MT,1061000.0,1291000.0,1001.0,1269000.0,1200,-1065999.0,-1295999.0,202000.0,-28000.0,-0.9990618556701031,-0.9992282189668465,0.1893158388003749,-0.02158828064764842,2025-11-05 09:24:27.467445
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944500.0,1092000.0,955000.0,1168000.0,1200,-19500.0,-167000.0,193500.0,46000.0,-0.020010261672652643,-0.14884135472370766,0.19856336582863007,0.040998217468805706,2025-11-05 09:24:27.119018
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,866000.0,969700.0,511400.0,1050000.0,1200,-360600.0,-464300.0,178000.0,74300.0,-0.4135321100917431,-0.47586348262785694,0.20412844036697247,0.07615045608281235,2025-11-05 09:24:27.232559
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,738000.0,840600.0,305300.0,926700.0,1200,-444700.0,-547300.0,176700.0,74100.0,-0.5929333333333333,-0.6419188365001173,0.2356,0.08691062631949331,2025-11-05 09:24:27.345901
Assault Damage Control II,47257,5.0,jita,C-J6MT,363000.0,696000.0,167600.0,545000.0,1200,-201400.0,-534400.0,176000.0,-157000.0,-0.54579945799458,-0.7612535612535613,0.47696476964769646,-0.22364672364672364,2025-11-05 09:24:27.031771
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,2581000.0,2697000.0,1107000.0,2774000.0,1200,-1498000.0,-1614000.0,169000.0,53000.0,-0.5750479846449136,-0.5931642778390298,0.06487523992322457,0.01947813303932378,2025-11-05 09:24:27.101071
Warp Disruptor II,3244,5.0,jita,C-J6MT,958100.0,1097000.0,850200.0,1125000.0,1200,-113900.0,-252800.0,160900.0,22000.0,-0.11814127165231822,-0.22919310970081597,0.16689140130691837,0.019945602901178604,2025-11-05 09:24:27.487609
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,146900.0,206300.0,1025.0,309600.0,1200,-151875.0,-211275.0,156700.0,97300.0,-0.9932962720732504,-0.9951719265190768,1.0248528449967298,0.4583137070183702,2025-11-05 09:24:27.257523
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,991900.0,1070000.0,56980.0,1150000.0,1200,-940920.0,-1019020.0,152100.0,74000.0,-0.9429000901893977,-0.9470446096654275,0.1524200821725624,0.0687732342007435,2025-11-05 09:24:27.352679
Target Painter II,19806,5.0,jita,C-J6MT,781500.0,975100.0,700100.0,934000.0,1200,-87400.0,-281000.0,146500.0,-47100.0,-0.11098412698412699,-0.28641320966262357,0.18603174603174602,-0.04800733870145755,2025-11-05 09:24:27.458476
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,142600.0,204900.0,2230.0,290600.0,1200,-146370.0,-208670.0,142000.0,79700.0,-0.984993270524899,-0.9894262683736368,0.955585464333782,0.37790422000948315,2025-11-05 09:24:27.137068
Light Missile Launcher II,2404,5.0,jita,C-J6MT,710200.0,829200.0,187900.0,857000.0,1200,-528300.0,-647300.0,140800.0,21800.0,-0.7376431164479196,-0.7750239463601533,0.19659313041049986,0.02610153256704981,2025-11-05 09:24:27.225812
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,626000.0,757100.0,51000.0,770300.0,1200,-581000.0,-712100.0,138300.0,7200.0,-0.9193037974683544,-0.9331673437295243,0.21882911392405063,0.009435198532302451,2025-11-05 09:24:27.420240
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,168100.0,261000.0,50.0,294700.0,1200,-169250.0,-262150.0,125400.0,32500.0,-0.9997046662728883,-0.9998093058733791,0.7406969875959835,0.12395118230358505,2025-11-05 09:24:27.150628
Overdrive Injector System II,1236,5.0,jita,C-J6MT,500000.0,609400.0,104300.0,628100.0,1200,-401700.0,-511100.0,122100.0,12700.0,-0.7938735177865612,-0.8305167370815729,0.24130434782608695,0.020636984075398115,2025-11-05 09:24:27.327904
Reactor Control Unit II,1355,5.0,jita,C-J6MT,581200.0,676300.0,316100.0,707600.0,1200,-271100.0,-366200.0,120400.0,25300.0,-0.4616825613079019,-0.53671405540085,0.2050408719346049,0.0370804631393815,2025-11-05 09:24:27.350405
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3361000.0,3877000.0,3003000.0,3491000.0,1200,-370000.0,-886000.0,118000.0,-398000.0,-0.1096946338571005,-0.22782206222679352,0.03498369404091314,-0.10233993314476729,2025-11-05 09:24:27.271048
Tracking Enhancer II,1999,5.0,jita,C-J6MT,762900.0,947500.0,558600.0,876400.0,1200,-210300.0,-394900.0,107500.0,-77100.0,-0.2735076082715568,-0.4141583639223912,0.13981011835089088,-0.08085998951232302,2025-11-05 09:24:27.469713
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1340000.0,1496000.0,487200.0,1449000.0,1200,-858800.0,-1014800.0,103000.0,-53000.0,-0.638038632986627,-0.6756324900133156,0.07652303120356613,-0.035286284953395475,2025-11-05 09:24:27.433718
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,591400.0,652900.0,257400.0,723600.0,1200,-364000.0,-425500.0,102200.0,40700.0,-0.5857740585774058,-0.6230780494948016,0.16446733183134857,0.05959876995167667,2025-11-05 09:24:27.219024
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,246800.0,302300.0,134500.0,351500.0,1200,-118300.0,-173800.0,98700.0,43200.0,-0.46795886075949367,-0.563736620175154,0.39042721518987344,0.14012325656827765,2025-11-05 09:24:27.306961
Rocket Launcher II,10631,5.0,jita,C-J6MT,379200.0,427900.0,10030.0,477600.0,1200,-375170.0,-423870.0,92400.0,43700.0,-0.9739615784008308,-0.9768840746715833,0.2398753894080997,0.10071445033417838,2025-11-05 09:24:27.386619
Gyrostabilizer II,519,5.0,jita,C-J6MT,885100.0,992200.0,715000.0,980000.0,1200,-176100.0,-283200.0,88900.0,-18200.0,-0.19762091796655817,-0.2837106792226007,0.0997643362136685,-0.0182328190743338,2025-11-05 09:24:27.157393
Warrior II,2488,5.0,jita,C-J6MT,314800.0,359800.0,100300.0,409300.0,1200,-220500.0,-265500.0,88500.0,43500.0,-0.6873441396508728,-0.7258064516129032,0.2758728179551122,0.11891744122471296,2025-11-05 09:24:27.492113
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,900700.0,902100.0,186100.0,997400.0,1200,-726600.0,-728000.0,84700.0,83300.0,-0.7960994850443739,-0.796411771141013,0.09280157773638655,0.09112788535171207,2025-11-05 09:24:27.275543
250mm Railgun II,3082,10.0,jita,C-J6MT,1417000.0,1525000.0,260400.0,1500000.0,1200,-1168600.0,-1276600.0,71000.0,-37000.0,-0.8177746675997201,-0.8305790500975927,0.0496850944716585,-0.024072869225764477,2025-11-05 09:24:27.000402
Medium Micro Jump Drive,33915,10.0,jita,C-J6MT,620300.0,919900.0,131100.0,700000.0,1200,-501200.0,-800800.0,67700.0,-231900.0,-0.7926617112130317,-0.8593196694924348,0.10706942906848015,-0.24884644275136816,2025-11-05 09:24:27.259764
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,842200.0,957000.0,559800.0,912500.0,1200,-288400.0,-403200.0,64300.0,-50500.0,-0.3400141476066965,-0.41869158878504675,0.07580759254892713,-0.052440290758047764,2025-11-05 09:24:27.123472
Ballistic Control System II,22291,5.0,jita,C-J6MT,932700.0,997700.0,100.0,998000.0,1200,-938600.0,-1003600.0,59300.0,-5700.0,-0.9998934696921274,-0.9999003686360466,0.06317247256844573,-0.005678987745342234,2025-11-05 09:24:27.034018
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,145100.0,150700.0,1032.0,207300.0,1200,-150068.0,-155668.0,56200.0,50600.0,-0.993170086035738,-0.9934141671984684,0.37193911317008604,0.3229100191448628,2025-11-05 09:24:27.424712
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,860700.0,997000.0,604600.0,922700.0,1200,-262100.0,-398400.0,56000.0,-80300.0,-0.3024114457136264,-0.39720837487537386,0.06461289950386524,-0.08005982053838484,2025-11-05 09:24:27.280127
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13070.0,22790.0,5220.0,78720.0,1200,-19850.0,-29570.0,53650.0,43930.0,-0.7917830075787794,-0.8499568841621156,2.140007977662545,1.2627191721759126,2025-11-05 09:24:27.266487
Large Shield Extender II,3841,20.0,jita,C-J6MT,905000.0,988400.0,551300.0,979700.0,1200,-377700.0,-461100.0,50700.0,-32700.0,-0.4065662002152853,-0.45545239035954166,0.05457481162540366,-0.0322994863690241,2025-11-05 09:24:27.223558
Damage Control II,2048,5.0,jita,C-J6MT,370200.0,391100.0,179400.0,419600.0,1200,-196800.0,-217700.0,43400.0,22500.0,-0.5231259968102073,-0.5482246285570386,0.11536416799574695,0.056660790732812896,2025-11-05 09:24:27.110063
150mm Railgun II,3074,5.0,jita,C-J6MT,654800.0,766900.0,406500.0,702500.0,1200,-254300.0,-366400.0,41700.0,-70400.0,-0.3848365617433414,-0.474058739811101,0.06310532687651332,-0.09108552205977487,2025-11-05 09:24:26.993652
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,837600.0,988700.0,531400.0,891000.0,1200,-318200.0,-469300.0,41400.0,-109700.0,-0.3745291902071563,-0.4689717197961427,0.048728813559322036,-0.10962326371539922,2025-11-05 09:24:27.239306
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16150.0,30500.0,11200.0,59470.0,1200,-10950.0,-25300.0,37320.0,22970.0,-0.49435665914221216,-0.6931506849315069,1.6848758465011286,0.6293150684931507,2025-11-05 09:24:27.184953
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6710.0,11000.0,10130.0,49970.0,1200,-2580.0,-6870.0,37260.0,32970.0,-0.20298977183320221,-0.4041176470588235,2.931549960660897,1.9394117647058824,2025-11-05 09:24:27.237070
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4208.0,9197.0,0.0,44290.0,1200,-10208.0,-15197.0,34082.0,29093.0,-1.0,-1.0,3.3387539184952977,1.9143909982233336,2025-11-05 09:24:26.989122
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70010.0,237100.0,30000.0,134000.0,1200,-70010.0,-237100.0,33990.0,-133100.0,-0.7000299970003,-0.8876825159116436,0.3398660133986601,-0.49831523773867464,2025-11-05 09:24:27.216739
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2164.0,7587.0,502.9,33000.0,1200,-7661.1,-13084.1,24836.0,19413.0,-0.9384002939735424,-0.962986678442629,3.0421362077413034,1.4287922278648708,2025-11-05 09:24:27.321131
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20440.0,100.0,24440.0,1200,-1603.3,-21540.0,22736.7,2800.0,-0.941290436212059,-0.9953789279112755,13.348617389772794,0.12939001848428835,2025-11-05 09:24:27.471974
Sensor Booster II,1952,5.0,jita,C-J6MT,873500.0,974200.0,173300.0,899600.0,1200,-706200.0,-806900.0,20100.0,-80600.0,-0.8029562251279135,-0.8231993470720261,0.022853894258101193,-0.08222811671087533,2025-11-05 09:24:27.404537
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,35830.0,62550.0,11310.0,69420.0,1200,-42520.0,-69240.0,15590.0,-11130.0,-0.78989411109047,-0.8595903165735568,0.289615456065391,-0.13817504655493482,2025-11-05 09:24:27.212129
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7815.0,10090.0,3656.0,29350.0,1200,-10159.0,-12434.0,15535.0,13260.0,-0.7353601158161419,-0.7727781230577999,1.1245023525153819,0.8241143567433188,2025-11-05 09:24:27.494328
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18290.0,51.0,27180.0,1200,-13449.0,-19439.0,13680.0,7690.0,-0.9962222222222222,-0.9973832734735762,1.0133333333333334,0.39456131349409956,2025-11-05 09:24:27.284583
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20320.0,0.0,27080.0,1200,-14500.0,-21520.0,12580.0,5560.0,-1.0,-1.0,0.8675862068965517,0.258364312267658,2025-11-05 09:24:27.282357
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19680.0,262.0,25790.0,1200,-15938.0,-20618.0,9590.0,4910.0,-0.9838271604938271,-0.9874521072796935,0.5919753086419753,0.23515325670498086,2025-11-05 09:24:27.121237
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20810.0,263.0,23950.0,1200,-14447.0,-21747.0,9240.0,1940.0,-0.9821210061182869,-0.9880508859609268,0.628144119646499,0.08814175374829623,2025-11-05 09:24:27.323392
