Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10330000.0,10750000.0,9011000.0,12550000.0,1200,-1320200.0,-1740200.0,2218800.0,1798800.0,-0.1277876722936348,-0.16186100156261626,0.21476691962211553,0.16731155591933924,2025-12-25 16:28:37.119714
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4743000.0,5394000.0,4102000.0,6821000.0,1200,-647000.0,-1298000.0,2072000.0,1421000.0,-0.13623920825436933,-0.24037037037037037,0.4363023794483049,0.26314814814814813,2025-12-25 16:28:37.404532
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803100.0,2500000.0,1005000.0,2750000.0,1200,171900.0,-1525000.0,1916900.0,220000.0,0.20633777457688152,-0.6027667984189723,2.300924258792462,0.08695652173913043,2025-12-25 16:28:37.491810
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1908000.0,2990000.0,50050.0,3706000.0,1200,-1859150.0,-2941150.0,1796800.0,714800.0,-0.9737848313429709,-0.9832675849157528,0.9411271736853132,0.23896763840599092,2025-12-25 16:28:37.967035
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3208000.0,4437000.0,2569000.0,4996000.0,1200,-651000.0,-1880000.0,1776000.0,547000.0,-0.20217391304347826,-0.4225668689593167,0.5515527950310559,0.12294897729826927,2025-12-25 16:28:37.572511
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113700.0,821000.0,234.0,1500000.0,1200,-125466.0,-832766.0,1374300.0,667000.0,-0.9981384248210023,-0.999719087635054,10.933174224343675,0.8007202881152461,2025-12-25 16:28:37.595540
Radar ECM II,2575,5.0,jita,C-J6MT,1035000.0,1655000.0,226400.0,2288000.0,1200,-814600.0,-1434600.0,1247000.0,627000.0,-0.7825168107588857,-0.8636965683323299,1.1978866474543708,0.37748344370860926,2025-12-25 16:28:37.748398
200mm Railgun II,12346,10.0,jita,C-J6MT,734300.0,1021000.0,150600.0,1748000.0,1200,-595700.0,-882400.0,1001700.0,715000.0,-0.7982044754120327,-0.8542110358180058,1.3422216266916789,0.6921587608906099,2025-12-25 16:28:37.062089
425mm Railgun II,3090,20.0,jita,C-J6MT,4204000.0,5000000.0,3448000.0,5195000.0,1200,-780000.0,-1576000.0,967000.0,171000.0,-0.18448438978240303,-0.31369426751592355,0.22871333964049195,0.034036624203821655,2025-12-25 16:28:37.078579
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1849000.0,2663000.0,903800.0,2800000.0,1200,-1017200.0,-1831200.0,879000.0,65000.0,-0.5295158771473191,-0.6695429616087751,0.45757418011452367,0.02376599634369287,2025-12-25 16:28:37.893555
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4954000.0,5334000.0,3951000.0,5711000.0,1200,-1015000.0,-1395000.0,745000.0,365000.0,-0.20438985098670961,-0.2609427609427609,0.1500201369311317,0.06827534605312383,2025-12-25 16:28:37.577361
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80520.0,125000.0,900.4,815000.0,1200,-91619.6,-136099.6,722480.0,678000.0,-0.9902680501513187,-0.9934277372262774,7.808906182447038,4.9489051094890515,2025-12-25 16:28:37.567874
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6864000.0,7162000.0,3349000.0,7591000.0,1200,-3521000.0,-3819000.0,721000.0,423000.0,-0.5125181950509461,-0.5327845982142857,0.1049490538573508,0.05901227678571429,2025-12-25 16:28:37.911052
Synth Crash Booster,28672,1.0,jita,C-J6MT,2370000.0,2769000.0,1012000.0,3088000.0,1200,-1359200.0,-1758200.0,716800.0,317800.0,-0.5732118758434548,-0.6346834163598296,0.30229419703103916,0.11472095877553967,2025-12-25 16:28:37.962578
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,147900.0,201000.0,75810.0,866000.0,1200,-78090.0,-131190.0,712100.0,659000.0,-0.5074074074074074,-0.633768115942029,4.627030539311241,3.183574879227053,2025-12-25 16:28:37.350572
Ladar ECM II,2559,5.0,jita,C-J6MT,1563000.0,1837000.0,450900.0,2229000.0,1200,-1118100.0,-1392100.0,660000.0,386000.0,-0.7126195028680689,-0.7553445469343462,0.42065009560229444,0.20944112859468259,2025-12-25 16:28:37.487355
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4219000.0,5000000.0,2202000.0,4849000.0,1200,-2041000.0,-2822000.0,606000.0,-175000.0,-0.48102757482913033,-0.5617038216560509,0.14282347395710582,-0.0348328025477707,2025-12-25 16:28:37.041644
Defender Launcher I,44102,5.0,jita,C-J6MT,5320000.0,6042000.0,4136000.0,5870000.0,1200,-1190000.0,-1912000.0,544000.0,-178000.0,-0.22343221930153961,-0.31613756613756616,0.10214044310927525,-0.02943121693121693,2025-12-25 16:28:37.301234
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1438000.0,1671000.0,227300.0,1981000.0,1200,-1216700.0,-1449700.0,537000.0,304000.0,-0.842590027700831,-0.8644603458556946,0.3718836565096953,0.18127608825283245,2025-12-25 16:28:37.540776
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1622000.0,1886000.0,227300.0,2145000.0,1200,-1400700.0,-1664700.0,517000.0,253000.0,-0.8603808353808354,-0.8798625792811839,0.31756756756756754,0.13372093023255813,2025-12-25 16:28:37.386452
Information Command Burst II,43554,60.0,jita,C-J6MT,1812000.0,2257000.0,1000000.0,2372000.0,1200,-884000.0,-1329000.0,488000.0,43000.0,-0.4692144373673036,-0.5706311721769,0.25902335456475584,0.0184628595963933,2025-12-25 16:28:37.440221
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,312000.0,569300.0,114500.0,768000.0,1200,-203500.0,-460800.0,450000.0,192700.0,-0.639937106918239,-0.8009734051799061,1.4150943396226414,0.33495567529984355,2025-12-25 16:28:37.897927
100MN Afterburner II,12068,5.0,jita,C-J6MT,3056000.0,3434000.0,1650000.0,3497000.0,1200,-1412000.0,-1790000.0,435000.0,57000.0,-0.4611365120836055,-0.5203488372093024,0.1420640104506858,0.016569767441860464,2025-12-25 16:28:37.023263
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,609800.0,798900.0,101300.0,999900.0,1200,-520500.0,-709600.0,378100.0,189000.0,-0.8370858797040849,-0.8750770748550992,0.6080733354776455,0.23307436182019978,2025-12-25 16:28:37.736223
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3436000.0,3897000.0,3576000.0,3821000.0,1200,116000.0,-345000.0,361000.0,-100000.0,0.03352601156069364,-0.08798775822494262,0.10433526011560694,-0.02550369803621525,2025-12-25 16:28:37.500963
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1354000.0,1668000.0,961800.0,1698000.0,1200,-398200.0,-712200.0,338000.0,24000.0,-0.2927941176470588,-0.42544802867383513,0.2485294117647059,0.014336917562724014,2025-12-25 16:28:37.920118
Medium Command Processor I,43896,10.0,jita,C-J6MT,810100.0,1050000.0,260000.0,1147000.0,1200,-562100.0,-802000.0,324900.0,85000.0,-0.6837367716822771,-0.7551789077212806,0.3952073956939545,0.0800376647834275,2025-12-25 16:28:37.553908
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,353000.0,386600.0,157500.0,707600.0,1200,-225500.0,-259100.0,324600.0,291000.0,-0.5887728459530026,-0.6219395103216515,0.8475195822454308,0.6985117618819011,2025-12-25 16:28:37.310345
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39520.0,184700.0,35000.0,346200.0,1200,-5720.0,-150900.0,305480.0,160300.0,-0.14047151277013753,-0.8117267348036579,7.501964636542239,0.8622915545992469,2025-12-25 16:28:37.382048
Mobile Depot,33474,50.0,jita,C-J6MT,1580000.0,1652000.0,892500.0,1942000.0,1200,-747500.0,-819500.0,302000.0,230000.0,-0.4557926829268293,-0.47867990654205606,0.18414634146341463,0.13434579439252337,2025-12-25 16:28:37.669532
Warp Disruptor II,3244,5.0,jita,C-J6MT,908600.0,1200000.0,920000.0,1211000.0,1200,5400.0,-286000.0,296400.0,5000.0,0.005904220424229171,-0.23714759535655058,0.3240760988410234,0.0041459369817578775,2025-12-25 16:28:38.027161
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3800000.0,4045000.0,3104000.0,4088000.0,1200,-697200.0,-942200.0,286800.0,41800.0,-0.18341576344312321,-0.23286046166773763,0.07544985793959802,0.010330680638623893,2025-12-25 16:28:37.124230
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3200000.0,3296000.0,3113000.0,3535000.0,1200,-147000.0,-243000.0,275000.0,179000.0,-0.045092024539877304,-0.07240762812872467,0.0843558282208589,0.0533373063170441,2025-12-25 16:28:37.292253
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1524000.0,1781000.0,640300.0,1815000.0,1200,-907700.0,-1164700.0,267000.0,10000.0,-0.5863695090439276,-0.6452631578947369,0.17248062015503876,0.00554016620498615,2025-12-25 16:28:37.400038
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,904800.0,985000.0,231300.0,1169000.0,1200,-685500.0,-765700.0,252200.0,172000.0,-0.7477094240837696,-0.7680040120361084,0.275087260034904,0.17251755265797392,2025-12-25 16:28:37.558554
Assault Damage Control II,47257,5.0,jita,C-J6MT,258600.0,350600.0,52130.0,512800.0,1200,-212470.0,-304470.0,248200.0,156200.0,-0.8029856386999245,-0.8538137969713965,0.9380196523053665,0.4380257992148065,2025-12-25 16:28:37.133105
1MN Afterburner II,438,5.0,jita,C-J6MT,1540000.0,1815000.0,53670.0,1787000.0,1200,-1492330.0,-1767330.0,241000.0,-34000.0,-0.9652846054333765,-0.9705271828665568,0.1558861578266494,-0.018671059857221308,2025-12-25 16:28:37.053574
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,972500.0,1046000.0,253300.0,1216000.0,1200,-731200.0,-804700.0,231500.0,158000.0,-0.7427120365667852,-0.760586011342155,0.2351447435246318,0.14933837429111532,2025-12-25 16:28:37.621873
Shield Command Burst II,43555,60.0,jita,C-J6MT,2428000.0,2901000.0,1233000.0,2726000.0,1200,-1267000.0,-1740000.0,226000.0,-247000.0,-0.5068,-0.5852674066599395,0.0904,-0.08308106289942818,2025-12-25 16:28:37.876519
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,743000.0,899100.0,505100.0,944100.0,1200,-249900.0,-406000.0,189100.0,33000.0,-0.3309933774834437,-0.4456151904291516,0.2504635761589404,0.03621995390187685,2025-12-25 16:28:37.757018
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,180600.0,100.1,350000.0,1200,-161399.9,-186499.9,188500.0,163400.0,-0.999380185758514,-0.9994635584137191,1.1671826625386996,0.8756698821007503,2025-12-25 16:28:37.902248
Valkyrie II,21640,10.0,jita,C-J6MT,791000.0,892900.0,391100.0,991300.0,1200,-411900.0,-513800.0,188300.0,86400.0,-0.5129514321295143,-0.567797546690242,0.2344956413449564,0.09548016355398387,2025-12-25 16:28:38.013940
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1371000.0,1424000.0,372100.0,1565000.0,1200,-1004900.0,-1057900.0,188000.0,135000.0,-0.7297748729121278,-0.7397902097902098,0.1365286855482934,0.0944055944055944,2025-12-25 16:28:37.984444
Rocket Launcher II,10631,5.0,jita,C-J6MT,217000.0,311800.0,150000.0,410900.0,1200,-73000.0,-167800.0,187900.0,93100.0,-0.3273542600896861,-0.5280050346129641,0.8426008968609865,0.29295154185022027,2025-12-25 16:28:37.834147
Curator II,28213,25.0,jita,C-J6MT,1257000.0,1384000.0,819200.0,1467000.0,1200,-467800.0,-594800.0,180000.0,53000.0,-0.3634809634809635,-0.4206506364922207,0.13986013986013987,0.03748231966053748,2025-12-25 16:28:37.282502
Infiltrator II,2175,10.0,jita,C-J6MT,757700.0,828800.0,756400.0,940000.0,1200,-13300.0,-84400.0,170300.0,99200.0,-0.017279459529686892,-0.10038058991436727,0.2212550344289983,0.11798287345385347,2025-12-25 16:28:37.435731
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135000.0,160600.0,1025.0,306900.0,1200,-139975.0,-165575.0,165900.0,140300.0,-0.9927304964539007,-0.9938475390156063,1.176595744680851,0.8421368547418968,2025-12-25 16:28:37.586689
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,717100.0,897200.0,606100.0,899600.0,1200,-135000.0,-315100.0,158500.0,-21600.0,-0.1821616515989745,-0.34205384281372125,0.21387127243287005,-0.02344767694311767,2025-12-25 16:28:37.617482
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,719400.0,885900.0,501.3,883100.0,1200,-724898.7,-891398.7,157700.0,-8800.0,-0.9993089330024814,-0.9994379414732593,0.21739729804245933,-0.00986657697051239,2025-12-25 16:28:37.630782
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,801000.0,910100.0,563700.0,956300.0,1200,-243300.0,-352400.0,149300.0,40200.0,-0.3014869888475836,-0.3846741622093658,0.18500619578686492,0.04388167230651675,2025-12-25 16:28:37.324260
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1500000.0,1570000.0,488800.0,1642000.0,1200,-1017200.0,-1087200.0,136000.0,66000.0,-0.6754316069057105,-0.6898477157360406,0.0903054448871182,0.04187817258883249,2025-12-25 16:28:37.924498
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,526200.0,579900.0,400000.0,680000.0,1200,-156200.0,-209900.0,123800.0,70100.0,-0.280834232290543,-0.3441547794720446,0.22258180510607695,0.11493687489752419,2025-12-25 16:28:37.510126
Overdrive Injector System II,1236,5.0,jita,C-J6MT,415100.0,460800.0,130700.0,544300.0,1200,-290400.0,-336100.0,123200.0,77500.0,-0.6896224174780338,-0.7200085689802913,0.2925670862028022,0.16602399314481578,2025-12-25 16:28:37.722256
Damage Control II,2048,5.0,jita,C-J6MT,372000.0,411900.0,252400.0,492400.0,1200,-125600.0,-165500.0,114400.0,74500.0,-0.3322751322751323,-0.39602775783680305,0.30264550264550266,0.17827231395070592,2025-12-25 16:28:37.296784
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,852000.0,938000.0,540900.0,970700.0,1200,-317100.0,-403100.0,112700.0,26700.0,-0.3695804195804196,-0.42701271186440676,0.13135198135198134,0.028283898305084747,2025-12-25 16:28:37.536437
Target Painter II,19806,5.0,jita,C-J6MT,734800.0,844900.0,113900.0,850000.0,1200,-626900.0,-737000.0,109200.0,-900.0,-0.8462473002159827,-0.8661417322834646,0.14740820734341253,-0.0010577036079445293,2025-12-25 16:28:37.971489
Power Diagnostic System II,1541,5.0,jita,C-J6MT,609200.0,668200.0,402100.0,716600.0,1200,-213100.0,-272100.0,101400.0,42400.0,-0.34639141742522755,-0.4035894393355087,0.16482444733420026,0.06288935034114507,2025-12-25 16:28:37.731574
Warrior II,2488,5.0,jita,C-J6MT,318700.0,343800.0,290200.0,423100.0,1200,-34500.0,-59600.0,98400.0,73300.0,-0.10625192485371111,-0.1703830760434534,0.3030489682784108,0.20954831332189822,2025-12-25 16:28:38.035885
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,931200.0,1065000.0,534700.0,1039000.0,1200,-408500.0,-542300.0,95800.0,-38000.0,-0.43310008481764206,-0.5035283194057567,0.10156912637828669,-0.035283194057567316,2025-12-25 16:28:37.409071
Ballistic Control System II,22291,5.0,jita,C-J6MT,846400.0,930000.0,404700.0,947500.0,1200,-447700.0,-531300.0,95100.0,11500.0,-0.5252229000469263,-0.5676282051282051,0.11156733927733459,0.012286324786324786,2025-12-25 16:28:37.137630
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200300.0,241700.0,142100.0,299200.0,1200,-64200.0,-105600.0,92900.0,51500.0,-0.31119728550654385,-0.4263221639079532,0.450315075133301,0.20791279773920066,2025-12-25 16:28:37.683126
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,310300.0,330400.0,273100.0,411100.0,1200,-49200.0,-69300.0,88800.0,68700.0,-0.15265280794291033,-0.2023948598130841,0.2755197021408626,0.200642523364486,2025-12-25 16:28:37.110315
Reactor Control Unit II,1355,5.0,jita,C-J6MT,580100.0,667500.0,323600.0,669100.0,1200,-262500.0,-349900.0,83000.0,-4400.0,-0.44787578911448556,-0.5195248700816629,0.1416140590342945,-0.006533036377134373,2025-12-25 16:28:37.765877
250mm Railgun II,3082,10.0,jita,C-J6MT,1217000.0,1300000.0,456200.0,1308000.0,1200,-772800.0,-855800.0,79000.0,-4000.0,-0.6288039056143205,-0.6522865853658537,0.06427990235964198,-0.003048780487804878,2025-12-25 16:28:37.067812
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39350.0,68890.0,1121.0,123900.0,1200,-44229.0,-73769.0,78550.0,49010.0,-0.9752811466372657,-0.9850313793563894,1.7320837927232635,0.6544264921885432,2025-12-25 16:28:37.273500
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,11140.0,82110.0,31000.0,118700.0,1200,-10140.0,-81110.0,77560.0,6590.0,-0.24647544968400584,-0.7234858620997234,1.8852698104035002,0.058781553831058785,2025-12-25 16:28:37.505588
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,175000.0,209400.0,100000.0,250000.0,1200,-81000.0,-115400.0,69000.0,34600.0,-0.44751381215469616,-0.5357474466109564,0.3812154696132597,0.1606313834726091,2025-12-25 16:28:37.269131
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,658300.0,768300.0,550200.0,728100.0,1200,-114100.0,-224100.0,63800.0,-46200.0,-0.17175974710221287,-0.289422704378148,0.09604094535601385,-0.05966679581557536,2025-12-25 16:28:37.073267
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17680.0,24500.0,9368.0,85000.0,1200,-14312.0,-21132.0,61320.0,54500.0,-0.6043918918918919,-0.6928524590163935,2.589527027027027,1.7868852459016393,2025-12-25 16:28:37.448919
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,216000.0,25000.0,236900.0,1200,-151400.0,-192200.0,60500.0,19700.0,-0.8582766439909297,-0.8848987108655617,0.3429705215419501,0.09069981583793739,2025-12-25 16:28:37.377654
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,1001.0,20000.0,5339.0,72000.0,1200,-7662.0,-26661.0,58999.0,40000.0,-0.5893392815937235,-0.83315625,4.538035535728021,1.25,2025-12-25 16:28:37.604188
Tracking Enhancer II,1999,5.0,jita,C-J6MT,785500.0,945300.0,568700.0,846000.0,1200,-222800.0,-382600.0,54500.0,-105300.0,-0.28149084017687936,-0.4021864816566803,0.06885660138976626,-0.11069063386944182,2025-12-25 16:28:37.993116
Sensor Booster II,1952,5.0,jita,C-J6MT,854500.0,950100.0,204500.0,913000.0,1200,-656000.0,-751600.0,52500.0,-43100.0,-0.7623474723997675,-0.7861102395146952,0.061011040092969204,-0.045078966635289194,2025-12-25 16:28:37.868031
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172700.0,196000.0,140200.0,230000.0,1200,-38500.0,-61800.0,51300.0,28000.0,-0.21544487968662562,-0.30594059405940593,0.2870733072188025,0.13861386138613863,2025-12-25 16:28:37.027917
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18460.0,28230.0,20800.0,80000.0,1200,-9660.0,-19430.0,49540.0,39770.0,-0.31713722915298753,-0.4829729057916977,1.6263952724885096,0.9885657469550087,2025-12-25 16:28:37.101381
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,950000.0,1018000.0,412000.0,1011000.0,1200,-550000.0,-618000.0,49000.0,-19000.0,-0.5717255717255717,-0.6,0.05093555093555094,-0.018446601941747572,2025-12-25 16:28:37.549538
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,175800.0,219100.0,1041.0,228500.0,1200,-180759.0,-224059.0,46700.0,3400.0,-0.9942739273927392,-0.9953753887161262,0.2568756875687569,0.015104398045313194,2025-12-25 16:28:37.906578
Co-Processor II,3888,5.0,jita,C-J6MT,903300.0,974100.0,304500.0,954500.0,1200,-604800.0,-675600.0,45200.0,-25600.0,-0.6651270207852193,-0.6893174165901439,0.0497085670295832,-0.02611978369554127,2025-12-25 16:28:37.264723
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6301.0,13000.0,1.0,47500.0,1200,-12300.0,-18999.0,35199.0,28500.0,-0.9999187057962767,-0.9999473684210526,2.8614746768555404,1.5,2025-12-25 16:28:37.128616
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25710.0,37640.0,20180.0,77900.0,1200,-23530.0,-35460.0,34190.0,22260.0,-0.5383207504003661,-0.6373112868439971,0.7822008693662778,0.40007189072609634,2025-12-25 16:28:37.496199
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,10960.0,10700.0,47500.0,1200,-3301.0,-6260.0,33499.0,30540.0,-0.235768873651882,-0.36910377358490565,2.3926148132276266,1.8007075471698113,2025-12-25 16:28:37.545170
Gyrostabilizer II,519,5.0,jita,C-J6MT,840000.0,973300.0,689200.0,878900.0,1200,-156800.0,-290100.0,32900.0,-100400.0,-0.18534278959810874,-0.2962320024507301,0.03888888888888889,-0.1025222097416522,2025-12-25 16:28:37.390851
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,6008.0,24000.0,20740.0,47900.0,1200,2732.0,-15260.0,29892.0,11900.0,0.15171035095513105,-0.42388888888888887,1.6599289204797867,0.33055555555555555,2025-12-25 16:28:37.096946
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15680.0,16950.0,5103.0,55060.0,1200,-22577.0,-23847.0,27380.0,26110.0,-0.815643063583815,-0.8237305699481865,0.9891618497109826,0.9018998272884283,2025-12-25 16:28:37.092517
Signal Amplifier II,1987,5.0,jita,C-J6MT,606100.0,744000.0,400400.0,639100.0,1200,-211700.0,-349600.0,27000.0,-110900.0,-0.3458585198496978,-0.46613333333333334,0.04411043947067473,-0.14786666666666667,2025-12-25 16:28:37.889179
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12380.0,17180.0,13800.0,45000.0,1200,-4580.0,-9380.0,26620.0,21820.0,-0.24918389553862894,-0.40465918895599656,1.4483133841131666,0.9413287316652287,2025-12-25 16:28:37.444672
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46400.0,59980.0,52000.0,79900.0,1200,-6400.0,-19980.0,21500.0,7920.0,-0.1095890410958904,-0.2775771047513198,0.3681506849315068,0.11003056404556821,2025-12-25 16:28:37.106002
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5290.0,17680.0,15850.0,31990.0,1200,4560.0,-7830.0,20700.0,8310.0,0.4038972542072631,-0.33065878378378377,1.83348095659876,0.35092905405405406,2025-12-25 16:28:37.373324
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,20490.0,100.0,21910.0,1200,-1605.0,-21590.0,20205.0,220.0,-0.9413489736070382,-0.9953895804518211,11.850439882697946,0.010142923005993546,2025-12-25 16:28:37.997298
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,972600.0,1015000.0,515500.0,996200.0,1200,-463100.0,-505500.0,17600.0,-24800.0,-0.47322705906396895,-0.4951028403525955,0.017984876353975065,-0.024289911851126347,2025-12-25 16:28:37.626337
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3350.0,11480.0,504.8,24000.0,1200,-8845.2,-16975.2,14650.0,6520.0,-0.9460106951871659,-0.9711212814645309,1.5668449197860963,0.37299771167048057,2025-12-25 16:28:37.709396
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,18680.0,263.0,24570.0,1200,-9728.0,-19617.0,14579.0,4690.0,-0.9736763086778101,-0.9867706237424547,1.4592132919627665,0.23591549295774647,2025-12-25 16:28:37.319685
