Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14840000.0,16560000.0,6502000.0,15870000.0,1200,-8350000.0,-10070000.0,1018000.0,-702000.0,-0.5622138432534339,-0.6076514602944726,0.06854295717748451,-0.042360608254887765,2025-12-10 18:33:11.467178
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2810000.0,3478000.0,3570000.0,3851000.0,1200,736000.0,68000.0,1017000.0,349000.0,0.25970359915314045,0.019417475728155338,0.35885673959068454,0.09965733866362078,2025-12-10 18:33:11.237285
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,199900.0,75400.0,1182000.0,1200,-94800.0,-130500.0,1011800.0,976100.0,-0.5569917743830788,-0.6338028169014085,5.944770857814336,4.740650801359884,2025-12-10 18:33:11.123847
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4582000.0,2565000.0,5112000.0,1200,-1568000.0,-2029000.0,979000.0,518000.0,-0.3793854343092185,-0.4416630387461907,0.2368739414468909,0.11275576839355682,2025-12-10 18:33:11.291827
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75450.0,135600.0,900.3,961400.0,1200,-86549.7,-146699.7,873950.0,813800.0,-0.989704974271012,-0.9939004065040651,9.9937106918239,5.513550135501355,2025-12-10 18:33:11.288396
Synth Crash Booster,28672,1.0,jita,C-J6MT,2765000.0,3136000.0,250800.0,3569000.0,1200,-2515400.0,-2886400.0,802800.0,431800.0,-0.9093341045477551,-0.9200561009817672,0.2902176270696262,0.13763865867652683,2025-12-10 18:33:11.591642
Radar ECM II,2575,5.0,jita,C-J6MT,1550000.0,2088000.0,58080.0,2335000.0,1200,-1497920.0,-2035920.0,779000.0,241000.0,-0.9626735218508997,-0.9722636103151863,0.5006426735218509,0.11509073543457497,2025-12-10 18:33:11.424228
Information Command Burst II,43554,60.0,jita,C-J6MT,2109000.0,2326000.0,520700.0,2956000.0,1200,-1660300.0,-1877300.0,775000.0,558000.0,-0.7612563044475011,-0.782860717264387,0.3553415864282439,0.23269391159299416,2025-12-10 18:33:11.190664
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846500.0,200000.0,846500.0,1200,74700.0,-658500.0,721200.0,-12000.0,0.596169193934557,-0.76703552708212,5.755786113328012,-0.013977868375072802,2025-12-10 18:33:11.309085
Ladar ECM II,2559,5.0,jita,C-J6MT,1602000.0,2070000.0,450500.0,2327000.0,1200,-1157500.0,-1625500.0,719000.0,251000.0,-0.7198383084577115,-0.7829961464354528,0.44713930348258707,0.12090558766859345,2025-12-10 18:33:11.226633
425mm Railgun II,3090,20.0,jita,C-J6MT,5096000.0,5673000.0,3445000.0,5835000.0,1200,-1675000.0,-2252000.0,715000.0,138000.0,-0.3271484375,-0.3952957697033526,0.1396484375,0.02422327540810953,2025-12-10 18:33:10.926038
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1362000.0,1820000.0,225000.0,2080000.0,1200,-1143000.0,-1601000.0,712000.0,254000.0,-0.8355263157894737,-0.8767798466593647,0.52046783625731,0.13910186199342825,2025-12-10 18:33:11.267861
100MN Afterburner II,12068,5.0,jita,C-J6MT,2808000.0,3231000.0,1612000.0,3500000.0,1200,-1202000.0,-1625000.0,686000.0,263000.0,-0.4271499644633973,-0.5020080321285141,0.24378109452736318,0.08124806919987643,2025-12-10 18:33:10.892010
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7209000.0,8330000.0,3336000.0,7898000.0,1200,-3879000.0,-5000000.0,683000.0,-438000.0,-0.5376299376299376,-0.5998080614203455,0.09466389466389466,-0.052543186180422266,2025-12-10 18:33:11.549116
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5115000.0,5634000.0,3851000.0,5747000.0,1200,-1276000.0,-1795000.0,620000.0,101000.0,-0.2488784864443144,-0.3179241941197308,0.1209284181782719,0.017888770811193767,2025-12-10 18:33:11.295392
Mobile Depot,33474,50.0,jita,C-J6MT,1459000.0,1794000.0,893900.0,2130000.0,1200,-625100.0,-960100.0,611000.0,276000.0,-0.4115207373271889,-0.5178532901833872,0.402238314680711,0.1488673139158576,2025-12-10 18:33:11.364877
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3272000.0,3744000.0,3042000.0,3861000.0,1200,-290000.0,-762000.0,529000.0,57000.0,-0.08703481392557023,-0.20031545741324921,0.15876350540216086,0.01498422712933754,2025-12-10 18:33:11.079248
Medium Command Processor I,43896,10.0,jita,C-J6MT,721400.0,1540000.0,260000.0,1196000.0,1200,-473400.0,-1292000.0,462600.0,-356000.0,-0.6454867739296427,-0.8324742268041238,0.6307608399236433,-0.22938144329896906,2025-12-10 18:33:11.277882
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1730000.0,2021000.0,226300.0,2175000.0,1200,-1509700.0,-1800700.0,439000.0,148000.0,-0.8696428571428572,-0.8883571780957079,0.2528801843317972,0.07301430685742477,2025-12-10 18:33:11.150275
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2570000.0,3022000.0,901100.0,3078000.0,1200,-1740900.0,-2192900.0,436000.0,-16000.0,-0.6589326267978803,-0.7087588881706529,0.16502649507948525,-0.005171299288946348,2025-12-10 18:33:11.535021
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,866000.0,949300.0,600000.0,1245000.0,1200,-278000.0,-361300.0,367000.0,283700.0,-0.31662870159453305,-0.37584520961198375,0.417995444191344,0.29512119005513365,2025-12-10 18:33:11.281406
Curator II,28213,25.0,jita,C-J6MT,1205000.0,1517000.0,813200.0,1584000.0,1200,-421800.0,-733800.0,349000.0,37000.0,-0.3415384615384615,-0.47433742727860373,0.28259109311740893,0.023917259211376857,2025-12-10 18:33:11.071557
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,13150.0,0.0,324900.0,1200,-10329.0,-19150.0,314571.0,305750.0,-1.0,-1.0,30.455126343305256,15.966057441253264,2025-12-10 18:33:10.902414
Assault Damage Control II,47257,5.0,jita,C-J6MT,219900.0,417200.0,50630.0,536400.0,1200,-175270.0,-372570.0,310500.0,113200.0,-0.7758742806551572,-0.8803638941398866,1.3745019920318724,0.2674858223062382,2025-12-10 18:33:10.966176
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37830.0,233800.0,50.0,347100.0,1200,-38980.0,-234950.0,308070.0,112100.0,-0.9987189341532154,-0.9997872340425532,7.89315910837817,0.47702127659574467,2025-12-10 18:33:11.146953
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,421700.0,458000.0,156700.0,739800.0,1200,-295000.0,-331300.0,288100.0,251800.0,-0.6530883329643569,-0.6788934426229508,0.6378127075492583,0.5159836065573771,2025-12-10 18:33:11.093372
Shield Command Burst II,43555,60.0,jita,C-J6MT,2396000.0,2896000.0,1327000.0,2749000.0,1200,-1141000.0,-1641000.0,281000.0,-219000.0,-0.46231766612641817,-0.5528975741239892,0.11385737439222042,-0.07378706199460916,2025-12-10 18:33:11.522113
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3919000.0,4315000.0,3044000.0,4198000.0,1200,-876200.0,-1272200.0,277800.0,-118200.0,-0.22350900464262027,-0.29475001158426395,0.07086373144227336,-0.027385199944395533,2025-12-10 18:33:10.959570
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,2007000.0,2191000.0,1772000.0,2287000.0,1200,-241000.0,-425000.0,274000.0,90000.0,-0.11972180824639841,-0.19344560764679108,0.13611525086934922,0.040964952207555756,2025-12-10 18:33:11.368455
Valkyrie II,21640,10.0,jita,C-J6MT,711500.0,854700.0,385400.0,983900.0,1200,-338100.0,-481300.0,260400.0,117200.0,-0.46731167933655837,-0.5553247952001846,0.3599170697995854,0.1352255682473751,2025-12-10 18:33:11.633506
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1656000.0,1805000.0,200000.0,1919000.0,1200,-1462000.0,-1611000.0,257000.0,108000.0,-0.8796630565583634,-0.8895637769188294,0.154632972322503,0.05963556046383214,2025-12-10 18:33:11.552802
Overdrive Injector System II,1236,5.0,jita,C-J6MT,348000.0,484200.0,121900.0,610000.0,1200,-232100.0,-368300.0,256000.0,119800.0,-0.6556497175141243,-0.7513259893920848,0.7231638418079096,0.24439004487964097,2025-12-10 18:33:11.404473
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,971500.0,1332000.0,252300.0,1220000.0,1200,-731200.0,-1091700.0,236500.0,-124000.0,-0.743467208947636,-0.8122767857142857,0.24046771733604475,-0.09226190476190477,2025-12-10 18:33:11.329356
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,752100.0,857600.0,101000.0,1000000.0,1200,-663100.0,-768600.0,235900.0,130400.0,-0.8678183483837194,-0.8838546458141674,0.3087292239235702,0.1499540018399264,2025-12-10 18:33:11.414904
Infiltrator II,2175,10.0,jita,C-J6MT,685400.0,811400.0,755100.0,922700.0,1200,57700.0,-68300.0,225300.0,99300.0,0.08273587611127044,-0.08294874908914258,0.32305706911385146,0.12059752246781637,2025-12-10 18:33:11.187140
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,175900.0,100.1,371000.0,1200,-159799.9,-181799.9,211100.0,189100.0,-0.9993739837398373,-0.9994496976360637,1.3202001250781739,1.039582188015393,2025-12-10 18:33:11.541636
Signal Amplifier II,1987,5.0,jita,C-J6MT,511700.0,833000.0,11130.0,726100.0,1200,-506570.0,-827870.0,208400.0,-112900.0,-0.9785010623913464,-0.9867342073897497,0.402549739231215,-0.13456495828367104,2025-12-10 18:33:11.531684
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,565600.0,615900.0,106900.0,778700.0,1200,-464700.0,-515000.0,207100.0,156800.0,-0.8129811056682995,-0.8281074127673259,0.36231630510846746,0.2521305676153722,2025-12-10 18:33:11.538307
Rocket Launcher II,10631,5.0,jita,C-J6MT,254800.0,260000.0,126000.0,436700.0,1200,-134800.0,-140000.0,175900.0,170700.0,-0.5168711656441718,-0.5263157894736842,0.6744631901840491,0.6417293233082707,2025-12-10 18:33:11.489522
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135300.0,155000.0,1025.0,300100.0,1200,-140275.0,-159975.0,158800.0,139100.0,-0.9927459306440198,-0.9936335403726708,1.1238499646142959,0.8639751552795031,2025-12-10 18:33:11.302318
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546500.0,573300.0,317100.0,698000.0,1200,-235400.0,-262200.0,145500.0,118700.0,-0.42606334841628957,-0.45261522527187986,0.26334841628959277,0.20490246849646124,2025-12-10 18:33:11.437523
Power Diagnostic System II,1541,5.0,jita,C-J6MT,593500.0,687700.0,310200.0,743900.0,1200,-289300.0,-383500.0,144400.0,50200.0,-0.48256880733944957,-0.5528326365864207,0.2408673894912427,0.07236557589736198,2025-12-10 18:33:11.411443
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314200.0,340000.0,270100.0,450000.0,1200,-56100.0,-81900.0,123800.0,98000.0,-0.17198038013488656,-0.23267045454545454,0.37952176578786023,0.2784090909090909,2025-12-10 18:33:10.949198
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,870400.0,969900.0,501200.0,999800.0,1200,-375200.0,-474700.0,123400.0,23900.0,-0.4281150159744409,-0.486422789220207,0.14080328617069832,0.024490214161287018,2025-12-10 18:33:11.440886
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,170700.0,214800.0,100000.0,300000.0,1200,-76700.0,-120800.0,123300.0,79200.0,-0.43406904357668363,-0.5471014492753623,0.6977928692699491,0.358695652173913,2025-12-10 18:33:11.060871
250mm Railgun II,3082,10.0,jita,C-J6MT,1164000.0,1182000.0,457000.0,1298000.0,1200,-719000.0,-737000.0,122000.0,104000.0,-0.6113945578231292,-0.6172529313232831,0.10374149659863946,0.08710217755443886,2025-12-10 18:33:10.919253
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,622200.0,741000.0,550100.0,749200.0,1200,-78100.0,-196900.0,121000.0,2200.0,-0.12432346386501114,-0.2635876840696118,0.19261381725565108,0.0029451137884872825,2025-12-10 18:33:10.922672
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15400.0,27800.0,5062.0,147800.0,1200,-22338.0,-34738.0,120400.0,108000.0,-0.8152554744525548,-0.8728140703517588,4.394160583941606,2.71356783919598,2025-12-10 18:33:10.936015
Target Painter II,19806,5.0,jita,C-J6MT,782200.0,871400.0,111300.0,900600.0,1200,-676900.0,-766100.0,112400.0,23200.0,-0.8587921847246892,-0.8731479370868475,0.14260340015224562,0.02644175974470025,2025-12-10 18:33:11.598581
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2655000.0,2774000.0,1006000.0,2789000.0,1200,-1679000.0,-1798000.0,104000.0,-15000.0,-0.6253258845437616,-0.6412268188302425,0.03873370577281192,-0.005349500713266762,2025-12-10 18:33:11.230455
Sensor Booster II,1952,5.0,jita,C-J6MT,821400.0,950200.0,200200.0,926800.0,1200,-627200.0,-756000.0,99400.0,-29400.0,-0.7580372250423012,-0.7906295754026355,0.12013536379018612,-0.03074670571010249,2025-12-10 18:33:11.515527
Co-Processor II,3888,5.0,jita,C-J6MT,886800.0,1000000.0,245300.0,988100.0,1200,-647500.0,-760700.0,95300.0,-17900.0,-0.7252464157706093,-0.7561630218687873,0.10674283154121864,-0.01779324055666004,2025-12-10 18:33:11.057264
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1624000.0,1850000.0,355600.0,1723000.0,1200,-1274400.0,-1500400.0,93000.0,-133000.0,-0.781840490797546,-0.8084051724137931,0.05705521472392638,-0.07165948275862069,2025-12-10 18:33:11.609018
Gyrostabilizer II,519,5.0,jita,C-J6MT,811600.0,901000.0,401200.0,908700.0,1200,-416400.0,-505800.0,91100.0,1700.0,-0.5092954990215264,-0.5576626240352811,0.11142367906066536,0.0018743109151047408,2025-12-10 18:33:11.153645
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,892900.0,1122000.0,560500.0,983700.0,1200,-338400.0,-567500.0,84800.0,-144300.0,-0.37646011792190454,-0.5031028368794326,0.09433752364000444,-0.12792553191489361,2025-12-10 18:33:11.103805
Damage Control II,2048,5.0,jita,C-J6MT,410900.0,434100.0,242800.0,499600.0,1200,-174100.0,-197300.0,82700.0,59500.0,-0.4176061405612857,-0.4483072029084299,0.19836891340849125,0.135196546239491,2025-12-10 18:33:11.082796
Warrior II,2488,5.0,jita,C-J6MT,355300.0,368600.0,155800.0,443300.0,1200,-205500.0,-218800.0,82000.0,68700.0,-0.5687794076944368,-0.584089695675387,0.22695820647661225,0.18339562199679657,2025-12-10 18:33:11.651750
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4336000.0,4638000.0,355300.0,4439000.0,1200,-4004700.0,-4306700.0,79000.0,-223000.0,-0.9185091743119266,-0.9237880737880738,0.018119266055045873,-0.04783354783354783,2025-12-10 18:33:10.905864
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21240.0,32580.0,30030.0,110900.0,1200,-3210.0,-14550.0,77660.0,66320.0,-0.09657039711191336,-0.3263795423956931,2.3363417569193743,1.4876626289816062,2025-12-10 18:33:10.942599
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,909100.0,999400.0,512300.0,991700.0,1200,-402800.0,-493100.0,76600.0,-13700.0,-0.4401704731723309,-0.49045156156753533,0.08370669872145121,-0.013626417346329819,2025-12-10 18:33:11.264536
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1669000.0,1775000.0,630100.0,1769000.0,1200,-1062900.0,-1168900.0,76000.0,-30000.0,-0.6278204370939161,-0.6497498610339077,0.0448907265209687,-0.016675931072818232,2025-12-10 18:33:11.160477
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,973600.0,1173000.0,955000.0,1078000.0,1200,-48600.0,-248000.0,74400.0,-125000.0,-0.04842566759665205,-0.20615128844555278,0.07413312076524511,-0.10390689941812137,2025-12-10 18:33:11.096825
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,573000.0,573600.0,400000.0,675000.0,1200,-203000.0,-203600.0,72000.0,71400.0,-0.33665008291873966,-0.3373094764744864,0.11940298507462686,0.11829025844930417,2025-12-10 18:33:11.244184
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,177900.0,178100.0,140100.0,249800.0,1200,-43800.0,-44000.0,65900.0,65700.0,-0.23817292006525284,-0.2390005431830527,0.3583469276780859,0.3568712656165128,2025-12-10 18:33:10.895679
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17540.0,30700.0,9317.0,87900.0,1200,-14223.0,-27383.0,64360.0,51200.0,-0.6042056074766355,-0.7461307901907357,2.734069668649108,1.3950953678474114,2025-12-10 18:33:11.197265
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,827400.0,901800.0,603400.0,914700.0,1200,-248000.0,-322400.0,63300.0,-11100.0,-0.2912849424477331,-0.3482393605530352,0.07434813248766738,-0.011989630589760207,2025-12-10 18:33:11.325915
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175000.0,228700.0,50.0,239300.0,1200,-176150.0,-229850.0,63100.0,9400.0,-0.9997162315550511,-0.9997825141365811,0.35811577752553914,0.04088734232274902,2025-12-10 18:33:11.143693
Warp Scrambler II,448,5.0,jita,C-J6MT,1297000.0,1410000.0,505300.0,1365000.0,1200,-797700.0,-910700.0,62000.0,-51000.0,-0.6122026093630084,-0.6431497175141243,0.047582501918649274,-0.036016949152542374,2025-12-10 18:33:11.648110
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,970600.0,1162000.0,513100.0,1038000.0,1200,-463500.0,-654900.0,61400.0,-130000.0,-0.4746057751382347,-0.5607020547945205,0.06287118574646734,-0.1113013698630137,2025-12-10 18:33:11.332783
Tracking Enhancer II,1999,5.0,jita,C-J6MT,798800.0,985000.0,563600.0,864400.0,1200,-241200.0,-427400.0,59600.0,-126600.0,-0.29970178926441354,-0.43128153380423817,0.07405566600397614,-0.1277497477295661,2025-12-10 18:33:11.616233
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1001000.0,1262000.0,532600.0,1070000.0,1200,-480400.0,-741400.0,57000.0,-204000.0,-0.4742349457058243,-0.5819466248037677,0.0562685093780849,-0.16012558869701726,2025-12-10 18:33:11.167336
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,238000.0,239000.0,140700.0,300000.0,1200,-103300.0,-104300.0,56000.0,55000.0,-0.4233606557377049,-0.4257142857142857,0.22950819672131148,0.22448979591836735,2025-12-10 18:33:11.375195
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,824200.0,902600.0,606700.0,883500.0,1200,-223500.0,-301900.0,53300.0,-25100.0,-0.26921223801493616,-0.33226942548976446,0.06420139725367381,-0.02762491745542593,2025-12-10 18:33:11.336220
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,777900.0,909200.0,505100.0,842100.0,1200,-284800.0,-416100.0,52200.0,-79100.0,-0.3605519686036207,-0.45169344333478073,0.0660843144701861,-0.0858662613981763,2025-12-10 18:33:11.430755
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12140.0,14400.0,5295.0,74930.0,1200,-18845.0,-21105.0,50790.0,48530.0,-0.7806545153272577,-0.7994318181818182,2.103976801988401,1.8382575757575759,2025-12-10 18:33:11.315650
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33100.0,45880.0,20010.0,99980.0,1200,-31090.0,-43870.0,48880.0,36100.0,-0.6084148727984344,-0.686756418284283,0.9565557729941292,0.5651221039448967,2025-12-10 18:33:11.233835
Large Shield Extender II,3841,20.0,jita,C-J6MT,925000.0,1049000.0,594700.0,996800.0,1200,-354300.0,-478300.0,47800.0,-76200.0,-0.3733403582718651,-0.4457595526561044,0.05036880927291886,-0.07101584342963653,2025-12-10 18:33:11.251040
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38730.0,68930.0,1119.0,90000.0,1200,-43611.0,-73811.0,45270.0,15070.0,-0.9749832327297117,-0.9850660616575471,1.012072434607646,0.20112104630988922,2025-12-10 18:33:11.064399
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,969900.0,1135000.0,405600.0,1024000.0,1200,-576300.0,-741400.0,42100.0,-123000.0,-0.5869233119462267,-0.6463818657367044,0.04287605662491089,-0.10723626852659111,2025-12-10 18:33:11.274563
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6797.0,10610.0,10200.0,49990.0,1200,-2597.0,-6410.0,37193.0,33380.0,-0.20293818863796204,-0.38591210114388924,2.90638430882238,2.0096327513546055,2025-12-10 18:33:11.271227
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1741000.0,1986000.0,1183000.0,1800000.0,1200,-582000.0,-827000.0,35000.0,-210000.0,-0.32974504249291786,-0.41144278606965173,0.019830028328611898,-0.1044776119402985,2025-12-10 18:33:11.068029
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,173000.0,182500.0,1039.0,209900.0,1200,-177961.0,-187461.0,30900.0,21400.0,-0.994195530726257,-0.9944880636604775,0.17262569832402236,0.11352785145888594,2025-12-10 18:33:11.545249
150mm Railgun II,3074,5.0,jita,C-J6MT,533700.0,647400.0,410500.0,570000.0,1200,-129200.0,-242900.0,30300.0,-83400.0,-0.2393922549564573,-0.3717477808386899,0.05614230127848805,-0.12764003673094582,2025-12-10 18:33:10.909190
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16700.0,22750.0,13250.0,49990.0,1200,-9450.0,-15500.0,27290.0,21240.0,-0.41629955947136565,-0.5391304347826087,1.2022026431718063,0.7387826086956522,2025-12-10 18:33:11.194020
ECCM Script,41155,1.0,jita,C-J6MT,19.27,19200.0,262.0,24920.0,1200,-957.27,-20138.0,23700.73,4520.0,-0.7851173243006061,-0.9871568627450981,19.438459077972887,0.22156862745098038,2025-12-10 18:33:11.100133
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,21680.0,34980.0,1.04,48870.0,1200,-27678.96,-40978.96,21190.0,7890.0,-0.9999624277456647,-0.9999746217667155,0.7655346820809249,0.1925329428989751,2025-12-10 18:33:10.962834
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3305.0,14860.0,503.8,29490.0,1200,-8801.2,-20356.2,20185.0,8630.0,-0.9458570660934982,-0.9758485139022052,2.169263836646964,0.4137104506232023,2025-12-10 18:33:11.394739
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70000.0,102900.0,31000.0,118700.0,1200,-69000.0,-101900.0,18700.0,-14200.0,-0.69,-0.7667419112114372,0.187,-0.10684725357411588,2025-12-10 18:33:11.240792
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20500.0,35380.0,20660.0,47970.0,1200,-11840.0,-26720.0,15470.0,590.0,-0.36430769230769233,-0.563951034191642,0.476,0.012452511608273533,2025-12-10 18:33:10.939315
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18960.0,0.0,27040.0,1200,-14500.0,-20160.0,12540.0,6880.0,-1.0,-1.0,0.8648275862068966,0.3412698412698413,2025-12-10 18:33:11.339524
