Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3718000.0,4980000.0,3026000.0,6658000.0,1200,-704000.0,-1966000.0,2928000.0,1666000.0,-0.18873994638069705,-0.3938301282051282,0.7849865951742627,0.33373397435897434,2025-12-14 17:20:22.565813
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,530300.0,4774000.0,200000.0,2828000.0,1200,-336300.0,-4580000.0,2291700.0,-1952000.0,-0.6270743986574678,-0.9581589958158996,4.273168002983405,-0.40836820083682007,2025-12-14 17:20:22.850051
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4478000.0,5522000.0,4077000.0,6721000.0,1200,-407000.0,-1451000.0,2237000.0,1193000.0,-0.09076717216770741,-0.2624819102749638,0.49888492417484387,0.21581041968162085,2025-12-14 17:20:22.367631
425mm Railgun II,3090,20.0,jita,C-J6MT,3626000.0,5596000.0,3444000.0,5575000.0,1200,-206000.0,-2176000.0,1925000.0,-45000.0,-0.056438356164383564,-0.3871886120996441,0.5273972602739726,-0.00800711743772242,2025-12-14 17:20:22.091258
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-14 17:20:22.549956
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,756000.0,843000.0,100000.0,1950000.0,1200,-668000.0,-755000.0,1182000.0,1095000.0,-0.8697916666666666,-0.8830409356725146,1.5390625,1.280701754385965,2025-12-14 17:20:22.675429
Defender Launcher I,44102,5.0,jita,C-J6MT,4800000.0,6778000.0,4132000.0,5878000.0,1200,-674000.0,-2652000.0,1072000.0,-906000.0,-0.14024136496046608,-0.3909198113207547,0.22305451518934666,-0.1335495283018868,2025-12-14 17:20:22.277978
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6606000.0,7883000.0,3337000.0,7605000.0,1200,-3275000.0,-4552000.0,993000.0,-284000.0,-0.49531155474894134,-0.5770059576625681,0.1501814882032668,-0.035999492964887816,2025-12-14 17:20:22.833696
100MN Afterburner II,12068,5.0,jita,C-J6MT,3001000.0,3515000.0,1616000.0,3998000.0,1200,-1391000.0,-1905000.0,991000.0,477000.0,-0.4625872963086132,-0.5410394774211872,0.32956434985034916,0.13547287702357286,2025-12-14 17:20:22.049827
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4577000.0,2567000.0,5097000.0,1200,-1566000.0,-2022000.0,964000.0,508000.0,-0.3789015243164771,-0.4406188712137721,0.23324461650133074,0.1106994988014818,2025-12-14 17:20:22.520173
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2930000.0,3377000.0,2501000.0,3837000.0,1200,-430200.0,-877200.0,905800.0,458800.0,-0.14676582969432314,-0.25966491030726424,0.3090201965065502,0.13581197087206204,2025-12-14 17:20:22.884586
Synth Crash Booster,28672,1.0,jita,C-J6MT,2665000.0,2966000.0,251200.0,3537000.0,1200,-2415000.0,-2716000.0,870800.0,569800.0,-0.90578351211462,-0.9153410622809383,0.32660715625234416,0.1920328929630628,2025-12-14 17:20:22.880562
200mm Railgun II,12346,10.0,jita,C-J6MT,515900.0,1108000.0,150600.0,1390000.0,1200,-377300.0,-969400.0,862100.0,270000.0,-0.7147186967228641,-0.8655357142857143,1.6330744459177875,0.24107142857142858,2025-12-14 17:20:22.079062
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2317000.0,522100.0,2904000.0,1200,-1666900.0,-1866900.0,715000.0,515000.0,-0.7614892645043398,-0.7814566764336542,0.32663316582914576,0.2155713687735454,2025-12-14 17:20:22.401319
Radar ECM II,2575,5.0,jita,C-J6MT,1654000.0,1988000.0,59000.0,2341000.0,1200,-1601000.0,-1935000.0,681000.0,347000.0,-0.9644578313253012,-0.9704112337011033,0.4102409638554217,0.17402206619859578,2025-12-14 17:20:22.686530
Ladar ECM II,2559,5.0,jita,C-J6MT,1658000.0,1998000.0,450500.0,2311000.0,1200,-1213500.0,-1553500.0,647000.0,307000.0,-0.7292668269230769,-0.7751996007984032,0.38882211538461536,0.1531936127744511,2025-12-14 17:20:22.443322
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1505000.0,1798000.0,226000.0,2072000.0,1200,-1285000.0,-1578000.0,561000.0,268000.0,-0.8504301786896096,-0.8747228381374723,0.37127729980145596,0.14855875831485588,2025-12-14 17:20:22.491218
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5187000.0,5617000.0,3880000.0,5708000.0,1200,-1319000.0,-1749000.0,509000.0,79000.0,-0.25370263512213886,-0.3107123823059158,0.09790344296980188,0.014034464380884704,2025-12-14 17:20:22.524459
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,300800.0,613900.0,109100.0,777000.0,1200,-197700.0,-510800.0,470200.0,157100.0,-0.644393741851369,-0.8240038715921922,1.532594524119948,0.25342797225358926,2025-12-14 17:20:22.821474
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3279000.0,3929000.0,3061000.0,3797000.0,1200,-278000.0,-928000.0,458000.0,-192000.0,-0.08325846061695118,-0.23263975933817999,0.13716681641209943,-0.04813236400100276,2025-12-14 17:20:22.269929
Medium Command Processor I,43896,10.0,jita,C-J6MT,724500.0,1519000.0,260000.0,1186000.0,1200,-476500.0,-1271000.0,449500.0,-345000.0,-0.6469789545145961,-0.8301763553233181,0.6103190767141887,-0.22534291312867408,2025-12-14 17:20:22.503350
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2572000.0,2882000.0,902100.0,3053000.0,1200,-1741900.0,-2051900.0,409000.0,99000.0,-0.6588124054462935,-0.6946174678402166,0.15468986384266264,0.03351387948544347,2025-12-14 17:20:22.817578
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3400000.0,3674000.0,3570000.0,3827000.0,1200,146000.0,-128000.0,403000.0,129000.0,0.04264018691588785,-0.03461330448891293,0.11769859813084112,0.03488372093023256,2025-12-14 17:20:22.455638
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1770000.0,1940000.0,227000.0,2169000.0,1200,-1549000.0,-1719000.0,393000.0,223000.0,-0.8721846846846847,-0.8833504624871531,0.22128378378378377,0.11459403905447071,2025-12-14 17:20:22.351585
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1468000.0,1780000.0,635300.0,1840000.0,1200,-856700.0,-1168700.0,348000.0,36000.0,-0.5741957104557641,-0.6478381374722838,0.23324396782841822,0.019955654101995565,2025-12-14 17:20:22.363488
Mobile Depot,33474,50.0,jita,C-J6MT,1548000.0,1732000.0,894100.0,1949000.0,1200,-713900.0,-897900.0,341000.0,157000.0,-0.4439676616915423,-0.5010602678571429,0.21206467661691542,0.08761160714285714,2025-12-14 17:20:22.615839
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375700.0,454100.0,157100.0,731800.0,1200,-248600.0,-327000.0,326100.0,247700.0,-0.6127680552132118,-0.6754802726709358,0.8037959083066305,0.5116711423259657,2025-12-14 17:20:22.285485
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3880000.0,4138000.0,3027000.0,4200000.0,1200,-854200.0,-1112200.0,318800.0,60800.0,-0.22008657116355768,-0.26869926555856205,0.08213954447078223,0.014688828759180518,2025-12-14 17:20:22.130748
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38130.0,200000.0,51.0,347000.0,1200,-39279.0,-201149.0,307670.0,145800.0,-0.9987032799389779,-0.9997465208747515,7.82278159166031,0.7246520874751491,2025-12-14 17:20:22.347610
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1344000.0,1757000.0,356800.0,1639000.0,1200,-993200.0,-1406200.0,289000.0,-124000.0,-0.7357037037037037,-0.7976176971072036,0.21407407407407408,-0.07033465683494045,2025-12-14 17:20:22.900072
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,600000.0,898500.0,607000.0,883400.0,1200,1000.0,-297500.0,277400.0,-21100.0,0.0016501650165016502,-0.3289110005527916,0.45775577557755776,-0.023327805417357655,2025-12-14 17:20:22.582069
Rocket Launcher II,10631,5.0,jita,C-J6MT,204700.0,304600.0,130000.0,432700.0,1200,-80700.0,-180600.0,222000.0,122100.0,-0.3830090175605126,-0.5814552479072762,1.0536307546274324,0.39311010946555053,2025-12-14 17:20:22.764181
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,864000.0,949000.0,226600.0,1091000.0,1200,-649400.0,-734400.0,215000.0,130000.0,-0.741324200913242,-0.76420395421436,0.2454337899543379,0.13527575442247658,2025-12-14 17:20:22.507637
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,177000.0,100.1,350000.0,1200,-159799.9,-182899.9,190100.0,167000.0,-0.9993739837398373,-0.9994530054644808,1.1888680425265792,0.912568306010929,2025-12-14 17:20:22.825425
Overdrive Injector System II,1236,5.0,jita,C-J6MT,409300.0,450000.0,126000.0,604500.0,1200,-289300.0,-330000.0,189200.0,148500.0,-0.6966048639537683,-0.7236842105263158,0.4555742836503732,0.3256578947368421,2025-12-14 17:20:22.662882
Infiltrator II,2175,10.0,jita,C-J6MT,745500.0,843800.0,755500.0,924700.0,1200,-2000.0,-100300.0,167200.0,68900.0,-0.0026402640264026403,-0.11720028043935499,0.22072607260726074,0.08050946482823089,2025-12-14 17:20:22.397196
Curator II,28213,25.0,jita,C-J6MT,1302000.0,1463000.0,816200.0,1496000.0,1200,-515800.0,-676800.0,164000.0,3000.0,-0.38723723723723724,-0.4533154722036169,0.12312312312312312,0.0020093770931011385,2025-12-14 17:20:22.261657
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,136900.0,149800.0,1025.0,306500.0,1200,-141875.0,-154775.0,163600.0,150700.0,-0.9928271518544437,-0.993421052631579,1.144856543037089,0.9672657252888318,2025-12-14 17:20:22.532595
Valkyrie II,21640,10.0,jita,C-J6MT,812300.0,920500.0,388200.0,985600.0,1200,-436100.0,-544300.0,161300.0,53100.0,-0.5290549557200048,-0.5836997319034852,0.19568118403493873,0.05694369973190348,2025-12-14 17:20:22.926867
Signal Amplifier II,1987,5.0,jita,C-J6MT,533500.0,808800.0,11640.0,697800.0,1200,-527860.0,-803160.0,158300.0,-117000.0,-0.9784244670991659,-0.9857142857142858,0.2934198331788693,-0.14359351988217967,2025-12-14 17:20:22.813641
250mm Railgun II,3082,10.0,jita,C-J6MT,1177000.0,1340000.0,456000.0,1345000.0,1200,-733000.0,-896000.0,156000.0,-7000.0,-0.616484440706476,-0.6627218934911243,0.1312026913372582,-0.005177514792899409,2025-12-14 17:20:22.083246
Assault Damage Control II,47257,5.0,jita,C-J6MT,376100.0,397600.0,50790.0,535300.0,1200,-331310.0,-352810.0,153200.0,131700.0,-0.8670766814969904,-0.874157581764123,0.400942161737765,0.3263131813676908,2025-12-14 17:20:22.138605
Warp Scrambler II,448,5.0,jita,C-J6MT,1209000.0,1440000.0,507000.0,1353000.0,1200,-708000.0,-939000.0,138000.0,-93000.0,-0.582716049382716,-0.6493775933609959,0.11358024691358025,-0.06431535269709543,2025-12-14 17:20:22.943315
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,300900.0,337900.0,272000.0,449100.0,1200,-40900.0,-77900.0,136200.0,99200.0,-0.13071268775966763,-0.22263503858245212,0.43528283796740175,0.2835095741640469,2025-12-14 17:20:22.118745
Reactor Control Unit II,1355,5.0,jita,C-J6MT,547100.0,674300.0,317400.0,685200.0,1200,-235700.0,-362900.0,132100.0,4900.0,-0.4261435545109383,-0.5334411289137145,0.23883565358886277,0.0072027046891077464,2025-12-14 17:20:22.702566
Power Diagnostic System II,1541,5.0,jita,C-J6MT,603500.0,668900.0,400300.0,737100.0,1200,-209200.0,-274600.0,127600.0,62200.0,-0.3432321575061526,-0.40687509260631205,0.20935192780968007,0.09216180174840717,2025-12-14 17:20:22.671246
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,170700.0,209800.0,100000.0,300000.0,1200,-76700.0,-115800.0,123300.0,84200.0,-0.43406904357668363,-0.5366079703429101,0.6977928692699491,0.3901760889712697,2025-12-14 17:20:22.249687
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,870800.0,979300.0,501200.0,999900.0,1200,-375600.0,-484100.0,123100.0,14600.0,-0.4283759124087591,-0.49132243986603064,0.14039689781021897,0.01481782198315234,2025-12-14 17:20:22.706622
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1088000.0,1166000.0,252500.0,1220000.0,1200,-847500.0,-925500.0,120000.0,42000.0,-0.7704545454545455,-0.7856536502546689,0.10909090909090909,0.035653650254668934,2025-12-14 17:20:22.573883
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,636200.0,732800.0,550100.0,736900.0,1200,-92100.0,-188700.0,94700.0,-1900.0,-0.14341326689504827,-0.25541418516513265,0.1474618498909997,-0.0025717379534380075,2025-12-14 17:20:22.087266
Warrior II,2488,5.0,jita,C-J6MT,340600.0,366400.0,161700.0,439800.0,1200,-184900.0,-210700.0,93200.0,67400.0,-0.533467974610502,-0.5657894736842105,0.26889786497403345,0.18098818474758324,2025-12-14 17:20:22.947218
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2667000.0,4578000.0,1002000.0,2790000.0,1200,-1695000.0,-3606000.0,93000.0,-1818000.0,-0.628476084538376,-0.7825520833333334,0.034482758620689655,-0.39453125,2025-12-14 17:20:22.447336
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,259600.0,140900.0,302500.0,1200,-75900.0,-124700.0,85700.0,36900.0,-0.35009225092250923,-0.4695030120481928,0.3952952029520295,0.13893072289156627,2025-12-14 17:20:22.627942
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12430.0,0.0,95000.0,1200,-10333.0,-18430.0,84667.0,76570.0,-1.0,-1.0,8.193844962740734,4.154639175257732,2025-12-14 17:20:22.062634
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1690000.0,1909000.0,1211000.0,1797000.0,1200,-503000.0,-722000.0,83000.0,-136000.0,-0.29346557759626607,-0.3735126745990688,0.048424737456242706,-0.07035695809622348,2025-12-14 17:20:22.257562
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,900100.0,999900.0,511200.0,986100.0,1200,-394900.0,-494700.0,80000.0,-19800.0,-0.43582386050104843,-0.49179838950193855,0.08829047566493764,-0.01968386519534745,2025-12-14 17:20:22.487234
Co-Processor II,3888,5.0,jita,C-J6MT,897200.0,995300.0,300300.0,981300.0,1200,-602900.0,-701000.0,78100.0,-20000.0,-0.6675155004428698,-0.7000898831519026,0.08647032772364925,-0.019974033756117046,2025-12-14 17:20:22.245804
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76270.0,136800.0,900.3,164200.0,1200,-87369.7,-147899.7,75930.0,15400.0,-0.9898006117593746,-0.9939495967741936,0.8602016540160871,0.10349462365591398,2025-12-14 17:20:22.516052
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179200.0,198000.0,141100.0,258500.0,1200,-44100.0,-62900.0,73300.0,54500.0,-0.2381209503239741,-0.30833333333333335,0.3957883369330454,0.26715686274509803,2025-12-14 17:20:22.054326
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,902900.0,1078000.0,560700.0,979300.0,1200,-348200.0,-523300.0,70400.0,-104700.0,-0.3831004510947299,-0.4827490774907749,0.07745626581582132,-0.09658671586715867,2025-12-14 17:20:22.296995
Target Painter II,19806,5.0,jita,C-J6MT,777400.0,866500.0,111300.0,850000.0,1200,-672100.0,-761200.0,66600.0,-22500.0,-0.8579269849374521,-0.8724355300859599,0.08501404135818229,-0.025787965616045846,2025-12-14 17:20:22.888441
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17700.0,24730.0,9334.0,87900.0,1200,-14366.0,-21396.0,64200.0,57170.0,-0.6061603375527426,-0.6962577286039701,2.7088607594936707,1.8603970061828832,2025-12-14 17:20:22.409226
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,224000.0,51.0,239000.0,1200,-176349.0,-225149.0,62600.0,13800.0,-0.9997108843537414,-0.9997735346358793,0.35487528344671204,0.06127886323268206,2025-12-14 17:20:22.343638
Damage Control II,2048,5.0,jita,C-J6MT,432000.0,550100.0,243700.0,498800.0,1200,-194300.0,-312400.0,60800.0,-57300.0,-0.44360730593607306,-0.561769465923395,0.13881278538812786,-0.10303902175867649,2025-12-14 17:20:22.273956
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,825300.0,849500.0,603900.0,907500.0,1200,-245400.0,-269600.0,58200.0,34000.0,-0.28894383610031793,-0.30864338866628505,0.06852702225362063,0.038923869490555235,2025-12-14 17:20:22.569860
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40070.0,68900.0,1121.0,99000.0,1200,-44949.0,-73779.0,52930.0,24100.0,-0.9756674625569786,-0.9850333778371162,1.1489038419795963,0.32176234979973295,2025-12-14 17:20:22.253614
Gyrostabilizer II,519,5.0,jita,C-J6MT,830400.0,922900.0,401100.0,888100.0,1200,-435300.0,-527800.0,51700.0,-40800.0,-0.5204447632711621,-0.5681989449886963,0.06181252989000478,-0.04392291958230165,2025-12-14 17:20:22.355455
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15510.0,23790.0,5072.0,79000.0,1200,-22438.0,-30718.0,51490.0,43210.0,-0.8156306797528171,-0.8582844369935736,1.8716830243547802,1.207320480581168,2025-12-14 17:20:22.103065
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,31230.0,38290.0,20070.0,99950.0,1200,-29160.0,-36220.0,50720.0,43660.0,-0.5923217550274223,-0.6434535441463848,1.0302660979077798,0.7756262213537041,2025-12-14 17:20:22.451465
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1651000.0,1853000.0,959800.0,1707000.0,1200,-697200.0,-899200.0,50000.0,-152000.0,-0.4207604103802052,-0.48370091447014524,0.030175015087507542,-0.08176438945669715,2025-12-14 17:20:22.841910
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,173000.0,181900.0,1041.0,228700.0,1200,-177959.0,-186859.0,49700.0,40800.0,-0.9941843575418995,-0.9944598190526877,0.2776536312849162,0.21713677488025546,2025-12-14 17:20:22.829507
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12130.0,14330.0,5309.0,73480.0,1200,-18821.0,-21021.0,49350.0,47150.0,-0.779983423124741,-0.7983668818837828,2.0451719850808123,1.790733004177744,2025-12-14 17:20:22.557800
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,951700.0,1123000.0,407000.0,1010000.0,1200,-556700.0,-728000.0,46300.0,-125000.0,-0.5776693991906194,-0.641409691629956,0.04804399709453149,-0.11013215859030837,2025-12-14 17:20:22.499323
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,26800.0,54850.0,51030.0,79930.0,1200,12230.0,-15820.0,41130.0,13080.0,0.3152061855670103,-0.23664921465968586,1.0600515463917526,0.1956619296933433,2025-12-14 17:20:22.114817
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,2111000.0,2390000.0,1801000.0,2158000.0,1200,-316000.0,-595000.0,41000.0,-238000.0,-0.14926783183750592,-0.248330550918197,0.019367028814359942,-0.0993322203672788,2025-12-14 17:20:22.620047
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22100.0,30660.0,20590.0,75000.0,1200,-13510.0,-22070.0,40900.0,32340.0,-0.39618768328445747,-0.5173464603844351,1.1994134897360704,0.7580872011251758,2025-12-14 17:20:22.110888
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,787800.0,907700.0,505100.0,839600.0,1200,-294700.0,-414600.0,39800.0,-80100.0,-0.3684671167791948,-0.4507991736435794,0.04976244061015254,-0.08709361748396216,2025-12-14 17:20:22.694471
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,1000000.0,1090000.0,811000.0,1069000.0,1200,-219000.0,-309000.0,39000.0,-51000.0,-0.21262135922330097,-0.27589285714285716,0.037864077669902914,-0.045535714285714284,2025-12-14 17:20:22.289474
Tracking Enhancer II,1999,5.0,jita,C-J6MT,818400.0,913400.0,566000.0,861700.0,1200,-258400.0,-353400.0,37300.0,-57700.0,-0.3134400776322174,-0.3843811181205134,0.04524502668607472,-0.06275832064389819,2025-12-14 17:20:22.907966
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6803.0,36600.0,10300.0,49980.0,1200,-2503.0,-32300.0,37177.0,7380.0,-0.19550105444036553,-0.7582159624413145,2.9037725533078187,0.1732394366197183,2025-12-14 17:20:22.495317
Large Shield Extender II,3841,20.0,jita,C-J6MT,931100.0,1027000.0,598500.0,991900.0,1200,-356600.0,-452500.0,36800.0,-59100.0,-0.3733640456496702,-0.43054234062797336,0.038529996858967644,-0.056232159847764036,2025-12-14 17:20:22.471730
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12080.0,21300.0,13450.0,50000.0,1200,-4630.0,-13850.0,31920.0,22700.0,-0.2560840707964602,-0.5073260073260073,1.7654867256637168,0.8315018315018315,2025-12-14 17:20:22.405292
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,12030.0,34120.0,1.04,40010.0,1200,-18028.96,-40118.96,21980.0,-110.0,-0.9999423183582917,-0.9999740777666999,1.219079312257349,-0.0027417746759720836,2025-12-14 17:20:22.134625
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,67040.0,103700.0,31000.0,118600.0,1200,-66040.0,-102700.0,21560.0,-15100.0,-0.6805441055234954,-0.7681376215407629,0.22217642209398186,-0.11293941660433807,2025-12-14 17:20:22.459888
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3341.0,11970.0,503.8,29500.0,1200,-8837.2,-17466.2,20159.0,11530.0,-0.9460657317203727,-0.9719643850862549,2.1581201156193126,0.6416249304396215,2025-12-14 17:20:22.651185
ECCM Script,41155,1.0,jita,C-J6MT,8511.0,16980.0,263.0,24800.0,1200,-9448.0,-17917.0,15089.0,6620.0,-0.9729173102667078,-0.9855335533553355,1.5538049634435176,0.3641364136413641,2025-12-14 17:20:22.293078
Sensor Booster II,1952,5.0,jita,C-J6MT,905000.0,955600.0,200800.0,925900.0,1200,-710200.0,-760800.0,14900.0,-35700.0,-0.779582875960483,-0.7911813643926788,0.016355653128430295,-0.03712562396006656,2025-12-14 17:20:22.794613
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,21360.0,32890.0,20600.0,47980.0,1200,-12760.0,-24290.0,14620.0,3090.0,-0.3824940047961631,-0.5411004678102027,0.4382494004796163,0.06883492982846959,2025-12-14 17:20:22.106959
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18990.0,200.0,27040.0,1200,-14300.0,-19990.0,12540.0,6850.0,-0.9862068965517241,-0.9900941059930659,0.8648275862068966,0.3392768697374938,2025-12-14 17:20:22.585869
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20950.0,401.0,29990.0,1200,-17469.0,-21749.0,12120.0,7840.0,-0.9775601566871852,-0.9818961625282167,0.6782316731952994,0.35395033860045144,2025-12-14 17:20:22.776025
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16980.0,51.0,25480.0,1200,-13429.0,-18129.0,12000.0,7300.0,-0.9962166172106824,-0.9971947194719472,0.8902077151335311,0.40154015401540155,2025-12-14 17:20:22.589672
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17770.0,263.0,23710.0,1200,-14447.0,-18707.0,9000.0,4740.0,-0.9821210061182869,-0.9861360042171851,0.6118286879673691,0.24986821296784398,2025-12-14 17:20:22.655046
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,23880.0,200.0,25890.0,1200,-18250.0,-24880.0,7440.0,810.0,-0.989159891598916,-0.9920255183413078,0.4032520325203252,0.03229665071770335,2025-12-14 17:20:22.892317
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18660.0,24310.0,15620.0,32000.0,1200,-9040.0,-14690.0,7340.0,1690.0,-0.36658556366585565,-0.48465852853843616,0.29764801297648014,0.0557571758495546,2025-12-14 17:20:22.339757
