Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Warp Disruptor II,3244,5.0,jita,C-J6MT,915900.0,1169000.0,920000.0,1200000.0,1200,-1900.0,-255000.0,278100.0,25000.0,-0.0020609610586831543,-0.2170212765957447,0.3016596160104133,0.02127659574468085,2025-12-27 01:29:30.697925
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3201000.0,3615000.0,3113000.0,3530000.0,1200,-148000.0,-562000.0,269000.0,-145000.0,-0.04538485127261576,-0.15292517006802722,0.08249003373198405,-0.03945578231292517,2025-12-27 01:29:29.939430
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,877000.0,983800.0,231700.0,1156000.0,1200,-657300.0,-764100.0,267000.0,160200.0,-0.7393700787401575,-0.7673227555734083,0.30033745781777277,0.16087567784695722,2025-12-27 01:29:30.210775
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1525000.0,1781000.0,640600.0,1815000.0,1200,-908400.0,-1164400.0,266000.0,10000.0,-0.586442866365397,-0.6450969529085873,0.17172369270497095,0.00554016620498615,2025-12-27 01:29:30.047081
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,404700.0,556700.0,401000.0,700000.0,1200,-33700.0,-185700.0,265300.0,113300.0,-0.07752472969864274,-0.3165161070393728,0.6103059581320451,0.1931140276120675,2025-12-27 01:29:30.159903
Assault Damage Control II,47257,5.0,jita,C-J6MT,258600.0,347500.0,52200.0,511200.0,1200,-212400.0,-301300.0,246600.0,157700.0,-0.8027210884353742,-0.8523338048090523,0.9319727891156463,0.4461103253182461,2025-12-27 01:29:29.787885
Warp Scrambler II,448,5.0,jita,C-J6MT,1337000.0,1349000.0,511600.0,1573000.0,1200,-831400.0,-843400.0,230000.0,218000.0,-0.6190618019359643,-0.6224354243542436,0.1712583767684289,0.16088560885608857,2025-12-27 01:29:30.702567
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,180200.0,100.1,371600.0,1200,-159799.9,-186099.9,211700.0,185400.0,-0.9993739837398373,-0.9994624060150376,1.3239524702939338,0.9957035445757251,2025-12-27 01:29:30.566481
1MN Afterburner II,438,5.0,jita,C-J6MT,1552000.0,1816000.0,54000.0,1761000.0,1200,-1504000.0,-1768000.0,203000.0,-61000.0,-0.9653401797175867,-0.9703622392974753,0.13029525032092426,-0.033479692645444564,2025-12-27 01:29:29.713884
Shield Command Burst II,43555,60.0,jita,C-J6MT,2431000.0,2843000.0,1233000.0,2700000.0,1200,-1270000.0,-1682000.0,197000.0,-215000.0,-0.5073911306432282,-0.5770154373927959,0.0787055533359968,-0.07375643224699828,2025-12-27 01:29:30.539618
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,742900.0,902900.0,505100.0,943600.0,1200,-249800.0,-409800.0,188700.0,28700.0,-0.3309047555967678,-0.4479178052246147,0.249966883030865,0.03136954858454476,2025-12-27 01:29:30.415246
Rocket Launcher II,10631,5.0,jita,C-J6MT,221800.0,308500.0,150000.0,409400.0,1200,-77800.0,-164500.0,181600.0,94900.0,-0.3415276558384548,-0.5230524642289348,0.797190517998244,0.3017488076311606,2025-12-27 01:29:30.495321
Infiltrator II,2175,10.0,jita,C-J6MT,758100.0,849000.0,756500.0,945600.0,1200,-13600.0,-104500.0,175500.0,84600.0,-0.017660044150110375,-0.12137049941927991,0.22789248149590963,0.09825783972125436,2025-12-27 01:29:30.083102
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3797000.0,3937000.0,3104000.0,3969000.0,1200,-694200.0,-834200.0,170800.0,30800.0,-0.18277078616186615,-0.21182266009852216,0.04496866936970144,0.007820831852115179,2025-12-27 01:29:29.778841
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,708500.0,896700.0,606100.0,899100.0,1200,-126400.0,-314600.0,166600.0,-21600.0,-0.17255972696245733,-0.34169653524492233,0.22744027303754266,-0.02346041055718475,2025-12-27 01:29:30.272325
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135000.0,160600.0,1025.0,306900.0,1200,-139975.0,-165575.0,165900.0,140300.0,-0.9927304964539007,-0.9938475390156063,1.176595744680851,0.8421368547418968,2025-12-27 01:29:30.239828
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,721100.0,863100.0,501.3,883100.0,1200,-726598.7,-868598.7,156000.0,14000.0,-0.9993105487553293,-0.9994231964100794,0.21455095585201486,0.01610861811068922,2025-12-27 01:29:30.286497
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1500000.0,1785000.0,488800.0,1642000.0,1200,-1017200.0,-1302200.0,136000.0,-149000.0,-0.6754316069057105,-0.7270798436627582,0.0903054448871182,-0.08319374651032943,2025-12-27 01:29:30.590342
Overdrive Injector System II,1236,5.0,jita,C-J6MT,415100.0,460100.0,131000.0,543000.0,1200,-290100.0,-335100.0,121900.0,76900.0,-0.6889099976252672,-0.7189444325252092,0.2894799335074804,0.16498605449474363,2025-12-27 01:29:30.379340
Power Diagnostic System II,1541,5.0,jita,C-J6MT,595000.0,668500.0,402300.0,714800.0,1200,-198700.0,-272200.0,113800.0,40300.0,-0.33061564059900167,-0.40355819125277986,0.18935108153078203,0.05974796145292809,2025-12-27 01:29:30.389061
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,851300.0,851400.0,541500.0,968900.0,1200,-315800.0,-315900.0,111600.0,111500.0,-0.36836579960340604,-0.36843946815955214,0.13017613437536452,0.13004432003732214,2025-12-27 01:29:30.187372
Damage Control II,2048,5.0,jita,C-J6MT,375800.0,410900.0,253400.0,489600.0,1200,-128400.0,-163500.0,107800.0,72700.0,-0.3363017286537454,-0.39218037898776686,0.2823467784180199,0.17438234588630366,2025-12-27 01:29:29.943964
Target Painter II,19806,5.0,jita,C-J6MT,735400.0,839800.0,113900.0,847500.0,1200,-627500.0,-731900.0,106100.0,1700.0,-0.8463717291610466,-0.865334594466777,0.14310763420555705,0.0020099314258689997,2025-12-27 01:29:30.638903
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,934000.0,1060000.0,534700.0,1049000.0,1200,-411300.0,-537300.0,103000.0,-23000.0,-0.43477801268498945,-0.5012126865671642,0.10887949260042283,-0.021455223880597014,2025-12-27 01:29:30.056562
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,304300.0,328400.0,273000.0,410800.0,1200,-43300.0,-67400.0,94500.0,70400.0,-0.13689535251343662,-0.19800235017626322,0.2987669933607335,0.20681551116333724,2025-12-27 01:29:29.764743
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200400.0,239700.0,141800.0,299500.0,1200,-64600.0,-103900.0,93100.0,53800.0,-0.312984496124031,-0.4228734228734229,0.45106589147286824,0.21896621896621896,2025-12-27 01:29:30.339365
Warrior II,2488,5.0,jita,C-J6MT,316100.0,316900.0,290200.0,414800.0,1200,-31900.0,-32700.0,92700.0,91900.0,-0.09903756597330021,-0.10126974295447506,0.2877988202421608,0.28460823784453393,2025-12-27 01:29:30.707050
Ballistic Control System II,22291,5.0,jita,C-J6MT,848000.0,938800.0,405100.0,946200.0,1200,-448900.0,-539700.0,92200.0,1400.0,-0.5256440281030444,-0.5712320067739204,0.10796252927400468,0.0014817950889077054,2025-12-27 01:29:29.792638
Reactor Control Unit II,1355,5.0,jita,C-J6MT,575700.0,665100.0,324000.0,668400.0,1200,-257700.0,-347100.0,86700.0,-2700.0,-0.443011861784425,-0.5172105498435404,0.149045899948427,-0.004023245417970496,2025-12-27 01:29:30.424582
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4411.0,10890.0,0.01,94970.0,1200,-10410.99,-16889.99,84559.0,78080.0,-0.9999990394774757,-0.9999994079336887,8.122082412832581,4.622853759621077,2025-12-27 01:29:29.699987
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,165100.0,207800.0,100000.0,249900.0,1200,-71100.0,-113800.0,78800.0,36100.0,-0.4155464640561075,-0.5322731524789522,0.4605493863237873,0.1688493919550982,2025-12-27 01:29:29.915873
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39400.0,64970.0,1120.0,123900.0,1200,-44280.0,-69850.0,78500.0,52930.0,-0.9753303964757709,-0.9842186839509652,1.7290748898678414,0.7458080879244752,2025-12-27 01:29:29.920485
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17770.0,34000.0,9379.0,89190.0,1200,-14391.0,-30621.0,65420.0,49190.0,-0.6054270088346655,-0.765525,2.752208666386201,1.22975,2025-12-27 01:29:30.096851
250mm Railgun II,3082,10.0,jita,C-J6MT,1219000.0,1309000.0,456200.0,1296000.0,1200,-774800.0,-864800.0,65000.0,-25000.0,-0.6294069861900894,-0.6546555639666919,0.05280259951259139,-0.018925056775170326,2025-12-27 01:29:29.723367
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,659200.0,764200.0,550200.0,726400.0,1200,-115000.0,-220000.0,61200.0,-43800.0,-0.17288033674082984,-0.2856400934822124,0.09200240529164161,-0.05686834588418593,2025-12-27 01:29:29.728013
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,27760.0,82080.0,31000.0,118700.0,1200,-26760.0,-81080.0,60940.0,6620.0,-0.4632963988919668,-0.7234118486795146,1.05505540166205,0.05906495360456816,2025-12-27 01:29:30.155103
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,214000.0,25100.0,236900.0,1200,-151300.0,-190100.0,60500.0,21700.0,-0.8577097505668935,-0.883364312267658,0.3429705215419501,0.1008364312267658,2025-12-27 01:29:30.024212
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,1001.0,21000.0,5343.0,73480.0,1200,-7658.0,-27657.0,60479.0,40480.0,-0.5890316129528498,-0.8380909090909091,4.651872932851319,1.2266666666666666,2025-12-27 01:29:30.258230
Tracking Enhancer II,1999,5.0,jita,C-J6MT,787300.0,944100.0,569100.0,846000.0,1200,-224200.0,-381000.0,52700.0,-104100.0,-0.2826169166771713,-0.4010104199557941,0.06643136266229674,-0.10956741395642564,2025-12-27 01:29:30.661703
Sensor Booster II,1952,5.0,jita,C-J6MT,854400.0,949500.0,204500.0,912800.0,1200,-655900.0,-751000.0,52400.0,-42700.0,-0.7623198512319851,-0.7859759288330717,0.06090190609019061,-0.04468864468864469,2025-12-27 01:29:30.530682
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,173100.0,197000.0,140200.0,229500.0,1200,-38900.0,-62800.0,50400.0,26500.0,-0.2171970965940815,-0.30935960591133005,0.2814070351758794,0.13054187192118227,2025-12-27 01:29:29.690949
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18480.0,22950.0,21000.0,80000.0,1200,-9480.0,-13950.0,49520.0,45050.0,-0.3110236220472441,-0.39914163090128757,1.6246719160104988,1.2889842632331903,2025-12-27 01:29:29.755558
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,173800.0,219600.0,1041.0,228400.0,1200,-178759.0,-224559.0,48600.0,2800.0,-0.994210233592881,-0.9953856382978723,0.27030033370411566,0.012411347517730497,2025-12-27 01:29:30.571164
Co-Processor II,3888,5.0,jita,C-J6MT,903000.0,972900.0,304500.0,954600.0,1200,-604500.0,-674400.0,45600.0,-24300.0,-0.665016501650165,-0.6889365614465216,0.050165016501650166,-0.02482378179589335,2025-12-27 01:29:29.911259
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6317.0,9021.0,1.0,47500.0,1200,-12316.0,-15020.0,35183.0,32479.0,-0.9999188113988796,-0.9999334265361827,2.8564585532191282,2.1622395313228147,2025-12-27 01:29:29.783298
Gyrostabilizer II,519,5.0,jita,C-J6MT,839300.0,968000.0,402000.0,879200.0,1200,-443300.0,-572000.0,33900.0,-94800.0,-0.524429196734887,-0.5872689938398358,0.04010410505146102,-0.0973305954825462,2025-12-27 01:29:30.037781
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,13950.0,10800.0,47500.0,1200,-3200.0,-9150.0,33500.0,27550.0,-0.22857142857142856,-0.45864661654135336,2.392857142857143,1.380952380952381,2025-12-27 01:29:30.196576
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15680.0,16900.0,5103.0,55000.0,1200,-22577.0,-23797.0,27320.0,26100.0,-0.815643063583815,-0.8234256055363322,0.9869942196531792,0.903114186851211,2025-12-27 01:29:29.746524
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12010.0,17000.0,13880.0,45000.0,1200,-4130.0,-9120.0,26990.0,22000.0,-0.22931704608550804,-0.39652173913043476,1.498611882287618,0.9565217391304348,2025-12-27 01:29:30.092400
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25720.0,37620.0,20230.0,70000.0,1200,-23490.0,-35390.0,26280.0,14380.0,-0.5372827081427265,-0.636281912980942,0.6010978956999085,0.2585400934915498,2025-12-27 01:29:30.145398
Signal Amplifier II,1987,5.0,jita,C-J6MT,608200.0,737500.0,400400.0,638000.0,1200,-213800.0,-343100.0,23800.0,-105500.0,-0.34809508303484205,-0.46146603900470745,0.03874959296646044,-0.14189643577673167,2025-12-27 01:29:30.552664
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46450.0,59190.0,52000.0,79800.0,1200,-6450.0,-19190.0,21350.0,8610.0,-0.11035072711719418,-0.2695603315072342,0.3652694610778443,0.12094395280235988,2025-12-27 01:29:29.760154
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5531.0,17400.0,15850.0,31990.0,1200,4319.0,-7550.0,20459.0,8590.0,0.37455554591969475,-0.32264957264957267,1.774260688578614,0.36709401709401707,2025-12-27 01:29:30.019672
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,20470.0,100.0,21900.0,1200,-1605.0,-21570.0,20195.0,230.0,-0.9413489736070382,-0.9953853253345639,11.84457478005865,0.010613751730503,2025-12-27 01:29:30.666115
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3350.0,10920.0,504.8,28000.0,1200,-8845.2,-16415.2,18650.0,11080.0,-0.9460106951871659,-0.9701654846335698,1.9946524064171123,0.6548463356973995,2025-12-27 01:29:30.365943
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20000.0,22950.0,20750.0,47900.0,1200,-11250.0,-14200.0,15900.0,12950.0,-0.3515625,-0.4062947067238913,0.496875,0.37052932761087265,2025-12-27 01:29:29.751011
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18510.0,200.0,26930.0,1200,-14310.0,-19510.0,12420.0,7220.0,-0.9862164024810476,-0.9898528665651953,0.8559614059269469,0.3663115169964485,2025-12-27 01:29:30.290838
