Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5201000.0,6034000.0,3617000.0,7184000.0,1200,-1590000.0,-2423000.0,1977000.0,1144000.0,-0.3053581716919531,-0.401158940397351,0.37968119838678704,0.18940397350993377,2025-11-02 18:26:06.244108
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,100100.0,897100.0,233.0,1889000.0,1200,-111867.0,-908867.0,1776900.0,979900.0,-0.997921498661909,-0.9997437025629744,15.851025869759143,1.077879221207788,2025-11-02 18:26:06.332797
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6217000.0,6823000.0,5631000.0,7935000.0,1200,-610000.0,-1216000.0,1694000.0,1088000.0,-0.0977407466752123,-0.17759602745728056,0.2714308604390322,0.15890170877756682,2025-11-02 18:26:06.084828
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1601000.0,2336000.0,200000.0,2912000.0,1200,-1407000.0,-2142000.0,1305000.0,570000.0,-0.8755444928438083,-0.9146029035012809,0.8120721841941506,0.24338172502134928,2025-11-02 18:26:06.491273
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4952000.0,6205000.0,3205000.0,6113000.0,1200,-1753000.0,-3006000.0,1155000.0,-98000.0,-0.3535699878983461,-0.4839800354210272,0.23295683743444937,-0.015778457575269682,2025-11-02 18:26:06.482982
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3736000.0,4340000.0,3801000.0,4861000.0,1200,63800.0,-540200.0,1123800.0,519800.0,0.017071604409718506,-0.12443563991523081,0.30070641121695385,0.11973647839307104,2025-11-02 18:26:06.118199
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1288000.0,1437000.0,254000.0,2392000.0,1200,-1040000.0,-1189000.0,1098000.0,949000.0,-0.80370942812983,-0.8239778239778239,0.848531684698609,0.6576576576576577,2025-11-02 18:26:06.235844
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3281000.0,4475000.0,3200000.0,4342000.0,1200,-105000.0,-1299000.0,1037000.0,-157000.0,-0.03177004538577912,-0.28873082907312736,0.31376701966717097,-0.03489664369859969,2025-11-02 18:26:06.289448
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1157000.0,1370000.0,1500.0,2191000.0,1200,-1161500.0,-1374500.0,1028000.0,815000.0,-0.9987102321582115,-0.9989098837209303,0.883920894239037,0.592296511627907,2025-11-02 18:26:06.307985
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3725000.0,4197000.0,2339000.0,4667000.0,1200,-1387200.0,-1859200.0,940800.0,468800.0,-0.37228275454887017,-0.44285646229336384,0.252482421770168,0.11166690486398932,2025-11-02 18:26:06.509707
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56430.0,68070.0,900.0,967700.0,1200,-67530.0,-79170.0,899270.0,887630.0,-0.9868478737395879,-0.9887598351442488,13.141458424667544,11.085675034344948,2025-11-02 18:26:06.320446
Radar ECM II,2575,5.0,jita,C-J6MT,1509000.0,1672000.0,53000.0,2399000.0,1200,-1462000.0,-1625000.0,884000.0,721000.0,-0.9650165016501651,-0.968414779499404,0.5834983498349835,0.4296781883194279,2025-11-02 18:26:06.404885
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3408000.0,3798000.0,1763000.0,4325000.0,1200,-1705000.0,-2095000.0,857000.0,467000.0,-0.49163783160322955,-0.5430274753758424,0.24711649365628605,0.12104717470191809,2025-11-02 18:26:06.192516
Ladar ECM II,2559,5.0,jita,C-J6MT,1213000.0,1566000.0,444500.0,1999000.0,1200,-774500.0,-1127500.0,780000.0,427000.0,-0.6353568498769483,-0.7172391857506362,0.6398687448728466,0.27162849872773537,2025-11-02 18:26:06.283174
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5228000.0,5847000.0,2636000.0,5997000.0,1200,-2604000.0,-3223000.0,757000.0,138000.0,-0.49694656488549616,-0.5500938726745178,0.14446564885496183,0.023553507424475168,2025-11-02 18:26:06.324556
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2140000.0,2960000.0,804200.0,2891000.0,1200,-1407800.0,-2227800.0,679000.0,-141000.0,-0.6364376130198915,-0.7347625329815304,0.3069620253164557,-0.046503957783641164,2025-11-02 18:26:06.474763
Medium Command Processor I,43896,10.0,jita,C-J6MT,619100.0,920300.0,1000.0,1300000.0,1200,-630100.0,-931300.0,668900.0,367700.0,-0.9984154650610046,-0.998927383889306,1.0598954206940263,0.3944009439021774,2025-11-02 18:26:06.314257
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,906000.0,1243000.0,100000.0,1499000.0,1200,-818000.0,-1155000.0,581000.0,244000.0,-0.8910675381263616,-0.9203187250996016,0.6328976034858388,0.1944223107569721,2025-11-02 18:26:06.398752
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,933300.0,1184000.0,911700.0,1509000.0,1200,-27600.0,-278300.0,569700.0,319000.0,-0.029383583519642285,-0.2338655462184874,0.6065154902587033,0.2680672268907563,2025-11-02 18:26:06.279050
200mm Railgun II,12346,10.0,jita,C-J6MT,1204000.0,1364000.0,1401.0,1777000.0,1200,-1214599.0,-1374599.0,561000.0,401000.0,-0.9988478618421053,-0.9989818313953488,0.4613486842105263,0.2914244186046512,2025-11-02 18:26:06.091098
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1385000.0,1583000.0,10110.0,1922000.0,1200,-1380890.0,-1578890.0,531000.0,333000.0,-0.9927318475916607,-0.9936375078665828,0.3817397555715313,0.20956576463184393,2025-11-02 18:26:06.517902
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,299300.0,393400.0,402000.0,822100.0,1200,72700.0,-21400.0,492800.0,398700.0,0.22077133313088368,-0.05054322153991497,1.4965077436987548,0.9416627302786963,2025-11-02 18:26:06.200781
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1224000.0,1522000.0,955800.0,1700000.0,1200,-274200.0,-572200.0,470000.0,172000.0,-0.2229268292682927,-0.37447643979057593,0.3821138211382114,0.112565445026178,2025-11-02 18:26:06.487179
Infiltrator II,2175,10.0,jita,C-J6MT,856100.0,972200.0,702700.0,1298000.0,1200,-165400.0,-281500.0,429900.0,313800.0,-0.1905310448105057,-0.2860191018085755,0.4952194447644281,0.3188376346271083,2025-11-02 18:26:06.258493
Mobile Depot,33474,50.0,jita,C-J6MT,1724000.0,1863000.0,0.0,2162000.0,1200,-1784000.0,-1923000.0,378000.0,239000.0,-1.0,-1.0,0.21188340807174888,0.12428497139885596,2025-11-02 18:26:06.367757
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,725600.0,948900.0,201100.0,1063000.0,1200,-536500.0,-759800.0,325400.0,102100.0,-0.7273590021691974,-0.7907170361119783,0.44116052060737526,0.10625455302320741,2025-11-02 18:26:06.316336
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,800100.0,1109000.0,804800.0,1111000.0,1200,-1300.0,-310200.0,304900.0,-4000.0,-0.001612703138568416,-0.27820627802690584,0.3782409130380846,-0.003587443946188341,2025-11-02 18:26:06.347244
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944200.0,998800.0,955000.0,1279000.0,1200,-19200.0,-73800.0,304800.0,250200.0,-0.019708478751796345,-0.07173405909797823,0.31287210018476697,0.24319595645412131,2025-11-02 18:26:06.202836
Tracking Disruptor II,2109,5.0,jita,C-J6MT,991800.0,1399000.0,1000.0,1285000.0,1200,-996800.0,-1404000.0,287200.0,-120000.0,-0.9989977951493285,-0.999288256227758,0.28783323311284825,-0.08540925266903915,2025-11-02 18:26:06.519964
Shield Command Burst II,43555,60.0,jita,C-J6MT,2146000.0,2393000.0,1176000.0,2493000.0,1200,-1042000.0,-1289000.0,275000.0,28000.0,-0.4697926059513075,-0.522920892494929,0.12398557258791704,0.011359026369168357,2025-11-02 18:26:06.466584
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1842000.0,2000000.0,1600000.0,2117000.0,1200,-248000.0,-406000.0,269000.0,111000.0,-0.1341991341991342,-0.2023928215353938,0.14556277056277056,0.05533399800598205,2025-11-02 18:26:06.369809
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,960600.0,995000.0,601000.0,1245000.0,1200,-383600.0,-418000.0,260400.0,226000.0,-0.3895998374974609,-0.4102060843964671,0.2644728823887873,0.22178606476938176,2025-11-02 18:26:06.343121
Large Shield Extender II,3841,20.0,jita,C-J6MT,904300.0,980000.0,551200.0,1182000.0,1200,-377100.0,-452800.0,253700.0,178000.0,-0.4062264354195842,-0.450996015936255,0.2732952709253474,0.17729083665338646,2025-11-02 18:26:06.297718
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,2541000.0,3155000.0,1067000.0,2818000.0,1200,-1498000.0,-2112000.0,253000.0,-361000.0,-0.5840155945419103,-0.6643598615916955,0.098635477582846,-0.11355772255426234,2025-11-02 18:26:06.186353
Signal Amplifier II,1987,5.0,jita,C-J6MT,829800.0,927900.0,11330.0,1084000.0,1200,-824470.0,-922570.0,248200.0,150100.0,-0.986444125388849,-0.9878680800942286,0.2969609954534578,0.16072384623621372,2025-11-02 18:26:06.472720
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,128600.0,249300.0,50.0,374900.0,1200,-129750.0,-250450.0,245100.0,124400.0,-0.9996147919876733,-0.9998003992015968,1.8882896764252697,0.49660678642714573,2025-11-02 18:26:06.233787
Warp Disruptor II,3244,5.0,jita,C-J6MT,904400.0,1148000.0,850400.0,1150000.0,1200,-60000.0,-303600.0,239600.0,-4000.0,-0.06590509666080843,-0.2630849220103986,0.2631810193321617,-0.0034662045060658577,2025-11-02 18:26:06.538428
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,750200.0,826500.0,500000.0,990000.0,1200,-256200.0,-332500.0,233800.0,157500.0,-0.3387992594551706,-0.3993993993993994,0.30917746627876225,0.1891891891891892,2025-11-02 18:26:06.095238
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,979400.0,1042000.0,801100.0,1205000.0,1200,-190300.0,-252900.0,213600.0,151000.0,-0.1919507766794432,-0.23994307400379505,0.21545289489610653,0.1432637571157495,2025-11-02 18:26:06.246154
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,187900.0,100.0,372500.0,1200,-159800.0,-193800.0,212600.0,178600.0,-0.9993746091307066,-0.999484270242393,1.3295809881175735,0.9210933470861269,2025-11-02 18:26:06.478855
Power Diagnostic System II,1541,5.0,jita,C-J6MT,676400.0,748800.0,301000.0,879400.0,1200,-381400.0,-453800.0,197000.0,124600.0,-0.5589097303634232,-0.6012188659247483,0.28868698710433766,0.16507684154742977,2025-11-02 18:26:06.396696
Light Missile Launcher II,2404,5.0,jita,C-J6MT,655300.0,831700.0,187800.0,857800.0,1200,-473500.0,-649900.0,196500.0,20100.0,-0.7160139119915319,-0.7758147308105527,0.29714199304400424,0.02399427002506864,2025-11-02 18:26:06.299760
Curator II,28213,25.0,jita,C-J6MT,1528000.0,1622000.0,790400.0,1745000.0,1200,-767600.0,-861600.0,187000.0,93000.0,-0.4926829268292683,-0.5215496368038741,0.12002567394094994,0.056295399515738496,2025-11-02 18:26:06.188410
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,737500.0,846600.0,305300.0,932000.0,1200,-444200.0,-553300.0,182500.0,73400.0,-0.5926617745163443,-0.6444211507104589,0.24349566377585058,0.08548800372699744,2025-11-02 18:26:06.408991
Tracking Enhancer II,1999,5.0,jita,C-J6MT,693600.0,1968000.0,558500.0,872500.0,1200,-141100.0,-1415500.0,172900.0,-1101500.0,-0.20168667810177243,-0.7170719351570415,0.2471412235563179,-0.5580040526849037,2025-11-02 18:26:06.522051
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,975700.0,1144000.0,56920.0,1150000.0,1200,-924780.0,-1093080.0,168300.0,0.0,-0.9420189467250688,-0.950504347826087,0.17143730263828053,0.0,2025-11-02 18:26:06.415171
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,155400.0,190000.0,1025.0,309800.0,1200,-160375.0,-194975.0,148400.0,113800.0,-0.9936493184634448,-0.9947704081632653,0.919454770755886,0.5806122448979592,2025-11-02 18:26:06.328670
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,141400.0,188900.0,2223.0,293900.0,1200,-145177.0,-192677.0,146500.0,99000.0,-0.9849185888738128,-0.988594150846588,0.9938941655359566,0.5079527963057978,2025-11-02 18:26:06.219377
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,855000.0,1109000.0,186100.0,997500.0,1200,-680900.0,-934900.0,130500.0,-123500.0,-0.7853517877739331,-0.8339875111507582,0.15051903114186851,-0.11016949152542373,2025-11-02 18:26:06.345179
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,168300.0,263600.0,50.0,294700.0,1200,-169450.0,-264750.0,125200.0,29900.0,-0.9997050147492625,-0.9998111782477341,0.7386430678466077,0.1129154078549849,2025-11-02 18:26:06.231740
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3336000.0,3954000.0,3003000.0,3472000.0,1200,-345000.0,-963000.0,124000.0,-494000.0,-0.10304659498207885,-0.2428139183055976,0.037037037037037035,-0.12455874936964195,2025-11-02 18:26:06.341044
Reactor Control Unit II,1355,5.0,jita,C-J6MT,581000.0,677400.0,316100.0,708000.0,1200,-270900.0,-367300.0,121000.0,24600.0,-0.4614991482112436,-0.5374597600234123,0.2061328790459966,0.035996488147497806,2025-11-02 18:26:06.413110
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1340000.0,1503000.0,487200.0,1466000.0,1200,-858800.0,-1021800.0,120000.0,-43000.0,-0.638038632986627,-0.6771371769383698,0.08915304606240713,-0.028495692511597084,2025-11-02 18:26:06.489223
Gyrostabilizer II,519,5.0,jita,C-J6MT,873400.0,997800.0,715000.0,997300.0,1200,-164400.0,-288800.0,117900.0,-6500.0,-0.1869456447577894,-0.28770671448495716,0.1340686831930862,-0.006475393504682208,2025-11-02 18:26:06.237897
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,238300.0,278000.0,133900.0,351700.0,1200,-110400.0,-150100.0,107400.0,67700.0,-0.4519033974621367,-0.5285211267605634,0.43962341383544823,0.23838028169014083,2025-11-02 18:26:06.373933
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,589500.0,667000.0,257400.0,724300.0,1200,-362100.0,-439600.0,104800.0,27300.0,-0.5845036319612591,-0.6307030129124821,0.1691686844229217,0.039167862266857964,2025-11-02 18:26:06.293574
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,446900.0,479000.0,10000.0,562400.0,1200,-448900.0,-481000.0,103500.0,71400.0,-0.9782087600784485,-0.9796334012219959,0.2255393331880584,0.1454175152749491,2025-11-02 18:26:06.111832
Rocket Launcher II,10631,5.0,jita,C-J6MT,370200.0,510000.0,10030.0,477600.0,1200,-366170.0,-505970.0,101400.0,-38400.0,-0.9733386496544392,-0.980562015503876,0.26953748006379585,-0.07441860465116279,2025-11-02 18:26:06.445910
Medium Micro Jump Drive,33915,10.0,jita,C-J6MT,610100.0,999000.0,120200.0,720200.0,1200,-501900.0,-890800.0,98100.0,-290800.0,-0.8067834753255103,-0.8811078140454995,0.15769168943899695,-0.28763600395647876,2025-11-02 18:26:06.330720
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,154800.0,214000.0,180200.0,257800.0,1200,19400.0,-39800.0,97000.0,37800.0,0.12064676616915423,-0.1809090909090909,0.6032338308457711,0.17181818181818181,2025-11-02 18:26:06.078561
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,852100.0,1000000.0,604300.0,949200.0,1200,-253800.0,-401700.0,91100.0,-56800.0,-0.29576972380841393,-0.3993041749502982,0.10616478265936372,-0.05646123260437376,2025-11-02 18:26:06.349302
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,800100.0,990100.0,531000.0,890000.0,1200,-281100.0,-471100.0,77900.0,-112100.0,-0.34613963797561875,-0.4701127631972857,0.09592414727250338,-0.11186508332501746,2025-11-02 18:26:06.312134
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,864600.0,978500.0,511200.0,943600.0,1200,-359400.0,-473300.0,73000.0,-40900.0,-0.4128187456926258,-0.48075165058405284,0.08385021824029405,-0.04154393092940579,2025-11-02 18:26:06.305908
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,841300.0,984500.0,559800.0,919800.0,1200,-287500.0,-430700.0,72500.0,-70700.0,-0.33931311223887645,-0.4348308934881373,0.0855659152602384,-0.07137809187279152,2025-11-02 18:26:06.206963
Warrior II,2488,5.0,jita,C-J6MT,343500.0,365100.0,100000.0,409800.0,1200,-249500.0,-271100.0,60300.0,38700.0,-0.7138769670958512,-0.7305308542171921,0.17253218884120172,0.10428455941794665,2025-11-02 18:26:06.542555
Ballistic Control System II,22291,5.0,jita,C-J6MT,930700.0,1062000.0,10.01,994900.0,1200,-936689.99,-1067989.99,58200.0,-73100.0,-0.9999893135475606,-0.999990627340824,0.06213302017721789,-0.06844569288389513,2025-11-02 18:26:06.124423
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13030.0,22790.0,5217.0,79510.0,1200,-19813.0,-29573.0,54480.0,44720.0,-0.7915701158609668,-0.8500431158378845,2.176588094286856,1.285426846795056,2025-11-02 18:26:06.336905
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,144600.0,152600.0,1023.0,199400.0,1200,-149577.0,-157577.0,48800.0,40800.0,-0.993207171314741,-0.9935498108448928,0.3240371845949535,0.2572509457755359,2025-11-02 18:26:06.480911
150mm Railgun II,3074,5.0,jita,C-J6MT,655400.0,778600.0,406500.0,710000.0,1200,-254900.0,-378100.0,48600.0,-74600.0,-0.3853946174780768,-0.48190160591384146,0.07348049591775023,-0.0950802956920724,2025-11-02 18:26:06.086917
Target Painter II,19806,5.0,jita,C-J6MT,881900.0,977300.0,700100.0,935100.0,1200,-187800.0,-283200.0,47200.0,-48200.0,-0.2115103052145512,-0.288009763042815,0.0531591395427413,-0.04901861080036611,2025-11-02 18:26:06.511767
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16130.0,27640.0,11060.0,60000.0,1200,-11070.0,-22580.0,37870.0,26360.0,-0.500225937641211,-0.6712247324613555,1.711251694532309,0.7835909631391201,2025-11-02 18:26:06.262601
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6688.0,11100.0,10110.0,49980.0,1200,-2578.0,-6990.0,37292.0,32880.0,-0.20318411097099623,-0.4087719298245614,2.939155107187894,1.9228070175438596,2025-11-02 18:26:06.310057
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4204.0,9200.0,0.0,44290.0,1200,-10204.0,-15200.0,34086.0,29090.0,-1.0,-1.0,3.340454723637789,1.9138157894736842,2025-11-02 18:26:06.082743
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,0.0,20470.0,100.0,24450.0,1200,-1100.0,-21570.0,23250.0,2780.0,-0.9166666666666666,-0.9953853253345639,19.375,0.1282879556991232,2025-11-02 18:26:06.524096
Sensor Booster II,1952,5.0,jita,C-J6MT,870700.0,976100.0,173200.0,899900.0,1200,-703500.0,-808900.0,23200.0,-82200.0,-0.8024409718261664,-0.8236432135220446,0.026462872134139385,-0.08369819773953772,2025-11-02 18:26:06.462502
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2161.0,7600.0,502.5,29550.0,1200,-7658.5,-13097.5,21389.0,15950.0,-0.9384266633990932,-0.9630514705882353,2.6208797941428745,1.1727941176470589,2025-11-02 18:26:06.386478
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7813.0,10100.0,3651.0,29660.0,1200,-10162.0,-12449.0,15847.0,13560.0,-0.7356837761528995,-0.7732298136645963,1.1472525881416058,0.8422360248447205,2025-11-02 18:26:06.544605
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18280.0,51.0,27190.0,1200,-13449.0,-19429.0,13690.0,7710.0,-0.9962222222222222,-0.9973819301848049,1.0140740740740741,0.3957905544147844,2025-11-02 18:26:06.353421
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20370.0,0.0,27080.0,1200,-14500.0,-21570.0,12580.0,5510.0,-1.0,-1.0,0.8675862068965517,0.2554473806212332,2025-11-02 18:26:06.351366
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19970.0,262.0,25800.0,1200,-15938.0,-20908.0,9600.0,4630.0,-0.9838271604938271,-0.9876239962210676,0.5925925925925926,0.21870571563533303,2025-11-02 18:26:06.204881
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20800.0,263.0,23960.0,1200,-14447.0,-21737.0,9250.0,1960.0,-0.9821210061182869,-0.9880454545454546,0.628823929299796,0.0890909090909091,2025-11-02 18:26:06.388508
Damage Control II,2048,5.0,jita,C-J6MT,368200.0,393600.0,179400.0,383400.0,1200,-194800.0,-220200.0,9200.0,-16200.0,-0.5205772314270444,-0.551051051051051,0.024585783003741316,-0.04054054054054054,2025-11-02 18:26:06.194566
Targeting Range Script,29009,1.0,jita,C-J6MT,16160.0,20400.0,263.0,26500.0,1200,-17097.0,-21337.0,9140.0,4900.0,-0.9848502304147465,-0.987824074074074,0.5264976958525346,0.22685185185185186,2025-11-02 18:26:06.515861
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,29900.0,102.0,26250.0,1200,-18158.0,-30998.0,7990.0,-4850.0,-0.9944140197152246,-0.9967202572347267,0.4375684556407448,-0.15594855305466238,2025-11-02 18:26:06.513818
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28680.0,53490.0,9082.0,41900.0,1200,-25598.0,-50408.0,7220.0,-17590.0,-0.7381199538638985,-0.8473356866700286,0.20818915801614762,-0.295679946209447,2025-11-02 18:26:06.264651
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,45200.0,59890.0,11270.0,69420.0,1200,-51930.0,-66620.0,6220.0,-8470.0,-0.8216772151898735,-0.8553087687764797,0.09841772151898734,-0.1087430992425215,2025-11-02 18:26:06.287355
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35300.0,48200.0,20590.0,52990.0,1200,-26710.0,-39610.0,5690.0,-7210.0,-0.5646934460887949,-0.6579734219269103,0.12029598308668076,-0.11976744186046512,2025-11-02 18:26:06.105626
Optimal Range Script,28999,1.0,jita,C-J6MT,16610.0,20640.0,5000.0,21750.0,1200,-12810.0,-16840.0,3940.0,-90.0,-0.7192588433464346,-0.7710622710622711,0.22122403144300953,-0.004120879120879121,2025-11-02 18:26:06.390559
Warp Scrambler II,448,5.0,jita,C-J6MT,1191000.0,1408000.0,501600.0,1200000.0,1200,-695400.0,-912400.0,3000.0,-214000.0,-0.580952380952381,-0.6452616690240452,0.002506265664160401,-0.15134370579915135,2025-11-02 18:26:06.540488
Nanite Repair Paste,28668,0.01,jita,C-J6MT,25340.0,25390.0,23260.0,28200.0,1200,-2092.0,-2142.0,2848.0,2798.0,-0.08251814452508678,-0.08432406897094717,0.11233827705900915,0.11014880718053696,2025-11-02 18:26:06.371863
