Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Gyrostabilizer II,519,5.0,jita,C-J6MT,775600.0,917200.0,401000.0,913700.0,1200,-380600.0,-522200.0,132100.0,-9500.0,-0.486949846468782,-0.5656412478336221,0.16901228249744116,-0.010290294627383016,2025-12-06 06:31:36.595669
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,316100.0,342500.0,267500.0,455700.0,1200,-60600.0,-87000.0,127600.0,101200.0,-0.18469978665041145,-0.2454160789844852,0.3889058213959159,0.28547249647390693,2025-12-06 06:31:36.410576
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,869300.0,979600.0,500100.0,999900.0,1200,-375200.0,-485500.0,124600.0,14300.0,-0.42865303324574433,-0.49259334415584416,0.14235119387638523,0.014508928571428572,2025-12-06 06:31:36.856484
Target Painter II,19806,5.0,jita,C-J6MT,777000.0,874200.0,105100.0,903500.0,1200,-677900.0,-775100.0,120500.0,23300.0,-0.8657726692209451,-0.880595319245626,0.15389527458492977,0.026471256532606225,2025-12-06 06:31:36.997149
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,942700.0,1186000.0,511600.0,1068000.0,1200,-437100.0,-680400.0,119300.0,-124000.0,-0.46073574364920417,-0.5708053691275168,0.1257510277221461,-0.1040268456375839,2025-12-06 06:31:36.757692
Co-Processor II,3888,5.0,jita,C-J6MT,879600.0,1000000.0,240000.0,993700.0,1200,-645600.0,-766000.0,108100.0,-12300.0,-0.7289972899728997,-0.7614314115308151,0.12206413730803975,-0.012226640159045725,2025-12-06 06:31:36.510898
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,915700.0,996600.0,511700.0,1029000.0,1200,-410000.0,-490900.0,107300.0,26400.0,-0.444830205055875,-0.4896269698783164,0.11641531951828143,0.026331538001196888,2025-12-06 06:31:36.695959
Medium Micro Jump Drive,33915,10.0,jita,C-J6MT,500700.0,877800.0,132900.0,618000.0,1200,-379800.0,-756900.0,105300.0,-271800.0,-0.740784084259801,-0.8506405933917734,0.20538326506729082,-0.3054619015509103,2025-12-06 06:31:36.733291
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2656000.0,2785000.0,1006000.0,2790000.0,1200,-1680000.0,-1809000.0,104000.0,-25000.0,-0.6254653760238272,-0.6426287744227354,0.0387192851824274,-0.008880994671403197,2025-12-06 06:31:36.665288
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1470000.0,1806000.0,304700.0,1576000.0,1200,-1171300.0,-1507300.0,100000.0,-236000.0,-0.7935636856368564,-0.8318432671081678,0.06775067750677506,-0.13024282560706402,2025-12-06 06:31:37.006316
Warp Scrambler II,448,5.0,jita,C-J6MT,1266000.0,1368000.0,502800.0,1370000.0,1200,-769200.0,-871200.0,98000.0,-4000.0,-0.6047169811320755,-0.634061135371179,0.0770440251572327,-0.002911208151382824,2025-12-06 06:31:37.039695
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,884500.0,1144000.0,560200.0,987000.0,1200,-330300.0,-589800.0,96500.0,-163000.0,-0.3709152161706906,-0.5128695652173914,0.10836608646827625,-0.14173913043478262,2025-12-06 06:31:36.550365
Sensor Booster II,1952,5.0,jita,C-J6MT,835900.0,963700.0,182200.0,935000.0,1200,-659700.0,-787500.0,93100.0,-34700.0,-0.7835847487825157,-0.8121068371661339,0.11058320465613493,-0.03578426317417758,2025-12-06 06:31:36.924901
Tracking Enhancer II,1999,5.0,jita,C-J6MT,775500.0,992000.0,562400.0,868800.0,1200,-219100.0,-435600.0,87300.0,-129200.0,-0.2803582853486884,-0.4364729458917836,0.11170825335892515,-0.12945891783567134,2025-12-06 06:31:37.012436
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,972800.0,1101000.0,955000.0,1090000.0,1200,-47800.0,-176000.0,87200.0,-41000.0,-0.04766653370562425,-0.15561450044208666,0.08695652173913043,-0.036251105216622455,2025-12-06 06:31:36.544472
150mm Railgun II,3074,5.0,jita,C-J6MT,531100.0,646600.0,410100.0,622700.0,1200,-127000.0,-242500.0,85600.0,-29900.0,-0.23645503630608825,-0.3715905608335887,0.15937441817166265,-0.045816733067729085,2025-12-06 06:31:36.373820
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,572900.0,594800.0,400000.0,687900.0,1200,-202900.0,-224800.0,85000.0,63100.0,-0.33654005639409523,-0.35979513444302175,0.14098523801625476,0.10099231754161332,2025-12-06 06:31:36.677708
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,820900.0,917000.0,602500.0,927700.0,1200,-242400.0,-338500.0,82800.0,-13300.0,-0.28689785773464316,-0.35972369819341127,0.09799976328559593,-0.014133900106269926,2025-12-06 06:31:36.751537
Warrior II,2488,5.0,jita,C-J6MT,354100.0,377400.0,151900.0,441100.0,1200,-208200.0,-231500.0,81000.0,57700.0,-0.5781727297972785,-0.6038080333854982,0.22493751735628992,0.15049556598852373,2025-12-06 06:31:37.042691
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,168000.0,216500.0,100000.0,249900.0,1200,-74000.0,-122500.0,75900.0,27400.0,-0.42528735632183906,-0.550561797752809,0.4362068965517241,0.12314606741573034,2025-12-06 06:31:36.513907
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175000.0,234900.0,50.0,239500.0,1200,-176150.0,-236050.0,63300.0,3400.0,-0.9997162315550511,-0.9997882253282507,0.35925085130533485,0.014400677678949597,2025-12-06 06:31:36.586666
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,16050.0,29840.0,9238.0,84990.0,1200,-12812.0,-26602.0,62940.0,49150.0,-0.5810430839002267,-0.7422433035714285,2.854421768707483,1.3713727678571428,2025-12-06 06:31:36.635332
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159600.0,188700.0,150100.0,228400.0,1200,-15500.0,-44600.0,62800.0,33700.0,-0.09359903381642512,-0.229070364663585,0.37922705314009664,0.17308680020544429,2025-12-06 06:31:36.951875
Warp Disruptor II,3244,5.0,jita,C-J6MT,996300.0,1128000.0,915000.0,1062000.0,1200,-87300.0,-219000.0,59700.0,-72000.0,-0.0870996707572583,-0.1931216931216931,0.059563005088296914,-0.06349206349206349,2025-12-06 06:31:37.036617
250mm Railgun II,3082,10.0,jita,C-J6MT,1176000.0,1288000.0,700000.0,1245000.0,1200,-488000.0,-600000.0,57000.0,-55000.0,-0.4107744107744108,-0.46153846153846156,0.047979797979797977,-0.04230769230769231,2025-12-06 06:31:36.383096
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,822200.0,903500.0,605800.0,885000.0,1200,-222400.0,-303700.0,56800.0,-24500.0,-0.26853417049021977,-0.3339197361187466,0.06858246800289786,-0.026937877954920284,2025-12-06 06:31:36.760794
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8714000.0,9950000.0,5100000.0,8829000.0,1200,-3674000.0,-4910000.0,55000.0,-1181000.0,-0.41873717802598587,-0.4905094905094905,0.006268520629131525,-0.11798201798201798,2025-12-06 06:31:37.033557
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41080.0,62930.0,1119.0,100000.0,1200,-45961.0,-67811.0,52920.0,31070.0,-0.976231945624469,-0.9837661395618744,1.1240441801189465,0.4507471347744088,2025-12-06 06:31:36.516930
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30910.0,40350.0,20000.0,99990.0,1200,-28910.0,-38350.0,51080.0,41640.0,-0.5910856675526477,-0.6572407883461868,1.0443672050705377,0.7136246786632391,2025-12-06 06:31:36.668297
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,14480.0,5273.0,75000.0,1200,-18827.0,-21207.0,50900.0,48520.0,-0.7812033195020747,-0.8008685800604229,2.112033195020747,1.8323262839879153,2025-12-06 06:31:36.742335
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28820.0,33840.0,30000.0,88900.0,1200,-10820.0,-15840.0,48080.0,43060.0,-0.26506614404703577,-0.34554973821989526,1.1778539931406173,0.9393542757417103,2025-12-06 06:31:36.404512
Ballistic Control System II,22291,5.0,jita,C-J6MT,869700.0,997500.0,273000.0,922400.0,1200,-602700.0,-730500.0,46700.0,-81100.0,-0.6882494004796164,-0.7279521674140508,0.05332876555898139,-0.08081714000996512,2025-12-06 06:31:36.429298
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6771.0,10880.0,10200.0,49990.0,1200,-2571.0,-6680.0,37219.0,33110.0,-0.20131548038524782,-0.3957345971563981,2.9143371701511236,1.9614928909952607,2025-12-06 06:31:36.702053
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,186100.0,198900.0,140100.0,229000.0,1200,-52000.0,-64800.0,36900.0,24100.0,-0.2706923477355544,-0.3162518301610542,0.19208745445080688,0.11761835041483651,2025-12-06 06:31:36.361558
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9009.0,29980.0,1.04,49980.0,1200,-15007.96,-35978.96,34971.0,14000.0,-0.9999307082417216,-0.9999710950528071,2.3300019988007197,0.38910505836575876,2025-12-06 06:31:36.422943
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17230.0,22900.0,13010.0,57900.0,1200,-10220.0,-15890.0,34670.0,29000.0,-0.439948342660353,-0.5498269896193771,1.4924666379681446,1.0034602076124568,2025-12-06 06:31:36.632328
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,945200.0,1114000.0,404400.0,988300.0,1200,-552800.0,-721600.0,31100.0,-137700.0,-0.5775177601337234,-0.6408525754884548,0.0324905975762641,-0.12229129662522202,2025-12-06 06:31:36.705102
Large Shield Extender II,3841,20.0,jita,C-J6MT,960700.0,1054000.0,587500.0,1015000.0,1200,-397200.0,-490500.0,30300.0,-63000.0,-0.4033715852543922,-0.4550092764378479,0.030770793134964964,-0.05844155844155844,2025-12-06 06:31:36.683844
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19290.0,262.0,24990.0,1200,-957.25,-20228.0,23770.75,4500.0,-0.7851137994668854,-0.9872132747681795,19.496206684437155,0.21961932650073207,2025-12-06 06:31:36.547339
Damage Control II,2048,5.0,jita,C-J6MT,439300.0,944700.0,236000.0,467000.0,1200,-209300.0,-714700.0,21700.0,-483700.0,-0.4700202110936447,-0.7517618596823393,0.04873119245452504,-0.5087830019985274,2025-12-06 06:31:36.532523
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,267100.0,284300.0,140600.0,288600.0,1200,-132500.0,-149700.0,15500.0,-1700.0,-0.4851702673013548,-0.5156734412676541,0.0567557671182717,-0.0058560110230795725,2025-12-06 06:31:36.796450
Scan Resolution Script,29011,1.0,jita,C-J6MT,13830.0,23720.0,401.0,29000.0,1200,-14629.0,-24519.0,13970.0,4080.0,-0.9733200266134397,-0.983908507223114,0.929474384564205,0.1637239165329053,2025-12-06 06:31:36.910214
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17510.0,51.0,27020.0,1200,-13429.0,-18659.0,13540.0,8310.0,-0.9962166172106824,-0.997274184927846,1.0044510385756678,0.44414751469802244,2025-12-06 06:31:36.766647
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19250.0,0.0,27060.0,1200,-14500.0,-20450.0,12560.0,6610.0,-1.0,-1.0,0.8662068965517241,0.3232273838630807,2025-12-06 06:31:36.763706
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26540.0,36580.0,20620.0,50990.0,1200,-17920.0,-27960.0,12450.0,2410.0,-0.46497145822522057,-0.5755454919720049,0.32304099636741046,0.04960889254837381,2025-12-06 06:31:36.401456
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15110.0,28980.0,5053.0,39500.0,1200,-22057.0,-35927.0,12390.0,-1480.0,-0.8136112135743269,-0.8766959492435334,0.4570269273330874,-0.03611517813567594,2025-12-06 06:31:36.398439
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,76860.0,105900.0,31000.0,118900.0,1200,-75860.0,-104900.0,12040.0,-17000.0,-0.7099008047913158,-0.7718910963944077,0.11267078420363091,-0.12509197939661515,2025-12-06 06:31:36.674580
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56000.0,74840.0,51020.0,79770.0,1200,-16980.0,-35820.0,11770.0,-7070.0,-0.24970588235294117,-0.41248272685398435,0.17308823529411765,-0.08141409488714878,2025-12-06 06:31:36.407566
