Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
425mm Railgun II,3090,20.0,jita,C-J6MT,6015000.0,6681000.0,2385000.0,7242000.0,1200,-3654000.0,-4320000.0,1203000.0,537000.0,-0.6050670640834576,-0.6442953020134228,0.19920516641828118,0.08008948545861297,2025-11-11 09:25:08.075751
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3379000.0,3945000.0,2321000.0,4498000.0,1200,-1059200.0,-1625200.0,1117800.0,551800.0,-0.3133542393941187,-0.41183923774770664,0.3306904916868824,0.13983072322740864,2025-11-11 09:25:08.601685
Radar ECM II,2575,5.0,jita,C-J6MT,1304000.0,1594000.0,53000.0,2399000.0,1200,-1257000.0,-1547000.0,1089000.0,799000.0,-0.9595419847328245,-0.966875,0.8312977099236641,0.499375,2025-11-11 09:25:08.468338
Synth Crash Booster,28672,1.0,jita,C-J6MT,2915000.0,3100000.0,2266000.0,3983000.0,1200,-650200.0,-835200.0,1066800.0,881800.0,-0.22296138810781155,-0.26931510383077517,0.36581853096495437,0.28434154520830646,2025-11-11 09:25:08.599073
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1152000.0,1420000.0,1500.0,2138000.0,1200,-1156500.0,-1424500.0,980000.0,712000.0,-0.9987046632124352,-0.9989481065918654,0.846286701208981,0.4992987377279102,2025-11-11 09:25:08.344772
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2109000.0,200000.0,2898000.0,1200,-1768000.0,-1915000.0,930000.0,783000.0,-0.8983739837398373,-0.9054373522458629,0.4725609756097561,0.3702127659574468,2025-11-11 09:25:08.578799
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2131000.0,2518000.0,804400.0,3120000.0,1200,-1398600.0,-1785600.0,917000.0,530000.0,-0.6348615524285066,-0.6894208494208495,0.41625056740807986,0.20463320463320464,2025-11-11 09:25:08.557754
Shield Command Burst II,43555,60.0,jita,C-J6MT,2108000.0,2477000.0,1180000.0,3086000.0,1200,-1000000.0,-1369000.0,906000.0,537000.0,-0.45871559633027525,-0.5370733621027854,0.41559633027522935,0.21067085131424088,2025-11-11 09:25:08.547486
Co-Processor II,3888,5.0,jita,C-J6MT,50.0,979900.0,231400.0,894700.0,1200,225350.0,-754500.0,888650.0,-91200.0,37.247933884297524,-0.7652905974236738,146.88429752066116,-0.09250431078202657,2025-11-11 09:25:08.180278
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102700.0,849900.0,107900.0,849900.0,1200,-6800.0,-754000.0,735200.0,-12000.0,-0.05928509154315606,-0.8748114630467572,6.409764603312991,-0.013922728854855551,2025-11-11 09:25:08.376366
Medium Command Processor I,43896,10.0,jita,C-J6MT,612900.0,909500.0,1000.0,1298000.0,1200,-623900.0,-920500.0,673100.0,376500.0,-0.9983997439590334,-0.9989148128052089,1.077132341174588,0.4085729788388497,2025-11-11 09:25:08.352686
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,502100.0,939500.0,601400.0,1174000.0,1200,75300.0,-362100.0,647900.0,210500.0,0.14312868275993157,-0.37581733264141154,1.2315149211176581,0.2184743124026985,2025-11-11 09:25:08.389380
Infiltrator II,2175,10.0,jita,C-J6MT,380000.0,958800.0,705900.0,1011000.0,1200,313900.0,-264900.0,619000.0,40200.0,0.800765306122449,-0.27286773794808405,1.5790816326530612,0.04140914709517923,2025-11-11 09:25:08.280451
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,908400.0,1000000.0,509100.0,1500000.0,1200,-405300.0,-496900.0,585600.0,494000.0,-0.443241469816273,-0.4939363817097415,0.6404199475065617,0.49105367793240556,2025-11-11 09:25:08.394609
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,518000.0,1028000.0,56980.0,1100000.0,1200,-467020.0,-977020.0,576000.0,66000.0,-0.8912595419847328,-0.9448936170212766,1.099236641221374,0.06382978723404255,2025-11-11 09:25:08.481319
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1092000.0,1708000.0,600400.0,1687000.0,1200,-515600.0,-1131600.0,571000.0,-45000.0,-0.46200716845878137,-0.6533487297921478,0.5116487455197133,-0.025981524249422634,2025-11-11 09:25:08.259841
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1315000.0,1786000.0,1000000.0,1841000.0,1200,-321000.0,-792000.0,520000.0,49000.0,-0.24299772899318697,-0.4419642857142857,0.3936411809235428,0.02734375,2025-11-11 09:25:08.614012
Overdrive Injector System II,1236,5.0,jita,C-J6MT,515800.0,597300.0,105700.0,996200.0,1200,-416100.0,-497600.0,474400.0,392900.0,-0.7974319662706018,-0.8247969501077408,0.9091605979302415,0.6512514503563733,2025-11-11 09:25:08.452916
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1980000.0,2079000.0,1608000.0,2448000.0,1200,-378000.0,-477000.0,462000.0,363000.0,-0.1903323262839879,-0.22877697841726619,0.2326283987915408,0.17410071942446043,2025-11-11 09:25:08.424556
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,346100.0,406000.0,402100.0,798700.0,1200,26000.0,-33900.0,422600.0,362700.0,0.06913055038553576,-0.07775229357798165,1.1236373304972083,0.8318807339449541,2025-11-11 09:25:08.206320
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863700.0,989600.0,1000000.0,1297000.0,1200,124300.0,-1600.0,421300.0,295400.0,0.14194358798675347,-0.001597444089456869,0.4811008336188192,0.29492811501597443,2025-11-11 09:25:08.355321
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,950000.0,1300000.0,911900.0,1369000.0,1200,-44100.0,-394100.0,413000.0,63000.0,-0.04612970711297071,-0.3017611026033691,0.4320083682008368,0.04823889739663093,2025-11-11 09:25:08.306155
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58340.0,84190.0,900.2,480000.0,1200,-69439.8,-95289.8,409660.0,383810.0,-0.987202160932613,-0.9906414388190041,5.823997725334092,3.99012371348373,2025-11-11 09:25:08.360633
Mobile Depot,33474,50.0,jita,C-J6MT,1727000.0,1917000.0,750100.0,2162000.0,1200,-1036900.0,-1226900.0,375000.0,185000.0,-0.5802462227196419,-0.6205867475973698,0.2098489087856743,0.09357612544258978,2025-11-11 09:25:08.421901
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,4719000.0,5458000.0,2129000.0,5121000.0,1200,-2650000.0,-3389000.0,342000.0,-397000.0,-0.5545093115714584,-0.6141718013773106,0.07156308851224105,-0.07194635737586082,2025-11-11 09:25:08.195900
200mm Railgun II,12346,10.0,jita,C-J6MT,1141000.0,1558000.0,100000.0,1495000.0,1200,-1053000.0,-1470000.0,342000.0,-75000.0,-0.9132697311361665,-0.9363057324840764,0.2966175195143105,-0.04777070063694268,2025-11-11 09:25:08.067937
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,899000.0,1015000.0,531500.0,1244000.0,1200,-379500.0,-495500.0,333000.0,217000.0,-0.41657519209659716,-0.4824732229795521,0.36553238199780463,0.2112950340798442,2025-11-11 09:25:08.350013
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,403500.0,631200.0,100300.0,725000.0,1200,-333200.0,-560900.0,291500.0,63800.0,-0.7686274509803922,-0.8483061101028433,0.6724336793540946,0.09649122807017543,2025-11-11 09:25:08.326666
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1268000.0,1393000.0,958000.0,1559000.0,1200,-316000.0,-441000.0,285000.0,160000.0,-0.24803767660910517,-0.3152251608291637,0.2237048665620094,0.11436740528949249,2025-11-11 09:25:08.573475
Signal Amplifier II,1987,5.0,jita,C-J6MT,786000.0,914000.0,10050.0,1074000.0,1200,-781950.0,-909950.0,282000.0,154000.0,-0.987310606060606,-0.9890760869565217,0.3560606060606061,0.1673913043478261,2025-11-11 09:25:08.555145
Sensor Booster II,1952,5.0,jita,C-J6MT,715800.0,1049000.0,173200.0,985400.0,1200,-548600.0,-881800.0,263600.0,-69600.0,-0.7600443336104183,-0.8358293838862559,0.3651981158215572,-0.06597156398104266,2025-11-11 09:25:08.542333
Ballistic Control System II,22291,5.0,jita,C-J6MT,906400.0,989300.0,130200.0,1167000.0,1200,-782200.0,-865100.0,254600.0,171700.0,-0.8572994300745287,-0.869185170300412,0.2790442788250767,0.17251080076358888,2025-11-11 09:25:08.111360
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,130200.0,258800.0,50.0,375000.0,1200,-131350.0,-259950.0,243600.0,115000.0,-0.9996194824961948,-0.9998076923076923,1.8538812785388128,0.4423076923076923,2025-11-11 09:25:08.249441
Light Missile Launcher II,2404,5.0,jita,C-J6MT,730800.0,848000.0,188100.0,977400.0,1200,-548700.0,-665900.0,240600.0,123400.0,-0.7447068403908795,-0.7797423887587822,0.3265472312703583,0.14449648711943794,2025-11-11 09:25:08.334453
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,395100.0,470200.0,20050.0,639200.0,1200,-387050.0,-462150.0,232100.0,157000.0,-0.9507492016703513,-0.9584197428452924,0.5701301891427167,0.3255910410618001,2025-11-11 09:25:08.093833
Medium Shield Extender II,3831,10.0,jita,C-J6MT,337300.0,578000.0,150200.0,578200.0,1200,-199100.0,-439800.0,228900.0,-11800.0,-0.5699971371314057,-0.7454237288135593,0.655310621242485,-0.02,2025-11-11 09:25:08.384116
Curator II,28213,25.0,jita,C-J6MT,1481000.0,1579000.0,791000.0,1725000.0,1200,-720000.0,-818000.0,214000.0,116000.0,-0.47650562541363334,-0.5083903045369795,0.14162806088682992,0.07209446861404599,2025-11-11 09:25:08.190612
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,186100.0,100.0,371800.0,1200,-159800.0,-192000.0,211900.0,179700.0,-0.9993746091307066,-0.9994794377928162,1.3252032520325203,0.9354502863092139,2025-11-11 09:25:08.562925
Target Painter II,19806,5.0,jita,C-J6MT,730300.0,947700.0,700100.0,931000.0,1200,-36200.0,-253600.0,194700.0,-22700.0,-0.04916474263207932,-0.2659117122784943,0.26443025940513376,-0.02380203418265702,2025-11-11 09:25:08.604257
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,735000.0,959500.0,500000.0,924800.0,1200,-247000.0,-471500.0,177800.0,-46700.0,-0.33065595716198126,-0.485331960885229,0.23801874163319947,-0.04806999485331961,2025-11-11 09:25:08.473446
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,763000.0,809900.0,701300.0,950000.0,1200,-73700.0,-120600.0,175000.0,128100.0,-0.09509677419354838,-0.14673317921888307,0.22580645161290322,0.15585837693150018,2025-11-11 09:25:08.078371
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,900600.0,1029000.0,186100.0,1080000.0,1200,-726500.0,-854900.0,167400.0,39000.0,-0.7960771422309884,-0.8212295869356389,0.1834319526627219,0.037463976945244955,2025-11-11 09:25:08.392004
Rocket Launcher II,10631,5.0,jita,C-J6MT,302000.0,349600.0,100000.0,474800.0,1200,-208000.0,-255600.0,166800.0,119200.0,-0.6753246753246753,-0.718785151856018,0.5415584415584416,0.33520809898762655,2025-11-11 09:25:08.521866
Power Diagnostic System II,1541,5.0,jita,C-J6MT,631900.0,744600.0,302200.0,799300.0,1200,-335700.0,-448400.0,161400.0,48700.0,-0.5262580341746356,-0.597388755662137,0.2530177143752939,0.06488142819078072,2025-11-11 09:25:08.458230
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,664200.0,804100.0,600000.0,830000.0,1200,-70200.0,-210100.0,159800.0,19900.0,-0.10474485228290063,-0.2593506974447599,0.2384362876753208,0.024564868534748797,2025-11-11 09:25:08.073149
Large Shield Extender II,3841,20.0,jita,C-J6MT,906900.0,995800.0,553900.0,1090000.0,1200,-377000.0,-465900.0,159100.0,70200.0,-0.40498442367601245,-0.45685428515395177,0.17090987216672038,0.06883702686801334,2025-11-11 09:25:08.331883
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,145400.0,205600.0,1025.0,300000.0,1200,-150375.0,-210575.0,148600.0,88400.0,-0.993229854689564,-0.99515595463138,0.9815059445178336,0.41776937618147447,2025-11-11 09:25:08.371184
Assault Damage Control II,47257,5.0,jita,C-J6MT,397300.0,525400.0,50250.0,545700.0,1200,-353050.0,-481150.0,142400.0,14300.0,-0.8754029258616415,-0.9054384644335717,0.3530870319861146,0.026910048927361686,2025-11-11 09:25:08.107498
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,960800.0,1163000.0,955000.0,1130000.0,1200,-35800.0,-238000.0,139200.0,-63000.0,-0.0361324182478805,-0.1994970662196144,0.1404925312878482,-0.05280804694048617,2025-11-11 09:25:08.210429
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,611400.0,744400.0,51010.0,750000.0,1200,-566390.0,-699390.0,132600.0,-400.0,-0.9173793326854551,-0.932022921108742,0.21477162293488825,-0.0005330490405117271,2025-11-11 09:25:08.560324
Reactor Control Unit II,1355,5.0,jita,C-J6MT,571200.0,674000.0,316100.0,707800.0,1200,-261100.0,-363900.0,130600.0,27800.0,-0.45235620235620233,-0.5351470588235294,0.22626472626472627,0.040882352941176474,2025-11-11 09:25:08.478724
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1209000.0,1317000.0,802000.0,1349000.0,1200,-419000.0,-527000.0,128000.0,20000.0,-0.34316134316134317,-0.3965387509405568,0.10483210483210484,0.015048908954100828,2025-11-11 09:25:08.265106
Warrior II,2488,5.0,jita,C-J6MT,323000.0,348800.0,100300.0,429900.0,1200,-228700.0,-254500.0,100900.0,75100.0,-0.6951367781155016,-0.7173055242390078,0.3066869300911854,0.2116685456595265,2025-11-11 09:25:08.645008
Tracking Enhancer II,1999,5.0,jita,C-J6MT,772200.0,940400.0,558800.0,868000.0,1200,-219400.0,-387600.0,89800.0,-78400.0,-0.2819326651246466,-0.4095519864750634,0.11539450012850166,-0.08284023668639054,2025-11-11 09:25:08.619218
Damage Control II,2048,5.0,jita,C-J6MT,376600.0,409300.0,200400.0,470800.0,1200,-182200.0,-214900.0,88200.0,55500.0,-0.47621536853110297,-0.5174572598121839,0.2305279665446942,0.13363833373464964,2025-11-11 09:25:08.198457
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,157600.0,203000.0,2230.0,250000.0,1200,-161370.0,-206770.0,86400.0,41000.0,-0.9863691931540343,-0.9893301435406698,0.5281173594132029,0.19617224880382775,2025-11-11 09:25:08.231247
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,234100.0,310000.0,134100.0,324700.0,1200,-106000.0,-181900.0,84600.0,8700.0,-0.4414827155351937,-0.575632911392405,0.35235318617242817,0.027531645569620254,2025-11-11 09:25:08.429733
Gyrostabilizer II,519,5.0,jita,C-J6MT,853100.0,970000.0,705000.0,935700.0,1200,-154100.0,-271000.0,76600.0,-40300.0,-0.17937376324060064,-0.2776639344262295,0.08916307763939006,-0.04129098360655738,2025-11-11 09:25:08.254621
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1340000.0,1504000.0,487200.0,1422000.0,1200,-858800.0,-1022800.0,76000.0,-88000.0,-0.638038632986627,-0.6773509933774834,0.05646359583952452,-0.05827814569536424,2025-11-11 09:25:08.576118
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,171400.0,256900.0,50.0,240000.0,1200,-172550.0,-258050.0,67400.0,-18100.0,-0.9997103128621089,-0.9998062766369624,0.3904982618771727,-0.07012785741960481,2025-11-11 09:25:08.246852
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28150.0,38440.0,9110.0,95100.0,1200,-25040.0,-35330.0,60950.0,50660.0,-0.7332357247437774,-0.795004500450045,1.7847730600292826,1.13996399639964,2025-11-11 09:25:08.288247
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,144000.0,164900.0,1034.0,205700.0,1200,-148966.0,-169866.0,55700.0,34800.0,-0.9931066666666667,-0.993949678174371,0.37133333333333335,0.20362785254534815,2025-11-11 09:25:08.565523
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13070.0,17590.0,5226.0,78660.0,1200,-19844.0,-24364.0,53590.0,49070.0,-0.7915436777024332,-0.8233862791483609,2.1376146788990824,1.6583305170665765,2025-11-11 09:25:08.381546
Warp Disruptor II,3244,5.0,jita,C-J6MT,1104000.0,1270000.0,850100.0,1150000.0,1200,-259900.0,-425900.0,40000.0,-126000.0,-0.23414414414414414,-0.33377742946708466,0.036036036036036036,-0.0987460815047022,2025-11-11 09:25:08.639842
Standard Mindflood Booster,15463,1.0,jita,C-J6MT,2343000.0,3088000.0,23790.0,2382000.0,1200,-2320410.0,-3065410.0,37800.0,-707200.0,-0.9898515485026875,-0.992298977081445,0.016124904018428463,-0.22892658293409296,2025-11-11 09:25:08.591341
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6746.0,10660.0,10170.0,49980.0,1200,-2576.0,-6490.0,37234.0,33320.0,-0.20210262042993882,-0.3895558223289316,2.9212301898634867,2.0,2025-11-11 09:25:08.347353
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16590.0,30070.0,11520.0,59000.0,1200,-11070.0,-24550.0,36410.0,22930.0,-0.4900398406374502,-0.6806210146936512,1.6117751217352811,0.635708344884946,2025-11-11 09:25:08.285678
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4253.0,39280.0,0.0,44300.0,1200,-10253.0,-45280.0,34047.0,-980.0,-1.0,-1.0,3.320686628303911,-0.021643109540636044,2025-11-11 09:25:08.057462
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3163.0,7618.0,503.8,38000.0,1200,-8659.2,-13114.2,28837.0,24382.0,-0.9450180072028812,-0.963004846526656,3.14711339081087,1.7904244382435013,2025-11-11 09:25:08.445233
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70320.0,86000.0,30000.0,129000.0,1200,-70320.0,-86000.0,28680.0,13000.0,-0.7009569377990431,-0.7413793103448276,0.28588516746411485,0.11206896551724138,2025-11-11 09:25:08.324038
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,881700.0,978400.0,559700.0,912900.0,1200,-328000.0,-424700.0,25200.0,-71500.0,-0.36949419849048104,-0.4314303128809427,0.028387968908415006,-0.0726330759853718,2025-11-11 09:25:08.215697
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,889800.0,1250000.0,604700.0,919800.0,1200,-291100.0,-651300.0,24000.0,-336200.0,-0.3249609287787453,-0.5185509554140127,0.02679169457468185,-0.2676751592356688,2025-11-11 09:25:08.397244
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19490.0,262.0,25000.0,1200,-938.0,-20428.0,23800.0,4310.0,-0.7816666666666666,-0.9873368777187047,19.833333333333332,0.208313194780087,2025-11-11 09:25:08.213102
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24440.0,1200,-1603.3,-21570.0,22736.7,2770.0,-0.941290436212059,-0.9953853253345639,13.348617389772794,0.1278264882325796,2025-11-11 09:25:08.621793
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,9994.0,3663.0,29210.0,1200,-10147.0,-12331.0,15400.0,13216.0,-0.7347574221578567,-0.7709766162310867,1.1151339608979,0.8263098661998249,2025-11-11 09:25:08.647546
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18240.0,51.0,27140.0,1200,-13449.0,-19389.0,13640.0,7700.0,-0.9962222222222222,-0.9973765432098766,1.0103703703703704,0.39609053497942387,2025-11-11 09:25:08.402316
Valkyrie II,21640,10.0,jita,C-J6MT,774900.0,864700.0,358500.0,799600.0,1200,-428400.0,-518200.0,12700.0,-77100.0,-0.5444147922226458,-0.5910801870651307,0.0161392807218198,-0.08794342420440288,2025-11-11 09:25:08.631977
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20040.0,0.0,27070.0,1200,-14500.0,-21240.0,12570.0,5830.0,-1.0,-1.0,0.8668965517241379,0.2744821092278719,2025-11-11 09:25:08.399783
Targeting Range Script,29009,1.0,jita,C-J6MT,16090.0,20090.0,263.0,26490.0,1200,-17027.0,-21027.0,9200.0,5200.0,-0.9847888953152111,-0.987646782527008,0.5320994794679005,0.244246124941287,2025-11-11 09:25:08.611357
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,19810.0,263.0,23860.0,1200,-14447.0,-20747.0,9150.0,2850.0,-0.9821210061182869,-0.9874821513564969,0.6220258327668253,0.13564969062351262,2025-11-11 09:25:08.447779
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23270.0,25000.0,23340.0,30150.0,1200,58.0,-1672.0,6868.0,5138.0,0.0024911949145262433,-0.06684791300175916,0.2949918391890731,0.20542139772909004,2025-11-11 09:25:08.427112
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17100.0,39140.0,102.0,25160.0,1200,-18198.0,-40238.0,6860.0,-15180.0,-0.9944262295081967,-0.9974714923153197,0.37486338797814206,-0.37630143777887953,2025-11-11 09:25:08.607566
