Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,519800.0,2319000.0,200000.0,2826000.0,1200,-325800.0,-2125000.0,2300200.0,501000.0,-0.6196272346899961,-0.9139784946236559,4.374667173830353,0.21548387096774194,2025-12-07 18:28:20.553981
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12240000.0,13440000.0,9007000.0,13900000.0,1200,-3234200.0,-4434200.0,1658800.0,458800.0,-0.2642061235826553,-0.3298961402255751,0.1355095905630167,0.03413385709609261,2025-12-07 18:28:19.911397
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14230000.0,14720000.0,6421000.0,15750000.0,1200,-7821000.0,-8311000.0,1508000.0,1018000.0,-0.5491504002246875,-0.5641460765680152,0.10588400505546974,0.06910127613358676,2025-12-07 18:28:20.452273
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2368000.0,3460000.0,3570000.0,3862000.0,1200,1178000.0,86000.0,1470000.0,378000.0,0.49247491638795987,0.02468427095292767,0.6145484949832776,0.10849598163030999,2025-12-07 18:28:20.206075
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5081000.0,4060000.0,5778000.0,1200,-506000.0,-1027000.0,1212000.0,691000.0,-0.11081909767849321,-0.20188716335757814,0.26544021024967146,0.13583644584234322,2025-12-07 18:28:20.129190
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165000.0,213900.0,75340.0,1196000.0,1200,-95660.0,-144560.0,1025000.0,976100.0,-0.5594152046783626,-0.6573897226011823,5.994152046783626,4.438835834470214,2025-12-07 18:28:20.086307
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5059000.0,5776000.0,3781000.0,5984000.0,1200,-1290000.0,-2007000.0,913000.0,196000.0,-0.2543876947347663,-0.3467519004837595,0.18004338394793926,0.033863165169315826,2025-12-07 18:28:20.268536
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4243000.0,4588000.0,2562000.0,5129000.0,1200,-1693000.0,-2038000.0,874000.0,529000.0,-0.39788484136310226,-0.44304347826086954,0.20540540540540542,0.115,2025-12-07 18:28:20.264683
Radar ECM II,2575,5.0,jita,C-J6MT,1465000.0,1802000.0,58060.0,2337000.0,1200,-1412940.0,-1749940.0,866000.0,529000.0,-0.9605302515295717,-0.9678871681415929,0.5887151597552686,0.29258849557522126,2025-12-07 18:28:20.406238
Ladar ECM II,2559,5.0,jita,C-J6MT,1514000.0,1872000.0,450400.0,2356000.0,1200,-1069600.0,-1427600.0,836000.0,478000.0,-0.7036842105263158,-0.7601703940362088,0.55,0.25452609158679446,2025-12-07 18:28:20.195180
Information Command Burst II,43554,60.0,jita,C-J6MT,2100000.0,2325000.0,1050000.0,2986000.0,1200,-1122000.0,-1347000.0,814000.0,589000.0,-0.5165745856353591,-0.5619524405506884,0.3747697974217311,0.24572382144347102,2025-12-07 18:28:20.157249
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3090000.0,3396000.0,2501000.0,3876000.0,1200,-590200.0,-896200.0,784800.0,478800.0,-0.1909290890269151,-0.26380548687154126,0.25388198757763975,0.14093959731543623,2025-12-07 18:28:20.584990
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113200.0,845000.0,200000.0,845000.0,1200,74800.0,-657000.0,719800.0,-12000.0,0.597444089456869,-0.7666277712952159,5.7492012779552715,-0.014002333722287048,2025-12-07 18:28:20.283260
Synth Crash Booster,28672,1.0,jita,C-J6MT,2800000.0,3095000.0,250400.0,3500000.0,1200,-2550800.0,-2845800.0,698800.0,403800.0,-0.9106097386834214,-0.9191266714036561,0.2494645152077681,0.13041793165816162,2025-12-07 18:28:20.581390
425mm Railgun II,3090,20.0,jita,C-J6MT,5079000.0,5735000.0,3444000.0,5800000.0,1200,-1659000.0,-2315000.0,697000.0,41000.0,-0.32510288065843623,-0.4019795103316548,0.13658632177150695,0.007119291543670776,2025-12-07 18:28:19.879352
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3272000.0,3892000.0,3021000.0,3899000.0,1200,-311000.0,-931000.0,567000.0,-53000.0,-0.09333733493397359,-0.23557692307692307,0.17016806722689076,-0.013410931174089069,2025-12-07 18:28:20.040939
Medium Command Processor I,43896,10.0,jita,C-J6MT,720500.0,946800.0,260000.0,1279000.0,1200,-472500.0,-698800.0,546500.0,320200.0,-0.6450511945392492,-0.7288277012932832,0.7460750853242321,0.33395911556111807,2025-12-07 18:28:20.249620
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1654000.0,2065000.0,226300.0,2181000.0,1200,-1433700.0,-1844700.0,521000.0,110000.0,-0.8636746987951808,-0.890729116368904,0.31385542168674696,0.05311443746982134,2025-12-07 18:28:20.114772
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,965100.0,1418000.0,252300.0,1440000.0,1200,-724800.0,-1177700.0,462900.0,10000.0,-0.7417869204789683,-0.8235664335664336,0.473748848633712,0.006993006993006993,2025-12-07 18:28:20.304856
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2567000.0,2889000.0,901000.0,3094000.0,1200,-1738000.0,-2060000.0,455000.0,133000.0,-0.658582796513831,-0.6957109084768659,0.1724137931034483,0.04491725768321513,2025-12-07 18:28:20.524599
Mobile Depot,33474,50.0,jita,C-J6MT,1687000.0,1830000.0,894600.0,2196000.0,1200,-852400.0,-995400.0,449000.0,306000.0,-0.48792215226101887,-0.5266666666666666,0.25701202060675443,0.1619047619047619,2025-12-07 18:28:20.342619
Shield Command Burst II,43555,60.0,jita,C-J6MT,2359000.0,2764000.0,1301000.0,2832000.0,1200,-1130000.0,-1535000.0,401000.0,-4000.0,-0.46482928835870013,-0.5412552891396333,0.16495269436445906,-0.0014104372355430183,2025-12-07 18:28:20.510876
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80500.0,134800.0,900.3,488700.0,1200,-91599.7,-145899.7,396200.0,341900.0,-0.990267027027027,-0.9938671662125341,4.283243243243243,2.3290190735694822,2025-12-07 18:28:20.260992
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,861400.0,996200.0,221500.0,1258000.0,1200,-651900.0,-786700.0,384600.0,249800.0,-0.7463934050835814,-0.7803015274747074,0.44034806503320356,0.247768299940488,2025-12-07 18:28:20.253460
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1989000.0,2107000.0,1747000.0,2360000.0,1200,-248000.0,-366000.0,365000.0,247000.0,-0.12431077694235589,-0.1732134406057738,0.18295739348370926,0.11689540937056318,2025-12-07 18:28:20.346456
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4328.0,13050.0,0.0,358900.0,1200,-10328.0,-19050.0,348572.0,339850.0,-1.0,-1.0,33.75019364833462,17.83989501312336,2025-12-07 18:28:19.854084
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1751000.0,1859000.0,225000.0,2090000.0,1200,-1532000.0,-1640000.0,333000.0,225000.0,-0.8719408081957882,-0.8793565683646113,0.18952760387023335,0.12064343163538874,2025-12-07 18:28:20.238681
200mm Railgun II,12346,10.0,jita,C-J6MT,946100.0,1116000.0,150500.0,1286000.0,1200,-807600.0,-977500.0,327900.0,158000.0,-0.8429182757540966,-0.8665780141843972,0.3422398497025363,0.1400709219858156,2025-12-07 18:28:19.868556
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37460.0,246600.0,50.0,347000.0,1200,-38610.0,-247750.0,308340.0,99200.0,-0.9987066735644077,-0.9997982243744956,7.975685463010864,0.4003228410008071,2025-12-07 18:28:20.111241
Overdrive Injector System II,1236,5.0,jita,C-J6MT,336000.0,484900.0,117600.0,618300.0,1200,-224400.0,-373300.0,276300.0,127400.0,-0.656140350877193,-0.760440008148299,0.8078947368421052,0.25952332450600935,2025-12-07 18:28:20.385050
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3962000.0,4260000.0,3039000.0,4215000.0,1200,-924200.0,-1222200.0,251800.0,-46200.0,-0.23319539765845781,-0.2868206139115742,0.06353451756156642,-0.010842016333427204,2025-12-07 18:28:19.915124
Signal Amplifier II,1987,5.0,jita,C-J6MT,473800.0,854000.0,11010.0,729000.0,1200,-468790.0,-848990.0,249200.0,-131000.0,-0.9770529387244685,-0.9871976744186046,0.519383076281784,-0.15232558139534882,2025-12-07 18:28:20.521065
Valkyrie II,21640,10.0,jita,C-J6MT,771600.0,853000.0,382100.0,1031000.0,1200,-401500.0,-482900.0,247400.0,166000.0,-0.5123787646758551,-0.5582658959537572,0.3157223072996427,0.19190751445086704,2025-12-07 18:28:20.623449
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1498000.0,1750000.0,305700.0,1729000.0,1200,-1198300.0,-1450300.0,225000.0,-27000.0,-0.7967420212765958,-0.8259111617312073,0.14960106382978725,-0.015375854214123007,2025-12-07 18:28:20.599099
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,565200.0,617100.0,106700.0,783400.0,1200,-464500.0,-516400.0,212200.0,160300.0,-0.8132002801120448,-0.8287594286631359,0.3714985994397759,0.25726207671320817,2025-12-07 18:28:20.528263
Small Command Processor I,43894,5.0,jita,C-J6MT,155800.0,175900.0,100.1,369900.0,1200,-161699.9,-181799.9,208100.0,188000.0,-0.9993813349814585,-0.9994496976360637,1.2861557478368355,1.033534909290819,2025-12-07 18:28:20.531779
Curator II,28213,25.0,jita,C-J6MT,1374000.0,1517000.0,810800.0,1600000.0,1200,-593200.0,-736200.0,196000.0,53000.0,-0.4225071225071225,-0.47588881706528763,0.1396011396011396,0.03425985778926956,2025-12-07 18:28:20.033307
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1680000.0,1777000.0,625000.0,1898000.0,1200,-1079000.0,-1176000.0,194000.0,97000.0,-0.6332159624413145,-0.6529705719044975,0.11384976525821597,0.05385896724042199,2025-12-07 18:28:20.125517
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1663000.0,2002000.0,1158000.0,1880000.0,1200,-529000.0,-868000.0,193000.0,-146000.0,-0.3135743924125667,-0.42843040473840077,0.11440426793123888,-0.07206317867719644,2025-12-07 18:28:20.029731
Infiltrator II,2175,10.0,jita,C-J6MT,742300.0,810200.0,750100.0,932200.0,1200,-4200.0,-72100.0,177900.0,110000.0,-0.00556807636219011,-0.08769155923133058,0.2358478059127668,0.13378739965945025,2025-12-07 18:28:20.153612
Rocket Launcher II,10631,5.0,jita,C-J6MT,266000.0,278900.0,125000.0,443500.0,1200,-147000.0,-159900.0,171500.0,158600.0,-0.5404411764705882,-0.5612495612495613,0.6305147058823529,0.5566865566865566,2025-12-07 18:28:20.476095
Assault Damage Control II,47257,5.0,jita,C-J6MT,362000.0,418400.0,50590.0,538000.0,1200,-317410.0,-373810.0,170000.0,113600.0,-0.8625271739130435,-0.8807964184731385,0.46195652173913043,0.26767200754005654,2025-12-07 18:28:19.922104
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,403300.0,479100.0,156200.0,600000.0,1200,-277100.0,-352900.0,166700.0,90900.0,-0.639510731594738,-0.6931840502848163,0.38472190168474496,0.1785503830288745,2025-12-07 18:28:20.054854
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,136800.0,160400.0,1025.0,306600.0,1200,-141775.0,-165375.0,163800.0,140200.0,-0.9928221288515406,-0.9938401442307693,1.1470588235294117,0.8425480769230769,2025-12-07 18:28:20.276055
Power Diagnostic System II,1541,5.0,jita,C-J6MT,586300.0,699700.0,309800.0,754900.0,1200,-282500.0,-395900.0,162600.0,49200.0,-0.47695424615904103,-0.5610032591752869,0.27452304575384096,0.06971801048604223,2025-12-07 18:28:20.392521
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,597600.0,745000.0,550100.0,755800.0,1200,-53500.0,-200900.0,152200.0,4800.0,-0.08863485752153744,-0.2675099866844208,0.2521537442014579,0.006391478029294274,2025-12-07 18:28:19.875755
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546400.0,574800.0,317100.0,699000.0,1200,-235300.0,-263700.0,146600.0,118200.0,-0.42595944967414917,-0.4540289256198347,0.2653874004344678,0.20351239669421486,2025-12-07 18:28:20.420415
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4329000.0,4990000.0,355200.0,4499000.0,1200,-3997800.0,-4658800.0,146000.0,-515000.0,-0.9184011026878015,-0.9291583566015158,0.03354008729611762,-0.10271240526525728,2025-12-07 18:28:19.857780
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,855600.0,945000.0,101000.0,1000000.0,1200,-766600.0,-856000.0,132400.0,43000.0,-0.8835869064084831,-0.8944618599791013,0.15260488704472108,0.04493207941483804,2025-12-07 18:28:20.396285
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314400.0,315100.0,267600.0,454900.0,1200,-58800.0,-59500.0,128500.0,127800.0,-0.1801470588235294,-0.18190155915622133,0.39368872549019607,0.3907062060531947,2025-12-07 18:28:19.904166
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,169500.0,216300.0,100000.0,300000.0,1200,-75500.0,-122300.0,124500.0,77700.0,-0.4301994301994302,-0.550157444894287,0.7094017094017094,0.349527665317139,2025-12-07 18:28:20.022462
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,869800.0,979900.0,501200.0,999900.0,1200,-374600.0,-484700.0,124100.0,14000.0,-0.427723224480475,-0.49163201136017853,0.14169901804064855,0.014200223146363728,2025-12-07 18:28:20.424016
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,950400.0,1115000.0,530700.0,1082000.0,1200,-431700.0,-596300.0,119600.0,-45000.0,-0.44856608478802995,-0.5291038154392191,0.12427265170407314,-0.03992901508429459,2025-12-07 18:28:20.132767
Target Painter II,19806,5.0,jita,C-J6MT,778100.0,873100.0,111300.0,903500.0,1200,-672800.0,-767800.0,119400.0,24400.0,-0.8580538196658589,-0.8733932430895234,0.1522764953449815,0.027755659196905928,2025-12-07 18:28:20.588517
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2656000.0,2774000.0,1006000.0,2800000.0,1200,-1680000.0,-1798000.0,114000.0,-4000.0,-0.6254653760238272,-0.6412268188302425,0.04244229337304542,-0.0014265335235378032,2025-12-07 18:28:20.198874
Gyrostabilizer II,519,5.0,jita,C-J6MT,793800.0,889700.0,401200.0,913100.0,1200,-398600.0,-494500.0,113300.0,17400.0,-0.4983745936484121,-0.5520821703695433,0.14166041510377594,0.019426147147482416,2025-12-07 18:28:20.118322
Warp Scrambler II,448,5.0,jita,C-J6MT,1263000.0,1387000.0,503500.0,1373000.0,1200,-765500.0,-889500.0,104000.0,-20000.0,-0.6032308904649331,-0.6385498923187365,0.08195429472025216,-0.014357501794687724,2025-12-07 18:28:20.638110
Warrior II,2488,5.0,jita,C-J6MT,333500.0,373400.0,153300.0,441400.0,1200,-186200.0,-226100.0,101900.0,62000.0,-0.5484536082474227,-0.5959409594095941,0.30014727540500735,0.16341591987348444,2025-12-07 18:28:20.641568
Co-Processor II,3888,5.0,jita,C-J6MT,883600.0,999900.0,240600.0,990000.0,1200,-649000.0,-765300.0,100400.0,-15900.0,-0.7295413669064749,-0.7608112138383537,0.11285971223021583,-0.015806740232627497,2025-12-07 18:28:20.018970
Sensor Booster II,1952,5.0,jita,C-J6MT,830000.0,958900.0,183300.0,935400.0,1200,-652700.0,-781600.0,99400.0,-29500.0,-0.7807416267942584,-0.810032127681625,0.11889952153110048,-0.03057311638511763,2025-12-07 18:28:20.503930
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,909800.0,987500.0,511800.0,1012000.0,1200,-404000.0,-481700.0,96200.0,18500.0,-0.4411443546625901,-0.4848515349773528,0.10504476960034942,0.018621036738802214,2025-12-07 18:28:20.235062
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,887900.0,1132000.0,560500.0,986600.0,1200,-333400.0,-577500.0,92700.0,-151400.0,-0.37297236827385616,-0.5074692442882249,0.103702875041951,-0.13304042179261863,2025-12-07 18:28:20.065323
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,962400.0,1219000.0,512700.0,1056000.0,1200,-455700.0,-712300.0,87600.0,-169000.0,-0.47057001239157376,-0.581469387755102,0.09045848822800495,-0.13795918367346938,2025-12-07 18:28:20.308584
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,975100.0,1103000.0,955000.0,1090000.0,1200,-50100.0,-178000.0,84900.0,-43000.0,-0.04984578648890658,-0.15710503089143865,0.08446920704407522,-0.03795233892321271,2025-12-07 18:28:20.058448
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,571900.0,592000.0,400000.0,686000.0,1200,-201900.0,-222000.0,84100.0,64000.0,-0.3354377803621864,-0.35691318327974275,0.1397242066788503,0.10289389067524116,2025-12-07 18:28:20.213631
Medium Micro Jump Drive,33915,10.0,jita,C-J6MT,511800.0,899000.0,133000.0,605400.0,1200,-390800.0,-778000.0,81600.0,-305600.0,-0.746086292478045,-0.854006586169045,0.15578465063001146,-0.33545554335894623,2025-12-07 18:28:20.279649
Warp Disruptor II,3244,5.0,jita,C-J6MT,976400.0,1107000.0,915100.0,1063000.0,1200,-67300.0,-197900.0,80600.0,-50000.0,-0.0685057003257329,-0.17780772686433063,0.08204397394136807,-0.044923629829290206,2025-12-07 18:28:20.634510
150mm Railgun II,3074,5.0,jita,C-J6MT,533100.0,620000.0,410500.0,618600.0,1200,-128600.0,-215500.0,79500.0,-7400.0,-0.23854572435540716,-0.3442492012779553,0.14746800222593212,-0.011821086261980831,2025-12-07 18:28:19.861315
Tracking Enhancer II,1999,5.0,jita,C-J6MT,787100.0,989500.0,562900.0,868600.0,1200,-230200.0,-432600.0,75500.0,-126900.0,-0.29025343588450386,-0.4345554997488699,0.09519606606985248,-0.12747363134103465,2025-12-07 18:28:20.606228
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28820.0,33680.0,30000.0,115500.0,1200,-10820.0,-15680.0,74680.0,69820.0,-0.26506614404703577,-0.3432574430823117,1.8294953454189122,1.5284588441330997,2025-12-07 18:28:19.897079
Large Shield Extender II,3841,20.0,jita,C-J6MT,918700.0,1031000.0,591100.0,1014000.0,1200,-351600.0,-463900.0,71300.0,-41000.0,-0.372971252784555,-0.43971563981042655,0.07563381775750504,-0.03886255924170616,2025-12-07 18:28:20.220796
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,825500.0,916400.0,603000.0,917600.0,1200,-246500.0,-337400.0,68100.0,-22800.0,-0.2901706886403767,-0.35878349638451723,0.08016480282519128,-0.024245002126754574,2025-12-07 18:28:20.301240
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,16240.0,29880.0,9304.0,87900.0,1200,-12936.0,-26576.0,65660.0,52020.0,-0.5816546762589928,-0.7406911928651059,2.952338129496403,1.4498327759197325,2025-12-07 18:28:20.164268
250mm Railgun II,3082,10.0,jita,C-J6MT,1113000.0,1349000.0,800100.0,1189000.0,1200,-324900.0,-560900.0,64000.0,-172000.0,-0.2888,-0.4121234386480529,0.05688888888888889,-0.12637766348273327,2025-12-07 18:28:19.872194
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175000.0,234000.0,50.0,239500.0,1200,-176150.0,-235150.0,63300.0,4300.0,-0.9997162315550511,-0.9997874149659864,0.35925085130533485,0.018282312925170068,2025-12-07 18:28:20.107745
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159700.0,185200.0,150100.0,228300.0,1200,-15600.0,-41100.0,62600.0,37100.0,-0.09414604707302354,-0.2149581589958159,0.37779118889559443,0.1940376569037657,2025-12-07 18:28:20.535394
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,183400.0,198800.0,140100.0,249700.0,1200,-49300.0,-64700.0,60300.0,44900.0,-0.26029567053854274,-0.31591796875,0.3183738120380148,0.21923828125,2025-12-07 18:28:19.847005
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,823200.0,902800.0,606300.0,884300.0,1200,-222900.0,-302500.0,55100.0,-24500.0,-0.26881331403762665,-0.33285651408450706,0.06644958996623251,-0.02695862676056338,2025-12-07 18:28:20.312237
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41090.0,61390.0,1119.0,99900.0,1200,-45971.0,-66271.0,52810.0,32510.0,-0.9762369929921427,-0.9833951624870159,1.1214695264387344,0.48241578869268437,2025-12-07 18:28:20.026072
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,14480.0,5281.0,74930.0,1200,-18829.0,-21199.0,50820.0,48450.0,-0.7809622563251762,-0.8005664652567975,2.1078390709249275,1.8296827794561934,2025-12-07 18:28:20.290314
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,31930.0,48720.0,20010.0,99990.0,1200,-29920.0,-46710.0,50060.0,33270.0,-0.5992389345083117,-0.700089928057554,1.0026036451031444,0.49865107913669066,2025-12-07 18:28:20.202381
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6776.0,10970.0,10200.0,50000.0,1200,-2576.0,-6770.0,37224.0,33030.0,-0.2016280525986224,-0.398939304655274,2.913587977457733,1.9463759575721862,2025-12-07 18:28:20.242359
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9506.0,9508.0,1.04,50000.0,1200,-15504.96,-15506.96,34494.0,34492.0,-0.9999329291887011,-0.9999329378385349,2.2245582355217337,2.224142378127418,2025-12-07 18:28:19.918593
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17520.0,22990.0,13090.0,57900.0,1200,-10430.0,-15900.0,34380.0,28910.0,-0.44345238095238093,-0.5484649879268714,1.461734693877551,0.9972404277337013,2025-12-07 18:28:20.160767
Ballistic Control System II,22291,5.0,jita,C-J6MT,880900.0,975000.0,400100.0,921200.0,1200,-486800.0,-580900.0,34300.0,-59800.0,-0.5488781147818244,-0.592150866462793,0.03867403314917127,-0.060958205912334355,2025-12-07 18:28:19.925715
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,255000.0,266300.0,140700.0,289300.0,1200,-120300.0,-131600.0,28300.0,17000.0,-0.46091954022988507,-0.4832904884318766,0.10842911877394636,0.06243114212265883,2025-12-07 18:28:20.353532
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,950300.0,1129000.0,405000.0,988200.0,1200,-557300.0,-736000.0,25900.0,-152800.0,-0.5791333264054869,-0.6450482033304119,0.026914683570612077,-0.1339176161262051,2025-12-07 18:28:20.246019
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8717000.0,9990000.0,5110000.0,8797000.0,1200,-3667000.0,-4940000.0,20000.0,-1253000.0,-0.4177965136151304,-0.49154228855721394,0.002278682921271505,-0.12467661691542288,2025-12-07 18:28:20.630948
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70000.0,105700.0,31000.0,118800.0,1200,-69000.0,-104700.0,18800.0,-16900.0,-0.69,-0.7715549005158437,0.188,-0.12453942520265292,2025-12-07 18:28:20.209948
Damage Control II,2048,5.0,jita,C-J6MT,442000.0,465400.0,465000.0,466700.0,1200,17000.0,-6400.0,18700.0,-4700.0,0.03794642857142857,-0.013576580398812049,0.041741071428571426,-0.009970301230377598,2025-12-07 18:28:20.044480
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17460.0,51.0,26990.0,1200,-13849.0,-18609.0,13090.0,8330.0,-0.9963309352517986,-0.9972668810289389,0.9417266187050359,0.44640943193997856,2025-12-07 18:28:20.319061
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19270.0,0.0,27040.0,1200,-14500.0,-20470.0,12540.0,6570.0,-1.0,-1.0,0.8648275862068966,0.32095749877870056,2025-12-07 18:28:20.315626
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26580.0,36610.0,20630.0,50990.0,1200,-17950.0,-27980.0,12410.0,2380.0,-0.4652669777086573,-0.575601728039498,0.3216692586832556,0.04896111911129397,2025-12-07 18:28:19.893543
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15200.0,28930.0,5057.0,39610.0,1200,-22143.0,-35873.0,12410.0,-1320.0,-0.8140808823529412,-0.8764475934522356,0.45625,-0.032250183239677495,2025-12-07 18:28:19.890054
