Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3876000.0,4125000.0,3027000.0,4220000.0,1200,-850200.0,-1099200.0,342800.0,93800.0,-0.2192819560507583,-0.2663952304784063,0.0884143196120912,0.022732780766807233,2025-12-14 11:20:41.829558
Mobile Depot,33474,50.0,jita,C-J6MT,1548000.0,1734000.0,894100.0,1949000.0,1200,-713900.0,-899900.0,341000.0,155000.0,-0.4439676616915423,-0.5016164994425863,0.21206467661691542,0.08639910813823858,2025-12-14 11:20:42.306131
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,376100.0,454800.0,156800.0,731900.0,1200,-249300.0,-328000.0,325800.0,247100.0,-0.6138882048756464,-0.6765676567656765,0.802265451859148,0.5096947194719472,2025-12-14 11:20:41.983241
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38110.0,199000.0,51.0,347000.0,1200,-39259.0,-200149.0,307690.0,146800.0,-0.9987026201984228,-0.9997452547452548,7.8272704146527605,0.7332667332667333,2025-12-14 11:20:42.045812
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,573000.0,898100.0,606900.0,883400.0,1200,27900.0,-297200.0,304400.0,-20700.0,0.04818652849740933,-0.32872469859528813,0.52573402417962,-0.02289569737860856,2025-12-14 11:20:42.271686
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1345000.0,1783000.0,356700.0,1639000.0,1200,-994300.0,-1432300.0,288000.0,-150000.0,-0.7359733530717987,-0.8006148686416993,0.21317542561065878,-0.08384572386808273,2025-12-14 11:20:42.592948
Rocket Launcher II,10631,5.0,jita,C-J6MT,203200.0,318900.0,130000.0,432800.0,1200,-79200.0,-194900.0,223600.0,107900.0,-0.37858508604206503,-0.5998768851954448,1.0688336520076482,0.33210218528778085,2025-12-14 11:20:42.456538
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863500.0,948000.0,226200.0,1081000.0,1200,-649300.0,-733800.0,205500.0,121000.0,-0.7416333523700742,-0.764375,0.23472301541976015,0.12604166666666666,2025-12-14 11:20:42.204653
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,176900.0,100.1,350000.0,1200,-159799.9,-182799.9,190100.0,167100.0,-0.9993739837398373,-0.9994527063969382,1.1888680425265792,0.9136139967195188,2025-12-14 11:20:42.518377
Overdrive Injector System II,1236,5.0,jita,C-J6MT,408900.0,466500.0,126000.0,604400.0,1200,-288900.0,-346500.0,189500.0,131900.0,-0.6963123644251626,-0.7333333333333333,0.4567365630272355,0.27915343915343915,2025-12-14 11:20:42.353644
Infiltrator II,2175,10.0,jita,C-J6MT,743100.0,843000.0,755400.0,924300.0,1200,300.0,-99600.0,169200.0,69300.0,0.0003972983710766786,-0.11649122807017544,0.22407628128724671,0.08105263157894736,2025-12-14 11:20:42.093724
Curator II,28213,25.0,jita,C-J6MT,1302000.0,1448000.0,815900.0,1496000.0,1200,-516100.0,-662100.0,164000.0,18000.0,-0.38746246246246246,-0.4479702300405954,0.12312312312312312,0.012178619756427604,2025-12-14 11:20:41.959857
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,136900.0,150000.0,1025.0,306400.0,1200,-141875.0,-154975.0,163500.0,150400.0,-0.9928271518544437,-0.9934294871794872,1.1441567529741077,0.9641025641025641,2025-12-14 11:20:42.230449
250mm Railgun II,3082,10.0,jita,C-J6MT,1172000.0,1351000.0,456000.0,1346000.0,1200,-728000.0,-907000.0,162000.0,-17000.0,-0.6148648648648649,-0.6654438738077769,0.13682432432432431,-0.012472487160674981,2025-12-14 11:20:41.781832
Assault Damage Control II,47257,5.0,jita,C-J6MT,375200.0,397700.0,50780.0,535300.0,1200,-330420.0,-352920.0,154100.0,131600.0,-0.8667890870933893,-0.8742135248947238,0.40424973767051414,0.32598464206093636,2025-12-14 11:20:41.837357
Warp Scrambler II,448,5.0,jita,C-J6MT,1203000.0,1441000.0,507000.0,1353000.0,1200,-702000.0,-940000.0,144000.0,-94000.0,-0.5806451612903226,-0.6496199032480995,0.11910669975186104,-0.06496199032480995,2025-12-14 11:20:42.635685
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,300900.0,337900.0,272000.0,449000.0,1200,-40900.0,-77900.0,136100.0,99100.0,-0.13071268775966763,-0.22263503858245212,0.434963247043784,0.28322377822234923,2025-12-14 11:20:41.817524
Reactor Control Unit II,1355,5.0,jita,C-J6MT,547100.0,577900.0,317400.0,685200.0,1200,-235700.0,-266500.0,132100.0,101300.0,-0.4261435545109383,-0.45641376948107554,0.23883565358886277,0.17348861106353827,2025-12-14 11:20:42.393444
Power Diagnostic System II,1541,5.0,jita,C-J6MT,603500.0,669000.0,400200.0,737300.0,1200,-209300.0,-274800.0,127800.0,62300.0,-0.3433962264150943,-0.4071111111111111,0.20968006562756358,0.09229629629629629,2025-12-14 11:20:42.362137
Target Painter II,19806,5.0,jita,C-J6MT,771000.0,866800.0,111300.0,900400.0,1200,-665700.0,-761500.0,123400.0,27600.0,-0.8567567567567568,-0.8724793767186068,0.1588159588159588,0.03162236480293309,2025-12-14 11:20:42.581270
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,170700.0,171700.0,100000.0,300000.0,1200,-76700.0,-77700.0,123300.0,122300.0,-0.43406904357668363,-0.43725379853685986,0.6977928692699491,0.6882386043894204,2025-12-14 11:20:41.948025
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,870800.0,979600.0,501200.0,999900.0,1200,-375600.0,-484400.0,123100.0,14300.0,-0.4283759124087591,-0.4914772727272727,0.14039689781021897,0.014508928571428572,2025-12-14 11:20:42.397499
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1088000.0,1171000.0,252500.0,1220000.0,1200,-847500.0,-930500.0,120000.0,37000.0,-0.7704545454545455,-0.7865595942519019,0.10909090909090909,0.03127641589180051,2025-12-14 11:20:42.263327
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2655000.0,4499000.0,1002000.0,2799000.0,1200,-1683000.0,-3527000.0,114000.0,-1730000.0,-0.6268156424581005,-0.7787591079708545,0.042458100558659215,-0.3819827776551115,2025-12-14 11:20:42.144007
1MN Afterburner II,438,5.0,jita,C-J6MT,1537000.0,1881000.0,52000.0,1650000.0,1200,-1491000.0,-1835000.0,107000.0,-237000.0,-0.966299416720674,-0.9724430312665607,0.06934543097861309,-0.12559618441971382,2025-12-14 11:20:41.773563
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,635600.0,734100.0,550100.0,737200.0,1200,-91500.0,-190000.0,95600.0,-2900.0,-0.14261221945137156,-0.25672206458586677,0.14900249376558602,-0.0039183894068369135,2025-12-14 11:20:41.785831
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,258900.0,140700.0,302600.0,1200,-76100.0,-124200.0,85800.0,37700.0,-0.35101476014760147,-0.46885617214043035,0.39575645756457567,0.1423178557946395,2025-12-14 11:20:42.318461
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1688000.0,1874000.0,1207000.0,1797000.0,1200,-505000.0,-691000.0,85000.0,-101000.0,-0.2949766355140187,-0.36406743940990516,0.04964953271028037,-0.05321390937829294,2025-12-14 11:20:41.955906
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12440.0,0.0,95000.0,1200,-10333.0,-18440.0,84667.0,76560.0,-1.0,-1.0,8.193844962740734,4.151843817787419,2025-12-14 11:20:41.761183
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,900100.0,1010000.0,511100.0,986200.0,1200,-395000.0,-504900.0,80100.0,-29800.0,-0.4359342235956296,-0.4969488188976378,0.08840083875951882,-0.029330708661417324,2025-12-14 11:20:42.184568
Co-Processor II,3888,5.0,jita,C-J6MT,895800.0,995700.0,300300.0,981700.0,1200,-601500.0,-701400.0,79900.0,-20000.0,-0.6669993346640053,-0.70020964360587,0.08860057662452872,-0.019966057701906757,2025-12-14 11:20:41.944131
Warrior II,2488,5.0,jita,C-J6MT,338300.0,367000.0,161400.0,421500.0,1200,-182900.0,-211600.0,77200.0,48500.0,-0.5312227708393843,-0.5672922252010724,0.22422306128376415,0.13002680965147453,2025-12-14 11:20:42.639573
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76210.0,136900.0,900.3,164100.0,1200,-87309.7,-147999.7,75890.0,15200.0,-0.9897936741866001,-0.993953660174614,0.8603332955447228,0.10208193418401612,2025-12-14 11:20:42.213229
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179000.0,197600.0,141100.0,258500.0,1200,-43900.0,-62500.0,73500.0,54900.0,-0.2372972972972973,-0.3069744597249509,0.3972972972972973,0.26964636542239684,2025-12-14 11:20:41.753095
Signal Amplifier II,1987,5.0,jita,C-J6MT,532900.0,809900.0,11620.0,611700.0,1200,-527280.0,-804280.0,72800.0,-204200.0,-0.9784375579884951,-0.9857580585856109,0.13508999814436815,-0.2502757690893492,2025-12-14 11:20:42.506356
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,902600.0,1081000.0,560700.0,979300.0,1200,-347900.0,-526300.0,70700.0,-107700.0,-0.3828967642526965,-0.4841766329346826,0.07781201848998459,-0.09908003679852806,2025-12-14 11:20:41.994798
Valkyrie II,21640,10.0,jita,C-J6MT,810500.0,920000.0,387600.0,887700.0,1200,-434900.0,-544400.0,65200.0,-44300.0,-0.5287537993920972,-0.5841201716738197,0.07927051671732523,-0.047532188841201715,2025-12-14 11:20:42.619678
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17700.0,24740.0,9333.0,87900.0,1200,-14367.0,-21407.0,64200.0,57160.0,-0.6062025316455696,-0.6963890696161353,2.7088607594936707,1.85946649316851,2025-12-14 11:20:42.105690
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,224100.0,51.0,239000.0,1200,-176349.0,-225249.0,62600.0,13700.0,-0.9997108843537414,-0.9997736351531291,0.35487528344671204,0.06080781180648025,2025-12-14 11:20:42.041862
Damage Control II,2048,5.0,jita,C-J6MT,431100.0,552300.0,243600.0,498600.0,1200,-193500.0,-314700.0,61500.0,-59700.0,-0.4426904598490048,-0.5636754433100484,0.14070006863417983,-0.10693175711982805,2025-12-14 11:20:41.971927
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,977600.0,1092000.0,811000.0,1069000.0,1200,-196600.0,-311000.0,61400.0,-53000.0,-0.19511710996427153,-0.27718360071301246,0.06093687971417229,-0.04723707664884135,2025-12-14 11:20:41.987273
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1642000.0,1855000.0,959700.0,1709000.0,1200,-688300.0,-901300.0,61000.0,-152000.0,-0.4176577669902913,-0.484309511015583,0.037014563106796114,-0.08167651800107469,2025-12-14 11:20:42.535007
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,825300.0,849800.0,603800.0,907600.0,1200,-245500.0,-270000.0,58300.0,33800.0,-0.28906158012480865,-0.30899519340810255,0.06864476627811139,0.03868162050812543,2025-12-14 11:20:42.259253
Gyrostabilizer II,519,5.0,jita,C-J6MT,827200.0,915000.0,401200.0,888300.0,1200,-432000.0,-519800.0,55100.0,-32700.0,-0.5184829572731637,-0.5643865363735071,0.06613058089294287,-0.03550488599348534,2025-12-14 11:20:42.053767
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,951400.0,1124000.0,406700.0,1018000.0,1200,-556700.0,-729300.0,54600.0,-118000.0,-0.5778492837865892,-0.6419894366197183,0.05667427859663691,-0.10387323943661972,2025-12-14 11:20:42.196516
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40060.0,68700.0,1121.0,99000.0,1200,-44939.0,-73579.0,52940.0,24300.0,-0.9756621797655233,-0.9849933065595716,1.1493703864524534,0.3253012048192771,2025-12-14 11:20:41.951931
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,2103000.0,2391000.0,1800000.0,2160000.0,1200,-309000.0,-597000.0,51000.0,-237000.0,-0.1465149359886202,-0.2490613266583229,0.02418207681365576,-0.09887359198998748,2025-12-14 11:20:42.310397
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,173000.0,182100.0,1039.0,228700.0,1200,-177961.0,-187061.0,49700.0,40600.0,-0.994195530726257,-0.9944763423710792,0.2776536312849162,0.21584263689526847,2025-12-14 11:20:42.522549
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12130.0,14330.0,5307.0,73480.0,1200,-18823.0,-21023.0,49350.0,47150.0,-0.780066307501036,-0.7984428408659324,2.0451719850808123,1.790733004177744,2025-12-14 11:20:42.246758
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,32980.0,38290.0,20060.0,99960.0,1200,-30920.0,-36230.0,48980.0,43670.0,-0.6065123577873676,-0.6436311955942441,0.9607689289917615,0.7758038728015634,2025-12-14 11:20:42.147884
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22060.0,30220.0,20590.0,80000.0,1200,-13470.0,-21630.0,45940.0,37780.0,-0.3954785672342924,-0.5123164377072478,1.3487962419260129,0.8948365703458077,2025-12-14 11:20:41.809598
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6803.0,36680.0,10300.0,49970.0,1200,-2503.0,-32380.0,37167.0,7290.0,-0.19550105444036553,-0.7586691658856607,2.902991486370382,0.17080599812558575,2025-12-14 11:20:42.192481
Large Shield Extender II,3841,20.0,jita,C-J6MT,931100.0,1024000.0,598300.0,992000.0,1200,-356800.0,-449700.0,36900.0,-56000.0,-0.3735734478065124,-0.4291030534351145,0.03863469793738875,-0.05343511450381679,2025-12-14 11:20:42.168269
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,35100.0,54880.0,51030.0,79930.0,1200,3930.0,-15850.0,32830.0,13050.0,0.08343949044585987,-0.23699162679425836,0.6970276008492569,0.1951255980861244,2025-12-14 11:20:41.813561
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,977200.0,1115000.0,513100.0,1010000.0,1200,-470100.0,-607900.0,26800.0,-111000.0,-0.4781326281529699,-0.5422836752899197,0.02725793327908869,-0.09901873327386262,2025-12-14 11:20:42.267575
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12020.0,21300.0,13440.0,43450.0,1200,-4580.0,-13860.0,25430.0,16150.0,-0.2541620421753607,-0.5076923076923077,1.4112097669256383,0.5915750915750916,2025-12-14 11:20:42.101735
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,787900.0,908000.0,505100.0,825200.0,1200,-294800.0,-414900.0,25300.0,-94800.0,-0.3685460682585323,-0.4509782608695652,0.0316289536192024,-0.10304347826086957,2025-12-14 11:20:42.385008
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,12000.0,34200.0,1.04,40010.0,1200,-17998.96,-40198.96,22010.0,-190.0,-0.9999422222222222,-0.9999741293532338,1.2227777777777777,-0.00472636815920398,2025-12-14 11:20:41.833397
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,67030.0,103800.0,31000.0,118600.0,1200,-66030.0,-102800.0,21570.0,-15200.0,-0.6805111821086262,-0.7683109118086696,0.22230238070699784,-0.11360239162929746,2025-12-14 11:20:42.156186
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3311.0,13730.0,503.8,29500.0,1200,-8807.2,-19226.2,20189.0,9770.0,-0.9458919557512621,-0.9744652812975165,2.16829556438621,0.49518499746578815,2025-12-14 11:20:42.341826
ECCM Script,41155,1.0,jita,C-J6MT,8510.0,17000.0,263.0,24800.0,1200,-9447.0,-17937.0,15090.0,6600.0,-0.9729145211122554,-0.9855494505494505,1.5540679711637486,0.3626373626373626,2025-12-14 11:20:41.990856
Sensor Booster II,1952,5.0,jita,C-J6MT,905000.0,955700.0,200700.0,925900.0,1200,-710300.0,-761000.0,14900.0,-35800.0,-0.7796926454445664,-0.7913070604138505,0.016355653128430295,-0.037225746074659456,2025-12-14 11:20:42.486736
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,21330.0,32970.0,20590.0,47980.0,1200,-12740.0,-24380.0,14650.0,3010.0,-0.38223822382238226,-0.5421392039137203,0.43954395439543953,0.0669335112297087,2025-12-14 11:20:41.805711
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,16690.0,200.0,27040.0,1200,-14300.0,-17690.0,12540.0,9150.0,-0.9862068965517241,-0.9888205701509223,0.8648275862068966,0.5114589155953047,2025-12-14 11:20:42.275483
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20950.0,401.0,29990.0,1200,-17469.0,-21749.0,12120.0,7840.0,-0.9775601566871852,-0.9818961625282167,0.6782316731952994,0.35395033860045144,2025-12-14 11:20:42.468408
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16990.0,51.0,25480.0,1200,-13429.0,-18139.0,12000.0,7290.0,-0.9962166172106824,-0.997196261682243,0.8902077151335311,0.4007696536558549,2025-12-14 11:20:42.279455
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17790.0,263.0,23710.0,1200,-14447.0,-18727.0,9000.0,4720.0,-0.9821210061182869,-0.9861506055818852,0.6118286879673691,0.24855186940494997,2025-12-14 11:20:42.345626
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,23940.0,200.0,25890.0,1200,-18250.0,-24940.0,7440.0,750.0,-0.989159891598916,-0.9920445505171042,0.4032520325203252,0.029832935560859187,2025-12-14 11:20:42.585218
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18640.0,24320.0,15620.0,32000.0,1200,-9020.0,-14700.0,7360.0,1680.0,-0.36607142857142855,-0.48482849604221634,0.2987012987012987,0.055408970976253295,2025-12-14 11:20:42.037728
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,19490.0,266.5,24000.0,1200,-16793.5,-20423.5,6940.0,3310.0,-0.9843786635404455,-0.9871193813436443,0.406799531066823,0.15998066698888352,2025-12-14 11:20:42.588990
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,18720.0,5000.0,20300.0,1200,-9300.0,-14920.0,6000.0,380.0,-0.6503496503496503,-0.748995983935743,0.4195804195804196,0.019076305220883535,2025-12-14 11:20:42.349435
