Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Command Processor I,43896,10.0,jita,C-J6MT,805700.0,1141000.0,260000.0,1198000.0,1200,-557700.0,-893000.0,380300.0,45000.0,-0.6820349761526232,-0.7745013009540329,0.4650849944967592,0.03902862098872507,2025-12-22 16:29:13.240426
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3421000.0,3923000.0,3576000.0,3823000.0,1200,131000.0,-371000.0,378000.0,-124000.0,0.03802612481857765,-0.09399543957436027,0.10972423802612481,-0.03141626551811502,2025-12-22 16:29:13.187321
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2554000.0,2830000.0,903200.0,2998000.0,1200,-1722800.0,-1998800.0,372000.0,96000.0,-0.6560548362528561,-0.6887663680220537,0.14166031987814165,0.03308063404548587,2025-12-22 16:29:13.577537
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,878900.0,986700.0,230300.0,1220000.0,1200,-660600.0,-768400.0,329100.0,221300.0,-0.7414973622179818,-0.7694002202863723,0.3694017285890672,0.22158806448382898,2025-12-22 16:29:13.245049
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,353000.0,390500.0,157200.0,711100.0,1200,-225800.0,-263300.0,328100.0,290600.0,-0.589556135770235,-0.6261593341260404,0.8566579634464752,0.6910820451843044,2025-12-22 16:29:13.002074
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676700.0,826800.0,101100.0,999900.0,1200,-587600.0,-737700.0,311200.0,161100.0,-0.853201684332801,-0.8794706723891274,0.45186583418033976,0.19206008583690987,2025-12-22 16:29:13.419878
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1506000.0,1767000.0,639100.0,1837000.0,1200,-890900.0,-1151900.0,307000.0,46000.0,-0.5822875816993464,-0.6431602456728085,0.20065359477124184,0.02568397543271915,2025-12-22 16:29:13.088659
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39230.0,184800.0,35000.0,346800.0,1200,-5430.0,-151000.0,306370.0,160800.0,-0.1343062082611922,-0.8118279569892473,7.5777887707148155,0.864516129032258,2025-12-22 16:29:13.070887
Mobile Depot,33474,50.0,jita,C-J6MT,1580000.0,1663000.0,891400.0,1944000.0,1200,-748600.0,-831600.0,304000.0,221000.0,-0.45646341463414636,-0.48264654672083573,0.18536585365853658,0.1282646546720836,2025-12-22 16:29:13.354015
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3196000.0,3614000.0,3103000.0,3558000.0,1200,-153000.0,-571000.0,302000.0,-116000.0,-0.04699017199017199,-0.15541643984757758,0.09275184275184276,-0.031573217201959713,2025-12-22 16:29:12.985240
425mm Railgun II,3090,20.0,jita,C-J6MT,5006000.0,5246000.0,3448000.0,5300000.0,1200,-1582000.0,-1822000.0,270000.0,30000.0,-0.31451292246520873,-0.34573055028462996,0.0536779324055666,0.0056925996204933585,2025-12-22 16:29:12.787479
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500700.0,574500.0,112700.0,771200.0,1200,-394000.0,-467800.0,264500.0,190700.0,-0.7775804223406355,-0.8058570198105082,0.5220051312413657,0.3285099052540913,2025-12-22 16:29:13.581915
Assault Damage Control II,47257,5.0,jita,C-J6MT,250200.0,355800.0,51060.0,514700.0,1200,-205140.0,-310740.0,258500.0,152900.0,-0.8007025761124121,-0.8588723051409619,1.0089773614363777,0.42260917634051964,2025-12-22 16:29:12.840014
Shield Command Burst II,43555,60.0,jita,C-J6MT,2424000.0,2923000.0,1227000.0,2734000.0,1200,-1269000.0,-1768000.0,238000.0,-261000.0,-0.5084134615384616,-0.5903171953255426,0.0953525641025641,-0.08714524207011685,2025-12-22 16:29:13.560370
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,530100.0,605000.0,400000.0,795000.0,1200,-160100.0,-235000.0,234900.0,160000.0,-0.28584181396179253,-0.3700787401574803,0.41938939475093734,0.25196850393700787,2025-12-22 16:29:13.196544
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1364000.0,1436000.0,360900.0,1574000.0,1200,-1009100.0,-1081100.0,204000.0,132000.0,-0.7365693430656934,-0.7497226074895977,0.14890510948905109,0.09153952843273232,2025-12-22 16:29:13.668578
Valkyrie II,21640,10.0,jita,C-J6MT,786600.0,919200.0,390200.0,994900.0,1200,-408400.0,-541000.0,196300.0,63700.0,-0.5113949411470072,-0.5809707903780069,0.24580515902829952,0.06840635738831616,2025-12-22 16:29:13.698431
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1006000.0,1080000.0,253300.0,1213000.0,1200,-764700.0,-838700.0,195000.0,121000.0,-0.7511787819253438,-0.7680402930402931,0.19155206286836934,0.1108058608058608,2025-12-22 16:29:13.307757
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,181000.0,100.1,350000.0,1200,-161399.9,-186899.9,188500.0,163000.0,-0.999380185758514,-0.9994647058823529,1.1671826625386996,0.8716577540106952,2025-12-22 16:29:13.586228
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,303900.0,333500.0,273100.0,491500.0,1200,-42800.0,-72400.0,175600.0,146000.0,-0.13548591326369105,-0.20955137481910274,0.555872111427667,0.42257597684515197,2025-12-22 16:29:12.818028
Infiltrator II,2175,10.0,jita,C-J6MT,756200.0,844000.0,756000.0,936700.0,1200,-12200.0,-100000.0,168500.0,80700.0,-0.015881280916428014,-0.11682242990654206,0.21934392085394427,0.09427570093457945,2025-12-22 16:29:13.123153
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135900.0,143900.0,1025.0,307000.0,1200,-140875.0,-148875.0,165100.0,157100.0,-0.9927766032417196,-0.9931621080720481,1.1634954193093727,1.0480320213475651,2025-12-22 16:29:13.272469
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,714200.0,889300.0,500.0,883300.0,1200,-719700.0,-894800.0,163100.0,-12000.0,-0.9993057484032213,-0.9994415279794482,0.226464870869203,-0.01340332849324249,2025-12-22 16:29:13.316861
Information Command Burst II,43554,60.0,jita,C-J6MT,1776000.0,2279000.0,525500.0,1999000.0,1200,-1322500.0,-1825500.0,151000.0,-352000.0,-0.7156385281385281,-0.776478094427903,0.0817099567099567,-0.1497235219055721,2025-12-22 16:29:13.127594
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1544000.0,1724000.0,960600.0,1700000.0,1200,-589400.0,-769400.0,150000.0,-30000.0,-0.38025806451612904,-0.4447398843930636,0.0967741935483871,-0.017341040462427744,2025-12-22 16:29:13.604352
Curator II,28213,25.0,jita,C-J6MT,1301000.0,1451000.0,818300.0,1478000.0,1200,-512700.0,-662700.0,147000.0,-3000.0,-0.38519909842223893,-0.4474679270762998,0.11044327573253193,-0.002025658338960162,2025-12-22 16:29:12.976118
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,793000.0,903800.0,505100.0,944800.0,1200,-299900.0,-410700.0,139800.0,29000.0,-0.3725465838509317,-0.44846036252456867,0.17366459627329192,0.03166630268617602,2025-12-22 16:29:13.440282
Damage Control II,2048,5.0,jita,C-J6MT,355300.0,412300.0,250100.0,498100.0,1200,-111200.0,-168200.0,136800.0,79800.0,-0.3077774702463327,-0.4021037532871145,0.3786327151951287,0.19077217308152045,2025-12-22 16:29:12.989541
Rocket Launcher II,10631,5.0,jita,C-J6MT,272000.0,316300.0,145000.0,413500.0,1200,-133000.0,-177300.0,135500.0,91200.0,-0.4784172661870504,-0.5501085944771952,0.48741007194244607,0.2829661805771021,2025-12-22 16:29:13.517835
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414200.0,458100.0,130100.0,550900.0,1200,-290100.0,-334000.0,130700.0,86800.0,-0.6903855306996668,-0.7196724843783667,0.3110423607805807,0.1870286576168929,2025-12-22 16:29:13.406029
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171900.0,210100.0,100000.0,299000.0,1200,-77900.0,-116100.0,121100.0,82900.0,-0.4378864530635188,-0.5372512725590005,0.6807195053400787,0.38361869504858864,2025-12-22 16:29:12.962965
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,849200.0,946400.0,530500.0,973600.0,1200,-324700.0,-421900.0,118400.0,21200.0,-0.3796772684752105,-0.44298614027719446,0.1384471468662301,0.022259554808903823,2025-12-22 16:29:13.222684
Target Painter II,19806,5.0,jita,C-J6MT,771000.0,860400.0,112400.0,892000.0,1200,-664600.0,-754000.0,115000.0,25600.0,-0.8553410553410553,-0.8702677746999077,0.148005148005148,0.029547553093259463,2025-12-22 16:29:13.655469
Reactor Control Unit II,1355,5.0,jita,C-J6MT,560300.0,669400.0,323200.0,678300.0,1200,-243100.0,-352200.0,112000.0,2900.0,-0.4292777679675084,-0.5214687592537756,0.19777503090234858,0.004293751850755108,2025-12-22 16:29:13.449438
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,925200.0,1139000.0,534300.0,1049000.0,1200,-402900.0,-616700.0,111800.0,-102000.0,-0.4298975672215109,-0.5357949609035622,0.11929150661545028,-0.08861859252823631,2025-12-22 16:29:13.097746
Warrior II,2488,5.0,jita,C-J6MT,312800.0,359600.0,281100.0,429800.0,1200,-37700.0,-84500.0,111000.0,64200.0,-0.11825595984943538,-0.23112691466083152,0.3481806775407779,0.17560175054704596,2025-12-22 16:29:13.720574
Power Diagnostic System II,1541,5.0,jita,C-J6MT,608500.0,668400.0,400900.0,719600.0,1200,-213600.0,-273500.0,105100.0,45200.0,-0.34759967453213997,-0.4055456702253855,0.171033360455655,0.06702253855278767,2025-12-22 16:29:13.415266
250mm Railgun II,3082,10.0,jita,C-J6MT,1209000.0,1390000.0,456200.0,1325000.0,1200,-764800.0,-945800.0,104000.0,-77000.0,-0.6263718263718264,-0.6746077032810271,0.08517608517608517,-0.05492154065620542,2025-12-22 16:29:12.778682
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3755000.0,3900000.0,3104000.0,3850000.0,1200,-652200.0,-797200.0,93800.0,-51200.0,-0.1736329268942016,-0.2043473802932431,0.024972046216921357,-0.013124166922998053,2025-12-22 16:29:12.831392
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200100.0,243000.0,141500.0,299800.0,1200,-64600.0,-107500.0,93700.0,50800.0,-0.3134400776322174,-0.43172690763052207,0.4546336729742843,0.20401606425702812,2025-12-22 16:29:13.367367
Sensor Booster II,1952,5.0,jita,C-J6MT,817100.0,953200.0,203200.0,915900.0,1200,-619900.0,-756000.0,92800.0,-43300.0,-0.7531284169602721,-0.7881567973311092,0.11274450249058438,-0.0451417848206839,2025-12-22 16:29:13.551697
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4373.0,11600.0,0.01,94980.0,1200,-10372.99,-17599.99,84607.0,77380.0,-0.999999035958739,-0.999999431818182,8.156463896654778,4.396590909090909,2025-12-22 16:29:12.756488
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38990.0,66880.0,1121.0,124000.0,1200,-43869.0,-71759.0,79010.0,51120.0,-0.975083351855968,-0.9846185510428102,1.7561680373416315,0.7014270032930845,2025-12-22 16:29:12.967339
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17680.0,24430.0,9354.0,89400.0,1200,-14326.0,-21076.0,65720.0,58970.0,-0.6049831081081081,-0.692605980939862,2.7753378378378377,1.9378902398948405,2025-12-22 16:29:13.136243
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,658000.0,774700.0,550200.0,729500.0,1200,-113800.0,-230500.0,65500.0,-51200.0,-0.1713855421686747,-0.29524785448956065,0.09864457831325302,-0.06558216984757269,2025-12-22 16:29:12.783091
Signal Amplifier II,1987,5.0,jita,C-J6MT,603300.0,749400.0,400000.0,674700.0,1200,-209300.0,-355400.0,65400.0,-80700.0,-0.3435089446906286,-0.4704792163092401,0.10733628754308222,-0.1068308181096108,2025-12-22 16:29:13.573015
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,2010000.0,2244000.0,1745000.0,2077000.0,1200,-271000.0,-505000.0,61000.0,-173000.0,-0.13442460317460317,-0.22444444444444445,0.030257936507936508,-0.0768888888888889,2025-12-22 16:29:13.358640
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,176100.0,217800.0,25000.0,236000.0,1200,-152300.0,-194000.0,58700.0,17000.0,-0.8589960518894529,-0.8858447488584474,0.3310772701635646,0.0776255707762557,2025-12-22 16:29:13.066559
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,820200.0,896800.0,605400.0,900900.0,1200,-238800.0,-315400.0,56700.0,-19900.0,-0.2828713574982232,-0.34252823631624674,0.06716417910447761,-0.021611642050390966,2025-12-22 16:29:13.303285
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17930.0,25000.0,20750.0,80000.0,1200,-9180.0,-16250.0,50070.0,43000.0,-0.306715669896425,-0.4391891891891892,1.6729034413631807,1.162162162162162,2025-12-22 16:29:12.809263
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,951000.0,1023000.0,410800.0,1013000.0,1200,-552200.0,-624200.0,50000.0,-22000.0,-0.5734164070612668,-0.6030917874396136,0.05192107995846314,-0.021256038647342997,2025-12-22 16:29:13.235903
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,21900.0,5329.0,73480.0,1200,-18781.0,-28571.0,49370.0,39580.0,-0.7789713811696392,-0.8428023598820059,2.04769805060141,1.167551622418879,2025-12-22 16:29:13.289894
Co-Processor II,3888,5.0,jita,C-J6MT,903100.0,985800.0,303400.0,957100.0,1200,-605700.0,-688400.0,48000.0,-34700.0,-0.6662633373666264,-0.6940915507158701,0.05279947200527995,-0.03498689251865295,2025-12-22 16:29:12.958631
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,176900.0,217400.0,1041.0,228700.0,1200,-181859.0,-222359.0,45800.0,5300.0,-0.9943083652268999,-0.9953401969561325,0.25041006014215417,0.023724261414503133,2025-12-22 16:29:13.590667
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,911600.0,968400.0,562000.0,959700.0,1200,-355600.0,-412400.0,42100.0,-14700.0,-0.3875326939843069,-0.42323481116584566,0.04588055797733217,-0.015086206896551725,2025-12-22 16:29:13.014892
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,183500.0,198100.0,140600.0,230600.0,1200,-48900.0,-63500.0,41100.0,26500.0,-0.25804749340369393,-0.3111219990200882,0.21688654353562006,0.12983831455169034,2025-12-22 16:29:12.747720
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,8504.0,10700.0,49990.0,1200,-3300.0,-3804.0,35990.0,35486.0,-0.2357142857142857,-0.26227247655819086,2.5707142857142857,2.4466354109211252,2025-12-22 16:29:13.231420
Gyrostabilizer II,519,5.0,jita,C-J6MT,837300.0,977900.0,689100.0,879000.0,1200,-154200.0,-294800.0,35700.0,-104900.0,-0.18285307719672714,-0.299623945522919,0.04233368907861971,-0.10661652606972254,2025-12-22 16:29:13.079800
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,32550.0,20140.0,77960.0,1200,-23640.0,-30410.0,34180.0,27410.0,-0.5399725902238465,-0.6015825914935707,0.7807217907720421,0.5422354104846686,2025-12-22 16:29:13.182790
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,13020.0,15000.0,13650.0,50000.0,1200,-5370.0,-7350.0,30980.0,29000.0,-0.2823343848580442,-0.35,1.6288117770767614,1.380952380952381,2025-12-22 16:29:13.131984
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,13500.0,24630.0,0.0,48780.0,1200,-19500.0,-30630.0,29280.0,18150.0,-1.0,-1.0,1.5015384615384615,0.5925563173359452,2025-12-22 16:29:12.835625
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60720.0,88360.0,31000.0,118400.0,1200,-59720.0,-87360.0,27680.0,40.0,-0.658289241622575,-0.7380871916187901,0.30511463844797176,0.0003379520108144643,2025-12-22 16:29:13.191983
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,17010.0,17020.0,5099.0,54990.0,1200,-23911.0,-23921.0,25980.0,25970.0,-0.8242330230954843,-0.8242935906271537,0.8955532574974147,0.8949000689179876,2025-12-22 16:29:12.800633
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,42260.0,68890.0,52000.0,79900.0,1200,-2260.0,-28890.0,25640.0,-990.0,-0.041651308514559525,-0.35715168747682036,0.47253962403243643,-0.012238842873037458,2025-12-22 16:29:12.813657
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,21000.0,100.0,21910.0,1200,-1605.0,-22100.0,20205.0,-290.0,-0.9413489736070382,-0.9954954954954955,11.850439882697946,-0.013063063063063063,2025-12-22 16:29:13.681727
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3323.0,9483.0,504.6,29480.0,1200,-8818.4,-14978.4,20157.0,13997.0,-0.9458757910543816,-0.9674094167796938,2.162072294325861,0.9040237680036168,2025-12-22 16:29:13.393127
Ballistic Control System II,22291,5.0,jita,C-J6MT,924100.0,998800.0,403200.0,948700.0,1200,-526900.0,-601600.0,18600.0,-56100.0,-0.5664982259972046,-0.5987261146496815,0.019997849693581336,-0.05583200636942675,2025-12-22 16:29:12.844487
ECCM Script,41155,1.0,jita,C-J6MT,8789.0,19100.0,263.0,24600.0,1200,-9726.0,-20037.0,14611.0,4300.0,-0.9736710381419561,-0.9870443349753695,1.4627089798778656,0.21182266009852216,2025-12-22 16:29:13.010525
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22230.0,24350.0,20690.0,47900.0,1200,-13540.0,-15660.0,13670.0,11550.0,-0.3955594507741747,-0.4308115543328748,0.39935728892784106,0.3177441540577717,2025-12-22 16:29:12.804949
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,10050.0,19780.0,15800.0,29000.0,1200,-250.0,-9980.0,12950.0,3220.0,-0.01557632398753894,-0.38712179984484096,0.8068535825545171,0.12490302560124127,2025-12-22 16:29:13.062190
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18630.0,200.0,26990.0,1200,-14310.0,-19630.0,12480.0,7160.0,-0.9862164024810476,-0.9899142713061019,0.8600964851826327,0.3610690872415532,2025-12-22 16:29:13.321097
150mm Railgun II,3074,5.0,jita,C-J6MT,482100.0,583500.0,411000.0,499700.0,1200,-77100.0,-178500.0,11600.0,-89800.0,-0.15795943454210204,-0.30279898218829515,0.02376562179881172,-0.15233248515691264,2025-12-22 16:29:12.765382
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,2025.0,8794.0,3702.0,19000.0,1200,-4323.0,-11092.0,10975.0,4206.0,-0.5386915887850467,-0.7497634176017305,1.367601246105919,0.2843044477490875,2025-12-22 16:29:13.724853
