Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,539800.0,3951000.0,200000.0,2825000.0,1200,-345800.0,-3757000.0,2279200.0,-1132000.0,-0.6335654085745694,-0.9494566590851655,4.175888603884206,-0.2860753095779631,2025-12-24 21:23:06.928927
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4148000.0,4683000.0,3030000.0,6400000.0,1200,-1130000.0,-1665000.0,2240000.0,1705000.0,-0.27163461538461536,-0.3546325878594249,0.5384615384615384,0.36315228966986157,2025-12-24 21:23:06.602402
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4730000.0,5373000.0,4100000.0,6824000.0,1200,-636000.0,-1279000.0,2088000.0,1445000.0,-0.13429054054054054,-0.23777653839003532,0.4408783783783784,0.2686372931771705,2025-12-24 21:23:06.387666
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3101000.0,4388000.0,2569000.0,4998000.0,1200,-544000.0,-1831000.0,1885000.0,598000.0,-0.17475104400899455,-0.41613636363636364,0.6055252168326374,0.1359090909090909,2025-12-24 21:23:06.560378
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821100.0,234.0,1500000.0,1200,-125366.0,-832866.0,1374400.0,666900.0,-0.9981369426751593,-0.9997191213539791,10.94267515923567,0.8005041411595246,2025-12-24 21:23:06.584060
Radar ECM II,2575,5.0,jita,C-J6MT,1015000.0,1679000.0,226400.0,2289000.0,1200,-794600.0,-1458600.0,1268000.0,604000.0,-0.778256611165524,-0.8656379821958456,1.2419196865817825,0.3584569732937685,2025-12-24 21:23:06.740325
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1832000.0,2697000.0,903800.0,2981000.0,1200,-1000200.0,-1865200.0,1077000.0,212000.0,-0.5253151260504202,-0.67360057782593,0.5656512605042017,0.0765619357168653,2025-12-24 21:23:06.891232
425mm Railgun II,3090,20.0,jita,C-J6MT,4147000.0,5084000.0,3448000.0,5198000.0,1200,-723000.0,-1660000.0,1027000.0,90000.0,-0.17333972668424838,-0.3249804228660924,0.24622392711579957,0.017619420516836334,2025-12-24 21:23:06.067636
200mm Railgun II,12346,10.0,jita,C-J6MT,732800.0,1017000.0,150600.0,1749000.0,1200,-594200.0,-878400.0,1004200.0,720000.0,-0.797798066595059,-0.8536443148688047,1.34828141783029,0.6997084548104956,2025-12-24 21:23:06.053653
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6804000.0,7180000.0,3349000.0,7591000.0,1200,-3461000.0,-3837000.0,781000.0,405000.0,-0.5082232011747431,-0.5339549123295296,0.11468428781204111,0.05635958808794879,2025-12-24 21:23:06.909806
Synth Crash Booster,28672,1.0,jita,C-J6MT,2322000.0,2771000.0,1012000.0,3092000.0,1200,-1311200.0,-1760200.0,768800.0,319800.0,-0.5643939393939394,-0.6349469735228338,0.3309228650137741,0.11535964216146022,2025-12-24 21:23:06.963233
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4945000.0,5411000.0,3950000.0,5699000.0,1200,-1007000.0,-1473000.0,742000.0,276000.0,-0.2031470647569094,-0.2716208740549511,0.1496873108735122,0.050894338926793285,2025-12-24 21:23:06.565339
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80400.0,132100.0,900.4,814800.0,1200,-91499.6,-143199.6,722400.0,670700.0,-0.9902554112554113,-0.9937515614156835,7.818181818181818,4.65440666204025,2025-12-24 21:23:06.555564
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,147900.0,201200.0,75790.0,866100.0,1200,-78110.0,-131410.0,712200.0,658900.0,-0.5075373619233269,-0.6342181467181467,4.627680311890838,3.180019305019305,2025-12-24 21:23:06.332418
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3020000.0,3158000.0,50050.0,3707000.0,1200,-2971150.0,-3109150.0,685800.0,547800.0,-0.983433734939759,-0.9841573816155988,0.22699589567059447,0.1733983286908078,2025-12-24 21:23:06.967754
Ladar ECM II,2559,5.0,jita,C-J6MT,1563000.0,1839000.0,450900.0,2237000.0,1200,-1118100.0,-1394100.0,668000.0,392000.0,-0.7126195028680689,-0.755609756097561,0.425748884639898,0.21246612466124662,2025-12-24 21:23:06.471793
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4186000.0,4947000.0,1319000.0,4850000.0,1200,-2891000.0,-3652000.0,640000.0,-121000.0,-0.6866983372921616,-0.7346610339971836,0.15201900237529692,-0.024341178837256085,2025-12-24 21:23:06.040107
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2107000.0,2792000.0,1005000.0,2750000.0,1200,-1132000.0,-1817000.0,613000.0,-72000.0,-0.529714553111839,-0.6438695960311835,0.28685072531586336,-0.025513819985825654,2025-12-24 21:23:06.476542
Defender Launcher I,44102,5.0,jita,C-J6MT,5320000.0,5904000.0,4136000.0,5876000.0,1200,-1190000.0,-1774000.0,550000.0,-34000.0,-0.22343221930153961,-0.3001692047377327,0.10326699211415696,-0.005752961082910322,2025-12-24 21:23:06.283856
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1436000.0,1689000.0,227300.0,1981000.0,1200,-1214700.0,-1467700.0,539000.0,286000.0,-0.842371705963939,-0.8658997050147492,0.3737864077669903,0.1687315634218289,2025-12-24 21:23:06.527556
Information Command Burst II,43554,60.0,jita,C-J6MT,1807000.0,2270000.0,1000000.0,2378000.0,1200,-879000.0,-1342000.0,499000.0,36000.0,-0.46780202235231505,-0.5730145175064048,0.2655667908461948,0.015371477369769428,2025-12-24 21:23:06.423659
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,308000.0,572800.0,114100.0,768600.0,1200,-199900.0,-464700.0,454600.0,189800.0,-0.6366242038216561,-0.80286800276434,1.4477707006369427,0.3279198341395992,2025-12-24 21:23:06.895822
100MN Afterburner II,12068,5.0,jita,C-J6MT,3062000.0,3339000.0,1648000.0,3497000.0,1200,-1420000.0,-1697000.0,429000.0,152000.0,-0.46284224250325945,-0.5073243647234679,0.13983050847457626,0.04544095665171898,2025-12-24 21:23:06.021746
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,607500.0,803500.0,101300.0,1000000.0,1200,-518200.0,-714200.0,380500.0,184500.0,-0.8364810330912026,-0.8757817290006131,0.6142050040355125,0.22624156958920907,2025-12-24 21:23:06.728065
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1770000.0,1931000.0,227300.0,2145000.0,1200,-1548700.0,-1709700.0,369000.0,208000.0,-0.8720157657657658,-0.8826535880227155,0.20777027027027026,0.10738255033557047,2025-12-24 21:23:06.369055
Medium Command Processor I,43896,10.0,jita,C-J6MT,809300.0,1124000.0,260000.0,1148000.0,1200,-561300.0,-876000.0,326700.0,12000.0,-0.6834287105807866,-0.7711267605633803,0.3977840009740655,0.01056338028169014,2025-12-24 21:23:06.541186
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,353000.0,386800.0,157400.0,708000.0,1200,-225600.0,-259400.0,325000.0,291200.0,-0.5890339425587467,-0.6223608445297505,0.8485639686684073,0.6986564299424184,2025-12-24 21:23:06.292339
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39470.0,184600.0,35000.0,346200.0,1200,-5670.0,-150800.0,305530.0,160400.0,-0.13941480206540446,-0.8116254036598493,7.51241701499877,0.8632938643702907,2025-12-24 21:23:06.364464
Mobile Depot,33474,50.0,jita,C-J6MT,1580000.0,1653000.0,892500.0,1943000.0,1200,-747500.0,-820500.0,303000.0,230000.0,-0.4557926829268293,-0.478984238178634,0.1847560975609756,0.1342673671920607,2025-12-24 21:23:06.659633
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3805000.0,3807000.0,3104000.0,4093000.0,1200,-702200.0,-704200.0,286800.0,284800.0,-0.18448846618674794,-0.18491675857360432,0.07535074352372445,0.07478598813087547,2025-12-24 21:23:06.113334
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,876600.0,984800.0,231300.0,1175000.0,1200,-657300.0,-765500.0,286400.0,178200.0,-0.7397029034436192,-0.7679574638844302,0.32230474904343914,0.1787720706260032,2025-12-24 21:23:06.546012
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3201000.0,3443000.0,3113000.0,3539000.0,1200,-148000.0,-390000.0,278000.0,36000.0,-0.04538485127261576,-0.11133314302026834,0.08524992333639987,0.010276905509563231,2025-12-24 21:23:06.274780
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1526000.0,1783000.0,639900.0,1818000.0,1200,-910100.0,-1167100.0,268000.0,11000.0,-0.5871612903225807,-0.6458771444382955,0.17290322580645162,0.006087437742114001,2025-12-24 21:23:06.382992
Assault Damage Control II,47257,5.0,jita,C-J6MT,258600.0,351200.0,52110.0,513700.0,1200,-212490.0,-305090.0,249100.0,156500.0,-0.8030612244897959,-0.8541153415453527,0.9414210128495842,0.43812989921612544,2025-12-24 21:23:06.122310
1MN Afterburner II,438,5.0,jita,C-J6MT,1540000.0,1815000.0,53650.0,1787000.0,1200,-1492350.0,-1767350.0,241000.0,-34000.0,-0.9652975420439844,-0.9705381658429434,0.1558861578266494,-0.018671059857221308,2025-12-24 21:23:06.049051
Shield Command Burst II,43555,60.0,jita,C-J6MT,2424000.0,2908000.0,1233000.0,2728000.0,1200,-1263000.0,-1747000.0,232000.0,-252000.0,-0.5060096153846154,-0.586241610738255,0.09294871794871795,-0.08456375838926175,2025-12-24 21:23:06.873604
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1003000.0,1063000.0,253300.0,1216000.0,1200,-761700.0,-821700.0,201000.0,141000.0,-0.7504433497536945,-0.7643720930232558,0.1980295566502463,0.13116279069767442,2025-12-24 21:23:06.611735
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528500.0,528600.0,400000.0,750000.0,1200,-158500.0,-158600.0,191500.0,191400.0,-0.2837958818263205,-0.2839240959541711,0.3428827215756491,0.3426423200859291,2025-12-24 21:23:06.495310
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1371000.0,1429000.0,371600.0,1567000.0,1200,-1005400.0,-1063400.0,190000.0,132000.0,-0.7301379811183732,-0.7410452961672473,0.13798111837327523,0.09198606271777003,2025-12-24 21:23:06.985670
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,180900.0,100.1,350000.0,1200,-161399.9,-186799.9,188500.0,163100.0,-0.999380185758514,-0.9994644194756555,1.1671826625386996,0.8726591760299626,2025-12-24 21:23:06.900401
Valkyrie II,21640,10.0,jita,C-J6MT,790600.0,893800.0,392000.0,988100.0,1200,-410600.0,-513800.0,185500.0,82300.0,-0.5115873411412908,-0.5672333848531684,0.23112384749563916,0.0908589092514904,2025-12-24 21:23:07.016633
Curator II,28213,25.0,jita,C-J6MT,1259000.0,1389000.0,819100.0,1468000.0,1200,-469900.0,-599900.0,179000.0,49000.0,-0.36454615981380917,-0.42276250880902044,0.13886733902249807,0.03453136011275546,2025-12-24 21:23:06.265248
Infiltrator II,2175,10.0,jita,C-J6MT,757900.0,852400.0,756300.0,940000.0,1200,-13600.0,-108100.0,170100.0,75600.0,-0.017664631770359786,-0.1250578435909301,0.22093778412780882,0.08745950948634891,2025-12-24 21:23:06.418918
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,707700.0,897000.0,606100.0,899500.0,1200,-125600.0,-314900.0,167800.0,-21500.0,-0.17165504988383218,-0.34191096634093376,0.22932895995626623,-0.023344191096634093,2025-12-24 21:23:06.607115
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135500.0,143900.0,1025.0,307000.0,1200,-140475.0,-148875.0,165500.0,157100.0,-0.992756183745583,-0.9931621080720481,1.1696113074204948,1.0480320213475651,2025-12-24 21:23:06.574833
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,718600.0,885000.0,501.3,883100.0,1200,-724098.7,-890498.7,158500.0,-7900.0,-0.9993081700248412,-0.9994373737373737,0.21874137455147669,-0.008866442199775533,2025-12-24 21:23:06.621112
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1548000.0,1683000.0,961600.0,1698000.0,1200,-592400.0,-727400.0,144000.0,9000.0,-0.3812097812097812,-0.4306690349319124,0.09266409266409266,0.0053285968028419185,2025-12-24 21:23:06.919344
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,794300.0,898600.0,505100.0,944300.0,1200,-301200.0,-405500.0,138000.0,33700.0,-0.37355822894704205,-0.44531078409839664,0.17115217660920254,0.037008565780803866,2025-12-24 21:23:06.749217
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1500000.0,1625000.0,488800.0,1643000.0,1200,-1017200.0,-1142200.0,137000.0,12000.0,-0.6754316069057105,-0.7003065603923972,0.09096945551128818,0.007357449417535254,2025-12-24 21:23:06.924156
Rocket Launcher II,10631,5.0,jita,C-J6MT,272200.0,314500.0,146300.0,411400.0,1200,-131900.0,-174200.0,133200.0,90900.0,-0.4741193386053199,-0.5435257410296412,0.4787922358015816,0.28361934477379097,2025-12-24 21:23:06.829558
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414900.0,461400.0,130600.0,546100.0,1200,-290300.0,-336800.0,125200.0,78700.0,-0.689712520788786,-0.7205819426615319,0.29745782846281776,0.16837826272999573,2025-12-24 21:23:06.713648
Damage Control II,2048,5.0,jita,C-J6MT,363700.0,412600.0,252000.0,492700.0,1200,-117700.0,-166600.0,123000.0,74100.0,-0.3183662428996484,-0.3979933110367893,0.33270219096564785,0.17701863354037267,2025-12-24 21:23:06.279271
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,175000.0,209600.0,100000.0,299000.0,1200,-81000.0,-115600.0,118000.0,83400.0,-0.44751381215469616,-0.536178107606679,0.6519337016574586,0.3868274582560297,2025-12-24 21:23:06.251543
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,851200.0,918500.0,540700.0,971000.0,1200,-316500.0,-383800.0,113800.0,46500.0,-0.36922538497433505,-0.4151433207138994,0.1327578161455903,0.05029745808545159,2025-12-24 21:23:06.523001
Target Painter II,19806,5.0,jita,C-J6MT,771000.0,808500.0,113900.0,890500.0,1200,-663100.0,-700600.0,113500.0,76000.0,-0.8534105534105534,-0.8601596071209331,0.14607464607464607,0.09330877839165132,2025-12-24 21:23:06.972249
Power Diagnostic System II,1541,5.0,jita,C-J6MT,609300.0,668100.0,401700.0,716800.0,1200,-213600.0,-272400.0,101500.0,42700.0,-0.34714773281326183,-0.40409434801958166,0.16496018202502843,0.06334371754932502,2025-12-24 21:23:06.723226
Reactor Control Unit II,1355,5.0,jita,C-J6MT,562900.0,667800.0,323600.0,669400.0,1200,-245300.0,-350200.0,100500.0,-4400.0,-0.4311829847073299,-0.5197387948946275,0.17665670592371244,-0.006530127634312852,2025-12-24 21:23:06.758596
Warrior II,2488,5.0,jita,C-J6MT,320000.0,346300.0,290100.0,423800.0,1200,-35900.0,-62200.0,97800.0,71500.0,-0.11012269938650307,-0.17655407323304,0.3,0.2029520295202952,2025-12-24 21:23:07.039668
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3700000.0,3922000.0,3576000.0,3821000.0,1200,-148000.0,-370000.0,97000.0,-125000.0,-0.0397422126745435,-0.0937658388241257,0.026047261009667026,-0.03167764825139382,2025-12-24 21:23:06.485740
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,930700.0,998800.0,534700.0,1039000.0,1200,-408000.0,-476100.0,96300.0,28200.0,-0.43279940596159966,-0.47101305896319745,0.1021533892012305,0.027898694103680254,2025-12-24 21:23:06.392273
Ballistic Control System II,22291,5.0,jita,C-J6MT,846000.0,942700.0,403700.0,947400.0,1200,-448300.0,-545000.0,95400.0,-1300.0,-0.5261737089201878,-0.5744703278170128,0.1119718309859155,-0.0013702961947928746,2025-12-24 21:23:06.127015
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200300.0,228100.0,141900.0,298800.0,1200,-64400.0,-92200.0,92500.0,64700.0,-0.3121667474551624,-0.3938487825715506,0.448376151236064,0.2763776164032465,2025-12-24 21:23:06.673619
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,310300.0,332300.0,273000.0,411400.0,1200,-49300.0,-71300.0,89100.0,67100.0,-0.15296307787775365,-0.20708684286959048,0.2764505119453925,0.19488817891373802,2025-12-24 21:23:06.099313
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4394.0,11880.0,0.01,94970.0,1200,-10393.99,-17879.99,84576.0,77090.0,-0.9999990379064845,-0.9999994407158838,8.137002116605734,4.31152125279642,2025-12-24 21:23:06.035395
250mm Railgun II,3082,10.0,jita,C-J6MT,1217000.0,1345000.0,456200.0,1311000.0,1200,-772800.0,-900800.0,82000.0,-46000.0,-0.6288039056143205,-0.6638172439204126,0.06672091131000814,-0.03389830508474576,2025-12-24 21:23:06.058336
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39230.0,39240.0,1121.0,123200.0,1200,-44109.0,-44119.0,77970.0,77960.0,-0.9752155648905594,-0.9752210433244916,1.7238558478885695,1.7232537577365163,2025-12-24 21:23:06.256088
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17650.0,24130.0,9362.0,89180.0,1200,-14288.0,-20768.0,65530.0,59050.0,-0.6041437632135307,-0.6892797875871225,2.7708245243128964,1.959840690341852,2025-12-24 21:23:06.432670
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,658400.0,771800.0,550200.0,726900.0,1200,-114200.0,-227600.0,62500.0,-50900.0,-0.17188440698374474,-0.29262021085111856,0.09406983744732089,-0.06544098740035999,2025-12-24 21:23:06.062997
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,216100.0,25000.0,235500.0,1200,-151400.0,-192300.0,59100.0,18200.0,-0.8582766439909297,-0.8849516797054763,0.33503401360544216,0.08375517717441325,2025-12-24 21:23:06.359905
Warp Disruptor II,3244,5.0,jita,C-J6MT,1150000.0,1241000.0,920000.0,1214000.0,1200,-236000.0,-327000.0,58000.0,-33000.0,-0.2041522491349481,-0.26222935044105855,0.050173010380622836,-0.026463512429831595,2025-12-24 21:23:07.030726
Sensor Booster II,1952,5.0,jita,C-J6MT,854600.0,950800.0,204200.0,913300.0,1200,-656400.0,-752600.0,52700.0,-43500.0,-0.7627236811526842,-0.7865802675585284,0.06123634673483616,-0.04546404682274247,2025-12-24 21:23:06.864618
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18410.0,28460.0,20760.0,80000.0,1200,-9650.0,-19700.0,49590.0,39540.0,-0.3173298257152253,-0.48690064260998517,1.6307135810588622,0.9772614928324271,2025-12-24 21:23:06.090250
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12000.0,21890.0,5335.0,73480.0,1200,-18665.0,-28555.0,49480.0,39590.0,-0.7777083333333333,-0.8425789318383003,2.0616666666666665,1.1681912068456772,2025-12-24 21:23:06.593170
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,950000.0,1017000.0,411700.0,1010000.0,1200,-550300.0,-617300.0,48000.0,-19000.0,-0.572037422037422,-0.5999028182701652,0.0498960498960499,-0.0184645286686103,2025-12-24 21:23:06.536694
Co-Processor II,3888,5.0,jita,C-J6MT,903300.0,974700.0,304300.0,954600.0,1200,-605000.0,-676400.0,45300.0,-26100.0,-0.6653469701968547,-0.6897114306107882,0.04981854173540086,-0.026613643315998775,2025-12-24 21:23:06.247055
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,179000.0,219700.0,1041.0,228500.0,1200,-183959.0,-224659.0,43500.0,2800.0,-0.994372972972973,-0.995387682764732,0.23513513513513515,0.012405848471422242,2025-12-24 21:23:06.905027
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,910000.0,910600.0,563500.0,956500.0,1200,-352500.0,-353100.0,40500.0,39900.0,-0.384825327510917,-0.38522801658302425,0.04421397379912664,0.04353043857735108,2025-12-24 21:23:06.305854
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172300.0,185000.0,140200.0,217500.0,1200,-38100.0,-50800.0,39200.0,26500.0,-0.213684800897364,-0.26596858638743454,0.21985417835109367,0.1387434554973822,2025-12-24 21:23:06.026417
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,9486.0,10700.0,49990.0,1200,-3301.0,-4786.0,35989.0,34504.0,-0.235768873651882,-0.3090533384992897,2.5704592529105064,2.22807697274958,2025-12-24 21:23:06.532114
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,34740.0,20170.0,77910.0,1200,-23610.0,-32570.0,34130.0,25170.0,-0.5392873458200091,-0.6175578308684111,0.7795797167656464,0.47724687144482364,2025-12-24 21:23:06.481055
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,3121.0,24040.0,20720.0,47900.0,1200,5599.0,-15320.0,32779.0,11860.0,0.37027974340321407,-0.42508324084350724,2.1677799087361946,0.3290788013318535,2025-12-24 21:23:06.085763
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12470.0,17220.0,13740.0,49000.0,1200,-4730.0,-9480.0,30530.0,25780.0,-0.2560909583107742,-0.4082687338501292,1.6529507309149973,1.1102497846683894,2025-12-24 21:23:06.428220
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60000.0,82120.0,31000.0,118800.0,1200,-59000.0,-81120.0,28800.0,6680.0,-0.6555555555555556,-0.723510524438102,0.32,0.05957902247591866,2025-12-24 21:23:06.490626
Signal Amplifier II,1987,5.0,jita,C-J6MT,605500.0,745200.0,400400.0,639900.0,1200,-211100.0,-350800.0,28400.0,-111300.0,-0.34521668029435815,-0.466986155484558,0.046443172526574,-0.1481629392971246,2025-12-24 21:23:06.886605
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15690.0,16980.0,5103.0,55060.0,1200,-22587.0,-23877.0,27370.0,26080.0,-0.8157096424702058,-0.8239130434782609,0.9884434814012278,0.8999309868875086,2025-12-24 21:23:06.081267
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,16170.0,21260.0,1.0,48770.0,1200,-22169.0,-27259.0,26600.0,21510.0,-0.9999548940009021,-0.9999633162142333,1.1998195760036086,0.7890682318415261,2025-12-24 21:23:06.117833
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46510.0,60540.0,52000.0,79900.0,1200,-6510.0,-20540.0,21390.0,7360.0,-0.11126303196034866,-0.2831541218637993,0.3655785335840027,0.10146126275158533,2025-12-24 21:23:06.094761
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5258.0,18760.0,15810.0,31980.0,1200,4552.0,-8950.0,20722.0,7220.0,0.40433469532776695,-0.361470113085622,1.8406466512702078,0.29159935379644586,2025-12-24 21:23:06.355360
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,20580.0,100.0,21910.0,1200,-1605.0,-21680.0,20205.0,130.0,-0.9413489736070382,-0.9954086317722681,11.850439882697946,0.005968778696051423,2025-12-24 21:23:06.999440
Gyrostabilizer II,519,5.0,jita,C-J6MT,855000.0,973500.0,689200.0,879000.0,1200,-171800.0,-290300.0,18000.0,-100500.0,-0.19953542392566784,-0.29637570188871876,0.020905923344947737,-0.10260336906584992,2025-12-24 21:23:06.373657
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3346.0,11760.0,504.8,25000.0,1200,-8841.2,-17255.2,15654.0,7240.0,-0.9459875882730581,-0.9715765765765766,1.6749411512946715,0.40765765765765766,2025-12-24 21:23:06.700216
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,18680.0,263.0,24570.0,1200,-9728.0,-19617.0,14579.0,4690.0,-0.9736763086778101,-0.9867706237424547,1.4592132919627665,0.23591549295774647,2025-12-24 21:23:06.301288
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18370.0,200.0,26970.0,1200,-14310.0,-19370.0,12460.0,7400.0,-0.9862164024810476,-0.9897802759325498,0.8587181254307374,0.3781297904956566,2025-12-24 21:23:06.625368
