Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940700.0,1077000.0,911800.0,1421000.0,1200,-34900.0,-171200.0,474300.0,338000.0,-0.03686489912327031,-0.15807940904893814,0.5010034857927538,0.3120960295475531,2025-11-06 12:41:52.588996
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1396000.0,1557000.0,10170.0,1866000.0,1200,-1391830.0,-1552830.0,464000.0,303000.0,-0.9927460770328103,-0.9934932821497121,0.3309557774607703,0.19385796545105566,2025-11-06 12:41:52.859665
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1259000.0,1403000.0,957500.0,1723000.0,1200,-307500.0,-451500.0,458000.0,314000.0,-0.24308300395256918,-0.3204400283889283,0.36205533596837947,0.22285308729595457,2025-11-06 12:41:52.824708
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1043000.0,1205000.0,801900.0,1500000.0,1200,-253100.0,-415100.0,445000.0,283000.0,-0.2399052132701422,-0.3410846343467543,0.4218009478672986,0.2325390304026294,2025-11-06 12:41:52.551834
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,57050.0,83980.0,900.2,497100.0,1200,-68149.8,-95079.8,428050.0,401120.0,-0.9869630702389574,-0.9906209627005627,6.199131064446053,4.179204000833507,2025-11-06 12:41:52.635990
Target Painter II,19806,5.0,jita,C-J6MT,501200.0,973100.0,700100.0,932000.0,1200,192900.0,-279000.0,424800.0,-47100.0,0.38032334384858046,-0.2849555714431621,0.8375394321766562,-0.04810540292104994,2025-11-06 12:41:52.852673
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1238000.0,1858000.0,700200.0,1680000.0,1200,-561800.0,-1181800.0,418000.0,-202000.0,-0.4451664025356577,-0.6279489904357067,0.3312202852614897,-0.1073326248671626,2025-11-06 12:41:52.547145
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,2584000.0,2788000.0,1068000.0,2989000.0,1200,-1540000.0,-1744000.0,381000.0,177000.0,-0.5904907975460123,-0.620199146514936,0.1460889570552147,0.06294452347083926,2025-11-06 12:41:52.484167
Mobile Depot,33474,50.0,jita,C-J6MT,1720000.0,1865000.0,661100.0,2157000.0,1200,-1118900.0,-1263900.0,377000.0,232000.0,-0.6285955056179775,-0.6565714285714286,0.21179775280898877,0.12051948051948053,2025-11-06 12:41:52.689599
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,868800.0,988100.0,531400.0,1249000.0,1200,-349400.0,-468700.0,368200.0,248900.0,-0.3966848319709355,-0.46865313468653136,0.41802906448683014,0.24887511248875113,2025-11-06 12:41:52.626510
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3323000.0,4187000.0,3324000.0,3700000.0,1200,-23000.0,-887000.0,353000.0,-511000.0,-0.0068718255153869135,-0.21063880313464736,0.10546758291006872,-0.12134884825457136,2025-11-06 12:41:52.600777
Warp Scrambler II,448,5.0,jita,C-J6MT,1226000.0,1337000.0,502000.0,1522000.0,1200,-730000.0,-841000.0,290000.0,179000.0,-0.5925324675324676,-0.6262099776619509,0.2353896103896104,0.1332836932241251,2025-11-06 12:41:52.885233
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,750000.0,822300.0,500100.0,1022000.0,1200,-255900.0,-328200.0,266000.0,193700.0,-0.3384920634920635,-0.39623324882289024,0.35185185185185186,0.23385246891222985,2025-11-06 12:41:52.381447
Signal Amplifier II,1987,5.0,jita,C-J6MT,831000.0,918300.0,11330.0,1086000.0,1200,-825670.0,-912970.0,249000.0,161700.0,-0.9864635603345281,-0.9877420750838473,0.2974910394265233,0.17494320025965596,2025-11-06 12:41:52.808299
Power Diagnostic System II,1541,5.0,jita,C-J6MT,630100.0,697700.0,301500.0,882900.0,1200,-334600.0,-402200.0,246800.0,179200.0,-0.5260179217104229,-0.5715503765809293,0.38798930985694075,0.2546539718630098,2025-11-06 12:41:52.722518
Infiltrator II,2175,10.0,jita,C-J6MT,900100.0,2944000.0,704200.0,1148000.0,1200,-207900.0,-2251800.0,235900.0,-1808000.0,-0.22793553338449732,-0.7617726657645467,0.25863392171910976,-0.6116373477672531,2025-11-06 12:41:52.565738
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,960500.0,979700.0,601300.0,1205000.0,1200,-383200.0,-402400.0,220500.0,201300.0,-0.3892331132554596,-0.400916608548371,0.22397155916708988,0.2005579356381389,2025-11-06 12:41:52.661792
Small Command Processor I,43894,5.0,jita,C-J6MT,154000.0,188400.0,100.0,371800.0,1200,-159900.0,-194300.0,211800.0,177400.0,-0.999375,-0.9994855967078189,1.32375,0.9125514403292181,2025-11-06 12:41:52.815323
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,901800.0,1069000.0,804800.0,1119000.0,1200,-103000.0,-270200.0,211200.0,44000.0,-0.11346111478299185,-0.25134883720930234,0.232650363516193,0.04093023255813953,2025-11-06 12:41:52.666513
Rocket Launcher II,10631,5.0,jita,C-J6MT,263500.0,396500.0,10030.0,475000.0,1200,-259470.0,-392470.0,205500.0,72500.0,-0.9627829313543599,-0.9750807453416149,0.7625231910946196,0.18012422360248448,2025-11-06 12:41:52.778284
Ballistic Control System II,22291,5.0,jita,C-J6MT,932500.0,996700.0,100.1,1135000.0,1200,-938399.9,-1002599.9,196500.0,132300.0,-0.9998933404368674,-0.999900169542236,0.20937666489078316,0.13194375186995114,2025-11-06 12:41:52.414392
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,830800.0,1115000.0,201600.0,1038000.0,1200,-641200.0,-925400.0,195200.0,-89000.0,-0.760797342192691,-0.8211180124223603,0.23160892263882296,-0.07897071872227152,2025-11-06 12:41:52.631280
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,950300.0,1087000.0,955000.0,1165000.0,1200,-25300.0,-162000.0,184700.0,48000.0,-0.025808425992043253,-0.1450313339301701,0.18841171070080587,0.04297224709042077,2025-11-06 12:41:52.502827
Warp Disruptor II,3244,5.0,jita,C-J6MT,958800.0,1084000.0,850200.0,1146000.0,1200,-114600.0,-239800.0,181200.0,56000.0,-0.11878109452736318,-0.22,0.18781094527363185,0.05137614678899083,2025-11-06 12:41:52.882899
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,738100.0,838500.0,306200.0,926500.0,1200,-443900.0,-544300.0,176400.0,76000.0,-0.5917877616317825,-0.6399764844209289,0.2351686441807759,0.08935920047031158,2025-11-06 12:41:52.736500
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,975400.0,1052000.0,56980.0,1150000.0,1200,-924420.0,-1001020.0,168600.0,92000.0,-0.9419400855920114,-0.9461436672967863,0.171795394334624,0.08695652173913043,2025-11-06 12:41:52.743572
250mm Railgun II,3082,10.0,jita,C-J6MT,1458000.0,1700000.0,260500.0,1630000.0,1200,-1209500.0,-1451500.0,160000.0,-82000.0,-0.8227891156462585,-0.8478387850467289,0.10884353741496598,-0.04789719626168224,2025-11-06 12:41:52.379096
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,145100.0,205400.0,1025.0,310000.0,1200,-150075.0,-210375.0,158900.0,98600.0,-0.9932164129715421,-0.995151371807001,1.0516214427531436,0.4664143803216651,2025-11-06 12:41:52.645408
Sensor Booster II,1952,5.0,jita,C-J6MT,735000.0,973700.0,173300.0,899800.0,1200,-567700.0,-806400.0,158800.0,-79900.0,-0.7661268556005398,-0.8231091150352149,0.2143049932523617,-0.0815555782382362,2025-11-06 12:41:52.796787
Assault Damage Control II,47257,5.0,jita,C-J6MT,382700.0,609100.0,167600.0,546000.0,1200,-221100.0,-447500.0,157300.0,-69100.0,-0.5688191407254952,-0.7275239798406763,0.40468227424749165,-0.11233945699886197,2025-11-06 12:41:52.412044
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,880200.0,978100.0,511400.0,1043000.0,1200,-374800.0,-472700.0,156800.0,58900.0,-0.4229293613179869,-0.48033736408901534,0.1769352290679305,0.05985164109338482,2025-11-06 12:41:52.619485
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,143500.0,222000.0,2230.0,290800.0,1200,-147270.0,-225770.0,141300.0,62800.0,-0.9850836120401337,-0.990219298245614,0.9451505016722408,0.2754385964912281,2025-11-06 12:41:52.521426
Tracking Disruptor II,2109,5.0,jita,C-J6MT,1114000.0,1291000.0,1001.0,1261000.0,1200,-1118999.0,-1295999.0,141000.0,-36000.0,-0.99910625,-0.9992282189668465,0.12589285714285714,-0.027756360832690823,2025-11-06 12:41:52.861993
Light Missile Launcher II,2404,5.0,jita,C-J6MT,713500.0,812300.0,187900.0,858600.0,1200,-531600.0,-630400.0,139100.0,40300.0,-0.7388464211257818,-0.7703776121226934,0.19332870048644893,0.04924844189172675,2025-11-06 12:41:52.612537
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,625100.0,756000.0,51010.0,770100.0,1200,-580090.0,-710990.0,139000.0,8100.0,-0.9191728727618445,-0.9330577427821523,0.22025035652036126,0.01062992125984252,2025-11-06 12:41:52.812997
Synth Crash Booster,28672,1.0,jita,C-J6MT,3150000.0,3264000.0,2298000.0,3290000.0,1200,-853200.0,-967200.0,138800.0,24800.0,-0.27075399847677073,-0.2962146269753767,0.044046712363544044,0.007595246845522479,2025-11-06 12:41:52.848004
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,168700.0,499100.0,50.0,298800.0,1200,-169850.0,-500250.0,128900.0,-201500.0,-0.9997057092407299,-0.9999000599640215,0.7586815773984696,-0.4027583449930042,2025-11-06 12:41:52.535409
Overdrive Injector System II,1236,5.0,jita,C-J6MT,500100.0,606400.0,105500.0,629600.0,1200,-400600.0,-506900.0,123500.0,17200.0,-0.7915431732859118,-0.827726975832789,0.24402292037146808,0.028086218158066622,2025-11-06 12:41:52.717759
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,684500.0,829100.0,701300.0,818000.0,1200,4800.0,-139800.0,121500.0,-23100.0,0.006891600861450108,-0.16621091427892046,0.17444364680545585,-0.02746403519201046,2025-11-06 12:41:52.386293
Reactor Control Unit II,1355,5.0,jita,C-J6MT,580900.0,676300.0,316100.0,707500.0,1200,-270800.0,-366200.0,120600.0,25200.0,-0.4614073947861646,-0.53671405540085,0.2054864542511501,0.03693390004396893,2025-11-06 12:41:52.741202
Information Command Burst II,43554,60.0,jita,C-J6MT,1810000.0,2561000.0,508700.0,2000000.0,1200,-1373300.0,-2124300.0,118000.0,-633000.0,-0.729702444208289,-0.8067983289023927,0.06269925611052073,-0.24041017850360805,2025-11-06 12:41:52.568097
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,129000.0,499900.0,129000.0,239200.0,1200,-1200.0,-372100.0,109000.0,-261900.0,-0.009216589861751152,-0.7425663540211535,0.837173579109063,-0.522650169626821,2025-11-06 12:41:52.537756
Warrior II,2488,5.0,jita,C-J6MT,324000.0,354900.0,100300.0,438900.0,1200,-229700.0,-260600.0,108900.0,78000.0,-0.696060606060606,-0.7220836796896647,0.33,0.21612635078969245,2025-11-06 12:41:52.887560
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,590900.0,648000.0,257400.0,724300.0,1200,-363500.0,-420600.0,103400.0,46300.0,-0.5854404896118538,-0.620353982300885,0.16653245289096472,0.06828908554572272,2025-11-06 12:41:52.605486
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1340000.0,1496000.0,487200.0,1449000.0,1200,-858800.0,-1014800.0,103000.0,-53000.0,-0.638038632986627,-0.6756324900133156,0.07652303120356613,-0.035286284953395475,2025-11-06 12:41:52.827051
Gyrostabilizer II,519,5.0,jita,C-J6MT,886200.0,988700.0,715000.0,995000.0,1200,-177200.0,-279700.0,102800.0,300.0,-0.19861017709033849,-0.2811903086357696,0.11522080251064784,0.0003015984719010757,2025-11-06 12:41:52.542431
Tracking Enhancer II,1999,5.0,jita,C-J6MT,766500.0,883700.0,558600.0,875000.0,1200,-213900.0,-331100.0,102500.0,-14700.0,-0.27689320388349514,-0.37214791502753736,0.13268608414239483,-0.016522423288749016,2025-11-06 12:41:52.864349
Damage Control II,2048,5.0,jita,C-J6MT,368400.0,388400.0,200200.0,473900.0,1200,-174200.0,-194200.0,99500.0,79500.0,-0.4652777777777778,-0.49239350912778906,0.265758547008547,0.20157200811359027,2025-11-06 12:41:52.493551
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,255100.0,279300.0,134300.0,350800.0,1200,-126800.0,-151000.0,89700.0,65500.0,-0.4856376867100728,-0.5292674377847879,0.34354653389505935,0.22958289519803715,2025-11-06 12:41:52.696728
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,901100.0,1069000.0,186100.0,997400.0,1200,-727000.0,-894900.0,84300.0,-83600.0,-0.7961888073595444,-0.8278445883441258,0.09232285620413974,-0.07733580018501388,2025-11-06 12:41:52.664147
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,842800.0,957100.0,559800.0,911400.0,1200,-289000.0,-403300.0,62600.0,-51700.0,-0.3404806786050895,-0.41875194683833455,0.073751178133836,-0.05368082234451251,2025-11-06 12:41:52.507440
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,145100.0,152100.0,1033.0,207200.0,1200,-150067.0,-157067.0,56100.0,49100.0,-0.9931634679020516,-0.9934661606578115,0.37127729980145596,0.3105629348513599,2025-11-06 12:41:52.817668
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13080.0,22470.0,5221.0,78730.0,1200,-19859.0,-29249.0,53650.0,44260.0,-0.7918261562998405,-0.8485349579344358,2.1391547049441786,1.2840150855816652,2025-11-06 12:41:52.654752
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16150.0,30270.0,11220.0,60000.0,1200,-10930.0,-25050.0,37850.0,23730.0,-0.4934537246049661,-0.6906534325889164,1.7088036117381489,0.6542597187758478,2025-11-06 12:41:52.570431
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6707.0,10990.0,10130.0,49970.0,1200,-2577.0,-6860.0,37263.0,32980.0,-0.20280160541433856,-0.403766921718658,2.9324781616431888,1.9411418481459681,2025-11-06 12:41:52.624168
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4209.0,9200.0,0.0,44290.0,1200,-10209.0,-15200.0,34081.0,29090.0,-1.0,-1.0,3.338328925457929,1.9138157894736842,2025-11-06 12:41:52.367352
Medium Micro Jump Drive,33915,10.0,jita,C-J6MT,656900.0,910600.0,131100.0,699900.0,1200,-537800.0,-791500.0,31000.0,-222700.0,-0.8040065779638212,-0.8579015824842835,0.04634474510390193,-0.24138304790808585,2025-11-06 12:41:52.647750
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2167.0,7619.0,502.9,38900.0,1200,-7664.1,-13116.1,30733.0,25281.0,-0.9384229215134077,-0.9630736471106542,3.7630708950655074,1.8563036933695571,2025-11-06 12:41:52.710755
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70070.0,233700.0,30000.0,130000.0,1200,-70070.0,-233700.0,29930.0,-133700.0,-0.700209853102828,-0.8862343572241184,0.2990906365544119,-0.5070155479711794,2025-11-06 12:41:52.603140
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,889800.0,992200.0,604700.0,922300.0,1200,-291100.0,-393500.0,26500.0,-75900.0,-0.3249609287787453,-0.3942095772390303,0.029582496092877875,-0.07603686635944701,2025-11-06 12:41:52.668881
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24440.0,1200,-1603.3,-21570.0,22736.7,2770.0,-0.941290436212059,-0.9953853253345639,13.348617389772794,0.1278264882325796,2025-11-06 12:41:52.866667
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7815.0,10070.0,3656.0,29280.0,1200,-10159.0,-12414.0,15465.0,13210.0,-0.7353601158161419,-0.7724953329184816,1.1194353963083605,0.822028624766646,2025-11-06 12:41:52.889916
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,36060.0,62240.0,11310.0,69420.0,1200,-42750.0,-68930.0,15360.0,-10820.0,-0.790788013318535,-0.8590478564307079,0.28412874583795783,-0.1348454636091725,2025-11-06 12:41:52.598414
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18310.0,51.0,27190.0,1200,-13449.0,-19459.0,13690.0,7680.0,-0.9962222222222222,-0.997385955920041,1.0140740740740741,0.3936442849820605,2025-11-06 12:41:52.673511
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20310.0,0.0,27080.0,1200,-14500.0,-21510.0,12580.0,5570.0,-1.0,-1.0,0.8675862068965517,0.2589493258949326,2025-11-06 12:41:52.671193
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19660.0,262.0,25780.0,1200,-15938.0,-20598.0,9580.0,4920.0,-0.9838271604938271,-0.9874400767018217,0.591358024691358,0.23585810162991372,2025-11-06 12:41:52.505102
Targeting Range Script,29009,1.0,jita,C-J6MT,16220.0,20510.0,263.0,26490.0,1200,-17157.0,-21447.0,9070.0,4780.0,-0.984902411021814,-0.987885766927683,0.5206659012629162,0.22017503454629203,2025-11-06 12:41:52.857288
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,38970.0,102.0,26240.0,1200,-18158.0,-40068.0,7980.0,-13930.0,-0.9944140197152246,-0.9974607916355489,0.4370208105147864,-0.3467762011451332,2025-11-06 12:41:52.854990
