Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117200.0,846700.0,234.0,1500000.0,1200,-128966.0,-858466.0,1370800.0,641300.0,-0.9981888544891641,-0.9997274950506579,10.609907120743035,0.7468265983463375,2025-12-17 16:32:16.081153
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,675100.0,811000.0,100300.0,1946000.0,1200,-586800.0,-722700.0,1258900.0,1123000.0,-0.8540241595109882,-0.8781287970838396,1.8321932760879056,1.3645200486026732,2025-12-17 16:32:16.209880
Synth Crash Booster,28672,1.0,jita,C-J6MT,2540000.0,3034000.0,1001000.0,3519000.0,1200,-1540200.0,-2034200.0,977800.0,483800.0,-0.606091610262868,-0.6702029520295203,0.3847788446403274,0.15939641539272537,2025-12-17 16:32:16.420478
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4818000.0,5591000.0,3881000.0,5700000.0,1200,-949000.0,-1722000.0,870000.0,97000.0,-0.19648033126293996,-0.307335356059254,0.18012422360248448,0.01731215420310548,2025-12-17 16:32:16.064522
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4200000.0,4510000.0,2567000.0,5076000.0,1200,-1645000.0,-1955000.0,864000.0,554000.0,-0.39055080721747387,-0.4323308270676692,0.20512820512820512,0.12251216275984078,2025-12-17 16:32:16.060199
100MN Afterburner II,12068,5.0,jita,C-J6MT,3025000.0,3498000.0,1632000.0,3886000.0,1200,-1399000.0,-1872000.0,855000.0,382000.0,-0.46156384031672715,-0.5342465753424658,0.2820851204223029,0.10901826484018265,2025-12-17 16:32:15.579939
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3001000.0,3002000.0,2501000.0,3786000.0,1200,-501200.0,-502200.0,783800.0,782800.0,-0.166944240890014,-0.16722163026105488,0.2610752115115582,0.2606553010122536,2025-12-17 16:32:16.424481
200mm Railgun II,12346,10.0,jita,C-J6MT,609100.0,1063000.0,150500.0,1380000.0,1200,-470600.0,-924500.0,758900.0,305000.0,-0.7576879729512156,-0.86,1.221864434068588,0.2837209302325581,2025-12-17 16:32:15.608778
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76670.0,139000.0,900.3,821000.0,1200,-87769.7,-150099.7,732330.0,670000.0,-0.989846622307432,-0.994037748344371,8.25905041163866,4.437086092715232,2025-12-17 16:32:16.055919
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,204600.0,75560.0,869500.0,1200,-94640.0,-135040.0,699300.0,658900.0,-0.5560517038777908,-0.6412155745489079,4.108695652173913,3.1286799620132952,2025-12-17 16:32:15.857216
Information Command Burst II,43554,60.0,jita,C-J6MT,2118000.0,2321000.0,522900.0,2853000.0,1200,-1667100.0,-1870100.0,663000.0,460000.0,-0.7612328767123288,-0.7814876723777685,0.30273972602739724,0.192227329711659,2025-12-17 16:32:15.938270
Defender Launcher I,44102,5.0,jita,C-J6MT,5240000.0,7071000.0,4132000.0,5875000.0,1200,-1114000.0,-2945000.0,629000.0,-1202000.0,-0.2123522683949676,-0.4161367811219443,0.11990087685855891,-0.1698459799350007,2025-12-17 16:32:15.813672
Radar ECM II,2575,5.0,jita,C-J6MT,1694000.0,1714000.0,59100.0,2325000.0,1200,-1640900.0,-1660900.0,625000.0,605000.0,-0.9652352941176471,-0.9656395348837209,0.36764705882352944,0.35174418604651164,2025-12-17 16:32:16.221123
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1371000.0,1764000.0,226400.0,1994000.0,1200,-1150600.0,-1543600.0,617000.0,224000.0,-0.8355846042120552,-0.872090395480226,0.4480755265068991,0.12655367231638417,2025-12-17 16:32:16.030801
Ladar ECM II,2559,5.0,jita,C-J6MT,1680000.0,1730000.0,450600.0,2291000.0,1200,-1235400.0,-1285400.0,605000.0,555000.0,-0.7327402135231317,-0.7404377880184332,0.35883748517200476,0.3197004608294931,2025-12-17 16:32:15.981509
425mm Railgun II,3090,20.0,jita,C-J6MT,5005000.0,5324000.0,3445000.0,5540000.0,1200,-1584000.0,-1903000.0,511000.0,192000.0,-0.31497315569695766,-0.35583395661929695,0.10161065818254127,0.03590127150336574,2025-12-17 16:32:15.621235
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2506000.0,2832000.0,902700.0,3043000.0,1200,-1675300.0,-2001300.0,465000.0,139000.0,-0.649844840961986,-0.6891528925619834,0.1803723816912335,0.04786501377410468,2025-12-17 16:32:16.355892
Medium Command Processor I,43896,10.0,jita,C-J6MT,731000.0,1457000.0,260000.0,1179000.0,1200,-483000.0,-1209000.0,436000.0,-290000.0,-0.6500672947510094,-0.8230088495575221,0.5868102288021534,-0.1974132062627638,2025-12-17 16:32:16.043120
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1755000.0,1863000.0,227100.0,2164000.0,1200,-1533900.0,-1641900.0,403000.0,295000.0,-0.8710391822827939,-0.8784911717495987,0.22884724588302102,0.15783841626538256,2025-12-17 16:32:15.889758
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3668000.0,3570000.0,3819000.0,1200,145000.0,-122000.0,394000.0,127000.0,0.042335766423357665,-0.03304442036836403,0.11503649635036496,0.03439869989165764,2025-12-17 16:32:15.993937
Mobile Depot,33474,50.0,jita,C-J6MT,1501000.0,1650000.0,894500.0,1940000.0,1200,-666500.0,-815500.0,379000.0,230000.0,-0.42696989109545164,-0.47690058479532166,0.2427930813581038,0.13450292397660818,2025-12-17 16:32:16.148762
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863100.0,996200.0,228400.0,1239000.0,1200,-646700.0,-779800.0,363900.0,230800.0,-0.7390012569992,-0.7734576472922039,0.41583818992115185,0.22892283277127554,2025-12-17 16:32:16.047401
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3804000.0,4100000.0,3100000.0,4169000.0,1200,-705200.0,-1001200.0,363800.0,67800.0,-0.18532534426574163,-0.24412367112064762,0.09560601282455587,0.016531746805812934,2025-12-17 16:32:15.662004
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1473000.0,1751000.0,636600.0,1843000.0,1200,-860400.0,-1138400.0,346000.0,68000.0,-0.574749498997996,-0.6413521126760563,0.23112892451569805,0.03830985915492958,2025-12-17 16:32:15.901932
150mm Railgun II,3074,5.0,jita,C-J6MT,152800.0,627600.0,410500.0,500000.0,1200,251700.0,-223100.0,341200.0,-133600.0,1.5850125944584383,-0.352114898989899,2.1486146095717884,-0.21085858585858586,2025-12-17 16:32:15.600681
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1649000.0,1859000.0,1236000.0,2000000.0,1200,-437000.0,-647000.0,327000.0,117000.0,-0.2612074118350269,-0.34360063728093465,0.1954572624028691,0.06213489113117366,2025-12-17 16:32:15.792767
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,379200.0,446100.0,157300.0,726700.0,1200,-251900.0,-318800.0,317500.0,250600.0,-0.6155913978494624,-0.6696072253728208,0.7759042033235581,0.5263600084015964,2025-12-17 16:32:15.821457
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,453200.0,593700.0,110500.0,775300.0,1200,-348700.0,-489200.0,316100.0,175600.0,-0.7593641114982579,-0.815741203935301,0.6883710801393729,0.2928130732032683,2025-12-17 16:32:16.359988
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38220.0,200000.0,35000.0,346900.0,1200,-4420.0,-166200.0,307480.0,145700.0,-0.11212582445459157,-0.8260437375745527,7.800101471334348,0.724155069582505,2025-12-17 16:32:15.885705
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528300.0,608600.0,400000.0,840000.0,1200,-158300.0,-238600.0,281700.0,201400.0,-0.2835393157800466,-0.37362981522079547,0.5045674368619022,0.3153773880363295,2025-12-17 16:32:16.002421
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3277000.0,3623000.0,3086000.0,3594000.0,1200,-251000.0,-597000.0,257000.0,-89000.0,-0.07521726101288582,-0.16209611729568288,0.07701528318849266,-0.024165082812924246,2025-12-17 16:32:15.805452
Valkyrie II,21640,10.0,jita,C-J6MT,718700.0,845900.0,389200.0,986400.0,1200,-341500.0,-468700.0,255700.0,128500.0,-0.4673600656904338,-0.546334071570113,0.34993841521828384,0.14978435715118313,2025-12-17 16:32:16.468736
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1353000.0,1590000.0,357900.0,1610000.0,1200,-1001100.0,-1238100.0,251000.0,14000.0,-0.736644591611479,-0.7757518796992481,0.18469462840323767,0.008771929824561403,2025-12-17 16:32:16.440911
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,75110.0,239500.0,140900.0,300600.0,1200,59790.0,-104600.0,219490.0,55100.0,0.737147084206633,-0.4260692464358452,2.706078165454321,0.2244399185336049,2025-12-17 16:32:16.161189
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1689000.0,1992000.0,200300.0,1906000.0,1200,-1494700.0,-1797700.0,211000.0,-92000.0,-0.8818289085545723,-0.8997497497497497,0.12448377581120944,-0.04604604604604605,2025-12-17 16:32:16.376684
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1008000.0,1103000.0,253100.0,1219000.0,1200,-766900.0,-861900.0,199000.0,104000.0,-0.7518627450980392,-0.7730044843049327,0.19509803921568628,0.09327354260089686,2025-12-17 16:32:16.105775
Small Command Processor I,43894,5.0,jita,C-J6MT,154300.0,177100.0,100.1,350000.0,1200,-160199.9,-182999.9,189700.0,166900.0,-0.9993755458515283,-0.9994533042053523,1.1834061135371179,0.9115237575095576,2025-12-17 16:32:16.364036
Infiltrator II,2175,10.0,jita,C-J6MT,747200.0,836000.0,755500.0,944600.0,1200,-3700.0,-92500.0,185400.0,96600.0,-0.004873551106427819,-0.10908018867924528,0.244204425711275,0.11391509433962264,2025-12-17 16:32:15.934069
Overdrive Injector System II,1236,5.0,jita,C-J6MT,411900.0,460300.0,127500.0,598200.0,1200,-290400.0,-338800.0,180300.0,131900.0,-0.6949030868628858,-0.7265708771177354,0.4314429289303661,0.2828651082993781,2025-12-17 16:32:16.196998
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,701100.0,891700.0,607900.0,883400.0,1200,-99200.0,-289800.0,176300.0,-14300.0,-0.14029133078772452,-0.32282499721510527,0.24932824211568377,-0.015929597861200847,2025-12-17 16:32:16.114194
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,137000.0,149300.0,1025.0,306600.0,1200,-141975.0,-154275.0,163600.0,151300.0,-0.9928321678321679,-0.9933998712169994,1.1440559440559441,0.974243399871217,2025-12-17 16:32:16.073001
Assault Damage Control II,47257,5.0,jita,C-J6MT,376100.0,378800.0,50900.0,534200.0,1200,-331200.0,-333900.0,152100.0,149400.0,-0.8667887987437843,-0.8677234927234927,0.39806333420570533,0.38825363825363823,2025-12-17 16:32:15.670194
250mm Railgun II,3082,10.0,jita,C-J6MT,1184000.0,1290000.0,456100.0,1347000.0,1200,-739900.0,-845900.0,151000.0,45000.0,-0.6186454849498327,-0.6496927803379416,0.1262541806020067,0.03456221198156682,2025-12-17 16:32:15.612949
Rocket Launcher II,10631,5.0,jita,C-J6MT,264000.0,318100.0,132500.0,421000.0,1200,-137500.0,-191600.0,151000.0,96900.0,-0.5092592592592593,-0.5911755630978093,0.5592592592592592,0.2989817957420549,2025-12-17 16:32:16.300727
Curator II,28213,25.0,jita,C-J6MT,1302000.0,1468000.0,817100.0,1477000.0,1200,-514900.0,-680900.0,145000.0,-21000.0,-0.3865615615615616,-0.4545393858477971,0.10885885885885886,-0.014018691588785047,2025-12-17 16:32:15.796839
Signal Amplifier II,1987,5.0,jita,C-J6MT,544700.0,764400.0,11870.0,689000.0,1200,-538830.0,-758530.0,138300.0,-81400.0,-0.9784456146722353,-0.984592419522326,0.2511349191937534,-0.10565939771547248,2025-12-17 16:32:16.351771
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,301000.0,335400.0,271000.0,448100.0,1200,-42000.0,-76400.0,135100.0,100700.0,-0.134185303514377,-0.21991940126655152,0.43162939297124603,0.28986758779504895,2025-12-17 16:32:15.649611
Reactor Control Unit II,1355,5.0,jita,C-J6MT,551000.0,624800.0,317400.0,682800.0,1200,-239600.0,-313400.0,125800.0,52000.0,-0.4301615798922801,-0.4968294229549778,0.2258527827648115,0.08243500317057705,2025-12-17 16:32:16.237254
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171400.0,211000.0,100000.0,300000.0,1200,-77400.0,-117000.0,122600.0,83000.0,-0.4363021420518602,-0.5391705069124424,0.6910935738444194,0.3824884792626728,2025-12-17 16:32:15.784554
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,871600.0,979800.0,500200.0,999900.0,1200,-377400.0,-485600.0,122300.0,14100.0,-0.43003646308113036,-0.4925948468249138,0.13935733819507748,0.014303104077906269,2025-12-17 16:32:16.241420
Power Diagnostic System II,1541,5.0,jita,C-J6MT,605400.0,667400.0,401200.0,730200.0,1200,-210200.0,-272200.0,118800.0,56800.0,-0.3438011122015047,-0.4042174042174042,0.1943081452404318,0.08434808434808434,2025-12-17 16:32:16.205618
Target Painter II,19806,5.0,jita,C-J6MT,777600.0,864100.0,111400.0,896400.0,1200,-672200.0,-758700.0,112800.0,26300.0,-0.8578356304236856,-0.8719687392253764,0.1439509954058193,0.03022641075738421,2025-12-17 16:32:16.428501
Warrior II,2488,5.0,jita,C-J6MT,320000.0,363400.0,200100.0,437100.0,1200,-125900.0,-169300.0,111100.0,67700.0,-0.3861963190184049,-0.4583107742284786,0.3407975460122699,0.18327016783974012,2025-12-17 16:32:16.489367
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,883600.0,998700.0,511200.0,981300.0,1200,-378400.0,-493500.0,91700.0,-23400.0,-0.42535971223021585,-0.4911914004180352,0.10308003597122302,-0.023290534487906838,2025-12-17 16:32:16.026710
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,160400.0,188000.0,140000.0,257000.0,1200,-26400.0,-54000.0,90600.0,63000.0,-0.15865384615384615,-0.27835051546391754,0.5444711538461539,0.3247422680412371,2025-12-17 16:32:15.584245
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12270.0,0.01,94990.0,1200,-10332.99,-18269.99,84657.0,76720.0,-0.999999032226846,-0.9999994526546252,8.192877189586762,4.199233716475096,2025-12-17 16:32:15.592392
Warp Scrambler II,448,5.0,jita,C-J6MT,1245000.0,1425000.0,508000.0,1331000.0,1200,-743000.0,-923000.0,80000.0,-100000.0,-0.5939248601119105,-0.6450034940600978,0.0639488409272582,-0.06988120195667366,2025-12-17 16:32:16.485366
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2692000.0,3590000.0,1003000.0,2800000.0,1200,-1719000.0,-2617000.0,78000.0,-820000.0,-0.6315209404849376,-0.7229281767955801,0.028655400440852314,-0.2265193370165746,2025-12-17 16:32:15.985665
Co-Processor II,3888,5.0,jita,C-J6MT,894500.0,989400.0,302200.0,976300.0,1200,-598300.0,-693200.0,75800.0,-19100.0,-0.6644086618545253,-0.6964034558971268,0.08417545807884509,-0.01918826602370906,2025-12-17 16:32:15.780525
Damage Control II,2048,5.0,jita,C-J6MT,418900.0,434300.0,244700.0,498800.0,1200,-180200.0,-195600.0,73900.0,58500.0,-0.4240997881854554,-0.4442425618896207,0.17392327606495647,0.13286395639336815,2025-12-17 16:32:15.809597
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17900.0,25840.0,9344.0,88000.0,1200,-14556.0,-22496.0,64100.0,56160.0,-0.6090376569037657,-0.7065326633165829,2.6820083682008367,1.763819095477387,2025-12-17 16:32:15.946277
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,221100.0,25000.0,237500.0,1200,-151400.0,-197300.0,61100.0,15200.0,-0.8582766439909297,-0.8875393612235718,0.3463718820861678,0.06837606837606838,2025-12-17 16:32:15.881691
Sensor Booster II,1952,5.0,jita,C-J6MT,852100.0,951300.0,201400.0,918700.0,1200,-656700.0,-755900.0,60600.0,-38600.0,-0.7652954201142058,-0.7896166301055051,0.07062113972730451,-0.04032173822208294,2025-12-17 16:32:16.332219
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38690.0,68890.0,1121.0,99990.0,1200,-43569.0,-73769.0,55300.0,25100.0,-0.9749160886104273,-0.9850313793563894,1.2374132915641083,0.3351582320737081,2025-12-17 16:32:15.788645
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,825000.0,850000.0,604400.0,903400.0,1200,-244600.0,-269600.0,54400.0,29400.0,-0.28810365135453475,-0.30846681922196795,0.064075382803298,0.03363844393592677,2025-12-17 16:32:16.101632
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,951600.0,1113000.0,408400.0,1017000.0,1200,-555200.0,-716600.0,53400.0,-108000.0,-0.5761726857617269,-0.6369777777777778,0.055417185554171855,-0.096,2025-12-17 16:32:16.039024
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15610.0,22640.0,5097.0,79000.0,1200,-22513.0,-29543.0,51390.0,44360.0,-0.8153929735603043,-0.8528579676674365,1.86128214415067,1.2806004618937645,2025-12-17 16:32:15.633492
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17510.0,28650.0,20600.0,80000.0,1200,-8910.0,-20050.0,50490.0,39350.0,-0.30193154862758387,-0.4932349323493235,1.7109454422229753,0.968019680196802,2025-12-17 16:32:15.641510
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,173000.0,184500.0,1041.0,228700.0,1200,-177959.0,-189459.0,49700.0,38200.0,-0.9941843575418995,-0.9945354330708661,0.2776536312849162,0.2005249343832021,2025-12-17 16:32:16.368180
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,12130.0,5320.0,73480.0,1200,-18800.0,-18810.0,49360.0,49350.0,-0.7794361525704809,-0.7795275590551181,2.046434494195688,2.0451719850808123,2025-12-17 16:32:16.089233
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,912000.0,1040000.0,560700.0,965600.0,1200,-357300.0,-485300.0,47600.0,-80400.0,-0.3892156862745098,-0.46395793499043975,0.05185185185185185,-0.07686424474187381,2025-12-17 16:32:15.833437
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,651400.0,808800.0,550100.0,700000.0,1200,-107300.0,-264700.0,42600.0,-114800.0,-0.16321874049285062,-0.32486499754540993,0.0648007301490721,-0.140893470790378,2025-12-17 16:32:15.617114
Gyrostabilizer II,519,5.0,jita,C-J6MT,832900.0,919600.0,401100.0,880000.0,1200,-437800.0,-524500.0,41100.0,-45600.0,-0.5218738824651329,-0.5666594641313742,0.04899272857313148,-0.049265341400172864,2025-12-17 16:32:15.893754
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,978400.0,1110000.0,810100.0,1049000.0,1200,-198300.0,-329900.0,40600.0,-91000.0,-0.19664815549385165,-0.2893859649122807,0.040261800872669576,-0.07982456140350877,2025-12-17 16:32:15.825632
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1659000.0,1818000.0,960400.0,1705000.0,1200,-704600.0,-863600.0,40000.0,-119000.0,-0.4231831831831832,-0.47346491228070176,0.024024024024024024,-0.06524122807017543,2025-12-17 16:32:16.380982
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,30720.0,52640.0,51040.0,79860.0,1200,8320.0,-13600.0,37140.0,15220.0,0.1947565543071161,-0.2103960396039604,0.8693820224719101,0.2354579207920792,2025-12-17 16:32:15.645564
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,790100.0,900700.0,505100.0,837400.0,1200,-297000.0,-407600.0,35300.0,-75300.0,-0.3702780201969829,-0.4465870494138271,0.04400947512778955,-0.08250246521310398,2025-12-17 16:32:16.228994
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25800.0,37650.0,20100.0,77960.0,1200,-23700.0,-35550.0,34160.0,22310.0,-0.541095890410959,-0.6388140161725068,0.7799086757990867,0.4008984725965858,2025-12-17 16:32:15.989738
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,10000.0,20150.0,10300.0,49980.0,1200,-5700.0,-15850.0,33980.0,23830.0,-0.35625,-0.6061185468451242,2.12375,0.9112810707456979,2025-12-17 16:32:16.034884
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12390.0,20740.0,13570.0,50000.0,1200,-4820.0,-13170.0,31610.0,23260.0,-0.26209896682979883,-0.4925205684367988,1.718868950516585,0.8698578908002992,2025-12-17 16:32:15.942283
Tracking Enhancer II,1999,5.0,jita,C-J6MT,821800.0,918500.0,565300.0,857400.0,1200,-262500.0,-359200.0,29600.0,-67100.0,-0.3171055810582266,-0.3885343428880476,0.03575742933075622,-0.0725797728501893,2025-12-17 16:32:16.449119
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15820.0,28120.0,1.04,48850.0,1200,-21818.96,-34118.96,27030.0,14730.0,-0.9999523373052245,-0.9999695193434935,1.2387717690192483,0.4317116060961313,2025-12-17 16:32:15.666073
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,0.01,19790.0,102.0,23400.0,1200,-1098.01,-20888.0,22199.99,2410.0,-0.9150007083274306,-0.9951405431157694,18.499837501354158,0.11481657932348738,2025-12-17 16:32:16.432869
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,67500.0,105000.0,31000.0,118400.0,1200,-66500.0,-104000.0,20900.0,-16600.0,-0.6820512820512821,-0.7703703703703704,0.21435897435897436,-0.12296296296296297,2025-12-17 16:32:15.998250
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,6000.0,504.4,29490.0,1200,-8805.6,-11495.6,20180.0,17490.0,-0.9458216970998926,-0.9579666666666667,2.167561761546724,1.4575,2025-12-17 16:32:16.185065
ECCM Script,41155,1.0,jita,C-J6MT,8515.0,16910.0,263.0,24750.0,1200,-9452.0,-17847.0,15035.0,6640.0,-0.972928461142563,-0.985477636664826,1.5476067936181164,0.36664826062948647,2025-12-17 16:32:15.829392
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22180.0,30390.0,20680.0,47980.0,1200,-13500.0,-21710.0,13800.0,5590.0,-0.39496781743709775,-0.5121490917669261,0.403744880046811,0.1318707242274121,2025-12-17 16:32:15.637500
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,16990.0,200.0,26990.0,1200,-14300.0,-17990.0,12490.0,8800.0,-0.9862068965517241,-0.9890049477735019,0.8613793103448276,0.4837822979659153,2025-12-17 16:32:16.118059
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16500.0,51.0,25430.0,1200,-13429.0,-17649.0,11950.0,7730.0,-0.9962166172106824,-0.9971186440677966,0.8864985163204748,0.4367231638418079,2025-12-17 16:32:16.121891
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17700.0,263.0,23680.0,1200,-14457.0,-18637.0,8960.0,4780.0,-0.9821331521739131,-0.9860846560846561,0.6086956521739131,0.2529100529100529,2025-12-17 16:32:16.189008
