Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4948000.0,5400000.0,3760000.0,6950000.0,1200,-1200000.0,-1652000.0,1990000.0,1538000.0,-0.24193548387096775,-0.30524759793052475,0.4012096774193548,0.2841832963784183,2025-12-05 22:22:16.600263
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12230000.0,13650000.0,9005000.0,13900000.0,1200,-3226200.0,-4646200.0,1668800.0,248800.0,-0.2637680685460135,-0.34035103141115797,0.13643796193341617,0.018225503984997657,2025-12-05 22:22:16.251502
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14240000.0,15820000.0,6402000.0,15860000.0,1200,-7850000.0,-9430000.0,1608000.0,28000.0,-0.5507998877350547,-0.5956291056088934,0.11282626999719338,0.0017685699848408287,2025-12-05 22:22:16.779181
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2302000.0,3398000.0,3568000.0,3872000.0,1200,1242000.0,146000.0,1546000.0,450000.0,0.5339638865004299,0.04266510812390415,0.6646603611349957,0.1315020455873758,2025-12-05 22:22:16.539246
Shield Command Burst II,43555,60.0,jita,C-J6MT,1226000.0,2489000.0,1221000.0,2825000.0,1200,-77000.0,-1340000.0,1527000.0,264000.0,-0.059322033898305086,-0.5232331120655994,1.1764252696456086,0.10308473252635689,2025-12-05 22:22:16.836321
Radar ECM II,2575,5.0,jita,C-J6MT,1214000.0,1794000.0,58050.0,2348000.0,1200,-1161950.0,-1741950.0,1128000.0,548000.0,-0.9524180327868852,-0.96775,0.9245901639344263,0.30444444444444446,2025-12-05 22:22:16.734285
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2322000.0,3042000.0,901100.0,3486000.0,1200,-1492900.0,-2212900.0,1092000.0,372000.0,-0.6236006683375105,-0.7106294155427103,0.45614035087719296,0.11946050096339114,2025-12-05 22:22:16.849875
Ladar ECM II,2559,5.0,jita,C-J6MT,1305000.0,1964000.0,445500.0,2366000.0,1200,-865500.0,-1524500.0,1055000.0,396000.0,-0.6601830663615561,-0.7738578680203045,0.8047292143401983,0.20101522842639594,2025-12-05 22:22:16.528590
425mm Railgun II,3090,20.0,jita,C-J6MT,5037000.0,5828000.0,3440000.0,5989000.0,1200,-1621000.0,-2412000.0,928000.0,137000.0,-0.3202924323256273,-0.41216678058783324,0.18336297174471447,0.0234107997265892,2025-12-05 22:22:16.220042
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4213000.0,4613000.0,2550000.0,5133000.0,1200,-1675000.0,-2075000.0,908000.0,508000.0,-0.39644970414201186,-0.4486486486486487,0.2149112426035503,0.10983783783783783,2025-12-05 22:22:16.596354
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3031000.0,3076000.0,2501000.0,3892000.0,1200,-531200.0,-576200.0,859800.0,814800.0,-0.17518633335531958,-0.18724814766671,0.2835564936349845,0.26478616924476794,2025-12-05 22:22:16.908927
Synth Crash Booster,28672,1.0,jita,C-J6MT,2752000.0,3090000.0,2505000.0,3594000.0,1200,-248200.0,-586200.0,840800.0,502800.0,-0.09014964405055935,-0.18963509316770186,0.3053900915298562,0.1626552795031056,2025-12-05 22:22:16.905213
Information Command Burst II,43554,60.0,jita,C-J6MT,2092000.0,2326000.0,520100.0,2996000.0,1200,-1643900.0,-1877900.0,832000.0,598000.0,-0.7596580406654344,-0.7831109257714762,0.3844731977818854,0.2493744787322769,2025-12-05 22:22:16.491546
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,949300.0,1558000.0,252100.0,1772000.0,1200,-709200.0,-1317900.0,810700.0,202000.0,-0.7377509622386352,-0.8394267515923567,0.8433371476126079,0.1286624203821656,2025-12-05 22:22:16.635512
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3431000.0,3948000.0,3015000.0,4248000.0,1200,-476000.0,-993000.0,757000.0,240000.0,-0.1363506158693784,-0.24775449101796407,0.2168433113720997,0.059880239520958084,2025-12-05 22:22:16.378007
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112000.0,846300.0,200000.0,846300.0,1200,76000.0,-658300.0,722300.0,-12000.0,0.6129032258064516,-0.7669812419899802,5.825,-0.013981125480601188,2025-12-05 22:22:16.614483
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161800.0,209200.0,75320.0,800000.0,1200,-92480.0,-139880.0,632200.0,584800.0,-0.5511323003575685,-0.65,3.767580452920143,2.717472118959108,2025-12-05 22:22:16.422384
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1568000.0,2074000.0,226200.0,2191000.0,1200,-1347800.0,-1853800.0,617000.0,111000.0,-0.856289707750953,-0.89125,0.391994917407878,0.05336538461538461,2025-12-05 22:22:16.450090
Medium Command Processor I,43896,10.0,jita,C-J6MT,719600.0,946800.0,255000.0,1281000.0,1200,-476600.0,-703800.0,549400.0,322200.0,-0.6514488791689448,-0.7340425531914894,0.7509568069983598,0.3360450563204005,2025-12-05 22:22:16.581337
Mobile Depot,33474,50.0,jita,C-J6MT,1691000.0,1836000.0,1500000.0,2214000.0,1200,-251000.0,-396000.0,463000.0,318000.0,-0.1433466590519703,-0.2088607594936709,0.2644203312392918,0.16772151898734178,2025-12-05 22:22:16.672322
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4254000.0,5138000.0,351000.0,4700000.0,1200,-3927000.0,-4811000.0,422000.0,-462000.0,-0.9179523141654979,-0.9320030995738086,0.0986442262739598,-0.08950019372336304,2025-12-05 22:22:16.199019
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80110.0,141000.0,900.3,488600.0,1200,-91209.7,-152099.7,396490.0,335600.0,-0.990225816957985,-0.9941156862745099,4.304527195744219,2.193464052287582,2025-12-05 22:22:16.592712
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,860900.0,1000000.0,217500.0,1266000.0,1200,-655400.0,-794500.0,393100.0,254000.0,-0.7508305647840532,-0.7850790513833992,0.45033795394661474,0.2509881422924901,2025-12-05 22:22:16.585060
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1983000.0,2112000.0,1731000.0,2371000.0,1200,-258000.0,-387000.0,382000.0,253000.0,-0.1297134238310709,-0.18271954674220964,0.19205630970336854,0.119452313503305,2025-12-05 22:22:16.675945
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1500000.0,2166000.0,1137000.0,1890000.0,1200,-387000.0,-1053000.0,366000.0,-300000.0,-0.25393700787401574,-0.4808219178082192,0.24015748031496062,-0.136986301369863,2025-12-05 22:22:16.367287
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4324.0,13400.0,0.0,358900.0,1200,-10324.0,-19400.0,348576.0,339500.0,-1.0,-1.0,33.76365749709415,17.5,2025-12-05 22:22:16.195417
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1752000.0,1864000.0,223200.0,2100000.0,1200,-1534800.0,-1646800.0,342000.0,230000.0,-0.8730375426621161,-0.8806417112299465,0.1945392491467577,0.12299465240641712,2025-12-05 22:22:16.570737
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3907000.0,4401000.0,3038000.0,4238000.0,1200,-870200.0,-1364200.0,329800.0,-164200.0,-0.22266004810398649,-0.30989050929080914,0.0843866741722532,-0.03729953205215574,2025-12-05 22:22:16.255149
200mm Railgun II,12346,10.0,jita,C-J6MT,947000.0,1096000.0,150100.0,1288000.0,1200,-808900.0,-957900.0,329000.0,180000.0,-0.843482794577685,-0.8645306859205776,0.34306569343065696,0.1624548736462094,2025-12-05 22:22:16.209404
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,401900.0,486100.0,155500.0,748300.0,1200,-276400.0,-360600.0,316400.0,232200.0,-0.6399629543875898,-0.6987018019763612,0.7325769854132901,0.44991280759542723,2025-12-05 22:22:16.391513
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37050.0,247200.0,50.0,347400.0,1200,-38200.0,-248350.0,309150.0,99000.0,-0.9986928104575163,-0.9997987117552335,8.08235294117647,0.39855072463768115,2025-12-05 22:22:16.446624
Valkyrie II,21640,10.0,jita,C-J6MT,770300.0,861300.0,378100.0,1089000.0,1200,-404200.0,-495200.0,306700.0,215700.0,-0.5166815799565384,-0.5670445436848734,0.39204908602837785,0.2469941600824459,2025-12-05 22:22:16.946466
Overdrive Injector System II,1236,5.0,jita,C-J6MT,324400.0,486000.0,116600.0,631800.0,1200,-213800.0,-375400.0,301400.0,139800.0,-0.6470944309927361,-0.7630081300813009,0.912227602905569,0.2841463414634146,2025-12-05 22:22:16.713526
Signal Amplifier II,1987,5.0,jita,C-J6MT,458900.0,899200.0,10840.0,731300.0,1200,-454060.0,-894360.0,266400.0,-173900.0,-0.9766831576683158,-0.9880247459125056,0.5730264573026457,-0.19211224038886435,2025-12-05 22:22:16.846305
Curator II,28213,25.0,jita,C-J6MT,1369000.0,1480000.0,807000.0,1645000.0,1200,-592000.0,-703000.0,246000.0,135000.0,-0.42315939957112225,-0.46556291390728477,0.1758398856325947,0.08940397350993377,2025-12-05 22:22:16.370780
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1673000.0,1775000.0,621400.0,1920000.0,1200,-1075600.0,-1177600.0,223000.0,121000.0,-0.6338243959929287,-0.654585881045025,0.1314083677077195,0.06725958866036687,2025-12-05 22:22:16.460523
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,563400.0,622300.0,106000.0,789500.0,1200,-463400.0,-522300.0,220100.0,161200.0,-0.8138391289076221,-0.831290784657011,0.38654724271162627,0.2565653350310361,2025-12-05 22:22:16.853514
Small Command Processor I,43894,5.0,jita,C-J6MT,155900.0,175000.0,100.1,369800.0,1200,-161799.9,-180899.9,207900.0,188800.0,-0.9993817171093267,-0.9994469613259668,1.2841260037059914,1.0430939226519338,2025-12-05 22:22:16.857037
Power Diagnostic System II,1541,5.0,jita,C-J6MT,552100.0,713200.0,309600.0,755600.0,1200,-248500.0,-409600.0,197500.0,36400.0,-0.44526070596667267,-0.5695216907675195,0.3538792331123455,0.05061179087875417,2025-12-05 22:22:16.720846
Infiltrator II,2175,10.0,jita,C-J6MT,742300.0,818700.0,838000.0,932700.0,1200,83700.0,7300.0,178400.0,102000.0,0.11096380750364576,0.008787769351149633,0.23651067214636087,0.12278801011195377,2025-12-05 22:22:16.488030
Rocket Launcher II,10631,5.0,jita,C-J6MT,270100.0,299600.0,115100.0,444900.0,1200,-161000.0,-190500.0,168800.0,139300.0,-0.5831220572256429,-0.6233638743455497,0.611372691053966,0.4558246073298429,2025-12-05 22:22:16.802537
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,136100.0,160700.0,1025.0,306500.0,1200,-141075.0,-165675.0,164400.0,139800.0,-0.992786769880366,-0.9938512297540492,1.1569317382125264,0.8386322735452909,2025-12-05 22:22:16.607450
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,587100.0,759200.0,550000.0,756400.0,1200,-43100.0,-215200.0,163300.0,-8800.0,-0.07266902714550666,-0.2812336644014637,0.27533299612207046,-0.01150026136957658,2025-12-05 22:22:16.216507
Assault Damage Control II,47257,5.0,jita,C-J6MT,362400.0,418800.0,50530.0,529900.0,1200,-317870.0,-374270.0,161500.0,105100.0,-0.8628393051031488,-0.8810499058380414,0.4383821932681867,0.2474105461393597,2025-12-05 22:22:16.262041
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546500.0,576000.0,316700.0,699300.0,1200,-235800.0,-265300.0,146800.0,117300.0,-0.4267873303167421,-0.4558419243986254,0.2657013574660633,0.20154639175257733,2025-12-05 22:22:16.748079
Gyrostabilizer II,519,5.0,jita,C-J6MT,774200.0,918500.0,351000.0,913900.0,1200,-429200.0,-573500.0,133700.0,-10600.0,-0.5501153550371699,-0.6203353163872364,0.17136631632914637,-0.011465657111952406,2025-12-05 22:22:16.453557
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,316100.0,342600.0,267600.0,456200.0,1200,-60500.0,-87000.0,128100.0,101600.0,-0.18439500152392563,-0.24534686971235195,0.39042974702834504,0.2865200225606317,2025-12-05 22:22:16.244360
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,869200.0,979600.0,500100.0,999900.0,1200,-375100.0,-485500.0,124700.0,14300.0,-0.42858775137111516,-0.49259334415584416,0.142481718464351,0.014508928571428572,2025-12-05 22:22:16.751654
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,942000.0,1200000.0,511600.0,1071000.0,1200,-436400.0,-694400.0,123000.0,-135000.0,-0.460337552742616,-0.575787728026534,0.12974683544303797,-0.11194029850746269,2025-12-05 22:22:16.639108
Target Painter II,19806,5.0,jita,C-J6MT,777000.0,874200.0,105100.0,903600.0,1200,-677900.0,-775100.0,120600.0,23400.0,-0.8657726692209451,-0.880595319245626,0.15402298850574714,0.026584867075664622,2025-12-05 22:22:16.912359
Co-Processor II,3888,5.0,jita,C-J6MT,879600.0,999000.0,239000.0,993800.0,1200,-646600.0,-766000.0,108200.0,-11200.0,-0.730126467931346,-0.7621890547263681,0.12217705510388437,-0.011144278606965175,2025-12-05 22:22:16.356853
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,850000.0,992000.0,101000.0,970000.0,1200,-761000.0,-903000.0,108000.0,-34000.0,-0.882830626450116,-0.899402390438247,0.12529002320185614,-0.03386454183266932,2025-12-05 22:22:16.724543
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2656000.0,2786000.0,1002000.0,2790000.0,1200,-1684000.0,-1814000.0,104000.0,-26000.0,-0.6269545793000745,-0.6441761363636364,0.0387192851824274,-0.009232954545454546,2025-12-05 22:22:16.532126
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1469000.0,1806000.0,304700.0,1576000.0,1200,-1170300.0,-1507300.0,101000.0,-236000.0,-0.7934237288135593,-0.8318432671081678,0.06847457627118644,-0.13024282560706402,2025-12-05 22:22:16.922666
Warp Scrambler II,448,5.0,jita,C-J6MT,1266000.0,1366000.0,502800.0,1370000.0,1200,-769200.0,-869200.0,98000.0,-2000.0,-0.6047169811320755,-0.6335276967930029,0.0770440251572327,-0.0014577259475218659,2025-12-05 22:22:16.960689
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,884500.0,1144000.0,560200.0,987000.0,1200,-330300.0,-589800.0,96500.0,-163000.0,-0.3709152161706906,-0.5128695652173914,0.10836608646827625,-0.14173913043478262,2025-12-05 22:22:16.401736
Sensor Booster II,1952,5.0,jita,C-J6MT,835900.0,964600.0,181500.0,935400.0,1200,-660400.0,-789100.0,93500.0,-35200.0,-0.7844162014491032,-0.8130022666391923,0.1110583204656135,-0.03626622707603544,2025-12-05 22:22:16.829501
150mm Railgun II,3074,5.0,jita,C-J6MT,530500.0,646600.0,410100.0,625900.0,1200,-126400.0,-242500.0,89400.0,-26700.0,-0.23560111835973904,-0.3715905608335887,0.16663560111835973,-0.040913269996935335,2025-12-05 22:22:16.202452
Tracking Enhancer II,1999,5.0,jita,C-J6MT,774000.0,991800.0,562400.0,868800.0,1200,-217600.0,-435400.0,88800.0,-129000.0,-0.27897435897435896,-0.4363599919823612,0.11384615384615385,-0.12928442573662058,2025-12-05 22:22:16.929711
Medium Micro Jump Drive,33915,10.0,jita,C-J6MT,500300.0,877700.0,132900.0,599800.0,1200,-379400.0,-756800.0,87500.0,-289900.0,-0.740581690415772,-0.8506238057772283,0.17079836033574078,-0.32584017084410477,2025-12-05 22:22:16.610935
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,972700.0,1103000.0,955000.0,1090000.0,1200,-47700.0,-178000.0,87300.0,-43000.0,-0.047571556796649046,-0.15710503089143865,0.08706492470330109,-0.03795233892321271,2025-12-05 22:22:16.395040
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,571600.0,594900.0,400000.0,687900.0,1200,-201600.0,-224900.0,86300.0,63000.0,-0.3351063829787234,-0.35989758361337815,0.1434507978723404,0.10081613058089295,2025-12-05 22:22:16.546463
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,820700.0,917000.0,602600.0,927700.0,1200,-242100.0,-338400.0,83000.0,-13300.0,-0.28661063099325207,-0.3596174282678002,0.09825973718479934,-0.014133900106269926,2025-12-05 22:22:16.632010
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,940100.0,1008000.0,511700.0,1028000.0,1200,-434400.0,-502300.0,81900.0,14000.0,-0.45914808159813975,-0.4953648915187377,0.08656590212451115,0.013806706114398421,2025-12-05 22:22:16.567254
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,167600.0,217300.0,100000.0,250000.0,1200,-73600.0,-123300.0,76400.0,26700.0,-0.423963133640553,-0.5521719659650695,0.4400921658986175,0.11957008508732647,2025-12-05 22:22:16.360327
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,16040.0,16040.0,9236.0,87900.0,1200,-12804.0,-12804.0,65860.0,65860.0,-0.5809437386569873,-0.5809437386569873,2.988203266787659,2.988203266787659,2025-12-05 22:22:16.498366
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,173000.0,235000.0,50.0,239500.0,1200,-174150.0,-236150.0,65300.0,3300.0,-0.9997129735935706,-0.9997883149872989,0.3748564867967853,0.01397121083827265,2025-12-05 22:22:16.443201
Warrior II,2488,5.0,jita,C-J6MT,354000.0,378200.0,151300.0,425000.0,1200,-208700.0,-232900.0,65000.0,40800.0,-0.5797222222222222,-0.6061946902654868,0.18055555555555555,0.10619469026548672,2025-12-05 22:22:16.964079
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8712000.0,9983000.0,5099000.0,8835000.0,1200,-3673000.0,-4944000.0,63000.0,-1208000.0,-0.418718650250798,-0.492283182316041,0.007181942544459644,-0.12028278402867669,2025-12-05 22:22:16.953669
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159600.0,188700.0,150100.0,227900.0,1200,-15500.0,-44600.0,62300.0,33200.0,-0.09359903381642512,-0.229070364663585,0.37620772946859904,0.17051874678993323,2025-12-05 22:22:16.860606
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,183000.0,198900.0,140100.0,249800.0,1200,-48900.0,-64800.0,60800.0,44900.0,-0.25873015873015875,-0.3162518301610542,0.3216931216931217,0.21913128355295267,2025-12-05 22:22:16.188592
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28830.0,33830.0,30000.0,100000.0,1200,-10830.0,-15830.0,59170.0,54170.0,-0.2652461425422483,-0.34540693868644995,1.4491795248591721,1.181976871045167,2025-12-05 22:22:16.237391
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,822200.0,903500.0,605800.0,886500.0,1200,-222400.0,-303700.0,58300.0,-23000.0,-0.26853417049021977,-0.3339197361187466,0.07039362472832648,-0.025288620120945574,2025-12-05 22:22:16.642674
250mm Railgun II,3082,10.0,jita,C-J6MT,1176000.0,1289000.0,600100.0,1246000.0,1200,-587900.0,-700900.0,58000.0,-55000.0,-0.49486531986531984,-0.538739431206764,0.04882154882154882,-0.042275172943889314,2025-12-05 22:22:16.212973
Warp Disruptor II,3244,5.0,jita,C-J6MT,996500.0,1129000.0,915000.0,1058000.0,1200,-87500.0,-220000.0,55500.0,-77000.0,-0.08728179551122195,-0.19383259911894274,0.05536159600997506,-0.06784140969162995,2025-12-05 22:22:16.957177
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,12110.0,5268.0,78500.0,1200,-18832.0,-18842.0,54400.0,54390.0,-0.7814107883817427,-0.7815014516798009,2.2572614107883817,2.255910410618001,2025-12-05 22:22:16.621455
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41150.0,62940.0,1119.0,100000.0,1200,-46031.0,-67821.0,52850.0,31060.0,-0.9762672322375398,-0.9837684943429069,1.1208907741251326,0.45053669857847406,2025-12-05 22:22:16.363799
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30850.0,49810.0,20000.0,99990.0,1200,-28850.0,-47810.0,51140.0,32180.0,-0.5905834186284544,-0.7050582509954284,1.046878198567042,0.4745612741483557,2025-12-05 22:22:16.535644
Ballistic Control System II,22291,5.0,jita,C-J6MT,868300.0,996500.0,272000.0,923000.0,1200,-602300.0,-730500.0,48700.0,-79500.0,-0.6888939723207137,-0.7286783042394015,0.055701704220519274,-0.07930174563591022,2025-12-05 22:22:16.265603
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6775.0,10500.0,10200.0,49990.0,1200,-2575.0,-6300.0,37215.0,33490.0,-0.20156555772994128,-0.38181818181818183,2.9131115459882584,2.0296969696969698,2025-12-05 22:22:16.574283
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17230.0,17230.0,12970.0,59970.0,1200,-10260.0,-10260.0,36740.0,36740.0,-0.44167025398191995,-0.44167025398191995,1.5815755488592338,1.5815755488592338,2025-12-05 22:22:16.494977
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,945100.0,1135000.0,404300.0,988200.0,1200,-552800.0,-742700.0,31100.0,-158800.0,-0.5775781005119632,-0.6475152571926766,0.03249399226831052,-0.13844812554489974,2025-12-05 22:22:16.577806
Large Shield Extender II,3841,20.0,jita,C-J6MT,970000.0,1049000.0,584800.0,1018000.0,1200,-409200.0,-488200.0,24000.0,-55000.0,-0.41167002012072434,-0.45498602050326187,0.02414486921529175,-0.05125815470643057,2025-12-05 22:22:16.553500
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19340.0,262.0,24990.0,1200,-957.25,-20278.0,23770.75,4450.0,-0.7851137994668854,-0.9872444011684518,19.496206684437155,0.2166504381694255,2025-12-05 22:22:16.398224
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,260200.0,285000.0,140600.0,288600.0,1200,-125600.0,-150400.0,22400.0,-2400.0,-0.4718256949661908,-0.5168384879725086,0.08414725770097671,-0.008247422680412371,2025-12-05 22:22:16.682894
Damage Control II,2048,5.0,jita,C-J6MT,438700.0,469800.0,232900.0,467000.0,1200,-211800.0,-242900.0,22300.0,-8800.0,-0.4762761412187992,-0.5105086170659942,0.05014616595457612,-0.018495166036149643,2025-12-05 22:22:16.381454
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,29170.0,41000.0,1.04,49980.0,1200,-35168.96,-46998.96,14810.0,2980.0,-0.9999704293431902,-0.9999778723404256,0.4210975263008246,0.06340425531914894,2025-12-05 22:22:16.258554
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17570.0,51.0,27030.0,1200,-13429.0,-18719.0,13550.0,8260.0,-0.9962166172106824,-0.9972828982418753,1.0051928783382789,0.4400639318060735,2025-12-05 22:22:16.649294
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19290.0,0.0,27060.0,1200,-14500.0,-20490.0,12560.0,6570.0,-1.0,-1.0,0.8662068965517241,0.3206442166910688,2025-12-05 22:22:16.645986
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26530.0,36540.0,20620.0,51000.0,1200,-17910.0,-27920.0,12470.0,2460.0,-0.46483259797560345,-0.5751957148743304,0.3236439138333766,0.05067985166872682,2025-12-05 22:22:16.233969
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15110.0,25000.0,5052.0,39490.0,1200,-22058.0,-31948.0,12380.0,2490.0,-0.8136481003319809,-0.8634594594594595,0.4566580597565474,0.0672972972972973,2025-12-05 22:22:16.230528
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,76860.0,106000.0,30000.0,118800.0,1200,-76860.0,-106000.0,11940.0,-17200.0,-0.7192588433464346,-0.7794117647058824,0.11173498034811903,-0.1264705882352941,2025-12-05 22:22:16.542914
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,55940.0,74890.0,51020.0,79790.0,1200,-16920.0,-35870.0,11850.0,-7100.0,-0.249043273476597,-0.4128208079180573,0.1744186046511628,-0.0817125100702037,2025-12-05 22:22:16.240913
