Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4410000.0,5136000.0,3221000.0,6149000.0,1200,-1195000.0,-1921000.0,1733000.0,1007000.0,-0.270606884057971,-0.3735900427849086,0.39243659420289856,0.19583819525476467,2025-11-09 20:22:17.550809
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3769000.0,3989000.0,2500000.0,5489000.0,1200,-1270200.0,-1490200.0,1718800.0,1498800.0,-0.33690520396795925,-0.37346498922359783,0.4558909341679486,0.37562026966066864,2025-11-09 20:22:17.095495
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6234000.0,6797000.0,5649000.0,7688000.0,1200,-609000.0,-1172000.0,1430000.0,867000.0,-0.09731543624161074,-0.17182231344377658,0.22850751038670503,0.1271074622489371,2025-11-09 20:22:17.053867
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,988200.0,100000.0,2292000.0,1200,-771200.0,-900200.0,1420800.0,1291800.0,-0.8852157943067034,-0.9000199960007998,1.6308539944903582,1.2915416916616678,2025-11-09 20:22:17.446105
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3198000.0,3940000.0,2343000.0,4591000.0,1200,-856200.0,-1598200.0,1391800.0,649800.0,-0.26762940735183793,-0.40551101187455596,0.43504626156539133,0.16487364254541764,2025-11-09 20:22:17.584033
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1105000.0,1453000.0,254000.0,2391000.0,1200,-857000.0,-1205000.0,1280000.0,932000.0,-0.7713771377137714,-0.8259081562714188,1.1521152115211521,0.6387936943111721,2025-11-09 20:22:17.242143
425mm Railgun II,3090,20.0,jita,C-J6MT,6004000.0,6684000.0,1985000.0,7250000.0,1200,-4043000.0,-4723000.0,1222000.0,542000.0,-0.6707033842070338,-0.7040846750149076,0.20272063702720636,0.08079904591532498,2025-11-09 20:22:17.069466
Synth Crash Booster,28672,1.0,jita,C-J6MT,2872000.0,3161000.0,2266000.0,3994000.0,1200,-607200.0,-896200.0,1120800.0,831800.0,-0.2113323124042879,-0.28341028397950796,0.3900877070861757,0.2630447157042565,2025-11-09 20:22:17.581427
Radar ECM II,2575,5.0,jita,C-J6MT,1302000.0,1627000.0,53000.0,2396000.0,1200,-1255000.0,-1580000.0,1088000.0,763000.0,-0.959480122324159,-0.9675443968156767,0.8318042813455657,0.4672382118799755,2025-11-09 20:22:17.453666
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4351000.0,4700000.0,2504000.0,5394000.0,1200,-1859000.0,-2208000.0,1031000.0,682000.0,-0.42608297043318816,-0.4685908319185059,0.23630529452211782,0.14473684210526316,2025-11-09 20:22:17.350927
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,175000.0,968700.0,601400.0,1187000.0,1200,402400.0,-391300.0,988000.0,194300.0,2.0221105527638192,-0.39417749571874683,4.964824120603015,0.19572882038883851,2025-11-09 20:22:17.376792
Ladar ECM II,2559,5.0,jita,C-J6MT,1409000.0,1562000.0,444600.0,2399000.0,1200,-970400.0,-1123400.0,984000.0,831000.0,-0.6857950530035336,-0.716454081632653,0.6954063604240283,0.5299744897959183,2025-11-09 20:22:17.301273
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1157000.0,1419000.0,1500.0,2133000.0,1200,-1161500.0,-1423500.0,970000.0,708000.0,-0.9987102321582115,-0.9989473684210526,0.8340498710232158,0.4968421052631579,2025-11-09 20:22:17.332536
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2102000.0,2103000.0,804400.0,3137000.0,1200,-1369600.0,-1370600.0,963000.0,962000.0,-0.6299908003679853,-0.6301609195402299,0.4429622815087397,0.44229885057471263,2025-11-09 20:22:17.540511
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2123000.0,200000.0,2900000.0,1200,-1768000.0,-1929000.0,932000.0,771000.0,-0.8983739837398373,-0.9060591827148896,0.4735772357723577,0.36214185063410054,2025-11-09 20:22:17.561239
Shield Command Burst II,43555,60.0,jita,C-J6MT,2106000.0,2385000.0,1180000.0,3096000.0,1200,-998000.0,-1277000.0,918000.0,639000.0,-0.45821854912764004,-0.5197395197395197,0.4214876033057851,0.2600732600732601,2025-11-09 20:22:17.530347
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102300.0,849900.0,120000.0,849900.0,1200,5700.0,-741900.0,735600.0,-12000.0,0.049868766404199474,-0.8607727114514445,6.435695538057743,-0.013922728854855551,2025-11-09 20:22:17.363876
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,908300.0,1100000.0,509100.0,1638000.0,1200,-405200.0,-596900.0,723700.0,532000.0,-0.4431805753035109,-0.5396925858951176,0.7915345072733239,0.4810126582278481,2025-11-09 20:22:17.381961
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,4355000.0,6059000.0,1776000.0,5128000.0,1200,-2639000.0,-4343000.0,713000.0,-991000.0,-0.5977349943374859,-0.7097564961595032,0.16149490373725933,-0.16195456773982678,2025-11-09 20:22:17.188413
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,909800.0,1000.0,1296000.0,1200,-622500.0,-920800.0,672500.0,374200.0,-0.9983961507618284,-0.9989151659796052,1.078588612670409,0.40594489043176396,2025-11-09 20:22:17.340330
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1959000.0,2084000.0,1607000.0,2462000.0,1200,-358000.0,-483000.0,497000.0,372000.0,-0.1821882951653944,-0.23110047846889953,0.2529262086513995,0.17799043062200956,2025-11-09 20:22:17.409812
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1396000.0,1582000.0,10210.0,1853000.0,1200,-1391790.0,-1577790.0,451000.0,265000.0,-0.9927175463623396,-0.9935705289672544,0.32168330955777463,0.1668765743073048,2025-11-09 20:22:17.594291
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1264000.0,1402000.0,957600.0,1718000.0,1200,-312400.0,-450400.0,448000.0,310000.0,-0.24598425196850393,-0.31988636363636364,0.352755905511811,0.22017045454545456,2025-11-09 20:22:17.556014
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,941200.0,1200000.0,911900.0,1392000.0,1200,-35300.0,-294100.0,444800.0,186000.0,-0.037267736486486486,-0.24386401326699833,0.46959459459459457,0.15422885572139303,2025-11-09 20:22:17.296069
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,344300.0,418700.0,402100.0,817700.0,1200,27800.0,-46600.0,443400.0,369000.0,0.07427197435212396,-0.10385558279474036,1.1846112743788404,0.822375752172944,2025-11-09 20:22:17.198579
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,861300.0,997900.0,202000.0,1309000.0,1200,-671300.0,-807900.0,435700.0,299100.0,-0.7686934615825032,-0.7999801960590157,0.49891217222031375,0.2961679374195465,2025-11-09 20:22:17.342957
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58120.0,84180.0,900.2,489700.0,1200,-69219.8,-95279.8,419580.0,393520.0,-0.9871620079863093,-0.9906404657933042,5.98374215630348,4.091495113329175,2025-11-09 20:22:17.348325
Mobile Depot,33474,50.0,jita,C-J6MT,1721000.0,1903000.0,750100.0,2164000.0,1200,-1030900.0,-1212900.0,383000.0,201000.0,-0.5788321167883211,-0.6178807947019868,0.2150477259966311,0.10239429444727458,2025-11-09 20:22:17.407192
200mm Railgun II,12346,10.0,jita,C-J6MT,1137000.0,1560000.0,100000.0,1500000.0,1200,-1049000.0,-1472000.0,351000.0,-72000.0,-0.9129677980852916,-0.9363867684478372,0.30548302872062666,-0.04580152671755725,2025-11-09 20:22:17.061595
Large Shield Extender II,3841,20.0,jita,C-J6MT,903800.0,1024000.0,552000.0,1265000.0,1200,-375800.0,-496000.0,337200.0,217000.0,-0.40504419055831,-0.4732824427480916,0.3634403966372063,0.20706106870229007,2025-11-09 20:22:17.319672
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,898500.0,1032000.0,531500.0,1246000.0,1200,-379000.0,-512500.0,335500.0,202000.0,-0.41625480505216916,-0.49090038314176243,0.3684788577704558,0.19348659003831417,2025-11-09 20:22:17.337710
Warp Scrambler II,448,5.0,jita,C-J6MT,1245000.0,1359000.0,550100.0,1569000.0,1200,-700900.0,-814900.0,318000.0,204000.0,-0.5602717825739408,-0.596996336996337,0.2541966426858513,0.14945054945054945,2025-11-09 20:22:17.622601
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,390200.0,626300.0,100100.0,729000.0,1200,-320100.0,-556200.0,308800.0,72700.0,-0.7617801047120419,-0.8474782873685814,0.7348881485007139,0.11077251257047083,2025-11-09 20:22:17.314493
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,839000.0,1032000.0,56980.0,1149000.0,1200,-788020.0,-981020.0,304000.0,111000.0,-0.9325680473372782,-0.9451059730250482,0.35976331360946745,0.1069364161849711,2025-11-09 20:22:17.466609
Curator II,28213,25.0,jita,C-J6MT,1416000.0,1793000.0,790500.0,1728000.0,1200,-655500.0,-1032500.0,282000.0,-95000.0,-0.4533195020746888,-0.5663741086121777,0.1950207468879668,-0.05211190345584202,2025-11-09 20:22:17.183103
Infiltrator II,2175,10.0,jita,C-J6MT,853200.0,998700.0,705300.0,1125000.0,1200,-159900.0,-305400.0,259800.0,114300.0,-0.1848127600554785,-0.30216681507865834,0.3002773925104022,0.11308993766696349,2025-11-09 20:22:17.270542
Power Diagnostic System II,1541,5.0,jita,C-J6MT,630300.0,747800.0,301700.0,890200.0,1200,-334600.0,-452100.0,253900.0,136400.0,-0.5258525852585259,-0.599761209869992,0.399025616847399,0.18094985407269834,2025-11-09 20:22:17.443450
Signal Amplifier II,1987,5.0,jita,C-J6MT,829900.0,917800.0,11330.0,1085000.0,1200,-824570.0,-912470.0,249100.0,161200.0,-0.9864457470989353,-0.9877354405715523,0.2980021533676277,0.174496644295302,2025-11-09 20:22:17.537941
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,391600.0,475800.0,10020.0,639300.0,1200,-393580.0,-477780.0,235700.0,151500.0,-0.9751734390485629,-0.9794587945879458,0.583994053518335,0.3105781057810578,2025-11-09 20:22:17.087647
Light Missile Launcher II,2404,5.0,jita,C-J6MT,730300.0,831900.0,188100.0,951000.0,1200,-548200.0,-649800.0,214700.0,113100.0,-0.7445334782018199,-0.7755102040816326,0.2915931006383268,0.13498030791263874,2025-11-09 20:22:17.322263
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,186500.0,100.0,371700.0,1200,-159800.0,-192400.0,211800.0,179200.0,-0.9993746091307066,-0.9994805194805195,1.324577861163227,0.9309090909090909,2025-11-09 20:22:17.545599
Ballistic Control System II,22291,5.0,jita,C-J6MT,905500.0,983700.0,100300.0,1119000.0,1200,-811200.0,-889400.0,207500.0,129300.0,-0.8899616017553483,-0.898656158431848,0.2276467361492046,0.1306456501970294,2025-11-09 20:22:17.103225
Target Painter II,19806,5.0,jita,C-J6MT,727700.0,949300.0,700100.0,931100.0,1200,-33600.0,-255200.0,197400.0,-24200.0,-0.04579528417609377,-0.26714121218465403,0.2690472945345509,-0.025332356327855125,2025-11-09 20:22:17.586627
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,720900.0,837000.0,500000.0,924900.0,1200,-232900.0,-349000.0,192000.0,75900.0,-0.3177786874061946,-0.4110718492343934,0.26197298403602126,0.08939929328621908,2025-11-09 20:22:17.458830
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,901700.0,1032000.0,186100.0,1098000.0,1200,-727600.0,-857900.0,184300.0,54000.0,-0.7963226441939367,-0.8217432950191571,0.2017073437671008,0.05172413793103448,2025-11-09 20:22:17.379357
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,663400.0,814200.0,600000.0,849900.0,1200,-69400.0,-220200.0,180500.0,29700.0,-0.10367493277561995,-0.26847110460863205,0.26964445772333434,0.03621068032187271,2025-11-09 20:22:17.066871
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,621000.0,745300.0,51010.0,799400.0,1200,-575990.0,-700290.0,172400.0,48100.0,-0.9186443381180224,-0.9321043524557434,0.2749601275917065,0.06402236124051644,2025-11-09 20:22:17.543018
Rocket Launcher II,10631,5.0,jita,C-J6MT,296900.0,349800.0,100000.0,475000.0,1200,-202900.0,-255800.0,172100.0,119200.0,-0.6698580389567514,-0.7189432265317595,0.5681743149554308,0.3350196739741428,2025-11-09 20:22:17.504888
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,145300.0,206000.0,1025.0,309900.0,1200,-150275.0,-210975.0,158600.0,97900.0,-0.9932253800396563,-0.9951650943396226,1.0482485128883015,0.46179245283018866,2025-11-09 20:22:17.358735
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,760200.0,813700.0,701300.0,930000.0,1200,-70900.0,-124400.0,157800.0,104300.0,-0.09181559181559182,-0.15066004602155747,0.20435120435120435,0.12631706430907108,2025-11-09 20:22:17.072056
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,960300.0,1100000.0,955000.0,1145000.0,1200,-35300.0,-175000.0,154700.0,15000.0,-0.035645763909926284,-0.15486725663716813,0.15621528829647582,0.01327433628318584,2025-11-09 20:22:17.201162
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,885600.0,985000.0,511400.0,1042000.0,1200,-380200.0,-479600.0,150400.0,51000.0,-0.42642440556303274,-0.48395560040363267,0.1686855091969493,0.05146316851664985,2025-11-09 20:22:17.329968
Warp Disruptor II,3244,5.0,jita,C-J6MT,1002000.0,1289000.0,850200.0,1151000.0,1200,-157800.0,-444800.0,143000.0,-144000.0,-0.15654761904761905,-0.34347490347490345,0.14186507936507936,-0.11119691119691119,2025-11-09 20:22:17.619931
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1244000.0,1245000.0,801800.0,1399000.0,1200,-454200.0,-455200.0,143000.0,142000.0,-0.36162420382165605,-0.36213206046141605,0.11385350318471338,0.11296738265712013,2025-11-09 20:22:17.255240
Assault Damage Control II,47257,5.0,jita,C-J6MT,399100.0,529200.0,50250.0,545900.0,1200,-354850.0,-484950.0,140800.0,10700.0,-0.8759565539372994,-0.906109865470852,0.3475685016045421,0.01999252615844544,2025-11-09 20:22:17.100623
Reactor Control Unit II,1355,5.0,jita,C-J6MT,570100.0,674000.0,316100.0,706900.0,1200,-260000.0,-363900.0,130800.0,26900.0,-0.4513105363652144,-0.5351470588235294,0.22704391598680784,0.039558823529411764,2025-11-09 20:22:17.464017
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,227800.0,312500.0,134200.0,350800.0,1200,-99600.0,-184300.0,117000.0,32300.0,-0.42600513259195893,-0.5786499215070644,0.5004277159965783,0.10141287284144428,2025-11-09 20:22:17.415005
Warrior II,2488,5.0,jita,C-J6MT,327900.0,354700.0,100300.0,433400.0,1200,-233600.0,-260400.0,99500.0,72700.0,-0.6996106618748128,-0.7219295813695592,0.29799341120095835,0.2015525367341281,2025-11-09 20:22:17.625178
Gyrostabilizer II,519,5.0,jita,C-J6MT,897000.0,978800.0,715000.0,999900.0,1200,-188000.0,-269800.0,96900.0,15100.0,-0.2081949058693245,-0.2739642567018684,0.10730897009966778,0.01533306255077173,2025-11-09 20:22:17.244792
Damage Control II,2048,5.0,jita,C-J6MT,371800.0,417000.0,200300.0,474600.0,1200,-177500.0,-222700.0,96800.0,51600.0,-0.46982530439385917,-0.5264775413711584,0.25622022233986236,0.12198581560283688,2025-11-09 20:22:17.190967
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,130000.0,259800.0,130000.0,225000.0,1200,-1200.0,-131000.0,93800.0,-36000.0,-0.009146341463414634,-0.5019157088122606,0.7149390243902439,-0.13793103448275862,2025-11-09 20:22:17.239566
Tracking Enhancer II,1999,5.0,jita,C-J6MT,771600.0,878000.0,558800.0,871000.0,1200,-218800.0,-325200.0,93400.0,-13000.0,-0.2813786008230453,-0.36787330316742084,0.12011316872427984,-0.014705882352941176,2025-11-09 20:22:17.599416
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1340000.0,1503000.0,487200.0,1429000.0,1200,-858800.0,-1021800.0,83000.0,-80000.0,-0.638038632986627,-0.6771371769383698,0.061664190193164936,-0.053015241882041084,2025-11-09 20:22:17.558609
Standard Mindflood Booster,15463,1.0,jita,C-J6MT,2312000.0,3109000.0,12030.0,2383000.0,1200,-2301170.0,-3098170.0,69800.0,-727200.0,-0.9947994120698599,-0.9961320815381648,0.030174649835725403,-0.2338113304610636,2025-11-09 20:22:17.573723
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,171300.0,258100.0,50.0,241000.0,1200,-172450.0,-259250.0,68500.0,-18300.0,-0.9997101449275362,-0.9998071731585036,0.39710144927536234,-0.07057462398765908,2025-11-09 20:22:17.236937
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,145000.0,163900.0,1033.0,204000.0,1200,-149967.0,-168867.0,53000.0,34100.0,-0.993158940397351,-0.9939199529134786,0.3509933774834437,0.2007062978222484,2025-11-09 20:22:17.548207
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,154500.0,212700.0,193900.0,212700.0,1200,33400.0,-24800.0,52200.0,-6000.0,0.20809968847352026,-0.1133973479652492,0.3252336448598131,-0.027434842249657063,2025-11-09 20:22:17.221561
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,15560.0,17660.0,5224.0,78000.0,1200,-22336.0,-24436.0,50440.0,48340.0,-0.8104499274310595,-0.8238705327039785,1.830188679245283,1.6298044504383007,2025-11-09 20:22:17.368989
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16370.0,30080.0,11350.0,60000.0,1200,-11020.0,-24730.0,37630.0,23920.0,-0.49262405006705406,-0.6854212860310421,1.6821636119803307,0.6629711751662971,2025-11-09 20:22:17.275811
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6733.0,10790.0,10140.0,49980.0,1200,-2593.0,-6650.0,37247.0,33190.0,-0.20364407445221078,-0.3960690887432996,2.925233644859813,1.9767718880285885,2025-11-09 20:22:17.335113
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4211.0,29880.0,0.0,44300.0,1200,-10211.0,-35880.0,34089.0,8420.0,-1.0,-1.0,3.3384585251199685,0.2346711259754738,2025-11-09 20:22:17.051239
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3160.0,7250.0,503.2,38900.0,1200,-8656.8,-12746.8,29740.0,25650.0,-0.945065502183406,-0.962022641509434,3.2467248908296944,1.9358490566037736,2025-11-09 20:22:17.430397
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70300.0,141100.0,30000.0,130000.0,1200,-70300.0,-141100.0,29700.0,-41100.0,-0.7008973080757727,-0.8246639392168322,0.29611166500498504,-0.2402104032729398,2025-11-09 20:22:17.311831
Co-Processor II,3888,5.0,jita,C-J6MT,862000.0,990500.0,231300.0,894700.0,1200,-636700.0,-765200.0,26700.0,-101800.0,-0.7335253456221198,-0.7678876066231811,0.03076036866359447,-0.10215755143000502,2025-11-09 20:22:17.172751
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,881800.0,979700.0,559700.0,913700.0,1200,-328100.0,-426000.0,25900.0,-72000.0,-0.3695652173913043,-0.43218017652429747,0.029173237215589096,-0.07304453687734605,2025-11-09 20:22:17.206245
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19490.0,262.0,25770.0,1200,-938.0,-20428.0,24570.0,5080.0,-0.7816666666666666,-0.9873368777187047,20.475,0.24552924117931368,2025-11-09 20:22:17.203644
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,16010.0,100.0,24450.0,1200,-1603.3,-17110.0,22746.7,7240.0,-0.941290436212059,-0.9941894247530505,13.354488346151589,0.42068564787914003,2025-11-09 20:22:17.601928
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7829.0,8700.0,3660.0,29230.0,1200,-10169.0,-11040.0,15401.0,14530.0,-0.7353387808229084,-0.7510204081632653,1.1136741629908165,0.9884353741496599,2025-11-09 20:22:17.627736
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,208500.0,239300.0,180000.0,228600.0,1200,-34500.0,-65300.0,14100.0,-16700.0,-0.16083916083916083,-0.26620464737056665,0.06573426573426573,-0.06807990216061965,2025-11-09 20:22:17.046048
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18230.0,51.0,27170.0,1200,-13449.0,-19379.0,13670.0,7740.0,-0.9962222222222222,-0.9973751930005147,1.0125925925925925,0.39835306227483275,2025-11-09 20:22:17.389599
Valkyrie II,21640,10.0,jita,C-J6MT,774800.0,887500.0,358400.0,799700.0,1200,-428400.0,-541100.0,12900.0,-99800.0,-0.5444839857651246,-0.601556420233463,0.016395526182003052,-0.11095052807115063,2025-11-09 20:22:17.612107
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20120.0,0.0,27070.0,1200,-14500.0,-21320.0,12570.0,5750.0,-1.0,-1.0,0.8668965517241379,0.2696998123827392,2025-11-09 20:22:17.387071
Medium Shield Extender II,3831,10.0,jita,C-J6MT,524900.0,584500.0,150000.0,547300.0,1200,-386900.0,-446500.0,10400.0,-49200.0,-0.7206183646861613,-0.7485331098072087,0.01937046004842615,-0.08248113998323554,2025-11-09 20:22:17.371563
Targeting Range Script,29009,1.0,jita,C-J6MT,15850.0,20260.0,263.0,26500.0,1200,-16787.0,-21197.0,9450.0,5040.0,-0.9845747800586511,-0.987744641192917,0.5542521994134897,0.23485554520037277,2025-11-09 20:22:17.591711
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20920.0,263.0,23880.0,1200,-14447.0,-21857.0,9170.0,1760.0,-0.9821210061182869,-0.9881103074141049,0.6233854520734194,0.07956600361663653,2025-11-09 20:22:17.432902
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28080.0,38470.0,9104.0,42000.0,1200,-24976.0,-35366.0,7920.0,-2470.0,-0.7328638497652582,-0.7952777153136946,0.2323943661971831,-0.05554306273892512,2025-11-09 20:22:17.278370
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17070.0,39190.0,102.0,26170.0,1200,-18168.0,-40288.0,7900.0,-14220.0,-0.9944170771756978,-0.9974746224312949,0.43240284619594965,-0.35206734340183216,2025-11-09 20:22:17.589202
