Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15420000.0,16430000.0,12860000.0,18720000.0,1200,-2572000.0,-3582000.0,3288000.0,2278000.0,-0.16666666666666666,-0.21785670842963142,0.2130637636080871,0.13854762194380246,2025-11-12 06:32:20.284757
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9908000.0,11480000.0,8750000.0,12780000.0,1200,-1159200.0,-2731200.0,2870800.0,1298800.0,-0.11698219836111896,-0.2378845416855381,0.2897105719937028,0.11312406368672265,2025-11-12 06:32:20.026583
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4605000.0,5518000.0,3642000.0,7013000.0,1200,-969000.0,-1882000.0,2402000.0,1489000.0,-0.21014964216005205,-0.3406951484431571,0.5209282151377141,0.26955104996379436,2025-11-12 06:32:20.189694
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,5220000.0,7695000.0,4502000.0,7472000.0,1200,-730000.0,-3205000.0,2240000.0,-235000.0,-0.13952599388379205,-0.41585571558323603,0.42813455657492355,-0.030491760736992345,2025-11-12 06:32:20.295498
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3701000.0,4257000.0,3511000.0,5887000.0,1200,-214000.0,-770000.0,2162000.0,1606000.0,-0.0574496644295302,-0.17986451763606634,0.5804026845637584,0.37514599392665265,2025-11-12 06:32:20.247414
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1134000.0,1850000.0,0.0,3228000.0,1200,-1164000.0,-1880000.0,2064000.0,1348000.0,-1.0,-1.0,1.7731958762886597,0.7170212765957447,2025-11-12 06:32:20.242069
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3502000.0,3690000.0,2506000.0,5349000.0,1200,-1008000.0,-1196000.0,1835000.0,1647000.0,-0.2868525896414343,-0.3230686115613182,0.5221969265793966,0.44489465153970825,2025-11-12 06:32:20.290055
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4442000.0,5388000.0,3228000.0,6140000.0,1200,-1220000.0,-2166000.0,1692000.0,746000.0,-0.27428057553956836,-0.40155728587319245,0.38039568345323743,0.13830181683351872,2025-11-12 06:32:20.494311
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,1073000.0,100000.0,2297000.0,1200,-771200.0,-985000.0,1425800.0,1212000.0,-0.8852157943067034,-0.9078341013824884,1.636593204775023,1.1170506912442397,2025-11-12 06:32:20.387688
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6156000.0,6711000.0,5651000.0,7483000.0,1200,-529000.0,-1084000.0,1303000.0,748000.0,-0.08559870550161812,-0.1609502598366741,0.21084142394822006,0.11106161841128434,2025-11-12 06:32:19.986678
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1122000.0,1460000.0,254000.0,2394000.0,1200,-874000.0,-1212000.0,1266000.0,928000.0,-0.774822695035461,-0.8267394270122783,1.122340425531915,0.6330150068212824,2025-11-12 06:32:20.179060
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3910000.0,4224000.0,2500000.0,5095000.0,1200,-1411200.0,-1725200.0,1183800.0,869800.0,-0.3608099815913275,-0.4083120325665057,0.3026692575168746,0.20586007762946132,2025-11-12 06:32:20.029334
425mm Railgun II,3090,20.0,jita,C-J6MT,6020000.0,6548000.0,2385000.0,7200000.0,1200,-3659000.0,-4187000.0,1156000.0,628000.0,-0.6053937789543349,-0.6370967741935484,0.1912640635340834,0.09555690809494827,2025-11-12 06:32:20.002647
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3391000.0,3870000.0,2323000.0,4496000.0,1200,-1069200.0,-1548200.0,1103800.0,624800.0,-0.31519367961794703,-0.3999276710064063,0.32539354990861385,0.1613969828476958,2025-11-12 06:32:20.528386
Synth Crash Booster,28672,1.0,jita,C-J6MT,2877000.0,3075000.0,2266000.0,3976000.0,1200,-612200.0,-810200.0,1097800.0,899800.0,-0.21270238343409076,-0.26337689356998895,0.38141894239455215,0.29250373837851895,2025-11-12 06:32:20.525751
Radar ECM II,2575,5.0,jita,C-J6MT,1314000.0,1603000.0,53000.0,2398000.0,1200,-1267000.0,-1556000.0,1078000.0,789000.0,-0.9598484848484848,-0.9670602858918583,0.8166666666666667,0.490366687383468,2025-11-12 06:32:20.395327
Ladar ECM II,2559,5.0,jita,C-J6MT,1412000.0,1569000.0,444600.0,2400000.0,1200,-973400.0,-1130400.0,982000.0,825000.0,-0.686459802538787,-0.7177142857142857,0.692524682651622,0.5238095238095238,2025-11-12 06:32:20.239408
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1155000.0,1584000.0,1500.0,2138000.0,1200,-1159500.0,-1588500.0,977000.0,548000.0,-0.9987080103359173,-0.9990566037735849,0.8415159345391904,0.34465408805031444,2025-11-12 06:32:20.271239
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2103000.0,200000.0,2897000.0,1200,-1768000.0,-1909000.0,929000.0,788000.0,-0.8983739837398373,-0.9051683262209578,0.4720528455284553,0.3736367946894263,2025-11-12 06:32:20.505079
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60140.0,998400.0,203300.0,998400.0,1200,131160.0,-807100.0,926260.0,-12000.0,1.8181314111449958,-0.7987925574030087,12.83975602994178,-0.011876484560570071,2025-11-12 06:32:20.306074
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2140000.0,2518000.0,804400.0,3125000.0,1200,-1407600.0,-1785600.0,913000.0,535000.0,-0.6363471971066907,-0.6894208494208495,0.412748643761302,0.20656370656370657,2025-11-12 06:32:20.483717
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102800.0,849900.0,108000.0,849900.0,1200,-6800.0,-753900.0,735100.0,-12000.0,-0.059233449477351915,-0.8746954403063001,6.403310104529616,-0.013922728854855551,2025-11-12 06:32:20.303433
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1712000.0,1813000.0,810100.0,2449000.0,1200,-907900.0,-1008900.0,731000.0,630000.0,-0.5284633294528521,-0.5546454095656954,0.4254947613504074,0.34634414513468936,2025-11-12 06:32:20.144361
Shield Command Burst II,43555,60.0,jita,C-J6MT,2183000.0,3985000.0,1180000.0,2969000.0,1200,-1075000.0,-2877000.0,714000.0,-1088000.0,-0.47671840354767187,-0.7091446881932463,0.316629711751663,-0.2681784569879221,2025-11-12 06:32:20.473334
Medium Command Processor I,43896,10.0,jita,C-J6MT,612900.0,909400.0,1000.0,1298000.0,1200,-623900.0,-920400.0,673100.0,376600.0,-0.9983997439590334,-0.9989146950293032,1.077132341174588,0.408725851964402,2025-11-12 06:32:20.279259
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,540000.0,927700.0,601400.0,1171000.0,1200,37400.0,-350300.0,607000.0,219300.0,0.06631205673758865,-0.36807817589576547,1.076241134751773,0.23042975727645265,2025-11-12 06:32:20.316745
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,908900.0,1153000.0,509100.0,1499000.0,1200,-405800.0,-649900.0,584100.0,340000.0,-0.44354574270412067,-0.5607420189818809,0.6384304295551426,0.29335634167385677,2025-11-12 06:32:20.322104
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1093000.0,1675000.0,600400.0,1700000.0,1200,-516600.0,-1098600.0,583000.0,1000.0,-0.46248880931065356,-0.6466156562683931,0.5219337511190689,0.0005885815185403178,2025-11-12 06:32:20.187016
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,524500.0,1026000.0,56980.0,1100000.0,1200,-473520.0,-975020.0,569500.0,68000.0,-0.8925918944392083,-0.9447868217054264,1.0735155513666352,0.06589147286821706,2025-11-12 06:32:20.408451
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1980000.0,2082000.0,1610000.0,2467000.0,1200,-376000.0,-478000.0,481000.0,379000.0,-0.18932527693857,-0.2289272030651341,0.24219536757301108,0.18151340996168583,2025-11-12 06:32:20.350775
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1326000.0,1774000.0,10300.0,1775000.0,1200,-1321700.0,-1769700.0,443000.0,-5000.0,-0.9922672672672672,-0.9942134831460674,0.3325825825825826,-0.0028089887640449437,2025-11-12 06:32:20.538877
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,346900.0,430300.0,402100.0,815000.0,1200,25200.0,-58200.0,438100.0,354700.0,0.06686123640222871,-0.12643927873126223,1.1623772884054127,0.7705844014772975,2025-11-12 06:32:20.133837
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,864100.0,986800.0,202000.0,1293000.0,1200,-674100.0,-796800.0,416900.0,294200.0,-0.7694327131605981,-0.7977573087705246,0.47585892021458737,0.2945534641569884,2025-11-12 06:32:20.282018
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1267000.0,1394000.0,958200.0,1684000.0,1200,-314800.0,-441800.0,411000.0,284000.0,-0.24728986645718776,-0.31557142857142856,0.32285938727415553,0.20285714285714285,2025-11-12 06:32:20.499697
Overdrive Injector System II,1236,5.0,jita,C-J6MT,516900.0,597000.0,106000.0,922300.0,1200,-416900.0,-497000.0,399400.0,319300.0,-0.7972843755976287,-0.824212271973466,0.7638171734557276,0.5295190713101161,2025-11-12 06:32:20.379609
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,950000.0,1297000.0,911900.0,1345000.0,1200,-44100.0,-391100.0,389000.0,42000.0,-0.04612970711297071,-0.30015349194167307,0.40690376569037656,0.03223330775134305,2025-11-12 06:32:20.233863
Signal Amplifier II,1987,5.0,jita,C-J6MT,702500.0,917700.0,10050.0,1072000.0,1200,-698450.0,-913650.0,363500.0,148300.0,-0.9858151023288638,-0.989119844105229,0.5130557515878617,0.16054996210890982,2025-11-12 06:32:20.481068
Mobile Depot,33474,50.0,jita,C-J6MT,1751000.0,1925000.0,750100.0,2164000.0,1200,-1060900.0,-1234900.0,353000.0,179000.0,-0.5858089453340696,-0.6221158690176323,0.19491993373826616,0.09017632241813602,2025-11-12 06:32:20.348073
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,4719000.0,5076000.0,2129000.0,5119000.0,1200,-2650000.0,-3007000.0,340000.0,-17000.0,-0.5545093115714584,-0.5854750778816199,0.07114459091860222,-0.003309968847352025,2025-11-12 06:32:20.123430
200mm Railgun II,12346,10.0,jita,C-J6MT,1146000.0,1558000.0,100000.0,1495000.0,1200,-1058000.0,-1470000.0,337000.0,-75000.0,-0.9136442141623489,-0.9363057324840764,0.2910189982728843,-0.04777070063694268,2025-11-12 06:32:19.994620
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,898900.0,1014000.0,531500.0,1246000.0,1200,-379400.0,-494500.0,335100.0,220000.0,-0.4165111428257767,-0.4819688109161793,0.36787792293336263,0.21442495126705652,2025-11-12 06:32:20.276636
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58380.0,84170.0,900.2,399700.0,1200,-69479.8,-95269.8,329320.0,303530.0,-0.9872094344984371,-0.9906394925652491,4.679170218812162,3.156181761464074,2025-11-12 06:32:20.287372
Infiltrator II,2175,10.0,jita,C-J6MT,678000.0,935900.0,706500.0,997900.0,1200,16500.0,-241400.0,307900.0,50000.0,0.02391304347826087,-0.2546682139466188,0.44623188405797104,0.052748180187783524,2025-11-12 06:32:20.207905
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,407300.0,628400.0,100900.0,729000.0,1200,-336400.0,-557500.0,291700.0,70600.0,-0.7692659501486394,-0.8467496962332929,0.6670477932769266,0.10722964763061968,2025-11-12 06:32:20.252824
Ballistic Control System II,22291,5.0,jita,C-J6MT,906800.0,968700.0,130300.0,1176000.0,1200,-782500.0,-844400.0,263200.0,201300.0,-0.8572524101665207,-0.8663178413870934,0.2883435582822086,0.20652508464142813,2025-11-12 06:32:20.037258
Light Missile Launcher II,2404,5.0,jita,C-J6MT,732300.0,847800.0,188000.0,991900.0,1200,-550300.0,-665800.0,253600.0,138100.0,-0.7453609643776242,-0.7798079175450925,0.3434918054991196,0.16174748184586554,2025-11-12 06:32:20.260761
Sensor Booster II,1952,5.0,jita,C-J6MT,726000.0,997700.0,173200.0,985400.0,1200,-558800.0,-830500.0,253400.0,-18300.0,-0.7633879781420765,-0.8274384776327588,0.34617486338797815,-0.01823253960346717,2025-11-12 06:32:20.468141
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,2526000.0,2723000.0,1068000.0,2800000.0,1200,-1482000.0,-1679000.0,250000.0,53000.0,-0.5811764705882353,-0.6112122315253004,0.09803921568627451,0.019293775027302514,2025-11-12 06:32:20.115356
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,130200.0,258500.0,50.0,375000.0,1200,-131350.0,-259650.0,243600.0,115300.0,-0.9996194824961948,-0.9998074701578745,1.8538812785388128,0.44397381594147095,2025-11-12 06:32:20.176415
Curator II,28213,25.0,jita,C-J6MT,1467000.0,1576000.0,791000.0,1716000.0,1200,-706000.0,-815000.0,219000.0,110000.0,-0.47160988643954577,-0.5074719800747198,0.1462925851703407,0.0684931506849315,2025-11-12 06:32:20.117999
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,396100.0,468600.0,20070.0,625000.0,1200,-388030.0,-460530.0,216900.0,144400.0,-0.9508208772359715,-0.9582397003745319,0.5314873805439844,0.3004577611319184,2025-11-12 06:32:20.021177
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,185900.0,100.0,371700.0,1200,-159800.0,-191800.0,211800.0,179800.0,-0.9993746091307066,-0.9994788952579469,1.324577861163227,0.9369463262115685,2025-11-12 06:32:20.488971
Target Painter II,19806,5.0,jita,C-J6MT,733000.0,946000.0,700100.0,931100.0,1200,-38900.0,-251900.0,192100.0,-20900.0,-0.05263870094722598,-0.26460084033613446,0.25994587280108256,-0.02195378151260504,2025-11-12 06:32:20.531036
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,901800.0,1027000.0,187100.0,1098000.0,1200,-726700.0,-851900.0,184200.0,59000.0,-0.7952506018822499,-0.8199230028873917,0.20157583716349312,0.05678537054860443,2025-11-12 06:32:20.319415
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,611700.0,743200.0,51000.0,799100.0,1200,-566700.0,-698200.0,181400.0,49900.0,-0.9174356483729966,-0.9319273892151628,0.29367006637526305,0.06660437800320342,2025-11-12 06:32:20.486321
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,736100.0,954600.0,500000.0,922900.0,1200,-248100.0,-466600.0,174800.0,-43700.0,-0.331640155059484,-0.4827229464100973,0.23365860179120437,-0.0452100144837575,2025-11-12 06:32:20.400515
Reactor Control Unit II,1355,5.0,jita,C-J6MT,541300.0,672900.0,316300.0,712000.0,1200,-231000.0,-362600.0,164700.0,33100.0,-0.42207198976795174,-0.5340992782442185,0.30093184725013705,0.04875533951981146,2025-11-12 06:32:20.405805
Power Diagnostic System II,1541,5.0,jita,C-J6MT,631800.0,731800.0,302600.0,796800.0,1200,-335200.0,-435200.0,159000.0,59000.0,-0.5255566008153026,-0.5898617511520737,0.24929444967074318,0.07996747085931147,2025-11-12 06:32:20.384974
Rocket Launcher II,10631,5.0,jita,C-J6MT,297000.0,347000.0,100000.0,454100.0,1200,-203000.0,-253000.0,151100.0,101100.0,-0.66996699669967,-0.71671388101983,0.4986798679867987,0.2864022662889518,2025-11-12 06:32:20.447448
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,145500.0,204900.0,1025.0,300000.0,1200,-150475.0,-209875.0,148500.0,89100.0,-0.9932343234323432,-0.9951398767188241,0.9801980198019802,0.422475106685633,2025-11-12 06:32:20.298189
Medium Shield Extender II,3831,10.0,jita,C-J6MT,423700.0,558200.0,153800.0,578400.0,1200,-281900.0,-416400.0,142700.0,8200.0,-0.6470048198301583,-0.7302700806734479,0.3275189350470507,0.014380918975797966,2025-11-12 06:32:20.311333
Assault Damage Control II,47257,5.0,jita,C-J6MT,397700.0,522500.0,50260.0,545600.0,1200,-353440.0,-478240.0,141900.0,17100.0,-0.8755016101065147,-0.9049006622516557,0.35149863760217986,0.03235572374645222,2025-11-12 06:32:20.034615
Valkyrie II,21640,10.0,jita,C-J6MT,774900.0,867700.0,358100.0,923800.0,1200,-428800.0,-521600.0,136900.0,44100.0,-0.5449231160249078,-0.5929294077526429,0.17397382132418351,0.050130726383994545,2025-11-12 06:32:20.557095
Large Shield Extender II,3841,20.0,jita,C-J6MT,907500.0,978500.0,554400.0,1062000.0,1200,-377100.0,-448100.0,130500.0,59500.0,-0.4048309178743961,-0.44698254364089773,0.14009661835748793,0.059351620947630926,2025-11-12 06:32:20.258123
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,961300.0,1166000.0,955000.0,1116000.0,1200,-36300.0,-241000.0,124700.0,-80000.0,-0.036618581660445876,-0.20150501672240803,0.12579441137899727,-0.06688963210702341,2025-11-12 06:32:20.136518
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,700200.0,812900.0,600000.0,827000.0,1200,-106200.0,-218900.0,120800.0,8100.0,-0.1503823279524214,-0.26730980583709857,0.17105635797224583,0.00989131762119917,2025-11-12 06:32:19.999987
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1210000.0,1315000.0,802000.0,1340000.0,1200,-420000.0,-525000.0,118000.0,13000.0,-0.3436988543371522,-0.39562923888470236,0.09656301145662848,0.009796533534287867,2025-11-12 06:32:20.192317
Warrior II,2488,5.0,jita,C-J6MT,315700.0,347000.0,100500.0,432900.0,1200,-221200.0,-252500.0,111200.0,79900.0,-0.6875971401927261,-0.7152974504249292,0.345663661796705,0.2263456090651558,2025-11-12 06:32:20.570357
Co-Processor II,3888,5.0,jita,C-J6MT,780300.0,979400.0,231400.0,894700.0,1200,-554900.0,-754000.0,108400.0,-90700.0,-0.7057102886938827,-0.7651715039577837,0.13786086735342745,-0.09204384006494824,2025-11-12 06:32:20.107461
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,188400.0,244700.0,100000.0,299800.0,1200,-94400.0,-150700.0,105400.0,49100.0,-0.48559670781893005,-0.6011168727562824,0.5421810699588477,0.19585161547666532,2025-11-12 06:32:20.110095
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,158600.0,204400.0,2227.0,250000.0,1200,-162373.0,-208173.0,85400.0,39600.0,-0.9864702308626975,-0.9894153992395437,0.5188335358444714,0.188212927756654,2025-11-12 06:32:20.157454
Damage Control II,2048,5.0,jita,C-J6MT,377100.0,408000.0,200400.0,465900.0,1200,-182700.0,-213600.0,82800.0,51900.0,-0.4768989819890368,-0.5159420289855072,0.21613155833985903,0.12536231884057972,2025-11-12 06:32:20.126048
Gyrostabilizer II,519,5.0,jita,C-J6MT,853300.0,966500.0,705000.0,932800.0,1200,-154300.0,-267500.0,73500.0,-39700.0,-0.1795647620155941,-0.2750642673521851,0.08553473757709763,-0.04082262210796915,2025-11-12 06:32:20.181713
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1342000.0,1505000.0,487200.0,1421000.0,1200,-860800.0,-1023800.0,73000.0,-90000.0,-0.6385756676557863,-0.6775645268034415,0.05415430267062315,-0.05956320317670417,2025-11-12 06:32:20.502363
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,171400.0,256400.0,50.0,240000.0,1200,-172550.0,-257550.0,67400.0,-17600.0,-0.9997103128621089,-0.999805900621118,0.3904982618771727,-0.06832298136645963,2025-11-12 06:32:20.173787
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28180.0,38280.0,9114.0,94000.0,1200,-25066.0,-35166.0,59820.0,49720.0,-0.7333528379169105,-0.7941734417344174,1.7501462843768285,1.122854561878952,2025-11-12 06:32:20.215816
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,144000.0,176100.0,1034.0,205700.0,1200,-148966.0,-181066.0,55700.0,23600.0,-0.9931066666666667,-0.9943218012081274,0.37133333333333335,0.12959912136188906,2025-11-12 06:32:20.491658
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13070.0,17500.0,5230.0,78660.0,1200,-19840.0,-24270.0,53590.0,49160.0,-0.7913841244515357,-0.8227118644067797,2.1376146788990824,1.6664406779661016,2025-11-12 06:32:20.308742
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,736600.0,801300.0,701300.0,796400.0,1200,-47300.0,-112000.0,47800.0,-16900.0,-0.06318461127437884,-0.13771056190827494,0.06385252471279722,-0.020779540145087913,2025-11-12 06:32:20.005310
Tracking Enhancer II,1999,5.0,jita,C-J6MT,801600.0,1177000.0,558800.0,847800.0,1200,-248800.0,-624200.0,40200.0,-335200.0,-0.30807330361565133,-0.5276415891800507,0.04977711738484398,-0.2833474218089603,2025-11-12 06:32:20.544115
Warp Disruptor II,3244,5.0,jita,C-J6MT,1106000.0,1234000.0,850100.0,1151000.0,1200,-261900.0,-389900.0,39000.0,-89000.0,-0.23552158273381296,-0.31443548387096776,0.03507194244604316,-0.0717741935483871,2025-11-12 06:32:20.565074
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6751.0,10500.0,10170.0,49000.0,1200,-2581.0,-6330.0,36249.0,32500.0,-0.20241549682377852,-0.3836363636363636,2.8428358560112934,1.9696969696969697,2025-11-12 06:32:20.273896
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16640.0,30500.0,11560.0,58000.0,1200,-11080.0,-24940.0,35360.0,21500.0,-0.48939929328621906,-0.6832876712328767,1.5618374558303887,0.589041095890411,2025-11-12 06:32:20.213179
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4258.0,39070.0,0.0,44300.0,1200,-10258.0,-45070.0,34042.0,-770.0,-1.0,-1.0,3.318580620003899,-0.017084535167517196,2025-11-12 06:32:19.983893
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3165.0,7615.0,503.9,38000.0,1200,-8661.1,-13111.1,28835.0,24385.0,-0.9450190943807966,-0.9629893499816379,3.1462084015275504,1.791039294895336,2025-11-12 06:32:20.371781
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70270.0,74210.0,30000.0,129000.0,1200,-70270.0,-74210.0,28730.0,24790.0,-0.7008078188889997,-0.7121197581805969,0.2865263787773013,0.23788503982343345,2025-11-12 06:32:20.250150
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,290100.0,308600.0,134100.0,324500.0,1200,-162000.0,-180500.0,28400.0,9900.0,-0.547112462006079,-0.573744437380801,0.09591354272205337,0.03146853146853147,2025-11-12 06:32:20.356054
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,881600.0,977700.0,559700.0,912800.0,1200,-327900.0,-424000.0,25200.0,-70900.0,-0.36942316358720145,-0.43102571922334043,0.028391167192429023,-0.07207481955880858,2025-11-12 06:32:20.141745
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19390.0,262.0,25740.0,1200,-938.0,-20328.0,24540.0,5150.0,-0.7816666666666666,-0.9872753763963089,20.45,0.25012141816415734,2025-11-12 06:32:20.139105
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24430.0,1200,-1603.3,-21570.0,22726.7,2760.0,-0.941290436212059,-0.9953853253345639,13.342746433394,0.127365020766036,2025-11-12 06:32:20.546728
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,891700.0,891800.0,604500.0,919300.0,1200,-293200.0,-293300.0,21600.0,21500.0,-0.32661245404923694,-0.3266874582312319,0.02406149047566002,0.023947427043885052,2025-11-12 06:32:20.324799
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,7812.0,3664.0,29220.0,1200,-10146.0,-10148.0,15410.0,15408.0,-0.7346850108616945,-0.7347234289024037,1.115858073859522,1.1155516941789747,2025-11-12 06:32:20.572956
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18230.0,51.0,27160.0,1200,-13449.0,-19379.0,13660.0,7730.0,-0.9962222222222222,-0.9973751930005147,1.0118518518518518,0.397838394235718,2025-11-12 06:32:20.329980
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20020.0,0.0,27060.0,1200,-14500.0,-21220.0,12560.0,5840.0,-1.0,-1.0,0.8662068965517241,0.27521206409048066,2025-11-12 06:32:20.327366
