Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Radar ECM II,2575,5.0,jita,C-J6MT,1594000.0,1746000.0,225200.0,2318000.0,1200,-1374800.0,-1526800.0,718000.0,566000.0,-0.85925,-0.8714611872146119,0.44875,0.3230593607305936,2025-12-20 17:19:51.940848
200mm Railgun II,12346,10.0,jita,C-J6MT,669500.0,1017000.0,150500.0,1398000.0,1200,-531000.0,-878500.0,716500.0,369000.0,-0.7791636096845195,-0.8537414965986394,1.0513573000733676,0.358600583090379,2025-12-20 17:19:51.244004
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,199800.0,75650.0,866600.0,1200,-94550.0,-130150.0,696400.0,660800.0,-0.5555229142185664,-0.6324101068999028,4.09165687426557,3.2108843537414966,2025-12-20 17:19:51.526221
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1497000.0,2067000.0,227100.0,2152000.0,1200,-1275900.0,-1845900.0,649000.0,79000.0,-0.8489021956087824,-0.8904486251808973,0.4318030605455755,0.038109020742884706,2025-12-20 17:19:51.563438
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1421000.0,1725000.0,226900.0,1983000.0,1200,-1200100.0,-1504100.0,556000.0,252000.0,-0.8409950946040645,-0.8689196995956094,0.38962859145059564,0.14558058925476602,2025-12-20 17:19:51.721337
Defender Launcher I,44102,5.0,jita,C-J6MT,5319000.0,5997000.0,4133000.0,5878000.0,1200,-1192000.0,-1870000.0,553000.0,-125000.0,-0.22384976525821595,-0.3115109112110611,0.10384976525821596,-0.020822921872397135,2025-12-20 17:19:51.476428
100MN Afterburner II,12068,5.0,jita,C-J6MT,3034000.0,3483000.0,1636000.0,3546000.0,1200,-1404000.0,-1853000.0,506000.0,57000.0,-0.4618421052631579,-0.5310977357409,0.16644736842105262,0.01633705932932072,2025-12-20 17:19:51.210412
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3664000.0,3900000.0,3101000.0,4149000.0,1200,-564200.0,-800200.0,483800.0,247800.0,-0.15393430099312452,-0.20511637444888753,0.13199825384699335,0.06351891725622885,2025-12-20 17:19:51.304988
425mm Railgun II,3090,20.0,jita,C-J6MT,5007000.0,5414000.0,3446000.0,5448000.0,1200,-1585000.0,-1992000.0,417000.0,10000.0,-0.3150467103955476,-0.3663111438028687,0.0828861061419201,0.0018389113644722325,2025-12-20 17:19:51.257985
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2540000.0,2852000.0,902700.0,3017000.0,1200,-1709300.0,-2021300.0,405000.0,93000.0,-0.6544027565084226,-0.6912790697674419,0.15505359877488514,0.03180574555403557,2025-12-20 17:19:52.091323
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3883000.0,3575000.0,3816000.0,1200,150000.0,-332000.0,391000.0,-91000.0,0.043795620437956206,-0.08497568466854363,0.11416058394160584,-0.02329152802661889,2025-12-20 17:19:51.680184
Mobile Depot,33474,50.0,jita,C-J6MT,1503000.0,1700000.0,890800.0,1946000.0,1200,-672200.0,-869200.0,383000.0,186000.0,-0.4300703774792067,-0.49386363636363634,0.24504158669225848,0.10568181818181818,2025-12-20 17:19:51.859840
Medium Command Processor I,43896,10.0,jita,C-J6MT,802800.0,1149000.0,260000.0,1177000.0,1200,-554800.0,-901000.0,362200.0,16000.0,-0.6809032891507119,-0.7760551248923342,0.44452626411389295,0.013781223083548665,2025-12-20 17:19:51.735293
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,876500.0,989800.0,229700.0,1237000.0,1200,-658800.0,-772100.0,348500.0,235200.0,-0.7414743950478334,-0.7707127171092034,0.39223410241980866,0.2347774006787782,2025-12-20 17:19:51.740200
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528500.0,570000.0,400100.0,879000.0,1200,-158400.0,-199900.0,320500.0,279000.0,-0.2836168307967771,-0.33316666666666667,0.5738585496866607,0.465,2025-12-20 17:19:51.689804
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3192000.0,3614000.0,3097000.0,3570000.0,1200,-155000.0,-577000.0,318000.0,-104000.0,-0.0476629766297663,-0.15704953728905824,0.09778597785977859,-0.028307022318998367,2025-12-20 17:19:51.466786
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1501000.0,1775000.0,637900.0,1838000.0,1200,-887100.0,-1161100.0,313000.0,39000.0,-0.5817049180327869,-0.645414118954975,0.20524590163934425,0.0216787103946637,2025-12-20 17:19:51.577253
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38770.0,188700.0,35000.0,346900.0,1200,-4970.0,-154900.0,306930.0,157000.0,-0.1243432574430823,-0.8156924697209057,7.679009256942707,0.8267509215376514,2025-12-20 17:19:51.558781
Valkyrie II,21640,10.0,jita,C-J6MT,738900.0,921900.0,389800.0,1049000.0,1200,-361100.0,-544100.0,298100.0,115100.0,-0.4808895991476894,-0.5826105578755756,0.3969902783326675,0.1232466002784024,2025-12-20 17:19:52.218962
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500500.0,589800.0,111400.0,771900.0,1200,-395100.0,-484400.0,265400.0,176100.0,-0.7800592300098717,-0.8130245048674052,0.5239881539980257,0.29556898288016115,2025-12-20 17:19:52.096080
Shield Command Burst II,43555,60.0,jita,C-J6MT,2404000.0,3108000.0,1226000.0,2700000.0,1200,-1250000.0,-1954000.0,224000.0,-480000.0,-0.5048465266558966,-0.6144654088050314,0.09046849757673667,-0.1509433962264151,2025-12-20 17:19:52.074013
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1362000.0,1438000.0,359000.0,1590000.0,1200,-1009000.0,-1085000.0,222000.0,146000.0,-0.7375730994152047,-0.7513850415512465,0.16228070175438597,0.10110803324099724,2025-12-20 17:19:52.188063
Curator II,28213,25.0,jita,C-J6MT,1221000.0,1451000.0,817900.0,1456000.0,1200,-433100.0,-663100.0,205000.0,-25000.0,-0.346203037569944,-0.44773801485482784,0.16386890487609912,-0.01688048615800135,2025-12-20 17:19:51.456311
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1007000.0,1077000.0,253100.0,1219000.0,1200,-765900.0,-835900.0,200000.0,130000.0,-0.7516192345436703,-0.767584940312213,0.19627085377821393,0.11937557392102846,2025-12-20 17:19:51.809655
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375100.0,414000.0,157300.0,600000.0,1200,-247800.0,-286700.0,194900.0,156000.0,-0.6117008146136756,-0.6457207207207207,0.48111577388299187,0.35135135135135137,2025-12-20 17:19:51.485196
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,180700.0,100.1,350000.0,1200,-161399.9,-186599.9,188500.0,163300.0,-0.999380185758514,-0.9994638457418318,1.1671826625386996,0.8746652383502946,2025-12-20 17:19:52.100775
Infiltrator II,2175,10.0,jita,C-J6MT,755000.0,839800.0,755800.0,942000.0,1200,-11200.0,-96000.0,175000.0,90200.0,-0.014602346805736636,-0.11270251232683728,0.22816166883963493,0.10589340220709087,2025-12-20 17:19:51.613288
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,710700.0,891000.0,600.0,883500.0,1200,-716100.0,-896400.0,166800.0,-13500.0,-0.9991628296358309,-0.9993311036789297,0.23273336123901214,-0.015050167224080268,2025-12-20 17:19:51.820000
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135700.0,149900.0,1025.0,307000.0,1200,-140675.0,-154875.0,165300.0,151100.0,-0.9927664079040226,-0.9934252726106478,1.1665490472829922,0.9692110327132777,2025-12-20 17:19:51.770192
Assault Damage Control II,47257,5.0,jita,C-J6MT,376100.0,378300.0,50990.0,533700.0,1200,-331110.0,-333310.0,151600.0,149400.0,-0.8665532583093432,-0.8673172001040853,0.3967547762365873,0.38875878220140514,2025-12-20 17:19:51.313909
150mm Railgun II,3074,5.0,jita,C-J6MT,351300.0,607300.0,410500.0,501700.0,1200,53200.0,-202800.0,144400.0,-111600.0,0.14889448642597258,-0.33067014511658244,0.40414217744192554,-0.18196641121800097,2025-12-20 17:19:51.234348
250mm Railgun II,3082,10.0,jita,C-J6MT,1195000.0,1369000.0,456100.0,1349000.0,1200,-750900.0,-924900.0,142000.0,-32000.0,-0.6221209610604805,-0.6697320782041999,0.11764705882352941,-0.023171614771904415,2025-12-20 17:19:51.248684
Rocket Launcher II,10631,5.0,jita,C-J6MT,271300.0,316200.0,132500.0,415600.0,1200,-144800.0,-189700.0,138300.0,93400.0,-0.5221781464118284,-0.5887647423960273,0.4987378290659935,0.28988206083178153,2025-12-20 17:19:52.030082
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414100.0,458700.0,128200.0,553900.0,1200,-291900.0,-336500.0,133800.0,89200.0,-0.6948345631992383,-0.7241230901656983,0.3184955962865984,0.19195179685818808,2025-12-20 17:19:51.913815
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,303200.0,334500.0,272600.0,448500.0,1200,-42600.0,-73900.0,133300.0,102000.0,-0.1351522842639594,-0.21327561327561328,0.4229060913705584,0.2943722943722944,2025-12-20 17:19:51.290560
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,918600.0,1176000.0,533900.0,1062000.0,1200,-396700.0,-654100.0,131400.0,-126000.0,-0.42628411777347947,-0.5505892255892256,0.14119922630560927,-0.10606060606060606,2025-12-20 17:19:51.586999
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1544000.0,1764000.0,960400.0,1680000.0,1200,-589600.0,-809600.0,130000.0,-90000.0,-0.3803870967741935,-0.45740112994350285,0.08387096774193549,-0.05084745762711865,2025-12-20 17:19:52.119607
Warrior II,2488,5.0,jita,C-J6MT,305200.0,352000.0,280100.0,434500.0,1200,-31100.0,-77900.0,123300.0,76500.0,-0.09993573264781491,-0.2175977653631285,0.3962082262210797,0.21368715083798884,2025-12-20 17:19:52.242966
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171700.0,210100.0,100000.0,299000.0,1200,-77700.0,-116100.0,121300.0,82900.0,-0.43725379853685986,-0.5372512725590005,0.6826111423747889,0.38361869504858864,2025-12-20 17:19:51.442013
Reactor Control Unit II,1355,5.0,jita,C-J6MT,553100.0,674200.0,320000.0,679700.0,1200,-239100.0,-360200.0,120600.0,-500.0,-0.42765158290109107,-0.5295501323140253,0.21570380969415132,-0.0007350779182593355,2025-12-20 17:19:51.959244
Signal Amplifier II,1987,5.0,jita,C-J6MT,554100.0,759500.0,12200.0,678800.0,1200,-547900.0,-753300.0,118700.0,-86700.0,-0.9782181753258347,-0.9840627041149576,0.21192644170683805,-0.11325930764206402,2025-12-20 17:19:52.086918
Target Painter II,19806,5.0,jita,C-J6MT,771000.0,862100.0,111700.0,890800.0,1200,-665300.0,-756400.0,113800.0,22700.0,-0.8562419562419562,-0.8713281879967746,0.14646074646074647,0.026149061168068196,2025-12-20 17:19:52.174219
Power Diagnostic System II,1541,5.0,jita,C-J6MT,608400.0,664800.0,401300.0,722500.0,1200,-213100.0,-269500.0,108100.0,51700.0,-0.3468424479166667,-0.40175909361955875,0.17594401041666666,0.077072152653548,2025-12-20 17:19:51.923634
Damage Control II,2048,5.0,jita,C-J6MT,394400.0,414900.0,350000.0,497600.0,1200,-50400.0,-70900.0,97200.0,76700.0,-0.1258741258741259,-0.16844856260394392,0.24275724275724275,0.18222855785222142,2025-12-20 17:19:51.471648
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200400.0,243900.0,141800.0,300300.0,1200,-64600.0,-108100.0,93900.0,50400.0,-0.312984496124031,-0.43257302921168467,0.45494186046511625,0.20168067226890757,2025-12-20 17:19:51.873757
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1804000.0,1927000.0,200300.0,1903000.0,1200,-1609700.0,-1732700.0,93000.0,-30000.0,-0.8893370165745856,-0.8963786859803414,0.05138121546961326,-0.015519917227108122,2025-12-20 17:19:52.114872
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4356.0,12190.0,0.01,94980.0,1200,-10355.99,-18189.99,84624.0,76790.0,-0.999999034376207,-0.9999994502473888,8.171494785631518,4.221550302363936,2025-12-20 17:19:51.224550
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,885300.0,992200.0,520000.0,973500.0,1200,-371300.0,-478200.0,82200.0,-24700.0,-0.4165825199147313,-0.4790623121618914,0.09222484012117133,-0.024744540172310158,2025-12-20 17:19:51.716733
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,168000.0,188500.0,140100.0,255500.0,1200,-33900.0,-54400.0,81500.0,61000.0,-0.19482758620689655,-0.2796915167095116,0.46839080459770116,0.31362467866323906,2025-12-20 17:19:51.215131
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38950.0,67490.0,1121.0,124000.0,1200,-43829.0,-72369.0,79050.0,50510.0,-0.9750611790878754,-0.9847462239760512,1.7586206896551724,0.6873043951558035,2025-12-20 17:19:51.446575
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,655700.0,788400.0,550100.0,732000.0,1200,-111600.0,-244300.0,70300.0,-62400.0,-0.16865649085688378,-0.307527693856999,0.10624149916880761,-0.07854984894259819,2025-12-20 17:19:51.253328
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,18910.0,21950.0,9350.0,89400.0,1200,-15560.0,-18600.0,64490.0,61450.0,-0.6246487354476113,-0.6654740608228981,2.5889201124046566,2.1985688729874777,2025-12-20 17:19:51.626862
Sensor Booster II,1952,5.0,jita,C-J6MT,852700.0,953900.0,201700.0,918900.0,1200,-657000.0,-758200.0,60200.0,-41000.0,-0.7651100500756958,-0.7898739452026253,0.07010597414696634,-0.04271278258151891,2025-12-20 17:19:52.065121
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,219000.0,25000.0,236500.0,1200,-151400.0,-195200.0,60100.0,16300.0,-0.8582766439909297,-0.8864668483197093,0.340702947845805,0.0740236148955495,2025-12-20 17:19:51.554352
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,818900.0,879600.0,605000.0,902100.0,1200,-237900.0,-298600.0,59200.0,-1500.0,-0.28223988610748607,-0.33045595396193006,0.07023371692964764,-0.0016600265604249668,2025-12-20 17:19:51.804557
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,952300.0,1107000.0,409600.0,1015000.0,1200,-554700.0,-709400.0,50700.0,-104000.0,-0.5752359224307788,-0.633958891867739,0.05257699885927616,-0.09294012511170688,2025-12-20 17:19:51.730750
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17840.0,26890.0,20750.0,80000.0,1200,-9090.0,-18140.0,50160.0,41110.0,-0.3046246648793566,-0.46644381589097456,1.6809651474530831,1.0570840833119053,2025-12-20 17:19:51.281629
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,15990.0,5325.0,73480.0,1200,-18775.0,-22665.0,49380.0,45490.0,-0.779045643153527,-0.8097534833869239,2.0489626556016596,1.6252232940335833,2025-12-20 17:19:51.789496
Co-Processor II,3888,5.0,jita,C-J6MT,903600.0,986000.0,302200.0,957700.0,1200,-607400.0,-689800.0,48100.0,-34300.0,-0.6677660510114336,-0.6953629032258064,0.05288038698328936,-0.034576612903225806,2025-12-20 17:19:51.437612
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,175000.0,204800.0,1041.0,228700.0,1200,-179959.0,-209759.0,47700.0,17900.0,-0.9942486187845304,-0.9950616698292221,0.26353591160220996,0.0849146110056926,2025-12-20 17:19:52.105420
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,912600.0,999800.0,560800.0,962500.0,1200,-357800.0,-445000.0,43900.0,-43300.0,-0.3895057696494666,-0.4424338834758401,0.04779011539298933,-0.043050308212368264,2025-12-20 17:19:51.498733
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6294.0,11360.0,0.0,48800.0,1200,-12294.0,-17360.0,36506.0,31440.0,-1.0,-1.0,2.9694159752724905,1.8110599078341014,2025-12-20 17:19:51.309398
Gyrostabilizer II,519,5.0,jita,C-J6MT,832100.0,910000.0,401200.0,874400.0,1200,-436900.0,-514800.0,36300.0,-41600.0,-0.5212981744421906,-0.5620087336244541,0.04331225390764825,-0.045414847161572056,2025-12-20 17:19:51.568060
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,12600.0,10500.0,49980.0,1200,-3500.0,-8100.0,35980.0,31380.0,-0.25,-0.43548387096774194,2.57,1.6870967741935483,2025-12-20 17:19:51.726023
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25790.0,35980.0,20100.0,77960.0,1200,-23690.0,-33880.0,34170.0,23980.0,-0.540991093857045,-0.6276398666172657,0.7803151404430235,0.4442386068914413,2025-12-20 17:19:51.675442
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,793000.0,902300.0,505000.0,837500.0,1200,-300000.0,-409300.0,32500.0,-76800.0,-0.37267080745341613,-0.4476648802362463,0.040372670807453416,-0.08399868752050749,2025-12-20 17:19:51.949766
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14020.0,17490.0,13620.0,50000.0,1200,-6400.0,-9870.0,29980.0,26510.0,-0.3196803196803197,-0.42017879948914433,1.4975024975024975,1.1285653469561516,2025-12-20 17:19:51.622574
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60720.0,89900.0,31000.0,118400.0,1200,-59720.0,-88900.0,27680.0,-1500.0,-0.658289241622575,-0.7414512093411176,0.30511463844797176,-0.012510425354462052,2025-12-20 17:19:51.685126
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15710.0,22280.0,5099.0,55080.0,1200,-22611.0,-29181.0,27370.0,20800.0,-0.8159870083002526,-0.8512543757292882,0.9877300613496932,0.6067677946324388,2025-12-20 17:19:51.272452
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,41140.0,56540.0,51040.0,79870.0,1200,-2100.0,-17500.0,26730.0,11330.0,-0.039518253669552125,-0.25532535745550045,0.5030109145652992,0.165304931426904,2025-12-20 17:19:51.286070
Tracking Enhancer II,1999,5.0,jita,C-J6MT,825000.0,986000.0,565800.0,852300.0,1200,-265200.0,-426200.0,21300.0,-139700.0,-0.3191335740072202,-0.42963709677419354,0.025631768953068592,-0.14082661290322582,2025-12-20 17:19:52.197273
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,406000.0,560800.0,450000.0,456600.0,1200,14000.0,-140800.0,20600.0,-134200.0,0.03211009174311927,-0.23832092078537576,0.04724770642201835,-0.22714962762356128,2025-12-20 17:19:51.694422
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,21860.0,100.0,21920.0,1200,-1605.0,-22960.0,20215.0,-1140.0,-0.9413489736070382,-0.9956634865568084,11.856304985337243,-0.049436253252385085,2025-12-20 17:19:52.201673
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,9499.0,504.6,29480.0,1200,-8805.4,-14994.4,20170.0,13981.0,-0.9458002148227712,-0.967443060842635,2.1664876476906554,0.9020581973030518,2025-12-20 17:19:51.900210
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,975200.0,1340000.0,510000.0,999900.0,1200,-471200.0,-836000.0,18700.0,-346100.0,-0.4802282918874847,-0.6210995542347697,0.01905829596412556,-0.25713224368499255,2025-12-20 17:19:51.963932
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,5001.0,19330.0,10000.0,23490.0,1200,3799.0,-10530.0,17289.0,2960.0,0.6126431220770844,-0.5129079396005846,2.7880986937590713,0.14417924987822697,2025-12-20 17:19:52.178965
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2704000.0,3161000.0,1003000.0,2750000.0,1200,-1731000.0,-2188000.0,16000.0,-441000.0,-0.633138258961229,-0.6856784706988405,0.005852231163130944,-0.13820119084926355,2025-12-20 17:19:51.670864
ECCM Script,41155,1.0,jita,C-J6MT,8787.0,19280.0,263.0,24710.0,1200,-9724.0,-20217.0,14723.0,4230.0,-0.9736657654951437,-0.987158203125,1.4742164814258536,0.20654296875,2025-12-20 17:19:51.494198
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22240.0,24480.0,20690.0,47980.0,1200,-13550.0,-15790.0,13740.0,11500.0,-0.3957359813084112,-0.43283991228070173,0.401285046728972,0.31524122807017546,2025-12-20 17:19:51.277079
