Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39280.0,184600.0,35000.0,346200.0,1200,-5480.0,-150800.0,305720.0,160400.0,-0.13537549407114624,-0.8116254036598493,7.5523715415019765,0.8632938643702907,2025-12-23 01:32:26.892910
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,529800.0,605000.0,400100.0,794000.0,1200,-159700.0,-234900.0,234200.0,159000.0,-0.2852804573061808,-0.36992125984251967,0.4183637013219007,0.2503937007874016,2025-12-23 01:32:27.018977
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,304300.0,333500.0,273100.0,496400.0,1200,-43200.0,-72400.0,180100.0,150900.0,-0.13657919696490672,-0.20955137481910274,0.5693961429023079,0.43675832127351666,2025-12-23 01:32:26.638747
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1364000.0,1435000.0,370100.0,1574000.0,1200,-999900.0,-1070900.0,204000.0,133000.0,-0.7298540145985402,-0.7431644691186676,0.14890510948905109,0.0922970159611381,2025-12-23 01:32:27.491978
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1696000.0,2009000.0,227200.0,2147000.0,1200,-1474800.0,-1787800.0,445000.0,132000.0,-0.8665099882491187,-0.8872456575682383,0.26145710928319627,0.06550868486352357,2025-12-23 01:32:26.897218
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1006000.0,1077000.0,253300.0,1217000.0,1200,-764700.0,-835700.0,199000.0,128000.0,-0.7511787819253438,-0.7674012855831037,0.19548133595284872,0.11753902662993572,2025-12-23 01:32:27.130414
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2551000.0,2829000.0,903400.0,2994000.0,1200,-1719600.0,-1997600.0,371000.0,93000.0,-0.6555852077773542,-0.6885901413305756,0.1414410979794129,0.03205791106514995,2025-12-23 01:32:27.400067
Rocket Launcher II,10631,5.0,jita,C-J6MT,272300.0,316200.0,146100.0,413900.0,1200,-132200.0,-176100.0,135600.0,91700.0,-0.47502694933524975,-0.5465549348230913,0.4872439813151276,0.2846058348851645,2025-12-23 01:32:27.340682
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414600.0,459500.0,130100.0,550900.0,1200,-290500.0,-335400.0,130300.0,85400.0,-0.690679980979553,-0.720515574650913,0.3097955301949596,0.18345864661654135,2025-12-23 01:32:27.228989
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171700.0,210000.0,100000.0,299800.0,1200,-77700.0,-116000.0,122100.0,83800.0,-0.43725379853685986,-0.5370370370370371,0.687113111986494,0.38796296296296295,2025-12-23 01:32:26.783397
Damage Control II,2048,5.0,jita,C-J6MT,356500.0,411700.0,250500.0,497500.0,1200,-112000.0,-167200.0,135000.0,79800.0,-0.30896551724137933,-0.4002872875269332,0.3724137931034483,0.19104620541058176,2025-12-23 01:32:26.810510
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4377.0,11550.0,0.01,94980.0,1200,-10376.99,-17549.99,84603.0,77430.0,-0.9999990363303459,-0.9999994301994303,8.15293437409656,4.411965811965812,2025-12-23 01:32:26.576810
Warrior II,2488,5.0,jita,C-J6MT,314000.0,359500.0,281100.0,428700.0,1200,-38900.0,-84400.0,108700.0,63200.0,-0.1215625,-0.23091655266757866,0.3396875,0.17291381668946648,2025-12-23 01:32:27.544363
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17660.0,24220.0,9354.0,89400.0,1200,-14306.0,-20866.0,65740.0,59180.0,-0.6046491969568892,-0.6904698874917273,2.778529163144548,1.958305757776307,2025-12-23 01:32:26.958318
Valkyrie II,21640,10.0,jita,C-J6MT,788300.0,918900.0,390300.0,988900.0,1200,-410000.0,-540600.0,188600.0,58000.0,-0.5123078845432962,-0.5807283274250725,0.2356616268899163,0.06230529595015576,2025-12-23 01:32:27.522004
Infiltrator II,2175,10.0,jita,C-J6MT,756500.0,864000.0,756000.0,933000.0,1200,-12500.0,-120000.0,164500.0,57000.0,-0.01626545217957059,-0.136986301369863,0.21405335068314899,0.06506849315068493,2025-12-23 01:32:26.945169
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200100.0,242500.0,141700.0,299300.0,1200,-64400.0,-106800.0,93200.0,50800.0,-0.31246967491508976,-0.42977867203219317,0.4522076661814653,0.20442655935613682,2025-12-23 01:32:27.190498
Curator II,28213,25.0,jita,C-J6MT,1255000.0,1400000.0,818700.0,1478000.0,1200,-466300.0,-611300.0,193000.0,48000.0,-0.3628793774319066,-0.4274825174825175,0.15019455252918287,0.033566433566433566,2025-12-23 01:32:26.796728
Medium Command Processor I,43896,10.0,jita,C-J6MT,805900.0,1141000.0,260000.0,1198000.0,1200,-557900.0,-893000.0,380100.0,45000.0,-0.6821127277173249,-0.7745013009540329,0.4647267392101724,0.03902862098872507,2025-12-23 01:32:27.062609
Assault Damage Control II,47257,5.0,jita,C-J6MT,257700.0,349500.0,52010.0,400000.0,1200,-211690.0,-303490.0,136300.0,44500.0,-0.8027682973075465,-0.8536990154711673,0.5168752370117558,0.12517580872011252,2025-12-23 01:32:26.660806
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18120.0,26640.0,20750.0,80000.0,1200,-9370.0,-17890.0,49880.0,41360.0,-0.3110889774236388,-0.46299171842650105,1.656042496679947,1.0703933747412009,2025-12-23 01:32:26.629972
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,171400.0,183600.0,140200.0,230000.0,1200,-37200.0,-49400.0,52600.0,40400.0,-0.20969560315670802,-0.26054852320675104,0.2965050732807215,0.21308016877637131,2025-12-23 01:32:26.568100
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12000.0,21910.0,5329.0,73480.0,1200,-18671.0,-28581.0,49480.0,39570.0,-0.7779583333333333,-0.8428487171925686,2.0616666666666665,1.1669124152167503,2025-12-23 01:32:27.112486
Target Painter II,19806,5.0,jita,C-J6MT,772000.0,849900.0,113500.0,892000.0,1200,-664500.0,-742400.0,114000.0,36100.0,-0.8541131105398457,-0.86739105035635,0.14652956298200515,0.04217782451220937,2025-12-23 01:32:27.478847
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3198000.0,3461000.0,3110000.0,3554000.0,1200,-148000.0,-411000.0,296000.0,33000.0,-0.04542664211172499,-0.11672820221527976,0.09085328422344997,0.00937233740414655,2025-12-23 01:32:26.806097
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,794300.0,903400.0,505100.0,944700.0,1200,-301200.0,-410300.0,138400.0,29300.0,-0.37355822894704205,-0.4482193576578545,0.17164826987473644,0.03200786541402666,2025-12-23 01:32:27.263475
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,32570.0,20140.0,77940.0,1200,-23640.0,-30430.0,34160.0,27370.0,-0.5399725902238465,-0.6017401621514732,0.7802649611694837,0.5412299782479731,2025-12-23 01:32:27.004992
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,850300.0,939800.0,540100.0,973100.0,1200,-316200.0,-405700.0,116800.0,27300.0,-0.3692631087235782,-0.42894903785155425,0.1364007941142123,0.02886445337280609,2025-12-23 01:32:27.044971
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1674000.0,1849000.0,1237000.0,1900000.0,1200,-461000.0,-636000.0,202000.0,27000.0,-0.2714958775029446,-0.3395621996796583,0.11896348645465253,0.014415376401494928,2025-12-23 01:32:26.792269
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12390.0,17400.0,13650.0,50000.0,1200,-4740.0,-9750.0,31610.0,26600.0,-0.25774877650897227,-0.4166666666666667,1.718868950516585,1.1367521367521367,2025-12-23 01:32:26.953987
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,17000.0,17020.0,5100.0,55060.0,1200,-23900.0,-23920.0,26060.0,26040.0,-0.8241379310344827,-0.8242591316333563,0.8986206896551724,0.8973121984838043,2025-12-23 01:32:26.621238
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3338.0,3339.0,504.6,29480.0,1200,-8833.4,-8834.4,20142.0,20141.0,-0.9459627329192546,-0.9459685191133954,2.156992932105376,2.156654888103651,2025-12-23 01:32:27.216111
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,13790.0,22740.0,0.0,48780.0,1200,-19790.0,-28740.0,28990.0,20040.0,-1.0,-1.0,1.4648812531581608,0.697286012526096,2025-12-23 01:32:26.656358
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500700.0,574500.0,113100.0,600000.0,1200,-393600.0,-467400.0,93300.0,19500.0,-0.7767910005920663,-0.8051679586563307,0.18413262285375961,0.03359173126614987,2025-12-23 01:32:27.404448
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,217200.0,25000.0,236000.0,1200,-151400.0,-193400.0,59600.0,17600.0,-0.8582766439909297,-0.8855311355311355,0.3378684807256236,0.08058608058608059,2025-12-23 01:32:26.888599
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,26500.0,10700.0,49990.0,1200,-3300.0,-21800.0,35990.0,17490.0,-0.2357142857142857,-0.6707692307692308,2.5707142857142857,0.5381538461538462,2025-12-23 01:32:27.053882
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18600.0,200.0,26990.0,1200,-14310.0,-19600.0,12480.0,7190.0,-0.9862164024810476,-0.98989898989899,0.8600964851826327,0.36313131313131314,2025-12-23 01:32:27.143470
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5002.0,19900.0,15800.0,31990.0,1200,4798.0,-10100.0,20988.0,6090.0,0.4361025268133067,-0.38996138996138996,1.9076531539720052,0.23513513513513515,2025-12-23 01:32:26.884302
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17920.0,263.0,23680.0,1200,-14457.0,-18857.0,8960.0,4560.0,-0.9821331521739131,-0.986244769874477,0.6086956521739131,0.2384937238493724,2025-12-23 01:32:27.220401
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,19040.0,263.0,24600.0,1200,-9728.0,-19977.0,14609.0,4360.0,-0.9736763086778101,-0.9870059288537549,1.4622159943949555,0.21541501976284586,2025-12-23 01:32:26.832257
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,4001.0,8900.0,3702.0,18990.0,1200,-6299.0,-11198.0,8989.0,4090.0,-0.6298370162983702,-0.7515436241610738,0.8988101189881011,0.274496644295302,2025-12-23 01:32:27.548557
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12060.0,18420.0,500.0,23490.0,1200,-12760.0,-19120.0,10230.0,3870.0,-0.9622926093514329,-0.9745158002038736,0.7714932126696833,0.19724770642201836,2025-12-23 01:32:27.483129
Reactor Control Unit II,1355,5.0,jita,C-J6MT,560700.0,669000.0,323300.0,677900.0,1200,-243400.0,-351700.0,111200.0,2900.0,-0.42950414681489324,-0.5210370370370371,0.19622375154402683,0.004296296296296296,2025-12-23 01:32:27.272357
Scan Resolution Script,29011,1.0,jita,C-J6MT,16690.0,21600.0,501.0,24700.0,1200,-17389.0,-22299.0,6810.0,1900.0,-0.9719955282280603,-0.9780263157894736,0.3806595863610956,0.08333333333333333,2025-12-23 01:32:27.353731
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,175000.0,221000.0,1041.0,228700.0,1200,-179959.0,-225959.0,47700.0,1700.0,-0.9942486187845304,-0.9954140969162996,0.26353591160220996,0.007488986784140969,2025-12-23 01:32:27.413337
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23020.0,24740.0,10090.0,26450.0,1200,-12942.0,-14662.0,3418.0,1698.0,-0.5619138589788121,-0.5923561732385262,0.14840222299409517,0.0686005171299289,2025-12-23 01:32:27.185970
Optimal Range Script,28999,1.0,jita,C-J6MT,13460.0,17600.0,5100.0,20290.0,1200,-9560.0,-13700.0,5630.0,1490.0,-0.6521145975443383,-0.7287234042553191,0.3840381991814461,0.07925531914893617,2025-12-23 01:32:27.224681
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,857.3,863.9,104.0,1348.0,1200,-783.3,-789.9,460.70000000000005,454.1,-0.8827904879972952,-0.8836558899205728,0.5192155978812127,0.5079986575679607,2025-12-23 01:32:27.323867
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1354.0,1587.0,1500.0,2091.0,1200,86.0,-147.0,677.0,444.0,0.06082036775106082,-0.08925318761384335,0.4787835926449788,0.26958105646630237,2025-12-23 01:32:26.732689
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.3,935.5,204.0,1395.0,1200,-578.3,-761.5,612.7,429.5,-0.7392304742426179,-0.7887105126877265,0.7832033746644511,0.444847229414811,2025-12-23 01:32:26.711726
Quake L,12761,0.025,jita,C-J6MT,353.4,353.5,65.27,778.1,1200,-318.13,-318.23,394.70000000000005,394.6,-0.8297600417318728,-0.8298044328552804,1.0294731351069382,1.0289439374185136,2025-12-23 01:32:27.246768
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1566.0,1806.0,114.1,2206.0,1200,-1511.9,-1751.9,580.0,340.0,-0.9298277982779828,-0.9388531618435156,0.35670356703567035,0.18220793140407288,2025-12-23 01:32:26.745462
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,664.5,912.7,102.0,1261.0,1200,-592.5,-840.7,566.5,318.29999999999995,-0.8531317494600432,-0.8918001485096001,0.8156947444204463,0.33764718362151264,2025-12-23 01:32:26.703472
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,569.2,848.0,105.1,1183.0,1200,-494.1,-772.9,583.8,305.0,-0.8245994659546061,-0.8802961275626423,0.9742990654205606,0.34738041002277903,2025-12-23 01:32:26.758032
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.2,403.3,41.02,689.1,1200,-67.18,-365.28000000000003,580.9,282.8,-0.6208872458410352,-0.899040118139306,5.368761552680222,0.6960374107802116,2025-12-23 01:32:27.327934
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,474.9,105.8,748.7,1200,-341.2,-372.09999999999997,301.70000000000005,270.80000000000007,-0.7633109619686801,-0.7786147729650554,0.674944071588367,0.5666457417869849,2025-12-23 01:32:27.336401
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,986.0,1096.0,207.0,1394.0,1200,-809.0,-919.0,378.0,268.0,-0.7962598425196851,-0.8161634103019538,0.3720472440944882,0.23801065719360567,2025-12-23 01:32:26.678333
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,511.5,635.6,102.0,896.8,1200,-421.5,-545.6,373.29999999999995,249.19999999999993,-0.8051575931232091,-0.8424953675108091,0.7130850047755491,0.3848054354539838,2025-12-23 01:32:27.391274
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,946.5,1198.0,295.0,1461.0,1200,-681.5,-933.0,484.5,233.0,-0.6979006656426011,-0.759771986970684,0.49615975422427033,0.18973941368078176,2025-12-23 01:32:27.301633
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1094.0,202.0,1347.0,1200,-794.0,-922.0,351.0,223.0,-0.7971887550200804,-0.8202846975088968,0.35240963855421686,0.19839857651245552,2025-12-23 01:32:27.332227
Tremor L,12765,0.025,jita,C-J6MT,332.4,434.7,89.0,678.9,1200,-273.4,-375.7,316.5,214.2,-0.7544150110375276,-0.8084785883365612,0.8733443708609272,0.46094254357650094,2025-12-23 01:32:27.509099
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.1,544.3,207.3,749.5,1200,-227.8,-339.99999999999994,314.4,202.20000000000005,-0.5235578028039531,-0.6212315000913575,0.7225925074695472,0.3694500274072722,2025-12-23 01:32:27.319702
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,959.2,1124.0,185.0,1329.0,1200,-804.2,-969.0,339.79999999999995,175.0,-0.8129801860088961,-0.8396880415944541,0.3435099069955519,0.15164644714038128,2025-12-23 01:32:27.285066
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.6,817.7,301.0,997.4,1200,-246.60000000000002,-528.7,449.79999999999995,167.69999999999993,-0.45032870708546385,-0.6372182716644571,0.8214024835646456,0.20212124864408812,2025-12-23 01:32:26.866411
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,709.6,814.4,104.1,996.8,1200,-623.5,-728.3,269.19999999999993,164.39999999999998,-0.8569268829026938,-0.8749399327246515,0.36998350742166014,0.19750120134550694,2025-12-23 01:32:26.741261
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,917.1,1212.0,310.1,1407.0,1200,-643.0,-937.9,453.9,159.0,-0.6746406463120344,-0.7515224358974358,0.4762354422411079,0.12740384615384615,2025-12-23 01:32:26.737015
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,735.7,811.1,360.1,967.8,1200,-393.6,-469.0,214.0999999999999,138.69999999999993,-0.5222236964309407,-0.5656736219997588,0.2840652779620537,0.16728983234832942,2025-12-23 01:32:26.728430
Shield Extension Charge,42696,0.01,jita,C-J6MT,362.4,607.6,103.0,756.8,1200,-271.4,-516.6,382.4,137.19999999999993,-0.7248931623931624,-0.8337637185280826,1.0213675213675213,0.22143318269851506,2025-12-23 01:32:27.387111
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.0,643.7,145.2,784.9,1200,-314.8,-513.5,324.9,126.19999999999993,-0.6843478260869565,-0.779565811446789,0.7063043478260869,0.19158949445878234,2025-12-23 01:32:26.770423
Spike L,12807,0.025,jita,C-J6MT,99.67,127.8,5.01,280.9,1200,-124.66000000000001,-152.79000000000002,151.22999999999996,123.09999999999997,-0.9613634610935451,-0.9682509505703423,1.1662682193259808,0.7801013941698349,2025-12-23 01:32:27.444593
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.5,684.9,202.3,799.0,1200,-368.2,-497.59999999999997,228.5,99.10000000000002,-0.6453987730061349,-0.7109587083869124,0.4005258545135846,0.14159165595085016,2025-12-23 01:32:26.870524
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,374.0,419.0,230.0,519.1,1200,-147.0,-192.0,142.10000000000002,97.10000000000002,-0.38992042440318303,-0.4549763033175355,0.37692307692307697,0.23009478672985786,2025-12-23 01:32:26.686531
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,937.1,1116.0,314.4,1249.0,1200,-658.7,-837.6,275.9,97.0,-0.6769088480115096,-0.7270833333333333,0.283526872880485,0.0842013888888889,2025-12-23 01:32:26.749766
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,811.1,872.1,319.1,987.0,1200,-510.0,-571.0,157.89999999999998,96.89999999999998,-0.6151248341575202,-0.6415009549488822,0.19044747316367142,0.10886417256488032,2025-12-23 01:32:26.753818
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1341.0,1744.0,114.1,1900.0,1200,-1286.9,-1689.9,499.0,96.0,-0.9185581727337616,-0.9367516629711752,0.3561741613133476,0.05321507760532151,2025-12-23 01:32:26.690765
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,461.2,520.7,51.34,643.9,1200,-445.86,-505.36,146.7,87.19999999999993,-0.8967417538213999,-0.9077779773666247,0.2950522928399034,0.15663732710616118,2025-12-23 01:32:26.940813
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.5,579.9,101.0,668.9,1200,-295.5,-481.9,272.4,86.0,-0.7452711223203027,-0.8267284268313604,0.6870113493064313,0.14753817121290103,2025-12-23 01:32:27.289151
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1176.0,1852.0,110.1,1996.0,1200,-1125.9,-1801.9,760.0,84.0,-0.9109223300970875,-0.9424163179916318,0.6148867313915858,0.043933054393305436,2025-12-23 01:32:26.720030
