Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,529100.0,559900.0,400100.0,879000.0,1200,-159000.0,-189800.0,319900.0,289100.0,-0.2843856197460204,-0.3217494490591626,0.5721695582185655,0.4900830649262587,2025-12-20 23:21:49.764333
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375200.0,413800.0,157300.0,714200.0,1200,-247900.0,-286500.0,309000.0,270400.0,-0.611796643632774,-0.645561063542136,0.7625863770977295,0.6092834610184767,2025-12-20 23:21:49.569609
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1425000.0,1718000.0,226900.0,1981000.0,1200,-1204100.0,-1497100.0,550000.0,257000.0,-0.8414395527603075,-0.8683874709976798,0.3843466107617051,0.14907192575406034,2025-12-20 23:21:49.794738
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,900000.0,988900.0,229800.0,1236000.0,1200,-682200.0,-771100.0,324000.0,235100.0,-0.7480263157894737,-0.7704066340293736,0.35526315789473684,0.2348886002597662,2025-12-20 23:21:49.812782
Valkyrie II,21640,10.0,jita,C-J6MT,739600.0,922000.0,389800.0,1143000.0,1200,-361800.0,-544200.0,391400.0,209000.0,-0.48137307078233105,-0.5826552462526766,0.5207557211282597,0.22376873661670235,2025-12-20 23:21:50.265557
Mobile Depot,33474,50.0,jita,C-J6MT,1504000.0,1700000.0,890800.0,1940000.0,1200,-673200.0,-869200.0,376000.0,180000.0,-0.43043478260869567,-0.49386363636363634,0.24040920716112532,0.10227272727272728,2025-12-20 23:21:49.922533
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500500.0,589700.0,111900.0,771900.0,1200,-394600.0,-483800.0,265400.0,176200.0,-0.7790720631786772,-0.8121537686755078,0.5239881539980257,0.29578646969951317,2025-12-20 23:21:50.149213
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4891000.0,5524000.0,3900000.0,5704000.0,1200,-1003000.0,-1636000.0,801000.0,168000.0,-0.20456863145013257,-0.29552023121387283,0.16336936569447277,0.030346820809248554,2025-12-20 23:21:49.831313
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,180700.0,100.1,350000.0,1200,-161399.9,-186599.9,188500.0,163300.0,-0.999380185758514,-0.9994638457418318,1.1671826625386996,0.8746652383502946,2025-12-20 23:21:50.153577
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6624000.0,7436000.0,3341000.0,7601000.0,1200,-3289000.0,-4101000.0,971000.0,159000.0,-0.49607843137254903,-0.5510615425960763,0.1464555052790347,0.02136522440204246,2025-12-20 23:21:50.162533
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38800.0,188800.0,35000.0,346800.0,1200,-5000.0,-155000.0,306800.0,156800.0,-0.125,-0.8157894736842105,7.67,0.8252631578947368,2025-12-20 23:21:49.638571
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135800.0,150000.0,1025.0,307000.0,1200,-140775.0,-154975.0,165200.0,151000.0,-0.9927715091678421,-0.9934294871794872,1.165021156558533,0.967948717948718,2025-12-20 23:21:49.840413
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,681000.0,837300.0,100800.0,1000000.0,1200,-592200.0,-748500.0,307000.0,150700.0,-0.8545454545454545,-0.8813140233133169,0.443001443001443,0.17744024490757093,2025-12-20 23:21:49.987897
Assault Damage Control II,47257,5.0,jita,C-J6MT,236200.0,378600.0,51010.0,533000.0,1200,-191190.0,-333590.0,290800.0,148400.0,-0.7893889347646573,-0.8673686947477899,1.2006606110652354,0.3858554342173687,2025-12-20 23:21:49.406908
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1362000.0,1434000.0,359200.0,1580000.0,1200,-1008800.0,-1080800.0,212000.0,140000.0,-0.7374269005847953,-0.7505555555555555,0.15497076023391812,0.09722222222222222,2025-12-20 23:21:50.235639
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1007000.0,1077000.0,253100.0,1219000.0,1200,-765900.0,-835900.0,200000.0,130000.0,-0.7516192345436703,-0.767584940312213,0.19627085377821393,0.11937557392102846,2025-12-20 23:21:49.875760
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,303600.0,334300.0,272600.0,448500.0,1200,-43000.0,-73700.0,132900.0,102200.0,-0.13624841571609633,-0.21282125324862836,0.4211026615969582,0.2951198382904996,2025-12-20 23:21:49.384978
Infiltrator II,2175,10.0,jita,C-J6MT,755300.0,829000.0,755800.0,942000.0,1200,-11500.0,-85200.0,174700.0,101000.0,-0.01498761892349798,-0.10130796670630202,0.2276814805160954,0.12009512485136742,2025-12-20 23:21:49.690872
Rocket Launcher II,10631,5.0,jita,C-J6MT,271300.0,316300.0,132500.0,415600.0,1200,-144800.0,-189800.0,138300.0,93300.0,-0.5221781464118284,-0.5888923363326094,0.4987378290659935,0.28948184920881165,2025-12-20 23:21:50.085538
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2543000.0,2852000.0,903100.0,3016000.0,1200,-1711900.0,-2020900.0,401000.0,92000.0,-0.6546462715105162,-0.6911422708618331,0.15334608030592733,0.03146374829001368,2025-12-20 23:21:50.144817
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414100.0,458300.0,128600.0,553500.0,1200,-291500.0,-335700.0,133400.0,89200.0,-0.69388240895025,-0.723023906956709,0.3175434420376101,0.19211716562567305,2025-12-20 23:21:49.973976
Damage Control II,2048,5.0,jita,C-J6MT,394400.0,407100.0,249100.0,498800.0,1200,-151300.0,-164000.0,98400.0,85700.0,-0.37787212787212787,-0.3969983054950375,0.24575424575424576,0.2074558218349068,2025-12-20 23:21:49.557038
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171900.0,210400.0,100000.0,298800.0,1200,-77900.0,-116400.0,120900.0,82400.0,-0.4378864530635188,-0.5378927911275416,0.6795952782462057,0.3807763401109057,2025-12-20 23:21:49.530209
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1516000.0,2067000.0,227100.0,2152000.0,1200,-1294900.0,-1845900.0,630000.0,79000.0,-0.8507884362680683,-0.8904486251808973,0.41392904073587383,0.038109020742884706,2025-12-20 23:21:49.643009
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4359.0,11990.0,0.01,94980.0,1200,-10358.99,-17989.99,84621.0,76990.0,-0.9999990346558548,-0.999999444135631,8.16883869099334,4.279599777654252,2025-12-20 23:21:49.323335
Warrior II,2488,5.0,jita,C-J6MT,306100.0,352600.0,280100.0,433900.0,1200,-32000.0,-78500.0,121800.0,75300.0,-0.1025312399871836,-0.2189068600111545,0.39025953220121756,0.20998326826547686,2025-12-20 23:21:50.287733
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17650.0,22000.0,9351.0,89380.0,1200,-14299.0,-18649.0,65730.0,61380.0,-0.6046088794926004,-0.6660357142857143,2.779281183932347,2.192142857142857,2025-12-20 23:21:49.703952
100MN Afterburner II,12068,5.0,jita,C-J6MT,3035000.0,3482000.0,1638000.0,3544000.0,1200,-1403000.0,-1850000.0,503000.0,56000.0,-0.46136139427819794,-0.5303899082568807,0.16540611640907596,0.016055045871559634,2025-12-20 23:21:49.309938
Power Diagnostic System II,1541,5.0,jita,C-J6MT,608400.0,664700.0,401100.0,722500.0,1200,-213300.0,-269600.0,108100.0,51800.0,-0.34716796875,-0.4019680930371254,0.17594401041666666,0.07723274191143581,2025-12-20 23:21:49.983297
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200100.0,244000.0,141700.0,300800.0,1200,-64400.0,-108300.0,94700.0,50800.0,-0.31246967491508976,-0.4332,0.4594856865599224,0.2032,2025-12-20 23:21:49.935759
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38960.0,67300.0,1121.0,123900.0,1200,-43839.0,-72179.0,78940.0,50600.0,-0.9750667259786477,-0.9847066848567531,1.7557829181494662,0.6903137789904502,2025-12-20 23:21:49.534682
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,16500.0,5325.0,73480.0,1200,-18775.0,-23175.0,49380.0,44980.0,-0.779045643153527,-0.8131578947368421,2.0489626556016596,1.5782456140350878,2025-12-20 23:21:49.857980
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18880.0,26850.0,20750.0,80000.0,1200,-10130.0,-18100.0,49120.0,41150.0,-0.3280440414507772,-0.46589446589446587,1.5906735751295338,1.0592020592020592,2025-12-20 23:21:49.376272
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,169100.0,184000.0,140200.0,230600.0,1200,-34900.0,-49800.0,55500.0,40600.0,-0.19931467732724156,-0.26210526315789473,0.316961736150771,0.21368421052631578,2025-12-20 23:21:49.314590
425mm Railgun II,3090,20.0,jita,C-J6MT,5007000.0,5390000.0,3446000.0,5449000.0,1200,-1585000.0,-1968000.0,418000.0,35000.0,-0.3150467103955476,-0.36350203176948653,0.0830848737825482,0.006464721093461396,2025-12-20 23:21:49.354412
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1503000.0,1780000.0,638200.0,1838000.0,1200,-888800.0,-1165800.0,311000.0,34000.0,-0.5820563195808776,-0.6462305986696231,0.2036673215455141,0.018847006651884702,2025-12-20 23:21:49.656153
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6297.0,9196.0,0.0,48800.0,1200,-12297.0,-15196.0,36503.0,33604.0,-1.0,-1.0,2.9684475888428072,2.2113714135298763,2025-12-20 23:21:49.402570
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,12700.0,10500.0,49980.0,1200,-3501.0,-8200.0,35979.0,31280.0,-0.2500535676023141,-0.4385026737967914,2.5697450182129846,1.6727272727272726,2025-12-20 23:21:49.799122
Target Painter II,19806,5.0,jita,C-J6MT,771000.0,862100.0,111700.0,896100.0,1200,-665300.0,-756400.0,119100.0,28000.0,-0.8562419562419562,-0.8713281879967746,0.1532818532818533,0.03225434857735284,2025-12-20 23:21:50.222654
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14040.0,17390.0,13630.0,49980.0,1200,-6410.0,-9760.0,29940.0,26590.0,-0.3198602794411178,-0.41727233860624197,1.4940119760479043,1.1368106028217186,2025-12-20 23:21:49.699626
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25790.0,35950.0,20110.0,77960.0,1200,-23680.0,-33840.0,34170.0,24010.0,-0.5407627312171729,-0.6272474513438369,0.7803151404430235,0.4450417052826691,2025-12-20 23:21:49.750646
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15710.0,22200.0,5099.0,55080.0,1200,-22611.0,-29101.0,27370.0,20880.0,-0.8159870083002526,-0.850906432748538,0.9877300613496932,0.6105263157894737,2025-12-20 23:21:49.367684
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,175100.0,204300.0,1041.0,228700.0,1200,-180059.0,-209259.0,47600.0,18400.0,-0.9942517945886251,-0.9950499286733239,0.2628382109331861,0.08749405611031859,2025-12-20 23:21:50.158016
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,218900.0,25000.0,236500.0,1200,-151400.0,-195100.0,60100.0,16400.0,-0.8582766439909297,-0.886415265788278,0.340702947845805,0.0745115856428896,2025-12-20 23:21:49.634306
Medium Command Processor I,43896,10.0,jita,C-J6MT,803800.0,1150000.0,260000.0,1177000.0,1200,-555800.0,-902000.0,361200.0,15000.0,-0.6812944349105173,-0.7762478485370051,0.4427555773473891,0.012908777969018933,2025-12-20 23:21:49.808103
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,9899.0,504.6,29480.0,1200,-8805.4,-15394.4,20170.0,13581.0,-0.9458002148227712,-0.9682621548525064,2.1664876476906554,0.8542046669601862,2025-12-20 23:21:49.961139
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22240.0,23990.0,20690.0,47980.0,1200,-13550.0,-15300.0,13740.0,11990.0,-0.3957359813084112,-0.4251180883578772,0.401285046728972,0.33314809669352596,2025-12-20 23:21:49.371933
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,41190.0,56510.0,51040.0,79870.0,1200,-2150.0,-17470.0,26680.0,11360.0,-0.04042113179169017,-0.25499927017953583,0.5015980447452528,0.16581520945847322,2025-12-20 23:21:49.380635
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17000.0,18440.0,15800.0,31990.0,1200,-7200.0,-8640.0,8990.0,7550.0,-0.3130434782608696,-0.353518821603928,0.3908695652173913,0.3089198036006547,2025-12-20 23:21:49.630022
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18800.0,200.0,26990.0,1200,-14300.0,-19800.0,12490.0,6990.0,-0.9862068965517241,-0.99,0.8613793103448276,0.3495,2025-12-20 23:21:49.888999
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17400.0,51.0,25420.0,1200,-13429.0,-18549.0,11940.0,6820.0,-0.9962166172106824,-0.9972580645161291,0.8857566765578635,0.36666666666666664,2025-12-20 23:21:49.893174
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17900.0,263.0,23690.0,1200,-14457.0,-18837.0,8970.0,4590.0,-0.9821331521739131,-0.9862303664921466,0.609375,0.24031413612565444,2025-12-20 23:21:49.965380
ECCM Script,41155,1.0,jita,C-J6MT,8788.0,19290.0,263.0,24720.0,1200,-9725.0,-20227.0,14732.0,4230.0,-0.973668402082499,-0.9871644704734016,1.4749699639567482,0.20644216691068815,2025-12-20 23:21:49.578145
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,8901.0,3700.0,19000.0,1200,-10110.0,-11201.0,5190.0,4099.0,-0.7320782041998551,-0.7516945171465003,0.3758146270818248,0.2750822092477015,2025-12-20 23:21:50.292055
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,5001.0,19250.0,10000.0,23490.0,1200,3799.0,-10450.0,17289.0,3040.0,0.6126431220770844,-0.511002444987775,2.7880986937590713,0.14865525672371638,2025-12-20 23:21:50.226932
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,19780.0,267.2,23960.0,1200,-16792.8,-20712.8,6900.0,2980.0,-0.984337631887456,-0.9872640610104861,0.4044548651817116,0.14204003813155386,2025-12-20 23:21:50.231160
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22510.0,24790.0,25.01,26600.0,1200,-22496.99,-24776.99,4078.0,1798.0,-0.9988895302371016,-0.9989916135795501,0.1810674007636977,0.07249415369728247,2025-12-20 23:21:49.931258
Scan Resolution Script,29011,1.0,jita,C-J6MT,17050.0,22180.0,500.0,24990.0,1200,-17750.0,-22880.0,6740.0,1610.0,-0.9726027397260274,-0.9786142001710864,0.3693150684931507,0.0688622754491018,2025-12-20 23:21:50.098685
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,731.0,1493.0,75.32,2109.0,1200,-715.6800000000001,-1477.68,1318.0,556.0,-0.904778761061947,-0.9515003219575017,1.6662452591656132,0.3580167417900837,2025-12-20 23:21:49.479028
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.1,938.2,204.0,1398.0,1200,-578.1,-764.2,615.9,429.79999999999995,-0.7391637897967012,-0.7892997314604421,0.7874952052167241,0.443916546168147,2025-12-20 23:21:49.457933
Optimal Range Script,28999,1.0,jita,C-J6MT,13570.0,18710.0,5100.0,20300.0,1200,-9670.0,-14810.0,5530.0,390.0,-0.6547054840893703,-0.7438473129080864,0.3744075829383886,0.019588146659969864,2025-12-20 23:21:49.969614
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1545.0,1791.0,114.0,2206.0,1200,-1491.0,-1737.0,601.0,355.0,-0.9289719626168225,-0.9384116693679092,0.3744548286604361,0.1917882225823879,2025-12-20 23:21:49.491689
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,1014.0,104.0,1355.0,1200,-789.9,-940.0,461.1,311.0,-0.8836558899205728,-0.9003831417624522,0.5158295111309991,0.2978927203065134,2025-12-20 23:21:50.068696
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,970.7,1081.0,207.0,1396.0,1200,-793.7,-904.0,395.29999999999995,285.0,-0.7931447986409513,-0.8136813681368137,0.3950234835615069,0.2565256525652565,2025-12-20 23:21:49.424427
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,600.0,600.1,101.2,897.0,1200,-510.8,-510.90000000000003,285.0,284.9,-0.834640522875817,-0.8346675379839895,0.46568627450980393,0.4654468224146381,2025-12-20 23:21:50.135949
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,943.2,1168.0,292.0,1482.0,1200,-681.2,-906.0,508.79999999999995,284.0,-0.6999588984792438,-0.7562604340567612,0.5228113440197286,0.2370617696160267,2025-12-20 23:21:50.046623
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,662.5,961.2,102.0,1269.0,1200,-590.5,-889.2,576.5,277.79999999999995,-0.8527075812274368,-0.8970944309927361,0.8324909747292418,0.2802663438256658,2025-12-20 23:21:49.449672
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,477.2,105.6,748.7,1200,-341.4,-374.6,301.70000000000005,268.50000000000006,-0.7637583892617449,-0.78009162848813,0.674944071588367,0.5591420241566015,2025-12-20 23:21:50.081164
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1311.0,1672.0,114.0,2000.0,1200,-1257.0,-1618.0,629.0,268.0,-0.9168490153172867,-0.9341801385681293,0.4587892049598833,0.15473441108545036,2025-12-20 23:21:49.437033
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,561.5,897.4,105.1,1195.0,1200,-486.4,-822.3,603.5,267.6,-0.8223161453930684,-0.886672417511322,1.0202874049027895,0.2885486305801165,2025-12-20 23:21:49.504419
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.2,420.6,41.02,689.2,1200,-66.18,-382.58000000000004,582.0,265.6,-0.6173507462686567,-0.9031633616619453,5.42910447761194,0.6270066100094429,2025-12-20 23:21:50.072739
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1086.0,202.0,1348.0,1200,-794.0,-914.0,352.0,232.0,-0.7971887550200804,-0.8189964157706093,0.3534136546184739,0.2078853046594982,2025-12-20 23:21:50.076969
Tremor L,12765,0.025,jita,C-J6MT,331.8,435.7,89.0,679.5,1200,-272.8,-376.7,317.7,213.8,-0.754007739082366,-0.8088898432467253,0.8781094527363184,0.45909383723427105,2025-12-20 23:21:50.252732
Quake L,12761,0.025,jita,C-J6MT,352.3,534.5,65.27,778.3,1200,-317.03000000000003,-499.23,395.99999999999994,213.79999999999995,-0.8292702066439969,-0.8843755535872454,1.0358357311012292,0.378742249778565,2025-12-20 23:21:49.991781
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.5,545.8,207.3,749.5,1200,-225.2,-341.49999999999994,317.0,200.70000000000005,-0.5206936416184971,-0.6222667638483964,0.7329479768786127,0.36570699708454824,2025-12-20 23:21:50.064542
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,457.0,501.0,160.3,701.7,1200,-299.7,-343.7,241.70000000000005,197.70000000000005,-0.6515217391304348,-0.6819444444444445,0.5254347826086958,0.39226190476190487,2025-12-20 23:21:50.042319
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,952.9,1119.0,185.0,1329.0,1200,-797.9,-964.0,346.1,180.0,-0.811781463017601,-0.8389904264577894,0.3521212737816665,0.1566579634464752,2025-12-20 23:21:50.029932
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.5,816.7,301.0,998.0,1200,-246.5,-527.7,450.5,169.29999999999995,-0.4502283105022831,-0.6367804995776518,0.8228310502283105,0.20429588512127422,2025-12-20 23:21:49.612217
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,701.2,817.9,104.0,996.9,1200,-615.2,-731.9,277.69999999999993,161.0,-0.8553948832035595,-0.8755832037325039,0.386123470522803,0.1926067711448738,2025-12-20 23:21:49.487464
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,587.4,101.2,757.9,1200,-360.8,-498.2,295.9,158.5,-0.780952380952381,-0.8311644978311645,0.6404761904761904,0.26443109776443113,2025-12-20 23:21:50.131835
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.1,644.0,202.3,799.0,1200,-367.8,-456.7,228.89999999999998,140.0,-0.6451499736888265,-0.693019726858877,0.4015085072794246,0.212443095599393,2025-12-20 23:21:49.616318
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.5,531.5,105.0,724.8,1200,-393.5,-486.5,226.29999999999995,133.29999999999995,-0.7893681043129388,-0.8224852071005917,0.4539618856569708,0.2253592561284868,2025-12-20 23:21:49.682393
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,731.6,811.8,360.0,961.7,1200,-389.6,-469.79999999999995,212.10000000000002,131.9000000000001,-0.5197438633938101,-0.5661605206073752,0.28295090715048027,0.1589539648107979,2025-12-20 23:21:49.474797
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,319.3,420.7,109.0,547.4,1200,-213.3,-314.7,225.09999999999997,123.69999999999999,-0.6618057710207881,-0.7427425064904414,0.698417623332299,0.29195185272598534,2025-12-20 23:21:49.512858
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1032.0,1819.0,110.0,1997.0,1200,-982.0,-1769.0,905.0,118.0,-0.8992673992673993,-0.9414582224587547,0.8287545787545788,0.06279936136242682,2025-12-20 23:21:49.466322
Spike L,12807,0.025,jita,C-J6MT,99.49,133.1,5.01,281.0,1200,-124.48,-158.09,151.51,117.9,-0.9613097536489303,-0.9692826486817904,1.1700517414472158,0.7228694052728388,2025-12-20 23:21:50.188785
