Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Radar ECM II,2575,5.0,jita,C-J6MT,1465000.0,1803000.0,58060.0,2337000.0,1200,-1412940.0,-1750940.0,866000.0,528000.0,-0.9605302515295717,-0.9679049198452183,0.5887151597552686,0.29187396351575456,2025-12-07 17:19:17.845977
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,519800.0,2319000.0,200000.0,2826000.0,1200,-325800.0,-2125000.0,2300200.0,501000.0,-0.6196272346899961,-0.9139784946236559,4.374667173830353,0.21548387096774194,2025-12-07 17:19:17.993885
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3090000.0,3396000.0,2501000.0,3876000.0,1200,-590200.0,-896200.0,784800.0,478800.0,-0.1909290890269151,-0.26380548687154126,0.25388198757763975,0.14093959731543623,2025-12-07 17:19:18.024789
Ladar ECM II,2559,5.0,jita,C-J6MT,1505000.0,1878000.0,450400.0,2356000.0,1200,-1060600.0,-1433600.0,845000.0,472000.0,-0.7019192587690272,-0.7609341825902336,0.5592322964923891,0.2505307855626327,2025-12-07 17:19:17.636851
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12230000.0,13440000.0,9007000.0,13900000.0,1200,-3224200.0,-4434200.0,1668800.0,458800.0,-0.26360455229249785,-0.3298961402255751,0.13643796193341617,0.03413385709609261,2025-12-07 17:19:17.349846
Synth Crash Booster,28672,1.0,jita,C-J6MT,2800000.0,3095000.0,250400.0,3500000.0,1200,-2550800.0,-2845800.0,698800.0,403800.0,-0.9106097386834214,-0.9191266714036561,0.2494645152077681,0.13041793165816162,2025-12-07 17:19:18.021107
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2367000.0,3460000.0,3570000.0,3862000.0,1200,1179000.0,86000.0,1471000.0,378000.0,0.493099121706399,0.02468427095292767,0.615223755750732,0.10849598163030999,2025-12-07 17:19:17.647688
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80300.0,134700.0,900.3,488700.0,1200,-91399.7,-145799.7,396400.0,342000.0,-0.9902459371614301,-0.9938629856850717,4.294691224268689,2.331288343558282,2025-12-07 17:19:17.701820
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,965100.0,1418000.0,252300.0,1771000.0,1200,-724800.0,-1177700.0,793900.0,341000.0,-0.7417869204789683,-0.8235664335664336,0.8125063964793777,0.23846153846153847,2025-12-07 17:19:17.744971
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4328.0,13000.0,0.0,358900.0,1200,-10328.0,-19000.0,348572.0,339900.0,-1.0,-1.0,33.75019364833462,17.889473684210525,2025-12-07 17:19:17.292164
Medium Command Processor I,43896,10.0,jita,C-J6MT,720500.0,946700.0,260000.0,1279000.0,1200,-472500.0,-698700.0,546500.0,320300.0,-0.6450511945392492,-0.728799415875665,0.7460750853242321,0.3340982580577866,2025-12-07 17:19:17.690627
Mobile Depot,33474,50.0,jita,C-J6MT,1687000.0,1830000.0,894600.0,2196000.0,1200,-852400.0,-995400.0,449000.0,306000.0,-0.48792215226101887,-0.5266666666666666,0.25701202060675443,0.1619047619047619,2025-12-07 17:19:17.782357
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,861300.0,996900.0,221500.0,1258000.0,1200,-651800.0,-787400.0,384700.0,249100.0,-0.7463643650521012,-0.7804539597581525,0.4405129966792626,0.24690256715234413,2025-12-07 17:19:17.694438
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1986000.0,2108000.0,1747000.0,2359000.0,1200,-245000.0,-367000.0,367000.0,245000.0,-0.12299196787148595,-0.17360454115421003,0.18423694779116465,0.11589403973509933,2025-12-07 17:19:17.786166
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,403300.0,479200.0,156200.0,746700.0,1200,-277100.0,-353000.0,313400.0,237500.0,-0.639510731594738,-0.6932443047918303,0.7232864066466651,0.4664179104477612,2025-12-07 17:19:17.496623
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1751000.0,1859000.0,225000.0,2090000.0,1200,-1532000.0,-1640000.0,333000.0,225000.0,-0.8719408081957882,-0.8793565683646113,0.18952760387023335,0.12064343163538874,2025-12-07 17:19:17.679878
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5059000.0,5774000.0,3781000.0,5999000.0,1200,-1290000.0,-2005000.0,928000.0,213000.0,-0.2543876947347663,-0.3465260974766678,0.18300138039834352,0.036812996889042514,2025-12-07 17:19:17.709182
Small Command Processor I,43894,5.0,jita,C-J6MT,155800.0,175800.0,100.1,369900.0,1200,-161699.9,-181699.9,208100.0,188100.0,-0.9993813349814585,-0.9994493949394939,1.2861557478368355,1.0346534653465347,2025-12-07 17:19:17.971747
Valkyrie II,21640,10.0,jita,C-J6MT,771600.0,853000.0,382100.0,1033000.0,1200,-401500.0,-482900.0,249400.0,168000.0,-0.5123787646758551,-0.5582658959537572,0.31827462991322103,0.19421965317919074,2025-12-07 17:19:18.063251
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,565200.0,617100.0,106700.0,783400.0,1200,-464500.0,-516400.0,212200.0,160300.0,-0.8132002801120448,-0.8287594286631359,0.3714985994397759,0.25726207671320817,2025-12-07 17:19:17.968211
200mm Railgun II,12346,10.0,jita,C-J6MT,946100.0,1116000.0,150500.0,1286000.0,1200,-807600.0,-977500.0,327900.0,158000.0,-0.8429182757540966,-0.8665780141843972,0.3422398497025363,0.1400709219858156,2025-12-07 17:19:17.307197
Rocket Launcher II,10631,5.0,jita,C-J6MT,266000.0,280000.0,125000.0,443500.0,1200,-147000.0,-161000.0,171500.0,157500.0,-0.5404411764705882,-0.5629370629370629,0.6305147058823529,0.5506993006993007,2025-12-07 17:19:17.916246
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1654000.0,2029000.0,226300.0,2181000.0,1200,-1433700.0,-1808700.0,521000.0,146000.0,-0.8636746987951808,-0.8887960687960688,0.31385542168674696,0.07174447174447174,2025-12-07 17:19:17.556821
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,136700.0,160400.0,1025.0,306600.0,1200,-141675.0,-165375.0,163900.0,140200.0,-0.9928170988086895,-0.9938401442307693,1.1485634197617378,0.8425480769230769,2025-12-07 17:19:17.716492
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546400.0,560000.0,317100.0,699000.0,1200,-235300.0,-248900.0,146600.0,133000.0,-0.42595944967414917,-0.4397526501766785,0.2653874004344678,0.23498233215547704,2025-12-07 17:19:17.860282
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2569000.0,2890000.0,901000.0,3094000.0,1200,-1740000.0,-2061000.0,453000.0,132000.0,-0.6588413479742522,-0.6958136394328157,0.17152593714502082,0.04456448345712356,2025-12-07 17:19:17.964669
Overdrive Injector System II,1236,5.0,jita,C-J6MT,336000.0,485000.0,117600.0,618300.0,1200,-224400.0,-373400.0,276300.0,127300.0,-0.656140350877193,-0.7604887983706721,0.8078947368421052,0.25926680244399186,2025-12-07 17:19:17.824727
Assault Damage Control II,47257,5.0,jita,C-J6MT,362000.0,418400.0,50590.0,538000.0,1200,-317410.0,-373810.0,170000.0,113600.0,-0.8625271739130435,-0.8807964184731385,0.46195652173913043,0.26767200754005654,2025-12-07 17:19:17.360516
Infiltrator II,2175,10.0,jita,C-J6MT,742300.0,810400.0,750100.0,932200.0,1200,-4200.0,-72300.0,177900.0,109800.0,-0.00556807636219011,-0.08791342412451363,0.2358478059127668,0.13351167315175097,2025-12-07 17:19:17.595732
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314400.0,342500.0,267600.0,455000.0,1200,-58800.0,-86900.0,128600.0,100500.0,-0.1801470588235294,-0.24513399153737658,0.3939950980392157,0.2834978843441467,2025-12-07 17:19:17.342636
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37460.0,246600.0,50.0,347000.0,1200,-38610.0,-247750.0,308340.0,99200.0,-0.9987066735644077,-0.9997982243744956,7.975685463010864,0.4003228410008071,2025-12-07 17:19:17.553298
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1680000.0,1777000.0,625000.0,1898000.0,1200,-1079000.0,-1176000.0,194000.0,97000.0,-0.6332159624413145,-0.6529705719044975,0.11384976525821597,0.05385896724042199,2025-12-07 17:19:17.567568
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,169500.0,216300.0,100000.0,300000.0,1200,-75500.0,-122300.0,124500.0,77700.0,-0.4301994301994302,-0.550157444894287,0.7094017094017094,0.349527665317139,2025-12-07 17:19:17.462689
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28820.0,33680.0,30000.0,115500.0,1200,-10820.0,-15680.0,74680.0,69820.0,-0.26506614404703577,-0.3432574430823117,1.8294953454189122,1.5284588441330997,2025-12-07 17:19:17.335550
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,571900.0,593600.0,400000.0,686000.0,1200,-201900.0,-223600.0,84100.0,62400.0,-0.3354377803621864,-0.35856318152661965,0.1397242066788503,0.10006414368184734,2025-12-07 17:19:17.655164
Warrior II,2488,5.0,jita,C-J6MT,333500.0,373500.0,153300.0,441100.0,1200,-186200.0,-226200.0,101600.0,61600.0,-0.5484536082474227,-0.5960474308300395,0.2992636229749632,0.16231884057971013,2025-12-07 17:19:18.081391
Curator II,28213,25.0,jita,C-J6MT,1374000.0,1517000.0,810800.0,1600000.0,1200,-593200.0,-736200.0,196000.0,53000.0,-0.4225071225071225,-0.47588881706528763,0.1396011396011396,0.03425985778926956,2025-12-07 17:19:17.473318
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,16240.0,29880.0,9304.0,87900.0,1200,-12936.0,-26576.0,65660.0,52020.0,-0.5816546762589928,-0.7406911928651059,2.952338129496403,1.4498327759197325,2025-12-07 17:19:17.606287
Power Diagnostic System II,1541,5.0,jita,C-J6MT,586400.0,699700.0,309800.0,754800.0,1200,-282600.0,-395900.0,162400.0,49100.0,-0.47704253882511816,-0.5610032591752869,0.27413909520594193,0.06957630721269661,2025-12-07 17:19:17.832277
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,14480.0,5281.0,74930.0,1200,-18829.0,-21199.0,50820.0,48450.0,-0.7809622563251762,-0.8005664652567975,2.1078390709249275,1.8296827794561934,2025-12-07 17:19:17.730584
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,181800.0,198700.0,140100.0,249600.0,1200,-47700.0,-64600.0,61800.0,44900.0,-0.2539936102236422,-0.3155837811431363,0.329073482428115,0.21934538348803126,2025-12-07 17:19:17.284082
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,855500.0,944900.0,101000.0,1000000.0,1200,-766500.0,-855900.0,132500.0,43100.0,-0.8835734870317002,-0.894450830807817,0.15273775216138327,0.045041279130525656,2025-12-07 17:19:17.836015
425mm Railgun II,3090,20.0,jita,C-J6MT,5079000.0,5735000.0,3444000.0,5800000.0,1200,-1659000.0,-2315000.0,697000.0,41000.0,-0.32510288065843623,-0.4019795103316548,0.13658632177150695,0.007119291543670776,2025-12-07 17:19:17.317950
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159700.0,185200.0,150100.0,228300.0,1200,-15600.0,-41100.0,62600.0,37100.0,-0.09414604707302354,-0.2149581589958159,0.37779118889559443,0.1940376569037657,2025-12-07 17:19:17.975397
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,31910.0,48720.0,20000.0,99990.0,1200,-29910.0,-46720.0,50080.0,33270.0,-0.5992787016629934,-0.7002398081534772,1.0034061310358646,0.49865107913669066,2025-12-07 17:19:17.644061
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6776.0,10970.0,10200.0,50000.0,1200,-2576.0,-6770.0,37224.0,33030.0,-0.2016280525986224,-0.398939304655274,2.913587977457733,1.9463759575721862,2025-12-07 17:19:17.683431
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41090.0,61390.0,1119.0,99900.0,1200,-45971.0,-66271.0,52810.0,32510.0,-0.9762369929921427,-0.9833951624870159,1.1214695264387344,0.48241578869268437,2025-12-07 17:19:17.466207
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17520.0,22990.0,13090.0,57900.0,1200,-10430.0,-15900.0,34380.0,28910.0,-0.44345238095238093,-0.5484649879268714,1.461734693877551,0.9972404277337013,2025-12-07 17:19:17.602913
Target Painter II,19806,5.0,jita,C-J6MT,778100.0,873100.0,111300.0,903500.0,1200,-672800.0,-767800.0,119400.0,24400.0,-0.8580538196658589,-0.8733932430895234,0.1522764953449815,0.027755659196905928,2025-12-07 17:19:18.028314
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9503.0,19910.0,1.04,50000.0,1200,-15501.96,-25908.96,34497.0,24090.0,-0.9999329162097658,-0.9999598610575067,2.225182222795588,0.9297568506368198,2025-12-07 17:19:17.356994
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,917500.0,987700.0,511800.0,1012000.0,1200,-411700.0,-481900.0,88500.0,18300.0,-0.4458040064970222,-0.4849552178725974,0.09583107742284785,0.018416020931870787,2025-12-07 17:19:17.676414
Gyrostabilizer II,519,5.0,jita,C-J6MT,793800.0,889800.0,401200.0,913000.0,1200,-398600.0,-494600.0,113200.0,17200.0,-0.4983745936484121,-0.5521321723599018,0.14153538384596148,0.019200714445188657,2025-12-07 17:19:17.560306
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,255000.0,266400.0,140700.0,289300.0,1200,-120300.0,-131700.0,28300.0,16900.0,-0.46091954022988507,-0.4834801762114537,0.10842911877394636,0.06204111600587372,2025-12-07 17:19:17.793269
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,869800.0,979900.0,501200.0,999900.0,1200,-374600.0,-484700.0,124100.0,14000.0,-0.427723224480475,-0.49163201136017853,0.14169901804064855,0.014200223146363728,2025-12-07 17:19:17.863895
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17460.0,51.0,26990.0,1200,-13849.0,-18609.0,13090.0,8330.0,-0.9963309352517986,-0.9972668810289389,0.9417266187050359,0.44640943193997856,2025-12-07 17:19:17.758970
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17690.0,265.4,25470.0,1200,-16794.6,-18624.6,8410.0,6580.0,-0.984443141852286,-0.985950238221281,0.49296600234466587,0.3483324510322922,2025-12-07 17:19:18.035221
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19270.0,0.0,27040.0,1200,-14500.0,-20470.0,12540.0,6570.0,-1.0,-1.0,0.8648275862068966,0.32095749877870056,2025-12-07 17:19:17.755542
ECCM Script,41155,1.0,jita,C-J6MT,19.26,19250.0,262.0,24960.0,1200,-957.26,-20188.0,23740.74,4510.0,-0.7851155618982005,-0.9871882640586797,19.471433492446238,0.22053789731051346,2025-12-07 17:19:17.503465
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175000.0,234000.0,50.0,239500.0,1200,-176150.0,-235150.0,63300.0,4300.0,-0.9997162315550511,-0.9997874149659864,0.35925085130533485,0.018282312925170068,2025-12-07 17:19:17.549823
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19290.0,503.8,29500.0,1200,-23816.2,-24786.2,5180.0,4210.0,-0.9792845394736842,-0.9800790826413602,0.21299342105263158,0.1664689600632661,2025-12-07 17:19:17.814263
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,597600.0,745600.0,550100.0,755800.0,1200,-53500.0,-201500.0,152200.0,4200.0,-0.08863485752153744,-0.2680947312400213,0.2521537442014579,0.0055880787653006915,2025-12-07 17:19:17.314373
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8005.0,9854.0,3680.0,19980.0,1200,-10325.0,-12174.0,5975.0,4126.0,-0.7372367011781507,-0.7678819225432068,0.42663334523384505,0.26024977923552417,2025-12-07 17:19:18.084825
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,19890.0,263.0,23740.0,1200,-14447.0,-20827.0,9030.0,2650.0,-0.9821210061182869,-0.9875296348980559,0.6138681169272604,0.12565196775723092,2025-12-07 17:19:17.817773
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22390.0,24500.0,21500.0,25980.0,1200,-902.0,-3012.0,3578.0,1468.0,-0.04026426211945362,-0.12287859007832898,0.15971788233193465,0.05988903394255875,2025-12-07 17:19:17.789578
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26580.0,36590.0,20630.0,50000.0,1200,-17950.0,-27960.0,11420.0,1410.0,-0.4652669777086573,-0.5754270426013584,0.2960082944530845,0.029018316526034163,2025-12-07 17:19:17.332107
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1502.0,75.2,2209.0,1200,-1370.8,-1486.8,763.0,647.0,-0.9479944674965421,-0.9518565941101153,0.5276625172890733,0.4142125480153649,2025-12-07 17:19:17.421369
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1435.0,1630.0,113.1,2156.0,1200,-1381.9,-1576.9,661.0,466.0,-0.9243478260869565,-0.9330769230769231,0.44214046822742475,0.2757396449704142,2025-12-07 17:19:17.384837
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1515.0,1738.0,113.1,2217.0,1200,-1461.9,-1684.9,642.0,419.0,-0.9281904761904762,-0.9370967741935484,0.4076190476190476,0.23303670745272526,2025-12-07 17:19:17.431651
Scan Resolution Script,29011,1.0,jita,C-J6MT,16310.0,23450.0,401.0,24990.0,1200,-17109.0,-24249.0,7480.0,340.0,-0.9770988006853226,-0.9837322515212982,0.42718446601941745,0.013793103448275862,2025-12-07 17:19:17.926925
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,485.8,599.8,100.2,898.8,1200,-397.6,-511.59999999999997,400.99999999999994,287.0,-0.7987143431096826,-0.8362209872507356,0.8055443953394936,0.46910755148741423,2025-12-07 17:19:17.957583
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,654.5,972.8,102.0,1284.0,1200,-582.5,-900.8,599.5,281.20000000000005,-0.8509861212563915,-0.898284802552852,0.8758217677136596,0.2804148384523335,2025-12-07 17:19:17.397354
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,405.7,480.5,207.2,756.8,1200,-201.5,-276.3,348.09999999999997,273.29999999999995,-0.4930266699290433,-0.5714581178903827,0.8517249816491314,0.565253360910031,2025-12-07 17:19:17.899090
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1043.0,208.3,1335.0,1200,-782.7,-864.7,344.0,262.0,-0.7898082744702322,-0.8058713886300094,0.34712411705348134,0.24417520969245107,2025-12-07 17:19:17.909390
Optimal Range Script,28999,1.0,jita,C-J6MT,13130.0,18540.0,5000.0,20000.0,1200,-9330.0,-14740.0,5670.0,260.0,-0.6510816468946267,-0.7467071935157041,0.3956734124214934,0.013171225937183385,2025-12-07 17:19:17.821199
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1602.0,1791.0,109.1,2093.0,1200,-1552.9,-1741.9,431.0,242.0,-0.9343561973525873,-0.9410588870880605,0.2593261131167268,0.1307401404646137,2025-12-07 17:19:17.410968
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,436.4,537.4,104.8,838.3,1200,-391.59999999999997,-492.59999999999997,341.9,240.89999999999998,-0.7888799355358581,-0.8245731503180448,0.6887590652699436,0.4032474054235018,2025-12-07 17:19:17.588764
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1169.0,102.1,1438.0,1200,-877.9,-1096.9,458.0,239.0,-0.8958163265306123,-0.9148457047539618,0.4673469387755102,0.1993327773144287,2025-12-07 17:19:17.902503
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.7,1038.0,184.1,1307.0,1200,-655.6,-883.9,467.29999999999995,239.0,-0.78075503155889,-0.827621722846442,0.5565082767655114,0.22378277153558052,2025-12-07 17:19:17.870795
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.0,518.9,105.6,751.8,1200,-342.4,-416.29999999999995,303.79999999999995,229.89999999999998,-0.7642857142857142,-0.7976623874305422,0.6781249999999999,0.4405058440314236,2025-12-07 17:19:17.912799
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,525.3,982.8,104.1,1227.0,1200,-451.19999999999993,-908.6999999999999,671.7,214.20000000000005,-0.8125337655321447,-0.8972156398104265,1.2096164235548355,0.21149289099526072,2025-12-07 17:19:17.441995
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.2,1197.0,291.0,1439.0,1200,-665.2,-936.0,482.79999999999995,212.0,-0.6956703618489856,-0.7628361858190709,0.5049152896883496,0.17277913610431947,2025-12-07 17:19:17.884332
Quake L,12761,0.025,jita,C-J6MT,402.4,549.2,65.27,791.0,1200,-367.13,-513.9300000000001,358.6,211.79999999999995,-0.8490518038852914,-0.8873100828729282,0.8293246993524516,0.3656767955801104,2025-12-07 17:19:17.839233
Tremor L,12765,0.025,jita,C-J6MT,312.4,446.0,89.0,686.0,1200,-253.39999999999998,-387.0,343.6,210.0,-0.740070093457944,-0.8130252100840336,1.0035046728971964,0.4411764705882353,2025-12-07 17:19:18.052600
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.9,1039.0,205.4,1267.0,1200,-774.5,-863.6,287.1,198.0,-0.7903867741606286,-0.8078578110383536,0.29298908051842026,0.18521983161833488,2025-12-07 17:19:17.374662
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.2,498.0,100.0,693.9,1200,-301.2,-401.0,292.7,192.89999999999998,-0.7507477567298105,-0.8003992015968064,0.7295613160518445,0.38502994011976044,2025-12-07 17:19:17.874190
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.4,961.0,204.0,1182.0,1200,-573.4,-787.0,404.6,191.0,-0.7375868278878313,-0.7941473259334006,0.5204527913558015,0.1927346115035318,2025-12-07 17:19:17.404128
Shield Extension Charge,42696,0.01,jita,C-J6MT,442.6,598.5,100.2,793.5,1200,-354.40000000000003,-510.3,338.9,183.0,-0.779586449626045,-0.8358722358722359,0.7454905411350637,0.29975429975429974,2025-12-07 17:19:17.954307
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,797.9,103.1,988.5,1200,-716.9,-712.8,168.5,172.60000000000002,-0.8742682926829268,-0.8736364750582178,0.20548780487804877,0.2115455325407526,2025-12-07 17:19:17.428173
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,550.4,634.9,202.3,798.0,1200,-363.09999999999997,-447.59999999999997,232.60000000000002,148.10000000000002,-0.6422002122391227,-0.6887213417448838,0.41139016625397956,0.22788121249422993,2025-12-07 17:19:17.535345
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,795.0,822.5,315.1,986.9,1200,-497.9,-525.4,173.89999999999998,146.39999999999998,-0.6124231242312422,-0.6251041046995836,0.21389913899138988,0.17418203450327183,2025-12-07 17:19:17.438543
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,429.3,638.0,145.0,784.9,1200,-299.3,-508.0,340.59999999999997,131.89999999999998,-0.6736439342786406,-0.777947932618683,0.7665991447220346,0.2019908116385911,2025-12-07 17:19:17.452103
