Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
100MN Afterburner II,12068,5.0,jita,C-J6MT,3030000.0,3490000.0,1633000.0,3549000.0,1200,-1403000.0,-1863000.0,513000.0,53000.0,-0.4621212121212121,-0.5328947368421053,0.16897233201581027,0.015160183066361556,2025-12-19 21:22:03.336841
Reactor Control Unit II,1355,5.0,jita,C-J6MT,553100.0,624800.0,317400.0,681000.0,1200,-241700.0,-313400.0,121900.0,50200.0,-0.4323019137900197,-0.4968294229549778,0.21802897513861563,0.07958148383005707,2025-12-19 21:22:03.969377
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38910.0,68940.0,1121.0,124200.0,1200,-43789.0,-73819.0,79290.0,49260.0,-0.975038966822534,-0.9850413664264746,1.7655310621242486,0.6573258606885508,2025-12-19 21:22:03.538744
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,12110.0,5325.0,73000.0,1200,-18775.0,-18785.0,48900.0,48890.0,-0.779045643153527,-0.7791372874326006,2.029045643153527,2.027789299046039,2025-12-19 21:22:03.826848
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200400.0,247000.0,141600.0,300100.0,1200,-64800.0,-111400.0,93700.0,47100.0,-0.313953488372093,-0.44031620553359685,0.45397286821705424,0.18616600790513835,2025-12-19 21:22:03.896211
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17770.0,28610.0,20600.0,80000.0,1200,-9170.0,-20010.0,50230.0,39390.0,-0.30802821632515953,-0.4927357793646885,1.6872690628149143,0.9699581383895592,2025-12-19 21:22:03.396191
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1501000.0,1781000.0,637400.0,1841000.0,1200,-887600.0,-1167600.0,316000.0,36000.0,-0.582032786885246,-0.6468698060941829,0.20721311475409837,0.019944598337950138,2025-12-19 21:22:03.647206
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,12710.0,10300.0,49990.0,1200,-3700.0,-8410.0,35990.0,31280.0,-0.2642857142857143,-0.4494922501336184,2.5707142857142857,1.6718332442544095,2025-12-19 21:22:03.774862
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6291.0,13970.0,0.0,48850.0,1200,-12291.0,-19970.0,36559.0,28880.0,-1.0,-1.0,2.974452851680091,1.4461692538808213,2025-12-19 21:22:03.419933
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,35640.0,20100.0,77950.0,1200,-23680.0,-33540.0,34170.0,24310.0,-0.540886249428963,-0.6252796420581656,0.780493375970763,0.45320656226696493,2025-12-19 21:22:03.731477
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14970.0,19900.0,13620.0,49000.0,1200,-7350.0,-12280.0,28030.0,23100.0,-0.35050071530758226,-0.47413127413127415,1.3366714353838818,0.8918918918918919,2025-12-19 21:22:03.686134
Target Painter II,19806,5.0,jita,C-J6MT,771000.0,862900.0,111500.0,890700.0,1200,-665500.0,-757400.0,113700.0,21800.0,-0.8564993564993565,-0.8716768327770744,0.14633204633204633,0.02508919323282311,2025-12-19 21:22:04.154130
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15700.0,22400.0,5099.0,55070.0,1200,-22601.0,-29301.0,27370.0,20670.0,-0.8159205776173285,-0.8517732558139535,0.988086642599278,0.6008720930232558,2025-12-19 21:22:03.388394
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,160400.0,205300.0,1041.0,228700.0,1200,-165359.0,-210259.0,62300.0,17400.0,-0.9937439903846154,-0.9950733554188358,0.37439903846153844,0.08234737340274491,2025-12-19 21:22:04.096249
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,219800.0,25000.0,237000.0,1200,-151400.0,-196000.0,60600.0,16000.0,-0.8582766439909297,-0.8868778280542986,0.3435374149659864,0.07239819004524888,2025-12-19 21:22:03.627553
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,9990.0,504.6,29480.0,1200,-8805.4,-15485.4,20170.0,13490.0,-0.9458002148227712,-0.9684427767354596,2.1664876476906554,0.8436522826766729,2025-12-19 21:22:03.919113
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,40230.0,55590.0,51040.0,79860.0,1200,-1190.0,-16550.0,27630.0,12270.0,-0.022783840704575915,-0.2448587069093061,0.5290063182079264,0.18153573013759433,2025-12-19 21:22:03.400134
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22240.0,24840.0,20700.0,47970.0,1200,-13540.0,-16140.0,13730.0,11130.0,-0.39544392523364486,-0.4381107491856677,0.4009929906542056,0.30211726384364823,2025-12-19 21:22:03.392305
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,16690.0,200.0,26990.0,1200,-14300.0,-17690.0,12490.0,9100.0,-0.9862068965517241,-0.9888205701509223,0.8613793103448276,0.5086640581330352,2025-12-19 21:22:03.854635
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16010.0,51.0,25420.0,1200,-13429.0,-17159.0,11940.0,8210.0,-0.9962166172106824,-0.9970366066240558,0.8857566765578635,0.4770482277745497,2025-12-19 21:22:03.858391
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13810.0,17820.0,263.0,23670.0,1200,-14747.0,-18757.0,8660.0,4650.0,-0.9824783477681546,-0.9861724500525763,0.5769487008660893,0.2444794952681388,2025-12-19 21:22:03.923020
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18490.0,21390.0,15760.0,31990.0,1200,-8730.0,-11630.0,7500.0,4600.0,-0.356472029399755,-0.42460752099306315,0.30624744793793385,0.1679445052939029,2025-12-19 21:22:03.623696
ECCM Script,41155,1.0,jita,C-J6MT,8787.0,18990.0,263.0,24740.0,1200,-9724.0,-19927.0,14753.0,4550.0,-0.9736657654951437,-0.9869737493808817,1.4772203865024531,0.22535908865775137,2025-12-19 21:22:03.577504
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8000.0,9009.0,3700.0,19000.0,1200,-10300.0,-11309.0,5000.0,3991.0,-0.7357142857142858,-0.7534812445865814,0.35714285714285715,0.2659071223932307,2025-12-19 21:22:04.216179
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,19580.0,267.2,23980.0,1200,-16792.8,-20512.8,6920.0,3200.0,-0.984337631887456,-0.9871414821944177,0.4056271981242673,0.15399422521655437,2025-12-19 21:22:04.161782
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,5000.0,19520.0,102.0,23490.0,1200,-6098.0,-20618.0,17290.0,2770.0,-0.9835483870967742,-0.9950772200772201,2.7887096774193547,0.1336872586872587,2025-12-19 21:22:04.158021
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22700.0,24690.0,21530.0,26590.0,1200,-1182.0,-3172.0,3878.0,1888.0,-0.05204297287777387,-0.1284106550076917,0.17074674181049665,0.0764310582139098,2025-12-19 21:22:03.892153
Scan Resolution Script,29011,1.0,jita,C-J6MT,16730.0,22150.0,500.0,24990.0,1200,-17430.0,-22850.0,7060.0,1640.0,-0.9721137757947574,-0.9785867237687366,0.39375348577802566,0.0702355460385439,2025-12-19 21:22:04.042657
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1298.0,1300.0,114.0,2000.0,1200,-1244.0,-1246.0,642.0,640.0,-0.9160530191458026,-0.9161764705882353,0.4727540500736377,0.47058823529411764,2025-12-19 21:22:03.451164
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,712.4,1490.0,75.32,2123.0,1200,-697.0799999999999,-1474.68,1350.6,573.0,-0.902485758674262,-0.9514064516129033,1.748575867426204,0.3696774193548387,2025-12-19 21:22:03.489098
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.1,939.9,204.0,1398.0,1200,-578.1,-765.9,615.9,428.1,-0.7391637897967012,-0.7896690380451593,0.7874952052167241,0.44138570986699666,2025-12-19 21:22:03.470030
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1545.0,1750.0,114.0,2207.0,1200,-1491.0,-1696.0,602.0,397.0,-0.9289719626168225,-0.9370165745856354,0.3750778816199377,0.21933701657458562,2025-12-19 21:22:03.500555
Optimal Range Script,28999,1.0,jita,C-J6MT,13570.0,18720.0,5100.0,20300.0,1200,-9670.0,-14820.0,5530.0,380.0,-0.6547054840893703,-0.7439759036144579,0.3744075829383886,0.019076305220883535,2025-12-19 21:22:03.926787
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,1009.0,104.0,1357.0,1200,-789.9,-935.0,463.1,318.0,-0.8836558899205728,-0.8999037536092397,0.5180668978632957,0.3060635226179018,2025-12-19 21:22:04.015631
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,970.7,1066.0,207.1,1397.0,1200,-793.6,-888.9,396.29999999999995,301.0,-0.7930448685919856,-0.8110401459854014,0.39602278405116415,0.27463503649635035,2025-12-19 21:22:03.439877
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,942.6,1160.0,292.0,1483.0,1200,-680.6,-898.0,510.4,293.0,-0.6997738021797244,-0.7546218487394958,0.5247789430392761,0.246218487394958,2025-12-19 21:22:03.995890
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.4,438.5,105.0,789.0,1200,-393.4,-393.5,290.6,290.5,-0.7893258426966292,-0.7893681043129388,0.5830658105939005,0.5827482447342026,2025-12-19 21:22:03.670713
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,662.3,961.8,102.0,1270.0,1200,-590.3,-889.8,577.7,278.20000000000005,-0.8526650296114401,-0.8971566848154869,0.8344648273869711,0.2805001008267797,2025-12-19 21:22:03.462594
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,477.7,105.6,748.9,1200,-341.4,-375.1,301.9,268.2,-0.7637583892617449,-0.7803203661327232,0.6753914988814317,0.557936342833368,2025-12-19 21:22:04.026793
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,559.6,898.9,105.1,1197.0,1200,-484.5,-823.8,607.4,268.1,-0.8217435549525102,-0.8868554203897082,1.0301899592944368,0.28862094951017336,2025-12-19 21:22:03.511976
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.5,421.5,41.02,689.2,1200,-65.47999999999999,-383.48,582.7,264.70000000000005,-0.6148356807511736,-0.9033686690223793,5.471361502347419,0.6235571260306244,2025-12-19 21:22:04.019307
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,789.1,1049.0,310.0,1336.0,1200,-515.1,-775.0,510.9,251.0,-0.62428796509514,-0.7142857142857143,0.6191976730093322,0.2313364055299539,2025-12-19 21:22:03.492961
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,500.1,634.7,101.2,895.5,1200,-410.90000000000003,-545.5,383.4,248.79999999999995,-0.802382347197813,-0.8435132209679913,0.7486818980667838,0.384722436987784,2025-12-19 21:22:04.076423
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1087.0,209.0,1348.0,1200,-787.0,-908.0,352.0,231.0,-0.7901606425702812,-0.8128916741271263,0.3534136546184739,0.20680393912264997,2025-12-19 21:22:04.023107
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,442.6,544.9,145.2,785.0,1200,-312.40000000000003,-414.7,327.4,225.10000000000002,-0.6826923076923077,-0.7406679764243616,0.7154720279720279,0.40203607787104845,2025-12-19 21:22:03.523128
Tremor L,12765,0.025,jita,C-J6MT,331.6,437.7,89.0,679.7,1200,-272.6,-378.7,318.1,212.00000000000006,-0.7538716814159292,-0.8097070771862305,0.8797013274336283,0.4532820183878556,2025-12-19 21:22:04.180893
Quake L,12761,0.025,jita,C-J6MT,351.8,539.8,65.27,778.5,1200,-316.53000000000003,-504.53,396.7,208.70000000000005,-0.8290466212676795,-0.8854510354510354,1.0390256678889471,0.3662688662688664,2025-12-19 21:22:03.946420
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.5,546.1,207.3,749.6,1200,-225.2,-341.8,317.1,200.5,-0.5206936416184971,-0.6224731378619559,0.7331791907514451,0.3651429612092515,2025-12-19 21:22:04.011900
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,952.3,1121.0,185.0,1328.0,1200,-797.3,-966.0,345.70000000000005,177.0,-0.8116664969968441,-0.8392701998262381,0.3519291458821135,0.15377932232841007,2025-12-19 21:22:03.980921
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,457.0,500.0,160.3,679.9,1200,-299.7,-342.7,219.89999999999998,176.89999999999998,-0.6515217391304348,-0.6813121272365805,0.4780434782608695,0.35168986083499,2025-12-19 21:22:03.992161
Shield Extension Charge,42696,0.01,jita,C-J6MT,351.1,576.2,101.2,757.9,1200,-261.90000000000003,-487.00000000000006,394.79999999999995,169.69999999999993,-0.7212889011291655,-0.8279496769806188,1.087303773065271,0.28850731043862615,2025-12-19 21:22:04.072722
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.4,816.9,300.1,996.0,1200,-247.29999999999995,-528.8,448.6,167.10000000000002,-0.45177201315308724,-0.6379539148268789,0.8195104128607966,0.20159247195077817,2025-12-19 21:22:03.607893
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,700.6,818.8,104.0,996.9,1200,-614.6,-732.8,278.29999999999995,160.10000000000002,-0.8552741441692179,-0.875717017208413,0.38728082382410234,0.19132409177820273,2025-12-19 21:22:03.496696
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,450.9,451.2,51.34,644.1,1200,-435.55999999999995,-435.86,157.20000000000005,156.90000000000003,-0.894557403984391,-0.8946223316912972,0.3228589032655577,0.32204433497536955,2025-12-19 21:22:03.674350
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.6,634.4,202.3,799.0,1200,-368.3,-447.09999999999997,228.39999999999998,149.60000000000002,-0.6454609183315808,-0.6884816753926701,0.40028040658955477,0.2303664921465969,2025-12-19 21:22:03.611585
