Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,403200.0,487400.0,155200.0,749200.0,1200,-278000.0,-362200.0,316000.0,231800.0,-0.641735918744229,-0.7000386548125241,0.7294552169898431,0.4480092771550058,2025-12-04 21:22:34.075512
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,860000.0,946300.0,215200.0,1188000.0,1200,-656800.0,-743100.0,316000.0,229700.0,-0.7532110091743119,-0.7754356673275592,0.3623853211009174,0.2396952937493478,2025-12-04 21:22:34.264244
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1751000.0,1895000.0,223200.0,2102000.0,1200,-1533800.0,-1677800.0,345000.0,201000.0,-0.8729652817302219,-0.8825881115202525,0.19635742743312465,0.10573382430299842,2025-12-04 21:22:34.250436
Small Command Processor I,43894,5.0,jita,C-J6MT,155800.0,175600.0,100.1,369900.0,1200,-161699.9,-181499.9,208100.0,188300.0,-0.9993813349814585,-0.9994487885462555,1.2861557478368355,1.0368942731277533,2025-12-04 21:22:34.528835
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,682000.0,778600.0,101000.0,970000.0,1200,-593000.0,-689600.0,276000.0,179400.0,-0.8544668587896254,-0.8722489248671895,0.3976945244956772,0.22691626612699214,2025-12-04 21:22:34.400176
200mm Railgun II,12346,10.0,jita,C-J6MT,946800.0,1102000.0,150100.0,1289000.0,1200,-808700.0,-963900.0,330200.0,175000.0,-0.8434501460158531,-0.8652603231597845,0.34438881935753024,0.1570915619389587,2025-12-04 21:22:33.897857
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,942900.0,1592000.0,252100.0,1774000.0,1200,-702800.0,-1351900.0,819100.0,170000.0,-0.7359932977275108,-0.8428304239401496,0.8577861556183893,0.1059850374064838,2025-12-04 21:22:34.312785
Overdrive Injector System II,1236,5.0,jita,C-J6MT,321200.0,470200.0,115300.0,638200.0,1200,-211900.0,-360900.0,311000.0,162000.0,-0.6476161369193154,-0.75787484250315,0.9504889975550123,0.3401931961360773,2025-12-04 21:22:34.389652
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,562400.0,623400.0,105800.0,790400.0,1200,-462600.0,-523600.0,222000.0,161000.0,-0.8138634764250527,-0.8319034000635526,0.39057002111189304,0.255799173816333,2025-12-04 21:22:34.525418
Rocket Launcher II,10631,5.0,jita,C-J6MT,271000.0,299300.0,115000.0,447700.0,1200,-162000.0,-190300.0,170700.0,142400.0,-0.5848375451263538,-0.6233213232885686,0.6162454873646209,0.4664264657713724,2025-12-04 21:22:34.475952
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135700.0,160800.0,1025.0,306500.0,1200,-140675.0,-165775.0,164800.0,139700.0,-0.9927664079040226,-0.9938549160671463,1.1630204657727594,0.8375299760191847,2025-12-04 21:22:34.285370
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1670000.0,1778000.0,619700.0,1922000.0,1200,-1074300.0,-1182300.0,228000.0,120000.0,-0.6341794569067296,-0.6561043285238624,0.1345926800472255,0.06659267480577137,2025-12-04 21:22:34.142677
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546100.0,575500.0,316600.0,699800.0,1200,-235500.0,-264900.0,147700.0,118300.0,-0.4265531606593009,-0.45554600171969045,0.2675239992754936,0.20343938091143593,2025-12-04 21:22:34.423137
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1518000.0,2079000.0,226200.0,2195000.0,1200,-1297800.0,-1858800.0,671000.0,110000.0,-0.8515748031496063,-0.8915107913669065,0.44028871391076113,0.05275779376498801,2025-12-04 21:22:34.132417
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,316100.0,342600.0,267600.0,457400.0,1200,-60500.0,-87000.0,129300.0,102800.0,-0.18439500152392563,-0.24534686971235195,0.3940871685461749,0.2899041173152848,2025-12-04 21:22:33.932242
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,36940.0,247600.0,50.0,347400.0,1200,-38090.0,-248750.0,309260.0,98600.0,-0.9986890403775563,-0.9997990353697749,8.108547456738332,0.3963022508038585,2025-12-04 21:22:34.129065
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,574000.0,574100.0,119400.0,700000.0,1200,-484600.0,-484700.0,96000.0,95900.0,-0.802317880794702,-0.8023506042046019,0.15894039735099338,0.15874855156431056,2025-12-04 21:22:34.226756
Infiltrator II,2175,10.0,jita,C-J6MT,736600.0,837500.0,715100.0,939900.0,1200,-33500.0,-134400.0,191300.0,90400.0,-0.044750200374031525,-0.15821071218363744,0.2555436815388726,0.10641553855208946,2025-12-04 21:22:34.169655
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12200000.0,13710000.0,9005000.0,13800000.0,1200,-3196200.0,-4706200.0,1598800.0,88800.0,-0.2619578402124381,-0.3432376451368225,0.13103629151231028,0.006476457202870646,2025-12-04 21:22:33.939053
Assault Damage Control II,47257,5.0,jita,C-J6MT,364300.0,419400.0,50510.0,500000.0,1200,-319790.0,-374890.0,129700.0,74600.0,-0.8635970834458547,-0.881264692054537,0.35025654874426143,0.17536436295251528,2025-12-04 21:22:33.949242
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17710.0,29990.0,9222.0,89500.0,1200,-14488.0,-26768.0,65790.0,53510.0,-0.6110501897933361,-0.7437621561544874,2.774778574441164,1.486801889413726,2025-12-04 21:22:34.179767
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,14360.0,5268.0,78500.0,1200,-18832.0,-21092.0,54400.0,52140.0,-0.7814107883817427,-0.8001517450682852,2.2572614107883817,1.9779969650986342,2025-12-04 21:22:34.298902
Warrior II,2488,5.0,jita,C-J6MT,352300.0,386600.0,150500.0,444400.0,1200,-207800.0,-242100.0,86100.0,51800.0,-0.5799609265978231,-0.6166581762608253,0.24030142338822216,0.13194090677534387,2025-12-04 21:22:34.633218
Power Diagnostic System II,1541,5.0,jita,C-J6MT,450000.0,712700.0,309500.0,758600.0,1200,-146500.0,-409200.0,302600.0,39900.0,-0.32127192982456143,-0.5693613468763045,0.6635964912280702,0.05551690552386253,2025-12-04 21:22:34.396679
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,181800.0,199500.0,11460.0,245000.0,1200,-176340.0,-194040.0,57200.0,39500.0,-0.9389776357827476,-0.9442335766423358,0.3045793397231097,0.1922141119221411,2025-12-04 21:22:33.877406
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6776.0,10200.0,10200.0,50000.0,1200,-2576.0,-6000.0,37224.0,33800.0,-0.2016280525986224,-0.37037037037037035,2.913587977457733,2.0864197530864197,2025-12-04 21:22:34.253882
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30450.0,49990.0,20000.0,100000.0,1200,-28450.0,-47990.0,51550.0,32010.0,-0.587203302373581,-0.7058390939844095,1.0639834881320949,0.47080453007795264,2025-12-04 21:22:34.216211
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159600.0,190400.0,150100.0,227900.0,1200,-15500.0,-46300.0,62300.0,31500.0,-0.09359903381642512,-0.23574338085539714,0.37620772946859904,0.16038696537678207,2025-12-04 21:22:34.532265
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17230.0,23190.0,12740.0,59970.0,1200,-10490.0,-16450.0,36740.0,30780.0,-0.45157124408092986,-0.5635491606714629,1.5815755488592338,1.054470709146968,2025-12-04 21:22:34.176443
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,167100.0,217900.0,100000.0,249900.0,1200,-73100.0,-123900.0,76800.0,26000.0,-0.4222992489890237,-0.5533720410897722,0.4436741767764298,0.11612326931665923,2025-12-04 21:22:34.045086
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,911400.0,998800.0,511800.0,1030000.0,1200,-405600.0,-493000.0,112600.0,25200.0,-0.4421190320470896,-0.4906449044585987,0.12273817309788533,0.025079617834394906,2025-12-04 21:22:34.247071
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41070.0,68930.0,1119.0,100000.0,1200,-45951.0,-73811.0,52930.0,25070.0,-0.9762268961121734,-0.9850660616575471,1.1244954323348204,0.33457894034432134,2025-12-04 21:22:34.048470
Target Painter II,19806,5.0,jita,C-J6MT,775300.0,874300.0,105100.0,904500.0,1200,-676200.0,-775200.0,123200.0,24200.0,-0.8654806092410086,-0.8806088833352266,0.1576859081018815,0.027490628194933545,2025-12-04 21:22:34.582811
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,869000.0,979600.0,500100.0,1000000.0,1200,-374900.0,-485500.0,125000.0,14400.0,-0.42845714285714287,-0.49259334415584416,0.14285714285714285,0.01461038961038961,2025-12-04 21:22:34.426584
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15100.0,15110.0,5050.0,39500.0,1200,-22050.0,-22060.0,12400.0,12390.0,-0.8136531365313653,-0.8137218738472888,0.4575645756457565,0.4570269273330874,2025-12-04 21:22:33.918618
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26530.0,26540.0,20630.0,50500.0,1200,-17900.0,-17910.0,11970.0,11960.0,-0.46457305995328313,-0.4647119875454074,0.3106670127173631,0.3103269330565646,2025-12-04 21:22:33.922084
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17550.0,51.0,27040.0,1200,-13429.0,-18699.0,13560.0,8290.0,-0.9962166172106824,-0.99728,1.0059347181008902,0.4421333333333333,2025-12-04 21:22:34.326865
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17060.0,265.4,25730.0,1200,-16814.6,-17994.6,8650.0,7470.0,-0.9844613583138172,-0.9854654983570645,0.5064402810304449,0.4090909090909091,2025-12-04 21:22:34.589418
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19280.0,0.0,27060.0,1200,-14500.0,-20480.0,12560.0,6580.0,-1.0,-1.0,0.8662068965517241,0.3212890625,2025-12-04 21:22:34.323607
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17590.0,20600.0,11140.0,32790.0,1200,-12450.0,-15460.0,9200.0,6190.0,-0.5277660025434506,-0.5812030075187969,0.3899957609156422,0.23270676691729322,2025-12-04 21:22:34.122288
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19360.0,262.0,25210.0,1200,-957.25,-20298.0,23990.75,4650.0,-0.7851137994668854,-0.9872568093385214,19.67664547877794,0.22616731517509728,2025-12-04 21:22:34.082147
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8002.0,9882.0,3674.0,20000.0,1200,-10328.0,-12208.0,5998.0,4118.0,-0.7376089130124268,-0.7686689333837048,0.4283673760891301,0.25928724342022413,2025-12-04 21:22:34.636566
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19760.0,503.8,29500.0,1200,-23816.2,-25256.2,5180.0,3740.0,-0.9792845394736842,-0.980442546583851,0.21299342105263158,0.14518633540372672,2025-12-04 21:22:34.379677
Scan Resolution Script,29011,1.0,jita,C-J6MT,16090.0,24130.0,401.0,29000.0,1200,-16889.0,-24929.0,11710.0,3670.0,-0.9768074031231926,-0.9841689696012633,0.6772700983227299,0.14488748519542044,2025-12-04 21:22:34.486146
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,174700.0,235600.0,50.0,240000.0,1200,-175850.0,-236750.0,64100.0,3200.0,-0.9997157475838545,-0.9997888513513513,0.36441159749857877,0.013513513513513514,2025-12-04 21:22:34.125668
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19870.0,263.0,23780.0,1200,-16947.0,-20807.0,6570.0,2710.0,-0.984718187100523,-0.9875177978168012,0.3817547937245787,0.12861888941623162,2025-12-04 21:22:34.382943
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22980.0,24000.0,21510.0,25960.0,1200,-1482.0,-2502.0,2968.0,1948.0,-0.0644572025052192,-0.10419790104947527,0.1290883785664579,0.08112610361485924,2025-12-04 21:22:34.356292
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,27170.0,42890.0,1.02,49990.0,1200,-33168.98,-48888.98,16820.0,1100.0,-0.9999692493216763,-0.9999791368377992,0.5070847151040097,0.022499488647985275,2025-12-04 21:22:33.945875
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1387.0,1513.0,75.11,2229.0,1200,-1371.89,-1497.89,782.0,656.0,-0.9480926053904631,-0.9522504767959314,0.5404284727021423,0.41703750794659883,2025-12-04 21:22:34.005523
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1445.0,1658.0,113.1,2171.0,1200,-1391.9,-1604.9,666.0,453.0,-0.9248504983388705,-0.9341676367869617,0.4425249169435216,0.2636786961583236,2025-12-04 21:22:33.972755
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1510.0,1713.0,113.1,2217.0,1200,-1456.9,-1659.9,647.0,444.0,-0.9279617834394905,-0.9362098138747885,0.4121019108280255,0.25042301184433163,2025-12-04 21:22:34.015384
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,963.1,208.3,1310.0,1200,-782.7,-784.8,319.0,316.9,-0.7898082744702322,-0.7902527439331386,0.3218970736629667,0.31910180243681396,2025-12-04 21:22:34.469439
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1040.0,1191.0,291.0,1531.0,1200,-779.0,-930.0,461.0,310.0,-0.72803738317757,-0.7616707616707616,0.4308411214953271,0.2538902538902539,2025-12-04 21:22:34.446014
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,483.2,599.9,300.7,899.9,1200,-194.5,-311.2,404.7,288.0,-0.3927705977382876,-0.5085798333060958,0.8172455573505655,0.47066514136296783,2025-12-04 21:22:34.515224
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,653.5,974.1,102.0,1284.0,1200,-581.5,-902.1,600.5,279.9,-0.8507681053401609,-0.8984164923812369,0.8785662033650329,0.27875709590678216,2025-12-04 21:22:33.982625
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,403.0,480.3,207.2,758.4,1200,-198.8,-276.1,352.4,275.09999999999997,-0.48965517241379314,-0.5712807779846887,0.8679802955665024,0.5692116697703289,2025-12-04 21:22:34.459756
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.6,1034.0,184.1,1314.0,1200,-655.5,-879.9,474.4,250.0,-0.7807289185326346,-0.8269736842105263,0.5650309671272034,0.2349624060150376,2025-12-04 21:22:34.433082
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,432.7,537.9,104.5,845.8,1200,-388.2,-493.4,353.09999999999997,247.89999999999998,-0.787903389486503,-0.8252216089647099,0.7166632839456057,0.41461782906840605,2025-12-04 21:22:34.163043
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1181.0,102.1,1456.0,1200,-877.9,-1108.9,476.0,245.0,-0.8958163265306123,-0.9156895127993394,0.4857142857142857,0.2023121387283237,2025-12-04 21:22:34.462977
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1565.0,1800.0,109.1,2094.0,1200,-1515.9,-1750.9,469.0,234.0,-0.9328615384615385,-0.9413440860215054,0.2886153846153846,0.12580645161290321,2025-12-04 21:22:33.995654
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,514.3,983.9,104.1,1227.0,1200,-440.19999999999993,-909.8,682.7,213.10000000000002,-0.8087451772919345,-0.8973271525791497,1.254271541429359,0.2101785185915771,2025-12-04 21:22:34.025227
Tremor L,12765,0.025,jita,C-J6MT,310.3,448.7,89.0,686.0,1200,-251.3,-389.7,345.7,207.3,-0.7384660593593888,-0.8140797994568624,1.0158683514545988,0.43304783789429707,2025-12-04 21:22:34.606037
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.5,491.6,100.0,694.5,1200,-301.5,-394.6,293.0,199.89999999999998,-0.75093399750934,-0.7978164173069147,0.7297633872976339,0.4041649818034775,2025-12-04 21:22:34.436306
Quake L,12761,0.025,jita,C-J6MT,450.4,569.8,65.27,791.1,1200,-415.13,-534.53,310.70000000000005,191.30000000000007,-0.8641340549542048,-0.8911803934644882,0.6467527060782682,0.31893964654884976,2025-12-04 21:22:34.403279
Shield Extension Charge,42696,0.01,jita,C-J6MT,435.0,613.9,100.2,794.1,1200,-346.8,-525.6999999999999,347.1,168.20000000000005,-0.7758389261744967,-0.8399105288384725,0.776510067114094,0.2687330244447996,2025-12-04 21:22:34.512055
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,818.9,103.1,998.6,1200,-716.9,-733.8,178.60000000000002,161.70000000000005,-0.8742682926829268,-0.8768072649062014,0.21780487804878051,0.19321304815390136,2025-12-04 21:22:34.012082
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,634.0,202.3,799.0,1200,-365.7,-446.7,231.0,150.0,-0.643838028169014,-0.6882896764252696,0.40669014084507044,0.23112480739599384,2025-12-04 21:22:34.111889
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,806.0,825.4,315.1,986.6,1200,-508.9,-528.3,162.60000000000002,143.20000000000005,-0.6175970873786407,-0.6263931705003557,0.19733009708737867,0.16978894949015894,2025-12-04 21:22:34.021978
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,425.3,641.0,145.0,784.9,1200,-295.3,-511.0,344.59999999999997,128.89999999999998,-0.6706790824437884,-0.7789634146341463,0.7826481944129002,0.19649390243902434,2025-12-04 21:22:34.034928
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,427.0,483.8,51.34,646.9,1200,-411.65999999999997,-468.4599999999999,183.89999999999998,127.10000000000002,-0.8891144708423325,-0.9012312427856868,0.3971922246220302,0.2445171219699885,2025-12-04 21:22:34.166244
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,546.8,1200,-112.9,-317.9,323.79999999999995,118.79999999999995,-0.5062780269058296,-0.7427570093457944,1.4520179372197308,0.2775700934579438,2025-12-04 21:22:34.031717
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.2,839.8,359.2,965.9,1200,-389.00000000000006,-498.59999999999997,217.69999999999993,108.10000000000002,-0.5199144613739642,-0.5812543716484029,0.29096498262496645,0.12602005129400795,2025-12-04 21:22:34.002246
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.6,566.8,160.3,672.6,1200,-355.3,-409.49999999999994,157.0,102.80000000000007,-0.689100077579519,-0.7186732186732187,0.30449961210240495,0.18041418041418056,2025-12-04 21:22:34.442769
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,459.4,649.7,105.5,753.0,1200,-356.9,-547.2,290.6,100.29999999999995,-0.7718425605536332,-0.8383637199325877,0.6284602076124568,0.1536693733721464,2025-12-04 21:22:34.472666
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1134.0,1285.0,137.0,1413.0,1200,-1027.0,-1178.0,249.0,98.0,-0.8823024054982818,-0.8958174904942966,0.21391752577319587,0.07452471482889733,2025-12-04 21:22:34.456543
