Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16250000.0,18940000.0,19000.0,19780000.0,1200,-16232200.0,-18922200.0,3528800.0,838800.0,-0.9988308555675889,-0.9989968956560302,0.2171408880574973,0.044284417037991256,2025-12-17 12:46:32.271581
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76660.0,139200.0,900.3,820000.0,1200,-87759.7,-150299.7,731340.0,668800.0,-0.9898454771035415,-0.994045634920635,8.248815700428604,4.423280423280423,2025-12-17 12:46:32.484207
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164400.0,204400.0,75560.0,869500.0,1200,-94840.0,-134840.0,699100.0,659100.0,-0.5565727699530516,-0.6408745247148289,4.102699530516432,3.1326045627376424,2025-12-17 12:46:32.283331
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117200.0,840000.0,234.0,1500000.0,1200,-128966.0,-851766.0,1370800.0,648000.0,-0.9981888544891641,-0.9997253521126761,10.609907120743035,0.7605633802816901,2025-12-17 12:46:32.510420
Radar ECM II,2575,5.0,jita,C-J6MT,1712000.0,1713000.0,59100.0,2328000.0,1200,-1658900.0,-1659900.0,610000.0,609000.0,-0.9655995343422584,-0.9656195462478185,0.3550640279394645,0.3542757417102967,2025-12-17 12:46:32.651698
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12170000.0,17100000.0,4716000.0,17710000.0,1200,-7466000.0,-12396000.0,5528000.0,598000.0,-0.6128714496798555,-0.7244039270687237,0.45378427187653914,0.03494623655913978,2025-12-17 12:46:32.497242
Ladar ECM II,2559,5.0,jita,C-J6MT,1680000.0,1731000.0,450600.0,2295000.0,1200,-1235400.0,-1286400.0,609000.0,558000.0,-0.7327402135231317,-0.740587219343696,0.3612099644128114,0.32124352331606215,2025-12-17 12:46:32.408737
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4128000.0,4512000.0,2567000.0,5076000.0,1200,-1573000.0,-1957000.0,936000.0,552000.0,-0.379951690821256,-0.43258178603006187,0.22608695652173913,0.1220159151193634,2025-12-17 12:46:32.488499
Synth Crash Booster,28672,1.0,jita,C-J6MT,2542000.0,3034000.0,1001000.0,3522000.0,1200,-1542200.0,-2034200.0,978800.0,486800.0,-0.606401384083045,-0.6702029520295203,0.38486945580371185,0.16038481813389563,2025-12-17 12:46:32.853341
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3000000.0,3304000.0,2501000.0,3786000.0,1200,-500200.0,-804200.0,784800.0,480800.0,-0.16666666666666666,-0.24331356650127073,0.2614954018392643,0.14546774779135907,2025-12-17 12:46:32.857506
Information Command Burst II,43554,60.0,jita,C-J6MT,2118000.0,2323000.0,522900.0,2857000.0,1200,-1667100.0,-1872100.0,667000.0,462000.0,-0.7612328767123288,-0.7816701461377871,0.3045662100456621,0.19290187891440502,2025-12-17 12:46:32.365161
100MN Afterburner II,12068,5.0,jita,C-J6MT,3024000.0,3497000.0,1632000.0,3889000.0,1200,-1398000.0,-1871000.0,859000.0,386000.0,-0.4613861386138614,-0.5341136168998002,0.2834983498349835,0.11019126463031687,2025-12-17 12:46:32.004450
200mm Railgun II,12346,10.0,jita,C-J6MT,608500.0,1070000.0,150500.0,1380000.0,1200,-470000.0,-931500.0,759500.0,298000.0,-0.7574536663980661,-0.86090573012939,1.2240128928283642,0.2754158964879852,2025-12-17 12:46:32.033240
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1755000.0,1867000.0,227100.0,2164000.0,1200,-1533900.0,-1645900.0,403000.0,291000.0,-0.8710391822827939,-0.8787506673785371,0.22884724588302102,0.1553657234383342,2025-12-17 12:46:32.316160
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,378900.0,446800.0,157300.0,727000.0,1200,-251600.0,-319500.0,318100.0,250200.0,-0.615309366593299,-0.6700922818791947,0.7779408168256298,0.524748322147651,2025-12-17 12:46:32.247263
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863100.0,996900.0,228200.0,1240000.0,1200,-646900.0,-780700.0,364900.0,231100.0,-0.7392298023083076,-0.7738130637327783,0.4169809164666895,0.22906135394984636,2025-12-17 12:46:32.475683
Mobile Depot,33474,50.0,jita,C-J6MT,1501000.0,1649000.0,894500.0,1940000.0,1200,-666500.0,-814500.0,379000.0,231000.0,-0.42696989109545164,-0.47659449970743123,0.2427930813581038,0.13516676418958457,2025-12-17 12:46:32.578828
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1510000.0,1769000.0,226400.0,1996000.0,1200,-1289600.0,-1548600.0,480000.0,221000.0,-0.8506596306068601,-0.8724507042253521,0.316622691292876,0.12450704225352113,2025-12-17 12:46:32.458848
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528600.0,603000.0,400000.0,840000.0,1200,-158600.0,-233000.0,281400.0,207000.0,-0.2839240959541711,-0.36808846761453395,0.5037593984962406,0.32701421800947866,2025-12-17 12:46:32.429971
425mm Railgun II,3090,20.0,jita,C-J6MT,5005000.0,5326000.0,3445000.0,5541000.0,1200,-1584000.0,-1905000.0,512000.0,191000.0,-0.31497315569695766,-0.3560747663551402,0.10180950487174388,0.03570093457943925,2025-12-17 12:46:32.045654
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,453200.0,593600.0,110500.0,775300.0,1200,-348700.0,-489100.0,316100.0,175700.0,-0.7593641114982579,-0.8157104736490994,0.6883710801393729,0.29302868579052704,2025-12-17 12:46:32.791950
Small Command Processor I,43894,5.0,jita,C-J6MT,154200.0,177100.0,100.1,350000.0,1200,-160099.9,-182999.9,189800.0,166900.0,-0.9993751560549313,-0.9994533042053523,1.184769038701623,0.9115237575095576,2025-12-17 12:46:32.796092
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,137000.0,149300.0,1025.0,306600.0,1200,-141975.0,-154275.0,163600.0,151300.0,-0.9928321678321679,-0.9933998712169994,1.1440559440559441,0.974243399871217,2025-12-17 12:46:32.502074
Assault Damage Control II,47257,5.0,jita,C-J6MT,376100.0,376800.0,50900.0,531000.0,1200,-331200.0,-331900.0,148900.0,148200.0,-0.8667887987437843,-0.8670323928944619,0.38968856320334994,0.3871473354231975,2025-12-17 12:46:32.094924
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38220.0,200000.0,35000.0,346900.0,1200,-4420.0,-166200.0,307480.0,145700.0,-0.11212582445459157,-0.8260437375745527,7.800101471334348,0.724155069582505,2025-12-17 12:46:32.312027
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1827000.0,2838000.0,902700.0,3045000.0,1200,-996300.0,-2007300.0,1146000.0,135000.0,-0.5246445497630332,-0.6897938144329897,0.6034755134281201,0.04639175257731959,2025-12-17 12:46:32.787828
Overdrive Injector System II,1236,5.0,jita,C-J6MT,411900.0,460300.0,127500.0,598300.0,1200,-290400.0,-338800.0,180400.0,132000.0,-0.6949030868628858,-0.7265708771177354,0.4316822206269442,0.2830795625134034,2025-12-17 12:46:32.627425
Valkyrie II,21640,10.0,jita,C-J6MT,718700.0,845300.0,389200.0,986300.0,1200,-341500.0,-468100.0,255600.0,129000.0,-0.4673600656904338,-0.5460165636300012,0.3498015601478035,0.15047241339087833,2025-12-17 12:46:32.901819
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1008000.0,1104000.0,253100.0,1220000.0,1200,-766900.0,-862900.0,200000.0,104000.0,-0.7518627450980392,-0.7732078853046594,0.19607843137254902,0.0931899641577061,2025-12-17 12:46:32.535440
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4818000.0,5599000.0,3881000.0,5714000.0,1200,-949000.0,-1730000.0,884000.0,103000.0,-0.19648033126293996,-0.3083229370878631,0.18302277432712216,0.018356799144537514,2025-12-17 12:46:32.492868
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,300800.0,333900.0,271000.0,448300.0,1200,-41800.0,-74900.0,135500.0,102400.0,-0.1336317135549872,-0.21653657126337092,0.43318414322250637,0.29603931772188496,2025-12-17 12:46:32.074328
Rocket Launcher II,10631,5.0,jita,C-J6MT,232800.0,317000.0,132500.0,421100.0,1200,-106300.0,-190500.0,182300.0,98100.0,-0.445142378559464,-0.5897832817337462,0.7634003350083752,0.30371517027863776,2025-12-17 12:46:32.731702
Infiltrator II,2175,10.0,jita,C-J6MT,747000.0,835900.0,755500.0,944700.0,1200,-3500.0,-92400.0,185700.0,96800.0,-0.00461133069828722,-0.10897511498997524,0.24466403162055336,0.11416440617997406,2025-12-17 12:46:32.360962
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171500.0,211100.0,100000.0,300000.0,1200,-77500.0,-117100.0,122500.0,82900.0,-0.43661971830985913,-0.539382772915707,0.6901408450704225,0.3818516812528789,2025-12-17 12:46:32.210261
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12280.0,0.01,94990.0,1200,-10332.99,-18279.99,84657.0,76710.0,-0.999999032226846,-0.9999994529540482,8.192877189586762,4.196389496717725,2025-12-17 12:46:32.016677
Warrior II,2488,5.0,jita,C-J6MT,330000.0,363800.0,200000.0,438100.0,1200,-136000.0,-169800.0,102100.0,68300.0,-0.40476190476190477,-0.4591671173607355,0.3038690476190476,0.18469442942130881,2025-12-17 12:46:32.922648
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,160100.0,187000.0,140000.0,258000.0,1200,-26100.0,-53000.0,91900.0,65000.0,-0.15713425647200482,-0.27461139896373055,0.5532811559301626,0.33678756476683935,2025-12-17 12:46:32.008692
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1473000.0,1753000.0,636600.0,1840000.0,1200,-860400.0,-1140400.0,343000.0,63000.0,-0.574749498997996,-0.6417557681485649,0.229124916499666,0.03545301069217783,2025-12-17 12:46:32.328581
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3804000.0,4099000.0,3100000.0,4160000.0,1200,-705200.0,-1000200.0,354800.0,59800.0,-0.18532534426574163,-0.24393932003316912,0.09324082834016609,0.014584654407102092,2025-12-17 12:46:32.086903
Power Diagnostic System II,1541,5.0,jita,C-J6MT,604500.0,667500.0,401000.0,730000.0,1200,-209500.0,-272500.0,119500.0,56500.0,-0.34316134316134317,-0.4046028210838901,0.19574119574119575,0.08389012620638456,2025-12-17 12:46:32.636104
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17900.0,25840.0,9344.0,88000.0,1200,-14556.0,-22496.0,64100.0,56160.0,-0.6090376569037657,-0.7065326633165829,2.6820083682008367,1.763819095477387,2025-12-17 12:46:32.373257
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,30170.0,239400.0,140900.0,300600.0,1200,104730.0,-104500.0,264430.0,55200.0,2.895493502902958,-0.4258353708231459,7.310754769145701,0.22493887530562348,2025-12-17 12:46:32.591504
Reactor Control Unit II,1355,5.0,jita,C-J6MT,550700.0,624000.0,317400.0,684000.0,1200,-239300.0,-312600.0,127300.0,54000.0,-0.42985449973055506,-0.4961904761904762,0.22866894197952217,0.08571428571428572,2025-12-17 12:46:32.667882
Damage Control II,2048,5.0,jita,C-J6MT,418900.0,441000.0,244600.0,498600.0,1200,-180300.0,-202400.0,73700.0,51600.0,-0.42433513767945397,-0.4527964205816555,0.1734525770769593,0.11543624161073826,2025-12-17 12:46:32.235396
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,12130.0,5320.0,73480.0,1200,-18800.0,-18810.0,49360.0,49350.0,-0.7794361525704809,-0.7795275590551181,2.046434494195688,2.0451719850808123,2025-12-17 12:46:32.518685
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15700.0,22670.0,5097.0,79000.0,1200,-22603.0,-29573.0,51300.0,44330.0,-0.8159927797833935,-0.8529852898759734,1.851985559566787,1.2786270550908567,2025-12-17 12:46:32.058035
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17320.0,28700.0,20600.0,80000.0,1200,-8720.0,-20100.0,50680.0,39300.0,-0.29740791268758526,-0.49385749385749383,1.728512960436562,0.9656019656019657,2025-12-17 12:46:32.066178
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,173000.0,184500.0,1041.0,228700.0,1200,-177959.0,-189459.0,49700.0,38200.0,-0.9941843575418995,-0.9945354330708661,0.2776536312849162,0.2005249343832021,2025-12-17 12:46:32.800256
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,825100.0,849200.0,604400.0,903500.0,1200,-244700.0,-268800.0,54400.0,30300.0,-0.28818749263926513,-0.3078332569857994,0.06406783653279943,0.034699954191479615,2025-12-17 12:46:32.531282
Target Painter II,19806,5.0,jita,C-J6MT,777600.0,864300.0,111400.0,896400.0,1200,-672200.0,-758900.0,112800.0,26100.0,-0.8578356304236856,-0.8719981615534873,0.1439509954058193,0.02998965873836608,2025-12-17 12:46:32.861574
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,871600.0,967900.0,500200.0,999900.0,1200,-377400.0,-473700.0,122300.0,26000.0,-0.43003646308113036,-0.48639490707464833,0.13935733819507748,0.02669678611767122,2025-12-17 12:46:32.671932
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38670.0,68880.0,1121.0,99990.0,1200,-43549.0,-73759.0,55320.0,25110.0,-0.9749048578464293,-0.9850293803418804,1.2384150436534587,0.33533653846153844,2025-12-17 12:46:32.214362
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12390.0,20750.0,13570.0,49500.0,1200,-4820.0,-13180.0,31110.0,22750.0,-0.26209896682979883,-0.4927102803738318,1.6916802610114192,0.8504672897196262,2025-12-17 12:46:32.369256
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25770.0,37680.0,20100.0,77980.0,1200,-23670.0,-35580.0,34210.0,22300.0,-0.5407813570939,-0.6390086206896551,0.7815855608864519,0.4005028735632184,2025-12-17 12:46:32.417100
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6822.0,26570.0,10300.0,49980.0,1200,-2522.0,-22270.0,37158.0,17410.0,-0.19669318359070348,-0.6837580595640159,2.8979878334113245,0.5345409886398527,2025-12-17 12:46:32.462941
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,6000.0,504.4,29000.0,1200,-8805.6,-11495.6,19690.0,17000.0,-0.9458216970998926,-0.9579666666666667,2.1149301825993554,1.4166666666666667,2025-12-17 12:46:32.615394
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,221100.0,25000.0,237500.0,1200,-151400.0,-197300.0,61100.0,15200.0,-0.8582766439909297,-0.8875393612235718,0.3463718820861678,0.06837606837606838,2025-12-17 12:46:32.308014
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15710.0,28280.0,1.04,48850.0,1200,-21708.96,-34278.96,27140.0,14570.0,-0.9999520958083832,-0.9999696616102683,1.250115154306771,0.4250291715285881,2025-12-17 12:46:32.090848
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,30640.0,54450.0,51040.0,79860.0,1200,8400.0,-15410.0,37220.0,13410.0,0.19699812382739212,-0.23190368698269376,0.8728893058161351,0.2018058690744921,2025-12-17 12:46:32.070268
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1353000.0,1591000.0,357800.0,1610000.0,1200,-1001200.0,-1239200.0,251000.0,13000.0,-0.7367181751287711,-0.7759549154664996,0.18469462840323767,0.008140262993112084,2025-12-17 12:46:32.873719
ECCM Script,41155,1.0,jita,C-J6MT,8515.0,13000.0,263.0,24760.0,1200,-9452.0,-13937.0,15045.0,10560.0,-0.972928461142563,-0.9814788732394366,1.5486361296963458,0.7436619718309859,2025-12-17 12:46:32.255294
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,17000.0,200.0,26990.0,1200,-14300.0,-18000.0,12490.0,8790.0,-0.9862068965517241,-0.989010989010989,0.8613793103448276,0.48296703296703297,2025-12-17 12:46:32.547809
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,14500.0,263.0,23680.0,1200,-14457.0,-15437.0,8960.0,7980.0,-0.9821331521739131,-0.9832484076433121,0.6086956521739131,0.5082802547770701,2025-12-17 12:46:32.619373
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16500.0,51.0,25430.0,1200,-13429.0,-17649.0,11950.0,7730.0,-0.9962166172106824,-0.9971186440677966,0.8864985163204748,0.4367231638418079,2025-12-17 12:46:32.551671
Targeting Range Script,29009,1.0,jita,C-J6MT,15950.0,16470.0,267.2,23980.0,1200,-16882.8,-17402.8,6830.0,6310.0,-0.9844198250728863,-0.984878324844369,0.39825072886297375,0.3571024335031126,2025-12-17 12:46:32.869547
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22200.0,30460.0,20680.0,47980.0,1200,-13520.0,-21780.0,13780.0,5520.0,-0.3953216374269006,-0.5129533678756477,0.40292397660818713,0.13000471031559113,2025-12-17 12:46:32.062107
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9009.0,3697.0,19000.0,1200,-10312.0,-11312.0,4991.0,3991.0,-0.7360982225712043,-0.7536811246585382,0.35627096866300234,0.2659071223932307,2025-12-17 12:46:32.926589
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,0.01,19830.0,102.0,23400.0,1200,-1098.01,-20928.0,22199.99,2370.0,-0.9150007083274306,-0.9951497860199715,18.499837501354158,0.11269614835948645,2025-12-17 12:46:32.865599
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22890.0,24810.0,21530.0,26720.0,1200,-1372.0,-3292.0,3818.0,1898.0,-0.05990743166535674,-0.13262428490854886,0.16671033097546065,0.07646442671823382,2025-12-17 12:46:32.587267
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18820.0,24170.0,15760.0,31990.0,1200,-9060.0,-14410.0,7170.0,1820.0,-0.36502820306204675,-0.4776267815710971,0.28887993553585817,0.060324825986078884,2025-12-17 12:46:32.304014
Scan Resolution Script,29011,1.0,jita,C-J6MT,16940.0,22640.0,500.0,24970.0,1200,-17640.0,-23340.0,6830.0,1130.0,-0.9724366041896362,-0.9790268456375839,0.37651598676957,0.047399328859060404,2025-12-17 12:46:32.744163
Optimal Range Script,28999,1.0,jita,C-J6MT,13590.0,18090.0,5100.0,20000.0,1200,-9690.0,-14190.0,5210.0,710.0,-0.6551724137931034,-0.7356143079315708,0.3522650439486139,0.0368066355624676,2025-12-17 12:46:32.623319
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,652.2,1590.0,75.32,2138.0,1200,-636.8800000000001,-1574.68,1425.8,488.0,-0.8942431901151363,-0.9543515151515152,2.001965739960685,0.2957575757575758,2025-12-17 12:46:32.162264
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,954.3,204.0,1399.0,1200,-576.1,-780.3,618.9,414.70000000000005,-0.7384950647352904,-0.7927461139896373,0.7933598256633765,0.4213146398455756,2025-12-17 12:46:32.142483
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1517.0,1743.0,114.0,2216.0,1200,-1463.0,-1689.0,639.0,413.0,-0.927710843373494,-0.9367720465890182,0.4051997463538364,0.2290626733222407,2025-12-17 12:46:32.174388
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,942.6,1060.0,292.0,1488.0,1200,-680.6,-798.0,515.4,398.0,-0.6997738021797244,-0.7321100917431193,0.5299198025909931,0.3651376146788991,2025-12-17 12:46:32.695315
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1259.0,1573.0,114.0,1999.0,1200,-1205.0,-1519.0,680.0,366.0,-0.913570887035633,-0.9301898346601347,0.5155420773313116,0.2241273729332517,2025-12-17 12:46:32.123014
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,1014.0,103.0,1374.0,1200,-817.0,-941.0,454.0,330.0,-0.8880434782608696,-0.9013409961685823,0.4934782608695652,0.3160919540229885,2025-12-17 12:46:32.716075
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,965.5,1063.0,207.1,1399.0,1200,-788.4,-885.9,403.5,306.0,-0.7919638372677047,-0.8105215004574565,0.40532395781014563,0.2799634034766697,2025-12-17 12:46:32.111321
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.5,965.1,102.0,1273.0,1200,-589.5,-893.1,581.5,277.9,-0.8524945770065075,-0.8974977389207115,0.8409255242227043,0.27926841523464974,2025-12-17 12:46:32.134781
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,410.0,41.02,689.2,1200,-64.07999999999998,-371.98,584.1,276.20000000000005,-0.6097050428163653,-0.9006779661016949,5.55756422454805,0.668765133171913,2025-12-17 12:46:32.719859
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.9,481.6,207.3,754.5,1200,-224.59999999999997,-277.3,322.6,269.9,-0.5200277842093076,-0.5722245150639703,0.7469321602222737,0.5569541890218737,2025-12-17 12:46:32.712211
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,478.9,105.6,749.0,1200,-341.4,-376.29999999999995,302.0,267.1,-0.7637583892617449,-0.7808673998754928,0.6756152125279642,0.5542643702012866,2025-12-17 12:46:32.727751
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,495.9,634.7,101.2,895.4,1200,-406.7,-545.5,387.5,248.69999999999993,-0.8007481787753495,-0.8435132209679913,0.7629454617050601,0.38456780578320693,2025-12-17 12:46:32.779555
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1073.0,209.0,1338.0,1200,-573.0,-894.0,556.0,235.0,-0.7327365728900256,-0.8105167724388033,0.710997442455243,0.21305530371713507,2025-12-17 12:46:32.723869
Tremor L,12765,0.025,jita,C-J6MT,330.4,440.4,89.0,685.0,1200,-271.4,-381.4,324.6,214.60000000000002,-0.7530521642619312,-0.8107993197278911,0.9006659267480578,0.45620748299319736,2025-12-17 12:46:32.889738
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,633.2,1817.0,110.0,2083.0,1200,-583.2,-1767.0,1389.8,206.0,-0.8413156376226197,-0.9413958444326053,2.0049047893825733,0.10974960042621204,2025-12-17 12:46:32.150322
Quake L,12761,0.025,jita,C-J6MT,350.7,548.3,65.27,778.8,1200,-315.43,-513.03,398.09999999999997,200.5,-0.8285526661413186,-0.8871347051703269,1.0457052797478328,0.34670586200933773,2025-12-17 12:46:32.644086
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.3,536.9,105.1,794.0,1200,-393.20000000000005,-491.79999999999995,295.7,197.10000000000002,-0.7890828817981137,-0.8239236052940191,0.593417619907686,0.33020606466744856,2025-12-17 12:46:32.353109
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,780.6,1075.0,310.0,1300.0,1200,-506.6,-801.0,483.4,189.0,-0.6203771736468283,-0.720972097209721,0.5919666911584619,0.1701170117011701,2025-12-17 12:46:32.166228
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.1,1122.0,185.0,1329.0,1200,-800.1,-967.0,343.9,177.0,-0.812201806923155,-0.8394097222222222,0.34910161404933504,0.15364583333333334,2025-12-17 12:46:32.679763
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,441.6,596.9,145.2,784.7,1200,-311.40000000000003,-466.7,328.1,172.80000000000007,-0.6819973718791065,-0.762706324562837,0.7185720543144984,0.2823990848177808,2025-12-17 12:46:32.198039
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,552.3,995.3,105.1,1197.0,1200,-477.19999999999993,-920.1999999999999,614.7,171.70000000000005,-0.819508844238365,-0.8974934165610066,1.05564142194745,0.16746318150785142,2025-12-17 12:46:32.186408
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,809.7,808.7,104.0,996.9,1200,-723.7,-722.7,169.19999999999993,170.19999999999993,-0.8743506101244413,-0.8741986210233459,0.2044218919898513,0.20587879520987049,2025-12-17 12:46:32.170405
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.9,614.8,202.3,799.0,1200,-366.59999999999997,-427.49999999999994,230.10000000000002,169.20000000000005,-0.6444014765336614,-0.6787869164814226,0.40446475654772374,0.26865671641791056,2025-12-17 12:46:32.291123
