Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4700000.0,5581000.0,4097000.0,6500000.0,1200,-609000.0,-1490000.0,1794000.0,913000.0,-0.1294092647683808,-0.2666905315911938,0.3812154696132597,0.1634150706998389,2025-12-23 20:25:32.293911
200mm Railgun II,12346,10.0,jita,C-J6MT,725600.0,1009000.0,150600.0,1747000.0,1200,-587000.0,-870400.0,1009400.0,726000.0,-0.795824295010846,-0.8524975514201762,1.3684924078091105,0.7110675808031341,2025-12-23 20:25:31.967467
Ladar ECM II,2559,5.0,jita,C-J6MT,1525000.0,1526000.0,450900.0,2247000.0,1200,-1080100.0,-1081100.0,716000.0,715000.0,-0.7054866100587851,-0.7056788511749347,0.4676681907250163,0.466710182767624,2025-12-23 20:25:32.376346
Radar ECM II,2575,5.0,jita,C-J6MT,1590000.0,1591000.0,226400.0,2301000.0,1200,-1369600.0,-1370600.0,705000.0,704000.0,-0.8581453634085213,-0.858234189104571,0.4417293233082707,0.44082654978083907,2025-12-23 20:25:32.639248
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80350.0,132500.0,900.4,813700.0,1200,-91449.6,-143599.6,721350.0,669200.0,-0.9902501353546292,-0.993768858131488,7.81104493773687,4.631141868512111,2025-12-23 20:25:32.457948
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821100.0,234.0,1500000.0,1200,-125366.0,-832866.0,1374400.0,666900.0,-0.9981369426751593,-0.9997191213539791,10.94267515923567,0.8005041411595246,2025-12-23 20:25:32.485581
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,147000.0,201500.0,75740.0,866100.0,1200,-77260.0,-131760.0,713100.0,658600.0,-0.5049673202614379,-0.6349879518072289,4.6607843137254905,3.173975903614458,2025-12-23 20:25:32.239960
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3013000.0,4393000.0,2569000.0,5061000.0,1200,-456000.0,-1836000.0,2036000.0,656000.0,-0.15074380165289256,-0.41679909194097614,0.6730578512396694,0.1489216799091941,2025-12-23 20:25:32.462545
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3016000.0,3169000.0,50050.0,3723000.0,1200,-2967150.0,-3120150.0,705800.0,552800.0,-0.9834117725043087,-0.9842123525329632,0.23392549383534403,0.17437385653901963,2025-12-23 20:25:32.864205
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6710000.0,7190000.0,3349000.0,7597000.0,1200,-3367000.0,-3847000.0,881000.0,401000.0,-0.5013400833829661,-0.5346025569760978,0.13117927337701013,0.055725403001667596,2025-12-23 20:25:32.807074
Synth Crash Booster,28672,1.0,jita,C-J6MT,2349000.0,2771000.0,1010000.0,3096000.0,1200,-1340200.0,-1762200.0,745800.0,323800.0,-0.5702493404816611,-0.635668422191761,0.31733469491958133,0.11680253949931463,2025-12-23 20:25:32.859731
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,353000.0,388100.0,157200.0,700000.0,1200,-225800.0,-260900.0,317000.0,281900.0,-0.589556135770235,-0.6240133939248983,0.8276762402088773,0.6742406122937097,2025-12-23 20:25:32.200722
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1432000.0,1683000.0,227300.0,1969000.0,1200,-1210700.0,-1461700.0,531000.0,280000.0,-0.8419332406119611,-0.8654233274126703,0.36926286509040335,0.16577856719952636,2025-12-23 20:25:32.430405
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4925000.0,5434000.0,3936000.0,5708000.0,1200,-1001000.0,-1510000.0,771000.0,262000.0,-0.20275470933765444,-0.2772677194271025,0.15616771318614545,0.04810870363569592,2025-12-23 20:25:32.467316
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1729000.0,1945000.0,227300.0,2148000.0,1200,-1507700.0,-1723700.0,413000.0,197000.0,-0.8689913544668588,-0.8834956432598667,0.23804034582132566,0.10097385955920041,2025-12-23 20:25:32.275713
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,879200.0,980000.0,230800.0,1183000.0,1200,-660400.0,-761200.0,291800.0,191000.0,-0.7410233393177738,-0.7673387096774194,0.3274236983842011,0.19254032258064516,2025-12-23 20:25:32.448703
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528500.0,529900.0,400100.0,750000.0,1200,-158400.0,-159800.0,191500.0,190100.0,-0.2836168307967771,-0.2854081085908198,0.3428827215756491,0.33952491516342204,2025-12-23 20:25:32.399339
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500700.0,574400.0,113900.0,769500.0,1200,-392800.0,-466500.0,262800.0,189100.0,-0.775212157094928,-0.8037560303239145,0.5186500888099467,0.32580978635423846,2025-12-23 20:25:32.793363
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676800.0,808500.0,101300.0,999900.0,1200,-587500.0,-719200.0,311100.0,179400.0,-0.8529326364692218,-0.8765386959171237,0.45165505226480834,0.2186471663619744,2025-12-23 20:25:32.626740
Mobile Depot,33474,50.0,jita,C-J6MT,1580000.0,1663000.0,892200.0,1899000.0,1200,-747800.0,-830800.0,259000.0,176000.0,-0.4559756097560976,-0.48218224027858386,0.15792682926829268,0.10214741729541497,2025-12-23 20:25:32.559905
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135800.0,135900.0,1025.0,307000.0,1200,-140775.0,-140875.0,165200.0,165100.0,-0.9927715091678421,-0.9927766032417196,1.165021156558533,1.1634954193093727,2025-12-23 20:25:32.476696
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,181000.0,100.1,350000.0,1200,-161399.9,-186899.9,188500.0,163000.0,-0.999380185758514,-0.9994647058823529,1.1671826625386996,0.8716577540106952,2025-12-23 20:25:32.797787
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39280.0,183100.0,35000.0,345900.0,1200,-5480.0,-149300.0,305420.0,161600.0,-0.13537549407114624,-0.8100922409115573,7.544960474308301,0.8768312533912099,2025-12-23 20:25:32.271170
Assault Damage Control II,47257,5.0,jita,C-J6MT,257700.0,352500.0,52090.0,514100.0,1200,-211610.0,-306410.0,250400.0,155600.0,-0.8024649222601441,-0.854700139470014,0.9495638983693592,0.43403068340306833,2025-12-23 20:25:32.034518
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1005000.0,1068000.0,253300.0,1216000.0,1200,-763700.0,-826700.0,199000.0,136000.0,-0.7509341199606686,-0.765462962962963,0.19567354965585054,0.1259259259259259,2025-12-23 20:25:32.512756
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1370000.0,1436000.0,371000.0,1572000.0,1200,-1005000.0,-1071000.0,196000.0,130000.0,-0.7303779069767442,-0.7427184466019418,0.14244186046511628,0.09015256588072122,2025-12-23 20:25:32.881851
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2553000.0,2820000.0,903600.0,2988000.0,1200,-1721400.0,-1988400.0,363000.0,96000.0,-0.6557714285714286,-0.687551867219917,0.1382857142857143,0.03319502074688797,2025-12-23 20:25:32.788885
Rocket Launcher II,10631,5.0,jita,C-J6MT,272500.0,314300.0,146200.0,413500.0,1200,-132300.0,-174100.0,135000.0,93200.0,-0.47504488330341116,-0.5435529191383078,0.48473967684021546,0.2909772088666875,2025-12-23 20:25:32.728507
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171700.0,209800.0,100000.0,299000.0,1200,-77700.0,-115800.0,121300.0,83200.0,-0.43725379853685986,-0.5366079703429101,0.6826111423747889,0.3855421686746988,2025-12-23 20:25:32.160556
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414600.0,461400.0,130500.0,550400.0,1200,-290100.0,-336900.0,129800.0,83000.0,-0.6897289586305279,-0.7207958921694481,0.30860675225867806,0.1775780915703894,2025-12-23 20:25:32.612597
100MN Afterburner II,12068,5.0,jita,C-J6MT,3055000.0,3434000.0,1646000.0,3519000.0,1200,-1415000.0,-1794000.0,458000.0,79000.0,-0.4622672329304149,-0.5215116279069767,0.14962430578242406,0.022965116279069768,2025-12-23 20:25:31.936140
Damage Control II,2048,5.0,jita,C-J6MT,359300.0,412500.0,251000.0,496400.0,1200,-114300.0,-167500.0,131100.0,77900.0,-0.3128935121817684,-0.4002389486260454,0.3588831097727895,0.1861409796893668,2025-12-23 20:25:32.187896
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4378.0,11960.0,0.01,94980.0,1200,-10377.99,-17959.99,84602.0,77020.0,-0.9999990364232029,-0.9999994432071271,8.15205241857776,4.288418708240535,2025-12-23 20:25:31.949507
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,310100.0,333100.0,273000.0,414800.0,1200,-49100.0,-72100.0,92700.0,69700.0,-0.15243713132567527,-0.20892494929006086,0.2877988202421608,0.2019704433497537,2025-12-23 20:25:32.012078
Valkyrie II,21640,10.0,jita,C-J6MT,789400.0,898900.0,390500.0,975000.0,1200,-410900.0,-520400.0,173600.0,64100.0,-0.5127277264786624,-0.5713031068174333,0.2166209134015473,0.07036996377209354,2025-12-23 20:25:32.912167
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,850700.0,905000.0,540500.0,972700.0,1200,-316200.0,-370500.0,116000.0,61700.0,-0.36909069686004436,-0.4066959385290889,0.13540329170071203,0.06772777167947311,2025-12-23 20:25:32.425961
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17650.0,24180.0,9360.0,89300.0,1200,-14290.0,-20820.0,65650.0,59120.0,-0.6042283298097252,-0.6898608349900597,2.7758985200845667,1.958913187541418,2025-12-23 20:25:32.338010
Curator II,28213,25.0,jita,C-J6MT,1260000.0,1391000.0,818800.0,1480000.0,1200,-471200.0,-602200.0,190000.0,59000.0,-0.3652713178294574,-0.42378606615059816,0.14728682170542637,0.04152005629838142,2025-12-23 20:25:32.174065
Infiltrator II,2175,10.0,jita,C-J6MT,757100.0,869700.0,756200.0,938500.0,1200,-12900.0,-125500.0,169400.0,56800.0,-0.016772851384735405,-0.1423386639446524,0.22025744376544013,0.06442100487694227,2025-12-23 20:25:32.324693
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,171600.0,171700.0,140200.0,230400.0,1200,-37400.0,-37500.0,52800.0,52700.0,-0.21058558558558557,-0.21102982554867755,0.2972972972972973,0.2965672481710748,2025-12-23 20:25:31.940673
Medium Command Processor I,43896,10.0,jita,C-J6MT,806700.0,1134000.0,260000.0,1198000.0,1200,-558700.0,-886000.0,379300.0,52000.0,-0.6824233540979602,-0.7731239092495636,0.4632954684255527,0.04537521815008726,2025-12-23 20:25:32.443991
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200300.0,243200.0,141800.0,298800.0,1200,-64500.0,-107400.0,92500.0,49600.0,-0.31265147842947166,-0.43097913322632425,0.448376151236064,0.19903691813804172,2025-12-23 20:25:32.573559
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12010.0,12020.0,5334.0,73480.0,1200,-18676.0,-18686.0,49470.0,49460.0,-0.7778425655976676,-0.7779350541215654,2.0603915035401914,2.059117402164863,2025-12-23 20:25:32.494493
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39080.0,68910.0,1121.0,123900.0,1200,-43959.0,-73789.0,78820.0,48990.0,-0.9751330967169477,-0.9850353757842745,1.7484472049689441,0.6539847817380857,2025-12-23 20:25:32.165023
Power Diagnostic System II,1541,5.0,jita,C-J6MT,609000.0,668300.0,401400.0,719500.0,1200,-213600.0,-272900.0,104500.0,45200.0,-0.3473170731707317,-0.4047160017796233,0.16991869918699187,0.06703247812546344,2025-12-23 20:25:32.622034
Information Command Burst II,43554,60.0,jita,C-J6MT,1797000.0,2278000.0,1000000.0,2390000.0,1200,-869000.0,-1350000.0,521000.0,40000.0,-0.4649545211342964,-0.574468085106383,0.27875869448903157,0.01702127659574468,2025-12-23 20:25:32.329259
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18160.0,28530.0,20760.0,80000.0,1200,-9400.0,-19770.0,49840.0,39470.0,-0.3116710875331565,-0.4877868245743893,1.6525198938992043,0.9738465334320257,2025-12-23 20:25:32.003154
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3199000.0,3446000.0,3111000.0,3544000.0,1200,-148000.0,-395000.0,285000.0,38000.0,-0.045412703283215713,-0.11266400456360524,0.0874501380791654,0.010838562464346835,2025-12-23 20:25:32.183481
Target Painter II,19806,5.0,jita,C-J6MT,771000.0,849300.0,113800.0,891800.0,1200,-663200.0,-741500.0,114800.0,36500.0,-0.8535392535392535,-0.8669472699637554,0.14774774774774774,0.04267508476557933,2025-12-23 20:25:32.868640
Warrior II,2488,5.0,jita,C-J6MT,313900.0,358000.0,291100.0,395000.0,1200,-28800.0,-72900.0,75100.0,31000.0,-0.09002813379180995,-0.20027472527472528,0.2347608627696155,0.08516483516483517,2025-12-23 20:25:32.934814
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1516000.0,1777000.0,639600.0,1832000.0,1200,-900400.0,-1161400.0,292000.0,31000.0,-0.5846753246753247,-0.6448639644641866,0.18961038961038962,0.017212659633536923,2025-12-23 20:25:32.289232
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,794000.0,902500.0,505100.0,944200.0,1200,-300900.0,-409400.0,138200.0,29700.0,-0.3733250620347395,-0.4476763258611263,0.17146401985111662,0.03247676325861126,2025-12-23 20:25:32.647977
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60000.0,60010.0,31000.0,118400.0,1200,-59000.0,-59010.0,28400.0,28390.0,-0.6555555555555556,-0.6555938229085657,0.31555555555555553,0.3154093989556716,2025-12-23 20:25:32.394723
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12450.0,17220.0,13710.0,50000.0,1200,-4740.0,-9510.0,31550.0,26780.0,-0.25691056910569104,-0.4095607235142119,1.7100271002710028,1.1533161068044788,2025-12-23 20:25:32.333677
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,32600.0,20170.0,77000.0,1200,-23610.0,-30430.0,33220.0,26400.0,-0.5392873458200091,-0.6013833992094861,0.7587939698492462,0.5217391304347826,2025-12-23 20:25:32.385393
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15680.0,17000.0,5102.0,55000.0,1200,-22578.0,-23898.0,27320.0,26000.0,-0.8156791907514451,-0.8240689655172414,0.9869942196531792,0.896551724137931,2025-12-23 20:25:31.994586
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,19990.0,10700.0,49990.0,1200,-3300.0,-15290.0,35990.0,24000.0,-0.2357142857142857,-0.5883031935359754,2.5707142857142857,0.923432089265102,2025-12-23 20:25:32.434959
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,16000.0,21850.0,1.0,48780.0,1200,-21999.0,-27849.0,26780.0,20930.0,-0.9999545454545454,-0.9999640933572711,1.2172727272727273,0.7515260323159785,2025-12-23 20:25:32.030069
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,216300.0,25000.0,235500.0,1200,-151400.0,-192500.0,59100.0,18000.0,-0.8582766439909297,-0.8850574712643678,0.33503401360544216,0.08275862068965517,2025-12-23 20:25:32.266716
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3347.0,11810.0,504.7,29480.0,1200,-8842.3,-17305.3,20133.0,11670.0,-0.9460040654755536,-0.9716619876473891,2.1539531400449343,0.6552498596294217,2025-12-23 20:25:32.599555
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,2821.0,24280.0,20720.0,47900.0,1200,5899.0,-15560.0,33079.0,11620.0,0.3980163281829836,-0.4288864388092613,2.231900681465488,0.3202866593164278,2025-12-23 20:25:31.998873
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18490.0,200.0,26980.0,1200,-14310.0,-19490.0,12470.0,7290.0,-0.9862164024810476,-0.9898425596749619,0.8594073053066851,0.3702386998476384,2025-12-23 20:25:32.526239
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46360.0,61350.0,52000.0,79800.0,1200,-6360.0,-21350.0,21440.0,6450.0,-0.10897875257025359,-0.29107021131561006,0.36737491432488006,0.08793456032719836,2025-12-23 20:25:32.007652
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5101.0,19960.0,15810.0,31990.0,1200,4709.0,-10150.0,20889.0,6030.0,0.4241960183767228,-0.39098613251155623,1.8817223673542924,0.2322804314329738,2025-12-23 20:25:32.262298
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17910.0,263.0,23680.0,1200,-14457.0,-18847.0,8960.0,4570.0,-0.9821331521739131,-0.9862375719518577,0.6086956521739131,0.239141810570382,2025-12-23 20:25:32.603891
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,4017.0,8499.0,3703.0,18990.0,1200,-6314.0,-10796.0,8973.0,4491.0,-0.6303284416491963,-0.7446030760742121,0.8957771787960467,0.3097454996896338,2025-12-23 20:25:32.939124
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,18910.0,263.0,24600.0,1200,-9728.0,-19847.0,14609.0,4490.0,-0.9736763086778101,-0.986921929388364,1.4622159943949555,0.22327200397812033,2025-12-23 20:25:32.209501
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12060.0,18320.0,500.0,23490.0,1200,-12760.0,-19020.0,10230.0,3970.0,-0.9622926093514329,-0.9743852459016393,0.7714932126696833,0.2033811475409836,2025-12-23 20:25:32.873013
Targeting Range Script,29009,1.0,jita,C-J6MT,15910.0,19240.0,270.0,23950.0,1200,-16840.0,-20170.0,6840.0,3510.0,-0.9842197545295149,-0.9867906066536204,0.39976621858562245,0.17172211350293543,2025-12-23 20:25:32.877333
Scan Resolution Script,29011,1.0,jita,C-J6MT,16690.0,20860.0,501.0,24980.0,1200,-17389.0,-21559.0,7090.0,2920.0,-0.9719955282280603,-0.9772892112420671,0.39631078814980436,0.13236627379873073,2025-12-23 20:25:32.741879
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,177500.0,219800.0,1041.0,228500.0,1200,-182459.0,-224759.0,45000.0,2700.0,-0.9943269754768392,-0.9953897254207263,0.2452316076294278,0.011957484499557131,2025-12-23 20:25:32.802339
Missile Range Script,35794,1.0,jita,C-J6MT,12730.0,16880.0,51.0,19900.0,1200,-13879.0,-18029.0,5970.0,1820.0,-0.9963388370423546,-0.997179203539823,0.42857142857142855,0.1006637168141593,2025-12-23 20:25:32.530462
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23130.0,24890.0,12020.0,26400.0,1200,-11122.0,-12882.0,3258.0,1498.0,-0.480598046841241,-0.5173078467592964,0.14078299196266528,0.060155810778250746,2025-12-23 20:25:32.568935
Optimal Range Script,28999,1.0,jita,C-J6MT,13210.0,17630.0,5100.0,20300.0,1200,-9310.0,-13730.0,5890.0,1470.0,-0.6460791117279667,-0.7291556027615507,0.4087439278278973,0.07806691449814127,2025-12-23 20:25:32.608161
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,857.3,863.9,104.0,1347.0,1200,-783.3,-789.9,459.70000000000005,453.1,-0.8827904879972952,-0.8836558899205728,0.5180885833427252,0.5068799642018124,2025-12-23 20:25:32.711466
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1400.0,1584.0,1500.0,2088.0,1200,40.0,-144.0,628.0,444.0,0.0273972602739726,-0.08759124087591241,0.4301369863013699,0.27007299270072993,2025-12-23 20:25:32.108445
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.3,934.9,204.0,1395.0,1200,-578.3,-760.9,612.7,430.1,-0.7392304742426179,-0.788579127370712,0.7832033746644511,0.4457456731267489,2025-12-23 20:25:32.086817
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1573.0,1805.0,114.1,2200.0,1200,-1518.9,-1750.9,567.0,335.0,-0.9301285976729945,-0.9388203753351206,0.3472137170851194,0.17962466487935658,2025-12-23 20:25:32.121329
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,664.8,909.6,102.0,1261.0,1200,-592.8,-837.6,566.2,321.4,-0.853195164075993,-0.8914431673052363,0.8149107656879678,0.34206045125585355,2025-12-23 20:25:32.078242
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.1,432.2,207.3,749.5,1200,-227.8,-227.89999999999998,314.4,314.3,-0.5235578028039531,-0.5236672794117647,0.7225925074695472,0.7221966911764707,2025-12-23 20:25:32.707264
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,571.1,849.2,105.1,1178.0,1200,-496.0,-774.1,576.9,298.79999999999995,-0.8251538845450008,-0.880459508644222,0.9597404757943769,0.33985441310282066,2025-12-23 20:25:32.134213
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.2,403.1,41.02,689.1,1200,-67.18,-365.08000000000004,580.9,283.0,-0.6208872458410352,-0.8989903964540754,5.368761552680222,0.6968726914553065,2025-12-23 20:25:32.715578
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.9,105.9,748.6,1200,-341.1,-371.0,301.6,271.70000000000005,-0.7630872483221477,-0.7779408681065213,0.6747203579418345,0.5697211155378488,2025-12-23 20:25:32.724142
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,512.4,635.1,102.2,896.8,1200,-422.2,-544.9,372.4,249.69999999999993,-0.8051106025934401,-0.8420645958893525,0.7101449275362318,0.3858754442899087,2025-12-23 20:25:32.779955
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,946.8,1193.0,295.0,1461.0,1200,-681.8,-928.0,484.20000000000005,238.0,-0.697993447993448,-0.758789860997547,0.4957002457002458,0.1946034341782502,2025-12-23 20:25:32.689014
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1094.0,202.0,1345.0,1200,-794.0,-922.0,349.0,221.0,-0.7971887550200804,-0.8202846975088968,0.35040160642570284,0.19661921708185054,2025-12-23 20:25:32.719894
Quake L,12761,0.025,jita,C-J6MT,353.8,530.2,65.27,777.0,1200,-318.53000000000003,-494.93000000000006,393.2,216.79999999999995,-0.8299374674309536,-0.8834880399857195,1.0244919228764982,0.38700464119957145,2025-12-23 20:25:32.630626
Tremor L,12765,0.025,jita,C-J6MT,332.6,434.7,89.0,678.7,1200,-273.6,-375.7,316.1,214.00000000000006,-0.7545504688361832,-0.8084785883365612,0.8717595146166575,0.4605121583817518,2025-12-23 20:25:32.899070
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,986.3,1169.0,207.0,1392.0,1200,-809.3,-992.0,375.70000000000005,193.0,-0.7963199842566171,-0.8273561301084237,0.3696743087670964,0.1609674728940784,2025-12-23 20:25:32.052490
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,959.4,1121.0,185.0,1329.0,1200,-804.4,-966.0,339.6,178.0,-0.8130179907014352,-0.8392701998262381,0.34323832625833844,0.15464813205907907,2025-12-23 20:25:32.669991
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.7,817.6,301.3,997.2,1200,-246.40000000000003,-528.3,449.5,167.60000000000002,-0.4498813218915465,-0.6368129218900674,0.8207047653825086,0.2020250723240116,2025-12-23 20:25:32.244150
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,710.6,813.4,104.1,996.9,1200,-624.5,-727.3,268.29999999999995,165.5,-0.8571232500686248,-0.8747895116670675,0.3682404611583859,0.19906182343035844,2025-12-23 20:25:32.117027
Shield Extension Charge,42696,0.01,jita,C-J6MT,363.3,605.8,105.6,756.8,1200,-269.70000000000005,-512.1999999999999,381.49999999999994,139.0,-0.7186250999200641,-0.8290708967303334,1.0165201172395415,0.2249919067659437,2025-12-23 20:25:32.775844
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,945.5,1103.0,314.4,1270.0,1200,-667.1,-824.6,288.5,131.0,-0.6796739684156903,-0.7239683933274803,0.29393785022924096,0.11501316944688324,2025-12-23 20:25:32.125634
Spike L,12807,0.025,jita,C-J6MT,99.7,127.5,5.01,280.0,1200,-124.68999999999998,-152.49,150.3,122.5,-0.9613723978411719,-0.9681904761904763,1.1588280647648421,0.7777777777777778,2025-12-23 20:25:32.834099
