Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2987000.0,3312000.0,2501000.0,3761000.0,1200,-487200.0,-812200.0,772800.0,447800.0,-0.1630412957633358,-0.24514064952311965,0.25861722776253265,0.13515634431969092,2025-12-19 20:25:42.366565
Information Command Burst II,43554,60.0,jita,C-J6MT,1681000.0,2316000.0,523300.0,2794000.0,1200,-1229700.0,-1864700.0,1041000.0,406000.0,-0.7014831717056474,-0.7808626465661641,0.5938391329150029,0.17001675041876047,2025-12-19 20:25:41.851102
200mm Railgun II,12346,10.0,jita,C-J6MT,665600.0,999900.0,150500.0,1398000.0,1200,-527100.0,-861400.0,720400.0,386100.0,-0.7778925619834711,-0.8512698883288863,1.063164108618654,0.3815594426326712,2025-12-19 20:25:41.501376
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,529300.0,529400.0,400000.0,879600.0,1200,-159300.0,-159400.0,320300.0,320200.0,-0.2848203111031647,-0.28494815874150875,0.5726801358841409,0.5723989989274222,2025-12-19 20:25:41.919443
Ladar ECM II,2559,5.0,jita,C-J6MT,1464000.0,1986000.0,460000.0,2271000.0,1200,-1010000.0,-1532000.0,801000.0,279000.0,-0.6870748299319728,-0.7690763052208835,0.5448979591836735,0.14006024096385541,2025-12-19 20:25:41.897238
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375200.0,417600.0,157300.0,717000.0,1200,-247900.0,-290300.0,311800.0,269400.0,-0.611796643632774,-0.6485701519213584,0.7694965449160909,0.6018766756032171,2025-12-19 20:25:41.726811
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,861000.0,990900.0,229000.0,1236000.0,1200,-644000.0,-773900.0,363000.0,233100.0,-0.7376861397479955,-0.7716621796789311,0.41580756013745707,0.23242596470236315,2025-12-19 20:25:41.967399
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1170000.0,1750000.0,226900.0,1986000.0,1200,-949100.0,-1529100.0,810000.0,230000.0,-0.8070578231292517,-0.8707858769931663,0.6887755102040817,0.13097949886104784,2025-12-19 20:25:41.949693
Mobile Depot,33474,50.0,jita,C-J6MT,1504000.0,1663000.0,890300.0,1945000.0,1200,-673700.0,-832700.0,381000.0,222000.0,-0.4307544757033248,-0.4832849680789321,0.24360613810741688,0.12884503772489844,2025-12-19 20:25:42.074680
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500500.0,593600.0,111100.0,772400.0,1200,-395400.0,-488500.0,265900.0,172800.0,-0.7806515301085883,-0.8147098065376918,0.5249753208292202,0.28819212808539024,2025-12-19 20:25:42.298191
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,178800.0,100.1,350000.0,1200,-161399.9,-184699.9,188500.0,165200.0,-0.999380185758514,-0.9994583333333333,1.1671826625386996,0.8939393939393939,2025-12-19 20:25:42.302411
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38580.0,188800.0,35000.0,346900.0,1200,-4780.0,-155000.0,307120.0,156900.0,-0.12016088486676722,-0.8157894736842105,7.720462543991956,0.8257894736842105,2025-12-19 20:25:41.794803
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135600.0,149900.0,1025.0,306600.0,1200,-140575.0,-154875.0,165000.0,150700.0,-0.9927612994350282,-0.9934252726106478,1.1652542372881356,0.9666452854393842,2025-12-19 20:25:41.994317
Assault Damage Control II,47257,5.0,jita,C-J6MT,376100.0,378500.0,50960.0,533900.0,1200,-331140.0,-333540.0,151800.0,149400.0,-0.8666317717874902,-0.8674642392717815,0.3972781994242345,0.388556566970091,2025-12-19 20:25:41.566492
425mm Railgun II,3090,20.0,jita,C-J6MT,5007000.0,5364000.0,3446000.0,5530000.0,1200,-1585000.0,-1942000.0,499000.0,142000.0,-0.3150467103955476,-0.36043058648849297,0.09918505267342477,0.02635486265775798,2025-12-19 20:25:41.514585
Valkyrie II,21640,10.0,jita,C-J6MT,737600.0,844000.0,389800.0,988300.0,1200,-359800.0,-466200.0,238700.0,132300.0,-0.4799893276414087,-0.5446261682242991,0.3184364994663821,0.15455607476635513,2025-12-19 20:25:42.412710
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1007000.0,1081000.0,253100.0,1220000.0,1200,-765900.0,-839900.0,201000.0,127000.0,-0.7516192345436703,-0.7684354986276304,0.197252208047105,0.1161939615736505,2025-12-19 20:25:42.029265
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3665000.0,3570000.0,3815000.0,1200,145000.0,-119000.0,390000.0,126000.0,0.042335766423357665,-0.03225806451612903,0.11386861313868613,0.03415559772296015,2025-12-19 20:25:41.910379
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4853000.0,5578000.0,3888000.0,5708000.0,1200,-977000.0,-1702000.0,843000.0,118000.0,-0.20082219938335047,-0.3044722719141324,0.17327852004110997,0.02110912343470483,2025-12-19 20:25:41.985396
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1363000.0,1471000.0,358500.0,1590000.0,1200,-1010500.0,-1118500.0,221000.0,113000.0,-0.7381300219138057,-0.7572782667569398,0.16143170197224252,0.07650643195666892,2025-12-19 20:25:42.383630
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260100.0,334400.0,271100.0,448300.0,1200,-1000.0,-75300.0,176200.0,101900.0,-0.003675119441381845,-0.21737875288683603,0.647556045571481,0.29416859122401845,2025-12-19 20:25:41.544822
Rocket Launcher II,10631,5.0,jita,C-J6MT,265900.0,312300.0,132500.0,418600.0,1200,-139400.0,-185800.0,146700.0,100300.0,-0.5126884884148584,-0.5837260446120013,0.539536594336153,0.3151115300031417,2025-12-19 20:25:42.235354
Infiltrator II,2175,10.0,jita,C-J6MT,753500.0,834000.0,755600.0,944800.0,1200,-9900.0,-90400.0,179300.0,98800.0,-0.012932723709993469,-0.10685579196217494,0.23422599608099282,0.11678486997635934,2025-12-19 20:25:41.846683
Overdrive Injector System II,1236,5.0,jita,C-J6MT,413900.0,459400.0,128200.0,555800.0,1200,-291700.0,-337200.0,135900.0,90400.0,-0.6946892117170755,-0.7245380318006016,0.323648487735175,0.19424151267726686,2025-12-19 20:25:42.125876
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2528000.0,2860000.0,902700.0,3022000.0,1200,-1697300.0,-2029300.0,422000.0,90000.0,-0.6528076923076923,-0.6921214188267394,0.16230769230769232,0.030695770804911322,2025-12-19 20:25:42.293874
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171600.0,210700.0,100000.0,298800.0,1200,-77600.0,-116700.0,121200.0,82100.0,-0.4369369369369369,-0.5385325334563913,0.6824324324324325,0.3788647900323027,2025-12-19 20:25:41.687765
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4344.0,12220.0,0.01,94980.0,1200,-10343.99,-18219.99,84636.0,76760.0,-0.9999990332559938,-0.9999994511525797,8.182134570765662,4.212952799121844,2025-12-19 20:25:41.483982
Damage Control II,2048,5.0,jita,C-J6MT,394100.0,416900.0,350000.0,497600.0,1200,-50100.0,-72900.0,97500.0,74700.0,-0.12521869532616844,-0.17238117758335303,0.24368907773056736,0.1766375029557815,2025-12-19 20:25:41.714366
Warrior II,2488,5.0,jita,C-J6MT,360000.0,360000.0,280100.0,435000.0,1200,-85900.0,-85900.0,69000.0,69000.0,-0.23469945355191257,-0.23469945355191257,0.1885245901639344,0.1885245901639344,2025-12-19 20:25:42.434497
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1429000.0,2080000.0,227200.0,2152000.0,1200,-1207800.0,-1858800.0,717000.0,66000.0,-0.8416724738675958,-0.8910834132310642,0.49965156794425086,0.031639501438159155,2025-12-19 20:25:41.799164
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,18950.0,24800.0,9350.0,89000.0,1200,-15600.0,-21450.0,64050.0,58200.0,-0.625250501002004,-0.6964285714285714,2.567134268537074,1.8896103896103895,2025-12-19 20:25:41.859735
Power Diagnostic System II,1541,5.0,jita,C-J6MT,608000.0,664800.0,401300.0,725700.0,1200,-212700.0,-269500.0,111700.0,54900.0,-0.3464169381107492,-0.40175909361955875,0.18192182410423452,0.08184257602862254,2025-12-19 20:25:42.134985
100MN Afterburner II,12068,5.0,jita,C-J6MT,3030000.0,3490000.0,1633000.0,3549000.0,1200,-1403000.0,-1863000.0,513000.0,53000.0,-0.4621212121212121,-0.5328947368421053,0.16897233201581027,0.015160183066361556,2025-12-19 20:25:41.470937
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,165000.0,197800.0,140100.0,255500.0,1200,-30900.0,-63700.0,84500.0,51700.0,-0.18070175438596492,-0.3125613346418057,0.49415204678362573,0.2536800785083415,2025-12-19 20:25:41.475382
Reactor Control Unit II,1355,5.0,jita,C-J6MT,553100.0,624000.0,317400.0,681000.0,1200,-241700.0,-312600.0,121900.0,51000.0,-0.4323019137900197,-0.4961904761904762,0.21802897513861563,0.08095238095238096,2025-12-19 20:25:42.168345
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38910.0,68940.0,1121.0,124000.0,1200,-43789.0,-73819.0,79090.0,49060.0,-0.975038966822534,-0.9850413664264746,1.7610777109775106,0.6546570589805177,2025-12-19 20:25:41.692220
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,12110.0,5325.0,73000.0,1200,-18775.0,-18785.0,48900.0,48890.0,-0.779045643153527,-0.7791372874326006,2.029045643153527,2.027789299046039,2025-12-19 20:25:42.011482
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200400.0,247000.0,141500.0,300100.0,1200,-64900.0,-111500.0,93700.0,47100.0,-0.31443798449612403,-0.4407114624505929,0.45397286821705424,0.18616600790513835,2025-12-19 20:25:42.087904
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17770.0,28610.0,20600.0,80000.0,1200,-9170.0,-20010.0,50230.0,39390.0,-0.30802821632515953,-0.4927357793646885,1.6872690628149143,0.9699581383895592,2025-12-19 20:25:41.536122
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1501000.0,1782000.0,637400.0,1841000.0,1200,-887600.0,-1168600.0,316000.0,35000.0,-0.582032786885246,-0.6470653377630122,0.20721311475409837,0.01937984496124031,2025-12-19 20:25:41.812475
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6824.0,12720.0,10300.0,49990.0,1200,-2524.0,-8420.0,37166.0,31270.0,-0.19681846537741735,-0.4497863247863248,2.8981597005614472,1.670405982905983,2025-12-19 20:25:41.954045
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6290.0,13990.0,0.0,48850.0,1200,-12290.0,-19990.0,36560.0,28860.0,-1.0,-1.0,2.9747762408462166,1.4437218609304652,2025-12-19 20:25:41.562226
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,35640.0,20100.0,77950.0,1200,-23680.0,-33540.0,34170.0,24310.0,-0.540886249428963,-0.6252796420581656,0.780493375970763,0.45320656226696493,2025-12-19 20:25:41.905994
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14970.0,19900.0,13620.0,49000.0,1200,-7350.0,-12280.0,28030.0,23100.0,-0.35050071530758226,-0.47413127413127415,1.3366714353838818,0.8918918918918919,2025-12-19 20:25:41.855401
Target Painter II,19806,5.0,jita,C-J6MT,771000.0,863100.0,111500.0,890700.0,1200,-665500.0,-757600.0,113700.0,21600.0,-0.8564993564993565,-0.8717063629041537,0.14633204633204633,0.024853296513634795,2025-12-19 20:25:42.370890
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15680.0,22410.0,5099.0,55080.0,1200,-22581.0,-29311.0,27400.0,20670.0,-0.8157875722543353,-0.8518163324614938,0.9898843930635838,0.6006974716652136,2025-12-19 20:25:41.527565
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,160400.0,205300.0,1041.0,228700.0,1200,-165359.0,-210259.0,62300.0,17400.0,-0.9937439903846154,-0.9950733554188358,0.37439903846153844,0.08234737340274491,2025-12-19 20:25:42.306830
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,219900.0,25000.0,237100.0,1200,-151400.0,-196100.0,60700.0,16000.0,-0.8582766439909297,-0.8869289914066033,0.34410430839002265,0.07236544549977386,2025-12-19 20:25:41.790472
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,9990.0,504.6,29480.0,1200,-8805.4,-15485.4,20170.0,13490.0,-0.9458002148227712,-0.9684427767354596,2.1664876476906554,0.8436522826766729,2025-12-19 20:25:42.113302
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,40230.0,55590.0,51040.0,79870.0,1200,-1190.0,-16550.0,27640.0,12280.0,-0.022783840704575915,-0.2448587069093061,0.5291977790541834,0.18168368101790205,2025-12-19 20:25:41.540421
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22240.0,24860.0,20700.0,47980.0,1200,-13540.0,-16160.0,13740.0,11120.0,-0.39544392523364486,-0.43841562669560497,0.401285046728972,0.30168204015192623,2025-12-19 20:25:41.531833
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18870.0,200.0,26990.0,1200,-14300.0,-19870.0,12490.0,6920.0,-0.9862068965517241,-0.9900348779272546,0.8613793103448276,0.34479322371699056,2025-12-19 20:25:42.042374
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17390.0,51.0,25420.0,1200,-13429.0,-18539.0,11940.0,6830.0,-0.9962166172106824,-0.9972565895642819,0.8857566765578635,0.3674018289402905,2025-12-19 20:25:42.046420
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13810.0,17820.0,263.0,23670.0,1200,-14747.0,-18757.0,8660.0,4650.0,-0.9824783477681546,-0.9861724500525763,0.5769487008660893,0.2444794952681388,2025-12-19 20:25:42.117447
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18490.0,21400.0,15760.0,31990.0,1200,-8730.0,-11640.0,7500.0,4590.0,-0.356472029399755,-0.4248175182481752,0.30624744793793385,0.1675182481751825,2025-12-19 20:25:41.786198
ECCM Script,41155,1.0,jita,C-J6MT,8787.0,18980.0,263.0,24740.0,1200,-9724.0,-19917.0,14753.0,4560.0,-0.9736657654951437,-0.9869672943508424,1.4772203865024531,0.2259663032705649,2025-12-19 20:25:41.735154
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8000.0,9009.0,3700.0,19000.0,1200,-10300.0,-11309.0,5000.0,3991.0,-0.7357142857142858,-0.7534812445865814,0.35714285714285715,0.2659071223932307,2025-12-19 20:25:42.438708
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,19580.0,267.2,23980.0,1200,-16792.8,-20512.8,6920.0,3200.0,-0.984337631887456,-0.9871414821944177,0.4056271981242673,0.15399422521655437,2025-12-19 20:25:42.379282
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,5000.0,19500.0,102.0,23490.0,1200,-6098.0,-20598.0,17290.0,2790.0,-0.9835483870967742,-0.995072463768116,2.7887096774193547,0.13478260869565217,2025-12-19 20:25:42.375166
Nanite Repair Paste,28668,0.01,jita,C-J6MT,24660.0,24660.0,21530.0,26600.0,1200,-3142.0,-3142.0,1928.0,1928.0,-0.12735084306095978,-0.12735084306095978,0.07814526588845655,0.07814526588845655,2025-12-19 20:25:42.083375
Scan Resolution Script,29011,1.0,jita,C-J6MT,16730.0,22150.0,500.0,24990.0,1200,-17430.0,-22850.0,7060.0,1640.0,-0.9721137757947574,-0.9785867237687366,0.39375348577802566,0.0702355460385439,2025-12-19 20:25:42.248370
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1298.0,1300.0,114.0,2000.0,1200,-1244.0,-1246.0,642.0,640.0,-0.9160530191458026,-0.9161764705882353,0.4727540500736377,0.47058823529411764,2025-12-19 20:25:41.596186
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,712.4,1490.0,75.32,2123.0,1200,-697.0799999999999,-1474.68,1350.6,573.0,-0.902485758674262,-0.9514064516129033,1.748575867426204,0.3696774193548387,2025-12-19 20:25:41.637633
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.1,940.0,204.0,1398.0,1200,-578.1,-766.0,615.9,428.0,-0.7391637897967012,-0.7896907216494845,0.7874952052167241,0.44123711340206184,2025-12-19 20:25:41.616865
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1545.0,1750.0,114.0,2207.0,1200,-1491.0,-1696.0,602.0,397.0,-0.9289719626168225,-0.9370165745856354,0.3750778816199377,0.21933701657458562,2025-12-19 20:25:41.650135
Optimal Range Script,28999,1.0,jita,C-J6MT,13570.0,18720.0,5100.0,20300.0,1200,-9670.0,-14820.0,5530.0,380.0,-0.6547054840893703,-0.7439759036144579,0.3744075829383886,0.019076305220883535,2025-12-19 20:25:42.121636
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,1009.0,104.0,1357.0,1200,-789.9,-935.0,463.1,318.0,-0.8836558899205728,-0.8999037536092397,0.5180668978632957,0.3060635226179018,2025-12-19 20:25:42.218855
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,970.7,1065.0,207.1,1397.0,1200,-793.6,-887.9,396.29999999999995,302.0,-0.7930448685919856,-0.8108675799086758,0.39602278405116415,0.27579908675799086,2025-12-19 20:25:41.583785
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,942.6,1160.0,292.0,1483.0,1200,-680.6,-898.0,510.4,293.0,-0.6997738021797244,-0.7546218487394958,0.5247789430392761,0.246218487394958,2025-12-19 20:25:42.197232
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.4,438.5,105.0,789.0,1200,-393.4,-393.5,290.6,290.5,-0.7893258426966292,-0.7893681043129388,0.5830658105939005,0.5827482447342026,2025-12-19 20:25:41.838633
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,662.3,961.8,102.0,1270.0,1200,-590.3,-889.8,577.7,278.20000000000005,-0.8526650296114401,-0.8971566848154869,0.8344648273869711,0.2805001008267797,2025-12-19 20:25:41.608659
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,559.6,898.5,105.1,1197.0,1200,-484.5,-823.4,607.4,268.5,-0.8217435549525102,-0.8868066774367259,1.0301899592944368,0.28917609046849757,2025-12-19 20:25:41.662602
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,477.7,105.6,748.8,1200,-341.4,-375.1,301.79999999999995,268.09999999999997,-0.7637583892617449,-0.7803203661327232,0.6751677852348992,0.5577283128770543,2025-12-19 20:25:42.231169
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.5,421.5,41.02,689.2,1200,-65.47999999999999,-383.48,582.7,264.70000000000005,-0.6148356807511736,-0.9033686690223793,5.471361502347419,0.6235571260306244,2025-12-19 20:25:42.222824
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,789.0,1049.0,310.0,1335.0,1200,-515.0,-775.0,510.0,250.0,-0.6242424242424243,-0.7142857142857143,0.6181818181818182,0.2304147465437788,2025-12-19 20:25:41.641825
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,500.1,634.7,101.2,895.5,1200,-410.90000000000003,-545.5,383.4,248.79999999999995,-0.802382347197813,-0.8435132209679913,0.7486818980667838,0.384722436987784,2025-12-19 20:25:42.285113
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1087.0,209.0,1348.0,1200,-787.0,-908.0,352.0,231.0,-0.7901606425702812,-0.8128916741271263,0.3534136546184739,0.20680393912264997,2025-12-19 20:25:42.227056
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,442.6,544.9,145.2,785.0,1200,-312.40000000000003,-414.7,327.4,225.10000000000002,-0.6826923076923077,-0.7406679764243616,0.7154720279720279,0.40203607787104845,2025-12-19 20:25:41.674803
Tremor L,12765,0.025,jita,C-J6MT,331.6,437.8,89.0,679.7,1200,-272.6,-378.8,318.1,211.90000000000003,-0.7538716814159292,-0.8097477554510475,0.8797013274336283,0.45297135528003424,2025-12-19 20:25:42.400117
Quake L,12761,0.025,jita,C-J6MT,351.8,539.8,65.27,778.5,1200,-316.53000000000003,-504.53,396.7,208.70000000000005,-0.8290466212676795,-0.8854510354510354,1.0390256678889471,0.3662688662688664,2025-12-19 20:25:42.143200
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,430.0,546.1,207.3,749.6,1200,-225.7,-341.8,316.6,200.5,-0.5212471131639722,-0.6224731378619559,0.7311778290993072,0.3651429612092515,2025-12-19 20:25:42.214810
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,952.3,1121.0,185.0,1328.0,1200,-797.3,-966.0,345.70000000000005,177.0,-0.8116664969968441,-0.8392701998262381,0.3519291458821135,0.15377932232841007,2025-12-19 20:25:42.180945
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,457.0,500.0,160.3,679.9,1200,-299.7,-342.7,219.89999999999998,176.89999999999998,-0.6515217391304348,-0.6813121272365805,0.4780434782608695,0.35168986083499,2025-12-19 20:25:42.193153
Shield Extension Charge,42696,0.01,jita,C-J6MT,350.0,576.2,101.2,757.9,1200,-260.8,-487.00000000000006,395.9,169.69999999999993,-0.7204419889502762,-0.8279496769806188,1.093646408839779,0.28850731043862615,2025-12-19 20:25:42.281104
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.4,816.9,300.1,996.0,1200,-247.29999999999995,-528.8,448.6,167.10000000000002,-0.45177201315308724,-0.6379539148268789,0.8195104128607966,0.20159247195077817,2025-12-19 20:25:41.768563
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,700.6,818.8,104.0,996.9,1200,-614.6,-732.8,278.29999999999995,160.10000000000002,-0.8552741441692179,-0.875717017208413,0.38728082382410234,0.19132409177820273,2025-12-19 20:25:41.645901
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.6,634.4,202.3,799.0,1200,-368.3,-447.09999999999997,228.39999999999998,149.60000000000002,-0.6454609183315808,-0.6884816753926701,0.40028040658955477,0.2303664921465969,2025-12-19 20:25:41.772606
