Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3068000.0,4449000.0,2569000.0,4999000.0,1200,-511000.0,-1892000.0,1919000.0,538000.0,-0.16590909090909092,-0.4241201524321901,0.6230519480519481,0.12060076216095046,2025-12-24 12:44:14.224552
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6802000.0,7179000.0,3349000.0,7593000.0,1200,-3459000.0,-3836000.0,785000.0,408000.0,-0.5080787309048178,-0.5338900487125957,0.11530552291421857,0.056784968684759914,2025-12-24 12:44:14.570794
Ladar ECM II,2559,5.0,jita,C-J6MT,1563000.0,1840000.0,450900.0,2239000.0,1200,-1118100.0,-1395100.0,670000.0,393000.0,-0.7126195028680689,-0.7557421451787649,0.4270235818992989,0.21289274106175515,2025-12-24 12:44:14.137171
Synth Crash Booster,28672,1.0,jita,C-J6MT,2359000.0,2770000.0,1011000.0,3093000.0,1200,-1349200.0,-1760200.0,732800.0,321800.0,-0.5716464706380815,-0.6351760969976905,0.3104821625285993,0.1161229792147806,2025-12-24 12:44:14.623628
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,353000.0,387100.0,157300.0,708800.0,1200,-225700.0,-259800.0,325800.0,291700.0,-0.5892950391644909,-0.6228722128985855,0.8506527415143603,0.6993526732198514,2025-12-24 12:44:13.960233
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4936000.0,5419000.0,3937000.0,5712000.0,1200,-1011000.0,-1494000.0,764000.0,281000.0,-0.20432497978981407,-0.2750874608727674,0.1544058205335489,0.05174001104768919,2025-12-24 12:44:14.229395
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1432000.0,1694000.0,227300.0,1969000.0,1200,-1210700.0,-1472700.0,531000.0,269000.0,-0.8419332406119611,-0.8662941176470588,0.36926286509040335,0.15823529411764706,2025-12-24 12:44:14.191980
Mobile Depot,33474,50.0,jita,C-J6MT,1580000.0,1659000.0,892400.0,1944000.0,1200,-747600.0,-826600.0,304000.0,225000.0,-0.4558536585365854,-0.48086096567771963,0.18536585365853658,0.13089005235602094,2025-12-24 12:44:14.323076
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1769000.0,1939000.0,227300.0,2143000.0,1200,-1547700.0,-1717700.0,368000.0,198000.0,-0.871943661971831,-0.8831362467866324,0.20732394366197182,0.10179948586118252,2025-12-24 12:44:14.035462
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,879500.0,978300.0,231300.0,1181000.0,1200,-660200.0,-759000.0,289500.0,190700.0,-0.7405496354458777,-0.7664344138139958,0.32473359506449806,0.19256790871453094,2025-12-24 12:44:14.210459
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,307300.0,572900.0,114000.0,768900.0,1200,-199300.0,-464900.0,455600.0,190000.0,-0.6361315033514203,-0.8030747970288478,1.4541972550271305,0.32820867161858697,2025-12-24 12:44:14.556976
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,607100.0,805400.0,101300.0,999900.0,1200,-517800.0,-716100.0,380800.0,182500.0,-0.8363753836213859,-0.8760704673354539,0.6150864157648199,0.22326890139466601,2025-12-24 12:44:14.390617
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,180900.0,100.1,350000.0,1200,-161399.9,-186799.9,188500.0,163100.0,-0.999380185758514,-0.9994644194756555,1.1671826625386996,0.8726591760299626,2025-12-24 12:44:14.561468
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39460.0,184800.0,35000.0,345900.0,1200,-5660.0,-151000.0,305240.0,159900.0,-0.13920314805705852,-0.8118279569892473,7.507132316773242,0.8596774193548387,2025-12-24 12:44:14.030999
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135500.0,143900.0,1025.0,306900.0,1200,-140475.0,-148875.0,165400.0,157000.0,-0.992756183745583,-0.9931621080720481,1.1689045936395759,1.04736490993996,2025-12-24 12:44:14.238799
Assault Damage Control II,47257,5.0,jita,C-J6MT,258100.0,352000.0,52100.0,513900.0,1200,-212000.0,-305900.0,249800.0,155900.0,-0.8027262400605831,-0.8544692737430167,0.9458538432411965,0.43547486033519556,2025-12-24 12:44:13.792634
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1003000.0,1064000.0,253300.0,1217000.0,1200,-761700.0,-822700.0,202000.0,141000.0,-0.7504433497536945,-0.7645910780669145,0.19901477832512315,0.13104089219330856,2025-12-24 12:44:14.275029
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528500.0,579900.0,400000.0,750000.0,1200,-158500.0,-209900.0,191500.0,140100.0,-0.2837958818263205,-0.3441547794720446,0.3428827215756491,0.22970978848991638,2025-12-24 12:44:14.160463
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1371000.0,1432000.0,371300.0,1569000.0,1200,-1005700.0,-1066700.0,192000.0,131000.0,-0.7303558460421206,-0.7417941585535466,0.1394335511982571,0.09109874826147427,2025-12-24 12:44:14.645877
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,170700.0,170800.0,100000.0,299000.0,1200,-76700.0,-76800.0,122300.0,122200.0,-0.43406904357668363,-0.4343891402714932,0.6921335597057159,0.6911764705882353,2025-12-24 12:44:13.919893
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2553000.0,2800000.0,903700.0,2985000.0,1200,-1721300.0,-1968300.0,360000.0,113000.0,-0.6557333333333333,-0.6853412256267409,0.13714285714285715,0.03934540389972145,2025-12-24 12:44:14.552465
Rocket Launcher II,10631,5.0,jita,C-J6MT,272200.0,314400.0,146300.0,412800.0,1200,-131900.0,-174100.0,134600.0,92400.0,-0.4741193386053199,-0.5433832709113608,0.48382458662832495,0.2883895131086142,2025-12-24 12:44:14.491186
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414900.0,461400.0,130500.0,549300.0,1200,-290400.0,-336900.0,128400.0,81900.0,-0.6899501069137562,-0.7207958921694481,0.3050605844618674,0.17522464698331194,2025-12-24 12:44:14.376372
Valkyrie II,21640,10.0,jita,C-J6MT,790300.0,894100.0,391000.0,987000.0,1200,-411300.0,-515100.0,184700.0,80900.0,-0.51265112800698,-0.5684803001876173,0.2302131372304624,0.08928374351616819,2025-12-24 12:44:14.676430
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4394.0,11900.0,0.01,94980.0,1200,-10393.99,-17899.99,84586.0,77080.0,-0.9999990379064845,-0.9999994413407822,8.137964210121224,4.306145251396648,2025-12-24 12:44:13.706529
Damage Control II,2048,5.0,jita,C-J6MT,361200.0,412900.0,251700.0,494800.0,1200,-115500.0,-167200.0,127600.0,75900.0,-0.3145424836601307,-0.3991406063499642,0.3474945533769063,0.18118882788254953,2025-12-24 12:44:13.947457
Warrior II,2488,5.0,jita,C-J6MT,348100.0,348100.0,291100.0,426000.0,1200,-63000.0,-63000.0,71900.0,71900.0,-0.17791584298220842,-0.17791584298220842,0.203049985879695,0.203049985879695,2025-12-24 12:44:14.699243
100MN Afterburner II,12068,5.0,jita,C-J6MT,3060000.0,3441000.0,1647000.0,3518000.0,1200,-1419000.0,-1800000.0,452000.0,71000.0,-0.4628180039138943,-0.5221932114882507,0.14742335290280495,0.020597621119814332,2025-12-24 12:44:13.692833
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,310300.0,332600.0,273000.0,411900.0,1200,-49300.0,-71600.0,89600.0,67300.0,-0.15296307787775365,-0.2077771329077191,0.27800186161960905,0.19529889727219965,2025-12-24 12:44:13.769935
Curator II,28213,25.0,jita,C-J6MT,1259000.0,1389000.0,819100.0,1480000.0,1200,-469900.0,-599900.0,191000.0,61000.0,-0.36454615981380917,-0.42276250880902044,0.14817688130333592,0.04298801973220578,2025-12-24 12:44:13.933502
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17680.0,24160.0,9360.0,89280.0,1200,-14320.0,-20800.0,65600.0,59120.0,-0.6047297297297297,-0.6896551724137931,2.77027027027027,1.960212201591512,2025-12-24 12:44:14.098370
Medium Command Processor I,43896,10.0,jita,C-J6MT,807600.0,1128000.0,260000.0,1198000.0,1200,-559600.0,-880000.0,378400.0,58000.0,-0.6827720839433871,-0.7719298245614035,0.46168862859931675,0.05087719298245614,2025-12-24 12:44:14.205695
Infiltrator II,2175,10.0,jita,C-J6MT,758000.0,867700.0,756300.0,930000.0,1200,-13700.0,-123400.0,160000.0,50300.0,-0.017792207792207793,-0.14027509378197112,0.2077922077922078,0.0571785836080482,2025-12-24 12:44:14.084751
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12000.0,12020.0,5334.0,73480.0,1200,-18666.0,-18686.0,49480.0,49460.0,-0.77775,-0.7779350541215654,2.0616666666666665,2.059117402164863,2025-12-24 12:44:14.256730
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200300.0,243200.0,141700.0,298600.0,1200,-64600.0,-107500.0,92300.0,49400.0,-0.3131362094037809,-0.4313804173354735,0.4474066892874455,0.19823434991974317,2025-12-24 12:44:14.336869
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39140.0,68840.0,1121.0,123900.0,1200,-44019.0,-73719.0,78760.0,49060.0,-0.9751661497563137,-0.9850213789417424,1.744793974302171,0.6555318011758418,2025-12-24 12:44:13.924376
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,852000.0,920400.0,540600.0,971200.0,1200,-317400.0,-385800.0,113200.0,44800.0,-0.36993006993006994,-0.4164507772020725,0.13193473193473193,0.04835924006908463,2025-12-24 12:44:14.187508
Power Diagnostic System II,1541,5.0,jita,C-J6MT,609300.0,668200.0,401400.0,718700.0,1200,-213900.0,-272800.0,103400.0,44500.0,-0.3476352998537299,-0.4046277069118956,0.16804810661465952,0.06600415307030555,2025-12-24 12:44:14.385883
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18360.0,28460.0,20760.0,80000.0,1200,-9600.0,-19700.0,49640.0,39540.0,-0.31620553359683795,-0.48690064260998517,1.635046113306983,0.9772614928324271,2025-12-24 12:44:13.760987
Information Command Burst II,43554,60.0,jita,C-J6MT,1806000.0,2274000.0,1000000.0,2384000.0,1200,-878000.0,-1346000.0,506000.0,38000.0,-0.46751863684771033,-0.5737425404944586,0.26943556975505856,0.01619778346121057,2025-12-24 12:44:14.089395
Target Painter II,19806,5.0,jita,C-J6MT,771000.0,848200.0,113800.0,890600.0,1200,-663200.0,-740400.0,113600.0,36400.0,-0.8535392535392535,-0.8667759306953875,0.1462033462033462,0.04261297120112386,2025-12-24 12:44:14.632591
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3200000.0,3444000.0,3113000.0,3540000.0,1200,-147000.0,-391000.0,280000.0,36000.0,-0.045092024539877304,-0.11158675799086758,0.08588957055214724,0.010273972602739725,2025-12-24 12:44:13.943004
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,930700.0,999000.0,534600.0,1046000.0,1200,-408100.0,-476400.0,103300.0,35000.0,-0.4329054842473746,-0.4712166172106825,0.10957886920547363,0.03461918892185954,2025-12-24 12:44:14.058294
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,794200.0,899100.0,505100.0,944200.0,1200,-301100.0,-406000.0,138000.0,33100.0,-0.3734805259240883,-0.4456151904291516,0.17117340610270404,0.036329711337943146,2025-12-24 12:44:14.411528
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,10970.0,10700.0,49990.0,1200,-3301.0,-6270.0,35989.0,33020.0,-0.235768873651882,-0.36947554507955216,2.5704592529105064,1.9457866823806718,2025-12-24 12:44:14.196522
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12450.0,15990.0,13710.0,50000.0,1200,-4740.0,-8280.0,31550.0,28010.0,-0.25691056910569104,-0.3765347885402456,1.7100271002710028,1.2737608003638017,2025-12-24 12:44:14.093874
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,32620.0,20170.0,77910.0,1200,-23610.0,-30450.0,34130.0,27290.0,-0.5392873458200091,-0.6015408929276965,0.7795797167656464,0.5391149743184512,2025-12-24 12:44:14.146304
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,171800.0,197700.0,140200.0,230300.0,1200,-37600.0,-63500.0,52500.0,26600.0,-0.21147356580427445,-0.31173294059892,0.2952755905511811,0.13058419243986255,2025-12-24 12:44:13.697532
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15690.0,16990.0,5102.0,55060.0,1200,-22588.0,-23888.0,27370.0,26070.0,-0.815745756590827,-0.8240082787167989,0.9884434814012278,0.8992756122800966,2025-12-24 12:44:13.752111
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1523000.0,1783000.0,639700.0,1830000.0,1200,-907300.0,-1167300.0,283000.0,23000.0,-0.5864899806076277,-0.6459878251245158,0.18293471234647704,0.012728278915329275,2025-12-24 12:44:14.049039
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,16110.0,21470.0,1.0,48780.0,1200,-22109.0,-27469.0,26670.0,21310.0,-0.9999547715965627,-0.9999635966508919,1.2062415196743554,0.7757553694939935,2025-12-24 12:44:13.788119
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3346.0,3347.0,504.7,29480.0,1200,-8841.3,-8842.3,20134.0,20133.0,-0.9459982880376631,-0.9460040654755536,2.154290605606677,2.1539531400449343,2025-12-24 12:44:14.363046
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,216300.0,25000.0,235500.0,1200,-151400.0,-192500.0,59100.0,18000.0,-0.8582766439909297,-0.8850574712643678,0.33503401360544216,0.08275862068965517,2025-12-24 12:44:14.026582
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,2888.0,24150.0,20720.0,47900.0,1200,5832.0,-15430.0,33012.0,11750.0,0.39172487909725956,-0.4268326417704011,2.2173562600752286,0.32503457814661135,2025-12-24 12:44:13.756531
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18540.0,200.0,26980.0,1200,-14310.0,-19540.0,12470.0,7240.0,-0.9862164024810476,-0.9898682877406282,0.8594073053066851,0.3667679837892604,2025-12-24 12:44:14.288707
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5233.0,18820.0,15810.0,31990.0,1200,4577.0,-9010.0,20757.0,7170.0,0.4074601620226119,-0.363013698630137,1.8478589869135582,0.28887993553585817,2025-12-24 12:44:14.022046
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46420.0,60850.0,52000.0,79900.0,1200,-6420.0,-20850.0,21480.0,7050.0,-0.10989387196165697,-0.2862045298558682,0.36768230058199247,0.0967741935483871,2025-12-24 12:44:13.765464
425mm Railgun II,3090,20.0,jita,C-J6MT,4135000.0,5070000.0,3448000.0,5099000.0,1200,-711000.0,-1646000.0,940000.0,5000.0,-0.1709545563837461,-0.3231252453867295,0.22601586919932676,0.0009815469179426776,2025-12-24 12:44:13.738467
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,18760.0,263.0,24580.0,1200,-9728.0,-19697.0,14589.0,4620.0,-0.9736763086778101,-0.9868236472945892,1.4602141927734962,0.23146292585170342,2025-12-24 12:44:13.968950
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17910.0,263.0,23680.0,1200,-14457.0,-18847.0,8960.0,4570.0,-0.9821331521739131,-0.9862375719518577,0.6086956521739131,0.239141810570382,2025-12-24 12:44:14.367444
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12060.0,18190.0,500.0,23490.0,1200,-12760.0,-18890.0,10230.0,4100.0,-0.9622926093514329,-0.9742135121196493,0.7714932126696833,0.2114492006188757,2025-12-24 12:44:14.636966
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,4022.0,8999.0,3703.0,18990.0,1200,-6319.0,-11296.0,8968.0,3991.0,-0.630512871682299,-0.7531168744582972,0.8948313709838356,0.2660844056270418,2025-12-24 12:44:14.703706
Targeting Range Script,29009,1.0,jita,C-J6MT,15910.0,18790.0,270.0,23960.0,1200,-16840.0,-19720.0,6850.0,3970.0,-0.9842197545295149,-0.9864932466233116,0.40035067212156633,0.19859929964982492,2025-12-24 12:44:14.641337
Scan Resolution Script,29011,1.0,jita,C-J6MT,16690.0,20610.0,501.0,24980.0,1200,-17389.0,-21309.0,7090.0,3170.0,-0.9719955282280603,-0.977028885832187,0.39631078814980436,0.14534617148097204,2025-12-24 12:44:14.504990
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,177600.0,219700.0,1041.0,228500.0,1200,-182559.0,-224659.0,44900.0,2800.0,-0.9943300653594771,-0.995387682764732,0.2445533769063181,0.012405848471422242,2025-12-24 12:44:14.566059
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1585000.0,1690000.0,961500.0,1698000.0,1200,-629500.0,-734500.0,107000.0,2000.0,-0.39566310496543056,-0.43307783018867924,0.06725329981143935,0.0011792452830188679,2025-12-24 12:44:14.580287
Missile Range Script,35794,1.0,jita,C-J6MT,12730.0,16850.0,51.0,19900.0,1200,-13879.0,-17999.0,5970.0,1850.0,-0.9963388370423546,-0.9971745152354571,0.42857142857142855,0.10249307479224377,2025-12-24 12:44:14.293072
Optimal Range Script,28999,1.0,jita,C-J6MT,13450.0,17700.0,5100.0,20300.0,1200,-9550.0,-13800.0,5650.0,1400.0,-0.6518771331058021,-0.7301587301587301,0.3856655290102389,0.07407407407407407,2025-12-24 12:44:14.371874
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60010.0,88000.0,31000.0,118800.0,1200,-59010.0,-87000.0,28790.0,800.0,-0.6555938229085657,-0.7372881355932204,0.31985334962781914,0.006779661016949152,2025-12-24 12:44:14.155803
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23150.0,24940.0,12060.0,25700.0,1200,-11102.0,-12892.0,2538.0,748.0,-0.47931957516622054,-0.5166720102596987,0.10957602970382523,0.02997755690926579,2025-12-24 12:44:14.332225
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,590.0,863.7,104.0,1347.0,1200,-516.0,-789.7,727.0,453.29999999999995,-0.832258064516129,-0.8836298534183731,1.1725806451612903,0.507217186975495,2025-12-24 12:44:14.473904
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,755.0,934.0,204.0,1395.0,1200,-581.0,-760.0,610.0,431.0,-0.7401273885350318,-0.7883817427385892,0.7770700636942676,0.4470954356846473,2025-12-24 12:44:13.845320
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1403.0,1585.0,1500.0,2075.0,1200,37.0,-145.0,612.0,430.0,0.025290498974709502,-0.08814589665653495,0.4183185235816815,0.2613981762917933,2025-12-24 12:44:13.867230
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1329.0,1538.0,194.0,1964.0,1200,-1165.0,-1374.0,605.0,396.0,-0.8572479764532744,-0.8762755102040817,0.4451802796173657,0.25255102040816324,2025-12-24 12:44:14.442664
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,666.0,909.0,102.0,1259.0,1200,-594.0,-837.0,563.0,320.0,-0.853448275862069,-0.8913738019169329,0.8089080459770115,0.3407880724174654,2025-12-24 12:44:13.836777
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,572.5,847.7,105.1,1175.0,1200,-497.4,-772.6,572.5,297.29999999999995,-0.8255601659751037,-0.8802552124871824,0.950207468879668,0.33872621624700916,2025-12-24 12:44:13.893541
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.5,402.4,41.02,689.1,1200,-67.47999999999999,-364.38,580.6,283.70000000000005,-0.6219354838709676,-0.8988159842131229,5.351152073732719,0.6998026640355206,2025-12-24 12:44:14.478093
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.3,106.1,748.5,1200,-340.9,-370.20000000000005,301.5,272.2,-0.7626398210290827,-0.7772412345160614,0.674496644295302,0.5714885576317447,2025-12-24 12:44:14.486806
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,550.0,633.0,102.2,897.0,1200,-459.8,-542.8,335.0,252.0,-0.8181494661921709,-0.8415503875968992,0.5960854092526691,0.39069767441860465,2025-12-24 12:44:14.543427
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,947.0,1191.0,295.0,1456.0,1200,-682.0,-926.0,479.0,235.0,-0.6980552712384852,-0.7583947583947583,0.49027635619242577,0.19246519246519248,2025-12-24 12:44:14.451122
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.2,418.8,230.0,646.7,1200,-145.2,-191.8,271.50000000000006,224.90000000000003,-0.38699360341151384,-0.4547178757705074,0.7236140724946697,0.5331910858226648,2025-12-24 12:44:13.819326
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1094.0,202.0,1345.0,1200,-794.0,-922.0,349.0,221.0,-0.7971887550200804,-0.8202846975088968,0.35040160642570284,0.19661921708185054,2025-12-24 12:44:14.482525
Quake L,12761,0.025,jita,C-J6MT,365.0,529.9,65.27,777.0,1200,-329.73,-494.63,382.0,217.10000000000002,-0.8347594936708861,-0.8834256117163779,0.9670886075949368,0.3877478121093053,2025-12-24 12:44:14.394511
Tremor L,12765,0.025,jita,C-J6MT,332.6,434.5,89.0,678.6,1200,-273.6,-375.5,316.0,214.10000000000002,-0.7545504688361832,-0.8083961248654468,0.8714837286265857,0.4609257265877288,2025-12-24 12:44:14.663197
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,453.4,543.4,207.3,749.5,1200,-249.09999999999997,-339.09999999999997,293.1,203.10000000000002,-0.5457931638913234,-0.6206076134699853,0.6421998247151622,0.3717057101024891,2025-12-24 12:44:14.469662
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.2,499.0,160.3,701.1,1200,-303.9,-341.7,236.90000000000003,199.10000000000002,-0.6546747091770788,-0.6806772908366534,0.5103403705299441,0.39661354581673314,2025-12-24 12:44:14.446841
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1011.0,1165.0,207.0,1391.0,1200,-834.0,-988.0,350.0,196.0,-0.8011527377521613,-0.8267782426778243,0.33621517771373677,0.16401673640167364,2025-12-24 12:44:13.810751
