Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,568.9,847.4,105.1,1183.0,1200,-493.79999999999995,-772.3,584.1,305.6,-0.8245116046084487,-0.8802142694324139,0.9752880280514277,0.34830180077501716,2025-12-22 21:21:40.850276
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.9,403.7,41.02,689.1,1200,-66.88,-365.68,581.2,282.40000000000003,-0.6198331788693233,-0.8991394148020655,5.386468952734013,0.6943693139906566,2025-12-22 21:21:41.420848
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,476.4,105.7,748.7,1200,-341.3,-373.7,301.70000000000005,269.30000000000007,-0.7635346756152126,-0.7795160617438465,0.674944071588367,0.5617438464747603,2025-12-22 21:21:41.429425
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,985.9,1098.0,207.0,1394.0,1200,-808.9,-921.0,378.1,266.0,-0.7962397873806477,-0.8164893617021277,0.3721823014076189,0.23581560283687944,2025-12-22 21:21:40.770256
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,511.6,635.5,102.0,896.8,1200,-421.6,-545.5,373.19999999999993,249.29999999999995,-0.8051948051948052,-0.8424710424710424,0.712757830404889,0.3850193050193049,2025-12-22 21:21:41.484966
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,946.5,1195.0,295.0,1461.0,1200,-681.5,-930.0,484.5,236.0,-0.6979006656426011,-0.7591836734693878,0.49615975422427033,0.1926530612244898,2025-12-22 21:21:41.394505
Quake L,12761,0.025,jita,C-J6MT,353.4,532.0,65.27,778.2,1200,-318.13,-496.73,394.80000000000007,216.20000000000005,-0.8297600417318728,-0.8838612099644129,1.0297339593114243,0.3846975088967972,2025-12-22 21:21:41.339390
Tremor L,12765,0.025,jita,C-J6MT,332.4,434.7,89.0,678.9,1200,-273.4,-375.7,316.5,214.2,-0.7544150110375276,-0.8084785883365612,0.8733443708609272,0.46094254357650094,2025-12-22 21:21:41.601984
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.1,544.7,207.3,749.5,1200,-227.8,-340.40000000000003,314.4,201.79999999999995,-0.5235578028039531,-0.6215081248858865,0.7225925074695472,0.36844988132189144,2025-12-22 21:21:41.412568
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,460.9,500.0,160.3,701.5,1200,-303.59999999999997,-342.7,237.60000000000002,198.5,-0.654451390385859,-0.6813121272365805,0.5121793489976288,0.3946322067594433,2025-12-22 21:21:41.390366
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,959.1,1124.0,185.0,1329.0,1200,-804.1,-969.0,339.9,175.0,-0.8129612779294308,-0.8396880415944541,0.34364573855019714,0.15164644714038128,2025-12-22 21:21:41.377830
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.6,817.7,301.0,997.4,1200,-246.60000000000002,-528.7,449.79999999999995,167.69999999999993,-0.45032870708546385,-0.6372182716644571,0.8214024835646456,0.20212124864408812,2025-12-22 21:21:40.958407
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,709.5,814.3,104.1,996.8,1200,-623.4,-728.1999999999999,269.29999999999995,164.5,-0.8569072164948454,-0.8749249068845368,0.37017182130584186,0.19764507989907487,2025-12-22 21:21:40.833281
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,916.5,1214.0,310.0,1407.0,1200,-642.5,-940.0,454.5,157.0,-0.6745406824146981,-0.752,0.47716535433070867,0.1256,2025-12-22 21:21:40.829123
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,735.7,811.2,360.1,967.8,1200,-393.6,-469.1,214.0999999999999,138.5999999999999,-0.5222236964309407,-0.5657260009647853,0.2840652779620537,0.167149059334298,2025-12-22 21:21:40.820601
Shield Extension Charge,42696,0.01,jita,C-J6MT,360.1,607.6,103.0,756.8,1200,-269.1,-516.6,384.69999999999993,137.19999999999993,-0.72319269013706,-0.8337637185280826,1.0338618650900293,0.22143318269851506,2025-12-22 21:21:41.480804
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,446.4,644.3,145.2,784.9,1200,-316.2,-514.0999999999999,323.5,125.60000000000002,-0.6853055916775033,-0.7797664189291672,0.7011270047680971,0.19050508114667075,2025-12-22 21:21:40.862913
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1010.0,1118.0,314.2,1279.0,1200,-731.8,-839.8,233.0,125.0,-0.6996175908221797,-0.7277296360485268,0.22275334608030592,0.10831889081455806,2025-12-22 21:21:40.841838
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.5,660.0,202.3,799.0,1200,-368.2,-472.7,228.5,124.0,-0.6453987730061349,-0.7002962962962963,0.4005258545135846,0.1837037037037037,2025-12-22 21:21:40.962581
Spike L,12807,0.025,jita,C-J6MT,99.64,127.9,5.01,280.9,1200,-124.62999999999998,-152.89000000000001,151.26,122.99999999999997,-0.9613545202098117,-0.9682710576314123,1.1667695155816107,0.7789740341988598,2025-12-22 21:21:41.537916
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,439.0,508.9,105.0,680.0,1200,-394.0,-463.9,181.0,111.10000000000002,-0.7895791583166333,-0.8154332923185094,0.3627254509018036,0.19528915450870105,2025-12-22 21:21:41.028755
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,402.1,489.0,55.14,653.4,1200,-406.96000000000004,-493.86,191.29999999999995,104.39999999999998,-0.8806751785327851,-0.8995628415300547,0.41397965808266596,0.19016393442622948,2025-12-22 21:21:41.451156
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,811.1,872.3,319.1,987.0,1200,-510.0,-571.1999999999999,157.89999999999998,96.70000000000005,-0.6151248341575202,-0.6415814893856003,0.19044747316367142,0.10861507357070656,2025-12-22 21:21:40.846083
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,373.8,419.5,230.0,519.1,1200,-146.8,-192.5,142.3,96.60000000000002,-0.3895966029723992,-0.4556213017751479,0.3776539278131635,0.22863905325443792,2025-12-22 21:21:40.778534
