Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1638000.0,1885000.0,810500.0,3579000.0,1200,-833500.0,-1080500.0,1935000.0,1688000.0,-0.5069951338199513,-0.571390798519302,1.177007299270073,0.8926493918561608,2025-11-08 16:25:05.651163
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3702000.0,3969000.0,2500000.0,5600000.0,1200,-1203200.0,-1470200.0,1896800.0,1629800.0,-0.3249081875135018,-0.3703088005642033,0.5122056599697559,0.41050828673618456,2025-11-08 16:25:05.544188
Defender Launcher I,44102,5.0,jita,C-J6MT,5335000.0,7500000.0,5000000.0,8927000.0,1200,-341000.0,-2506000.0,3586000.0,1421000.0,-0.06384572177494852,-0.3338662403410605,0.6714098483430069,0.1893152144950706,2025-11-08 16:25:05.636661
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5720000.0,3630000.0,7083000.0,1200,-1596000.0,-2096000.0,1857000.0,1357000.0,-0.30539609644087257,-0.366049598323437,0.35533869115958666,0.23698917219699617,2025-11-08 16:25:05.692704
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912000.0,980000.0,100000.0,2297000.0,1200,-824000.0,-892000.0,1373000.0,1305000.0,-0.8917748917748918,-0.8991935483870968,1.4859307359307359,1.315524193548387,2025-11-08 16:25:05.875670
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3757000.0,4789000.0,4000000.0,6000000.0,1200,219000.0,-813000.0,2219000.0,1187000.0,0.05792118487172706,-0.16891751506337005,0.5868817773075906,0.24662372740494495,2025-11-08 16:25:05.746100
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6217000.0,6880000.0,5647000.0,7891000.0,1200,-594000.0,-1257000.0,1650000.0,987000.0,-0.09517705495914117,-0.1820683661645423,0.26438070821983656,0.1429606025492468,2025-11-08 16:25:05.503820
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1254000.0,1435000.0,254000.0,2396000.0,1200,-1006000.0,-1187000.0,1136000.0,955000.0,-0.7984126984126985,-0.823733518390007,0.9015873015873016,0.6627342123525329,2025-11-08 16:25:05.682755
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4934000.0,5144000.0,3221000.0,6099000.0,1200,-1719000.0,-1929000.0,1159000.0,949000.0,-0.3479757085020243,-0.3745631067961165,0.23461538461538461,0.18427184466019417,2025-11-08 16:25:05.975566
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3104000.0,3705000.0,2343000.0,4595000.0,1200,-762200.0,-1363200.0,1489800.0,888800.0,-0.24545922967924771,-0.367816091954023,0.4797758598479969,0.23981436511791052,2025-11-08 16:25:06.007203
Ladar ECM II,2559,5.0,jita,C-J6MT,1404000.0,1563000.0,444600.0,2399000.0,1200,-965400.0,-1124400.0,989000.0,830000.0,-0.6846808510638298,-0.7166347992351817,0.701418439716312,0.5289993626513703,2025-11-08 16:25:05.738670
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,804000.0,2483000.0,0.0,3300000.0,1200,-834000.0,-2513000.0,2466000.0,787000.0,-1.0,-1.0,2.9568345323741005,0.3131715081575806,2025-11-08 16:25:05.741176
Synth Crash Booster,28672,1.0,jita,C-J6MT,2843000.0,3242000.0,2297000.0,3999000.0,1200,-547200.0,-946200.0,1154800.0,755800.0,-0.1923915336474228,-0.2917488899851998,0.4060192672807819,0.2330414405525407,2025-11-08 16:25:06.004763
Radar ECM II,2575,5.0,jita,C-J6MT,1416000.0,1653000.0,53000.0,2396000.0,1200,-1369000.0,-1606000.0,974000.0,737000.0,-0.9627285513361463,-0.9680530440024111,0.6849507735583685,0.44424352019288726,2025-11-08 16:25:05.882822
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2168000.0,200000.0,2888000.0,1200,-1768000.0,-1974000.0,920000.0,714000.0,-0.8983739837398373,-0.9080036798528058,0.46747967479674796,0.32842686292548295,2025-11-08 16:25:05.985460
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1422000.0,1500.0,2136000.0,1200,-1162500.0,-1426500.0,972000.0,708000.0,-0.9987113402061856,-0.9989495798319328,0.8350515463917526,0.4957983193277311,2025-11-08 16:25:05.768147
425mm Railgun II,3090,20.0,jita,C-J6MT,5967000.0,6797000.0,1980000.0,7488000.0,1200,-4011000.0,-4841000.0,1497000.0,667000.0,-0.6695042563845769,-0.7097199824072716,0.2498748122183275,0.09778624835068171,2025-11-08 16:25:05.519627
Shield Command Burst II,43555,60.0,jita,C-J6MT,2106000.0,2376000.0,1180000.0,3100000.0,1200,-998000.0,-1268000.0,922000.0,652000.0,-0.45821854912764004,-0.5179738562091504,0.4233241505968779,0.26633986928104575,2025-11-08 16:25:05.955884
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,906400.0,1130000.0,804800.0,1704000.0,1200,-107600.0,-331200.0,791600.0,568000.0,-0.1179307321350285,-0.2915492957746479,0.8676019289785182,0.5,2025-11-08 16:25:05.814832
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4217000.0,4937000.0,2504000.0,5400000.0,1200,-1725000.0,-2445000.0,1171000.0,451000.0,-0.40789784819106173,-0.4940391998383512,0.27689761172854105,0.09112952111537684,2025-11-08 16:25:05.785325
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1932000.0,2080000.0,1605000.0,2486000.0,1200,-333000.0,-481000.0,548000.0,400000.0,-0.17182662538699692,-0.23058485139022053,0.28276573787409703,0.19175455417066156,2025-11-08 16:25:05.841407
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58120.0,84000.0,900.2,489800.0,1200,-69219.8,-95099.8,419680.0,393800.0,-0.9871620079863093,-0.9906229166666667,5.985168282943525,4.102083333333334,2025-11-08 16:25:05.782886
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,910800.0,1000.0,1298000.0,1200,-622500.0,-921800.0,674500.0,375200.0,-0.9983961507618284,-0.9989163415691374,1.0817963111467521,0.40658864325964456,2025-11-08 16:25:05.775461
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,341500.0,426900.0,402100.0,818800.0,1200,30600.0,-54800.0,447300.0,361900.0,0.08236877523553163,-0.11993871744364193,1.2040376850605652,0.792077040927993,2025-11-08 16:25:05.641476
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940900.0,1041000.0,911800.0,1403000.0,1200,-35100.0,-135200.0,456100.0,356000.0,-0.03706832822895765,-0.12913085004775549,0.4816770514309853,0.34001910219675263,2025-11-08 16:25:05.733779
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,897900.0,898000.0,531500.0,1247000.0,1200,-378400.0,-378500.0,337100.0,337000.0,-0.41586987581052864,-0.41593406593406596,0.3704802725574239,0.37032967032967035,2025-11-08 16:25:05.773043
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1260000.0,1395000.0,957600.0,1718000.0,1200,-308400.0,-443400.0,452000.0,317000.0,-0.24360189573459715,-0.3164882226980728,0.3570300157977883,0.22626695217701642,2025-11-08 16:25:05.980535
Warp Scrambler II,448,5.0,jita,C-J6MT,1232000.0,1322000.0,550000.0,1605000.0,1200,-688000.0,-778000.0,367000.0,277000.0,-0.555735056542811,-0.5858433734939759,0.2964458804523425,0.2085843373493976,2025-11-08 16:25:06.043591
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1396000.0,1582000.0,10210.0,1857000.0,1200,-1391790.0,-1577790.0,455000.0,269000.0,-0.9927175463623396,-0.9935705289672544,0.32453637660485024,0.16939546599496222,2025-11-08 16:25:06.016883
Large Shield Extender II,3841,20.0,jita,C-J6MT,952700.0,1015000.0,900000.0,1275000.0,1200,-76700.0,-139000.0,298300.0,236000.0,-0.07852974301218388,-0.13378248315688163,0.3054161973994062,0.2271414821944177,2025-11-08 16:25:05.755960
Gyrostabilizer II,519,5.0,jita,C-J6MT,894500.0,979600.0,715000.0,1190000.0,1200,-185500.0,-270600.0,289500.0,204400.0,-0.2059966685174903,-0.27455357142857145,0.3214880621876735,0.20738636363636365,2025-11-08 16:25:05.685267
Power Diagnostic System II,1541,5.0,jita,C-J6MT,630100.0,685300.0,301700.0,890100.0,1200,-334400.0,-389600.0,254000.0,198800.0,-0.5257035057380915,-0.5635758715463619,0.39930828486087094,0.28757413568638795,2025-11-08 16:25:05.873186
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,953000.0,974000.0,601300.0,1195000.0,1200,-375700.0,-396700.0,218000.0,197000.0,-0.38454452405322415,-0.3974949899799599,0.22313203684749233,0.19739478957915832,2025-11-08 16:25:05.809918
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,187500.0,100.0,371800.0,1200,-159800.0,-193400.0,211900.0,178300.0,-0.9993746091307066,-0.999483204134367,1.3252032520325203,0.9214470284237726,2025-11-08 16:25:05.970453
Mobile Depot,33474,50.0,jita,C-J6MT,1719000.0,1931000.0,750000.0,2160000.0,1200,-1029000.0,-1241000.0,381000.0,169000.0,-0.5784148397976391,-0.6233048719236565,0.21416526138279932,0.08488196885986941,2025-11-08 16:25:05.838943
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,662700.0,815100.0,600000.0,990000.0,1200,-68700.0,-221100.0,321300.0,168900.0,-0.10273665320771647,-0.26927292656192914,0.48048452220726784,0.20569967117281696,2025-11-08 16:25:05.517154
Signal Amplifier II,1987,5.0,jita,C-J6MT,830700.0,918000.0,11330.0,1086000.0,1200,-825370.0,-912670.0,249300.0,162000.0,-0.9864587068244293,-0.9877380952380952,0.2979562567228397,0.17532467532467533,2025-11-08 16:25:05.963071
Overdrive Injector System II,1236,5.0,jita,C-J6MT,511400.0,601800.0,105700.0,762000.0,1200,-411700.0,-502100.0,244600.0,154200.0,-0.7957093158098183,-0.8260941099045739,0.4727483571704677,0.25370187561697927,2025-11-08 16:25:05.868228
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,145200.0,151500.0,1025.0,309900.0,1200,-150175.0,-156475.0,158700.0,152400.0,-0.9932208994708994,-0.9934920634920635,1.0496031746031746,0.9676190476190476,2025-11-08 16:25:05.792768
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,447100.0,480000.0,10020.0,635900.0,1200,-449080.0,-481980.0,176800.0,143900.0,-0.9781746896101068,-0.9796341463414634,0.38510128512306685,0.29247967479674797,2025-11-08 16:25:05.536790
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,690200.0,797600.0,701300.0,940000.0,1200,-900.0,-108300.0,237800.0,130400.0,-0.0012816861293078895,-0.1337697628458498,0.33864995727712904,0.16106719367588934,2025-11-08 16:25:05.522131
Reactor Control Unit II,1355,5.0,jita,C-J6MT,577000.0,580300.0,316100.0,706900.0,1200,-266900.0,-270200.0,123900.0,120600.0,-0.45780445969125216,-0.46085621695377793,0.2125214408233276,0.20569674228210813,2025-11-08 16:25:05.892502
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1231000.0,1361000.0,801800.0,1491000.0,1200,-441200.0,-571200.0,248000.0,118000.0,-0.35494770716009655,-0.4160233066278223,0.1995172968624296,0.08594319009468318,2025-11-08 16:25:05.695134
200mm Railgun II,12346,10.0,jita,C-J6MT,992300.0,1381000.0,100000.0,1501000.0,1200,-904300.0,-1293000.0,496700.0,108000.0,-0.9004281589166584,-0.9282124910265613,0.4945733346609579,0.07753050969131371,2025-11-08 16:25:05.512175
Infiltrator II,2175,10.0,jita,C-J6MT,972600.0,1020000.0,705100.0,1140000.0,1200,-279500.0,-326900.0,155400.0,108000.0,-0.2838716229941093,-0.31676356589147286,0.15783059110298597,0.10465116279069768,2025-11-08 16:25:05.709681
Rocket Launcher II,10631,5.0,jita,C-J6MT,279700.0,365100.0,100000.0,475000.0,1200,-185700.0,-271100.0,189300.0,103900.0,-0.6499824991249562,-0.7305308542171921,0.6625831291564578,0.27997844246833736,2025-11-08 16:25:05.931518
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,950000.0,1045000.0,56980.0,1148000.0,1200,-899020.0,-994020.0,192000.0,97000.0,-0.940397489539749,-0.9457849666983825,0.200836820083682,0.0922930542340628,2025-11-08 16:25:05.894951
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,130000.0,259800.0,50.0,340000.0,1200,-131150.0,-260950.0,208800.0,79000.0,-0.9996189024390244,-0.999808429118774,1.5914634146341464,0.30268199233716475,2025-11-08 16:25:05.680307
Damage Control II,2048,5.0,jita,C-J6MT,368400.0,391600.0,200300.0,476300.0,1200,-174100.0,-197300.0,101900.0,78700.0,-0.4650106837606838,-0.49622736418511065,0.2721688034188034,0.19793762575452717,2025-11-08 16:25:05.634216
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,733400.0,836800.0,500000.0,926100.0,1200,-245400.0,-348800.0,180700.0,77300.0,-0.3292192111617923,-0.410933081998115,0.24242017708612826,0.09106974552309142,2025-11-08 16:25:05.887607
Warrior II,2488,5.0,jita,C-J6MT,326900.0,356600.0,100300.0,432300.0,1200,-232600.0,-262300.0,99400.0,69700.0,-0.6987083208170621,-0.7233866519580805,0.2985881646139982,0.19222283507997795,2025-11-08 16:25:06.046014
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,151200.0,219100.0,2230.0,290000.0,1200,-154970.0,-222870.0,132800.0,64900.0,-0.9858142493638676,-0.9900932918702798,0.8447837150127226,0.2883163038649489,2025-11-08 16:25:05.663240
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,885300.0,977200.0,511400.0,1043000.0,1200,-379900.0,-471800.0,151700.0,59800.0,-0.42623134746998764,-0.4798616761594793,0.17020083024795243,0.06082180634662327,2025-11-08 16:25:05.765713
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,591300.0,635800.0,257800.0,724500.0,1200,-363500.0,-408000.0,103200.0,58700.0,-0.5850635763721229,-0.6127966356263143,0.16610333172380493,0.08816461399819765,2025-11-08 16:25:05.751071
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13070.0,17690.0,5222.0,78730.0,1200,-19848.0,-24468.0,53660.0,49040.0,-0.7917032309533307,-0.8241158639272482,2.140406860789789,1.6517345907713035,2025-11-08 16:25:05.802576
Light Missile Launcher II,2404,5.0,jita,C-J6MT,724700.0,805000.0,188000.0,858600.0,1200,-542700.0,-623000.0,127900.0,47600.0,-0.7427124674969208,-0.7681874229346486,0.1750376351443821,0.05869297163995068,2025-11-08 16:25:05.758399
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,901500.0,1039000.0,186100.0,1098000.0,1200,-727400.0,-864900.0,184500.0,47000.0,-0.7962780514504653,-0.822930542340628,0.2019704433497537,0.04471931493815414,2025-11-08 16:25:05.812365
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,620200.0,750600.0,51010.0,799500.0,1200,-575190.0,-705590.0,173300.0,42900.0,-0.9185404024273395,-0.9325799629923341,0.2767486426061961,0.05670103092783505,2025-11-08 16:25:05.968015
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,145100.0,164200.0,1033.0,207300.0,1200,-150067.0,-169167.0,56200.0,37100.0,-0.9931634679020516,-0.993930669800235,0.37193911317008604,0.21797884841363102,2025-11-08 16:25:05.973042
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6732.0,11000.0,10140.0,49990.0,1200,-2592.0,-6860.0,37258.0,32990.0,-0.20358152686145145,-0.40352941176470586,2.9263273641218976,1.9405882352941177,2025-11-08 16:25:05.770579
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,279700.0,313500.0,134200.0,350600.0,1200,-151500.0,-185300.0,64900.0,31100.0,-0.5302765138256913,-0.5799687010954616,0.22716135806790339,0.09733959311424101,2025-11-08 16:25:05.846273
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2169.0,7000.0,503.0,38800.0,1200,-7666.0,-12497.0,30631.0,25800.0,-0.9384257559064757,-0.9613076923076923,3.749663361488554,1.9846153846153847,2025-11-08 16:25:05.860935
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16280.0,30300.0,11300.0,60000.0,1200,-10980.0,-25000.0,37720.0,23700.0,-0.49281867145421904,-0.6887052341597796,1.6929982046678635,0.6528925619834711,2025-11-08 16:25:05.714584
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7823.0,9900.0,3658.0,29250.0,1200,-10165.0,-12242.0,15427.0,13350.0,-0.7353685885842437,-0.769937106918239,1.1160384865803372,0.839622641509434,2025-11-08 16:25:06.048429
150mm Railgun II,3074,5.0,jita,C-J6MT,555000.0,701100.0,406500.0,719900.0,1200,-154500.0,-300600.0,158900.0,12800.0,-0.27540106951871657,-0.42511667373780226,0.28324420677361856,0.018102107198416064,2025-11-08 16:25:05.506291
Warp Disruptor II,3244,5.0,jita,C-J6MT,979500.0,1137000.0,850200.0,1152000.0,1200,-135300.0,-292800.0,166500.0,9000.0,-0.13729071537290716,-0.25616797900262467,0.1689497716894977,0.007874015748031496,2025-11-08 16:25:06.041158
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,852800.0,1014000.0,202000.0,1034000.0,1200,-662800.0,-824000.0,169200.0,8000.0,-0.7664199814986123,-0.8031189083820662,0.1956521739130435,0.007797270955165692,2025-11-08 16:25:05.777948
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18230.0,51.0,27190.0,1200,-13449.0,-19379.0,13690.0,7760.0,-0.9962222222222222,-0.9973751930005147,1.0140740740740741,0.3993823983530623,2025-11-08 16:25:05.822160
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20200.0,0.0,27080.0,1200,-14500.0,-21400.0,12580.0,5680.0,-1.0,-1.0,0.8675862068965517,0.26542056074766357,2025-11-08 16:25:05.819730
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23600.0,25240.0,23340.0,30450.0,1200,-272.0,-1912.0,6838.0,5198.0,-0.011519566322209046,-0.07571677490891811,0.2895985092325936,0.20584508157769682,2025-11-08 16:25:05.843823
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19500.0,262.0,25790.0,1200,-15938.0,-20438.0,9590.0,5090.0,-0.9838271604938271,-0.9873429951690821,0.5919753086419753,0.24589371980676328,2025-11-08 16:25:05.646289
Targeting Range Script,29009,1.0,jita,C-J6MT,16290.0,20520.0,263.0,26500.0,1200,-17227.0,-21457.0,9010.0,4780.0,-0.9849628359062321,-0.987891344383057,0.5151515151515151,0.22007366482504603,2025-11-08 16:25:06.014442
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24450.0,1200,-1603.3,-21570.0,22746.7,2780.0,-0.941290436212059,-0.9953853253345639,13.354488346151589,0.1282879556991232,2025-11-08 16:25:06.024177
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16000.0,20980.0,263.0,23900.0,1200,-16937.0,-21917.0,6700.0,1720.0,-0.9847093023255814,-0.9881424706943192,0.38953488372093026,0.0775473399458972,2025-11-08 16:25:05.863341
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1366.0,1606.0,36.06,2295.0,1200,-1389.94,-1629.94,869.0,629.0,-0.9747124824684432,-0.9783553421368548,0.6093969144460029,0.37755102040816324,2025-11-08 16:25:05.590364
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1557.0,1680.0,113.1,2298.0,1200,-1503.9,-1626.9,681.0,558.0,-0.9300556586270873,-0.935,0.42115027829313545,0.32068965517241377,2025-11-08 16:25:05.597621
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1621.0,1778.0,105.1,2285.0,1200,-1575.9,-1732.9,604.0,447.0,-0.9374776918500893,-0.9428182807399348,0.3593099345627603,0.24319912948857453,2025-11-08 16:25:05.583121
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1412.0,1738.0,112.1,2198.0,1200,-1359.9,-1685.9,726.0,400.0,-0.9238451086956523,-0.9376529477196885,0.49320652173913043,0.22246941045606228,2025-11-08 16:25:05.566185
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.0,89.0,789.5,1200,-301.3,-345.0,399.2,355.5,-0.7719702792723546,-0.7949308755760369,1.0228029720727645,0.8191244239631337,2025-11-08 16:25:06.026530
Quake L,12761,0.025,jita,C-J6MT,458.6,608.8,65.01,986.7,1200,-423.59000000000003,-573.79,498.1,347.9000000000001,-0.8669463774048302,-0.8982310582341891,1.0194433074089235,0.5446149029430183,2025-11-08 16:25:05.878055
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,456.5,464.8,101.0,803.4,1200,-358.5,-366.8,343.9,335.59999999999997,-0.780195865070729,-0.7840957674219752,0.7484221980413492,0.7174005985463873,2025-11-08 16:25:05.929047
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,514.9,10.01,798.9,1200,-420.59000000000003,-507.89,368.29999999999995,281.0,-0.9767533673943335,-0.9806719443908091,0.8553181607059915,0.5425757868314347,2025-11-08 16:25:05.902149
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,983.0,1084.0,500.2,1400.0,1200,-518.8,-619.8,381.0,280.0,-0.5091265947006869,-0.5533928571428571,0.37389597644749756,0.25,2025-11-08 16:25:05.568604
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.7,996.7,101.1,1291.0,1200,-853.6,-925.6,336.29999999999995,264.29999999999995,-0.8941028595370273,-0.9015291711308074,0.35225725358751436,0.2574267069250998,2025-11-08 16:25:05.604878
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,992.9,1221.0,180.1,1495.0,1200,-842.8,-1070.9,472.1,244.0,-0.8239319581581777,-0.8560351718625101,0.4615309414410011,0.1950439648281375,2025-11-08 16:25:05.899770
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1093.0,1236.0,522.4,1497.0,1200,-606.6,-749.6,368.0,225.0,-0.5372896368467671,-0.5893081761006289,0.3259521700620018,0.17688679245283018,2025-11-08 16:25:05.585530
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,981.9,1249.0,261.0,1492.0,1200,-750.9,-1018.0,480.1,213.0,-0.742069374444115,-0.7959343236903831,0.4744539974305762,0.16653635652853793,2025-11-08 16:25:05.909620
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,571.9,667.2,41.0,887.7,1200,-545.9,-641.2,300.80000000000007,205.5,-0.9301414210257284,-0.9399003224860745,0.5125234281819732,0.30123131046613894,2025-11-08 16:25:05.668037
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1134.0,1317.0,181.0,1543.0,1200,-983.0,-1166.0,379.0,196.0,-0.8445017182130584,-0.8656273199703044,0.32560137457044674,0.14550853749072012,2025-11-08 16:25:05.904839
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.9,1079.0,100.0,1300.0,1200,-812.9,-1009.0,387.1,191.0,-0.8904589768868442,-0.9098286744815148,0.42403330047102644,0.17222723174030657,2025-11-08 16:25:05.573401
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,335.0,512.7,100.0,759.9,1200,-295.0,-472.70000000000005,364.9,187.19999999999993,-0.7468354430379747,-0.8253885105639951,0.9237974683544303,0.326872708224201,2025-11-08 16:25:05.851303
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,888.6,1396.0,100.0,1594.0,1200,-818.6,-1326.0,675.4,168.0,-0.8911386893098193,-0.9298737727910238,0.7352492924014805,0.11781206171107994,2025-11-08 16:25:05.921898
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.8,108.1,594.8,1200,-294.9,-321.70000000000005,191.79999999999995,164.99999999999994,-0.7317617866004962,-0.7484876686831085,0.4759305210918113,0.3838994881340157,2025-11-08 16:25:05.609748
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,773.5,846.2,360.0,1025.0,1200,-431.5,-504.20000000000005,233.5,160.79999999999995,-0.5451674036639292,-0.5834297616292525,0.29500947567909036,0.1860680398056005,2025-11-08 16:25:05.587956
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.7,202.0,1170.0,1200,-647.4,-807.7,320.6,160.29999999999995,-0.7621850718153991,-0.7999405764088343,0.37744290087120325,0.15876002773100917,2025-11-08 16:25:05.578308
