Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528600.0,618500.0,400000.0,899900.0,1200,-158600.0,-248500.0,341300.0,251400.0,-0.2839240959541711,-0.38319198149575945,0.6109917651271035,0.3876638396299152,2025-12-16 07:27:16.564688
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,376700.0,449400.0,157300.0,727800.0,1200,-249400.0,-322100.0,321100.0,248400.0,-0.6132284238996804,-0.6718815185648728,0.7895254487337103,0.5181476846057572,2025-12-16 07:27:16.389203
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,862900.0,997100.0,227600.0,1236000.0,1200,-647300.0,-781500.0,361100.0,226900.0,-0.7398559835409761,-0.7744524824100684,0.41273288375814376,0.22485383014567437,2025-12-16 07:27:16.608552
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1767000.0,1940000.0,227100.0,2166000.0,1200,-1545900.0,-1718900.0,393000.0,220000.0,-0.871912013536379,-0.8832990750256937,0.22165820642978004,0.1130524152106886,2025-12-16 07:27:16.454988
Mobile Depot,33474,50.0,jita,C-J6MT,1497000.0,1691000.0,894400.0,1943000.0,1200,-662600.0,-856600.0,386000.0,192000.0,-0.42556197816313424,-0.4892061679040548,0.24791265253692998,0.1096516276413478,2025-12-16 07:27:16.706893
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,177100.0,100.1,350000.0,1200,-159799.9,-182999.9,190100.0,166900.0,-0.9993739837398373,-0.9994533042053523,1.1888680425265792,0.9115237575095576,2025-12-16 07:27:16.915130
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,452100.0,612000.0,109900.0,775500.0,1200,-348200.0,-508100.0,317400.0,157500.0,-0.7600960488976206,-0.822168284789644,0.6928618205631958,0.25485436893203883,2025-12-16 07:27:16.911216
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,137000.0,147000.0,1025.0,306500.0,1200,-141975.0,-151975.0,163500.0,153500.0,-0.9928321678321679,-0.9933006535947713,1.1433566433566433,1.0032679738562091,2025-12-16 07:27:16.633421
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38210.0,199800.0,51.0,346900.0,1200,-39359.0,-200949.0,307490.0,145900.0,-0.9987059122050241,-0.9997462686567165,7.802334432885054,0.7258706467661692,2025-12-16 07:27:16.451077
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3404000.0,3662000.0,3570000.0,3818000.0,1200,142000.0,-116000.0,390000.0,132000.0,0.041423570595099185,-0.031470428648941944,0.11376896149358226,0.03581117742810635,2025-12-16 07:27:16.556397
Assault Damage Control II,47257,5.0,jita,C-J6MT,376500.0,397600.0,50890.0,534400.0,1200,-331610.0,-352710.0,151900.0,130800.0,-0.8669542483660131,-0.8739098116947472,0.39712418300653596,0.3240832507433102,2025-12-16 07:27:16.242484
Overdrive Injector System II,1236,5.0,jita,C-J6MT,410600.0,465800.0,126900.0,601700.0,1200,-289700.0,-344900.0,185100.0,129900.0,-0.6953912626020163,-0.7310300974989402,0.4443110897743639,0.27532852903772786,2025-12-16 07:27:16.753429
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1348000.0,2865000.0,902700.0,3045000.0,1200,-517300.0,-2034300.0,1625000.0,108000.0,-0.3642957746478873,-0.6926455566905005,1.1443661971830985,0.03677221654749745,2025-12-16 07:27:16.907279
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260000.0,336800.0,271300.0,448900.0,1200,-700.0,-77500.0,176900.0,100100.0,-0.002573529411764706,-0.22219036697247707,0.6503676470588236,0.28698394495412843,2025-12-16 07:27:16.222479
Rocket Launcher II,10631,5.0,jita,C-J6MT,213100.0,317900.0,132500.0,422400.0,1200,-86600.0,-191400.0,203300.0,98500.0,-0.39525330899132816,-0.5909231244211176,0.927886809675947,0.3041062056190182,2025-12-16 07:27:16.853856
Infiltrator II,2175,10.0,jita,C-J6MT,746200.0,842800.0,755500.0,947300.0,1200,-2700.0,-99300.0,189100.0,92500.0,-0.0035610656818781325,-0.11616752456715021,0.24940648905302032,0.10821244735610669,2025-12-16 07:27:16.497988
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1006000.0,1121000.0,252500.0,1220000.0,1200,-765500.0,-880500.0,202000.0,87000.0,-0.7519646365422397,-0.7771403353927626,0.19842829076620824,0.07678729037952339,2025-12-16 07:27:16.665073
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5191000.0,5610000.0,3881000.0,5708000.0,1200,-1322000.0,-1741000.0,505000.0,86000.0,-0.25408418220257545,-0.30967627178939877,0.09705938881414569,0.015297047314123088,2025-12-16 07:27:16.625074
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171400.0,211300.0,100000.0,299700.0,1200,-77400.0,-117300.0,122300.0,82400.0,-0.4363021420518602,-0.5398067188219052,0.6894024802705749,0.37919926369075013,2025-12-16 07:27:16.353681
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12350.0,0.01,94990.0,1200,-10332.99,-18349.99,84657.0,76640.0,-0.999999032226846,-0.9999994550408721,8.192877189586762,4.176566757493188,2025-12-16 07:27:16.166742
425mm Railgun II,3090,20.0,jita,C-J6MT,4912000.0,5447000.0,3445000.0,5543000.0,1200,-1491000.0,-2026000.0,607000.0,72000.0,-0.30206645056726095,-0.3703162127581795,0.12297406807131281,0.013160299762383476,2025-12-16 07:27:16.194930
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3280000.0,3627000.0,3083000.0,3758000.0,1200,-257000.0,-604000.0,418000.0,71000.0,-0.07694610778443113,-0.1638188228912395,0.1251497005988024,0.01925684838622186,2025-12-16 07:27:16.374004
Warrior II,2488,5.0,jita,C-J6MT,342200.0,364900.0,200000.0,439500.0,1200,-148200.0,-170900.0,91300.0,68600.0,-0.42561746122917865,-0.46077109733081695,0.26220562894887994,0.18495551361552978,2025-12-16 07:27:17.037483
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179400.0,188800.0,141000.0,258200.0,1200,-44400.0,-53800.0,72800.0,63400.0,-0.23948220064724918,-0.27618069815195073,0.3926645091693635,0.32546201232032856,2025-12-16 07:27:16.158681
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17880.0,26890.0,9339.0,88400.0,1200,-14541.0,-23551.0,64520.0,55510.0,-0.6089195979899498,-0.7160535117056857,2.7018425460636517,1.6877470355731226,2025-12-16 07:27:16.509874
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1468000.0,1766000.0,636300.0,1837000.0,1200,-855700.0,-1153700.0,345000.0,47000.0,-0.5735254691689008,-0.6445251396648045,0.2312332439678284,0.026256983240223464,2025-12-16 07:27:16.466881
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,16770.0,5316.0,73480.0,1200,-18804.0,-23454.0,49360.0,44710.0,-0.7796019900497513,-0.8152241918665276,2.046434494195688,1.554049356969065,2025-12-16 07:27:16.649075
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15640.0,22830.0,5095.0,79000.0,1200,-22545.0,-29735.0,51360.0,44170.0,-0.8156657018813314,-0.8537180591444158,1.8581765557163532,1.2681596325007178,2025-12-16 07:27:16.206825
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,173000.0,182100.0,1041.0,228600.0,1200,-177959.0,-187059.0,49600.0,40500.0,-0.9941843575418995,-0.9944657097288676,0.2770949720670391,0.215311004784689,2025-12-16 07:27:16.919144
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,227800.0,255600.0,140900.0,301800.0,1200,-92900.0,-120700.0,68000.0,40200.0,-0.3973481608212147,-0.4613914373088685,0.290846877673225,0.1536697247706422,2025-12-16 07:27:16.718907
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22500.0,28710.0,20600.0,80000.0,1200,-13900.0,-20110.0,45500.0,39290.0,-0.4028985507246377,-0.49398182264799806,1.318840579710145,0.9651191353475804,2025-12-16 07:27:16.214603
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,825100.0,849500.0,604100.0,906400.0,1200,-245000.0,-269400.0,57300.0,32900.0,-0.2885408079142622,-0.3084144247281053,0.06748321752443764,0.03766456783056669,2025-12-16 07:27:16.661053
Target Painter II,19806,5.0,jita,C-J6MT,777600.0,865900.0,111300.0,898400.0,1200,-672300.0,-760600.0,114800.0,26500.0,-0.8579632465543645,-0.8723477463011813,0.14650331801939764,0.03039339373781397,2025-12-16 07:27:16.978404
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25720.0,33990.0,20070.0,78000.0,1200,-23650.0,-31920.0,34280.0,26010.0,-0.5409423604757548,-0.6139642238892095,0.7840805123513266,0.5002885170225043,2025-12-16 07:27:16.552332
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,871300.0,968000.0,500200.0,999900.0,1200,-377100.0,-473800.0,122600.0,25900.0,-0.42984155932976176,-0.4864476386036961,0.13974695087199362,0.026591375770020534,2025-12-16 07:27:16.796514
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40140.0,68860.0,1121.0,100000.0,1200,-45019.0,-73739.0,53860.0,25140.0,-0.9757043779800607,-0.9850253807106599,1.1673168617251841,0.33582687683676193,2025-12-16 07:27:16.357630
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12290.0,20980.0,13520.0,50000.0,1200,-4770.0,-13460.0,31710.0,23020.0,-0.26079825041006016,-0.4988880652335063,1.7337342810278842,0.8532246108228317,2025-12-16 07:27:16.506024
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6819.0,26740.0,10300.0,49990.0,1200,-2519.0,-22440.0,37171.0,17250.0,-0.19650518761213823,-0.6854001221747098,2.8996801622591466,0.5268784361637141,2025-12-16 07:27:16.596339
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1518000.0,1901000.0,1230000.0,1939000.0,1200,-312000.0,-695000.0,397000.0,14000.0,-0.20233463035019456,-0.36103896103896105,0.25745784695201035,0.007272727272727273,2025-12-16 07:27:16.361612
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28720.0,54560.0,51040.0,79880.0,1200,10320.0,-15520.0,39160.0,13320.0,0.25343811394891946,-0.23317307692307693,0.9616895874263262,0.20012019230769232,2025-12-16 07:27:16.218514
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,223000.0,51.0,237500.0,1200,-176349.0,-224149.0,61100.0,13300.0,-0.9997108843537414,-0.9997725245316682,0.3463718820861678,0.059322033898305086,2025-12-16 07:27:16.447223
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15300.0,30000.0,1.04,48850.0,1200,-21298.96,-35998.96,27550.0,12850.0,-0.9999511737089202,-0.999971111111111,1.2934272300469483,0.35694444444444445,2025-12-16 07:27:16.238502
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3342.0,11200.0,504.2,29500.0,1200,-8837.8,-16695.8,20158.0,12300.0,-0.9460286876471847,-0.9706860465116278,2.1577820595161636,0.7151162790697675,2025-12-16 07:27:16.741876
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16480.0,51.0,25440.0,1200,-13429.0,-17629.0,11960.0,7760.0,-0.9962166172106824,-0.9971153846153846,0.887240356083086,0.43891402714932126,2025-12-16 07:27:16.680714
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18880.0,200.0,27010.0,1200,-14300.0,-19880.0,12510.0,6930.0,-0.9862068965517241,-0.9900398406374502,0.8627586206896551,0.3451195219123506,2025-12-16 07:27:16.676941
ECCM Script,41155,1.0,jita,C-J6MT,8511.0,16930.0,263.0,24770.0,1200,-9448.0,-17867.0,15059.0,6640.0,-0.9729173102667078,-0.9854936569222283,1.5507156832458038,0.3662437948152234,2025-12-16 07:27:16.396793
Scan Resolution Script,29011,1.0,jita,C-J6MT,16740.0,22790.0,401.0,29990.0,1200,-17539.0,-23589.0,12050.0,6000.0,-0.9776477146042364,-0.9832847019591496,0.6716833890746934,0.25010421008753647,2025-12-16 07:27:16.865760
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22150.0,30930.0,20610.0,47980.0,1200,-13540.0,-22320.0,13830.0,5050.0,-0.3964860907759883,-0.519916142557652,0.40497803806734994,0.11763335662706732,2025-12-16 07:27:16.210730
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,951300.0,1000000.0,407900.0,1017000.0,1200,-555400.0,-604100.0,53700.0,5000.0,-0.5765597425516454,-0.5969367588932807,0.05574587355963874,0.004940711462450593,2025-12-16 07:27:16.600352
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17740.0,263.0,23690.0,1200,-14457.0,-18677.0,8970.0,4750.0,-0.9821331521739131,-0.9861140443505808,0.609375,0.25079197465681097,2025-12-16 07:27:16.745682
Reactor Control Unit II,1355,5.0,jita,C-J6MT,548000.0,674400.0,317400.0,684500.0,1200,-236600.0,-363000.0,130500.0,4100.0,-0.42707581227436825,-0.5335097001763669,0.2355595667870036,0.006025867136978248,2025-12-16 07:27:16.792450
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9008.0,3695.0,19000.0,1200,-10314.0,-11313.0,4991.0,3992.0,-0.7362409879363266,-0.753797974413646,0.35627096866300234,0.2659914712153518,2025-12-16 07:27:17.041326
Targeting Range Script,29009,1.0,jita,C-J6MT,15950.0,19670.0,266.5,23990.0,1200,-16883.5,-20603.5,6840.0,3120.0,-0.9844606413994169,-0.9872304743651173,0.3988338192419825,0.14949688548155246,2025-12-16 07:27:16.986097
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18800.0,24130.0,15750.0,31990.0,1200,-9050.0,-14380.0,7190.0,1860.0,-0.3649193548387097,-0.47726518420179226,0.2899193548387097,0.061732492532359774,2025-12-16 07:27:16.443345
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23000.0,24540.0,21500.0,26000.0,1200,-1512.0,-3052.0,2988.0,1448.0,-0.06570484964366417,-0.12430759204952753,0.12984529810533635,0.05897686542847833,2025-12-16 07:27:16.714872
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,23480.0,200.0,25890.0,1200,-18250.0,-24480.0,7440.0,1210.0,-0.989159891598916,-0.9918962722852512,0.4032520325203252,0.049027552674230146,2025-12-16 07:27:16.982336
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,637.2,1532.0,75.28,2138.0,1200,-621.9200000000001,-1516.72,1440.8,546.0,-0.8920252438324728,-0.952713567839196,2.0665519219736086,0.34296482412060303,2025-12-16 07:27:16.307722
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1530.0,1702.0,113.1,2216.0,1200,-1476.9,-1648.9,626.0,454.0,-0.9288679245283019,-0.935811577752554,0.3937106918238994,0.2576617480136209,2025-12-16 07:27:16.319157
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,955.0,204.0,1399.0,1200,-576.1,-781.0,618.9,414.0,-0.7384950647352904,-0.7928934010152284,0.7933598256633765,0.4203045685279188,2025-12-16 07:27:16.288676
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1237.0,1576.0,113.1,1999.0,1200,-1183.9,-1522.9,702.0,363.0,-0.9127987663839631,-0.9308679706601467,0.5412490362374711,0.22188264058679708,2025-12-16 07:27:16.269753
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,941.2,1105.0,291.0,1493.0,1200,-680.2,-844.0,521.8,358.0,-0.7003706754530478,-0.7436123348017621,0.5372734761120262,0.31541850220264317,2025-12-16 07:27:16.818874
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,1016.0,102.1,1376.0,1200,-817.9,-943.9,456.0,330.0,-0.8890217391304348,-0.9023900573613767,0.4956521739130435,0.3154875717017208,2025-12-16 07:27:16.838801
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.3,965.8,102.0,1274.0,1200,-589.3,-893.8,582.7,278.20000000000005,-0.8524519022132214,-0.8975697931311508,0.8429046723564301,0.27937336814621416,2025-12-16 07:27:16.281284
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,481.9,207.3,754.4,1200,-223.8,-277.59999999999997,323.29999999999995,269.5,-0.5191370911621433,-0.5724891730253661,0.74994200881466,0.5557846978758507,2025-12-16 07:27:16.835074
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.5,105.6,749.0,1200,-341.4,-376.9,302.0,266.5,-0.7637583892617449,-0.7811398963730569,0.6756152125279642,0.5523316062176166,2025-12-16 07:27:16.850004
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,431.5,41.02,689.2,1200,-64.07999999999998,-393.48,584.1,254.70000000000005,-0.6097050428163653,-0.9055926352128885,5.55756422454805,0.5861910241657078,2025-12-16 07:27:16.842452
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,495.0,638.8,100.2,896.7,1200,-406.8,-550.5999999999999,389.70000000000005,245.9000000000001,-0.8023668639053254,-0.8460356484326982,0.7686390532544379,0.37784265519360805,2025-12-16 07:27:16.899332
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1074.0,208.3,1338.0,1200,-573.7,-895.7,556.0,234.0,-0.7336317135549872,-0.811322463768116,0.710997442455243,0.21195652173913043,2025-12-16 07:27:16.846310
Tremor L,12765,0.025,jita,C-J6MT,330.0,440.1,89.0,685.4,1200,-271.0,-381.1,325.4,215.29999999999995,-0.7527777777777778,-0.8106785790257393,0.9038888888888889,0.4579876621995319,2025-12-16 07:27:17.005602
Quake L,12761,0.025,jita,C-J6MT,350.0,550.4,65.27,779.2,1200,-314.73,-515.13,399.20000000000005,198.80000000000007,-0.8282368421052632,-0.8875430737422467,1.0505263157894738,0.3425223983459684,2025-12-16 07:27:16.769437
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,570.2,1825.0,109.1,2083.0,1200,-521.1,-1775.9,1452.8,198.0,-0.8268803554427165,-0.9421220159151195,2.3052999047921294,0.10503978779840849,2025-12-16 07:27:16.296276
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.2,539.1,105.1,795.2,1200,-393.1,-494.0,297.00000000000006,196.10000000000002,-0.7890405459654758,-0.8245701886162576,0.5961461260537938,0.32732431981305293,2025-12-16 07:27:16.490437
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,964.9,1083.0,206.1,1299.0,1200,-788.8,-906.9,304.1,186.0,-0.7928435018594834,-0.8148247978436658,0.3056588601869535,0.16711590296495957,2025-12-16 07:27:16.258437
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,492.0,100.0,680.5,1200,-294.2,-395.0,286.3,185.5,-0.7463216641298833,-0.797979797979798,0.7262810755961442,0.3747474747474748,2025-12-16 07:27:16.807796
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.0,1120.0,184.1,1328.0,1200,-800.9,-965.9,343.0,178.0,-0.8130964467005076,-0.8399130434782609,0.34822335025380713,0.15478260869565216,2025-12-16 07:27:16.804042
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,441.1,594.8,145.2,784.8,1200,-310.90000000000003,-464.59999999999997,328.69999999999993,175.0,-0.6816487612365709,-0.7618891439816333,0.7206752905064677,0.2869793374877009,2025-12-16 07:27:16.341867
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,550.0,997.1,104.1,1201.0,1200,-475.9,-922.9999999999999,621.0,173.9000000000001,-0.8205172413793103,-0.8986466751046636,1.0706896551724139,0.16931165417194052,2025-12-16 07:27:16.330634
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,698.2,806.8,103.1,996.5,1200,-613.1,-721.6999999999999,280.29999999999995,171.70000000000005,-0.8560457972633343,-0.875,0.3913711253839709,0.2081716779825413,2025-12-16 07:27:16.315311
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,613.4,202.3,799.0,1200,-366.49999999999994,-426.09999999999997,230.20000000000005,170.60000000000002,-0.6443389592123769,-0.6780712921705919,0.40471167369901556,0.2714831317632082,2025-12-16 07:27:16.431035
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,819.2,300.1,996.7,1200,-373.1,-531.1,323.5,165.5,-0.5542186571598336,-0.6389557266602502,0.4805407011289364,0.19910972088546677,2025-12-16 07:27:16.427328
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,588.0,100.2,758.8,1200,-361.8,-499.8,296.79999999999995,158.79999999999995,-0.7831168831168831,-0.8330000000000001,0.6424242424242423,0.2646666666666666,2025-12-16 07:27:16.895645
