Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,177100.0,100.1,350000.0,1200,-159799.9,-182999.9,190100.0,166900.0,-0.9993739837398373,-0.9994533042053523,1.1888680425265792,0.9115237575095576,2025-12-15 10:29:23.409430
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,305100.0,613200.0,109800.0,775900.0,1200,-201300.0,-509400.0,464800.0,156700.0,-0.6470588235294118,-0.8226744186046512,1.4940533590485374,0.2530684754521964,2025-12-15 10:29:23.405592
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,137000.0,149900.0,1025.0,306500.0,1200,-141975.0,-154875.0,163500.0,150600.0,-0.9928321678321679,-0.9934252726106478,1.1433566433566433,0.9660038486209108,2025-12-15 10:29:23.127554
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38160.0,200000.0,51.0,346900.0,1200,-39309.0,-201149.0,307540.0,145700.0,-0.9987042682926829,-0.9997465208747515,7.813516260162602,0.724155069582505,2025-12-15 10:29:22.945170
Assault Damage Control II,47257,5.0,jita,C-J6MT,376500.0,394800.0,50880.0,534800.0,1200,-331620.0,-349920.0,152300.0,134000.0,-0.8669803921568627,-0.8730538922155688,0.39816993464052286,0.3343313373253493,2025-12-15 10:29:22.736662
Overdrive Injector System II,1236,5.0,jita,C-J6MT,410100.0,465400.0,126300.0,603100.0,1200,-289800.0,-345100.0,187000.0,131700.0,-0.6964671953857245,-0.7320746711921935,0.4494111992309541,0.2793805685193042,2025-12-15 10:29:23.247788
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3402000.0,3671000.0,3570000.0,3823000.0,1200,144000.0,-125000.0,397000.0,128000.0,0.04203152364273205,-0.03382949932341001,0.11587857559836544,0.034641407307171856,2025-12-15 10:29:23.050503
Rocket Launcher II,10631,5.0,jita,C-J6MT,210800.0,318300.0,130100.0,431100.0,1200,-86700.0,-194200.0,214300.0,106800.0,-0.39990774907749077,-0.5988282454517422,0.9884686346863468,0.32932469935245146,2025-12-15 10:29:23.348330
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1233000.0,2874000.0,902600.0,3050000.0,1200,-402400.0,-2043400.0,1745000.0,104000.0,-0.30835249042145596,-0.6936184657162254,1.3371647509578544,0.035302104548540394,2025-12-15 10:29:23.401633
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255000.0,337600.0,271300.0,449100.0,1200,4300.0,-78300.0,182100.0,99500.0,0.01610486891385768,-0.22397025171624713,0.6820224719101123,0.2846109839816934,2025-12-15 10:29:22.716785
Infiltrator II,2175,10.0,jita,C-J6MT,745700.0,843200.0,755500.0,947200.0,1200,-2200.0,-99700.0,189500.0,92000.0,-0.002903523822093177,-0.11658091674462114,0.2500989837666623,0.10757717492984098,2025-12-15 10:29:22.992305
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,856700.0,995900.0,226900.0,1097000.0,1200,-641800.0,-781000.0,228300.0,89100.0,-0.7388051110855302,-0.7748784601646989,0.2628064924599977,0.08840162714555015,2025-12-15 10:29:23.102651
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,170700.0,211900.0,100000.0,299900.0,1200,-76700.0,-117900.0,123200.0,82000.0,-0.43406904357668363,-0.5410738871041763,0.6972269383135258,0.3763194125745755,2025-12-15 10:29:22.847486
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5167000.0,5616000.0,3881000.0,5707000.0,1200,-1298000.0,-1747000.0,528000.0,79000.0,-0.2506275342730257,-0.31041222459132906,0.1019501834330952,0.014036958066808812,2025-12-15 10:29:23.119244
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12380.0,0.0,94990.0,1200,-10333.0,-18380.0,84657.0,76610.0,-1.0,-1.0,8.192877189586762,4.168117519042437,2025-12-15 10:29:22.660822
Warrior II,2488,5.0,jita,C-J6MT,355400.0,365900.0,162400.0,439900.0,1200,-199000.0,-209500.0,78500.0,68000.0,-0.5506364139457665,-0.5633234740521645,0.21721084670724958,0.18284485076633503,2025-12-15 10:29:23.532019
Power Diagnostic System II,1541,5.0,jita,C-J6MT,603900.0,667500.0,400500.0,735300.0,1200,-209400.0,-273000.0,125400.0,61800.0,-0.34333497294638465,-0.4053452115812918,0.205607476635514,0.09175946547884187,2025-12-15 10:29:23.256158
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179400.0,195500.0,141100.0,258300.0,1200,-44300.0,-60400.0,72900.0,56800.0,-0.2389428263214671,-0.2997518610421836,0.3932038834951456,0.2818858560794045,2025-12-15 10:29:22.652960
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17760.0,28970.0,9335.0,88000.0,1200,-14425.0,-25635.0,64240.0,53030.0,-0.6071127946127947,-0.7330569059193595,2.7037037037037037,1.51644266514155,2025-12-15 10:29:23.004170
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1088000.0,1159000.0,252500.0,1220000.0,1200,-847500.0,-918500.0,120000.0,49000.0,-0.7704545454545455,-0.7843723313407344,0.10909090909090909,0.04184457728437233,2025-12-15 10:29:23.159493
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1468000.0,1768000.0,635900.0,1840000.0,1200,-856100.0,-1156100.0,348000.0,48000.0,-0.5737935656836461,-0.6451450892857142,0.23324396782841822,0.026785714285714284,2025-12-15 10:29:22.961127
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,16990.0,5312.0,73480.0,1200,-18798.0,-23678.0,49370.0,44490.0,-0.7796764827872252,-0.8167644015177647,2.04769805060141,1.5346671265953777,2025-12-15 10:29:23.143414
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15560.0,22860.0,5091.0,79000.0,1200,-22469.0,-29769.0,51440.0,44140.0,-0.8152757619738752,-0.8539586919104991,1.8664731494920175,1.2662076878944348,2025-12-15 10:29:22.701004
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,173000.0,182200.0,1041.0,228400.0,1200,-177959.0,-187159.0,49400.0,40200.0,-0.9941843575418995,-0.9944686503719448,0.2759776536312849,0.21360255047821466,2025-12-15 10:29:23.413500
425mm Railgun II,3090,20.0,jita,C-J6MT,3676000.0,5483000.0,3445000.0,5546000.0,1200,-255000.0,-2062000.0,1846000.0,39000.0,-0.06891891891891892,-0.3744325404031233,0.49891891891891893,0.0070818957690212455,2025-12-15 10:29:22.689055
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22390.0,29600.0,20590.0,80000.0,1200,-13800.0,-21010.0,45610.0,38400.0,-0.4012794416981681,-0.505048076923077,1.3262576330328584,0.9230769230769231,2025-12-15 10:29:22.708883
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,258900.0,140900.0,302100.0,1200,-75900.0,-124000.0,85300.0,37200.0,-0.35009225092250923,-0.46810117025292564,0.39345018450184505,0.1404303510758777,2025-12-15 10:29:23.213374
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,825000.0,849100.0,604100.0,906900.0,1200,-244900.0,-269000.0,57900.0,33800.0,-0.2884570082449941,-0.3080975833237888,0.06819787985865725,0.03871263314626045,2025-12-15 10:29:23.155465
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40140.0,65440.0,1121.0,98990.0,1200,-45019.0,-70319.0,52850.0,27550.0,-0.9757043779800607,-0.9843085106382978,1.1454269614217598,0.38563829787234044,2025-12-15 10:29:22.851427
Target Painter II,19806,5.0,jita,C-J6MT,777400.0,866300.0,111300.0,898900.0,1200,-672100.0,-761000.0,115500.0,26600.0,-0.8579269849374521,-0.8724062822423478,0.14743426091396478,0.03049409606786656,2025-12-15 10:29:23.472888
Valkyrie II,21640,10.0,jita,C-J6MT,821400.0,913500.0,388300.0,949900.0,1200,-445100.0,-537200.0,116500.0,24400.0,-0.5340772738180946,-0.5804430037817396,0.13978881689464842,0.02636412749864938,2025-12-15 10:29:23.511675
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12200.0,20000.0,13480.0,50000.0,1200,-4720.0,-12520.0,31800.0,24000.0,-0.25934065934065936,-0.4815384615384615,1.7472527472527473,0.9230769230769231,2025-12-15 10:29:23.000277
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30480.0,37860.0,20070.0,78000.0,1200,-28410.0,-35790.0,29520.0,22140.0,-0.5860148514851485,-0.6407089151450054,0.6089108910891089,0.3963480128893663,2025-12-15 10:29:23.046413
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,871000.0,974800.0,501200.0,999900.0,1200,-375800.0,-479600.0,122900.0,19100.0,-0.42850627137970354,-0.48898858075040785,0.14013683010262257,0.01947389885807504,2025-12-15 10:29:23.291061
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6812.0,26800.0,10300.0,49980.0,1200,-2512.0,-22500.0,37168.0,17180.0,-0.19606618794879802,-0.6859756097560976,2.901030284108648,0.5237804878048781,2025-12-15 10:29:23.090485
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28290.0,54600.0,51030.0,79900.0,1200,10740.0,-15570.0,39610.0,13300.0,0.2665673864482502,-0.23378378378378378,0.9831223628691983,0.1996996996996997,2025-12-15 10:29:22.712848
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3346.0,11870.0,504.0,29500.0,1200,-8842.0,-17366.0,20154.0,11630.0,-0.9460731863898995,-0.9717963066592054,2.1564305585277124,0.650811415780638,2025-12-15 10:29:23.236195
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15200.0,31700.0,1.04,48890.0,1200,-21198.96,-37698.96,27690.0,11190.0,-0.9999509433962264,-0.9999724137931034,1.306132075471698,0.29681697612732094,2025-12-15 10:29:22.732705
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,223700.0,51.0,235000.0,1200,-176349.0,-224849.0,58600.0,10100.0,-0.9997108843537414,-0.999773232547799,0.3321995464852608,0.04490884837705647,2025-12-15 10:29:22.941228
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16500.0,51.0,25470.0,1200,-13429.0,-17649.0,11990.0,7770.0,-0.9962166172106824,-0.9971186440677966,0.8894658753709199,0.43898305084745765,2025-12-15 10:29:23.175389
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18900.0,200.0,27030.0,1200,-14300.0,-19900.0,12530.0,6930.0,-0.9862068965517241,-0.9900497512437811,0.8641379310344828,0.3447761194029851,2025-12-15 10:29:23.171653
ECCM Script,41155,1.0,jita,C-J6MT,8511.0,16980.0,263.0,24780.0,1200,-9448.0,-17917.0,15069.0,6600.0,-0.9729173102667078,-0.9855335533553355,1.5517454433117084,0.36303630363036304,2025-12-15 10:29:22.890572
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,22770.0,401.0,29990.0,1200,-17469.0,-23569.0,12120.0,6020.0,-0.9775601566871852,-0.9832707551105548,0.6782316731952994,0.25114726741760535,2025-12-15 10:29:23.360265
Reactor Control Unit II,1355,5.0,jita,C-J6MT,547500.0,673000.0,317400.0,684800.0,1200,-236100.0,-361600.0,131300.0,5800.0,-0.4265582655826558,-0.5325478645066274,0.23721770551038843,0.008541973490427098,2025-12-15 10:29:23.287028
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17730.0,263.0,23700.0,1200,-14457.0,-18667.0,8980.0,4770.0,-0.9821331521739131,-0.9861067089276281,0.6100543478260869,0.2519809825673534,2025-12-15 10:29:23.240034
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9003.0,3693.0,19000.0,1200,-10316.0,-11310.0,4991.0,3997.0,-0.7363837533014491,-0.7538492301539692,0.35627096866300234,0.2664133839898687,2025-12-15 10:29:23.535910
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22070.0,32130.0,20590.0,47980.0,1200,-13480.0,-23540.0,13910.0,3850.0,-0.39565600234810683,-0.5334239746204396,0.40827707660698564,0.08724223883979153,2025-12-15 10:29:22.704948
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,19730.0,266.5,23990.0,1200,-16793.5,-20663.5,6930.0,3060.0,-0.9843786635404455,-0.9872670807453416,0.40621336459554513,0.14620162446249402,2025-12-15 10:29:23.480627
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22800.0,24500.0,21420.0,26300.0,1200,-1392.0,-3092.0,3488.0,1788.0,-0.06102051551814834,-0.12614229765013055,0.15290198141329125,0.07294386422976501,2025-12-15 10:29:23.209277
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,22000.0,24240.0,15610.0,31990.0,1200,-12390.0,-14630.0,3990.0,1750.0,-0.4425,-0.4837962962962963,0.1425,0.05787037037037037,2025-12-15 10:29:22.937316
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,23740.0,200.0,25880.0,1200,-18250.0,-24740.0,7430.0,940.0,-0.989159891598916,-0.991980753809142,0.402710027100271,0.03769045709703288,2025-12-15 10:29:23.476845
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1645.0,113.1,2220.0,1200,-1430.9,-1591.9,676.0,515.0,-0.9267487046632125,-0.9336656891495602,0.4378238341968912,0.3020527859237537,2025-12-15 10:29:22.813156
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,627.8,1503.0,75.26,2001.0,1200,-612.54,-1487.74,1313.2,438.0,-0.8905786565862169,-0.9518490083173384,1.9092759523117186,0.2802303262955854,2025-12-15 10:29:22.801724
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.03,955.1,204.0,1398.0,1200,173.97,-781.1,1367.97,412.9,5.793206793206793,-0.792914424931479,45.553446553446555,0.4191452644401583,2025-12-15 10:29:22.782673
Optimal Range Script,28999,1.0,jita,C-J6MT,13210.0,18700.0,5000.0,20300.0,1200,-9410.0,-14900.0,5890.0,400.0,-0.6530187369882027,-0.7487437185929648,0.4087439278278973,0.020100502512562814,2025-12-15 10:29:23.243853
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,940.8,1089.0,291.0,1496.0,1200,-679.8,-828.0,525.2,377.0,-0.700247218788628,-0.739946380697051,0.5409971157807995,0.33690795352993747,2025-12-15 10:29:23.313393
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1234.0,1578.0,113.1,1999.0,1200,-1180.9,-1524.9,705.0,361.0,-0.912596599690881,-0.930952380952381,0.544822256568779,0.22039072039072038,2025-12-15 10:29:22.763949
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,1017.0,102.1,1379.0,1200,-817.9,-944.9,459.0,332.0,-0.8890217391304348,-0.9024832855778414,0.4989130434782609,0.31709646609360076,2025-12-15 10:29:23.333305
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,412.0,41.02,689.2,1200,-414.98,-373.98,233.20000000000005,274.20000000000005,-0.9100438596491228,-0.9011566265060241,0.51140350877193,0.6607228915662652,2025-12-15 10:29:23.336918
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,480.0,207.2,754.5,1200,-223.90000000000003,-275.8,323.4,271.5,-0.5193690559035027,-0.5710144927536233,0.7501739735560194,0.562111801242236,2025-12-15 10:29:23.329587
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,480.0,105.6,749.0,1200,-341.4,-377.4,302.0,266.0,-0.7637583892617449,-0.7813664596273291,0.6756152125279642,0.5507246376811594,2025-12-15 10:29:23.344444
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,497.1,100.2,758.8,1200,-361.8,-408.90000000000003,296.79999999999995,249.69999999999993,-0.7831168831168831,-0.803182086034178,0.6424242424242423,0.4904733844038498,2025-12-15 10:29:23.390045
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,494.1,641.1,100.0,897.7,1200,-406.1,-553.1,391.6,244.60000000000002,-0.8024105907923336,-0.8468840912570816,0.7737601264572219,0.3745215127851784,2025-12-15 10:29:23.393658
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1074.0,208.3,1338.0,1200,-573.7,-895.7,556.0,234.0,-0.7336317135549872,-0.811322463768116,0.710997442455243,0.21195652173913043,2025-12-15 10:29:23.340759
Tremor L,12765,0.025,jita,C-J6MT,316.2,440.2,89.0,685.5,1200,-257.2,-381.2,339.3,215.3,-0.7429231658001155,-0.8107188430455126,0.9800693240901214,0.45789025946405787,2025-12-15 10:29:23.500021
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,697.5,769.0,103.1,996.6,1200,-612.4,-683.9,281.1,209.60000000000002,-0.8559049615653389,-0.8689961880559085,0.39287211740041933,0.26632782719186787,2025-12-15 10:29:22.809295
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,469.0,100.0,680.5,1200,-294.2,-372.0,286.3,208.5,-0.7463216641298833,-0.788135593220339,0.7262810755961442,0.4417372881355932,2025-12-15 10:29:23.302385
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.0,539.2,105.1,796.1,1200,-405.9,-494.1,285.1,196.89999999999998,-0.7943248532289627,-0.8245994659546061,0.5579256360078279,0.32860480640854467,2025-12-15 10:29:22.984728
Quake L,12761,0.025,jita,C-J6MT,125.0,553.4,65.27,779.3,1200,-89.73,-518.13,624.3,195.89999999999998,-0.5789032258064516,-0.8881213575591361,4.027741935483871,0.3357901954062393,2025-12-15 10:29:23.263778
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.1,968.3,102.0,1189.0,1200,-589.1,-896.3,497.9,190.70000000000005,-0.852409202720301,-0.8978263047180206,0.7204456663290406,0.1910247420615046,2025-12-15 10:29:22.775305
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,546.4,1750.0,109.1,2000.0,1200,-497.29999999999995,-1700.9,1393.6,190.0,-0.8200857519788918,-0.9397237569060773,2.2981530343007917,0.10497237569060773,2025-12-15 10:29:22.790260
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,548.2,997.5,104.1,1208.0,1200,-474.1,-923.4,629.8,180.5,-0.8199584918713247,-0.8986861313868613,1.0892424766516775,0.175669099756691,2025-12-15 10:29:22.824554
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,959.4,1094.0,206.0,1298.0,1200,-783.4,-918.0,308.6,174.0,-0.7917930058621386,-0.8167259786476868,0.31190620578128164,0.15480427046263345,2025-12-15 10:29:22.752643
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,447.7,505.9,160.3,679.8,1200,-290.4,-348.59999999999997,229.09999999999997,170.89999999999998,-0.6443310406035057,-0.6850068775790922,0.508320390503661,0.3358223619571625,2025-12-15 10:29:23.309682
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,439.3,599.0,145.2,784.8,1200,-309.1,-468.8,330.49999999999994,170.79999999999995,-0.6803874092009685,-0.7635179153094462,0.7274928461369138,0.27817589576547225,2025-12-15 10:29:22.835670
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,613.6,202.3,798.9,1200,-366.49999999999994,-426.3,230.10000000000002,170.29999999999995,-0.6443389592123769,-0.6781737193763919,0.40453586497890304,0.27091950365892453,2025-12-15 10:29:22.924990
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,819.5,300.1,997.8,1200,-373.1,-531.4,324.5999999999999,166.29999999999995,-0.5542186571598336,-0.6390859891761875,0.48217468805704083,0.19999999999999996,2025-12-15 10:29:22.921295
