Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,377600.0,448500.0,157300.0,727700.0,1200,-250300.0,-321200.0,320100.0,249200.0,-0.6140824337585868,-0.671264367816092,0.7853287536800785,0.5207941483803553,2025-12-16 14:26:19.907832
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1766000.0,1767000.0,227100.0,2000000.0,1200,-1544900.0,-1545900.0,228000.0,227000.0,-0.8718397291196388,-0.871912013536379,0.12866817155756208,0.12803158488437677,2025-12-16 14:26:19.976043
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,862900.0,997100.0,227700.0,1234000.0,1200,-647200.0,-781400.0,359100.0,224900.0,-0.7397416847639731,-0.7743533842037459,0.41044690821808205,0.22287186601922504,2025-12-16 14:26:20.134858
Mobile Depot,33474,50.0,jita,C-J6MT,1498000.0,1679000.0,894400.0,1943000.0,1200,-663600.0,-844600.0,385000.0,204000.0,-0.42593068035943515,-0.485681426106958,0.2471116816431322,0.11730879815986199,2025-12-16 14:26:20.236649
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1510000.0,1791000.0,226300.0,2000000.0,1200,-1289700.0,-1570700.0,484000.0,203000.0,-0.8507255936675462,-0.8740678909293267,0.31926121372031663,0.11296605453533667,2025-12-16 14:26:20.118135
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528200.0,614000.0,400000.0,840000.0,1200,-158200.0,-244000.0,281800.0,196000.0,-0.28341096381225367,-0.37888198757763975,0.5048369759942672,0.30434782608695654,2025-12-16 14:26:20.089487
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,452700.0,598900.0,109900.0,775400.0,1200,-348800.0,-495000.0,316700.0,170500.0,-0.7604098539350338,-0.8183170772028434,0.6904294746021364,0.28186477103653496,2025-12-16 14:26:20.448676
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3862000.0,4000000.0,3027000.0,4170000.0,1200,-836200.0,-974200.0,306800.0,168800.0,-0.21645268171464072,-0.24347695691292612,0.07941602816318079,0.04218734379686094,2025-12-16 14:26:19.748428
Small Command Processor I,43894,5.0,jita,C-J6MT,154200.0,177100.0,100.1,350000.0,1200,-160099.9,-182999.9,189800.0,166900.0,-0.9993751560549313,-0.9994533042053523,1.184769038701623,0.9115237575095576,2025-12-16 14:26:20.452665
Assault Damage Control II,47257,5.0,jita,C-J6MT,376100.0,376600.0,50890.0,534200.0,1200,-331210.0,-331710.0,152100.0,151600.0,-0.8668149699031668,-0.8669890224777835,0.39806333420570533,0.3962362780972295,2025-12-16 14:26:19.756501
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,137000.0,149300.0,1025.0,306500.0,1200,-141975.0,-154275.0,163500.0,151200.0,-0.9928321678321679,-0.9933998712169994,1.1433566433566433,0.9735994848679974,2025-12-16 14:26:20.160726
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3404000.0,3663000.0,3570000.0,3819000.0,1200,142000.0,-117000.0,391000.0,132000.0,0.041423570595099185,-0.03173311635475997,0.11406067677946324,0.03580146460537022,2025-12-16 14:26:20.080798
Overdrive Injector System II,1236,5.0,jita,C-J6MT,411400.0,465900.0,126900.0,601600.0,1200,-290500.0,-345000.0,184200.0,129700.0,-0.6959750838524198,-0.7310870947234583,0.44130330618112124,0.2748463657554567,2025-12-16 14:26:20.285114
Valkyrie II,21640,10.0,jita,C-J6MT,814100.0,845000.0,388800.0,986600.0,1200,-437300.0,-468200.0,160500.0,129600.0,-0.529354799661058,-0.5463243873978997,0.19428640600411573,0.15122520420070013,2025-12-16 14:26:20.557523
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1658000.0,2864000.0,902700.0,3045000.0,1200,-827300.0,-2033300.0,1315000.0,109000.0,-0.47820809248554913,-0.6925408719346049,0.7601156069364162,0.03712534059945504,2025-12-16 14:26:20.444630
Rocket Launcher II,10631,5.0,jita,C-J6MT,213800.0,309900.0,132500.0,422300.0,1200,-87300.0,-183400.0,202500.0,106400.0,-0.39717925386715197,-0.5805634694523584,0.9212920837124658,0.33681544792655904,2025-12-16 14:26:20.389099
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1006000.0,1117000.0,252500.0,1230000.0,1200,-765500.0,-876500.0,212000.0,101000.0,-0.7519646365422397,-0.7763507528786536,0.2082514734774067,0.08945969884853854,2025-12-16 14:26:20.193613
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260000.0,337000.0,271300.0,448600.0,1200,-700.0,-77700.0,176600.0,99600.0,-0.002573529411764706,-0.22263610315186247,0.649264705882353,0.28538681948424066,2025-12-16 14:26:19.735817
Infiltrator II,2175,10.0,jita,C-J6MT,746400.0,839000.0,755500.0,947200.0,1200,-2900.0,-95500.0,188800.0,96200.0,-0.0038238396624472575,-0.11222091656874265,0.2489451476793249,0.11304347826086956,2025-12-16 14:26:20.020496
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5127000.0,5611000.0,3880000.0,5709000.0,1200,-1259000.0,-1743000.0,570000.0,86000.0,-0.24498929752870208,-0.3099768806686822,0.11091652072387624,0.015294326871776632,2025-12-16 14:26:20.152146
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171300.0,211700.0,100000.0,299700.0,1200,-77300.0,-117700.0,122400.0,82000.0,-0.43598420755781164,-0.5406522737712448,0.6903553299492385,0.37666513550757924,2025-12-16 14:26:19.871242
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12330.0,0.01,94990.0,1200,-10332.99,-18329.99,84657.0,76660.0,-0.999999032226846,-0.999999454446263,8.192877189586762,4.182214948172395,2025-12-16 14:26:19.678521
Warrior II,2488,5.0,jita,C-J6MT,341300.0,364500.0,200100.0,439400.0,1200,-147200.0,-170400.0,92100.0,68900.0,-0.423841059602649,-0.45991902834008097,0.2651885977541031,0.18596491228070175,2025-12-16 14:26:20.578293
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172200.0,188800.0,141000.0,258000.0,1200,-37200.0,-53800.0,79800.0,63200.0,-0.20875420875420875,-0.27618069815195073,0.4478114478114478,0.324435318275154,2025-12-16 14:26:19.670199
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,175400.0,51.0,237500.0,1200,-176349.0,-176549.0,61100.0,60900.0,-0.9997108843537414,-0.9997112117780295,0.3463718820861678,0.3448471121177803,2025-12-16 14:26:19.968062
Power Diagnostic System II,1541,5.0,jita,C-J6MT,604500.0,668200.0,400900.0,733000.0,1200,-209600.0,-273300.0,122500.0,58800.0,-0.3433251433251433,-0.40536932660931474,0.20065520065520065,0.08721447641649362,2025-12-16 14:26:20.293704
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17900.0,26840.0,9339.0,88400.0,1200,-14561.0,-23501.0,64500.0,55560.0,-0.6092468619246862,-0.7156211936662606,2.698744769874477,1.6918392204628503,2025-12-16 14:26:20.032666
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1473000.0,1767000.0,636300.0,1838000.0,1200,-860700.0,-1154700.0,341000.0,47000.0,-0.5749498997995992,-0.6447236180904523,0.22778891115564462,0.026242322724734785,2025-12-16 14:26:19.988537
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,16770.0,5316.0,73480.0,1200,-18804.0,-23454.0,49360.0,44710.0,-0.7796019900497513,-0.8152241918665276,2.046434494195688,1.554049356969065,2025-12-16 14:26:20.176923
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15660.0,22800.0,5095.0,79000.0,1200,-22565.0,-29705.0,51340.0,44200.0,-0.8157989877078814,-0.8535919540229885,1.856109906001446,1.2701149425287357,2025-12-16 14:26:19.719675
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,650000.0,650200.0,550100.0,700000.0,1200,-105900.0,-106100.0,44000.0,43800.0,-0.1614329268292683,-0.16168850960073147,0.06707317073170732,0.06674794270039622,2025-12-16 14:26:19.703242
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,255000.0,140900.0,302000.0,1200,-75900.0,-120100.0,85200.0,41000.0,-0.35009225092250923,-0.46015325670498086,0.3929889298892989,0.15708812260536398,2025-12-16 14:26:20.249230
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,173000.0,182900.0,1041.0,228600.0,1200,-177959.0,-187859.0,49600.0,39700.0,-0.9941843575418995,-0.9944891476971943,0.2770949720670391,0.21016410799364743,2025-12-16 14:26:20.456873
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22450.0,28730.0,20600.0,80000.0,1200,-13850.0,-20130.0,45550.0,39270.0,-0.4020319303338171,-0.49423029707832067,1.3222060957910013,0.9641541861036091,2025-12-16 14:26:19.727675
250mm Railgun II,3082,10.0,jita,C-J6MT,1181000.0,1182000.0,456000.0,1230000.0,1200,-737000.0,-738000.0,37000.0,36000.0,-0.6177703269069572,-0.6180904522613065,0.03101424979044426,0.03015075376884422,2025-12-16 14:26:19.699120
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,825100.0,849400.0,604100.0,906400.0,1200,-245000.0,-269300.0,57300.0,33000.0,-0.2885408079142622,-0.30833524158461184,0.06748321752443764,0.037783375314861464,2025-12-16 14:26:20.189451
Target Painter II,19806,5.0,jita,C-J6MT,777600.0,865700.0,111300.0,898400.0,1200,-672300.0,-760400.0,114800.0,26700.0,-0.8579632465543645,-0.8723184581851554,0.14650331801939764,0.030629803831593437,2025-12-16 14:26:20.517528
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25730.0,33990.0,20070.0,77980.0,1200,-23660.0,-31920.0,34250.0,25990.0,-0.5410473359249943,-0.6139642238892095,0.7832151840841528,0.49990382765916525,2025-12-16 14:26:20.076454
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,871300.0,968000.0,500200.0,999900.0,1200,-377100.0,-473800.0,122600.0,25900.0,-0.42984155932976176,-0.4864476386036961,0.13974695087199362,0.026591375770020534,2025-12-16 14:26:20.329748
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38700.0,68400.0,1121.0,100000.0,1200,-43579.0,-73279.0,55300.0,25600.0,-0.9749217002237136,-0.9849327956989248,1.2371364653243848,0.34408602150537637,2025-12-16 14:26:19.875305
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12350.0,20940.0,13520.0,50000.0,1200,-4830.0,-13420.0,31650.0,23060.0,-0.26321525885558583,-0.4981440237564959,1.7247956403269755,0.8559762435040832,2025-12-16 14:26:20.028683
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6820.0,25000.0,10300.0,49990.0,1200,-2520.0,-20700.0,37170.0,18990.0,-0.19656786271450857,-0.667741935483871,2.8993759750390016,0.6125806451612903,2025-12-16 14:26:20.122265
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1527000.0,1899000.0,1230000.0,1939000.0,1200,-321000.0,-693000.0,388000.0,16000.0,-0.20696324951644102,-0.36037441497659906,0.2501611863313991,0.008320332813312533,2025-12-16 14:26:19.879473
Damage Control II,2048,5.0,jita,C-J6MT,442300.0,477800.0,244900.0,497900.0,1200,-203400.0,-238900.0,49600.0,14100.0,-0.45371403078295786,-0.4937990905332782,0.11064019629712246,0.029144274493592394,2025-12-16 14:26:19.896167
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28950.0,54600.0,51040.0,79880.0,1200,10090.0,-15560.0,38930.0,13280.0,0.2463980463980464,-0.23363363363363363,0.9506715506715506,0.1993993993993994,2025-12-16 14:26:19.731668
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15340.0,29970.0,1.04,48850.0,1200,-21338.96,-35968.96,27510.0,12880.0,-0.9999512652296157,-0.9999710870169586,1.28912839737582,0.35807617458993607,2025-12-16 14:26:19.752407
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3342.0,11210.0,504.2,29500.0,1200,-8837.8,-16705.8,20158.0,12290.0,-0.9460286876471847,-0.9707030796048809,2.1577820595161636,0.7141196978500871,2025-12-16 14:26:20.273251
Scan Resolution Script,29011,1.0,jita,C-J6MT,16740.0,20000.0,401.0,29990.0,1200,-17539.0,-20799.0,12050.0,8790.0,-0.9776477146042364,-0.9810849056603773,0.6716833890746934,0.41462264150943395,2025-12-16 14:26:20.401479
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16460.0,51.0,25440.0,1200,-13429.0,-17609.0,11960.0,7780.0,-0.9962166172106824,-0.9971121177802944,0.887240356083086,0.4405436013590034,2025-12-16 14:26:20.209719
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18880.0,200.0,27010.0,1200,-14300.0,-19880.0,12510.0,6930.0,-0.9862068965517241,-0.9900398406374502,0.8627586206896551,0.3451195219123506,2025-12-16 14:26:20.205823
ECCM Script,41155,1.0,jita,C-J6MT,8511.0,16930.0,263.0,24770.0,1200,-9448.0,-17867.0,15059.0,6640.0,-0.9729173102667078,-0.9854936569222283,1.5507156832458038,0.3662437948152234,2025-12-16 14:26:19.915704
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22170.0,30800.0,20610.0,47980.0,1200,-13560.0,-22190.0,13810.0,5180.0,-0.3968393327480246,-0.5184579439252337,0.40415569212759733,0.12102803738317756,2025-12-16 14:26:19.723657
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17720.0,263.0,23690.0,1200,-14457.0,-18657.0,8970.0,4770.0,-0.9821331521739131,-0.9860993657505286,0.609375,0.2521141649048626,2025-12-16 14:26:20.277152
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,19980.0,200.0,25890.0,1200,-18250.0,-20980.0,7440.0,4710.0,-0.989159891598916,-0.9905571293673276,0.4032520325203252,0.22237960339943344,2025-12-16 14:26:20.521603
Reactor Control Unit II,1355,5.0,jita,C-J6MT,548500.0,674300.0,317400.0,684500.0,1200,-237100.0,-362900.0,130000.0,4200.0,-0.42759242560865646,-0.5334411289137145,0.2344454463480613,0.006173746876378068,2025-12-16 14:26:20.325595
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9008.0,3695.0,19000.0,1200,-10314.0,-11313.0,4991.0,3992.0,-0.7362409879363266,-0.753797974413646,0.35627096866300234,0.2659914712153518,2025-12-16 14:26:20.582323
Targeting Range Script,29009,1.0,jita,C-J6MT,15950.0,19670.0,267.0,23990.0,1200,-16883.0,-20603.0,6840.0,3120.0,-0.9844314868804664,-0.9872065165309056,0.3988338192419825,0.14949688548155246,2025-12-16 14:26:20.525488
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22850.0,24000.0,21500.0,26220.0,1200,-1362.0,-2512.0,3358.0,2208.0,-0.059574840346426385,-0.1046143594869232,0.14688128772635814,0.09195402298850575,2025-12-16 14:26:20.244964
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18820.0,24130.0,15750.0,31990.0,1200,-9070.0,-14380.0,7170.0,1860.0,-0.3654311039484287,-0.47726518420179226,0.28887993553585817,0.061732492532359774,2025-12-16 14:26:19.964062
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,639.1,1540.0,75.3,2138.0,1200,-623.8000000000001,-1524.7,1438.9,538.0,-0.8922900872550422,-0.9529375,2.0582177084823345,0.33625,2025-12-16 14:26:19.823573
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,954.8,204.0,1399.0,1200,-576.1,-780.8,618.9,414.20000000000005,-0.7384950647352904,-0.7928513403736799,0.7933598256633765,0.4205930138099107,2025-12-16 14:26:19.803958
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1748.0,113.1,2216.0,1200,-1430.9,-1694.9,672.0,408.0,-0.9267487046632125,-0.9374446902654868,0.43523316062176165,0.22566371681415928,2025-12-16 14:26:19.835502
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1246.0,1576.0,114.0,1999.0,1200,-1192.0,-1522.0,693.0,363.0,-0.9127105666156202,-0.9303178484107579,0.5306278713629403,0.22188264058679708,2025-12-16 14:26:19.784458
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,941.6,1105.0,292.0,1492.0,1200,-679.6,-843.0,520.4,357.0,-0.6994648003293537,-0.7427312775330397,0.5356113627006999,0.3145374449339207,2025-12-16 14:26:20.352926
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,1016.0,103.0,1375.0,1200,-817.0,-943.0,455.0,329.0,-0.8880434782608696,-0.9015296367112811,0.4945652173913043,0.31453154875717015,2025-12-16 14:26:20.373567
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.3,965.7,102.0,1274.0,1200,-589.3,-893.7,582.7,278.29999999999995,-0.8524519022132214,-0.8975595058752637,0.8429046723564301,0.2795018579893542,2025-12-16 14:26:19.796316
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,482.0,207.3,754.5,1200,-223.8,-277.7,323.4,269.5,-0.5191370911621433,-0.5725773195876288,0.7501739735560194,0.5556701030927835,2025-12-16 14:26:20.369707
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.4,105.6,749.0,1200,-341.4,-376.79999999999995,302.0,266.6,-0.7637583892617449,-0.7810945273631841,0.6756152125279642,0.5526533996683252,2025-12-16 14:26:20.385129
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,431.3,41.02,689.2,1200,-64.07999999999998,-393.28000000000003,584.1,254.90000000000003,-0.6097050428163653,-0.9055491595671196,5.55756422454805,0.5869214828459591,2025-12-16 14:26:20.377337
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,494.9,638.2,100.2,896.7,1200,-406.7,-550.0,389.80000000000007,246.5,-0.802327875320576,-0.8458935712088588,0.7689879660682583,0.3791141187326976,2025-12-16 14:26:20.436306
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1073.0,209.0,1338.0,1200,-573.0,-894.0,556.0,235.0,-0.7327365728900256,-0.8105167724388033,0.710997442455243,0.21305530371713507,2025-12-16 14:26:20.381288
Tremor L,12765,0.025,jita,C-J6MT,330.1,440.1,89.0,685.2,1200,-271.1,-381.1,325.1,215.10000000000002,-0.7528464315467925,-0.8106785790257393,0.9028047764509859,0.45756222080408426,2025-12-16 14:26:20.545502
Quake L,12761,0.025,jita,C-J6MT,350.0,549.8,65.27,779.1,1200,-314.73,-514.53,399.1,199.30000000000007,-0.8282368421052632,-0.8874266988616765,1.050263157894737,0.34373922042083493,2025-12-16 14:26:20.301698
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,603.7,1825.0,110.0,2083.0,1200,-553.7,-1775.0,1419.3,198.0,-0.8342624679825222,-0.9416445623342176,2.1384661744764197,0.10503978779840849,2025-12-16 14:26:19.811760
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.6,538.7,105.1,794.9,1200,-393.5,-493.6,296.29999999999995,196.19999999999993,-0.7892097874047332,-0.8244529814598296,0.5942639390292819,0.3277100384165691,2025-12-16 14:26:20.012676
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,965.2,1078.0,207.0,1300.0,1200,-788.2,-901.0,304.79999999999995,192.0,-0.7920016077170418,-0.8131768953068592,0.30627009646302245,0.17328519855595667,2025-12-16 14:26:19.772827
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,493.0,100.0,680.5,1200,-294.2,-396.0,286.3,184.5,-0.7463216641298833,-0.7983870967741935,0.7262810755961442,0.3719758064516129,2025-12-16 14:26:20.341401
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.0,1119.0,185.0,1328.0,1200,-800.0,-964.0,343.0,179.0,-0.8121827411167513,-0.8389904264577894,0.34822335025380713,0.15578764142732812,2025-12-16 14:26:20.337489
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,550.7,997.0,105.0,1201.0,1200,-475.70000000000005,-922.0,620.3,174.0,-0.819183743757534,-0.8977604673807206,1.0681935594971583,0.1694255111976631,2025-12-16 14:26:19.847463
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,441.1,598.0,416.0,784.8,1200,-40.10000000000002,-197.0,328.69999999999993,171.79999999999995,-0.087919315939487,-0.32137030995106036,0.7206752905064677,0.28026101141924953,2025-12-16 14:26:19.859063
