Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500500.0,589800.0,111800.0,771900.0,1200,-394700.0,-484000.0,265400.0,176100.0,-0.7792694965449161,-0.8123531386371265,0.5239881539980257,0.29556898288016115,2025-12-20 21:20:08.497010
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,180700.0,100.1,350000.0,1200,-161399.9,-186599.9,188500.0,163300.0,-0.999380185758514,-0.9994638457418318,1.1671826625386996,0.8746652383502946,2025-12-20 21:20:08.501301
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4892000.0,5534000.0,3900000.0,5704000.0,1200,-1004000.0,-1646000.0,800000.0,158000.0,-0.20473083197389885,-0.2967904796249549,0.1631321370309951,0.0284890010818608,2025-12-20 21:20:08.184082
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38790.0,188800.0,35000.0,346900.0,1200,-4990.0,-155000.0,306910.0,156900.0,-0.12478119529882471,-0.8157894736842105,7.674668667166792,0.8257894736842105,2025-12-20 21:20:07.994011
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,681000.0,832900.0,100800.0,1000000.0,1200,-592200.0,-744100.0,307000.0,155100.0,-0.8545454545454545,-0.8806959403479702,0.443001443001443,0.18357202035743875,2025-12-20 21:20:08.337644
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6623000.0,7443000.0,3341000.0,7601000.0,1200,-3288000.0,-4108000.0,972000.0,152000.0,-0.49600241363704933,-0.5514834205933682,0.14662845074671896,0.020405423546784804,2025-12-20 21:20:08.510321
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135800.0,150000.0,1025.0,307000.0,1200,-140775.0,-154975.0,165200.0,151000.0,-0.9927715091678421,-0.9934294871794872,1.165021156558533,0.967948717948718,2025-12-20 21:20:08.193155
Assault Damage Control II,47257,5.0,jita,C-J6MT,236100.0,378700.0,51000.0,533700.0,1200,-191100.0,-333700.0,291600.0,149000.0,-0.7893432465923172,-0.8674291655835716,1.204460966542751,0.38731479074603586,2025-12-20 21:20:07.765583
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1362000.0,1435000.0,359100.0,1580000.0,1200,-1008900.0,-1081900.0,212000.0,139000.0,-0.7375,-0.7507980569049272,0.15497076023391812,0.09646079111727966,2025-12-20 21:20:08.582502
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1007000.0,1077000.0,253100.0,1219000.0,1200,-765900.0,-835900.0,200000.0,130000.0,-0.7516192345436703,-0.767584940312213,0.19627085377821393,0.11937557392102846,2025-12-20 21:20:08.227665
Valkyrie II,21640,10.0,jita,C-J6MT,739400.0,921700.0,389800.0,1057000.0,1200,-361600.0,-543900.0,305600.0,123300.0,-0.48123502794783074,-0.5825211524044126,0.4067074793718392,0.13205526400342724,2025-12-20 21:20:08.612135
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,303200.0,320000.0,272600.0,448500.0,1200,-42600.0,-59400.0,133300.0,116500.0,-0.1351522842639594,-0.1789156626506024,0.4229060913705584,0.3509036144578313,2025-12-20 21:20:07.743633
Infiltrator II,2175,10.0,jita,C-J6MT,755300.0,829000.0,755800.0,942000.0,1200,-11500.0,-85200.0,174700.0,101000.0,-0.01498761892349798,-0.10130796670630202,0.2276814805160954,0.12009512485136742,2025-12-20 21:20:08.045873
Rocket Launcher II,10631,5.0,jita,C-J6MT,271300.0,316300.0,132500.0,415600.0,1200,-144800.0,-189800.0,138300.0,93300.0,-0.5221781464118284,-0.5888923363326094,0.4987378290659935,0.28948184920881165,2025-12-20 21:20:08.433996
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2543000.0,2852000.0,903000.0,3015000.0,1200,-1712000.0,-2021000.0,400000.0,91000.0,-0.6546845124282983,-0.6911764705882353,0.15296367112810708,0.03112175102599179,2025-12-20 21:20:08.492689
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414100.0,458400.0,128600.0,553700.0,1200,-291500.0,-335800.0,133600.0,89300.0,-0.69388240895025,-0.7230835486649441,0.31801951916210425,0.19229112833763998,2025-12-20 21:20:08.323994
Damage Control II,2048,5.0,jita,C-J6MT,394400.0,407700.0,249000.0,498700.0,1200,-151400.0,-164700.0,98300.0,85000.0,-0.37812187812187814,-0.3981145757795504,0.24550449550449552,0.20546289581822577,2025-12-20 21:20:07.914046
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171900.0,209200.0,100000.0,298800.0,1200,-77900.0,-115200.0,120900.0,83600.0,-0.4378864530635188,-0.5353159851301115,0.6795952782462057,0.38847583643122674,2025-12-20 21:20:07.887534
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1516000.0,2068000.0,227100.0,2151000.0,1200,-1294900.0,-1846900.0,629000.0,77000.0,-0.8507884362680683,-0.8905014464802314,0.4132720105124836,0.03712632594021215,2025-12-20 21:20:07.998382
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4355.0,12000.0,0.01,94980.0,1200,-10354.99,-17999.99,84625.0,76980.0,-0.9999990342829551,-0.9999994444444446,8.172380492515693,4.276666666666666,2025-12-20 21:20:07.682833
Warrior II,2488,5.0,jita,C-J6MT,305900.0,352800.0,280100.0,434600.0,1200,-31800.0,-78700.0,122700.0,75800.0,-0.10195575504969541,-0.21934225195094761,0.393395319012504,0.21125975473801561,2025-12-20 21:20:08.634035
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17650.0,22000.0,9350.0,89380.0,1200,-14300.0,-18650.0,65730.0,61380.0,-0.6046511627906976,-0.6660714285714285,2.779281183932347,2.192142857142857,2025-12-20 21:20:08.059000
100MN Afterburner II,12068,5.0,jita,C-J6MT,3035000.0,3482000.0,1637000.0,3544000.0,1200,-1404000.0,-1851000.0,503000.0,56000.0,-0.4616902334758303,-0.5306766055045872,0.16540611640907596,0.016055045871559634,2025-12-20 21:20:07.669594
Power Diagnostic System II,1541,5.0,jita,C-J6MT,608400.0,664900.0,401100.0,722500.0,1200,-213300.0,-269800.0,108100.0,51600.0,-0.34716796875,-0.4021463705470264,0.17594401041666666,0.07691161126844537,2025-12-20 21:20:08.333122
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38960.0,67490.0,1121.0,124000.0,1200,-43839.0,-72369.0,79040.0,50510.0,-0.9750667259786477,-0.9847462239760512,1.7580071174377223,0.6873043951558035,2025-12-20 21:20:07.891857
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200100.0,244000.0,141700.0,300300.0,1200,-64400.0,-108300.0,94200.0,50300.0,-0.31246967491508976,-0.4332,0.4570596797671033,0.2012,2025-12-20 21:20:08.286302
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,16500.0,5325.0,73480.0,1200,-18775.0,-23175.0,49380.0,44980.0,-0.779045643153527,-0.8131578947368421,2.0489626556016596,1.5782456140350878,2025-12-20 21:20:08.210163
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17860.0,26870.0,20750.0,80000.0,1200,-9110.0,-18120.0,50140.0,41130.0,-0.30509042196918956,-0.4661692822227939,1.6791694574681848,1.058142526369951,2025-12-20 21:20:07.734905
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1503000.0,1776000.0,638100.0,1835000.0,1200,-888900.0,-1161900.0,308000.0,35000.0,-0.5821218074656188,-0.6455,0.2017026850032744,0.019444444444444445,2025-12-20 21:20:08.011528
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,170600.0,189900.0,140100.0,230600.0,1200,-36500.0,-55800.0,54000.0,34700.0,-0.20668176670441676,-0.28483920367534454,0.3057757644394111,0.17713118938233793,2025-12-20 21:20:07.674204
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6297.0,9198.0,0.0,48800.0,1200,-12297.0,-15198.0,36503.0,33602.0,-1.0,-1.0,2.9684475888428072,2.2109488090538227,2025-12-20 21:20:07.761240
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,12700.0,10500.0,49980.0,1200,-3501.0,-8200.0,35979.0,31280.0,-0.2500535676023141,-0.4385026737967914,2.5697450182129846,1.6727272727272726,2025-12-20 21:20:08.153151
Target Painter II,19806,5.0,jita,C-J6MT,771000.0,862200.0,111700.0,895900.0,1200,-665300.0,-756500.0,118900.0,27700.0,-0.8562419562419562,-0.8713430085233818,0.15302445302445303,0.031905090992858785,2025-12-20 21:20:08.569588
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14020.0,17480.0,13620.0,49980.0,1200,-6400.0,-9860.0,29960.0,26500.0,-0.3196803196803197,-0.4199318568994889,1.4965034965034965,1.1286201022146507,2025-12-20 21:20:08.054604
425mm Railgun II,3090,20.0,jita,C-J6MT,5007000.0,5400000.0,3446000.0,5449000.0,1200,-1585000.0,-1978000.0,418000.0,25000.0,-0.3150467103955476,-0.3646755162241888,0.0830848737825482,0.004609144542772861,2025-12-20 21:20:07.713406
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25790.0,35990.0,20100.0,77960.0,1200,-23690.0,-33890.0,34170.0,23970.0,-0.540991093857045,-0.6277088349694387,0.7803151404430235,0.443971105760326,2025-12-20 21:20:08.104810
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15700.0,22280.0,5099.0,55080.0,1200,-22601.0,-29181.0,27380.0,20800.0,-0.8159205776173285,-0.8512543757292882,0.9884476534296028,0.6067677946324388,2025-12-20 21:20:07.726401
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,175000.0,204500.0,1041.0,228700.0,1200,-179959.0,-209459.0,47700.0,18200.0,-0.9942486187845304,-0.9950546318289786,0.26353591160220996,0.08646080760095012,2025-12-20 21:20:08.505811
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,175200.0,218900.0,25000.0,236500.0,1200,-151400.0,-195100.0,60100.0,16400.0,-0.8582766439909297,-0.886415265788278,0.340702947845805,0.0745115856428896,2025-12-20 21:20:07.989814
Medium Command Processor I,43896,10.0,jita,C-J6MT,803800.0,1150000.0,260000.0,1177000.0,1200,-555800.0,-902000.0,361200.0,15000.0,-0.6812944349105173,-0.7762478485370051,0.4427555773473891,0.012908777969018933,2025-12-20 21:20:08.161666
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,9988.0,504.6,29480.0,1200,-8805.4,-15483.4,20170.0,13492.0,-0.9458002148227712,-0.9684388291218413,2.1664876476906554,0.8438829121841381,2025-12-20 21:20:08.311411
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,41190.0,56000.0,51040.0,79870.0,1200,-2150.0,-16960.0,26680.0,11870.0,-0.04042113179169017,-0.24941176470588236,0.5015980447452528,0.17455882352941177,2025-12-20 21:20:07.739274
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22240.0,24480.0,20690.0,47980.0,1200,-13550.0,-15790.0,13740.0,11500.0,-0.3957359813084112,-0.43283991228070173,0.401285046728972,0.31524122807017546,2025-12-20 21:20:07.730652
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18800.0,200.0,26990.0,1200,-14300.0,-19800.0,12490.0,6990.0,-0.9862068965517241,-0.99,0.8613793103448276,0.3495,2025-12-20 21:20:08.240529
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17400.0,51.0,25420.0,1200,-13429.0,-18549.0,11940.0,6820.0,-0.9962166172106824,-0.9972580645161291,0.8857566765578635,0.36666666666666664,2025-12-20 21:20:08.244643
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17130.0,19900.0,15800.0,31990.0,1200,-7330.0,-10100.0,8860.0,6090.0,-0.3169044530912235,-0.38996138996138996,0.38305231301340253,0.23513513513513515,2025-12-20 21:20:07.985559
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17890.0,263.0,23690.0,1200,-14457.0,-18827.0,8970.0,4600.0,-0.9821331521739131,-0.9862231534834992,0.609375,0.24096385542168675,2025-12-20 21:20:08.315574
ECCM Script,41155,1.0,jita,C-J6MT,8787.0,19290.0,263.0,24720.0,1200,-9724.0,-20227.0,14733.0,4230.0,-0.9736657654951437,-0.9871644704734016,1.4752177831180535,0.20644216691068815,2025-12-20 21:20:07.934861
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,8901.0,3700.0,19000.0,1200,-10110.0,-11201.0,5190.0,4099.0,-0.7320782041998551,-0.7516945171465003,0.3758146270818248,0.2750822092477015,2025-12-20 21:20:08.638257
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,5001.0,19290.0,10000.0,23490.0,1200,3799.0,-10490.0,17289.0,3000.0,0.6126431220770844,-0.5119570522205954,2.7880986937590713,0.14641288433382138,2025-12-20 21:20:08.573868
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,19780.0,267.2,23960.0,1200,-16792.8,-20712.8,6900.0,2980.0,-0.984337631887456,-0.9872640610104861,0.4044548651817116,0.14204003813155386,2025-12-20 21:20:08.577999
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22700.0,24780.0,25.01,26590.0,1200,-22686.99,-24766.99,3878.0,1798.0,-0.9988988200070448,-0.9989912068409165,0.17074674181049665,0.07252339464343337,2025-12-20 21:20:08.281818
Scan Resolution Script,29011,1.0,jita,C-J6MT,17050.0,22180.0,500.0,24990.0,1200,-17750.0,-22880.0,6740.0,1610.0,-0.9726027397260274,-0.9786142001710864,0.3693150684931507,0.0688622754491018,2025-12-20 21:20:08.447025
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,730.6,1492.0,75.32,2113.0,1200,-715.28,-1476.68,1322.4,561.0,-0.904730584366304,-0.9514690721649485,1.6726536807487984,0.36146907216494845,2025-12-20 21:20:07.837174
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.1,938.2,204.0,1398.0,1200,-578.1,-764.2,615.9,429.79999999999995,-0.7391637897967012,-0.7892997314604421,0.7874952052167241,0.443916546168147,2025-12-20 21:20:07.816264
Optimal Range Script,28999,1.0,jita,C-J6MT,13570.0,18720.0,5100.0,20300.0,1200,-9670.0,-14820.0,5530.0,380.0,-0.6547054840893703,-0.7439759036144579,0.3744075829383886,0.019076305220883535,2025-12-20 21:20:08.319695
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1545.0,1790.0,114.0,2206.0,1200,-1491.0,-1736.0,601.0,356.0,-0.9289719626168225,-0.9383783783783783,0.3744548286604361,0.19243243243243244,2025-12-20 21:20:07.849779
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,1014.0,104.0,1355.0,1200,-789.9,-940.0,461.1,311.0,-0.8836558899205728,-0.9003831417624522,0.5158295111309991,0.2978927203065134,2025-12-20 21:20:08.417559
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,970.6,1081.0,207.0,1396.0,1200,-793.6,-904.0,395.4,285.0,-0.7931241255246851,-0.8136813681368137,0.39516290225864475,0.2565256525652565,2025-12-20 21:20:07.782932
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,943.2,1169.0,292.0,1483.0,1200,-681.2,-907.0,509.79999999999995,284.0,-0.6999588984792438,-0.7564637197664721,0.5238388820386354,0.23686405337781485,2025-12-20 21:20:08.395700
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,662.5,961.2,102.0,1269.0,1200,-590.5,-889.2,576.5,277.79999999999995,-0.8527075812274368,-0.8970944309927361,0.8324909747292418,0.2802663438256658,2025-12-20 21:20:07.807967
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,477.1,105.6,748.7,1200,-341.4,-374.5,301.70000000000005,268.6,-0.7637583892617449,-0.7800458237867111,0.674944071588367,0.5594667777546345,2025-12-20 21:20:08.429795
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1311.0,1672.0,114.0,2000.0,1200,-1257.0,-1618.0,629.0,268.0,-0.9168490153172867,-0.9341801385681293,0.4587892049598833,0.15473441108545036,2025-12-20 21:20:07.795443
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,561.5,897.4,105.1,1195.0,1200,-486.4,-822.3,603.5,267.6,-0.8223161453930684,-0.886672417511322,1.0202874049027895,0.2885486305801165,2025-12-20 21:20:07.862317
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.9,420.7,41.02,689.2,1200,-65.88,-382.68,582.3000000000001,265.50000000000006,-0.6162768942937323,-0.9031862166627331,5.447146866230122,0.6266226103375031,2025-12-20 21:20:08.421543
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,510.4,637.3,101.2,895.5,1200,-421.2,-548.0999999999999,373.1,246.20000000000005,-0.8062787136294027,-0.8441398429077467,0.7142036753445636,0.3791775758509165,2025-12-20 21:20:08.483980
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1087.0,209.0,1348.0,1200,-787.0,-908.0,352.0,231.0,-0.7901606425702812,-0.8128916741271263,0.3534136546184739,0.20680393912264997,2025-12-20 21:20:08.425737
Tremor L,12765,0.025,jita,C-J6MT,331.8,425.0,89.0,679.5,1200,-272.8,-366.0,317.7,224.5,-0.754007739082366,-0.8043956043956044,0.8781094527363184,0.49340659340659343,2025-12-20 21:20:08.599391
Quake L,12761,0.025,jita,C-J6MT,352.3,534.5,65.27,778.3,1200,-317.03000000000003,-499.23,395.99999999999994,213.79999999999995,-0.8292702066439969,-0.8843755535872454,1.0358357311012292,0.378742249778565,2025-12-20 21:20:08.341444
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.5,546.0,207.3,749.5,1200,-225.2,-341.7,317.0,200.5,-0.5206936416184971,-0.6224043715846994,0.7329479768786127,0.3652094717668488,2025-12-20 21:20:08.413455
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,457.0,501.0,160.3,701.7,1200,-299.7,-343.7,241.70000000000005,197.70000000000005,-0.6515217391304348,-0.6819444444444445,0.5254347826086958,0.39226190476190487,2025-12-20 21:20:08.391600
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,952.9,1122.0,185.0,1329.0,1200,-797.9,-967.0,346.1,177.0,-0.811781463017601,-0.8394097222222222,0.3521212737816665,0.15364583333333334,2025-12-20 21:20:08.379280
Shield Extension Charge,42696,0.01,jita,C-J6MT,353.5,576.5,101.2,757.9,1200,-264.3,-487.3,392.4,169.39999999999998,-0.7231190150478797,-0.8280373831775701,1.0735978112175102,0.2878504672897196,2025-12-20 21:20:08.479948
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.5,816.7,301.0,998.0,1200,-246.5,-527.7,450.5,169.29999999999995,-0.4502283105022831,-0.6367804995776518,0.8228310502283105,0.20429588512127422,2025-12-20 21:20:07.968039
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,701.2,817.9,104.0,996.9,1200,-615.2,-731.9,277.69999999999993,161.0,-0.8553948832035595,-0.8755832037325039,0.386123470522803,0.1926067711448738,2025-12-20 21:20:07.845547
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.1,644.0,202.3,799.0,1200,-367.8,-456.7,228.89999999999998,140.0,-0.6451499736888265,-0.693019726858877,0.4015085072794246,0.212443095599393,2025-12-20 21:20:07.972081
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.4,531.5,105.0,724.9,1200,-393.4,-486.5,226.5,133.39999999999998,-0.7893258426966292,-0.8224852071005917,0.454454253611557,0.2255283178360101,2025-12-20 21:20:08.037576
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,731.6,811.8,360.0,961.7,1200,-389.6,-469.79999999999995,212.10000000000002,131.9000000000001,-0.5197438633938101,-0.5661605206073752,0.28295090715048027,0.1589539648107979,2025-12-20 21:20:07.832897
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,319.2,420.7,109.0,547.4,1200,-213.2,-314.7,225.2,123.69999999999999,-0.6617008069522036,-0.7427425064904414,0.6989447548106766,0.29195185272598534,2025-12-20 21:20:07.870547
