Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,483.4,599.0,300.7,899.9,1200,-194.7,-310.3,404.5,288.9,-0.39301574485264434,-0.5078559738134206,0.8165119095680259,0.4728314238952536,2025-12-04 22:20:45.278553
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,403.1,480.3,207.2,758.4,1200,-198.90000000000003,-276.1,352.29999999999995,275.09999999999997,-0.4897808421571042,-0.5712807779846887,0.867520315193302,0.5692116697703289,2025-12-04 22:20:45.221635
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,434.0,204.0,500.0,1200,-228.7,-266.0,67.30000000000001,30.0,-0.5285417148139588,-0.5659574468085107,0.15553501271088516,0.06382978723404255,2025-12-04 22:20:45.255504
Tremor L,12765,0.025,jita,C-J6MT,310.3,448.7,89.0,686.0,1200,-251.3,-389.7,345.7,207.3,-0.7384660593593888,-0.8140797994568624,1.0158683514545988,0.43304783789429707,2025-12-04 22:20:45.370499
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,425.3,641.0,145.0,784.9,1200,-295.3,-511.0,344.59999999999997,128.89999999999998,-0.6706790824437884,-0.7789634146341463,0.7826481944129002,0.19649390243902434,2025-12-04 22:20:44.787297
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.5,491.5,100.0,694.5,1200,-301.5,-394.5,293.0,200.0,-0.75093399750934,-0.7977755308392316,0.7297633872976339,0.4044489383215369,2025-12-04 22:20:45.197641
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,608.6,660.0,312.6,729.5,1200,-311.0,-362.4,105.89999999999998,54.5,-0.4987171263630532,-0.5368888888888889,0.1698203976908274,0.08074074074074074,2025-12-04 22:20:44.717109
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.6,651.6,221.0,556.8,1200,-344.6,-445.6,-8.800000000000068,-109.80000000000007,-0.6092644978783592,-0.6684668466846685,-0.015558698727015678,-0.16471647164716482,2025-12-04 22:20:44.737040
Shield Extension Charge,42696,0.01,jita,C-J6MT,435.2,614.0,100.2,794.1,1200,-347.0,-525.8,346.90000000000003,168.10000000000002,-0.7759391771019678,-0.8399361022364217,0.7757155635062613,0.2685303514376997,2025-12-04 22:20:45.275362
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.6,566.8,160.3,672.6,1200,-355.3,-409.49999999999994,157.0,102.80000000000007,-0.689100077579519,-0.7186732186732187,0.30449961210240495,0.18041418041418056,2025-12-04 22:20:45.204189
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,459.4,649.7,105.5,753.0,1200,-356.9,-547.2,290.6,100.29999999999995,-0.7718425605536332,-0.8383637199325877,0.6284602076124568,0.1536693733721464,2025-12-04 22:20:45.235067
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,634.0,202.3,799.0,1200,-365.7,-446.7,231.0,150.0,-0.643838028169014,-0.6882896764252696,0.40669014084507044,0.23112480739599384,2025-12-04 22:20:44.866400
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,656.0,795.9,300.1,799.8,1200,-367.9,-507.79999999999995,131.79999999999995,-8.100000000000023,-0.5507485029940119,-0.6285431365267978,0.19730538922155683,-0.010025993316004485,2025-12-04 22:20:44.863086
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,433.2,537.9,104.5,845.4,1200,-388.7,-493.4,352.2,247.5,-0.7881184103811841,-0.8252216089647099,0.7141119221411192,0.41394882087305573,2025-12-04 22:20:44.918832
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.2,839.8,359.2,965.7,1200,-389.00000000000006,-498.59999999999997,217.5,107.90000000000009,-0.5199144613739642,-0.5812543716484029,0.2906976744186046,0.12578689671252052,2025-12-04 22:20:44.753974
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,586.8,108.0,635.0,1200,-390.8,-493.79999999999995,136.2,33.200000000000045,-0.7834803528468324,-0.8205383848454636,0.2730553327987169,0.05516782984380201,2025-12-04 22:20:44.743694
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,409.2,471.0,50.1,587.7,1200,-395.09999999999997,-456.9,142.50000000000006,80.70000000000005,-0.887466307277628,-0.9011834319526627,0.32008086253369283,0.15917159763313618,2025-12-04 22:20:45.129834
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,427.0,483.7,51.34,646.9,1200,-411.65999999999997,-468.36,183.89999999999998,127.19999999999993,-0.8891144708423325,-0.901212237829517,0.3971922246220302,0.24475659034058095,2025-12-04 22:20:44.922055
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,393.0,458.9,15.4,519.8,1200,-413.6,-479.5,90.79999999999995,24.899999999999977,-0.9641025641025641,-0.9688826025459689,0.21165501165501155,0.050313194584764555,2025-12-04 22:20:45.092048
Quake L,12761,0.025,jita,C-J6MT,450.4,569.8,65.27,791.1,1200,-415.13,-534.53,310.70000000000005,191.30000000000007,-0.8641340549542048,-0.8911803934644882,0.6467527060782682,0.31893964654884976,2025-12-04 22:20:45.164038
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,465.9,796.0,60.02,588.9,1200,-417.88,-747.98,111.0,-219.10000000000002,-0.8744088721489852,-0.9257178217821782,0.2322661644695543,-0.2711633663366337,2025-12-04 22:20:44.856322
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,471.2,647.5,63.02,599.9,1200,-420.18,-596.48,116.69999999999999,-59.60000000000002,-0.8695778145695364,-0.904442759666414,0.24151490066225165,-0.09037149355572406,2025-12-04 22:20:44.853046
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,460.1,621.2,41.02,688.5,1200,-422.08000000000004,-583.1800000000001,225.39999999999998,64.29999999999995,-0.9114230187864393,-0.9342838833707146,0.4867199309004534,0.10301185517462344,2025-12-04 22:20:45.228261
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.2,651.0,100.2,508.7,1200,-432.00000000000006,-562.8,-23.500000000000057,-154.3,-0.8117249154453213,-0.848868778280543,-0.04415633220593772,-0.23273001508295627,2025-12-04 22:20:44.939110
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,514.3,983.9,104.1,1227.0,1200,-440.19999999999993,-909.8,682.7,213.10000000000002,-0.8087451772919345,-0.8973271525791497,1.254271541429359,0.2101785185915771,2025-12-04 22:20:44.777366
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,500.6,576.9,111.6,399.7,1200,-449.0,-525.3,-160.90000000000003,-237.2,-0.8009275775954334,-0.8247762600094206,-0.28701391366393153,-0.37242895273983356,2025-12-04 22:20:45.088734
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,551.2,599.6,157.9,648.9,1200,-453.30000000000007,-501.70000000000005,37.69999999999993,-10.700000000000045,-0.7416557591623038,-0.7606124924196483,0.06168193717277475,-0.016221952698605283,2025-12-04 22:20:45.126594
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,565.6,673.9,100.6,589.8,1200,-477.0,-585.3,12.199999999999932,-96.10000000000002,-0.8258310249307479,-0.8533313894153667,0.021121883656509577,-0.14010788744714978,2025-12-04 22:20:45.173747
Active Shielding Charge,42694,0.01,jita,C-J6MT,566.2,624.0,100.2,582.0,1200,-478.00000000000006,-535.8,3.7999999999999545,-54.0,-0.8267035627810446,-0.8424528301886792,0.006572120373573079,-0.08490566037735849,2025-12-04 22:20:44.685938
Liquid Ozone,16273,0.4,jita,C-J6MT,105.8,109.0,84.45,114.3,1200,-501.34999999999997,-504.55,-471.49999999999994,-474.7,-0.855838170023899,-0.8566213921901529,-0.8048822123591669,-0.8059422750424448,2025-12-04 22:20:44.997722
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,545.1,669.5,55.02,547.2,1200,-502.08000000000004,-626.48,-9.899999999999977,-134.29999999999995,-0.9012385568120626,-0.9192663242846663,-0.01777059773828752,-0.19706529713866464,2025-12-04 22:20:45.268599
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,806.0,825.5,315.1,986.6,1200,-508.9,-528.4,162.60000000000002,143.10000000000002,-0.6175970873786407,-0.6264374629519858,0.19733009708737867,0.16965026674570247,2025-12-04 22:20:44.774079
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,535.4,634.0,55.13,729.0,1200,-540.27,-638.87,133.60000000000002,35.0,-0.9074067853543836,-0.9205619596541786,0.2243869667450454,0.05043227665706052,2025-12-04 22:20:45.252256
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1020.0,1082.0,509.9,1143.0,1200,-546.1,-608.1,87.0,25.0,-0.5171401515151516,-0.54391771019678,0.08238636363636363,0.022361359570661897,2025-12-04 22:20:44.727201
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1047.0,1596.0,534.2,1196.0,1200,-548.8,-1097.8,113.0,-436.0,-0.5067405355493998,-0.6726715686274509,0.10433979686057249,-0.26715686274509803,2025-12-04 22:20:44.750557
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.0,954.4,204.0,1182.0,1200,-573.0,-780.4,405.0,197.60000000000002,-0.7374517374517374,-0.7927671678179602,0.5212355212355212,0.20073140999593664,2025-12-04 22:20:44.740319
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,653.5,974.1,102.0,1284.0,1200,-581.5,-902.1,600.5,279.9,-0.8507681053401609,-0.8984164923812369,0.8785662033650329,0.27875709590678216,2025-12-04 22:20:44.733755
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,930.2,1122.0,312.9,1237.0,1200,-653.3000000000001,-845.1,270.79999999999995,79.0,-0.6761540053819085,-0.7297927461139897,0.28027323535499893,0.06822107081174439,2025-12-04 22:20:44.770755
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,742.6,838.0,106.1,936.8,1200,-654.5,-749.9,176.19999999999993,80.79999999999995,-0.8605048645805943,-0.8760514018691589,0.23165921640809878,0.09439252336448593,2025-12-04 22:20:44.730471
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.6,1034.0,184.1,1314.0,1200,-655.5,-879.9,474.4,250.0,-0.7807289185326346,-0.8269736842105263,0.5650309671272034,0.2349624060150376,2025-12-04 22:20:45.194336
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,818.9,103.1,988.6,1200,-716.9,-733.8,168.60000000000002,151.70000000000005,-0.8742682926829268,-0.8768072649062014,0.205609756097561,0.18126418926992477,2025-12-04 22:20:44.764007
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1006.0,1066.0,309.4,1150.0,1200,-732.6,-792.6,108.0,48.0,-0.7030710172744722,-0.7192377495462795,0.1036468330134357,0.043557168784029036,2025-12-04 22:20:44.760746
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,952.8,1040.0,209.1,1100.0,1200,-773.6999999999999,-860.9,117.20000000000005,30.0,-0.7872405372405372,-0.8045794392523364,0.11925111925111931,0.028037383177570093,2025-12-04 22:20:44.713754
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1040.0,1191.0,291.0,1530.0,1200,-779.0,-930.0,460.0,309.0,-0.72803738317757,-0.7616707616707616,0.42990654205607476,0.25307125307125306,2025-12-04 22:20:45.207456
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,963.1,208.3,1310.0,1200,-782.7,-784.8,319.0,316.9,-0.7898082744702322,-0.7902527439331386,0.3218970736629667,0.31910180243681396,2025-12-04 22:20:45.231706
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1181.0,102.1,1456.0,1200,-877.9,-1108.9,476.0,245.0,-0.8958163265306123,-0.9156895127993394,0.4857142857142857,0.2023121387283237,2025-12-04 22:20:45.224999
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1116.0,1227.0,193.0,950.0,1200,-953.0,-1064.0,-196.0,-307.0,-0.8315881326352531,-0.8464598249801114,-0.17102966841186737,-0.24423229912490055,2025-12-04 22:20:45.200956
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19360.0,262.0,25210.0,1200,-957.25,-20298.0,23990.75,4650.0,-0.7851137994668854,-0.9872568093385214,19.67664547877794,0.22616731517509728,2025-12-04 22:20:44.835707
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1134.0,1285.0,137.0,1413.0,1200,-1027.0,-1178.0,249.0,98.0,-0.8823024054982818,-0.8958174904942966,0.21391752577319587,0.07452471482889733,2025-12-04 22:20:45.218191
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1387.0,1513.0,75.11,2227.0,1200,-1371.89,-1497.89,780.0,654.0,-0.9480926053904631,-0.9522504767959314,0.5390463026952315,0.4157660521296885,2025-12-04 22:20:44.757356
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1445.0,1658.0,113.1,2170.0,1200,-1391.9,-1604.9,665.0,452.0,-0.9248504983388705,-0.9341676367869617,0.4418604651162791,0.2630966239813737,2025-12-04 22:20:44.723821
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1510.0,1713.0,113.1,2217.0,1200,-1456.9,-1659.9,647.0,444.0,-0.9279617834394905,-0.9362098138747885,0.4121019108280255,0.25042301184433163,2025-12-04 22:20:44.767347
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22980.0,24500.0,21510.0,25970.0,1200,-1482.0,-3002.0,2978.0,1458.0,-0.0644572025052192,-0.12247062663185379,0.1295233124565066,0.05948107049608355,2025-12-04 22:20:45.115840
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1568.0,1800.0,109.1,2094.0,1200,-1518.9,-1750.9,466.0,234.0,-0.932985257985258,-0.9413440860215054,0.28624078624078625,0.12580645161290321,2025-12-04 22:20:44.747148
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6776.0,10200.0,10200.0,50000.0,1200,-2576.0,-6000.0,37224.0,33800.0,-0.2016280525986224,-0.37037037037037035,2.913587977457733,2.0864197530864197,2025-12-04 22:20:45.011900
Optimal Range Script,28999,1.0,jita,C-J6MT,13090.0,18270.0,5000.0,17470.0,1200,-9290.0,-14470.0,3180.0,-2000.0,-0.6501049685094472,-0.7431946584488958,0.2225332400279916,-0.1027221366204417,2025-12-04 22:20:45.146664
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4324.0,14980.0,0.0,359100.0,1200,-10324.0,-20980.0,348776.0,338120.0,-1.0,-1.0,33.783029833397904,16.1163012392755,2025-12-04 22:20:44.634768
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8005.0,9882.0,3675.0,20000.0,1200,-10330.0,-12207.0,5995.0,4118.0,-0.7375937165298108,-0.7686059690215338,0.42806140664048553,0.25928724342022413,2025-12-04 22:20:45.401767
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17230.0,23180.0,12760.0,59970.0,1200,-10470.0,-16420.0,36740.0,30790.0,-0.4507102884201464,-0.5627141877998629,1.5815755488592338,1.0551747772446882,2025-12-04 22:20:44.932449
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28920.0,33580.0,30000.0,12010.0,1200,-10920.0,-15580.0,-28910.0,-33570.0,-0.2668621700879765,-0.3418165862220272,-0.7065004887585533,-0.7365072400175515,2025-12-04 22:20:44.675831
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17590.0,20590.0,11140.0,32790.0,1200,-12450.0,-15450.0,9200.0,6200.0,-0.5277660025434506,-0.5810455058292591,0.3899957609156422,0.23317036479879655,2025-12-04 22:20:44.877047
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17550.0,51.0,27040.0,1200,-13429.0,-18699.0,13560.0,8290.0,-0.9962166172106824,-0.99728,1.0059347181008902,0.4421333333333333,2025-12-04 22:20:45.085436
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17710.0,27720.0,9224.0,89500.0,1200,-14486.0,-24496.0,65790.0,55780.0,-0.6109658371994939,-0.726453143534994,2.774778574441164,1.6542111506524317,2025-12-04 22:20:44.935810
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19280.0,0.0,27060.0,1200,-14500.0,-20480.0,12560.0,6580.0,-1.0,-1.0,0.8662068965517241,0.3212890625,2025-12-04 22:20:45.082135
Scan Resolution Script,29011,1.0,jita,C-J6MT,13820.0,24120.0,401.0,29000.0,1200,-14619.0,-24919.0,13980.0,3680.0,-0.9733022636484687,-0.9841627172195893,0.9307589880159787,0.14533965244865718,2025-12-04 22:20:45.248971
Hornet EC-300,23707,5.0,jita,C-J6MT,9751.0,10300.0,1000.0,9870.0,1200,-14751.0,-15300.0,-5881.0,-6430.0,-0.9365119674941274,-0.9386503067484663,-0.373373119167037,-0.39447852760736196,2025-12-04 22:20:44.908466
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159600.0,190400.0,150100.0,227900.0,1200,-15500.0,-46300.0,62300.0,31500.0,-0.09359903381642512,-0.23574338085539714,0.37620772946859904,0.16038696537678207,2025-12-04 22:20:45.295763
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17060.0,265.4,25730.0,1200,-16814.6,-17994.6,8650.0,7470.0,-0.9844613583138172,-0.9854654983570645,0.5064402810304449,0.4090909090909091,2025-12-04 22:20:45.353432
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,55910.0,72510.0,51020.0,79890.0,1200,-16890.0,-33490.0,11980.0,-4620.0,-0.24871152996613163,-0.39628446337711515,0.17640995435134738,-0.054668086616968405,2025-12-04 22:20:44.679241
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19860.0,263.0,23780.0,1200,-16947.0,-20797.0,6570.0,2720.0,-0.984718187100523,-0.9875118708452042,0.3817547937245787,0.1291547958214625,2025-12-04 22:20:45.143311
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16100.0,26700.0,100.0,23270.0,1200,-17200.0,-27800.0,5970.0,-4630.0,-0.9942196531791907,-0.996415770609319,0.34508670520231216,-0.16594982078853046,2025-12-04 22:20:45.367324
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26530.0,36620.0,20630.0,50500.0,1200,-17900.0,-27990.0,11970.0,1880.0,-0.46457305995328313,-0.5756890168654875,0.3106670127173631,0.03866721513780337,2025-12-04 22:20:44.672498
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17280.0,31700.0,102.0,25930.0,1200,-18378.0,-32798.0,7450.0,-6970.0,-0.9944805194805195,-0.9968996960486323,0.40313852813852813,-0.21185410334346505,2025-12-04 22:20:45.350079
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,14360.0,5268.0,78500.0,1200,-18832.0,-21092.0,54400.0,52140.0,-0.7814107883817427,-0.8001517450682852,2.2572614107883817,1.9779969650986342,2025-12-04 22:20:45.057740
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10320.0,13690.0,2050.0,13200.0,1200,-20270.0,-23640.0,-9120.0,-12490.0,-0.9081541218637993,-0.9202024133904243,-0.40860215053763443,-0.4861813935383418,2025-12-04 22:20:44.665779
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15100.0,28920.0,5050.0,39500.0,1200,-22050.0,-35870.0,12400.0,-1420.0,-0.8136531365313653,-0.8765884652981427,0.4575645756457565,-0.03470185728250244,2025-12-04 22:20:44.669144
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19760.0,503.8,29500.0,1200,-23816.2,-25256.2,5180.0,3740.0,-0.9792845394736842,-0.980442546583851,0.21299342105263158,0.14518633540372672,2025-12-04 22:20:45.139936
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30450.0,49970.0,20000.0,99990.0,1200,-28450.0,-47970.0,51540.0,32020.0,-0.587203302373581,-0.7057525378843608,1.0637770897832817,0.47109018684713844,2025-12-04 22:20:44.973203
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,27170.0,42950.0,1.02,49990.0,1200,-33168.98,-48948.98,16820.0,1040.0,-0.9999692493216763,-0.9999791624106231,0.5070847151040097,0.021246169560776303,2025-12-04 22:20:44.696643
Infiltrator II,2175,10.0,jita,C-J6MT,736600.0,828000.0,715100.0,939900.0,1200,-33500.0,-124900.0,191300.0,99900.0,-0.044750200374031525,-0.14869047619047618,0.2555436815388726,0.11892857142857143,2025-12-04 22:20:44.925519
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,578500.0,758600.0,550000.0,759100.0,1200,-34500.0,-214600.0,174600.0,-5500.0,-0.05902480752780154,-0.2806696311797018,0.2987168520102652,-0.007193303688202982,2025-12-04 22:20:44.655402
