Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Light Missile,210,0.015,jita,C-J6MT,13.01,15.8,1.0,34.73,1200,-30.009999999999998,-32.8,3.719999999999999,0.9299999999999997,-0.9677523379554982,-0.9704142011834319,0.11996130280554657,0.027514792899408277,2025-12-14 08:28:17.952304
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.75,18.39,1.26,40.0,1200,-30.49,-35.13,8.25,3.6099999999999994,-0.9603149606299212,-0.9653751030502886,0.25984251968503935,0.09920307776861774,2025-12-14 08:28:17.775281
EMP S,185,0.0025,jita,C-J6MT,30.8,45.22,1.01,80.0,1200,-32.79,-47.21,46.2,31.78,-0.9701183431952664,-0.9790543343011199,1.3668639053254439,0.659062629614268,2025-12-14 08:28:17.491284
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.5,14.18,59.85,1200,-34.06,-43.32,11.61,2.3500000000000014,-0.7060530679933665,-0.7533913043478261,0.24067164179104475,0.04086956521739133,2025-12-14 08:28:18.077187
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.91,1.0,95.82,1200,-36.26,-46.91,58.559999999999995,47.91,-0.9731615673644659,-0.9791275307868921,1.5716586151368759,1.0,2025-12-14 08:28:17.847351
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.2,399.8,95.0,398.0,1200,-37.19999999999999,-307.8,265.8,-4.800000000000011,-0.28139183055975786,-0.7641509433962265,2.010590015128593,-0.011916583912611746,2025-12-14 08:28:17.873810
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,49.98,2.02,89.99,1200,-43.98,-53.959999999999994,43.989999999999995,34.01,-0.956086956521739,-0.9639156841729188,0.9563043478260869,0.6075384065737763,2025-12-14 08:28:17.771698
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.0,150.0,275.8,1200,-48.599999999999994,-59.0,77.20000000000002,66.80000000000001,-0.24471299093655588,-0.2822966507177033,0.38872104733131935,0.31961722488038286,2025-12-14 08:28:17.601675
Spike M,12805,0.0125,jita,C-J6MT,70.36,85.94,35.03,98.44,1200,-50.33,-65.91,13.079999999999998,-2.5,-0.5896204311152765,-0.6529621557360809,0.15323336457357073,-0.024767188428769567,2025-12-14 08:28:18.020899
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,51.0,52.96,10.0,79.9,1200,-59.0,-60.96000000000001,10.900000000000006,8.939999999999998,-0.855072463768116,-0.8590755355129651,0.1579710144927537,0.1259864712514092,2025-12-14 08:28:17.768082
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,79.1,25.0,82.26,1200,-59.260000000000005,-72.1,-2.0,-14.83999999999999,-0.7032993116544031,-0.7425334706488156,-0.023736055067647754,-0.15283213182286293,2025-12-14 08:28:17.809590
Javelin M,12801,0.0125,jita,C-J6MT,81.42,93.96,35.76,143.3,1200,-60.660000000000004,-73.19999999999999,46.88000000000001,34.34000000000002,-0.6291225886745488,-0.671806167400881,0.48620618129018883,0.31516152716593265,2025-12-14 08:28:17.605163
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,77.49,26.01,87.36,1200,-63.39,-69.47999999999999,-2.0400000000000063,-8.129999999999995,-0.7090604026845637,-0.7276154571159283,-0.022818791946308793,-0.08513980521520574,2025-12-14 08:28:17.948849
Quake L,12761,0.025,jita,C-J6MT,105.2,556.5,65.27,779.5,1200,-69.92999999999999,-521.23,644.3,193.0,-0.5172337278106509,-0.8887127024722933,4.765532544378698,0.3290707587382779,2025-12-14 08:28:17.843944
Spike L,12807,0.025,jita,C-J6MT,98.54,142.1,5.0,283.1,1200,-123.54000000000002,-167.1,154.56,111.00000000000003,-0.9611016026139723,-0.9709471237652527,1.202427259996888,0.6449738524113889,2025-12-14 08:28:18.017475
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.2,421.6,230.0,532.7,1200,-144.2,-194.60000000000002,158.50000000000006,108.10000000000002,-0.3853554249064671,-0.45831370701837026,0.42357028327097823,0.254592557701366,2025-12-14 08:28:17.353106
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,428.6,205.0,497.3,1200,-211.0,-259.6,81.30000000000001,32.69999999999999,-0.5072115384615384,-0.5587602238484718,0.19543269230769234,0.07038312526904862,2025-12-14 08:28:17.945315
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.3,428.9,109.0,547.0,1200,-211.3,-322.9,226.7,115.10000000000002,-0.6596940368404621,-0.7476267654549664,0.7077739619107086,0.26649687427645297,2025-12-14 08:28:17.423378
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,481.0,207.2,754.9,1200,-223.90000000000003,-276.8,323.79999999999995,270.9,-0.5193690559035027,-0.571900826446281,0.7511018325214566,0.5597107438016529,2025-12-14 08:28:17.908110
Tremor L,12765,0.025,jita,C-J6MT,315.0,442.3,89.0,685.6,1200,-256.0,-383.3,340.6,213.3,-0.7420289855072464,-0.8115604488672454,0.9872463768115942,0.45161973322041077,2025-12-14 08:28:18.073738
Shield Extension Charge,42696,0.01,jita,C-J6MT,350.0,498.2,100.2,760.0,1200,-261.8,-410.0,398.0,249.8,-0.7232044198895028,-0.8036064288514309,1.0994475138121547,0.4896119168953352,2025-12-14 08:28:17.967164
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,533.9,221.0,575.0,1200,-269.2,-327.9,84.80000000000001,26.100000000000023,-0.5491636066911465,-0.5973765713244671,0.17299061607507144,0.047549644744033566,2025-12-14 08:28:17.371698
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,446.7,475.0,160.2,679.9,1200,-289.5,-317.8,230.2,201.89999999999998,-0.6437625083388926,-0.6648535564853557,0.5118968201022904,0.4223849372384937,2025-12-14 08:28:17.888400
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,390.1,493.0,100.0,680.7,1200,-293.1,-396.0,287.6,184.70000000000005,-0.7456118036123124,-0.7983870967741935,0.7316204528109896,0.3723790322580646,2025-12-14 08:28:17.881215
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,350.0,566.0,115.3,399.7,1200,-294.7,-510.7,-10.300000000000011,-226.3,-0.718780487804878,-0.815814696485623,-0.025121951219512224,-0.3615015974440895,2025-12-14 08:28:17.760863
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,393.1,559.0,157.9,645.0,1200,-295.20000000000005,-461.1,191.89999999999998,26.0,-0.6515118075480028,-0.7449111470113086,0.4235268152725667,0.0420032310177706,2025-12-14 08:28:17.802448
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,594.4,675.0,313.0,733.7,1200,-296.4,-377.0,124.30000000000007,43.700000000000045,-0.48638004594683293,-0.5463768115942029,0.20397111913357413,0.0633333333333334,2025-12-14 08:28:17.349363
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,435.0,680.0,145.0,784.8,1200,-305.0,-550.0,334.79999999999995,89.79999999999995,-0.6777777777777778,-0.7913669064748201,0.7439999999999999,0.12920863309352512,2025-12-14 08:28:17.427008
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,439.5,613.0,146.2,679.3,1200,-308.3,-481.8,224.79999999999995,51.299999999999955,-0.6783278327832784,-0.7671974522292994,0.49460946094609454,0.0816878980891719,2025-12-14 08:28:17.419714
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,465.0,105.6,749.1,1200,-341.4,-362.4,302.1,281.1,-0.7637583892617449,-0.7743589743589743,0.6758389261744967,0.6006410256410257,2025-12-14 08:28:17.922568
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,616.0,100.2,508.0,1200,-360.7,-527.8,47.10000000000002,-120.0,-0.7825992623128661,-0.8404458598726114,0.1021913647211977,-0.1910828025477707,2025-12-14 08:28:17.594362
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,614.7,202.3,799.0,1200,-366.49999999999994,-427.40000000000003,230.20000000000005,169.29999999999995,-0.6443389592123769,-0.678735905986978,0.40471167369901556,0.26885818643798626,2025-12-14 08:28:17.513890
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,660.9,819.4,300.1,998.9,1200,-372.79999999999995,-531.3,326.0,167.5,-0.5540199138059146,-0.639042578782776,0.48447020359637394,0.20146740437815733,2025-12-14 08:28:17.510225
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.6,818.4,359.1,961.7,1200,-389.5,-477.29999999999995,213.10000000000002,125.30000000000007,-0.5203045685279187,-0.5706599713055953,0.284664707453914,0.14980870396939272,2025-12-14 08:28:17.390081
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,487.6,602.6,108.0,627.6,1200,-394.6,-509.6,125.0,10.0,-0.7851173895742141,-0.8251295336787565,0.24870672502984478,0.016191709844559584,2025-12-14 08:28:17.378951
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,418.3,543.0,50.1,578.0,1200,-404.2,-528.9,123.69999999999999,-1.0,-0.8897204490424829,-0.9134715025906736,0.2722870349988994,-0.0017271157167530224,2025-12-14 08:28:17.806052
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,492.6,644.5,100.2,898.8,1200,-404.40000000000003,-556.3,394.19999999999993,242.29999999999995,-0.8014268727705113,-0.8473724295506473,0.7812128418549344,0.369078446306169,2025-12-14 08:28:17.970784
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,450.9,539.0,105.1,797.4,1200,-405.79999999999995,-493.9,286.5,198.39999999999998,-0.7942845958113133,-0.8245409015025041,0.5607751027598357,0.33121869782971614,2025-12-14 08:28:17.571845
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.3,689.6,55.02,538.5,1200,-407.28000000000003,-646.58,76.19999999999999,-163.10000000000002,-0.8809863724853991,-0.9215792474344356,0.16482803374432184,-0.23246864310148235,2025-12-14 08:28:17.959668
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,427.5,520.8,51.34,644.5,1200,-412.15999999999997,-505.4599999999999,181.0,87.70000000000005,-0.8892340884573894,-0.907794540229885,0.39050701186623515,0.15750718390804608,2025-12-14 08:28:17.575405
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,451.3,41.02,688.6,1200,-414.98,-413.28000000000003,232.60000000000002,234.3,-0.9100438596491228,-0.9097072419106318,0.5100877192982457,0.5157384987893463,2025-12-14 08:28:17.915299
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,699.9,1079.0,309.4,1231.0,1200,-426.5,-805.6,495.1,116.0,-0.5795624405489876,-0.7225112107623318,0.6727816279385787,0.10403587443946188,2025-12-14 08:28:17.397529
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,516.7,743.4,100.7,579.8,1200,-428.00000000000006,-654.6999999999999,51.09999999999991,-175.60000000000002,-0.8095328163419709,-0.8666931427058512,0.09665216568942672,-0.23245962404024362,2025-12-14 08:28:17.854730
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,412.5,584.0,20.0,527.2,1200,-428.5,-600.0,78.70000000000005,-92.79999999999995,-0.955406911928651,-0.967741935483871,0.17547380156075817,-0.14967741935483864,2025-12-14 08:28:17.764453
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,736.9,818.2,317.0,986.6,1200,-437.9,-519.2,231.70000000000005,150.39999999999998,-0.5800768313683932,-0.6209040899306386,0.3069280699430389,0.1798612772064099,2025-12-14 08:28:17.412326
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,500.0,647.0,63.02,597.8,1200,-448.98,-595.98,85.79999999999995,-61.200000000000045,-0.8769140625,-0.9043702579666161,0.1675781249999999,-0.09286798179059187,2025-12-14 08:28:17.499201
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,500.0,684.7,60.02,588.0,1200,-451.98,-636.6800000000001,76.0,-108.70000000000005,-0.8827734375,-0.9138510119133056,0.1484375,-0.15602124300272718,2025-12-14 08:28:17.502834
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,544.4,970.5,104.1,1214.0,1200,-470.29999999999995,-896.4,639.6,213.5,-0.818767409470752,-0.895952023988006,1.1135097493036212,0.21339330334832585,2025-12-14 08:28:17.416012
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,528.4,1748.0,109.1,2083.0,1200,-479.29999999999995,-1698.9,1494.6,275.0,-0.8145819170632222,-0.9396570796460177,2.5401087695445277,0.15210176991150443,2025-12-14 08:28:17.382736
Liquid Ozone,16273,0.4,jita,C-J6MT,111.0,139.0,84.62,113.9,1200,-506.38,-534.38,-477.1,-505.1,-0.8568189509306261,-0.8632956381260097,-0.8072758037225043,-0.8159935379644588,2025-12-14 08:28:17.659032
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,537.0,569.9,55.14,654.9,1200,-541.86,-574.76,57.89999999999998,25.0,-0.9076381909547739,-0.9124622956024766,0.09698492462311555,0.03968883949833307,2025-12-14 08:28:17.941717
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1050.0,208.3,1348.0,1200,-573.7,-871.7,566.0,268.0,-0.7336317135549872,-0.8071296296296296,0.7237851662404092,0.24814814814814815,2025-12-14 08:28:17.918985
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1050.0,1173.0,512.0,1099.0,1200,-574.0,-697.0,13.0,-110.0,-0.5285451197053407,-0.576509511993383,0.011970534069981584,-0.09098428453267163,2025-12-14 08:28:17.360668
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1075.0,1281.0,535.8,1188.0,1200,-575.2,-781.2,77.0,-129.0,-0.5177317731773178,-0.5931662870159453,0.06930693069306931,-0.0979498861047836,2025-12-14 08:28:17.386406
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.0,969.0,102.0,1200.0,1200,-589.0,-897.0,509.0,201.0,-0.8523878437047757,-0.8978978978978979,0.7366136034732272,0.2012012012012012,2025-12-14 08:28:17.368048
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,616.1,1399.0,75.26,2150.0,1200,-600.84,-1383.74,1473.9,691.0,-0.8886851057535867,-0.9484167237834134,2.180002958142287,0.4736120630568883,2025-12-14 08:28:17.393804
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,695.5,810.9,103.1,996.8,1200,-610.4,-725.8,283.29999999999995,167.89999999999998,-0.8555010511562718,-0.875618289299071,0.3970567624386825,0.20255760646640122,2025-12-14 08:28:17.401193
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,747.9,821.0,106.1,936.9,1200,-659.8,-732.9,171.0,97.89999999999998,-0.8614701658179919,-0.8735399284862931,0.22326674500587546,0.11668653158522048,2025-12-14 08:28:17.364420
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,940.1,1100.0,291.0,1510.0,1200,-679.1,-839.0,539.9,380.0,-0.7000309246469436,-0.7424778761061946,0.5565405628285743,0.336283185840708,2025-12-14 08:28:17.892078
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1106.0,184.1,1329.0,1200,-746.3,-951.9,398.6,193.0,-0.8021281169389509,-0.8379401408450704,0.4284178847807395,0.1698943661971831,2025-12-14 08:28:17.877550
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1058.0,1153.0,313.1,1237.0,1200,-780.9,-875.9,143.0,48.0,-0.7138025594149908,-0.7366694701429772,0.13071297989031078,0.040370058873002525,2025-12-14 08:28:17.408715
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,958.1,1110.0,206.0,1298.0,1200,-782.1,-934.0,309.9,158.0,-0.7915190770164963,-0.8192982456140351,0.31363222345916403,0.13859649122807016,2025-12-14 08:28:17.345663
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1027.0,102.1,1397.0,1200,-801.0,-954.9,493.9,340.0,-0.8869449673347359,-0.9034058656575212,0.5468940316686967,0.3216650898770104,2025-12-14 08:28:17.911770
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,976.2,1250.0,193.0,1214.0,1200,-813.2,-1087.0,207.79999999999995,-66.0,-0.808189226793878,-0.84921875,0.2065195786126018,-0.0515625,2025-12-14 08:28:17.884858
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1241.0,1676.0,137.0,1200.0,1200,-1134.0,-1569.0,-71.0,-506.0,-0.8922108575924469,-0.9196951934349356,-0.05586152635719906,-0.2966002344665885,2025-12-14 08:28:17.904443
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1225.0,1593.0,113.1,1999.0,1200,-1171.9,-1539.9,714.0,346.0,-0.9119844357976654,-0.9315789473684211,0.5556420233463035,0.20931639443436176,2025-12-14 08:28:17.356939
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22660.0,24230.0,21500.0,26500.0,1200,-1172.0,-2742.0,3828.0,2258.0,-0.05169371912491179,-0.11310947941588978,0.1688426252646436,0.0931441300222754,2025-12-14 08:28:17.790773
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1646.0,113.1,2219.0,1200,-1430.9,-1592.9,675.0,513.0,-0.9267487046632125,-0.933704572098476,0.4371761658031088,0.3007033997655334,2025-12-14 08:28:17.404949
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6803.0,15610.0,10300.0,49980.0,1200,-2503.0,-11310.0,37177.0,28370.0,-0.19550105444036553,-0.5233688107357705,2.9037725533078187,1.3128181397501157,2025-12-14 08:28:17.674587
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3311.0,13740.0,503.8,29500.0,1200,-8807.2,-19236.2,20189.0,9760.0,-0.9458919557512621,-0.9744782168186424,2.16829556438621,0.49442755825734547,2025-12-14 08:28:17.817120
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,18480.0,5000.0,20300.0,1200,-9300.0,-14680.0,6000.0,620.0,-0.6503496503496503,-0.7459349593495935,0.4195804195804196,0.031504065040650404,2025-12-14 08:28:17.824448
ECCM Script,41155,1.0,jita,C-J6MT,8510.0,16950.0,262.0,24800.0,1200,-9448.0,-17888.0,15090.0,6650.0,-0.9730175077239959,-0.985564738292011,1.5540679711637486,0.36639118457300274,2025-12-14 08:28:17.480142
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9010.0,3689.0,19750.0,1200,-10320.0,-11321.0,5741.0,4740.0,-0.736669284031694,-0.7542305129913391,0.4098079805839103,0.3157894736842105,2025-12-14 08:28:18.108760
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,12460.0,0.0,95000.0,1200,-10330.0,-18460.0,84670.0,76540.0,-1.0,-1.0,8.19651500484027,4.14626218851571,2025-12-14 08:28:17.256607
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,21300.0,33100.0,20590.0,47980.0,1200,-12710.0,-24510.0,14680.0,2880.0,-0.3816816816816817,-0.5434589800443459,0.44084084084084085,0.06385809312638581,2025-12-14 08:28:17.299577
Hornet EC-300,23707,5.0,jita,C-J6MT,8052.0,9801.0,1000.0,9872.0,1200,-13052.0,-14801.0,-4180.0,-5929.0,-0.9288357529177341,-0.9367128662742864,-0.29746655280387135,-0.3752294158597557,2025-12-14 08:28:17.560345
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21940.0,30000.0,20590.0,80000.0,1200,-13350.0,-21410.0,46060.0,38000.0,-0.3933411903358869,-0.5097619047619047,1.357100766057749,0.9047619047619048,2025-12-14 08:28:17.303363
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17000.0,51.0,25480.0,1200,-13429.0,-18149.0,12000.0,7280.0,-0.9962166172106824,-0.9971978021978022,0.8902077151335311,0.4,2025-12-14 08:28:17.757234
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,21310.0,21310.0,13440.0,50000.0,1200,-13870.0,-13870.0,22690.0,22690.0,-0.5078725741486635,-0.5078725741486635,0.8308311973636031,0.8308311973636031,2025-12-14 08:28:17.586965
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17650.0,24740.0,9333.0,87900.0,1200,-14317.0,-21407.0,64250.0,57160.0,-0.605369978858351,-0.6963890696161353,2.7167019027484143,1.85946649316851,2025-12-14 08:28:17.590765
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17800.0,263.0,23710.0,1200,-14447.0,-18737.0,9000.0,4710.0,-0.9821210061182869,-0.9861578947368421,0.6118286879673691,0.24789473684210525,2025-12-14 08:28:17.820831
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18660.0,0.0,27040.0,1200,-14500.0,-19860.0,12540.0,7180.0,-1.0,-1.0,0.8648275862068966,0.36153071500503525,2025-12-14 08:28:17.753624
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,24330.0,24330.0,15620.0,32000.0,1200,-14710.0,-14710.0,1670.0,1670.0,-0.4849983514671942,-0.4849983514671942,0.0550609957138147,0.0550609957138147,2025-12-14 08:28:17.525813
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9110.0,34270.0,1.04,48890.0,1200,-15108.96,-40268.96,33780.0,8620.0,-0.9999311714096624,-0.9999741743233176,2.2356055592322965,0.21405512788676434,2025-12-14 08:28:17.326522
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17480.0,266.5,24000.0,1200,-16793.5,-18413.5,6940.0,5320.0,-0.9843786635404455,-0.9857334047109207,0.406799531066823,0.284796573875803,2025-12-14 08:28:18.054797
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23560.0,100.0,21930.0,1200,-17140.0,-24660.0,4690.0,-2830.0,-0.994199535962877,-0.9959612277867528,0.2720417633410673,-0.11429725363489499,2025-12-14 08:28:18.070326
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20490.0,401.0,29990.0,1200,-17469.0,-21289.0,12120.0,8300.0,-0.9775601566871852,-0.9815122176118026,0.6782316731952994,0.38266482249884737,2025-12-14 08:28:17.938055
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17470.0,23940.0,200.0,25890.0,1200,-18470.0,-24940.0,7220.0,750.0,-0.9892876272094269,-0.9920445505171042,0.38671665773968933,0.029832935560859187,2025-12-14 08:28:18.051092
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12130.0,14350.0,5307.0,73480.0,1200,-18823.0,-21043.0,49350.0,47130.0,-0.780066307501036,-0.798595825426945,2.0451719850808123,1.7886148007590132,2025-12-14 08:28:17.726168
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9100.0,13310.0,2105.0,13190.0,1200,-18995.0,-23205.0,-7910.0,-12120.0,-0.9002369668246446,-0.9168312919794548,-0.3748815165876777,-0.4788621098380087,2025-12-14 08:28:17.291939
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,17010.0,23830.0,5072.0,79000.0,1200,-23938.0,-30758.0,49990.0,43170.0,-0.8251637366425371,-0.8584426458275188,1.7231988969320924,1.2048562656991348,2025-12-14 08:28:17.295799
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,526500.0,618000.0,526500.0,470400.0,1200,-30000.0,-121500.0,-86100.0,-177600.0,-0.05390835579514825,-0.1875,-0.15471698113207547,-0.2740740740740741,2025-12-14 08:28:17.643882
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,32970.0,38370.0,20060.0,99960.0,1200,-30910.0,-36310.0,48990.0,43590.0,-0.6064351579360409,-0.6441369522795813,0.9611536197763391,0.7732836615220862,2025-12-14 08:28:17.631862
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38100.0,199000.0,50.0,347000.0,1200,-39250.0,-200150.0,307700.0,146800.0,-0.9987277353689568,-0.9997502497502497,7.8295165394402035,0.7332667332667333,2025-12-14 08:28:17.533415
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,300100.0,338000.0,272000.0,449000.0,1200,-40100.0,-78000.0,136900.0,99000.0,-0.12848446010893944,-0.22285714285714286,0.4386414610701698,0.28285714285714286,2025-12-14 08:28:17.311045
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,178900.0,189900.0,141100.0,258500.0,1200,-43800.0,-54800.0,73600.0,62600.0,-0.23688480259599784,-0.27973455844818784,0.3980530016224986,0.31955079122001023,2025-12-14 08:28:17.248710
