Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Active Shielding Charge,42694,0.01,jita,C-J6MT,543.6,624.7,100.2,582.0,1200,-455.40000000000003,-536.5,26.399999999999977,-54.700000000000045,-0.8196544276457883,-0.8426260405214386,0.04751619870410363,-0.08591173237003305,2025-12-05 09:25:26.563568
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,564.6,673.8,100.6,589.8,1200,-476.0,-585.1999999999999,13.199999999999932,-96.0,-0.8255289628858827,-0.8533100029163021,0.022892819979188225,-0.1399825021872266,2025-12-05 09:25:27.041985
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,111.7,84.51,114.0,1200,-500.99,-507.19000000000005,-471.5,-477.70000000000005,-0.8556618274978651,-0.8571742437045801,-0.8052946199829206,-0.8073347980395471,2025-12-05 09:25:26.868888
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,545.1,699.6,55.02,547.2,1200,-502.08000000000004,-656.58,-9.899999999999977,-164.39999999999998,-0.9012385568120626,-0.9226812816188871,-0.01777059773828752,-0.23102866779089373,2025-12-05 09:25:27.135300
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,806.0,824.0,315.1,986.7,1200,-508.9,-526.9,162.70000000000005,144.70000000000005,-0.6175970873786407,-0.625771971496437,0.19745145631067967,0.17185273159144898,2025-12-05 09:25:26.650309
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,535.9,621.4,55.13,732.2,1200,-540.77,-626.27,136.30000000000007,50.80000000000007,-0.9074844772612854,-0.9190930437334899,0.2287296526262797,0.0745523921338422,2025-12-05 09:25:27.119117
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1043.0,1589.0,534.5,1194.0,1200,-544.5,-1090.5,115.0,-431.0,-0.504633920296571,-0.6710769230769231,0.10658016682113068,-0.2652307692307692,2025-12-05 09:25:26.627135
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1019.0,1081.0,510.2,1141.0,1200,-544.8,-606.8,86.0,24.0,-0.5163981042654028,-0.5432408236347359,0.08151658767772511,0.021486123545210387,2025-12-05 09:25:26.604194
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.0,954.3,204.0,1182.0,1200,-573.0,-780.3,405.0,197.70000000000005,-0.7374517374517374,-0.7927461139896373,0.5212355212355212,0.20085339835416038,2025-12-05 09:25:26.617260
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,653.5,974.0,102.0,1284.0,1200,-581.5,-902.0,600.5,280.0,-0.8507681053401609,-0.898406374501992,0.8785662033650329,0.2788844621513944,2025-12-05 09:25:26.610781
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,930.2,1119.0,312.9,1236.0,1200,-653.3000000000001,-842.1,269.79999999999995,81.0,-0.6761540053819085,-0.7290909090909091,0.2792382529496998,0.07012987012987013,2025-12-05 09:25:26.647009
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.6,1032.0,184.1,1313.0,1200,-655.5,-877.9,473.4,251.0,-0.7807289185326346,-0.8266478342749529,0.5638399237732253,0.23634651600753295,2025-12-05 09:25:27.062231
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,744.0,744.1,106.1,936.8,1200,-655.9,-656.0,174.79999999999995,174.69999999999993,-0.860761154855643,-0.8607794252722739,0.2293963254593175,0.22923500852906434,2025-12-05 09:25:26.607458
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,817.0,103.1,988.6,1200,-716.9,-731.9,168.60000000000002,153.60000000000002,-0.8742682926829268,-0.8765269461077844,0.205609756097561,0.18395209580838326,2025-12-05 09:25:26.640302
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1005.0,1062.0,309.4,1149.0,1200,-731.6,-788.6,108.0,51.0,-0.7027857829010566,-0.7182149362477231,0.1037463976945245,0.04644808743169399,2025-12-05 09:25:26.637047
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1030.0,1190.0,291.0,1531.0,1200,-769.0,-929.0,471.0,311.0,-0.7254716981132076,-0.7614754098360655,0.44433962264150945,0.25491803278688524,2025-12-05 09:25:27.075156
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,954.0,1042.0,209.1,1100.0,1200,-774.9,-862.9,116.0,28.0,-0.7875,-0.8049440298507462,0.11788617886178862,0.026119402985074626,2025-12-05 09:25:26.591060
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1043.0,208.3,1310.0,1200,-782.7,-864.7,319.0,237.0,-0.7898082744702322,-0.8058713886300094,0.3218970736629667,0.22087604846225536,2025-12-05 09:25:27.099006
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1182.0,102.1,1455.0,1200,-877.9,-1109.9,475.0,243.0,-0.8958163265306123,-0.9157590759075909,0.4846938775510204,0.2004950495049505,2025-12-05 09:25:27.092477
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1116.0,1226.0,193.0,950.0,1200,-953.0,-1063.0,-196.0,-306.0,-0.8315881326352531,-0.8463375796178344,-0.17102966841186737,-0.24363057324840764,2025-12-05 09:25:27.068733
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19350.0,262.0,25190.0,1200,-957.25,-20288.0,23970.75,4640.0,-0.7851137994668854,-0.9872506082725061,19.660241952019685,0.22579075425790754,2025-12-05 09:25:26.710672
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1134.0,1280.0,137.0,1413.0,1200,-1027.0,-1173.0,249.0,103.0,-0.8823024054982818,-0.8954198473282443,0.21391752577319587,0.07862595419847328,2025-12-05 09:25:27.085884
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1510.0,75.11,2226.0,1200,-1370.89,-1494.89,780.0,656.0,-0.9480567081604426,-0.9521592356687899,0.5394190871369294,0.4178343949044586,2025-12-05 09:25:26.633730
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1444.0,1653.0,113.1,2167.0,1200,-1390.9,-1599.9,663.0,454.0,-0.9248005319148936,-0.9339754816112085,0.4408244680851064,0.26503210741389377,2025-12-05 09:25:26.600873
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1512.0,1711.0,113.1,2217.0,1200,-1458.9,-1657.9,645.0,446.0,-0.9280534351145039,-0.9361377752682101,0.41030534351145037,0.2518351214003388,2025-12-05 09:25:26.643683
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22980.0,24490.0,21510.0,25960.0,1200,-1482.0,-2992.0,2968.0,1458.0,-0.0644572025052192,-0.12211248061382744,0.1290883785664579,0.05950534650232634,2025-12-05 09:25:26.985110
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1567.0,1799.0,109.1,2094.0,1200,-1517.9,-1749.9,467.0,235.0,-0.9329440688383529,-0.9413125336202259,0.28703134603564845,0.12641204948897256,2025-12-05 09:25:26.623816
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6776.0,10300.0,10200.0,49990.0,1200,-2576.0,-6100.0,37214.0,33690.0,-0.2016280525986224,-0.37423312883435583,2.9128052598622416,2.0668711656441716,2025-12-05 09:25:26.882643
Optimal Range Script,28999,1.0,jita,C-J6MT,13110.0,18710.0,5000.0,17470.0,1200,-9310.0,-14910.0,3160.0,-2440.0,-0.6505939902166318,-0.748869914615771,0.22082459818308875,-0.12255148166750376,2025-12-05 09:25:27.015156
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4324.0,13430.0,0.0,359100.0,1200,-10324.0,-19430.0,348776.0,339670.0,-1.0,-1.0,33.783029833397904,17.481729284611426,2025-12-05 09:25:26.512569
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8005.0,9879.0,3676.0,20000.0,1200,-10329.0,-12203.0,5995.0,4121.0,-0.7375223134594787,-0.7684992757730336,0.42806140664048553,0.2595251590150513,2025-12-05 09:25:27.267235
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17220.0,23000.0,12840.0,59970.0,1200,-10380.0,-16160.0,36750.0,30970.0,-0.4470284237726098,-0.5572413793103448,1.582687338501292,1.0679310344827586,2025-12-05 09:25:26.804852
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28920.0,33840.0,30000.0,100000.0,1200,-10920.0,-15840.0,59080.0,54160.0,-0.2668621700879765,-0.34554973821989526,1.4437927663734116,1.181500872600349,2025-12-05 09:25:26.553607
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17630.0,25840.0,11150.0,32900.0,1200,-12480.0,-20690.0,9270.0,1060.0,-0.52814219212865,-0.6498115577889447,0.3922979263647905,0.03329145728643216,2025-12-05 09:25:26.750859
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17580.0,51.0,27040.0,1200,-13429.0,-18729.0,13560.0,8260.0,-0.9962166172106824,-0.9972843450479233,1.0059347181008902,0.4398296059637913,2025-12-05 09:25:26.955469
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17710.0,29870.0,9228.0,88000.0,1200,-14482.0,-26642.0,64290.0,52130.0,-0.6107971320118094,-0.7427376637858935,2.7115141290594686,1.4533035963200447,2025-12-05 09:25:26.808227
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19290.0,0.0,27060.0,1200,-14500.0,-20490.0,12560.0,6570.0,-1.0,-1.0,0.8662068965517241,0.3206442166910688,2025-12-05 09:25:26.952176
Scan Resolution Script,29011,1.0,jita,C-J6MT,13830.0,23890.0,401.0,29000.0,1200,-14629.0,-24689.0,13970.0,3910.0,-0.9733200266134397,-0.9840175368672778,0.929474384564205,0.15583897967317656,2025-12-05 09:25:27.115835
Hornet EC-300,23707,5.0,jita,C-J6MT,9725.0,10280.0,1000.0,9872.0,1200,-14725.0,-15280.0,-5853.0,-6408.0,-0.9364069952305246,-0.9385749385749386,-0.37220985691573927,-0.3936117936117936,2025-12-05 09:25:26.781465
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159600.0,190000.0,150100.0,227900.0,1200,-15500.0,-45900.0,62300.0,31900.0,-0.09359903381642512,-0.23418367346938776,0.37620772946859904,0.16275510204081634,2025-12-05 09:25:27.162304
Shield Command Burst II,43555,60.0,jita,C-J6MT,1163000.0,2489000.0,1219000.0,2837000.0,1200,-16000.0,-1342000.0,1602000.0,276000.0,-0.012955465587044534,-0.5240140570089808,1.297165991902834,0.10777040218664584,2025-12-05 09:25:27.138842
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17050.0,265.4,25730.0,1200,-16814.6,-17984.6,8650.0,7480.0,-0.9844613583138172,-0.9854575342465752,0.5064402810304449,0.40986301369863015,2025-12-05 09:25:27.219727
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,55920.0,73660.0,51020.0,79800.0,1200,-16900.0,-34640.0,11880.0,-5860.0,-0.24882214369846878,-0.40438944664954474,0.17491166077738515,-0.06840999299556386,2025-12-05 09:25:26.556983
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19840.0,263.0,23780.0,1200,-16947.0,-20777.0,6570.0,2740.0,-0.984718187100523,-0.9875,0.3817547937245787,0.13022813688212928,2025-12-05 09:25:27.011879
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16100.0,26690.0,100.0,23270.0,1200,-17200.0,-27790.0,5970.0,-4620.0,-0.9942196531791907,-0.9964144854786662,0.34508670520231216,-0.16565077088562208,2025-12-05 09:25:27.233378
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26530.0,36560.0,20630.0,51000.0,1200,-17900.0,-27930.0,12470.0,2440.0,-0.46457305995328313,-0.575164744645799,0.3236439138333766,0.05024711696869852,2025-12-05 09:25:26.550220
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17300.0,31670.0,102.0,25930.0,1200,-18398.0,-32768.0,7430.0,-6940.0,-0.9944864864864865,-0.9968968664435656,0.4016216216216216,-0.21113477334955888,2025-12-05 09:25:27.216387
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,14880.0,5269.0,78500.0,1200,-18831.0,-21611.0,54400.0,51620.0,-0.7813692946058092,-0.8039806547619047,2.2572614107883817,1.9203869047619047,2025-12-05 09:25:26.928058
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10310.0,13790.0,2053.0,13000.0,1200,-20257.0,-23737.0,-9310.0,-12790.0,-0.907978484984312,-0.9203955021326096,-0.417301658449126,-0.49592865451725476,2025-12-05 09:25:26.543490
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15090.0,28910.0,5051.0,39490.0,1200,-22039.0,-35859.0,12400.0,-1420.0,-0.8135474344776671,-0.8765338548032265,0.45773348098929495,-0.034710339770227326,2025-12-05 09:25:26.546871
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19700.0,503.8,29500.0,1200,-23816.2,-25196.2,5180.0,3800.0,-0.9792845394736842,-0.9803968871595331,0.21299342105263158,0.14785992217898833,2025-12-05 09:25:27.008593
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30550.0,49880.0,20000.0,99990.0,1200,-28550.0,-47880.0,51440.0,32110.0,-0.588053553038105,-0.7053624042427814,1.0595262615859937,0.4730406599882145,2025-12-05 09:25:26.844939
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,29010.0,42570.0,1.02,49990.0,1200,-35008.98,-48568.98,14980.0,1420.0,-0.9999708654670095,-0.9999789993823348,0.42787774921451016,0.029236154004529544,2025-12-05 09:25:26.574003
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,579700.0,757900.0,550000.0,756600.0,1200,-35700.0,-213900.0,170900.0,-7300.0,-0.06095270616356496,-0.2800104725749444,0.29178760457572134,-0.009556224636732556,2025-12-05 09:25:26.533205
