Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,0.01,19940.0,200.0,23500.0,1200,-1000.01,-20940.0,22299.99,2360.0,-0.8333347222106482,-0.9905392620624409,18.583170140248832,0.11163670766319773,2025-12-16 22:22:57.208799
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1227.0,1669.0,138.0,1188.0,1200,-1119.0,-1561.0,-69.0,-511.0,-0.8902147971360382,-0.9187757504414361,-0.05489260143198091,-0.3007651559741024,2025-12-16 22:22:57.055671
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1255.0,1574.0,114.0,1999.0,1200,-1201.0,-1520.0,684.0,365.0,-0.9133079847908745,-0.9302325581395349,0.5201520912547528,0.2233782129742962,2025-12-16 22:22:56.482065
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1515.0,1745.0,114.0,2216.0,1200,-1461.0,-1691.0,641.0,411.0,-0.9276190476190476,-0.9368421052631579,0.406984126984127,0.22770083102493074,2025-12-16 22:22:56.532203
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23000.0,24730.0,21530.0,26300.0,1200,-1482.0,-3212.0,3288.0,1558.0,-0.06440118199200418,-0.1298197397138469,0.1428819746219364,0.0629698488400291,2025-12-16 22:22:56.937037
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6822.0,26570.0,10300.0,49990.0,1200,-2522.0,-22270.0,37168.0,17420.0,-0.19669318359070348,-0.6837580595640159,2.8987677429418186,0.5348480196499846,2025-12-16 22:22:56.815693
Infiltrator II,2175,10.0,jita,C-J6MT,746700.0,838000.0,755500.0,945000.0,1200,-3200.0,-94500.0,186300.0,95000.0,-0.004217740872545143,-0.1111764705882353,0.24555160142348753,0.11176470588235295,2025-12-16 22:22:56.714884
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12380.0,20800.0,13550.0,50000.0,1200,-4830.0,-13250.0,31620.0,23200.0,-0.26278563656147985,-0.4944029850746269,1.720348204570185,0.8656716417910447,2025-12-16 22:22:56.723064
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3343.0,11170.0,504.3,29490.0,1200,-8838.7,-16665.7,20147.0,12320.0,-0.9460237611045703,-0.9706290040768784,2.1563737557529703,0.7175305765870704,2025-12-16 22:22:56.964605
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18840.0,24210.0,15760.0,31990.0,1200,-9080.0,-14450.0,7150.0,1780.0,-0.36553945249597425,-0.47831843760344256,0.28784219001610306,0.05892088712346905,2025-12-16 22:22:56.658940
ECCM Script,41155,1.0,jita,C-J6MT,8515.0,16930.0,263.0,24770.0,1200,-9452.0,-17867.0,15055.0,6640.0,-0.972928461142563,-0.9854936569222283,1.5496654657745754,0.3662437948152234,2025-12-16 22:22:56.611121
Optimal Range Script,28999,1.0,jita,C-J6MT,13540.0,18230.0,5000.0,20300.0,1200,-9740.0,-14430.0,5560.0,870.0,-0.66078697421981,-0.7426659804426146,0.37720488466757124,0.04477611940298507,2025-12-16 22:22:56.972330
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9007.0,3696.0,19000.0,1200,-10313.0,-11311.0,4991.0,3993.0,-0.7361696052537654,-0.753714933031252,0.35627096866300234,0.2660758312787366,2025-12-16 22:22:57.268532
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12320.0,0.01,94990.0,1200,-10332.99,-18319.99,84657.0,76670.0,-0.999999032226846,-0.9999994541484717,8.192877189586762,4.185043668122271,2025-12-16 22:22:56.377406
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,1546.0,12920.0,2115.0,13190.0,1200,-11431.0,-22805.0,-356.0,-11730.0,-0.8438653477041193,-0.9151284109149278,-0.026280820906540676,-0.47070626003210275,2025-12-16 22:22:56.414069
Hornet EC-300,23707,5.0,jita,C-J6MT,8059.0,9787.0,1000.0,9899.0,1200,-13059.0,-14787.0,-4160.0,-5888.0,-0.9288711857173341,-0.9366567428897193,-0.2958958674158902,-0.3729650978653322,2025-12-16 22:22:56.695134
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16450.0,51.0,25440.0,1200,-13429.0,-17599.0,11960.0,7790.0,-0.9962166172106824,-0.9971104815864023,0.887240356083086,0.4413597733711048,2025-12-16 22:22:56.902235
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22230.0,30590.0,20670.0,47980.0,1200,-13560.0,-21920.0,13750.0,5390.0,-0.39614373356704646,-0.5146748062925569,0.4016944200993281,0.12655552946701104,2025-12-16 22:22:56.422008
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22480.0,28720.0,20600.0,80000.0,1200,-13880.0,-20120.0,45520.0,39280.0,-0.4025522041763341,-0.49410609037328096,1.320185614849188,0.9646365422396856,2025-12-16 22:22:56.425952
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18900.0,200.0,27000.0,1200,-14300.0,-19900.0,12500.0,6900.0,-0.9862068965517241,-0.9900497512437811,0.8620689655172413,0.34328358208955223,2025-12-16 22:22:56.898389
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17700.0,263.0,23690.0,1200,-14457.0,-18637.0,8970.0,4790.0,-0.9821331521739131,-0.9860846560846561,0.609375,0.25343915343915346,2025-12-16 22:22:56.968472
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17900.0,26760.0,9342.0,88400.0,1200,-14558.0,-23418.0,64500.0,55640.0,-0.6091213389121339,-0.7148351648351648,2.698744769874477,1.6984126984126984,2025-12-16 22:22:56.727021
Targeting Range Script,29009,1.0,jita,C-J6MT,15950.0,19630.0,267.0,23990.0,1200,-16883.0,-20563.0,6840.0,3160.0,-0.9844314868804664,-0.9871819491118579,0.3988338192419825,0.15170427268362938,2025-12-16 22:22:57.212624
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23390.0,100.0,21920.0,1200,-17140.0,-24490.0,4680.0,-2670.0,-0.994199535962877,-0.9959333062220415,0.271461716937355,-0.10858072387149248,2025-12-16 22:22:57.228663
Scan Resolution Script,29011,1.0,jita,C-J6MT,16940.0,22700.0,401.0,24990.0,1200,-17739.0,-23499.0,6850.0,1090.0,-0.9778941565600882,-0.9832217573221758,0.3776185226019846,0.04560669456066946,2025-12-16 22:22:57.090575
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,17000.0,5319.0,73480.0,1200,-18801.0,-23681.0,49360.0,44480.0,-0.7794776119402985,-0.8165862068965517,2.046434494195688,1.533793103448276,2025-12-16 22:22:56.869664
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15530.0,28800.0,1.04,48850.0,1200,-21528.96,-34798.96,27320.0,14050.0,-0.9999516953088713,-0.9999701149425287,1.268927078495123,0.40373563218390807,2025-12-16 22:22:56.450439
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15700.0,22710.0,5096.0,78990.0,1200,-22604.0,-29614.0,51290.0,44280.0,-0.816028880866426,-0.853183520599251,1.851624548736462,1.2757130509939498,2025-12-16 22:22:56.418075
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25730.0,37690.0,20100.0,77990.0,1200,-23630.0,-35590.0,34260.0,22300.0,-0.5403613080265264,-0.6390734422697073,0.7834438600503087,0.40043095708385706,2025-12-16 22:22:56.770514
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38210.0,200000.0,51.0,346900.0,1200,-39359.0,-201149.0,307490.0,145700.0,-0.9987059122050241,-0.9997465208747515,7.802334432885054,0.724155069582505,2025-12-16 22:22:56.666865
