Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.94,0.0,23.95,1200,-30.02,-46.94,-6.07,-22.99,-1.0,-1.0,-0.2021985343104597,-0.4897741798040051,2025-11-04 23:21:58.176427
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,18.0,1.04,48.0,1200,-30.21,-34.96,16.75,12.0,-0.96672,-0.9711111111111111,0.536,0.3333333333333333,2025-11-04 23:21:58.033088
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.62,83.49,30.0,83.97,1200,-34.620000000000005,-71.49,19.349999999999994,-17.519999999999996,-0.5357474466109564,-0.7044043748152528,0.299442896935933,-0.17262784510789236,2025-11-04 23:21:58.052868
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.93,14.02,29.98,1200,-41.31,-46.91,-25.349999999999998,-30.95,-0.7466112416410627,-0.7698998851140653,-0.45816013012832096,-0.5079599540456261,2025-11-04 23:21:58.206853
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.12,81.75,26.01,114.3,1200,-50.11,-73.74,38.17999999999999,14.549999999999997,-0.6583026799789805,-0.7392481203007518,0.501576458223857,0.1458646616541353,2025-11-04 23:21:58.133149
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.1,54.98,0.0,93.77,1200,-55.1,-72.97999999999999,38.669999999999995,20.790000000000006,-1.0,-1.0,0.7018148820326677,0.284872567826802,2025-11-04 23:21:58.028730
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.08,2.02,96.48,1200,-62.199999999999996,-74.06,32.260000000000005,20.400000000000006,-0.9685456244160697,-0.9734490010515248,0.5023357209592029,0.2681388012618297,2025-11-04 23:21:58.030933
Spike M,12805,0.0125,jita,C-J6MT,83.93,94.5,35.02,122.2,1200,-63.910000000000004,-74.47999999999999,23.269999999999996,12.700000000000003,-0.6460123319518851,-0.6801826484018264,0.23521681997371874,0.11598173515981738,2025-11-04 23:21:58.174297
Javelin M,12801,0.0125,jita,C-J6MT,95.9,110.5,35.75,113.6,1200,-75.15,-89.75,2.6999999999999886,-11.900000000000006,-0.6776375112714157,-0.7151394422310757,0.02434625788999088,-0.09482071713147415,2025-11-04 23:21:57.936951
Javelin L,12803,0.025,jita,C-J6MT,208.3,268.0,150.0,339.8,1200,-88.30000000000001,-148.0,101.5,41.80000000000001,-0.370541334452371,-0.4966442953020134,0.4259336970205623,0.14026845637583896,2025-11-04 23:21:57.934815
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-04 23:21:58.089844
Spike L,12807,0.025,jita,C-J6MT,87.53,235.7,0.0,295.0,1200,-117.53,-265.7,177.47,29.30000000000001,-1.0,-1.0,1.509997447460223,0.1102747459540836,2025-11-04 23:21:58.172149
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,433.0,230.6,519.1,1200,-154.1,-205.4,134.40000000000003,83.10000000000002,-0.4005718741876787,-0.4711009174311927,0.3493631401091761,0.1905963302752294,2025-11-04 23:21:57.791049
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,326.8,416.5,201.0,494.9,1200,-161.8,-251.5,132.09999999999997,42.39999999999998,-0.4459757442116869,-0.5558011049723757,0.36411245865490616,0.09370165745856349,2025-11-04 23:21:58.131004
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,526.2,996.0,300.1,554.8,1200,-238.10000000000002,-707.9,16.59999999999991,-453.20000000000005,-0.44240059457450764,-0.702281746031746,0.030843552582682846,-0.44960317460317467,2025-11-04 23:21:57.882384
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,569.7,218.1,643.7,1200,-272.5,-366.6,153.10000000000002,59.0,-0.5554423155320016,-0.6269881990764494,0.31206685690990627,0.1009064477509834,2025-11-04 23:21:57.802006
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,427.0,108.1,586.9,1200,-294.9,-321.9,183.89999999999998,156.89999999999998,-0.7317617866004962,-0.7486046511627906,0.4563275434243176,0.3648837209302325,2025-11-04 23:21:57.832269
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.0,89.0,786.2,1200,-301.2,-345.0,396.00000000000006,352.20000000000005,-0.7719118400820092,-0.7949308755760369,1.0148641722193747,0.811520737327189,2025-11-04 23:21:58.204693
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.0,538.7,185.3,765.4,1200,-309.7,-356.40000000000003,270.4,223.69999999999993,-0.6256565656565657,-0.6579287428465941,0.5462626262626262,0.4129592025106146,2025-11-04 23:21:58.109356
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.0,629.4,307.1,730.5,1200,-312.9,-337.29999999999995,110.5,86.10000000000002,-0.5046774193548387,-0.5234326505276226,0.1782258064516129,0.13361266294227192,2025-11-04 23:21:57.788903
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,470.8,550.0,154.5,699.7,1200,-319.3,-398.5,225.90000000000003,146.70000000000005,-0.6739130434782609,-0.720614828209765,0.47678345293372737,0.26528028933092235,2025-11-04 23:21:58.098468
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23670.0,25310.0,23360.0,28420.0,1200,-322.0,-1962.0,4738.0,3098.0,-0.013596824592517523,-0.07748203143511571,0.2000675618613293,0.12234420661875049,2025-11-04 23:21:58.041820
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.7,399.9,59.88,621.5,1200,-333.82,-400.02,227.8,161.60000000000002,-0.8479044958089916,-0.8697977821265492,0.5786131572263145,0.35138073494237887,2025-11-04 23:21:57.917516
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,471.0,100.7,805.4,1200,-346.3,-373.3,358.4,331.4,-0.7747203579418345,-0.7875527426160338,0.8017897091722594,0.6991561181434599,2025-11-04 23:21:58.118013
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,410.6,897.8,60.0,589.7,1200,-362.6,-849.8,167.10000000000002,-320.0999999999999,-0.8580217699952674,-0.934051439876896,0.3954093705631803,-0.35183556825675966,2025-11-04 23:21:57.877990
Quake L,12761,0.025,jita,C-J6MT,400.7,615.5,65.01,885.6,1200,-365.69,-580.49,454.90000000000003,240.10000000000002,-0.8490596703041561,-0.8992873741285825,1.0561876015788252,0.3719597211463982,2025-11-04 23:21:58.072456
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,357.7,455.0,10.15,563.1,1200,-383.55,-480.85,169.40000000000003,72.10000000000002,-0.9742189484378969,-0.979327902240326,0.4302768605537212,0.14684317718940942,2025-11-04 23:21:58.026580
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,435.7,898.9,63.0,616.9,1200,-384.7,-847.9,169.2,-294.0,-0.8592807683716774,-0.9308376331101109,0.37793165065892337,-0.3227577121528159,2025-11-04 23:21:57.875844
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,602.1,143.2,743.2,1200,-388.40000000000003,-473.90000000000003,211.60000000000002,126.10000000000002,-0.7306245297215952,-0.767946848160752,0.3980436418359669,0.2043428941824664,2025-11-04 23:21:57.830088
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,383.7,607.6,50.02,526.7,1200,-393.68,-617.58,83.00000000000006,-140.89999999999998,-0.8872661708361506,-0.9250748951467945,0.1870633310795584,-0.21105452366686633,2025-11-04 23:21:58.024414
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,394.6,539.8,50.01,740.1,1200,-404.59000000000003,-549.79,285.5,140.30000000000007,-0.8899912010558734,-0.9166222074024675,0.6280246370435547,0.23391130376792277,2025-11-04 23:21:58.128828
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,418.8,515.9,10.01,800.0,1200,-411.79,-508.89,378.2,281.1,-0.9762683736367948,-0.9807091925226441,0.8966334755808439,0.5417228753131625,2025-11-04 23:21:58.094159
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.1,817.0,356.1,993.2,1200,-414.0,-478.9,223.10000000000002,158.20000000000005,-0.5375925204518893,-0.5735329341317364,0.289702636021296,0.18946107784431143,2025-11-04 23:21:57.812779
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,486.9,50.0,675.7,1200,-414.2,-472.9,211.50000000000006,152.80000000000007,-0.8922878069797501,-0.9043794224517117,0.4556225764756572,0.29221648498756947,2025-11-04 23:21:57.919656
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,760.3,41.01,689.9,1200,-415.39,-722.29,233.5,-73.39999999999998,-0.9101446099912358,-0.9462727630027512,0.511612620508326,-0.09616140442814095,2025-11-04 23:21:58.113660
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,520.0,103.1,667.2,1200,-421.29999999999995,-431.9,142.80000000000007,132.20000000000005,-0.803394355453852,-0.8072897196261681,0.27231121281464543,0.24710280373831783,2025-11-04 23:21:57.806308
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,479.8,45.0,577.9,1200,-425.9,-470.79999999999995,107.0,62.10000000000002,-0.9044383096198768,-0.9127568825126018,0.22722446379273734,0.12039550213260959,2025-11-04 23:21:58.050668
Active Shielding Charge,42694,0.01,jita,C-J6MT,538.0,842.7,100.0,584.7,1200,-450.0,-754.7,34.700000000000045,-270.0,-0.8181818181818182,-0.882999882999883,0.06309090909090917,-0.31590031590031586,2025-11-04 23:21:57.769254
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,540.2,698.4,100.0,698.9,1200,-452.20000000000005,-610.4,146.69999999999993,-11.5,-0.8189061934081855,-0.8592342342342343,0.26566461427019183,-0.016188063063063064,2025-11-04 23:21:58.146045
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,513.9,795.0,55.0,594.6,1200,-470.9,-752.0,68.70000000000005,-212.39999999999998,-0.8954173797299867,-0.9318463444857497,0.13063320022818037,-0.2631970260223048,2025-11-04 23:21:58.139548
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,612.2,724.3,142.1,788.6,1200,-485.1,-597.1999999999999,161.39999999999998,49.30000000000007,-0.7734375,-0.8077911537941296,0.25733418367346933,0.06668470174489391,2025-11-04 23:21:57.834418
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.2,869.5,307.3,996.9,1200,-494.90000000000003,-580.2,194.69999999999993,109.39999999999998,-0.6169284467713787,-0.6537464788732394,0.24270755422587872,0.12326760563380279,2025-11-04 23:21:57.825786
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,959.4,1107.0,500.0,1468.0,1200,-495.4,-643.0,472.6,325.0,-0.4976893711070926,-0.5625546806649169,0.4747840064295761,0.28433945756780404,2025-11-04 23:21:57.795382
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,585.7,944.0,100.0,616.9,1200,-497.70000000000005,-856.0,19.199999999999932,-339.1,-0.8326919859461268,-0.895397489539749,0.03212313869834353,-0.35470711297071134,2025-11-04 23:21:58.078944
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,995.2,1135.0,522.2,1545.0,1200,-509.0,-648.8,513.8,374.0,-0.49359968968192397,-0.5540563620836891,0.4982544608223428,0.3193851409052092,2025-11-04 23:21:57.810610
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,538.0,579.9,86.07,767.9,1200,-511.93,-553.8299999999999,169.89999999999998,128.0,-0.8560702341137124,-0.8654946085325831,0.2841137123745819,0.20003125488357557,2025-11-04 23:21:58.048504
Shield Extension Charge,42696,0.01,jita,C-J6MT,612.4,977.0,100.0,799.8,1200,-524.4,-889.0,175.39999999999998,-189.20000000000005,-0.8398462524023063,-0.8988877654196158,0.28090967328635486,-0.191304347826087,2025-11-04 23:21:58.143870
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,613.8,940.8,100.0,526.9,1200,-525.8,-852.8,-98.89999999999998,-425.9,-0.8402045381911154,-0.8950461796809404,-0.15803771172898687,-0.4469983207388749,2025-11-04 23:21:57.930481
Liquid Ozone,16273,0.4,jita,C-J6MT,130.1,139.0,83.12,116.9,1200,-526.98,-535.88,-493.20000000000005,-502.1,-0.8637600393378134,-0.865718901453958,-0.808392066874283,-0.8111470113085623,2025-11-04 23:21:57.967411
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,668.8,41.0,887.7,1200,-575.2,-642.8,271.5,203.9000000000001,-0.9334631613112626,-0.9400409476455104,0.44060370009737093,0.2981866042702546,2025-11-04 23:21:57.884587
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1050.0,200.0,1407.0,1200,-582.0,-880.0,625.0,327.0,-0.7442455242966752,-0.8148148148148148,0.7992327365728901,0.30277777777777776,2025-11-04 23:21:58.115853
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,897.8,1040.0,307.4,1239.0,1200,-626.4,-768.6,305.20000000000005,163.0,-0.6708074534161491,-0.7143122676579926,0.3268365817091455,0.15148698884758363,2025-11-04 23:21:57.823614
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,961.8,202.0,999.8,1200,-647.4,-789.8,150.39999999999998,8.0,-0.7621850718153991,-0.7963299052228272,0.1770661643513068,0.008066142367412786,2025-11-04 23:21:57.804159
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.8,101.1,938.5,1200,-675.6,-731.6999999999999,161.79999999999995,105.70000000000005,-0.8698339127076091,-0.8786023054755043,0.20831723960345042,0.1269212295869357,2025-11-04 23:21:57.797556
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,953.9,1027.0,300.0,1241.0,1200,-689.9,-763.0,251.10000000000002,178.0,-0.6969390847560359,-0.7177798682972719,0.25366198605919793,0.16745061147695203,2025-11-04 23:21:57.817107
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,894.3,100.1,998.4,1200,-719.9,-812.1999999999999,178.39999999999998,86.10000000000002,-0.8779268292682927,-0.8902773210566699,0.21756097560975607,0.09437684972048671,2025-11-04 23:21:57.819266
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,986.6,1177.0,207.0,1393.0,1200,-809.6,-1000.0,376.4,186.0,-0.7963800904977376,-0.8285004142502072,0.3702537871335825,0.15410107705053852,2025-11-04 23:21:57.786753
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.7,1090.0,100.0,1170.0,1200,-812.7,-1020.0,257.29999999999995,50.0,-0.8904349731565684,-0.9107142857142857,0.2819108140681494,0.044642857142857144,2025-11-04 23:21:57.799798
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,888.6,1255.0,100.0,1698.0,1200,-818.6,-1185.0,779.4,413.0,-0.8911386893098193,-0.9221789883268483,0.8484650555192684,0.32140077821011676,2025-11-04 23:21:58.111525
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,991.0,1146.0,180.1,1564.0,1200,-840.9,-995.9,543.0,388.0,-0.8236043095004897,-0.8468537414965986,0.5318315377081293,0.3299319727891156,2025-11-04 23:21:58.092001
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.7,999.5,101.1,1275.0,1200,-853.6,-928.4,320.29999999999995,245.5,-0.8941028595370273,-0.9017969888295289,0.3354980622184979,0.238465274405051,2025-11-04 23:21:57.827946
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1134.0,1245.0,261.0,1583.0,1200,-903.0,-1014.0,419.0,308.0,-0.7757731958762887,-0.7952941176470588,0.3599656357388316,0.2415686274509804,2025-11-04 23:21:58.100636
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1110.0,1234.0,181.0,1332.0,1200,-959.0,-1083.0,192.0,68.0,-0.8412280701754385,-0.8568037974683544,0.16842105263157894,0.05379746835443038,2025-11-04 23:21:58.096321
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1065.0,1233.0,121.1,1418.0,1200,-973.9,-1141.9,323.0,155.0,-0.8894063926940639,-0.904117181314331,0.29497716894977166,0.1227236737925574,2025-11-04 23:21:58.107193
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1318.0,1747.0,112.1,2360.0,1200,-1265.9,-1694.9,982.0,553.0,-0.9186502177068215,-0.9379634753735474,0.7126269956458636,0.3060320973990039,2025-11-04 23:21:57.793232
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1335.0,1615.0,36.06,2000.0,1200,-1358.94,-1638.94,605.0,325.0,-0.9741505376344086,-0.9784716417910448,0.4336917562724014,0.19402985074626866,2025-11-04 23:21:57.814925
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1716.0,113.1,2050.0,1200,-1496.9,-1662.9,440.0,274.0,-0.9297515527950311,-0.9363175675675676,0.2732919254658385,0.15427927927927929,2025-11-04 23:21:57.821427
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1610.0,1788.0,105.1,2170.0,1200,-1564.9,-1742.9,500.0,322.0,-0.9370658682634732,-0.9431277056277056,0.2994011976047904,0.17424242424242425,2025-11-04 23:21:57.808460
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20460.0,100.0,24450.0,1200,-1603.3,-21560.0,22746.7,2790.0,-0.941290436212059,-0.9953831948291783,13.354488346151589,0.12880886426592797,2025-11-04 23:21:58.202568
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6710.0,10400.0,10130.0,49970.0,1200,-2580.0,-6270.0,37260.0,33570.0,-0.20298977183320221,-0.3823170731707317,2.931549960660897,2.046951219512195,2025-11-04 23:21:57.976198
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4643.0,7999.0,5000.0,7701.0,1200,-5643.0,-8999.0,-2942.0,-6298.0,-0.530207648219487,-0.6428316308307737,-0.27642581978765385,-0.44988927780555754,2025-11-04 23:21:57.775834
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,806300.0,1088000.0,804800.0,1114000.0,1200,-7500.0,-289200.0,301700.0,20000.0,-0.0092330419795642,-0.2643510054844607,0.37141450203126924,0.018281535648994516,2025-11-04 23:21:58.015743
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2163.0,7589.0,502.9,33000.0,1200,-7660.1,-13086.1,24837.0,19411.0,-0.9383927477643024,-0.962992125984252,3.0426313855200293,1.4284347634115828,2025-11-04 23:21:58.057195
Hornet EC-300,23707,5.0,jita,C-J6MT,7175.0,8906.0,4002.0,9955.0,1200,-9173.0,-10904.0,-3220.0,-4951.0,-0.6962428842504744,-0.7315175097276264,-0.2444022770398482,-0.3321481282704951,2025-11-04 23:21:57.911045
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7815.0,9900.0,3656.0,24000.0,1200,-10159.0,-12244.0,10185.0,8100.0,-0.7353601158161419,-0.770062893081761,0.7372421281216069,0.5094339622641509,2025-11-04 23:21:58.224276
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4208.0,9194.0,0.0,44290.0,1200,-10208.0,-15194.0,34082.0,29096.0,-1.0,-1.0,3.3387539184952977,1.9149664341187311,2025-11-04 23:21:57.736233
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16150.0,30500.0,11200.0,60000.0,1200,-10950.0,-25300.0,37850.0,23500.0,-0.49435665914221216,-0.6931506849315069,1.7088036117381489,0.6438356164383562,2025-11-04 23:21:57.926180
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,20580.0,5000.0,21750.0,1200,-12820.0,-16780.0,3930.0,-30.0,-0.7194163860830527,-0.7704315886134068,0.22053872053872053,-0.0013774104683195593,2025-11-04 23:21:58.061508
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18300.0,51.0,27190.0,1200,-13449.0,-19449.0,13690.0,7690.0,-0.9962222222222222,-0.9973846153846154,1.0140740740740741,0.3943589743589744,2025-11-04 23:21:58.022251
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20800.0,263.0,23960.0,1200,-14447.0,-21737.0,9250.0,1960.0,-0.9821210061182869,-0.9880454545454546,0.628823929299796,0.0890909090909091,2025-11-04 23:21:58.059350
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,19000.0,401.0,16680.0,1200,-14499.0,-19799.0,1780.0,-3520.0,-0.9730872483221477,-0.9801485148514851,0.11946308724832215,-0.17425742574257425,2025-11-04 23:21:58.126667
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20330.0,0.0,27080.0,1200,-14500.0,-21530.0,12580.0,5550.0,-1.0,-1.0,0.8675862068965517,0.25777984208081745,2025-11-04 23:21:58.020096
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19790.0,262.0,25800.0,1200,-15938.0,-20728.0,9600.0,4810.0,-0.9838271604938271,-0.9875178656503096,0.5925925925925926,0.22915674130538352,2025-11-04 23:21:57.864954
Targeting Range Script,29009,1.0,jita,C-J6MT,16180.0,16190.0,263.0,26490.0,1200,-17117.0,-17127.0,9110.0,9100.0,-0.984867663981588,-0.9848763657274295,0.5241657077100115,0.523289246693502,2025-11-04 23:21:58.193895
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,38990.0,102.0,26250.0,1200,-18158.0,-40088.0,7990.0,-13940.0,-0.9944140197152246,-0.9974620552376213,0.4375684556407448,-0.3468524508584225,2025-11-04 23:21:58.191696
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944500.0,1093000.0,955000.0,1178000.0,1200,-19500.0,-168000.0,203500.0,55000.0,-0.020010261672652643,-0.1495992876224399,0.20882503848127246,0.048975957257346395,2025-11-04 23:21:57.862784
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9108.0,15500.0,1276.0,13290.0,1200,-19832.0,-26224.0,-7818.0,-14210.0,-0.9395489861663824,-0.9536,-0.37038089823763504,-0.5167272727272727,2025-11-04 23:21:57.756094
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13070.0,22790.0,5220.0,78870.0,1200,-19850.0,-29570.0,53800.0,44080.0,-0.7917830075787794,-0.8499568841621156,2.1459912245712007,1.2670307559643577,2025-11-04 23:21:58.004765
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,200000.0,244200.0,180000.0,257000.0,1200,-26000.0,-70200.0,51000.0,6800.0,-0.1262135922330097,-0.2805755395683453,0.24757281553398058,0.02717825739408473,2025-11-04 23:21:57.731826
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,29920.0,45080.0,9092.0,41900.0,1200,-26828.0,-41988.0,5980.0,-9180.0,-0.7468819599109131,-0.8220046985121379,0.16648106904231627,-0.1797180892717306,2025-11-04 23:21:57.928330
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35520.0,47220.0,20620.0,53000.0,1200,-26900.0,-38600.0,5480.0,-6220.0,-0.5660774410774411,-0.651806822019588,0.11531986531986532,-0.10503208375548802,2025-11-04 23:21:57.760527
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69090.0,88950.0,51020.0,64830.0,1200,-30070.0,-49930.0,-16260.0,-36120.0,-0.37082254285361943,-0.4946012877662209,-0.2005179430262671,-0.35780089153046063,2025-11-04 23:21:57.764929
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,23830.0,32040.0,5021.0,18990.0,1200,-30809.0,-39019.0,-16840.0,-25050.0,-0.859866034049679,-0.8859900090826521,-0.46999720904270165,-0.5688010899182562,2025-11-04 23:21:57.758298
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940400.0,1090000.0,911800.0,1453000.0,1200,-34600.0,-184200.0,506600.0,357000.0,-0.036559594251901945,-0.16806569343065694,0.5352916314454776,0.32572992700729925,2025-11-04 23:21:57.943442
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28810.0,36430.0,5151.0,39400.0,1200,-35659.0,-43279.0,-1410.0,-9030.0,-0.873780936045087,-0.8936403055957052,-0.034550355305072285,-0.18645467685319017,2025-11-04 23:21:57.762754
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,36730.0,72430.0,1005.0,6999.0,1200,-41725.0,-77425.0,-35731.0,-71431.0,-0.9764802246665106,-0.9871860257554507,-0.8362040720805055,-0.9107611883207957,2025-11-04 23:21:57.843152
