Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Spike L,12807,0.025,jita,C-J6MT,99.75,139.4,1.0,229.9,1200,-128.75,-168.4,100.15,60.5,-0.9922928709055877,-0.9940968122786304,0.7718689788053951,0.35714285714285715,2025-12-01 03:55:15.564708
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,396.1,426.7,230.0,509.2,1200,-169.10000000000002,-199.7,110.09999999999997,79.5,-0.4237033324981208,-0.4647428438445427,0.2758707090954647,0.1850127996276472,2025-12-01 03:55:15.004507
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,313.1,425.3,110.0,547.8,1200,-206.10000000000002,-318.3,231.69999999999993,119.49999999999994,-0.652008857956343,-0.7431706747606818,0.732995887377412,0.27901003969180466,2025-12-01 03:55:15.063974
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,410.1,481.9,206.4,759.5,1200,-206.70000000000002,-278.5,346.4,274.6,-0.5003631082062455,-0.5743452258197567,0.8385378842895181,0.5663023303773975,2025-12-01 03:55:15.472257
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,392.9,488.9,204.0,507.7,1200,-224.89999999999998,-320.9,78.80000000000001,-17.19999999999999,-0.5243646537654465,-0.6113545437226138,0.18372581021217071,-0.03276814631358352,2025-12-01 03:55:15.503522
Tremor L,12765,0.025,jita,C-J6MT,309.1,419.9,89.0,686.8,1200,-250.10000000000002,-360.9,347.69999999999993,236.89999999999998,-0.7375405485107638,-0.8021782618359635,1.0253612503686225,0.5265614581018003,2025-12-01 03:55:15.612139
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,508.6,697.8,221.0,556.8,1200,-302.6,-491.79999999999995,33.19999999999993,-156.0,-0.577922077922078,-0.6899551066217733,0.06340718105423974,-0.21885521885521886,2025-12-01 03:55:15.020183
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,600.4,653.9,312.0,721.6,1200,-303.4,-356.9,106.20000000000005,52.700000000000045,-0.4930126746831329,-0.5335625654058902,0.17257068573285675,0.07878606667663335,2025-12-01 03:55:15.001443
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,517.2,657.8,202.3,798.9,1200,-329.90000000000003,-470.49999999999994,266.69999999999993,126.10000000000002,-0.619879744456971,-0.6993162901307967,0.5011273957158962,0.18742568370986926,2025-12-01 03:55:15.140487
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.7,491.0,100.0,697.9,1200,-330.7,-394.0,267.2,203.89999999999998,-0.7678198281866728,-0.7975708502024291,0.6203854190852102,0.4127530364372469,2025-12-01 03:55:15.450010
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,352.1,472.7,50.1,590.0,1200,-338.0,-458.59999999999997,201.89999999999998,81.30000000000001,-0.8709095593919093,-0.9015136622763907,0.520226745684102,0.15981914684489879,2025-12-01 03:55:15.386787
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,510.8,567.9,159.5,672.9,1200,-354.29999999999995,-411.4,159.10000000000002,102.0,-0.6895679252627481,-0.720616570327553,0.3096535616971585,0.1786652653704677,2025-12-01 03:55:15.456119
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,458.4,791.8,105.3,756.6,1200,-356.09999999999997,-689.5,295.20000000000005,-38.19999999999993,-0.771781534460338,-0.8675138399597383,0.6397919375812745,-0.048062405636638064,2025-12-01 03:55:15.484598
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,655.6,794.4,300.1,799.7,1200,-367.5,-506.29999999999995,132.10000000000002,-6.699999999999932,-0.5504793289394847,-0.6278521825396824,0.19787297783103658,-0.008308531746031661,2025-12-01 03:55:15.137413
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,508.7,614.8,146.2,692.5,1200,-377.50000000000006,-483.59999999999997,168.79999999999995,62.700000000000045,-0.7208325377124308,-0.7678628135916163,0.32232194004200865,0.0995554144172754,2025-12-01 03:55:15.060872
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,427.5,539.5,103.6,849.7,1200,-383.9,-495.9,362.20000000000005,250.20000000000005,-0.7874871794871794,-0.8271893244370309,0.742974358974359,0.4173477898248541,2025-12-01 03:55:15.189211
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,500.1,525.0,108.0,638.4,1200,-407.1,-432.0,123.29999999999995,98.39999999999998,-0.790331974373908,-0.8,0.23937099592312164,0.18222222222222217,2025-12-01 03:55:15.026365
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,459.0,874.4,60.02,588.9,1200,-410.98,-826.38,117.89999999999998,-297.5,-0.8725690021231423,-0.9322879061371842,0.25031847133757956,-0.3356272563176895,2025-12-01 03:55:15.131125
Quake L,12761,0.025,jita,C-J6MT,450.5,572.2,65.27,792.2,1200,-415.23,-536.9300000000001,311.70000000000005,190.0,-0.864162330905307,-0.8916140817004318,0.6486992715920916,0.31550979740949847,2025-12-01 03:55:15.418619
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,469.6,695.4,63.02,609.0,1200,-418.58000000000004,-644.38,127.39999999999998,-98.39999999999998,-0.8691445182724253,-0.9109132032796156,0.26453488372093015,-0.13910093299406273,2025-12-01 03:55:15.128037
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,460.2,651.0,41.02,688.6,1200,-422.18,-612.98,225.40000000000003,34.60000000000002,-0.9114421416234888,-0.9372782874617738,0.4866148531951642,0.05290519877675844,2025-12-01 03:55:15.478410
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,561.3,679.9,145.0,785.1,1200,-431.29999999999995,-549.9,208.80000000000007,90.20000000000005,-0.7483949331945168,-0.7913368830047489,0.36231129619989605,0.12980284933083905,2025-12-01 03:55:15.067059
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,411.3,462.7,15.34,527.6,1200,-431.96000000000004,-483.36,80.30000000000001,28.900000000000034,-0.965705343170132,-0.9692400240625627,0.1795215738877711,0.057950671746541074,2025-12-01 03:55:15.350653
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,777.0,849.0,359.0,968.0,1200,-436.0,-508.0,173.0,101.0,-0.5484276729559748,-0.5859284890426759,0.21761006289308177,0.11649365628604383,2025-12-01 03:55:15.035836
Shield Extension Charge,42696,0.01,jita,C-J6MT,525.2,718.5,100.2,794.5,1200,-437.00000000000006,-630.3,257.29999999999995,64.0,-0.8134772896500373,-0.8628336755646817,0.47896500372300804,0.08761122518822724,2025-12-01 03:55:15.522133
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,547.2,655.0,100.2,508.9,1200,-459.00000000000006,-566.8,-50.30000000000007,-158.10000000000002,-0.8208154506437768,-0.849775112443778,-0.0899499284692419,-0.2370314842578711,2025-12-01 03:55:15.208101
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,557.0,597.9,157.8,649.5,1200,-459.2,-500.09999999999997,32.5,-8.399999999999977,-0.7442463533225283,-0.7601459188326493,0.0526742301458671,-0.01276789785681711,2025-12-01 03:55:15.383755
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,505.3,590.0,100.7,457.7,1200,-464.59999999999997,-549.3,-107.59999999999997,-192.3,-0.8218644967274014,-0.8450769230769231,-0.1903414116398372,-0.29584615384615387,2025-12-01 03:55:15.347596
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,562.0,766.6,100.6,589.9,1200,-473.4,-678.0,15.899999999999977,-188.70000000000005,-0.8247386759581881,-0.8707937323400976,0.02770034843205571,-0.24235807860262013,2025-12-01 03:55:15.427690
Active Shielding Charge,42694,0.01,jita,C-J6MT,566.8,697.0,100.2,583.5,1200,-478.59999999999997,-608.8,4.7000000000000455,-125.5,-0.8268832066344161,-0.8586741889985895,0.008120248790601322,-0.1770098730606488,2025-12-01 03:55:14.972183
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,526.1,758.4,55.02,547.0,1200,-483.08000000000004,-715.38,8.899999999999977,-223.39999999999998,-0.8977513473332095,-0.928582554517134,0.016539676640029692,-0.2899792315680166,2025-12-01 03:55:15.515793
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,500.0,519.9,51.32,647.8,1200,-484.68,-504.58,111.79999999999995,91.89999999999998,-0.9042537313432836,-0.9076812376326677,0.20858208955223873,0.1653175031480482,2025-12-01 03:55:15.192252
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,115.6,84.24,126.9,1200,-498.86,-511.36,-456.20000000000005,-468.70000000000005,-0.8555307837420683,-0.8585627938213566,-0.7823700908935003,-0.7869375419744795,2025-12-01 03:55:15.262652
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,807.0,825.9,312.4,987.5,1200,-512.6,-531.5,162.5,143.60000000000002,-0.6213333333333334,-0.6298139589998816,0.19696969696969696,0.17016234150965756,2025-12-01 03:55:15.054705
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1017.0,1180.0,530.0,1196.0,1200,-523.0,-686.0,143.0,-20.0,-0.49667616334283,-0.5641447368421053,0.13580246913580246,-0.01644736842105263,2025-12-01 03:55:15.032716
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,533.0,576.8,55.1,734.3,1200,-537.9,-581.6999999999999,141.29999999999995,97.5,-0.9070826306913996,-0.9134736180904522,0.23827993254637428,0.15310929648241206,2025-12-01 03:55:15.500451
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1028.0,1127.0,506.3,1000.0,1200,-557.7,-656.7,-64.0,-163.0,-0.5241541353383459,-0.5646603611349957,-0.06015037593984962,-0.14015477214101463,2025-12-01 03:55:15.010811
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,651.0,977.4,102.0,1289.0,1200,-579.0,-905.4,608.0,281.6,-0.8502202643171806,-0.8987492555092317,0.8928046989720999,0.2795314671431408,2025-12-01 03:55:15.017068
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,802.3,958.3,204.0,775.0,1200,-628.3,-784.3,-57.299999999999955,-213.29999999999995,-0.754896071128199,-0.7935849438429626,-0.06884536825663819,-0.21582515430537283,2025-12-01 03:55:15.023273
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,722.0,861.7,106.1,937.5,1200,-633.9,-773.6,197.5,57.799999999999955,-0.8566216216216216,-0.8793907013754689,0.2668918918918919,0.06570421734682272,2025-12-01 03:55:15.013936
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,808.3,1049.0,184.1,1321.0,1200,-654.1999999999999,-894.9,482.70000000000005,242.0,-0.7803888822617201,-0.8293790546802595,0.5758081832279615,0.2242817423540315,2025-12-01 03:55:15.446917
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1006.0,1083.0,308.0,1200.0,1200,-734.0,-811.0,158.0,81.0,-0.7044145873320538,-0.7247542448614834,0.15163147792706333,0.07238605898123325,2025-12-01 03:55:15.042120
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,832.2,830.9,103.0,998.5,1200,-747.2,-745.9,148.29999999999995,149.60000000000002,-0.8788520348153376,-0.8786665096006597,0.17442954598917895,0.1762280598421487,2025-12-01 03:55:15.045232
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.5,1042.0,208.1,1265.0,1200,-771.4,-863.9,285.5,193.0,-0.7875446656457376,-0.8058768656716417,0.29147524247064827,0.18003731343283583,2025-12-01 03:55:14.998325
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1057.0,1215.0,312.4,1238.0,1200,-780.6,-938.6,145.0,-13.0,-0.7141811527904849,-0.7502797761790567,0.13266239707227814,-0.010391686650679457,2025-12-01 03:55:15.051610
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,964.0,1073.0,205.2,1337.0,1200,-788.8,-897.8,343.0,234.0,-0.7935613682092555,-0.813961922030825,0.34507042253521125,0.21214868540344514,2025-12-01 03:55:15.481530
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1062.0,1195.0,290.0,1300.0,1200,-802.0,-935.0,208.0,75.0,-0.7344322344322345,-0.763265306122449,0.19047619047619047,0.061224489795918366,2025-12-01 03:55:15.459197
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,890.0,995.0,104.0,1218.0,1200,-816.0,-921.0,298.0,193.0,-0.8869565217391304,-0.8985365853658537,0.3239130434782609,0.18829268292682927,2025-12-01 03:55:15.057779
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,951.1,1185.0,102.1,1477.0,1200,-879.0,-1112.9,495.9,262.0,-0.895933136275609,-0.9159670781893005,0.5054530628885944,0.21563786008230454,2025-12-01 03:55:15.475358
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1110.0,1232.0,193.0,950.0,1200,-947.0,-1069.0,-190.0,-312.0,-0.8307017543859649,-0.847068145800317,-0.16666666666666666,-0.24722662440570523,2025-12-01 03:55:15.453064
ECCM Script,41155,1.0,jita,C-J6MT,19.26,19180.0,262.0,25280.0,1200,-957.26,-20118.0,24060.74,4900.0,-0.7851155618982005,-0.987144259077527,19.73388776799042,0.24043179587831207,2025-12-01 03:55:15.112058
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1143.0,1299.0,125.2,1416.0,1200,-1047.8,-1203.8,243.0,87.0,-0.8932651321398124,-0.9057938299473288,0.2071611253196931,0.0654627539503386,2025-12-01 03:55:15.469194
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1478.0,1590.0,113.0,2220.0,1200,-1425.0,-1537.0,682.0,570.0,-0.9265279583875162,-0.9315151515151515,0.4434330299089727,0.34545454545454546,2025-12-01 03:55:15.048419
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1468.0,1540.0,75.03,2249.0,1200,-1452.97,-1524.97,721.0,649.0,-0.9508965968586388,-0.95310625,0.4718586387434555,0.405625,2025-12-01 03:55:15.038966
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1546.0,1686.0,113.1,2179.0,1200,-1492.9,-1632.9,573.0,433.0,-0.9295765877957659,-0.9352233676975945,0.35678704856787047,0.2479954180985109,2025-12-01 03:55:15.007665
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1728.0,1805.0,109.1,1998.0,1200,-1678.9,-1755.9,210.0,133.0,-0.9389821029082774,-0.9415013404825737,0.1174496644295302,0.071313672922252,2025-12-01 03:55:15.029549
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23210.0,25040.0,21410.0,26050.0,1200,-1812.0,-3642.0,2828.0,998.0,-0.07802945482731892,-0.14537761456171164,0.1217810696753079,0.03983713875139709,2025-12-01 03:55:15.372475
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6775.0,10500.0,10170.0,50000.0,1200,-2605.0,-6330.0,37225.0,33500.0,-0.20391389432485324,-0.3836363636363636,2.9138943248532287,2.0303030303030303,2025-12-01 03:55:15.275754
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,161400.0,228600.0,162300.0,200000.0,1200,-5100.0,-72300.0,32600.0,-34600.0,-0.03046594982078853,-0.30818414322250637,0.19474313022700118,-0.1474850809889173,2025-12-01 03:55:15.076634
Optimal Range Script,28999,1.0,jita,C-J6MT,13090.0,18970.0,5000.0,17430.0,1200,-9290.0,-15170.0,3140.0,-2740.0,-0.6501049685094472,-0.7521070897372335,0.21973407977606718,-0.13584531482399603,2025-12-01 03:55:15.402419
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28000.0,50800.0,36690.0,30000.0,1200,-9310.0,-32110.0,-16000.0,-38800.0,-0.2023913043478261,-0.46671511627906975,-0.34782608695652173,-0.563953488372093,2025-12-01 03:55:15.239813
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16800.0,24910.0,12530.0,59900.0,1200,-10270.0,-18380.0,37100.0,28990.0,-0.4504385964912281,-0.5946295697185376,1.6271929824561404,0.9378841798770624,2025-12-01 03:55:15.201907
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8100.0,9892.0,3671.0,24990.0,1200,-10429.0,-12221.0,10890.0,9098.0,-0.739645390070922,-0.7690032720865845,0.7723404255319148,0.5724893027938586,2025-12-01 03:55:15.641022
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111300.0,846200.0,111400.0,846200.0,1200,-11900.0,-746800.0,722900.0,-12000.0,-0.09651257096512571,-0.8701934281053367,5.862935928629359,-0.013982754602656723,2025-12-01 03:55:15.312231
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6272.0,21990.0,1.01,68400.0,1200,-12270.99,-27988.99,56128.0,40410.0,-0.9999176988265971,-0.999963915684173,4.573663624511082,1.4437299035369775,2025-12-01 03:55:14.982112
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,16800.0,28800.0,10010.0,32800.0,1200,-12790.0,-24790.0,10000.0,-2000.0,-0.5609649122807018,-0.7123563218390805,0.43859649122807015,-0.05747126436781609,2025-12-01 03:55:15.150454
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,557300.0,749000.0,550000.0,772700.0,1200,-13300.0,-205000.0,209400.0,17700.0,-0.023610864548198118,-0.271523178807947,0.3717379726611042,0.023443708609271523,2025-12-01 03:55:14.943421
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17690.0,51.0,27090.0,1200,-13429.0,-18839.0,13610.0,8200.0,-0.9962166172106824,-0.9973001588141874,1.0096439169139466,0.43409211222869243,2025-12-01 03:55:15.344541
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17620.0,24940.0,9186.0,73400.0,1200,-14434.0,-21754.0,49780.0,42460.0,-0.6110922946655377,-0.7031027795733678,2.107535986452159,1.372333548804137,2025-12-01 03:55:15.205035
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19270.0,0.0,27070.0,1200,-14500.0,-20470.0,12570.0,6600.0,-1.0,-1.0,0.8668965517241379,0.3224230581338544,2025-12-01 03:55:15.341464
Hornet EC-300,23707,5.0,jita,C-J6MT,9728.0,11950.0,1000.0,9886.0,1200,-14728.0,-16950.0,-5842.0,-8064.0,-0.9364191251271617,-0.9442896935933147,-0.37143947100712105,-0.44924791086350974,2025-12-01 03:55:15.179615
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,55400.0,76500.0,51020.0,79970.0,1200,-16380.0,-37480.0,12570.0,-8530.0,-0.243026706231454,-0.42350282485875707,0.1864985163204748,-0.09638418079096045,2025-12-01 03:55:14.965936
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17520.0,264.4,25760.0,1200,-16815.6,-18455.6,8680.0,7040.0,-0.984519906323185,-0.9858760683760683,0.5081967213114754,0.37606837606837606,2025-12-01 03:55:15.596413
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16100.0,19990.0,263.0,23800.0,1200,-17037.0,-20927.0,6500.0,2610.0,-0.9847976878612716,-0.9875884851344974,0.37572254335260113,0.12317130722038698,2025-12-01 03:55:15.399334
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16100.0,26720.0,100.0,23500.0,1200,-17200.0,-27820.0,6200.0,-4420.0,-0.9942196531791907,-0.9964183381088825,0.3583815028901734,-0.15830945558739254,2025-12-01 03:55:15.609219
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26600.0,38350.0,20600.0,51000.0,1200,-18000.0,-29750.0,12400.0,650.0,-0.46632124352331605,-0.5908639523336644,0.32124352331606215,0.012909632571996028,2025-12-01 03:55:14.959576
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17300.0,32580.0,102.0,25940.0,1200,-18398.0,-33678.0,7440.0,-7840.0,-0.9944864864864865,-0.996980461811723,0.40216216216216216,-0.2320899940793369,2025-12-01 03:55:15.593270
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,13000.0,19760.0,0.0,359500.0,1200,-19000.0,-25760.0,340500.0,333740.0,-1.0,-1.0,17.92105263157895,12.955745341614907,2025-12-01 03:55:14.923894
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13390.0,16890.0,5255.0,78500.0,1200,-20135.0,-23635.0,53110.0,49610.0,-0.7930287514769594,-0.8181031498788508,2.0917684127609295,1.717203184492904,2025-12-01 03:55:15.318628
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10260.0,14480.0,2012.0,13000.0,1200,-20248.0,-24468.0,-9260.0,-13480.0,-0.9096136567834681,-0.9240181268882175,-0.4159928122192273,-0.5090634441087614,2025-12-01 03:55:14.953220
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28830.0,43590.0,20000.0,75000.0,1200,-20830.0,-35590.0,34170.0,19410.0,-0.5101640950281655,-0.6402230617017449,0.8368846436443791,0.34916351861845657,2025-12-01 03:55:14.962741
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,26810.0,503.8,29500.0,1200,-23816.2,-32306.2,5180.0,-3310.0,-0.9792845394736842,-0.984644925327644,0.21299342105263158,-0.1008838768668089,2025-12-01 03:55:15.396180
