Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,361.3,426.2,229.1,532.8,1200,-135.20000000000002,-200.1,168.49999999999994,103.59999999999997,-0.3711227010705463,-0.46621621621621623,0.4625308811419158,0.2413793103448275,2025-12-11 18:31:59.241705
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,305.3,689.7,108.8,547.4,1200,-199.5,-583.9000000000001,239.09999999999997,-145.30000000000007,-0.6470969834576711,-0.8429334488234446,0.7755433019785921,-0.2097589143929552,2025-12-11 18:31:59.309866
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2500000.0,3394000.0,2501000.0,3851000.0,1200,-200.0,-894200.0,1349800.0,455800.0,-7.996161842315688e-05,-0.26337181903864276,0.5396609627378858,0.1342483506126296,2025-12-11 18:31:59.910685
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.4,426.2,204.2,500.7,1200,-212.2,-258.0,84.30000000000001,38.5,-0.5096061479346782,-0.5581999134573777,0.20244956772334297,0.0832972739073994,2025-12-11 18:31:59.815299
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.4,481.7,207.2,720.0,1200,-222.2,-277.5,290.6,235.3,-0.5174662319515603,-0.5725190839694657,0.6767582673497905,0.4854549205694244,2025-12-11 18:31:59.779513
Tremor L,12765,0.025,jita,C-J6MT,313.5,443.5,89.0,650.0,1200,-254.5,-384.5,306.5,176.5,-0.7409024745269287,-0.8120380147835269,0.8922852983988355,0.3727560718057022,2025-12-11 18:31:59.939771
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,538.7,1084.0,309.4,1231.0,1200,-265.30000000000007,-810.6,656.3,111.0,-0.46163215590743006,-0.72375,1.1419871237167216,0.09910714285714285,2025-12-11 18:31:59.284924
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,376.9,560.0,157.9,647.9,1200,-279.0,-462.1,211.0,27.899999999999977,-0.6385900663767453,-0.7453225806451613,0.48294804303044175,0.044999999999999964,2025-12-11 18:31:59.677417
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,438.1,532.6,160.2,673.7,1200,-280.90000000000003,-375.40000000000003,232.60000000000002,138.10000000000002,-0.63681704828837,-0.7008961911874534,0.5273180684652007,0.2578416728902166,2025-12-11 18:31:59.760681
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.4,535.7,220.1,557.0,1200,-287.29999999999995,-330.6,49.60000000000002,6.2999999999999545,-0.5662199448167126,-0.600326856727801,0.09775325187229016,0.011439985473034237,2025-12-11 18:31:59.259704
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.4,494.0,100.0,692.4,1200,-292.4,-397.0,300.0,195.39999999999998,-0.745158002038736,-0.7987927565392354,0.764525993883792,0.39315895372233395,2025-12-11 18:31:59.753775
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,590.2,663.1,312.6,731.8,1200,-292.6,-365.5,126.59999999999991,53.69999999999993,-0.48347653668208856,-0.5390060463058546,0.2091870456047586,0.07919185960772737,2025-12-11 18:31:59.238209
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,428.7,579.9,146.2,650.0,1200,-297.5,-448.7,206.3,55.10000000000002,-0.6704980842911877,-0.7542444108253488,0.4649537976109985,0.09262060850563124,2025-12-11 18:31:59.306335
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,433.3,565.8,145.0,784.8,1200,-303.3,-435.79999999999995,336.49999999999994,204.0,-0.6765558777604282,-0.7503443526170799,0.7506134285076956,0.35123966942148765,2025-12-11 18:31:59.313742
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,502.7,105.6,749.9,1200,-343.1,-400.1,301.2,244.2,-0.7646534432805885,-0.7911805418232154,0.6712725651883218,0.4828949970338145,2025-12-11 18:31:59.793508
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,616.2,100.2,508.0,1200,-360.7,-528.0,47.10000000000002,-120.20000000000005,-0.7825992623128661,-0.8404966571155682,0.1021913647211977,-0.19134033747214269,2025-12-11 18:31:59.476014
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.9,499.7,100.2,759.5,1200,-365.7,-411.5,293.6,247.8,-0.784932388924662,-0.8041821379714676,0.6301781498175575,0.4842681258549932,2025-12-11 18:31:59.836680
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.1,617.3,202.3,798.0,1200,-365.8,-429.99999999999994,229.89999999999998,165.70000000000005,-0.6439007217039253,-0.6800569349992092,0.4046822742474916,0.26205914913806744,2025-12-11 18:31:59.398169
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,659.7,829.1,300.1,999.0,1200,-371.6,-541.0,327.29999999999995,157.89999999999998,-0.5532231651034688,-0.6432053263583403,0.48727110317105843,0.18773035310902386,2025-12-11 18:31:59.394657
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,818.9,359.0,962.7,1200,-389.29999999999995,-477.9,214.4000000000001,125.80000000000007,-0.5202458906855539,-0.5710359660652408,0.28651610316717907,0.15031664476042547,2025-12-11 18:31:59.277628
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,485.8,549.9,108.0,600.0,1200,-392.8,-456.9,99.19999999999999,35.10000000000002,-0.7843450479233227,-0.8088157195963888,0.19808306709265172,0.0621348911311737,2025-12-11 18:31:59.266696
Active Shielding Charge,42694,0.01,jita,C-J6MT,483.3,525.0,100.2,581.9,1200,-395.1,-436.8,86.59999999999997,44.89999999999998,-0.7976983646274985,-0.8134078212290503,0.17484352917423776,0.08361266294227183,2025-12-11 18:31:59.204197
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,490.5,600.0,100.2,897.7,1200,-402.3,-511.8,395.20000000000005,285.70000000000005,-0.8005970149253732,-0.8362745098039216,0.7864676616915424,0.4668300653594772,2025-12-11 18:31:59.840153
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.6,474.2,50.1,578.9,1200,-403.5,-460.09999999999997,125.29999999999995,68.69999999999999,-0.8895502645502645,-0.9018032144257153,0.27623456790123446,0.13465307722461778,2025-12-11 18:31:59.680838
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.1,539.3,105.1,810.0,1200,-406.0,-494.19999999999993,298.9,210.70000000000005,-0.7943650948933673,-0.8246287335224428,0.5848170612404617,0.3515768396462541,2025-12-11 18:31:59.454254
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,476.6,51.34,644.6,1200,-409.65999999999997,-461.26,183.60000000000002,132.0,-0.8886334056399131,-0.8998439328911432,0.39826464208242957,0.2575107296137339,2025-12-11 18:31:59.457635
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.8,593.0,55.02,538.4,1200,-409.78000000000003,-549.98,73.59999999999997,-66.60000000000002,-0.8816265060240964,-0.9090578512396694,0.1583476764199655,-0.1100826446280992,2025-12-11 18:31:59.829370
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,490.1,41.02,688.6,1200,-413.98,-452.08000000000004,233.60000000000002,195.5,-0.9098461538461539,-0.9168120056783614,0.5134065934065934,0.3964713039951328,2025-12-11 18:31:59.786419
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.8,600.0,63.02,598.3,1200,-421.78000000000003,-548.98,113.49999999999994,-13.700000000000045,-0.8700082508250826,-0.8970261437908497,0.2341171617161715,-0.022385620915032753,2025-12-11 18:31:59.383956
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,720.4,813.1,316.1,986.4,1200,-422.29999999999995,-515.0,248.0,155.29999999999995,-0.5719122426868906,-0.6196606906509445,0.33586132177681477,0.18686078690891583,2025-12-11 18:31:59.299280
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,475.0,681.5,60.02,587.6,1200,-426.98,-633.48,100.60000000000002,-105.89999999999998,-0.8767556468172485,-0.9134534967555876,0.2065708418891171,-0.15270367700072096,2025-12-11 18:31:59.387461
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,411.7,463.1,20.01,400.0,1200,-427.69,-479.09000000000003,-47.69999999999999,-99.10000000000002,-0.9553048916685281,-0.9599078341013825,-0.10654456109001562,-0.19855740332598681,2025-12-11 18:31:59.641018
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,600.0,100.7,588.8,1200,-431.40000000000003,-511.3,56.69999999999993,-23.200000000000045,-0.810749859049051,-0.8354575163398693,0.10655891749671101,-0.03790849673202622,2025-12-11 18:31:59.727975
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,506.0,1794.0,109.1,2088.0,1200,-456.9,-1744.9,1522.0,234.0,-0.8072438162544169,-0.9411542610571737,2.6890459363957597,0.1262135922330097,2025-12-11 18:31:59.270394
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,539.7,984.0,104.1,1219.0,1200,-465.6,-909.9,649.3,205.0,-0.8172722485518694,-0.8973372781065089,1.1397226610496751,0.20216962524654833,2025-12-11 18:31:59.302811
Liquid Ozone,16273,0.4,jita,C-J6MT,89.08,100.0,85.6,94.86,1200,-483.48,-494.4,-474.22,-485.14,-0.8495817811204048,-0.8524137931034482,-0.8333099037042243,-0.8364482758620689,2025-12-11 18:31:59.538585
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,516.1,993.4,75.24,2185.0,1200,-500.86,-978.1600000000001,1608.9,1131.6,-0.869397674014928,-0.9285741408771597,2.7927443152230516,1.0742358078602618,2025-12-11 18:31:59.281224
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.6,1177.0,512.0,1106.0,1200,-517.5999999999999,-701.0,76.40000000000009,-107.0,-0.5027195027195027,-0.5779060181368508,0.0742035742035743,-0.08821104699093157,2025-12-11 18:31:59.248959
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1031.0,1588.0,535.8,1179.0,1200,-531.2,-1088.2,112.0,-445.0,-0.49784442361761955,-0.6700738916256158,0.1049671977507029,-0.27401477832512317,2025-12-11 18:31:59.274039
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,561.6,574.9,55.14,732.7,1200,-566.46,-579.76,111.10000000000002,97.80000000000007,-0.9112934362934363,-0.9131516774295165,0.17873230373230375,0.15404000630020487,2025-12-11 18:31:59.811770
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,749.0,943.2,204.0,1400.0,1200,-575.0,-769.2,621.0,426.79999999999995,-0.7381258023106547,-0.7903822441430333,0.7971758664955071,0.4385532264693793,2025-12-11 18:31:59.263222
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,660.4,970.9,102.0,1275.0,1200,-588.4,-898.9,584.6,274.1,-0.8522595596755504,-0.8980917174542912,0.84675550405562,0.2738535318213608,2025-12-11 18:31:59.256058
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,685.8,810.8,103.1,996.8,1200,-600.6999999999999,-725.6999999999999,293.0,168.0,-0.853509519749929,-0.8756032818532818,0.41631145211707876,0.20270270270270271,2025-12-11 18:31:59.288452
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.1,820.0,106.1,936.9,1200,-660.0,-731.9,170.79999999999995,98.89999999999998,-0.8615063307662185,-0.8733890214797135,0.2229473959013183,0.11801909307875892,2025-12-11 18:31:59.252495
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22080.0,23500.0,21430.0,26220.0,1200,-662.0,-2082.0,4128.0,2708.0,-0.029965598406663047,-0.0885505273902688,0.1868549701249321,0.11517522966995576,2025-12-11 18:31:59.666076
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.9,1127.0,291.0,1518.0,1200,-665.9,-866.0,561.1,361.0,-0.695892987773017,-0.7484874675885912,0.586372661720138,0.31201382886776147,2025-12-11 18:31:59.764209
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1049.0,184.1,1328.0,1200,-746.3,-894.9,397.6,249.0,-0.8021281169389509,-0.8293790546802595,0.4273430782459158,0.23076923076923078,2025-12-11 18:31:59.750259
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1034.0,1100.0,313.2,1236.0,1200,-756.8,-822.8,166.0,100.0,-0.7072897196261682,-0.7242957746478873,0.15514018691588785,0.0880281690140845,2025-12-11 18:31:59.295713
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,956.8,1117.0,205.5,1268.0,1200,-781.3,-941.5,281.20000000000005,121.0,-0.7917511147142278,-0.8208369659982563,0.28496149169031215,0.1054925893635571,2025-12-11 18:31:59.234656
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1043.0,208.3,1100.0,1200,-782.7,-864.7,109.0,27.0,-0.7898082744702322,-0.8058713886300094,0.1099899091826438,0.02516309412861137,2025-12-11 18:31:59.790022
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,961.3,1198.0,193.0,950.0,1200,-798.3,-1035.0,-41.299999999999955,-278.0,-0.8053061636235247,-0.8428338762214984,-0.041662463431857116,-0.2263843648208469,2025-12-11 18:31:59.757270
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1066.0,102.1,1410.0,1200,-801.0,-993.9,506.9,314.0,-0.8869449673347359,-0.9068430656934306,0.5612888938102092,0.2864963503649635,2025-12-11 18:31:59.783031
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1050.0,1246.0,137.0,1426.0,1200,-943.0,-1139.0,346.0,150.0,-0.8731481481481481,-0.8926332288401254,0.32037037037037036,0.11755485893416928,2025-12-11 18:31:59.775995
ECCM Script,41155,1.0,jita,C-J6MT,19.29,19200.0,262.0,24920.0,1200,-957.29,-20138.0,23700.71,4520.0,-0.7851208490186912,-0.9871568627450981,19.438123826161128,0.22156862745098038,2025-12-11 18:31:59.365762
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1205.0,1610.0,113.1,2000.0,1200,-1151.9,-1556.9,735.0,330.0,-0.9105928853754941,-0.9322754491017965,0.5810276679841897,0.19760479041916168,2025-12-11 18:31:59.245330
Scan Resolution Script,29011,1.0,jita,C-J6MT,16680.0,19980.0,16680.0,3785.0,1200,-1200.0,-4500.0,-14095.0,-17395.0,-0.06711409395973154,-0.21246458923512748,-0.7883109619686801,-0.8212936732766761,2025-12-11 18:31:59.808309
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1474.0,1703.0,113.1,2219.0,1200,-1420.9,-1649.9,685.0,456.0,-0.9262711864406781,-0.9358479863868406,0.44654498044328556,0.25865002836074874,2025-12-11 18:31:59.292100
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6797.0,10560.0,10200.0,49980.0,1200,-2597.0,-6360.0,37183.0,33420.0,-0.20293818863796204,-0.38405797101449274,2.9056028756739862,2.0181159420289854,2025-12-11 18:31:59.553829
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21170.0,30870.0,30030.0,110900.0,1200,-3140.0,-12840.0,77730.0,68030.0,-0.09466385287910763,-0.2995101469559132,2.3433825746156165,1.5868905994868205,2025-12-11 18:31:59.193464
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3308.0,14280.0,503.8,29500.0,1200,-8804.2,-19776.2,20192.0,9220.0,-0.9458745165449077,-0.9751577909270217,2.1693167168027503,0.4546351084812623,2025-12-11 18:31:59.691610
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18430.0,24950.0,15160.0,32870.0,1200,-9270.0,-15790.0,8440.0,1920.0,-0.3794514940646746,-0.5101777059773829,0.34547687269750305,0.06203554119547657,2025-12-11 18:31:59.409710
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,16950.0,5000.0,20400.0,1200,-9300.0,-13150.0,6100.0,2250.0,-0.6503496503496503,-0.7245179063360881,0.42657342657342656,0.12396694214876033,2025-12-11 18:31:59.698745
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16710.0,21340.0,13310.0,50000.0,1200,-9400.0,-14030.0,27290.0,22660.0,-0.4139145750770586,-0.5131675201170446,1.2016732716864817,0.8288222384784198,2025-12-11 18:31:59.468868
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9797.0,3684.0,19770.0,1200,-10325.0,-12113.0,5761.0,3973.0,-0.7370261974444999,-0.7667911628790277,0.41123563423513454,0.2515034500221561,2025-12-11 18:31:59.973350
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,13150.0,0.0,320400.0,1200,-10329.0,-19150.0,310071.0,301250.0,-1.0,-1.0,30.019459773453384,15.73107049608355,2025-12-11 18:31:59.148136
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20570.0,27840.0,20660.0,47980.0,1200,-11910.0,-19180.0,15410.0,8140.0,-0.3656739330672398,-0.48142570281124497,0.47313478661344793,0.2043172690763052,2025-12-11 18:31:59.189773
Hornet EC-300,23707,5.0,jita,C-J6MT,7988.0,9696.0,1000.0,9872.0,1200,-12988.0,-14696.0,-4116.0,-5824.0,-0.9285101515584787,-0.936289500509684,-0.2942522161853017,-0.37104994903160043,2025-12-11 18:31:59.443201
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,16000.0,51.0,25480.0,1200,-13439.0,-17149.0,11990.0,8280.0,-0.9962194217939214,-0.9970348837209302,0.8888065233506302,0.4813953488372093,2025-12-11 18:31:59.634090
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17590.0,30490.0,9322.0,87000.0,1200,-14268.0,-27168.0,63410.0,50510.0,-0.6048325561678677,-0.7445327486982735,2.688003391267486,1.384214853384489,2025-12-11 18:31:59.472492
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17960.0,263.0,23720.0,1200,-14447.0,-18897.0,9010.0,4560.0,-0.9821210061182869,-0.9862734864300626,0.6125084976206662,0.23799582463465555,2025-12-11 18:31:59.695193
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,17990.0,0.0,27040.0,1200,-14500.0,-19190.0,12540.0,7850.0,-1.0,-1.0,0.8648275862068966,0.40906722251172484,2025-12-11 18:31:59.630566
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9610.0,15970.0,1.04,48860.0,1200,-15608.96,-21968.96,33250.0,26890.0,-0.9999333760409993,-0.9999526627218934,2.1300448430493275,1.223941738734638,2025-12-11 18:31:59.215783
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17000.0,265.4,25460.0,1200,-16794.6,-17934.6,8400.0,7260.0,-0.984443141852286,-0.9854175824175824,0.492379835873388,0.3989010989010989,2025-12-11 18:31:59.921552
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23980.0,100.0,21940.0,1200,-17140.0,-25080.0,4700.0,-3240.0,-0.994199535962877,-0.9960285941223193,0.27262180974477956,-0.12867355043685463,2025-12-11 18:31:59.936502
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56570.0,73700.0,51020.0,79960.0,1200,-17550.0,-34680.0,11390.0,-5740.0,-0.2559428321423363,-0.4046674445740957,0.1661076272422342,-0.06697782963827305,2025-12-11 18:31:59.197069
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17430.0,24870.0,200.0,25890.0,1200,-18430.0,-25870.0,7260.0,-180.0,-0.9892646269457863,-0.9923283467587265,0.3896940418679549,-0.006904487917146145,2025-12-11 18:31:59.918016
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12140.0,14400.0,5298.0,74930.0,1200,-18842.0,-21102.0,50790.0,48530.0,-0.7805302402651201,-0.7993181818181818,2.103976801988401,1.8382575757575759,2025-12-11 18:31:59.603929
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9230.0,13000.0,2084.0,13190.0,1200,-19146.0,-22916.0,-8040.0,-11810.0,-0.9018370230805464,-0.91664,-0.37870937352802636,-0.4724,2025-12-11 18:31:59.182403
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15520.0,25820.0,5066.0,100000.0,1200,-22454.0,-32754.0,72480.0,62180.0,-0.8159156976744186,-0.8660497091485986,2.633720930232558,1.6441036488630354,2025-12-11 18:31:59.186130
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33160.0,39030.0,20020.0,99970.0,1200,-31140.0,-37010.0,48810.0,42940.0,-0.6086786551993745,-0.6489566894616868,0.9540656763096169,0.7529370506750833,2025-12-11 18:31:59.512223
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37860.0,233600.0,50.0,347100.0,1200,-39010.0,-234750.0,308040.0,112300.0,-0.9987199180747568,-0.9997870528109029,7.886328725038402,0.4782793867120954,2025-12-11 18:31:59.417118
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38700.0,38710.0,1120.0,99000.0,1200,-43580.0,-43590.0,54300.0,54290.0,-0.9749440715883669,-0.9749496756877656,1.2147651006711409,1.2142697383135763,2025-12-11 18:31:59.328741
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,178700.0,198400.0,141100.0,249800.0,1200,-43600.0,-63300.0,65100.0,45400.0,-0.23605847319978343,-0.30968688845401177,0.35246345425013537,0.22211350293542073,2025-12-11 18:31:59.140620
