Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,429.6,204.0,506.9,1200,-212.0,-261.6,90.89999999999998,41.299999999999955,-0.5096153846153846,-0.5618556701030928,0.21850961538461533,0.08870274914089336,2025-12-07 10:22:28.484492
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,404.3,549.9,160.3,650.0,1200,-247.0,-392.59999999999997,242.7,97.10000000000002,-0.6064326049594893,-0.7100741544583107,0.5958752762091823,0.1756194610236933,2025-12-07 10:22:28.432768
Tremor L,12765,0.025,jita,C-J6MT,312.2,446.1,89.0,686.0,1200,-253.2,-387.1,343.8,209.89999999999998,-0.7399181765049678,-0.8130644822516279,1.0046756282875513,0.4408737660155429,2025-12-07 10:22:28.602205
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,588.5,650.0,312.6,729.5,1200,-290.9,-352.4,126.0,64.5,-0.4820215410107705,-0.5299248120300751,0.2087821043910522,0.09699248120300752,2025-12-07 10:22:27.938732
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,427.2,639.3,145.0,784.9,1200,-297.2,-509.29999999999995,342.7,130.60000000000002,-0.6720940750791496,-0.7783891181415252,0.7749886928991406,0.19960262876356416,2025-12-07 10:22:28.009763
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.2,498.0,100.0,694.0,1200,-301.2,-401.0,292.8,193.0,-0.7507477567298105,-0.8003992015968064,0.7298105682951147,0.3852295409181637,2025-12-07 10:22:28.426109
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,508.0,548.0,221.0,556.8,1200,-302.0,-342.0,33.799999999999955,-6.2000000000000455,-0.5774378585086042,-0.6074600355239786,0.06462715105162516,-0.011012433392540046,2025-12-07 10:22:27.958954
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,400.0,400.0,95.0,398.0,1200,-308.0,-308.0,-5.0,-5.0,-0.7642679900744417,-0.7642679900744417,-0.01240694789081886,-0.01240694789081886,2025-12-07 10:22:28.419338
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.1,518.9,105.6,751.8,1200,-342.5,-416.29999999999995,303.69999999999993,229.89999999999998,-0.7643383173398794,-0.7976623874305422,0.6777505021200623,0.4405058440314236,2025-12-07 10:22:28.463914
Shield Extension Charge,42696,0.01,jita,C-J6MT,442.3,608.2,100.2,793.5,1200,-354.1,-520.0,339.2,173.29999999999995,-0.7794408980849659,-0.8384392131570461,0.7466431873211534,0.27942599161560777,2025-12-07 10:22:28.504673
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,550.4,634.9,202.3,798.0,1200,-363.09999999999997,-447.59999999999997,232.60000000000002,148.10000000000002,-0.6422002122391227,-0.6887213417448838,0.41139016625397956,0.22788121249422993,2025-12-07 10:22:28.089556
Quake L,12761,0.025,jita,C-J6MT,402.4,549.2,65.27,791.0,1200,-367.13,-513.9300000000001,358.6,211.79999999999995,-0.8490518038852914,-0.8873100828729282,0.8293246993524516,0.3656767955801104,2025-12-07 10:22:28.391785
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,657.0,798.2,300.1,799.9,1200,-368.9,-510.1,130.89999999999998,-10.300000000000068,-0.5514200298953662,-0.6295976302147618,0.19566517189835572,-0.012712910392495764,2025-12-07 10:22:28.086231
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.5,831.0,359.2,964.9,1200,-389.3,-489.8,216.39999999999998,115.89999999999998,-0.5201068804275217,-0.5769140164899882,0.28911155644622577,0.13651354534746757,2025-12-07 10:22:27.975827
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,616.5,108.0,637.9,1200,-390.8,-523.5,139.09999999999997,6.399999999999977,-0.7834803528468324,-0.828978622327791,0.27886928628708896,0.010134600158353092,2025-12-07 10:22:27.965593
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,436.2,537.0,104.6,838.4,1200,-391.6,-492.4,342.2,241.39999999999998,-0.7891979040709391,-0.8247906197654941,0.6896412736799677,0.4043551088777219,2025-12-07 10:22:28.142636
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,410.2,470.4,50.1,586.3,1200,-396.09999999999997,-456.29999999999995,140.09999999999997,79.89999999999998,-0.8877185118780815,-0.9010663507109005,0.31398476019722094,0.15778041074249602,2025-12-07 10:22:28.357013
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,485.6,599.9,100.2,898.8,1200,-397.40000000000003,-511.7,401.19999999999993,286.9,-0.7986334405144695,-0.8362477529008008,0.8062700964630223,0.46886746200359536,2025-12-07 10:22:28.507976
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.1,697.7,55.02,538.9,1200,-407.08000000000004,-654.6800000000001,76.79999999999995,-170.80000000000007,-0.8809348625838563,-0.9224742849091165,0.16619779268556578,-0.24066506974778085,2025-12-07 10:22:28.497823
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,479.9,51.35,646.8,1200,-409.65,-464.54999999999995,185.79999999999995,130.89999999999998,-0.8886117136659436,-0.9004652064353557,0.40303687635574825,0.25373134328358204,2025-12-07 10:22:28.145929
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,393.0,455.0,15.4,519.8,1200,-413.6,-475.6,90.79999999999995,28.799999999999955,-0.9641025641025641,-0.9686354378818738,0.21165501165501155,0.058655804480651635,2025-12-07 10:22:28.319061
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,578.0,41.02,688.6,1200,-413.98,-539.98,233.60000000000002,107.60000000000002,-0.9098461538461539,-0.9293975903614459,0.5134065934065934,0.185197934595525,2025-12-07 10:22:28.457180
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.1,647.0,63.02,599.8,1200,-421.08000000000004,-595.98,115.69999999999993,-59.200000000000045,-0.8698202850650693,-0.9043702579666161,0.23900020656889057,-0.08983308042488626,2025-12-07 10:22:28.076081
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,470.2,763.5,60.02,588.8,1200,-422.18,-715.48,106.59999999999997,-186.70000000000005,-0.8755288262131896,-0.9226047711154094,0.22107009539610115,-0.24074790457769188,2025-12-07 10:22:28.079372
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,673.2,100.6,589.8,1200,-431.5,-584.6,57.69999999999993,-95.40000000000009,-0.8109377936478105,-0.8531815528312902,0.10843826348430732,-0.13922942206655003,2025-12-07 10:22:28.401725
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.2,649.3,100.2,508.7,1200,-432.00000000000006,-561.0999999999999,-23.500000000000057,-152.59999999999997,-0.8117249154453213,-0.8484802661424466,-0.04415633220593772,-0.23075759866928774,2025-12-07 10:22:28.163284
Active Shielding Charge,42694,0.01,jita,C-J6MT,531.0,625.0,100.2,581.5,1200,-442.8,-536.8,38.5,-55.5,-0.8154696132596685,-0.8427001569858712,0.070902394106814,-0.08712715855572999,2025-12-07 10:22:27.906745
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,502.0,566.8,115.0,398.3,1200,-447.0,-511.79999999999995,-163.7,-228.49999999999994,-0.7953736654804271,-0.8165283982131462,-0.2912811387900356,-0.3645500957243139,2025-12-07 10:22:28.315762
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,523.1,982.8,104.1,1227.0,1200,-449.0,-908.6999999999999,673.9,214.20000000000005,-0.8117881034171036,-0.8972156398104265,1.218405351654312,0.21149289099526072,2025-12-07 10:22:27.999633
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,550.3,576.8,157.9,647.8,1200,-452.4,-478.9,37.5,11.0,-0.7412747828936589,-0.7520414572864321,0.061445190889726366,0.01727386934673367,2025-12-07 10:22:28.353747
Liquid Ozone,16273,0.4,jita,C-J6MT,84.45,101.0,87.8,100.0,1200,-476.65000000000003,-493.2,-464.45000000000005,-481.0,-0.844450349898131,-0.848881239242685,-0.8228363894056161,-0.8278829604130808,2025-12-07 10:22:28.222709
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,795.0,822.9,315.1,986.9,1200,-497.9,-525.8,173.89999999999998,146.0,-0.6124231242312422,-0.625282435485789,0.21389913899138988,0.17362349863241766,2025-12-07 10:22:27.996266
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1019.0,1105.0,510.7,1121.0,1200,-544.3,-630.3,66.0,-20.0,-0.5159241706161137,-0.5524101665205959,0.06255924170616113,-0.017528483786152498,2025-12-07 10:22:27.948899
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1052.0,1319.0,534.8,1180.0,1200,-553.2,-820.2,92.0,-175.0,-0.5084558823529413,-0.6053136531365314,0.08455882352941177,-0.12915129151291513,2025-12-07 10:22:27.972439
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,550.0,602.0,55.14,732.6,1200,-554.86,-606.86,122.60000000000002,70.60000000000002,-0.9096065573770492,-0.9167069486404834,0.2009836065573771,0.10664652567975834,2025-12-07 10:22:28.481193
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.4,961.3,204.0,1182.0,1200,-573.4,-787.3,404.6,190.70000000000005,-0.7375868278878313,-0.7942096237264198,0.5204527913558015,0.1923736507616262,2025-12-07 10:22:27.962280
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,654.3,972.8,102.0,1284.0,1200,-582.3,-900.8,599.7,281.20000000000005,-0.8509425690486628,-0.898284802552852,0.8763700131521264,0.2804148384523335,2025-12-07 10:22:27.955596
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.7,1038.0,184.1,1307.0,1200,-655.6,-883.9,467.29999999999995,239.0,-0.78075503155889,-0.827621722846442,0.5565082767655114,0.22378277153558052,2025-12-07 10:22:28.422764
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.4,831.0,106.1,936.6,1200,-660.3,-742.9,170.20000000000005,87.60000000000002,-0.8615605427974947,-0.8750294464075382,0.2220772442588727,0.1031802120141343,2025-12-07 10:22:27.952252
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,925.7,1197.0,291.0,1439.0,1200,-664.7,-936.0,483.29999999999995,212.0,-0.6955111436643299,-0.7628361858190709,0.50570262634718,0.17277913610431947,2025-12-07 10:22:28.436112
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,796.8,103.1,988.4,1200,-716.9,-711.6999999999999,168.39999999999998,173.60000000000002,-0.8742682926829268,-0.87346588119784,0.20536585365853655,0.2130584192439863,2025-12-07 10:22:27.985998
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1003.0,1044.0,309.4,1150.0,1200,-729.6,-770.6,111.0,70.0,-0.702213666987488,-0.7135185185185186,0.1068334937439846,0.06481481481481481,2025-12-07 10:22:27.982646
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1012.0,1099.0,313.0,1237.0,1200,-735.0,-822.0,189.0,102.0,-0.7013358778625954,-0.7242290748898679,0.1803435114503817,0.08986784140969163,2025-12-07 10:22:27.992889
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.9,1039.0,205.4,1267.0,1200,-774.5,-863.6,287.1,198.0,-0.7903867741606286,-0.8078578110383536,0.29298908051842026,0.18521983161833488,2025-12-07 10:22:27.935391
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1044.0,208.3,1335.0,1200,-782.7,-865.7,344.0,261.0,-0.7898082744702322,-0.8060521415270019,0.34712411705348134,0.2430167597765363,2025-12-07 10:22:28.460569
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1172.0,102.1,1438.0,1200,-877.9,-1099.9,458.0,236.0,-0.8958163265306123,-0.9150582362728786,0.4673469387755102,0.19633943427620631,2025-12-07 10:22:28.453915
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1116.0,1244.0,193.0,850.0,1200,-953.0,-1081.0,-296.0,-424.0,-0.8315881326352531,-0.8485086342229199,-0.2582897033158813,-0.3328100470957614,2025-12-07 10:22:28.429424
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19280.0,262.0,24970.0,1200,-957.25,-20218.0,23750.75,4490.0,-0.7851137994668854,-0.98720703125,19.4798031576789,0.21923828125,2025-12-07 10:22:28.058793
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1135.0,1273.0,137.0,1413.0,1200,-1028.0,-1166.0,248.0,110.0,-0.8824034334763948,-0.8948580199539524,0.2128755364806867,0.0844205679201842,2025-12-07 10:22:28.447233
Scan Resolution Script,29011,1.0,jita,C-J6MT,16320.0,23490.0,16320.0,3785.0,1200,-1200.0,-8370.0,-13735.0,-20905.0,-0.0684931506849315,-0.33900364520048604,-0.7839611872146118,-0.8466990684487646,2025-12-07 10:22:28.477886
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1503.0,75.15,75.16,1200,-1370.85,-1487.85,-1370.84,-1487.84,-0.9480290456431535,-0.951919385796545,-0.9480221300138312,-0.9519129878438899,2025-12-07 10:22:27.979243
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1435.0,1633.0,113.1,2156.0,1200,-1381.9,-1579.9,661.0,463.0,-0.9243478260869565,-0.933195510927348,0.44214046822742475,0.2734790313053751,2025-12-07 10:22:27.945464
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1516.0,1742.0,113.1,2217.0,1200,-1462.9,-1688.9,641.0,415.0,-0.9282360406091371,-0.9372364039955605,0.4067258883248731,0.23029966703662597,2025-12-07 10:22:27.989422
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1600.0,1793.0,109.1,2093.0,1200,-1550.9,-1743.9,433.0,240.0,-0.934277108433735,-0.9411225040474906,0.2608433734939759,0.12951969778737182,2025-12-07 10:22:27.969034
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23050.0,24380.0,21510.0,26050.0,1200,-1552.0,-2882.0,2988.0,1658.0,-0.06729685196427022,-0.1181534929485077,0.1295637845806955,0.06797310593637258,2025-12-07 10:22:28.343131
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6775.0,10990.0,10200.0,50000.0,1200,-2575.0,-6790.0,37225.0,33010.0,-0.20156555772994128,-0.3996468510888758,2.9138943248532287,1.942907592701589,2025-12-07 10:22:28.236996
Infiltrator II,2175,10.0,jita,C-J6MT,745000.0,811400.0,750000.0,932300.0,1200,-7000.0,-73400.0,175300.0,108900.0,-0.009247027741083224,-0.08914257954821472,0.23157199471598414,0.13225649744959922,2025-12-07 10:22:28.149396
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17880.0,25990.0,15100.0,31000.0,1200,-8780.0,-16890.0,7120.0,-990.0,-0.3676716917922948,-0.527977492966552,0.2981574539363484,-0.030947170990934667,2025-12-07 10:22:28.100536
Optimal Range Script,28999,1.0,jita,C-J6MT,13120.0,18540.0,5000.0,20000.0,1200,-9320.0,-14740.0,5680.0,260.0,-0.6508379888268156,-0.7467071935157041,0.39664804469273746,0.013171225937183385,2025-12-07 10:22:28.374005
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8005.0,9853.0,3680.0,19980.0,1200,-10325.0,-12173.0,5975.0,4127.0,-0.7372367011781507,-0.7678672806408882,0.42663334523384505,0.26032927521604743,2025-12-07 10:22:28.634013
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,13050.0,0.0,358900.0,1200,-10329.0,-19050.0,348571.0,339850.0,-1.0,-1.0,33.74682931551941,17.83989501312336,2025-12-07 10:22:27.853822
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17510.0,22990.0,13060.0,57900.0,1200,-10450.0,-15930.0,34390.0,28910.0,-0.44449170565716717,-0.5494998275267333,1.4627817949808593,0.9972404277337013,2025-12-07 10:22:28.156492
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28820.0,33700.0,30000.0,90000.0,1200,-10820.0,-15700.0,49180.0,44300.0,-0.26506614404703577,-0.3435448577680525,1.2048015678588928,0.9693654266958425,2025-12-07 10:22:27.896362
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,16190.0,29900.0,9244.0,70000.0,1200,-12946.0,-26656.0,47810.0,34100.0,-0.5834159531320414,-0.7425069637883008,2.1545741324921135,0.9498607242339833,2025-12-07 10:22:28.159967
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17510.0,51.0,27000.0,1200,-13849.0,-18659.0,13100.0,8290.0,-0.9963309352517986,-0.997274184927846,0.9424460431654677,0.44307856761090325,2025-12-07 10:22:28.312427
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,19920.0,263.0,23750.0,1200,-14447.0,-20857.0,9040.0,2630.0,-0.9821210061182869,-0.9875473484848485,0.6145479265805575,0.12452651515151515,2025-12-07 10:22:28.370618
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19300.0,0.0,27050.0,1200,-14500.0,-20500.0,12550.0,6550.0,-1.0,-1.0,0.8655172413793103,0.3195121951219512,2025-12-07 10:22:28.308998
Hornet EC-300,23707,5.0,jita,C-J6MT,9740.0,10050.0,1000.0,9600.0,1200,-14740.0,-15050.0,-6140.0,-6450.0,-0.9364675984752223,-0.9376947040498442,-0.3900889453621347,-0.40186915887850466,2025-12-07 10:22:28.132147
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9500.0,20000.0,1.04,50000.0,1200,-15498.96,-25998.96,34500.0,24000.0,-0.9999329032258064,-0.99996,2.225806451612903,0.9230769230769231,2025-12-07 10:22:27.917835
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159700.0,187000.0,150100.0,228400.0,1200,-15600.0,-42900.0,62700.0,35400.0,-0.09414604707302354,-0.22227979274611398,0.3783946891973446,0.18341968911917098,2025-12-07 10:22:28.525745
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17690.0,265.4,25480.0,1200,-16814.6,-18624.6,8400.0,6590.0,-0.9844613583138172,-0.985950238221281,0.4918032786885246,0.34886183165696133,2025-12-07 10:22:28.584991
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56150.0,74790.0,51020.0,79730.0,1200,-17130.0,-35770.0,11580.0,-7060.0,-0.2513573000733676,-0.41214425625072015,0.16991929567131328,-0.08134577716326766,2025-12-07 10:22:27.899942
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,26610.0,100.0,22190.0,1200,-17140.0,-27710.0,4950.0,-5620.0,-0.994199535962877,-0.9964041711614527,0.287122969837587,-0.20208558072635743,2025-12-07 10:22:28.599011
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26630.0,36610.0,20620.0,50990.0,1200,-18010.0,-27990.0,12360.0,2380.0,-0.4662179653119337,-0.5758074470273606,0.31995858141340927,0.04896111911129397,2025-12-07 10:22:27.892861
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17320.0,31400.0,200.0,25930.0,1200,-18320.0,-32400.0,7410.0,-6670.0,-0.9892008639308856,-0.9938650306748467,0.40010799136069114,-0.20460122699386504,2025-12-07 10:22:28.581599
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,14480.0,5278.0,74930.0,1200,-18832.0,-21202.0,50820.0,48450.0,-0.7810866860223974,-0.8006797583081571,2.1078390709249275,1.8296827794561934,2025-12-07 10:22:28.284191
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10310.0,13740.0,2068.0,13200.0,1200,-20242.0,-23672.0,-9110.0,-12540.0,-0.9073061407440609,-0.9196581196581196,-0.4083370685791125,-0.48717948717948717,2025-12-07 10:22:27.885919
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15150.0,28970.0,5057.0,39500.0,1200,-22093.0,-35913.0,12350.0,-1470.0,-0.8137384898710865,-0.8765682206492555,0.4548802946593002,-0.03587991213082743,2025-12-07 10:22:27.889389
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19290.0,503.8,29490.0,1200,-23816.2,-24786.2,5170.0,4200.0,-0.9792845394736842,-0.9800790826413602,0.21258223684210525,0.166073546856465,2025-12-07 10:22:28.367230
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,31870.0,48750.0,20000.0,99990.0,1200,-29870.0,-46750.0,50120.0,33240.0,-0.5989572889512733,-0.700374531835206,1.0050130338881091,0.49797752808988766,2025-12-07 10:22:28.197587
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37360.0,246800.0,50.0,347400.0,1200,-38510.0,-247950.0,308840.0,99400.0,-0.9987033195020747,-0.9997983870967742,8.009336099585063,0.40080645161290324,2025-12-07 10:22:28.107488
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41090.0,61540.0,1119.0,100000.0,1200,-45971.0,-66421.0,52910.0,32460.0,-0.9762369929921427,-0.9834320402724311,1.1235931195582927,0.48060408646727865,2025-12-07 10:22:28.023795
