Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,398.0,544.0,55.14,653.8,1200,-402.86,-548.86,195.79999999999995,49.799999999999955,-0.8796069868995634,-0.9087086092715232,0.4275109170305676,0.08245033112582774,2025-12-21 15:21:57.184280
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,745.0,811.5,360.0,967.9,1200,-403.0,-469.5,204.89999999999998,138.39999999999998,-0.528178243774574,-0.566003616636528,0.26854521625163824,0.1668474984930681,2025-12-21 15:21:56.542489
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,500.0,593.8,109.0,627.6,1200,-406.0,-499.79999999999995,112.60000000000002,18.800000000000068,-0.7883495145631068,-0.8209592641261498,0.21864077669902918,0.030880420499343083,2025-12-21 15:21:56.529478
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,451.1,683.6,56.23,538.2,1200,-406.87,-639.37,75.10000000000002,-157.39999999999998,-0.8785791405743899,-0.9191633122484186,0.16216799827251138,-0.22627947096032197,2025-12-21 15:21:57.205233
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,510.7,637.0,101.2,896.9,1200,-421.50000000000006,-547.8,374.19999999999993,247.89999999999998,-0.8063898986034055,-0.8440677966101694,0.715898220776736,0.38197226502311243,2025-12-21 15:21:57.218135
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,482.8,673.0,70.0,586.9,1200,-424.8,-615.0,92.09999999999997,-98.10000000000002,-0.8585286984640259,-0.8978102189781022,0.18613581244947447,-0.14321167883211683,2025-12-21 15:21:56.673959
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,522.5,739.8,101.2,579.0,1200,-433.3,-650.5999999999999,44.5,-172.79999999999995,-0.8106641721234799,-0.865389731311519,0.0832553788587465,-0.22984836392657618,2025-12-21 15:21:57.083207
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,450.3,536.8,50.1,576.0,1200,-436.2,-522.6999999999999,89.69999999999999,3.2000000000000455,-0.8969771745835904,-0.9125349162011173,0.18445404071560761,0.00558659217877103,2025-12-21 15:21:57.026437
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,460.7,515.4,51.34,643.9,1200,-445.36,-500.05999999999995,147.2,92.5,-0.8966378095429838,-0.9068915487849111,0.29635594926514996,0.16775480594849473,2025-12-21 15:21:56.758743
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,750.4,872.5,319.0,987.1,1200,-449.4,-571.5,218.70000000000005,96.60000000000002,-0.5848516397709527,-0.6417742841100506,0.28461738677772,0.1084783829309377,2025-12-21 15:21:56.568523
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,563.5,897.0,105.1,1184.0,1200,-488.4,-821.9,590.5,257.0,-0.8229149115417017,-0.886623516720604,0.9949452401010952,0.2772384034519957,2025-12-21 15:21:56.572657
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,99.01,66.6,99.46,1200,-512.4,-512.41,-479.54,-479.55,-0.8849740932642487,-0.8849760798604515,-0.8282210708117445,-0.828224037581389,2025-12-21 15:21:56.856019
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1009.0,1119.0,513.1,1092.0,1200,-531.9,-641.9,47.0,-63.0,-0.5089952153110048,-0.5557575757575758,0.044976076555023926,-0.05454545454545454,2025-12-21 15:21:56.508174
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,521.4,551.0,20.0,526.7,1200,-537.4,-567.0,-30.699999999999932,-60.299999999999955,-0.964119124506638,-0.9659284497444633,-0.05507714388231061,-0.10272572402044285,2025-12-21 15:21:56.978657
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.1,937.0,204.0,1396.0,1200,-578.1,-763.0,613.9,429.0,-0.7391637897967012,-0.7890382626680456,0.784937987469633,0.4436401240951396,2025-12-21 15:21:56.525221
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,664.2,960.8,102.0,1265.0,1200,-592.2,-888.8,570.8,274.20000000000005,-0.8530682800345721,-0.8970528865563181,0.8222414289830019,0.27674606378683897,2025-12-21 15:21:56.516689
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,701.2,817.7,104.0,996.9,1200,-615.2,-731.7,277.69999999999993,161.19999999999993,-0.8553948832035595,-0.8755534282637311,0.386123470522803,0.19289218619121684,2025-12-21 15:21:56.555393
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,911.3,1244.0,310.0,1407.0,1200,-637.3,-970.0,459.70000000000005,127.0,-0.6727541433547979,-0.7578125,0.48527393645096595,0.09921875,2025-12-21 15:21:56.551111
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,752.2,876.9,107.0,936.9,1200,-663.2,-787.9,166.69999999999993,42.0,-0.8610750454427422,-0.8804335679964241,0.21643728901583995,0.04693261816962789,2025-12-21 15:21:56.512468
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1164.0,1291.0,535.8,1285.0,1200,-664.2,-791.2,85.0,-42.0,-0.5535,-0.5962321024868124,0.07083333333333333,-0.031650339110776186,2025-12-21 15:21:56.538194
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,945.2,1177.0,292.0,1470.0,1200,-683.2,-915.0,494.79999999999995,263.0,-0.7005742411812962,-0.7580778790389395,0.5073831009023789,0.21789560894780446,2025-12-21 15:21:57.126637
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1055.0,1138.0,314.4,1249.0,1200,-776.6,-859.6,158.0,75.0,-0.7118240146654445,-0.7321976149914822,0.14482126489459213,0.06388415672913117,2025-12-21 15:21:56.564115
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,1014.0,104.0,1354.0,1200,-789.9,-940.0,460.1,310.0,-0.8836558899205728,-0.9003831417624522,0.5147108177648507,0.29693486590038315,2025-12-21 15:21:57.149474
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,970.7,1081.0,207.0,1395.0,1200,-793.7,-904.0,394.29999999999995,284.0,-0.7931447986409513,-0.8136813681368137,0.39402418307184967,0.2556255625562556,2025-12-21 15:21:56.491012
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1092.0,202.0,1348.0,1200,-794.0,-920.0,352.0,226.0,-0.7971887550200804,-0.8199643493761141,0.3534136546184739,0.2014260249554367,2025-12-21 15:21:57.157916
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,958.6,1124.0,185.0,1329.0,1200,-803.6,-969.0,340.4,175.0,-0.8128666801537527,-0.8396880415944541,0.34432530851709486,0.15164644714038128,2025-12-21 15:21:57.109735
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1137.0,1397.0,139.0,1200.0,1200,-1028.0,-1288.0,33.0,-227.0,-0.8808911739502999,-0.9025928521373511,0.028277634961439587,-0.1590749824807288,2025-12-21 15:21:57.140992
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1080.0,1849.0,110.0,1900.0,1200,-1030.0,-1799.0,760.0,-9.0,-0.9035087719298246,-0.9423782084861184,0.6666666666666666,-0.004714510214772132,2025-12-21 15:21:56.533853
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1227.0,1846.0,194.0,1214.0,1200,-1063.0,-1682.0,-43.0,-662.0,-0.8456642800318218,-0.896588486140725,-0.03420843277645187,-0.35287846481876334,2025-12-21 15:21:57.118213
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1326.0,1680.0,114.0,1900.0,1200,-1272.0,-1626.0,514.0,160.0,-0.9177489177489178,-0.9344827586206896,0.3708513708513709,0.09195402298850575,2025-12-21 15:21:56.503832
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1554.0,1790.0,114.0,2100.0,1200,-1500.0,-1736.0,486.0,250.0,-0.929368029739777,-0.9383783783783783,0.30111524163568776,0.13513513513513514,2025-12-21 15:21:56.559735
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,21400.0,100.0,21920.0,1200,-1605.0,-22500.0,20215.0,-680.0,-0.9413489736070382,-0.995575221238938,11.856304985337243,-0.03008849557522124,2025-12-21 15:21:57.334446
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,41320.0,69870.0,51040.0,79870.0,1200,-2280.0,-30830.0,26550.0,-2000.0,-0.04276069017254314,-0.3765726151215341,0.49793698424606153,-0.02442897276169537,2025-12-21 15:21:56.445864
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12010.0,19100.0,10000.0,23500.0,1200,-3210.0,-10300.0,10290.0,3200.0,-0.24299772899318697,-0.5073891625615764,0.7789553368660106,0.15763546798029557,2025-12-21 15:21:57.311840
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,12700.0,10600.0,49990.0,1200,-3401.0,-8100.0,35989.0,31290.0,-0.24291122062709805,-0.43315508021390375,2.5704592529105064,1.6732620320855616,2025-12-21 15:21:56.874148
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38970.0,187900.0,35000.0,346800.0,1200,-5170.0,-154100.0,306630.0,157700.0,-0.12870301219815783,-0.8149127445795875,7.633308439133682,0.8339502908514014,2025-12-21 15:21:56.709713
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14050.0,15750.0,13640.0,50000.0,1200,-6410.0,-8110.0,29950.0,28250.0,-0.3197007481296758,-0.3728735632183908,1.4937655860349128,1.2988505747126438,2025-12-21 15:21:56.772233
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,16570.0,19790.0,15800.0,31990.0,1200,-6770.0,-9990.0,9420.0,6200.0,-0.29995569339831635,-0.38735944164404806,0.41736818785999114,0.24040325707638618,2025-12-21 15:21:56.700927
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3323.0,9984.0,504.6,29480.0,1200,-8818.4,-15479.4,20157.0,13496.0,-0.9458757910543816,-0.9684309309309309,2.162072294325861,0.8443443443443444,2025-12-21 15:21:57.039197
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17880.0,26850.0,20750.0,80000.0,1200,-9130.0,-18100.0,50120.0,41150.0,-0.3055555555555556,-0.46589446589446587,1.677376171352075,1.0592020592020592,2025-12-21 15:21:56.441256
ECCM Script,41155,1.0,jita,C-J6MT,8788.0,19240.0,263.0,24710.0,1200,-9725.0,-20177.0,14722.0,4270.0,-0.973668402082499,-0.9871330724070451,1.473968762515018,0.2089041095890411,2025-12-21 15:21:56.648054
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,8900.0,3701.0,19000.0,1200,-10109.0,-11199.0,5190.0,4100.0,-0.7320057929036929,-0.7516107382550336,0.3758146270818248,0.2751677852348993,2025-12-21 15:21:57.380279
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4360.0,11980.0,0.01,94980.0,1200,-10359.99,-17979.99,84620.0,77000.0,-0.9999990347490347,-0.999999443826474,8.167953667953668,4.282536151279199,2025-12-21 15:21:56.387048
Optimal Range Script,28999,1.0,jita,C-J6MT,15000.0,18670.0,5100.0,20300.0,1200,-11100.0,-14770.0,4100.0,430.0,-0.6851851851851852,-0.743331655762456,0.25308641975308643,0.021640664318067437,2025-12-21 15:21:57.047801
Infiltrator II,2175,10.0,jita,C-J6MT,755900.0,843000.0,755900.0,936000.0,1200,-12000.0,-99100.0,168100.0,81000.0,-0.015627034770152363,-0.11590643274853801,0.21890871207188436,0.09473684210526316,2025-12-21 15:21:56.763188
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22740.0,24810.0,10000.0,26400.0,1200,-12752.0,-14822.0,3648.0,1578.0,-0.560478199718706,-0.5971315768270083,0.16033755274261605,0.06357263717669809,2025-12-21 15:21:57.008605
Hornet EC-300,23707,5.0,jita,C-J6MT,8111.0,10000.0,1000.0,9891.0,1200,-13111.0,-15000.0,-4220.0,-6109.0,-0.9291333002622068,-0.9375,-0.29905747289348733,-0.3818125,2025-12-21 15:21:56.741304
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22240.0,24870.0,20690.0,47900.0,1200,-13550.0,-16180.0,13660.0,11030.0,-0.3957359813084112,-0.43883916463249256,0.3989485981308411,0.2991592080282072,2025-12-21 15:21:56.436910
Missile Range Script,35794,1.0,jita,C-J6MT,12680.0,17380.0,51.0,25410.0,1200,-13829.0,-18529.0,11530.0,6830.0,-0.9963256484149856,-0.9972551130247578,0.8306916426512968,0.36759956942949407,2025-12-21 15:21:56.970195
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17650.0,22210.0,9352.0,89400.0,1200,-14298.0,-18858.0,65750.0,61190.0,-0.6045665961945031,-0.6684863523573201,2.780126849894292,2.1690889755405887,2025-12-21 15:21:56.776637
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18700.0,200.0,26990.0,1200,-14300.0,-19700.0,12490.0,7090.0,-0.9862068965517241,-0.9899497487437185,0.8613793103448276,0.35628140703517586,2025-12-21 15:21:56.965945
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17900.0,263.0,23690.0,1200,-14457.0,-18837.0,8970.0,4590.0,-0.9821331521739131,-0.9862303664921466,0.609375,0.24031413612565444,2025-12-21 15:21:57.043490
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,19730.0,267.2,23960.0,1200,-16792.8,-20662.8,6900.0,3030.0,-0.984337631887456,-0.987233635929288,0.4044548651817116,0.14476827520305782,2025-12-21 15:21:57.316117
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7000.0,12700.0,2126.0,13180.0,1200,-16874.0,-22574.0,-5820.0,-11520.0,-0.8881052631578947,-0.9139271255060729,-0.3063157894736842,-0.46639676113360323,2025-12-21 15:21:56.428100
Scan Resolution Script,29011,1.0,jita,C-J6MT,17060.0,22040.0,500.0,24990.0,1200,-17760.0,-22740.0,6730.0,1750.0,-0.9726177437020811,-0.9784853700516352,0.36856516976998904,0.07530120481927711,2025-12-21 15:21:57.180024
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,16490.0,5325.0,73480.0,1200,-18785.0,-23165.0,49370.0,44990.0,-0.7791372874326006,-0.8130923130923131,2.04769805060141,1.579150579150579,2025-12-21 15:21:56.934087
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15700.0,22360.0,5099.0,55080.0,1200,-22601.0,-29261.0,27380.0,20720.0,-0.8159205776173285,-0.8516006984866124,0.9884476534296028,0.6030267753201397,2025-12-21 15:21:56.432550
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25820.0,34770.0,20110.0,77970.0,1200,-23710.0,-32660.0,34150.0,25200.0,-0.5410771337288909,-0.6189122607542165,0.7793245093564583,0.47754405912450254,2025-12-21 15:21:56.824439
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,24840.0,24840.0,0.0,48840.0,1200,-30840.0,-30840.0,18000.0,18000.0,-1.0,-1.0,0.5836575875486382,0.5836575875486382,2025-12-21 15:21:56.468448
Warrior II,2488,5.0,jita,C-J6MT,307600.0,362200.0,280100.0,433900.0,1200,-33500.0,-88100.0,120300.0,65700.0,-0.10682397959183673,-0.23927213470939707,0.383609693877551,0.1784356328082564,2025-12-21 15:21:57.375888
150mm Railgun II,3074,5.0,jita,C-J6MT,442800.0,605700.0,410500.0,501600.0,1200,-38300.0,-201200.0,52800.0,-110100.0,-0.08533868092691622,-0.3289194049370607,0.11764705882352941,-0.1799901912702305,2025-12-21 15:21:56.396336
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,304300.0,334200.0,272500.0,449200.0,1200,-43800.0,-73700.0,132900.0,103000.0,-0.138476130256086,-0.21288272674754477,0.42017072399620614,0.2975158867706528,2025-12-21 15:21:56.450330
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38970.0,68890.0,1121.0,124300.0,1200,-43849.0,-73769.0,79330.0,49410.0,-0.9750722704024906,-0.9850313793563894,1.764064932177007,0.6597676592335425,2025-12-21 15:21:56.603191
