Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Light Missile,210,0.015,jita,C-J6MT,12.32,23.0,0.0,38.0,1200,-30.32,-41.0,7.68,-3.0,-1.0,-1.0,0.25329815303430075,-0.07317073170731707,2025-11-13 09:26:11.497378
Spike S,12618,0.0025,jita,C-J6MT,30.01,41.95,0.0,31.97,1200,-33.010000000000005,-44.95,-1.0400000000000063,-12.980000000000004,-1.0,-1.0,-0.031505604362314636,-0.28876529477196894,2025-11-13 09:26:11.548958
Tremor S,12633,0.0025,jita,C-J6MT,52.44,56.87,14.08,67.89,1200,-41.36,-45.79,12.450000000000003,8.020000000000003,-0.746031746031746,-0.7648237848672124,0.22456709956709964,0.13395690663103396,2025-11-13 09:26:11.586945
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.59,79.78,30.0,83.95,1200,-43.59,-67.78,10.36,-13.829999999999998,-0.5923359152058704,-0.6931887911638371,0.14077999728223942,-0.14143996727347105,2025-11-13 09:26:11.394512
Spike M,12805,0.0125,jita,C-J6MT,67.53,89.83,35.02,118.0,1200,-47.51,-69.81,35.47,13.170000000000002,-0.5756694535320489,-0.6659353238576744,0.42978310917242213,0.1256319755795097,2025-11-13 09:26:11.546382
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.49,54.6,2.02,96.49,1200,-58.47,-58.58,35.99999999999999,35.88999999999999,-0.9666060505868738,-0.9666666666666666,0.5951396925111587,0.5922442244224421,2025-11-13 09:26:11.367321
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.4,94.99,26.01,108.5,1200,-62.39,-86.97999999999999,20.099999999999994,-4.489999999999995,-0.7057692307692307,-0.7698026374015399,0.22737556561085964,-0.03973802991415165,2025-11-13 09:26:11.494786
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,49.02,59.99,0.0,94.96,1200,-67.02000000000001,-77.99000000000001,27.939999999999984,16.969999999999985,-1.0,-1.0,0.4168904804535956,0.21759199897422724,2025-11-13 09:26:11.364691
Javelin M,12801,0.0125,jita,C-J6MT,94.16,104.0,35.75,147.0,1200,-73.41,-83.25,37.84,28.0,-0.6724990839135214,-0.6995798319327731,0.34664712348845733,0.23529411764705882,2025-11-13 09:26:11.249216
Javelin L,12803,0.025,jita,C-J6MT,208.3,250.7,150.0,346.3,1200,-88.30000000000001,-130.7,108.0,65.60000000000002,-0.370541334452371,-0.4656216601353758,0.4532102391942929,0.23370146063412905,2025-11-13 09:26:11.246474
Spike L,12807,0.025,jita,C-J6MT,94.06,206.0,0.0,294.8,1200,-124.06,-236.0,170.74,58.80000000000001,-1.0,-1.0,1.3762695469933903,0.2491525423728814,2025-11-13 09:26:11.543806
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,214.9,691.8,100.0,743.4,1200,-126.9,-603.8,516.5,39.60000000000002,-0.5592772146319965,-0.8579141801648196,2.276333186425738,0.056265984654731496,2025-11-13 09:26:11.510866
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,359.4,414.7,201.2,509.0,1200,-194.2,-249.5,113.60000000000002,58.30000000000001,-0.49114820435002526,-0.5535833148435767,0.2873039959534649,0.12935433769691593,2025-11-13 09:26:11.492082
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,425.1,513.3,230.0,509.0,1200,-198.10000000000002,-286.29999999999995,80.89999999999998,-7.2999999999999545,-0.4627423499182434,-0.5545225644005423,0.18897453865919173,-0.01413906643424357,2025-11-13 09:26:11.067597
Tremor L,12765,0.025,jita,C-J6MT,296.3,403.7,89.0,629.9,1200,-237.3,-344.7,303.59999999999997,196.2,-0.7272448666870978,-0.7947890246714319,0.9304321176831135,0.4523864422411805,2025-11-13 09:26:11.584352
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,347.8,424.7,108.1,573.6,1200,-242.70000000000002,-319.6,222.8,145.90000000000003,-0.6918472063854049,-0.7472527472527474,0.6351197263397947,0.34112695814823485,2025-11-13 09:26:11.118530
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,558.6,670.6,309.2,715.0,1200,-264.40000000000003,-376.40000000000003,141.39999999999998,29.399999999999977,-0.4609483960948397,-0.5490081680280047,0.24651324965132493,0.04288214702450405,2025-11-13 09:26:11.064929
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,476.0,476.3,219.1,630.0,1200,-271.9,-272.20000000000005,139.0,138.7,-0.5537678207739307,-0.554040301241604,0.2830957230142566,0.2823122328516181,2025-11-13 09:26:11.081074
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,576.7,1799.0,300.1,797.4,1200,-288.6,-1510.9,208.69999999999993,-1013.6,-0.49023271615423814,-0.8342904472667035,0.3545099371496516,-0.5596907785753727,2025-11-13 09:26:11.181066
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,344.6,498.7,100.1,747.4,1200,-304.5,-458.6,342.79999999999995,188.69999999999993,-0.7525951557093425,-0.8208340791122248,0.8472565496786948,0.33774834437086076,2025-11-13 09:26:11.389236
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,501.6,758.0,186.2,767.2,1200,-318.40000000000003,-574.8,262.6,6.2000000000000455,-0.6309948474038843,-0.7553219448094611,0.5204122076892589,0.008147174770039482,2025-11-13 09:26:11.465189
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,471.8,566.6,155.2,665.9,1200,-319.6,-414.40000000000003,191.09999999999997,96.29999999999995,-0.6731255265374895,-0.7275280898876405,0.4024852569502948,0.16906601123595497,2025-11-13 09:26:11.451451
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,341.3,454.8,59.88,1650.0,1200,-341.42,-454.91999999999996,1248.7,1135.2,-0.850784948916023,-0.8836829836829837,3.111637179167705,2.2051282051282053,2025-11-13 09:26:11.224899
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,489.9,102.4,799.6,1200,-344.6,-390.5,352.6,306.70000000000005,-0.770917225950783,-0.7922499492797728,0.7888143176733782,0.6222357476161494,2025-11-13 09:26:11.475905
Quake L,12761,0.025,jita,C-J6MT,400.8,603.0,65.06,799.0,1200,-365.74,-567.94,368.2,166.0,-0.8489786443825441,-0.897219589257504,0.8546889507892292,0.26224328593996843,2025-11-13 09:26:11.419205
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,423.4,895.9,60.0,591.4,1200,-375.4,-847.9,156.0,-316.5,-0.8621956821313734,-0.9339134265888314,0.35829122645842904,-0.34860667474391455,2025-11-13 09:26:11.175643
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.1,603.9,145.3,734.0,1200,-389.8,-473.59999999999997,198.89999999999998,115.10000000000002,-0.728461969725285,-0.7652286314428826,0.3717062231358624,0.18597511714331882,2025-11-13 09:26:11.115889
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,368.5,466.7,10.16,559.8,1200,-394.34,-492.53999999999996,155.29999999999995,57.099999999999966,-0.9748825710754017,-0.979789138651283,0.3839307787391841,0.11358663218619448,2025-11-13 09:26:11.362088
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,445.9,886.5,63.0,615.4,1200,-394.9,-835.5,157.5,-283.1,-0.8624153745359249,-0.9298831385642737,0.3439615636601878,-0.31508069003895384,2025-11-13 09:26:11.172990
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.3,525.5,50.0,649.6,1200,-411.3,-511.5,188.3,88.10000000000002,-0.8916106655105138,-0.9109528049866429,0.40819423368740515,0.1569011576135352,2025-11-13 09:26:11.227506
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,451.5,722.6,41.02,689.9,1200,-413.48,-684.58,235.39999999999998,-35.700000000000045,-0.9097469746974698,-0.9434674751929438,0.5179317931793179,-0.04920066152149951,2025-11-13 09:26:11.470460
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.5,532.6,106.2,666.0,1200,-418.3,-441.40000000000003,141.5,118.39999999999998,-0.7975214489990468,-0.8060628195763331,0.2697807435653003,0.21621621621621617,2025-11-13 09:26:11.086350
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,499.3,10.01,796.8,1200,-420.59000000000003,-492.29,366.19999999999993,294.49999999999994,-0.9767533673943335,-0.980071670316544,0.8504412447747327,0.5863030061716105,2025-11-13 09:26:11.446162
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.3,479.7,45.0,639.8,1200,-421.3,-470.70000000000005,173.49999999999994,124.09999999999991,-0.9034956036886125,-0.9127399650959861,0.3720780613339051,0.24064378514640275,2025-11-13 09:26:11.391896
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,774.2,844.9,356.3,1021.0,1200,-435.90000000000003,-506.59999999999997,228.79999999999995,158.10000000000002,-0.5502398384246403,-0.5870900451964306,0.288815955566776,0.18321937652103376,2025-11-13 09:26:11.094509
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,499.4,499.5,100.1,2500.0,1200,-459.29999999999995,-459.4,1940.6,1940.5,-0.8210582767250625,-0.8210902591599643,3.4690740078655704,3.4682752457551387,2025-11-13 09:26:11.359438
Active Shielding Charge,42694,0.01,jita,C-J6MT,550.9,754.1,100.0,583.6,1200,-462.9,-666.1,20.700000000000045,-182.5,-0.8223485521406999,-0.8694687377626942,0.036773849706875195,-0.23821955358308314,2025-11-13 09:26:11.039873
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.6,592.7,144.0,787.9,1200,-463.6,-463.70000000000005,180.29999999999995,180.19999999999993,-0.7630019749835418,-0.763040974164884,0.2967412771560236,0.2965278920519992,2025-11-13 09:26:11.121197
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,669.0,43.01,887.7,1200,-472.09000000000003,-640.99,372.6,203.70000000000005,-0.9165016501650165,-0.9371198830409356,0.7233546884100175,0.29780701754385974,2025-11-13 09:26:11.183717
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,817.8,308.3,989.6,1200,-493.99999999999994,-527.5,187.30000000000007,153.80000000000007,-0.615729776891437,-0.6311318497248146,0.23345382026673325,0.1840153146685811,2025-11-13 09:26:11.110580
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,646.7,674.2,181.2,1465.0,1200,-495.50000000000006,-523.0,788.3,760.8,-0.7322299394118517,-0.742686736722522,1.164917984335747,1.0803748934961657,2025-11-13 09:26:11.443485
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,487.6,572.8,50.01,740.0,1200,-497.59000000000003,-582.79,192.39999999999998,107.20000000000005,-0.9086742147552959,-0.9209702907711758,0.3513513513513513,0.16940581542351463,2025-11-13 09:26:11.489422
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.2,775.5,100.3,616.9,1200,-497.90000000000003,-687.2,18.699999999999932,-170.60000000000002,-0.8323303243062521,-0.8726349206349207,0.03126044801069865,-0.21663492063492065,2025-11-13 09:26:11.427138
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,108.0,83.06,104.0,1200,-504.73999999999995,-504.94,-483.79999999999995,-484.0,-0.8586934331405239,-0.8587414965986394,-0.8230690711126233,-0.8231292517006803,2025-11-13 09:26:11.287700
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,998.5,1062.0,500.5,1271.0,1200,-534.0,-597.5,236.5,173.0,-0.5161913968100532,-0.5441712204007286,0.22861285645239246,0.1575591985428051,2025-11-13 09:26:11.073074
Shield Extension Charge,42696,0.01,jita,C-J6MT,624.4,799.4,100.0,798.9,1200,-536.4,-711.4,162.5,-12.5,-0.8428661219358894,-0.8767562238106975,0.25534255185417976,-0.015405472023662806,2025-11-13 09:26:11.508234
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,626.3,686.8,100.0,531.4,1200,-538.3,-598.8,-106.89999999999998,-167.39999999999998,-0.8433338555538148,-0.8568975386376646,-0.16747610841297195,-0.2395535203205495,2025-11-13 09:26:11.241125
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,603.0,782.6,55.0,593.9,1200,-560.0,-739.6,-21.100000000000023,-200.70000000000005,-0.9105691056910569,-0.9307827837905864,-0.03430894308943093,-0.2525799144223509,2025-11-13 09:26:11.502804
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1058.0,1196.0,525.0,1485.0,1200,-569.0,-707.0,391.0,253.0,-0.520109689213894,-0.5738636363636364,0.35740402193784276,0.20535714285714285,2025-11-13 09:26:11.091847
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.1,979.7,202.0,1000.0,1200,-648.1,-807.7,149.89999999999998,-9.700000000000045,-0.7623808963651335,-0.7999405764088343,0.1763321962122103,-0.009606813905120377,2025-11-13 09:26:11.083717
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,816.8,101.3,935.0,1200,-675.2,-733.5,158.5,100.20000000000005,-0.8695428203477141,-0.8786535697172976,0.2041210560206053,0.12002874940105421,2025-11-13 09:26:11.075740
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,943.2,999.0,303.0,1241.0,1200,-676.2,-732.0,261.79999999999995,206.0,-0.6905637254901961,-0.7072463768115942,0.26736111111111105,0.19903381642512077,2025-11-13 09:26:11.099885
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,992.3,1091.0,309.0,1200.0,1200,-719.3,-818.0,171.70000000000005,73.0,-0.6995040357872216,-0.7258207630878438,0.16697461830205199,0.064773735581189,2025-11-13 09:26:11.107920
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,898.9,100.3,998.8,1200,-719.7,-816.6,178.79999999999995,81.89999999999998,-0.8776829268292683,-0.8906096629948741,0.21804878048780482,0.08932271785363724,2025-11-13 09:26:11.102531
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,994.2,1215.0,273.0,1431.0,1200,-751.2,-972.0,406.79999999999995,186.0,-0.7334504979496193,-0.7807228915662651,0.3971880492091388,0.1493975903614458,2025-11-13 09:26:11.454137
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,922.9,1192.0,201.2,1396.0,1200,-751.7,-1020.8,443.1,174.0,-0.7888550739846785,-0.8353518821603928,0.4650015741420926,0.14238952536824878,2025-11-13 09:26:11.473157
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,832.0,992.6,101.1,1283.0,1200,-760.9,-921.5,421.0,260.4,-0.8827146171693735,-0.9011343633874438,0.48839907192575405,0.2546450224916878,2025-11-13 09:26:11.113239
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.8,1060.0,100.0,1297.0,1200,-812.8,-990.0,384.20000000000005,207.0,-0.8904469763365469,-0.908256880733945,0.42090271691498693,0.18990825688073396,2025-11-13 09:26:11.078419
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1003.0,1111.0,207.0,1395.0,1200,-826.0,-934.0,362.0,254.0,-0.7996127783155856,-0.8185801928133216,0.3504356243949661,0.22261174408413673,2025-11-13 09:26:11.062241
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,953.2,1204.0,101.0,1582.0,1200,-882.2,-1133.0,598.8,348.0,-0.8972742066720911,-0.9181523500810372,0.6090317331163547,0.2820097244732577,2025-11-13 09:26:11.467836
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19310.0,262.0,25720.0,1200,-938.0,-20248.0,24520.0,5210.0,-0.7816666666666666,-0.9872257435397367,20.433333333333334,0.25402242808386155,2025-11-13 09:26:11.159380
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1176.0,1289.0,191.0,1250.0,1200,-1015.0,-1128.0,44.0,-69.0,-0.8416252072968491,-0.8551933282789992,0.03648424543946932,-0.052312357846853674,2025-11-13 09:26:11.448824
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1243.0,1341.0,122.1,1223.0,1200,-1150.9,-1248.9,-50.0,-148.0,-0.9040848389630795,-0.9109409190371992,-0.03927729772191673,-0.10795040116703136,2025-11-13 09:26:11.462534
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1387.0,1683.0,36.12,2289.0,1200,-1410.88,-1706.88,842.0,546.0,-0.9750380096751902,-0.979277108433735,0.5818935729094679,0.3132530120481928,2025-11-13 09:26:11.097192
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1677.0,114.1,2259.0,1200,-1495.9,-1622.9,649.0,522.0,-0.9291304347826087,-0.9343120322394934,0.4031055900621118,0.3005181347150259,2025-11-13 09:26:11.105219
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1600.0,1804.0,112.1,2295.0,1200,-1547.9,-1751.9,635.0,431.0,-0.9324698795180724,-0.9398605150214593,0.3825301204819277,0.23122317596566525,2025-11-13 09:26:11.070303
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1608.0,1766.0,106.2,2098.0,1200,-1561.8,-1719.8,430.0,272.0,-0.9363309352517986,-0.9418400876232201,0.2577937649880096,0.14895947426067907,2025-11-13 09:26:11.089142
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20460.0,100.0,23990.0,1200,-1603.3,-21560.0,22286.7,2330.0,-0.941290436212059,-0.9953831948291783,13.08442435272706,0.10757156048014774,2025-11-13 09:26:11.581750
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6760.0,6761.0,10170.0,49000.0,1200,-2590.0,-2591.0,36240.0,36239.0,-0.2029780564263323,-0.20304051406629575,2.8401253918495297,2.8398244651673066,2025-11-13 09:26:11.298697
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4665.0,8120.0,5000.0,8000.0,1200,-5665.0,-9120.0,-2665.0,-6120.0,-0.5311767463666198,-0.6458923512747875,-0.24988279418659165,-0.43342776203966005,2025-11-13 09:26:11.048224
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,188300.0,244700.0,188300.0,25000.0,1200,-6000.0,-62400.0,-169300.0,-225700.0,-0.03088008234688626,-0.24890307140007978,-0.8713329902213073,-0.9002792181890706,2025-11-13 09:26:11.129374
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3166.0,7619.0,503.9,38900.0,1200,-8662.1,-13115.1,29734.0,25281.0,-0.945025092734017,-0.9630002202804905,3.2439450141828496,1.8563036933695571,2025-11-13 09:26:11.399942
Hornet EC-300,23707,5.0,jita,C-J6MT,7548.0,12760.0,4002.0,8999.0,1200,-9546.0,-14758.0,-4549.0,-9761.0,-0.7046058458813109,-0.7866737739872068,-0.3357691172128727,-0.5203091684434968,2025-11-13 09:26:11.216688
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,7812.0,3664.0,29220.0,1200,-10146.0,-10148.0,15410.0,15408.0,-0.7346850108616945,-0.7347234289024037,1.115858073859522,1.1155516941789747,2025-11-13 09:26:11.608989
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4263.0,39010.0,0.0,44300.0,1200,-10263.0,-45010.0,34037.0,-710.0,-1.0,-1.0,3.3164766637435448,-0.015774272383914687,2025-11-13 09:26:10.998630
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16810.0,992600.0,11610.0,59000.0,1200,-11200.0,-986990.0,36190.0,-939600.0,-0.49101271372205174,-0.9883737232124975,1.5865848312143798,-0.940917284197877,2025-11-13 09:26:11.235723
Optimal Range Script,28999,1.0,jita,C-J6MT,16610.0,20380.0,5000.0,21640.0,1200,-12810.0,-16580.0,3830.0,60.0,-0.7192588433464346,-0.768303985171455,0.2150477259966311,0.0027803521779425394,2025-11-13 09:26:11.405303
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18190.0,51.0,27160.0,1200,-13449.0,-19339.0,13660.0,7770.0,-0.9962222222222222,-0.9973697782362042,1.0118518518518518,0.4007220216606498,2025-11-13 09:26:11.356807
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20880.0,263.0,23850.0,1200,-14447.0,-21817.0,9140.0,1770.0,-0.9821210061182869,-0.988088768115942,0.6213460231135283,0.08016304347826086,2025-11-13 09:26:11.402602
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19770.0,0.0,27060.0,1200,-14500.0,-20970.0,12560.0,6090.0,-1.0,-1.0,0.8662068965517241,0.290414878397711,2025-11-13 09:26:11.354138
Scan Resolution Script,29011,1.0,jita,C-J6MT,16130.0,19000.0,401.0,16500.0,1200,-16929.0,-19799.0,-830.0,-3700.0,-0.9768609347951529,-0.9801485148514851,-0.04789382573571841,-0.18316831683168316,2025-11-13 09:26:11.486808
Targeting Range Script,29009,1.0,jita,C-J6MT,16060.0,19490.0,263.0,26000.0,1200,-16997.0,-20427.0,8740.0,5310.0,-0.9847624565469293,-0.9872885451909135,0.5063731170336037,0.2566457225712905,2025-11-13 09:26:11.570718
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17160.0,38990.0,102.0,26160.0,1200,-18258.0,-40088.0,7800.0,-14030.0,-0.9944444444444445,-0.9974620552376213,0.42483660130718953,-0.34909181388405075,2025-11-13 09:26:11.568056
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9201.0,10600.0,1506.0,13210.0,1200,-19695.0,-21094.0,-7991.0,-9390.0,-0.9289656148294891,-0.9333628318584071,-0.3769161831989057,-0.4154867256637168,2025-11-13 09:26:11.023591
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13080.0,15750.0,5231.0,78660.0,1200,-19849.0,-22519.0,53580.0,50910.0,-0.7914274322169059,-0.8114954954954955,2.1363636363636362,1.8345945945945945,2025-11-13 09:26:11.334891
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28150.0,37980.0,9116.0,95000.0,1200,-25034.0,-34864.0,60850.0,51020.0,-0.7330600292825769,-0.7927239654388358,1.7818448023426061,1.1600727603456116,2025-11-13 09:26:11.238425
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35340.0,39500.0,20640.0,53000.0,1200,-26700.0,-30860.0,5660.0,1500.0,-0.5640050697084917,-0.5992233009708738,0.11956062526404732,0.02912621359223301,2025-11-13 09:26:11.029058
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68330.0,84680.0,51020.0,77950.0,1200,-29310.0,-45660.0,-2380.0,-18730.0,-0.3648699116145898,-0.47227968556061234,-0.029627785385285696,-0.19373189904840712,2025-11-13 09:26:11.034515
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24860.0,32470.0,5022.0,18990.0,1200,-31838.0,-39448.0,-17870.0,-25480.0,-0.8637547476939772,-0.8870699347874972,-0.48480737927292455,-0.5729705419383855,2025-11-13 09:26:11.026333
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,962500.0,1141000.0,955000.0,1114000.0,1200,-37500.0,-216000.0,121500.0,-57000.0,-0.037783375314861464,-0.18445772843723313,0.12241813602015113,-0.04867634500426986,2025-11-13 09:26:11.156724
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,32710.0,47800.0,5171.0,39400.0,1200,-39539.0,-54629.0,-5310.0,-20400.0,-0.8843435473048535,-0.9135284280936455,-0.11876537687318273,-0.3411371237458194,2025-11-13 09:26:11.031763
Target Painter II,19806,5.0,jita,C-J6MT,733800.0,734200.0,700100.0,931100.0,1200,-39700.0,-40100.0,191300.0,190900.0,-0.05366315220329819,-0.05417454741961632,0.2585834009191673,0.25790326938665226,2025-11-13 09:26:11.565337
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,40340.0,49970.0,5000.0,42930.0,1200,-41340.0,-50970.0,-3410.0,-13040.0,-0.8921018558480794,-0.9106664284438092,-0.07358653431160984,-0.23298195461854565,2025-11-13 09:26:11.192049
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38510.0,71970.0,1118.0,6997.0,1200,-43392.0,-76852.0,-37513.0,-70973.0,-0.9748820489777578,-0.9856611517250224,-0.8427993709278814,-0.91026035654739,2025-11-13 09:26:11.132104
