Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,486.4,50.0,675.6,1200,-414.2,-472.4,211.40000000000003,153.20000000000005,-0.8922878069797501,-0.9042879019908117,0.45540715208961663,0.2932618683001532,2025-11-05 12:43:17.943532
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,760.1,41.01,689.9,1200,-415.39,-722.09,233.5,-73.20000000000005,-0.9101446099912358,-0.946258681693094,0.511612620508326,-0.09592451841174164,2025-11-05 12:43:18.142547
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,519.9,103.1,667.2,1200,-421.29999999999995,-431.79999999999995,142.80000000000007,132.30000000000007,-0.803394355453852,-0.8072536922789306,0.27231121281464543,0.2473359506449805,2025-11-05 12:43:17.826943
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,412.4,606.9,50.02,526.7,1200,-422.38,-616.88,54.30000000000007,-140.19999999999993,-0.8941151566469094,-0.9249962513120408,0.11494496189669787,-0.21022642075273645,2025-11-05 12:43:18.051363
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,479.6,45.0,577.9,1200,-425.9,-470.6,107.0,62.299999999999955,-0.9044383096198768,-0.9127230411171451,0.22722446379273734,0.12083010085337462,2025-11-05 12:43:18.078124
Active Shielding Charge,42694,0.01,jita,C-J6MT,538.1,842.1,100.0,584.7,1200,-450.1,-754.1,34.60000000000002,-269.4,-0.818214870023632,-0.8829176911368692,0.06289765497182334,-0.3154197400772743,2025-11-05 12:43:17.788915
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,540.2,697.4,100.0,698.8,1200,-452.20000000000005,-609.4,146.5999999999999,-10.600000000000023,-0.8189061934081855,-0.859035804905554,0.26548352046359996,-0.01494220468001131,2025-11-05 12:43:18.175661
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,513.9,795.0,55.0,594.6,1200,-470.9,-752.0,68.70000000000005,-212.39999999999998,-0.8954173797299867,-0.9318463444857497,0.13063320022818037,-0.2631970260223048,2025-11-05 12:43:18.169038
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,612.2,724.0,142.1,788.6,1200,-485.1,-596.9,161.39999999999998,49.60000000000002,-0.7734375,-0.8077131258457374,0.25733418367346933,0.0671177266576455,2025-11-05 12:43:17.856116
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,869.3,307.3,996.8,1200,-494.99999999999994,-580.0,194.5,109.5,-0.6169761934438489,-0.653668432322777,0.24242801944409823,0.12340809196438635,2025-11-05 12:43:17.847144
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,585.7,885.6,100.0,616.9,1200,-497.70000000000005,-797.6,19.199999999999932,-280.70000000000005,-0.8326919859461268,-0.8885918003565062,0.03212313869834353,-0.312722816399287,2025-11-05 12:43:18.107016
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,970.1,1100.0,500.0,1468.0,1200,-506.1,-636.0,461.9,332.0,-0.5030315078024054,-0.5598591549295775,0.45909949309213793,0.29225352112676056,2025-11-05 12:43:17.815822
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,538.1,569.8,86.07,767.8,1200,-512.03,-543.73,169.69999999999993,138.0,-0.8560942986122722,-0.8633375674817403,0.2837318174218357,0.21911718005716102,2025-11-05 12:43:18.075936
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,999.2,1247.0,522.2,1544.0,1200,-513.0,-760.8,508.79999999999995,261.0,-0.4955564142194745,-0.5929851909586905,0.4914992272024729,0.2034294621979735,2025-11-05 12:43:17.831413
Liquid Ozone,16273,0.4,jita,C-J6MT,127.3,143.1,83.09,116.8,1200,-524.2099999999999,-540.01,-490.49999999999994,-506.3,-0.8631812942532521,-0.8666506178783502,-0.8076733080849662,-0.812550152463489,2025-11-05 12:43:17.992794
Shield Extension Charge,42696,0.01,jita,C-J6MT,613.5,974.2,100.0,799.8,1200,-525.5,-886.2,174.29999999999995,-186.4000000000001,-0.8401278976818545,-0.8986006895153112,0.2786570743405275,-0.18900831474345983,2025-11-05 12:43:18.173475
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,614.8,938.3,100.0,526.0,1200,-526.8,-850.3,-100.79999999999995,-424.29999999999995,-0.8404594767070835,-0.8947700726086499,-0.16081684747925967,-0.44649058192149843,2025-11-05 12:43:17.954728
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,667.2,41.0,887.7,1200,-575.2,-641.2,271.5,205.5,-0.9334631613112626,-0.9399003224860745,0.44060370009737093,0.30123131046613894,2025-11-05 12:43:17.907582
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1060.0,200.0,1406.0,1200,-582.0,-890.0,624.0,316.0,-0.7442455242966752,-0.8165137614678899,0.7979539641943734,0.28990825688073396,2025-11-05 12:43:18.144747
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,897.8,1039.0,307.4,1238.0,1200,-626.4,-767.6,304.20000000000005,163.0,-0.6708074534161491,-0.714046511627907,0.32576568858427934,0.1516279069767442,2025-11-05 12:43:17.844925
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,963.7,202.0,999.8,1200,-647.4,-791.7,150.39999999999998,6.099999999999909,-0.7621850718153991,-0.7967193317902788,0.1770661643513068,0.0061386736439568365,2025-11-05 12:43:17.824725
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.9,101.1,938.5,1200,-675.6,-731.8,161.79999999999995,105.60000000000002,-0.8698339127076091,-0.8786168807780045,0.20831723960345042,0.12678592868291513,2025-11-05 12:43:17.818027
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,940.2,1035.0,300.0,1238.0,1200,-676.2,-771.0,261.79999999999995,167.0,-0.6926859250153657,-0.7198879551820728,0.2681827494365908,0.15592903828197946,2025-11-05 12:43:17.838088
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,894.4,100.1,998.4,1200,-719.9,-812.3,178.39999999999998,86.0,-0.8779268292682927,-0.8902893467777291,0.21756097560975607,0.09425690486628673,2025-11-05 12:43:17.840445
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.7,1087.0,100.0,1170.0,1200,-812.7,-1017.0,257.29999999999995,53.0,-0.8904349731565684,-0.9104744852282901,0.2819108140681494,0.047448522829006266,2025-11-05 12:43:17.820249
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,990.2,1175.0,207.0,1394.0,1200,-813.2,-998.0,373.79999999999995,189.0,-0.7970986081160557,-0.8282157676348548,0.36639874534405015,0.15684647302904564,2025-11-05 12:43:17.806909
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,888.6,1074.0,100.0,1697.0,1200,-818.6,-1004.0,778.4,593.0,-0.8911386893098193,-0.9094202898550725,0.8473764424123666,0.5371376811594203,2025-11-05 12:43:18.140354
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,991.1,1145.0,180.1,1564.0,1200,-841.0,-994.9,542.9,389.0,-0.8236215845656645,-0.8467234042553191,0.5316815199294878,0.33106382978723403,2025-11-05 12:43:18.120394
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.8,998.9,101.1,1275.0,1200,-853.6999999999999,-927.8000000000001,320.20000000000005,246.0999999999999,-0.8941139505655634,-0.9017397220332394,0.33535819019689994,0.23918748177665458,2025-11-05 12:43:17.849403
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1135.0,1224.0,261.0,1583.0,1200,-904.0,-993.0,418.0,329.0,-0.7759656652360515,-0.7918660287081339,0.3587982832618026,0.2623604465709729,2025-11-05 12:43:18.129185
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1110.0,1259.0,181.0,1331.0,1200,-959.0,-1108.0,191.0,42.0,-0.8412280701754385,-0.8595810705973623,0.1675438596491228,0.032583397982932506,2025-11-05 12:43:18.124810
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1065.0,1224.0,121.1,1418.0,1200,-973.9,-1132.9,323.0,164.0,-0.8894063926940639,-0.9034290271132377,0.29497716894977166,0.13078149920255183,2025-11-05 12:43:18.135951
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1353.0,1740.0,112.1,2360.0,1200,-1300.9,-1687.9,947.0,560.0,-0.9206652512384997,-0.9377222222222222,0.670205237084218,0.3111111111111111,2025-11-05 12:43:17.813599
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1336.0,1611.0,36.06,2050.0,1200,-1359.94,-1634.94,654.0,379.0,-0.9741690544412608,-0.9784201077199283,0.4684813753581662,0.22681029323758228,2025-11-05 12:43:17.835866
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1710.0,113.1,2052.0,1200,-1496.9,-1656.9,442.0,282.0,-0.9297515527950311,-0.9361016949152543,0.2745341614906832,0.15932203389830507,2025-11-05 12:43:17.842691
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1611.0,1784.0,105.1,2175.0,1200,-1565.9,-1738.9,504.0,331.0,-0.9371035308198684,-0.943004338394794,0.3016157989228007,0.17950108459869848,2025-11-05 12:43:17.829168
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24440.0,1200,-1603.3,-21570.0,22736.7,2770.0,-0.941290436212059,-0.9953853253345639,13.348617389772794,0.1278264882325796,2025-11-05 12:43:18.233977
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6710.0,10800.0,10130.0,49970.0,1200,-2580.0,-6670.0,37260.0,33170.0,-0.20298977183320221,-0.3970238095238095,2.931549960660897,1.974404761904762,2025-11-05 12:43:18.001908
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4646.0,7900.0,5000.0,7701.0,1200,-5646.0,-8900.0,-2945.0,-6199.0,-0.5303400338155175,-0.6402877697841727,-0.2766297200826602,-0.4459712230215827,2025-11-05 12:43:17.795709
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2164.0,7587.0,502.9,33000.0,1200,-7661.1,-13084.1,24836.0,19413.0,-0.9384002939735424,-0.962986678442629,3.0421362077413034,1.4287922278648708,2025-11-05 12:43:18.084808
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,807600.0,1091000.0,804800.0,1118000.0,1200,-8800.0,-292200.0,304400.0,21000.0,-0.010816125860373648,-0.266362807657247,0.37413962635201575,0.019143117593436645,2025-11-05 12:43:18.042401
Hornet EC-300,23707,5.0,jita,C-J6MT,7175.0,8907.0,4002.0,9955.0,1200,-9173.0,-10905.0,-3220.0,-4952.0,-0.6962428842504744,-0.7315355202253975,-0.2444022770398482,-0.3321929294962098,2025-11-05 12:43:17.934658
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7815.0,10090.0,3656.0,29340.0,1200,-10159.0,-12434.0,15525.0,13250.0,-0.7353601158161419,-0.7727781230577999,1.1237785016286646,0.8234928527035426,2025-11-05 12:43:18.256353
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4208.0,9197.0,0.0,44290.0,1200,-10208.0,-15197.0,34082.0,29093.0,-1.0,-1.0,3.3387539184952977,1.9143909982233336,2025-11-05 12:43:17.755188
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16100.0,30500.0,11200.0,60000.0,1200,-10900.0,-25300.0,37900.0,23500.0,-0.49321266968325794,-0.6931506849315069,1.7149321266968325,0.6438356164383562,2025-11-05 12:43:17.950270
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,20620.0,5000.0,21740.0,1200,-12820.0,-16820.0,3920.0,-80.0,-0.7194163860830527,-0.770852428964253,0.21997755331088664,-0.0036663611365719525,2025-11-05 12:43:18.089235
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18290.0,51.0,27180.0,1200,-13449.0,-19439.0,13680.0,7690.0,-0.9962222222222222,-0.9973832734735762,1.0133333333333334,0.39456131349409956,2025-11-05 12:43:18.049133
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20820.0,263.0,23950.0,1200,-14447.0,-21757.0,9240.0,1930.0,-0.9821210061182869,-0.9880563124432334,0.628144119646499,0.08764759309718438,2025-11-05 12:43:18.087039
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,19000.0,401.0,16680.0,1200,-14499.0,-19799.0,1780.0,-3520.0,-0.9730872483221477,-0.9801485148514851,0.11946308724832215,-0.17425742574257425,2025-11-05 12:43:18.155857
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20320.0,0.0,27080.0,1200,-14500.0,-21520.0,12580.0,5560.0,-1.0,-1.0,0.8675862068965517,0.258364312267658,2025-11-05 12:43:18.046850
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19690.0,262.0,25790.0,1200,-15938.0,-20628.0,9590.0,4900.0,-0.9838271604938271,-0.9874581139301101,0.5919753086419753,0.23456199138343706,2025-11-05 12:43:17.887484
Targeting Range Script,29009,1.0,jita,C-J6MT,16180.0,20500.0,263.0,26480.0,1200,-17117.0,-21437.0,9100.0,4780.0,-0.984867663981588,-0.9878801843317973,0.523590333716916,0.22027649769585253,2025-11-05 12:43:18.225030
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,38960.0,102.0,26240.0,1200,-18158.0,-40058.0,7980.0,-13920.0,-0.9944140197152246,-0.9974601593625498,0.4370208105147864,-0.3466135458167331,2025-11-05 12:43:18.222824
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944500.0,1091000.0,955000.0,1168000.0,1200,-19500.0,-166000.0,193500.0,47000.0,-0.020010261672652643,-0.1480820695807315,0.19856336582863007,0.04192685102586976,2025-11-05 12:43:17.885268
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9108.0,15400.0,1276.0,13260.0,1200,-19832.0,-26124.0,-7848.0,-14140.0,-0.9395489861663824,-0.9534306569343066,-0.3718021603183627,-0.516058394160584,2025-11-05 12:43:17.775547
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13070.0,22790.0,5220.0,78730.0,1200,-19850.0,-29570.0,53660.0,43940.0,-0.7917830075787794,-0.8499568841621156,2.140406860789789,1.2630066110951423,2025-11-05 12:43:18.031176
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,29000.0,42970.0,9092.0,41900.0,1200,-25908.0,-39878.0,6900.0,-7070.0,-0.7402285714285715,-0.814335307331019,0.19714285714285715,-0.14437410659587502,2025-11-05 12:43:17.952518
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,200400.0,243800.0,180000.0,180100.0,1200,-26400.0,-69800.0,-26300.0,-69700.0,-0.12790697674418605,-0.27942353883106485,-0.12742248062015504,-0.2790232185748599,2025-11-05 12:43:17.750692
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35520.0,47200.0,20620.0,53000.0,1200,-26900.0,-38580.0,5480.0,-6200.0,-0.5660774410774411,-0.6516891891891892,0.11531986531986532,-0.10472972972972973,2025-11-05 12:43:17.780014
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69100.0,88930.0,51020.0,64830.0,1200,-30080.0,-49910.0,-16270.0,-36100.0,-0.3709001233045623,-0.494501139403547,-0.200616522811344,-0.35767363519270784,2025-11-05 12:43:17.784485
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24010.0,32090.0,5021.0,18990.0,1200,-30989.0,-39069.0,-17020.0,-25100.0,-0.8605665093029714,-0.8861193014288954,-0.4726464870869203,-0.569290088455432,2025-11-05 12:43:17.777783
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940400.0,1084000.0,911800.0,1444000.0,1200,-34600.0,-178200.0,497600.0,354000.0,-0.036559594251901945,-0.16348623853211008,0.525781910397295,0.3247706422018349,2025-11-05 12:43:17.967958
