Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,200.9,488.3,95.0,496.8,1200,-108.9,-396.3,292.9,5.5,-0.5340853359489947,-0.8066354569509465,1.4364884747425206,0.011194789334418889,2025-11-03 08:30:17.277460
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,324.3,417.0,201.0,494.8,1200,-159.3,-252.0,134.5,41.80000000000001,-0.44213155703580354,-0.5562913907284768,0.3733000277546489,0.09227373068432673,2025-11-03 08:30:17.317187
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,155.5,609.7,50.02,584.9,1200,-165.48,-619.6800000000001,369.4,-84.80000000000007,-0.7678886310904872,-0.9253098402269674,1.7141531322505799,-0.12662386143049137,2025-11-03 08:30:17.214166
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,425.0,426.0,230.6,519.6,1200,-197.4,-198.4,91.60000000000002,90.60000000000002,-0.46121495327102807,-0.4624708624708625,0.2140186915887851,0.21118881118881125,2025-11-03 08:30:16.989368
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,545.2,590.0,389.9,769.4,1200,-215.30000000000007,-260.1,164.19999999999993,119.39999999999998,-0.35575016523463326,-0.4001538461538462,0.2713152676801056,0.18369230769230765,2025-11-03 08:30:17.237472
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,518.1,998.5,300.1,554.0,1200,-230.0,-710.4,23.899999999999977,-456.5,-0.4338803999245425,-0.7030183077684314,0.04508583286172416,-0.4517565561603167,2025-11-03 08:30:17.077825
Quake L,12761,0.025,jita,C-J6MT,300.0,618.2,65.01,885.5,1200,-264.99,-583.19,555.5,237.29999999999995,-0.803,-0.8997068805924098,1.6833333333333333,0.36609071274298044,2025-11-03 08:30:17.260727
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,572.3,218.1,643.7,1200,-272.5,-369.19999999999993,153.10000000000002,56.40000000000009,-0.5554423155320016,-0.6286395368636131,0.31206685690990627,0.09603269198024876,2025-11-03 08:30:16.999972
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.7,428.1,108.1,587.0,1200,-295.6,-323.0,183.3,155.89999999999998,-0.732226901164231,-0.7492461145905822,0.4540500371563042,0.3616330317791695,2025-11-03 08:30:17.029400
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.6,89.0,785.9,1200,-301.2,-345.6,395.7,351.29999999999995,-0.7719118400820092,-0.7952139898757479,1.014095335725269,0.8083294983893233,2025-11-03 08:30:17.388579
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.0,537.9,185.1,765.5,1200,-309.9,-355.79999999999995,270.5,224.60000000000002,-0.626060606060606,-0.6577925679423183,0.5464646464646464,0.41523386947679797,2025-11-03 08:30:17.296254
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.4,307.1,730.0,1200,-313.0,-337.29999999999995,109.89999999999998,85.60000000000002,-0.5047572972101274,-0.5234326505276226,0.17722947911627152,0.13283674736188705,2025-11-03 08:30:16.987249
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,477.8,557.7,154.1,701.0,1200,-326.70000000000005,-406.6,220.2,140.29999999999995,-0.6794925124792014,-0.7251649723559835,0.45798668885191346,0.25022293561619396,2025-11-03 08:30:17.285791
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.6,379.0,59.88,621.5,1200,-333.72,-379.12,227.89999999999998,182.5,-0.8478658536585366,-0.8635990888382689,0.5790142276422763,0.4157175398633257,2025-11-03 08:30:17.111410
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,471.0,100.3,805.7,1200,-346.7,-373.7,358.70000000000005,331.70000000000005,-0.7756152125279642,-0.7883966244725739,0.802460850111857,0.6997890295358651,2025-11-03 08:30:17.304610
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,409.9,896.7,60.0,589.0,1200,-361.9,-848.7,167.10000000000002,-319.70000000000005,-0.8577862052619104,-0.9339716077913502,0.3960654183455796,-0.35182128315175526,2025-11-03 08:30:17.073529
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,433.0,996.1,63.0,615.5,1200,-382.0,-945.1,170.5,-392.6,-0.8584269662921349,-0.9375061997817676,0.3831460674157303,-0.38944549151869856,2025-11-03 08:30:17.071429
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.8,606.5,143.2,744.5,1200,-388.59999999999997,-478.3,212.70000000000005,123.0,-0.7307258367807447,-0.7695897023330652,0.39996239187664545,0.19790828640386163,2025-11-03 08:30:17.027289
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,393.3,543.6,50.01,740.4,1200,-403.29,-553.59,287.09999999999997,136.79999999999995,-0.8896757114493713,-0.9171471172962227,0.6333553937789542,0.22664015904572557,2025-11-03 08:30:17.315104
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,380.0,456.0,10.12,560.0,1200,-405.88,-481.88,144.0,68.0,-0.9756730769230769,-0.979430894308943,0.34615384615384615,0.13821138211382114,2025-11-03 08:30:17.216382
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,417.8,516.1,10.01,800.0,1200,-410.79,-509.09000000000003,379.2,280.9,-0.9762119771863118,-0.9807166249277596,0.9011406844106463,0.5411288769023309,2025-11-03 08:30:17.281598
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.2,816.0,356.1,993.3,1200,-414.1,-477.9,223.0999999999999,159.29999999999995,-0.5376525577772008,-0.5730215827338129,0.2896650220721889,0.19100719424460427,2025-11-03 08:30:17.010492
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,488.6,50.0,675.4,1200,-414.2,-474.6,211.2,150.79999999999995,-0.8922878069797501,-0.9046892870758674,0.4549763033175355,0.287457110179184,2025-11-03 08:30:17.113497
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,760.5,41.01,689.9,1200,-415.39,-722.49,233.5,-73.60000000000002,-0.9101446099912358,-0.946286836935167,0.511612620508326,-0.09639816633922728,2025-11-03 08:30:17.300440
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.2,532.7,103.1,667.2,1200,-421.1,-444.6,143.0,119.5,-0.8033193437619229,-0.8117582618221654,0.27279664250286145,0.2181851378491875,2025-11-03 08:30:17.004174
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,482.7,45.0,575.0,1200,-425.9,-473.70000000000005,104.10000000000002,56.299999999999955,-0.9044383096198768,-0.9132446500867554,0.22106604374601832,0.10854058222479265,2025-11-03 08:30:17.239550
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.9,699.5,100.0,698.9,1200,-432.9,-611.5,166.0,-12.600000000000023,-0.8123475323700506,-0.859451862262825,0.31150309626571593,-0.01770906535488408,2025-11-03 08:30:17.331871
Active Shielding Charge,42694,0.01,jita,C-J6MT,537.0,846.9,100.0,584.7,1200,-449.0,-758.9,35.700000000000045,-274.19999999999993,-0.8178506375227687,-0.883572010711375,0.06502732240437167,-0.3192455466294096,2025-11-03 08:30:16.968278
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,511.3,795.7,55.0,594.8,1200,-468.29999999999995,-752.7,71.5,-212.9000000000001,-0.8948977641888018,-0.9319054104246626,0.13663290655455762,-0.263587965828897,2025-11-03 08:30:17.325535
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,612.2,725.4,142.1,788.6,1200,-485.1,-598.3,161.39999999999998,48.200000000000045,-0.7734375,-0.8080767152890329,0.25733418367346933,0.06509994597514863,2025-11-03 08:30:17.031499
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,958.8,1108.0,500.0,1400.0,1200,-494.79999999999995,-644.0,405.20000000000005,256.0,-0.4973864093285082,-0.5629370629370629,0.407318053880177,0.22377622377622378,2025-11-03 08:30:16.993563
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.2,875.1,307.1,979.7,1200,-495.1,-586.0,177.5,86.60000000000002,-0.6171777611568188,-0.6561415295039749,0.22126651707803538,0.09696562534990485,2025-11-03 08:30:17.023085
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,584.4,945.9,100.0,617.9,1200,-496.4,-857.9,21.5,-340.0,-0.8323272971160295,-0.8956049692034659,0.03604963112005366,-0.3549431047082159,2025-11-03 08:30:17.267001
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,994.5,1132.0,522.0,1550.0,1200,-508.5,-646.0,519.5,382.0,-0.49344978165938863,-0.553082191780822,0.5041242115477923,0.3270547945205479,2025-11-03 08:30:17.008382
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,609.2,995.0,101.0,527.4,1200,-520.2,-906.0,-93.80000000000007,-479.6,-0.8374114616870573,-0.8997020854021847,-0.15099806825499043,-0.476266137040715,2025-11-03 08:30:17.124103
Shield Extension Charge,42696,0.01,jita,C-J6MT,609.0,983.3,100.0,799.9,1200,-521.0,-895.3,178.89999999999998,-195.39999999999998,-0.8389694041867954,-0.8995277805686728,0.28808373590982284,-0.1963227167688134,2025-11-03 08:30:17.329727
Liquid Ozone,16273,0.4,jita,C-J6MT,126.6,144.5,83.02,115.0,1200,-523.58,-541.48,-491.6,-509.5,-0.8631388064622486,-0.8670616493194556,-0.810418727332674,-0.8158526821457166,2025-11-03 08:30:17.159700
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,664.7,41.0,887.7,1200,-575.2,-638.7,271.5,208.0,-0.9334631613112626,-0.9396792702662939,0.44060370009737093,0.3060173606002648,2025-11-03 08:30:17.079907
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1049.0,200.0,1412.0,1200,-582.0,-879.0,630.0,333.0,-0.7442455242966752,-0.8146431881371641,0.8056265984654731,0.3086190917516219,2025-11-03 08:30:17.302533
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,897.2,1034.0,307.1,1235.0,1200,-626.1,-762.9,301.79999999999995,165.0,-0.6709172738962709,-0.7129906542056075,0.32340334333476206,0.1542056074766355,2025-11-03 08:30:17.020987
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,818.0,963.7,202.0,1178.0,1200,-646.0,-791.7,330.0,184.29999999999995,-0.7617924528301887,-0.7967193317902788,0.3891509433962264,0.18546845124282976,2025-11-03 08:30:17.002085
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,814.8,101.0,938.5,1200,-675.5,-731.8,162.0,105.70000000000005,-0.8699291693496458,-0.8787223823246878,0.2086284610431423,0.1269212295869357,2025-11-03 08:30:16.995662
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,958.4,1000.0,300.0,1249.0,1200,-694.4,-736.0,254.60000000000002,213.0,-0.6983105390185036,-0.7104247104247104,0.25603378921962994,0.2055984555984556,2025-11-03 08:30:17.014705
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,908.3,100.1,998.7,1200,-719.9,-826.1999999999999,178.70000000000005,72.40000000000009,-0.8779268292682927,-0.8919356579941703,0.21792682926829274,0.07816042318903173,2025-11-03 08:30:17.016804
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,984.6,1189.0,207.0,1398.0,1200,-807.6,-1012.0,383.4,179.0,-0.7959787108219988,-0.8301886792452831,0.37788290952099346,0.1468416735028712,2025-11-03 08:30:16.985133
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,881.1,1100.0,100.0,1175.0,1200,-811.1,-1030.0,263.9,45.0,-0.8902425639337065,-0.911504424778761,0.2896498737789485,0.03982300884955752,2025-11-03 08:30:16.997863
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,888.6,1248.0,100.0,1698.0,1200,-818.6,-1178.0,779.4,420.0,-0.8911386893098193,-0.9217527386541471,0.8484650555192684,0.3286384976525822,2025-11-03 08:30:17.298327
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,990.9,1145.0,180.1,1564.0,1200,-840.8,-994.9,543.1,389.0,-0.8235870310510334,-0.8467234042553191,0.5319815848760897,0.33106382978723403,2025-11-03 08:30:17.279536
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,920.3,1022.0,101.1,1280.0,1200,-849.1999999999999,-950.9,329.70000000000005,228.0,-0.893612543407345,-0.9038973384030418,0.34694307060928137,0.21673003802281368,2025-11-03 08:30:17.025176
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1135.0,1249.0,250.0,1586.0,1200,-915.0,-1029.0,421.0,307.0,-0.7854077253218884,-0.8045347928068803,0.36137339055793993,0.2400312744331509,2025-11-03 08:30:17.287868
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1111.0,1253.0,190.0,1337.0,1200,-951.0,-1093.0,196.0,54.0,-0.8334794040315513,-0.8519095869056897,0.17177914110429449,0.042088854247856584,2025-11-03 08:30:17.283705
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1058.0,1188.0,121.0,1416.0,1200,-967.0,-1097.0,328.0,198.0,-0.8887867647058824,-0.9006568144499179,0.3014705882352941,0.1625615763546798,2025-11-03 08:30:17.294169
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,0.0,20460.0,100.0,20000.0,1200,-1100.0,-21560.0,18800.0,-1660.0,-0.9166666666666666,-0.9953831948291783,15.666666666666666,-0.07663896583564174,2025-11-03 08:30:17.386503
Synth Crash Booster,28672,1.0,jita,C-J6MT,3237000.0,3309000.0,3237000.0,3000000.0,1200,-1200.0,-73200.0,-238200.0,-310200.0,-0.00037057624606262737,-0.02211346746420156,-0.07355938484343154,-0.09371034982780496,2025-11-03 08:30:17.369681
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1318.0,1749.0,112.0,2361.0,1200,-1266.0,-1697.0,983.0,552.0,-0.918722786647315,-0.9380873410724156,0.7133526850507983,0.30514096185737977,2025-11-03 08:30:16.991464
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1328.0,1629.0,36.05,2050.0,1200,-1351.95,-1652.95,662.0,361.0,-0.9740273775216138,-0.978656009473061,0.4769452449567723,0.2137359384251036,2025-11-03 08:30:17.012603
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1733.0,113.1,2053.0,1200,-1496.9,-1679.9,443.0,260.0,-0.9297515527950311,-0.9369213608477412,0.2751552795031056,0.14500836586726157,2025-11-03 08:30:17.018882
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1606.0,1793.0,105.0,2170.0,1200,-1561.0,-1748.0,504.0,317.0,-0.9369747899159664,-0.9433351322180248,0.3025210084033613,0.17107393416082028,2025-11-03 08:30:17.006276
Nanite Repair Paste,28668,0.01,jita,C-J6MT,25340.0,25250.0,23330.0,28490.0,1200,-2022.0,-1932.0,3138.0,3228.0,-0.07975702114231618,-0.07647850526482464,0.12377721678763016,0.1277808566225952,2025-11-03 08:30:17.230991
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6694.0,11100.0,10110.0,49980.0,1200,-2584.0,-6990.0,37286.0,32880.0,-0.20356073735623129,-0.4087719298245614,2.9372932093902633,1.9228070175438596,2025-11-03 08:30:17.168080
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,801400.0,1103000.0,804800.0,1109000.0,1200,-2600.0,-304200.0,301600.0,0.0,-0.0032202130294773346,-0.2743011722272317,0.37354471141937085,0.0,2025-11-03 08:30:17.205853
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4604.0,8137.0,5000.0,7701.0,1200,-5604.0,-9137.0,-2903.0,-6436.0,-0.5284798189362505,-0.6463181721723138,-0.27376461712561295,-0.4552592487797977,2025-11-03 08:30:16.974610
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2163.0,7589.0,502.6,38900.0,1200,-7660.4,-13086.4,30737.0,25311.0,-0.9384294989587161,-0.9630142026639193,3.765404875658459,1.862609463536684,2025-11-03 08:30:17.245986
Hornet EC-300,23707,5.0,jita,C-J6MT,8007.0,9997.0,4004.0,8000.0,1200,-10003.0,-11993.0,-6007.0,-7997.0,-0.7141429285357321,-0.7497030693254986,-0.4288570000713929,-0.4999062324185785,2025-11-03 08:30:17.105125
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7817.0,9999.0,3653.0,29650.0,1200,-10164.0,-12346.0,15833.0,13651.0,-0.7356155460664399,-0.7716732295768486,1.1459072157487153,0.853240827551722,2025-11-03 08:30:17.407400
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4206.0,9200.0,0.0,44290.0,1200,-10206.0,-15200.0,34084.0,29090.0,-1.0,-1.0,3.339604154418969,1.9138157894736842,2025-11-03 08:30:16.936693
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16150.0,30000.0,11090.0,60000.0,1200,-11060.0,-24910.0,37850.0,24000.0,-0.49932279909706545,-0.6919444444444445,1.7088036117381489,0.6666666666666666,2025-11-03 08:30:17.119792
Optimal Range Script,28999,1.0,jita,C-J6MT,16610.0,20580.0,5000.0,21740.0,1200,-12810.0,-16780.0,3930.0,-40.0,-0.7192588433464346,-0.7704315886134068,0.2206625491297024,-0.0018365472910927456,2025-11-03 08:30:17.250147
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18280.0,51.0,27190.0,1200,-13449.0,-19429.0,13690.0,7710.0,-0.9962222222222222,-0.9973819301848049,1.0140740740740741,0.3957905544147844,2025-11-03 08:30:17.212099
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20800.0,263.0,23960.0,1200,-14447.0,-21737.0,9250.0,1960.0,-0.9821210061182869,-0.9880454545454546,0.628823929299796,0.0890909090909091,2025-11-03 08:30:17.248060
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,18990.0,401.0,16680.0,1200,-14499.0,-19789.0,1780.0,-3510.0,-0.9730872483221477,-0.980138682516097,0.11946308724832215,-0.1738484398216939,2025-11-03 08:30:17.313032
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20370.0,0.0,27080.0,1200,-14500.0,-21570.0,12580.0,5510.0,-1.0,-1.0,0.8675862068965517,0.2554473806212332,2025-11-03 08:30:17.210016
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19940.0,262.0,25800.0,1200,-15938.0,-20878.0,9600.0,4660.0,-0.9838271604938271,-0.9876064333017975,0.5925925925925926,0.22043519394512773,2025-11-03 08:30:17.060969
Targeting Range Script,29009,1.0,jita,C-J6MT,16200.0,20500.0,263.0,26490.0,1200,-17137.0,-21437.0,9090.0,4790.0,-0.9848850574712643,-0.9878801843317973,0.5224137931034483,0.2207373271889401,2025-11-03 08:30:17.378134
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,250000.0,102.0,26250.0,1200,-18158.0,-251098.0,7990.0,-224950.0,-0.9944140197152246,-0.999593949044586,0.4375684556407448,-0.8955015923566879,2025-11-03 08:30:17.376002
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944200.0,998900.0,955000.0,1290000.0,1200,-19200.0,-73900.0,315800.0,261100.0,-0.019708478751796345,-0.07182427835552532,0.324163416136317,0.25376615803285063,2025-11-03 08:30:17.058879
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13030.0,13040.0,5218.0,79480.0,1200,-19812.0,-19822.0,54450.0,54440.0,-0.7915301638034359,-0.7916134185303514,2.175389532560927,2.1741214057507987,2025-11-03 08:30:17.195380
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9211.0,9213.0,1254.0,13340.0,1200,-19957.0,-19959.0,-7871.0,-7873.0,-0.940879732214417,-0.9408853061801725,-0.37108104285512233,-0.37114033847169187,2025-11-03 08:30:16.955678
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28830.0,53290.0,9084.0,41900.0,1200,-25746.0,-50206.0,7070.0,-17390.0,-0.7391903531438415,-0.8467869792545117,0.20298593166810222,-0.2933040984989037,2025-11-03 08:30:17.121991
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35450.0,46990.0,20590.0,53000.0,1200,-26860.0,-38400.0,5550.0,-5990.0,-0.5660695468914647,-0.6509577894558399,0.11696522655426765,-0.1015426343448042,2025-11-03 08:30:16.959882
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,933300.0,1160000.0,911700.0,1488000.0,1200,-27600.0,-254300.0,548700.0,322000.0,-0.029383583519642285,-0.21809605488850772,0.5841584158415841,0.27615780445969124,2025-11-03 08:30:17.136667
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68950.0,89370.0,51020.0,64830.0,1200,-29930.0,-50350.0,-16120.0,-36540.0,-0.36973440395305746,-0.49669527473611524,-0.19913526868437306,-0.3604616750517905,2025-11-03 08:30:16.964081
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,23830.0,32000.0,5019.0,18990.0,1200,-30811.0,-38981.0,-16840.0,-25010.0,-0.8599218531956461,-0.8859318181818182,-0.46999720904270165,-0.5684090909090909,2025-11-03 08:30:16.957770
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28750.0,36570.0,5141.0,39400.0,1200,-35609.0,-43429.0,-1350.0,-9170.0,-0.873840490797546,-0.8941527691990941,-0.033128834355828224,-0.18879967057854644,2025-11-03 08:30:16.961988
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,36720.0,72450.0,1005.0,6998.0,1200,-41715.0,-77445.0,-35722.0,-71452.0,-0.9764747191011236,-0.987189292543021,-0.836189138576779,-0.9107966857871256,2025-11-03 08:30:17.039894
