Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.1,399.8,95.0,398.7,1200,-40.099999999999994,-307.8,263.6,-4.100000000000023,-0.29681717246484085,-0.7641509433962265,1.9511472982975575,-0.010178748758689233,2025-12-19 14:23:38.770054
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,46.92,2.02,86.61,1200,-40.33,-50.9,44.26,33.69,-0.952302243211334,-0.9618291761148904,1.0451003541912631,0.6366213151927437,2025-12-19 14:23:38.655367
Quake S,12631,0.0025,jita,C-J6MT,40.06,58.78,0.0,95.81,1200,-43.06,-61.78,52.75,34.03,-1.0,-1.0,1.2250348351137947,0.5508255098737456,2025-12-19 14:23:38.740169
Active Shielding Charge,42694,0.01,jita,C-J6MT,137.0,569.1,101.3,500.0,1200,-47.7,-479.8,351.0,-81.10000000000002,-0.3201342281879195,-0.8256754431251075,2.3557046979865772,-0.13956289795215973,2025-12-19 14:23:38.135497
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.34,73.95,26.0,86.99,1200,-48.34,-65.95,12.649999999999991,-4.960000000000008,-0.6502555824589723,-0.7172376291462752,0.17016411084207683,-0.05394235997824914,2025-12-19 14:23:38.853817
Javelin L,12803,0.025,jita,C-J6MT,168.8,179.5,150.0,259.9,1200,-48.80000000000001,-59.5,61.099999999999966,50.39999999999998,-0.24547283702213285,-0.2840095465393795,0.30734406438631773,0.24057279236276838,2025-12-19 14:23:38.464871
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.0,59.69,10.0,86.95,1200,-51.0,-67.69,25.950000000000003,9.260000000000005,-0.8360655737704918,-0.8712833054447162,0.4254098360655738,0.11919165915819288,2025-12-19 14:23:38.651542
Spike M,12805,0.0125,jita,C-J6MT,75.0,87.72,35.03,98.48,1200,-54.97,-67.69,8.480000000000004,-4.239999999999995,-0.6107777777777778,-0.6589758566978193,0.09422222222222226,-0.04127725856697814,2025-12-19 14:23:38.934832
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.94,25.0,82.23,1200,-58.31999999999999,-70.94,-1.0899999999999892,-13.709999999999994,-0.699951992318771,-0.7394204711277882,-0.013082093134901456,-0.1429018136335209,2025-12-19 14:23:38.697858
Javelin M,12801,0.0125,jita,C-J6MT,81.4,94.72,35.78,100.0,1200,-60.620000000000005,-73.94,3.5999999999999943,-9.719999999999999,-0.6288381742738589,-0.6738971928545389,0.0373443983402489,-0.0885891359825009,2025-12-19 14:23:38.468670
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.7,421.7,41.02,689.2,1200,-65.68,-383.68,582.5,264.50000000000006,-0.6155576382380507,-0.9034141747115612,5.459231490159325,0.6227925594537322,2025-12-19 14:23:38.816197
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,156.2,611.0,101.3,508.0,1200,-66.89999999999999,-521.7,339.8,-115.0,-0.3977407847800238,-0.8373996789727127,2.020214030915577,-0.18459069020866772,2025-12-19 14:23:38.456723
Spike L,12807,0.025,jita,C-J6MT,99.42,135.0,5.01,250.0,1200,-124.41000000000001,-159.99,120.57999999999998,85.0,-0.9612888270746407,-0.9696363636363637,0.9316952557564516,0.5151515151515151,2025-12-19 14:23:38.931097
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.9,422.9,230.0,532.9,1200,-143.89999999999998,-195.89999999999998,159.0,107.0,-0.3848622626370687,-0.45996712843390464,0.425247392350896,0.2512326837285748,2025-12-19 14:23:38.182725
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,355.9,429.9,204.2,494.8,1200,-187.7,-261.7,102.90000000000003,28.900000000000034,-0.4789487114059709,-0.561708521141876,0.26256698137279927,0.0620304786434858,2025-12-19 14:23:38.849816
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,318.3,420.0,109.0,547.5,1200,-212.3,-314.0,226.2,124.5,-0.6607531901649549,-0.7423167848699763,0.7040149393090569,0.29432624113475175,2025-12-19 14:23:38.264318
Shield Extension Charge,42696,0.01,jita,C-J6MT,305.1,576.5,101.2,700.0,1200,-215.90000000000003,-487.3,382.9,111.5,-0.6808577735730054,-0.8280373831775701,1.2075055187637969,0.18946474086661003,2025-12-19 14:23:38.874495
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.5,546.4,207.3,749.7,1200,-225.2,-342.09999999999997,317.20000000000005,200.30000000000007,-0.5206936416184971,-0.6226792864943574,0.7334104046242775,0.3645795413178014,2025-12-19 14:23:38.808177
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.4,657.6,222.0,629.9,1200,-268.4,-450.6,139.5,-42.700000000000045,-0.5473083197389885,-0.6699375557537912,0.2844616639477977,-0.06348498364555463,2025-12-19 14:23:38.205909
Tremor L,12765,0.025,jita,C-J6MT,331.5,437.9,89.0,679.6,1200,-272.5,-378.9,318.1,211.70000000000005,-0.7538035961272476,-0.8097884163282753,0.879944674965422,0.45244710408206895,2025-12-19 14:23:38.993995
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,392.1,585.6,101.0,670.0,1200,-294.1,-487.6,274.9,81.39999999999998,-0.7443685143001771,-0.8284063880394156,0.6957732219691216,0.13829425756031255,2025-12-19 14:23:38.778383
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,456.2,540.0,160.3,679.8,1200,-298.9,-382.7,220.59999999999997,136.79999999999995,-0.6509146341463414,-0.7047882136279926,0.4804006968641114,0.2519337016574585,2025-12-19 14:23:38.786496
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,403.5,533.1,157.9,643.8,1200,-305.6,-435.20000000000005,180.29999999999995,50.69999999999993,-0.6593311758360303,-0.7337717079750464,0.3889967637540452,0.08548305513404136,2025-12-19 14:23:38.690048
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,604.6,676.1,314.0,733.8,1200,-305.6,-377.1,114.19999999999993,42.69999999999993,-0.4932214331826985,-0.545651859354652,0.18431245965138787,0.061785559253364104,2025-12-19 14:23:38.178625
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,363.1,539.6,115.3,398.4,1200,-307.8,-484.3,-24.700000000000045,-201.20000000000005,-0.7274875915859135,-0.8077051367578385,-0.05837863389269687,-0.3355570380253503,2025-12-19 14:23:38.643665
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,442.5,680.2,145.2,780.0,1200,-312.3,-550.0,322.5,84.79999999999995,-0.6826229508196722,-0.7911392405063291,0.7049180327868853,0.12197928653624848,2025-12-19 14:23:38.268469
Quake L,12761,0.025,jita,C-J6MT,351.6,539.7,65.27,778.4,1200,-316.33000000000004,-504.43000000000006,396.79999999999995,208.69999999999993,-0.8289570230607967,-0.8854309285588907,1.039832285115304,0.366333157802352,2025-12-19 14:23:38.736470
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,448.4,594.7,147.0,678.0,1200,-316.4,-462.70000000000005,214.60000000000002,68.29999999999995,-0.6827794561933535,-0.7588978185993112,0.4630988347000432,0.11202230605215671,2025-12-19 14:23:38.260228
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,477.9,105.6,749.0,1200,-341.4,-375.29999999999995,302.0,268.1,-0.7637583892617449,-0.7804117280099813,0.6756152125279642,0.5574963609898108,2025-12-19 14:23:38.824506
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,644.7,816.8,300.1,997.0,1200,-356.6,-528.6999999999999,340.29999999999995,168.20000000000005,-0.5430181209075682,-0.6379102316602316,0.5181970458352367,0.2029440154440155,2025-12-19 14:23:38.362206
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.6,612.5,202.3,799.0,1200,-368.3,-425.2,228.39999999999998,171.5,-0.6454609183315808,-0.677609561752988,0.40028040658955477,0.2733067729083665,2025-12-19 14:23:38.366310
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.7,644.8,64.21,596.4,1200,-387.49,-592.5899999999999,144.7,-60.39999999999998,-0.8578481292893514,-0.9022381242387332,0.32034536196590657,-0.0919610231425091,2025-12-19 14:23:38.349760
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.9,811.9,360.0,961.8,1200,-387.9,-469.9,213.89999999999998,131.89999999999998,-0.5186522262334536,-0.5662127967224967,0.2860008022462896,0.158934811423063,2025-12-19 14:23:38.226673
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.5,532.5,105.0,789.1,1200,-393.5,-487.5,290.6,196.60000000000002,-0.7893681043129388,-0.8227848101265823,0.5829488465396189,0.33181434599156123,2025-12-19 14:23:38.431437
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,391.1,549.9,55.14,654.5,1200,-395.96000000000004,-554.76,203.39999999999998,44.60000000000002,-0.8777654622035026,-0.9095917363502214,0.45089780536466406,0.07312674208886706,2025-12-19 14:23:38.845797
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.5,594.7,109.0,627.6,1200,-401.5,-500.70000000000005,117.10000000000002,17.899999999999977,-0.7864838393731636,-0.8212235525668362,0.22938295788442709,0.029358701000492007,2025-12-19 14:23:38.214092
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,451.1,683.5,56.23,525.0,1200,-406.87,-639.27,61.89999999999998,-170.5,-0.8785791405743899,-0.9191516894320633,0.13366443532714312,-0.24514737598849748,2025-12-19 14:23:38.865921
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,500.0,635.0,101.2,800.0,1200,-410.8,-545.8,288.0,153.0,-0.80234375,-0.8435857805255023,0.5625,0.23647604327666152,2025-12-19 14:23:38.878545
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,425.8,533.9,50.1,576.0,1200,-411.7,-519.8,114.19999999999999,6.100000000000023,-0.8915114768297964,-0.9120898403228637,0.24729320051970546,0.010703632216178318,2025-12-19 14:23:38.694058
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,481.0,676.4,61.18,587.0,1200,-431.82,-627.22,94.0,-101.39999999999998,-0.8759026369168357,-0.9111272515979083,0.19066937119675456,-0.1472980825101685,2025-12-19 14:23:38.353816
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,521.6,734.0,101.2,579.7,1200,-432.40000000000003,-644.8,46.10000000000002,-166.29999999999995,-0.810344827586207,-0.864343163538874,0.08639430284857576,-0.2229222520107238,2025-12-19 14:23:38.748447
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,450.4,518.8,51.34,644.1,1200,-435.05999999999995,-503.4599999999999,157.70000000000005,89.30000000000007,-0.8944490131578947,-0.9074621485219898,0.3242187500000001,0.16095890410958918,2025-12-19 14:23:38.435476
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,747.3,849.8,319.0,987.3,1200,-446.29999999999995,-548.8,222.0,119.5,-0.5831699986933229,-0.6324037796727356,0.29008232065856526,0.13770454021663978,2025-12-19 14:23:38.252004
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,558.7,899.0,105.1,1197.0,1200,-483.6,-823.9,608.3,268.0,-0.8214710378800747,-0.8868675995694295,1.0332936979785967,0.2884822389666308,2025-12-19 14:23:38.256117
Liquid Ozone,16273,0.4,jita,C-J6MT,90.0,109.0,78.58,98.9,1200,-491.42,-510.42,-471.1,-490.1,-0.862140350877193,-0.8665874363327675,-0.8264912280701755,-0.8320882852292021,2025-12-19 14:23:38.529484
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22500.0,24600.0,22000.0,26600.0,1200,-512.0,-2612.0,4088.0,1988.0,-0.022743425728500355,-0.10612709247521535,0.18159203980099503,0.080773606370876,2025-12-19 14:23:38.676672
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,788.2,1100.0,310.0,1336.0,1200,-514.2,-826.0,511.79999999999995,200.0,-0.6238776995874787,-0.727112676056338,0.6209657850036399,0.176056338028169,2025-12-19 14:23:38.235087
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.0,1153.0,513.1,1092.0,1200,-515.9,-675.9,63.0,-97.0,-0.501360544217687,-0.5684608915054667,0.061224489795918366,-0.0815811606391926,2025-12-19 14:23:38.191153
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,500.9,565.6,20.0,526.7,1200,-516.9,-581.6,-10.199999999999932,-74.89999999999998,-0.9627491152914882,-0.9667553191489362,-0.018997951201340905,-0.124501329787234,2025-12-19 14:23:38.647687
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1089.0,209.0,1348.0,1200,-573.0,-910.0,566.0,229.0,-0.7327365728900256,-0.8132260947274352,0.7237851662404092,0.20464700625558535,2025-12-19 14:23:38.820394
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,944.5,204.0,1398.0,1200,-576.1,-770.5,617.9,423.5,-0.7384950647352904,-0.7906618778860954,0.7920779387258043,0.4345818368394048,2025-12-19 14:23:38.209980
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,662.2,961.9,102.0,1271.0,1200,-590.2,-889.9,578.8,279.1,-0.8526437445824906,-0.8971670531303558,0.8361745160358277,0.2813791712874282,2025-12-19 14:23:38.201771
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,652.0,1818.0,110.0,1998.0,1200,-602.0,-1768.0,1286.0,120.0,-0.8455056179775281,-0.9414270500532481,1.8061797752808988,0.06389776357827476,2025-12-19 14:23:38.218322
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,700.1,818.7,104.0,996.9,1200,-614.1,-732.7,278.79999999999995,160.19999999999993,-0.8551733741818688,-0.8757021632604278,0.38824676228937466,0.19146647543922543,2025-12-19 14:23:38.239424
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1125.0,1588.0,535.8,1285.0,1200,-625.2,-1088.2,124.0,-339.0,-0.5385012919896641,-0.6700738916256158,0.10680447889750215,-0.20874384236453203,2025-12-19 14:23:38.222558
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.6,878.0,107.0,936.9,1200,-659.6,-789.0,170.29999999999995,40.89999999999998,-0.8604226454474302,-0.8805803571428571,0.22214975215236102,0.045647321428571405,2025-12-19 14:23:38.195984
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,942.6,1142.0,292.0,1484.0,1200,-680.6,-880.0,511.4,312.0,-0.6997738021797244,-0.7508532423208191,0.5258071149496195,0.26621160409556316,2025-12-19 14:23:38.790571
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,705.7,1489.0,75.32,2123.0,1200,-690.3800000000001,-1473.68,1357.3,574.0,-0.9016324931435289,-0.9513750806972241,1.7726263549693089,0.3705616526791478,2025-12-19 14:23:38.230880
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1035.0,1164.0,314.4,1242.0,1200,-756.6,-885.6,171.0,42.0,-0.7064425770308124,-0.738,0.15966386554621848,0.035,2025-12-19 14:23:38.247877
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,966.5,1064.0,207.1,1398.0,1200,-789.4,-886.9,401.5,304.0,-0.7921726041144004,-0.8106946983546618,0.4029101856497742,0.27787934186471663,2025-12-19 14:23:38.174453
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,1011.0,104.0,1359.0,1200,-789.9,-937.0,465.1,318.0,-0.8836558899205728,-0.9000960614793467,0.5203042845955924,0.30547550432276654,2025-12-19 14:23:38.812269
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,952.3,1121.0,185.0,1329.0,1200,-797.3,-966.0,346.70000000000005,178.0,-0.8116664969968441,-0.8392701998262381,0.3529471648172657,0.15464813205907907,2025-12-19 14:23:38.774276
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1109.0,1898.0,194.0,1210.0,1200,-945.0,-1734.0,71.0,-718.0,-0.8296751536435469,-0.8993775933609959,0.06233538191395961,-0.3724066390041494,2025-12-19 14:23:38.782491
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,40010.0,55660.0,51040.0,79870.0,1200,-970.0,-16620.0,27860.0,12210.0,-0.018650259565468178,-0.245639964528525,0.5356662180349933,0.1804611291752882,2025-12-19 14:23:38.127180
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1105.0,1452.0,139.0,1198.0,1200,-996.0,-1343.0,63.0,-284.0,-0.8775330396475771,-0.9062078272604588,0.055506607929515416,-0.19163292847503374,2025-12-19 14:23:38.804094
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260100.0,334600.0,271100.0,448300.0,1200,-1000.0,-75500.0,176200.0,101700.0,-0.003675119441381845,-0.21783035199076745,0.647556045571481,0.2934218118869013,2025-12-19 14:23:38.131496
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1294.0,1571.0,114.0,2000.0,1200,-1240.0,-1517.0,646.0,369.0,-0.9158050221565731,-0.9301042305334151,0.4771048744460857,0.22624156958920907,2025-12-19 14:23:38.186923
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1545.0,1749.0,114.0,2207.0,1200,-1491.0,-1695.0,602.0,398.0,-0.9289719626168225,-0.9369817578772802,0.3750778816199377,0.22001105583195135,2025-12-19 14:23:38.243706
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,22090.0,100.0,21910.0,1200,-1603.3,-23190.0,20206.7,-1380.0,-0.941290436212059,-0.995706311721769,11.863265425937886,-0.059252898239587806,2025-12-19 14:23:38.990258
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38560.0,188900.0,35000.0,346900.0,1200,-4760.0,-155100.0,307140.0,156800.0,-0.11971830985915492,-0.8158863755917938,7.724849094567404,0.8248290373487638,2025-12-19 14:23:38.388305
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,10000.0,12740.0,10300.0,49990.0,1200,-5700.0,-8440.0,33990.0,31250.0,-0.35625,-0.4503735325506937,2.124375,1.667556029882604,2025-12-19 14:23:38.547073
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,5000.0,19570.0,102.0,23490.0,1200,-6098.0,-20668.0,17290.0,2720.0,-0.9835483870967742,-0.9950890707751565,2.7887096774193547,0.130958112662494,2025-12-19 14:23:38.968628
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14980.0,19980.0,13620.0,49000.0,1200,-7360.0,-12360.0,28020.0,23020.0,-0.3508102955195424,-0.47575057736720555,1.3355576739752144,0.8860662047729022,2025-12-19 14:23:38.448433
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,9992.0,504.6,29480.0,1200,-8805.4,-15487.4,20170.0,13488.0,-0.9458002148227712,-0.9684467233616808,2.1664876476906554,0.8434217108554277,2025-12-19 14:23:38.706433
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18710.0,23700.0,15760.0,31990.0,1200,-8950.0,-13940.0,7280.0,2290.0,-0.3622015378389316,-0.46936026936026937,0.29461756373937675,0.0771043771043771,2025-12-19 14:23:38.379815
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17640.0,28640.0,20600.0,80000.0,1200,-9040.0,-20040.0,50360.0,39360.0,-0.3049932523616734,-0.49311023622047245,1.699055330634278,0.968503937007874,2025-12-19 14:23:38.122912
Optimal Range Script,28999,1.0,jita,C-J6MT,13480.0,18710.0,5100.0,20300.0,1200,-9580.0,-14810.0,5620.0,390.0,-0.6525885558583107,-0.7438473129080864,0.38283378746594005,0.019588146659969864,2025-12-19 14:23:38.714774
Infiltrator II,2175,10.0,jita,C-J6MT,753100.0,833600.0,755500.0,945000.0,1200,-9600.0,-90100.0,179900.0,99400.0,-0.012547379427525814,-0.1065515610217597,0.23513266239707228,0.11754966887417219,2025-12-19 14:23:38.439767
ECCM Script,41155,1.0,jita,C-J6MT,8787.0,19000.0,263.0,24740.0,1200,-9724.0,-19937.0,14753.0,4540.0,-0.9736657654951437,-0.986980198019802,1.4772203865024531,0.22475247524752476,2025-12-19 14:23:38.328713
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9009.0,3700.0,19000.0,1200,-10309.0,-11309.0,4991.0,3991.0,-0.7358840745235206,-0.7534812445865814,0.35627096866300234,0.2659071223932307,2025-12-19 14:23:39.033086
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4340.0,12190.0,0.01,94980.0,1200,-10339.99,-18189.99,84640.0,76790.0,-0.9999990328820115,-0.9999994502473888,8.18568665377176,4.221550302363936,2025-12-19 14:23:38.070533
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6284.0,16990.0,1.04,48850.0,1200,-12282.96,-22988.96,36566.0,25860.0,-0.9999153370237707,-0.9999547629404089,2.9767176815369587,1.1248368856024358,2025-12-19 14:23:38.151829
Hornet EC-300,23707,5.0,jita,C-J6MT,8100.0,9800.0,1000.0,9899.0,1200,-13100.0,-14800.0,-4201.0,-5901.0,-0.9290780141843972,-0.9367088607594937,-0.2979432624113475,-0.37348101265822786,2025-12-19 14:23:38.418597
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17380.0,51.0,25420.0,1200,-13429.0,-18529.0,11940.0,6840.0,-0.9962166172106824,-0.9972551130247578,0.8857566765578635,0.3681377825618945,2025-12-19 14:23:38.639627
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22230.0,24960.0,20700.0,47980.0,1200,-13530.0,-16260.0,13750.0,11020.0,-0.39526730937773885,-0.43993506493506496,0.4016944200993281,0.2981601731601732,2025-12-19 14:23:38.118663
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,17000.0,200.0,26990.0,1200,-14300.0,-18000.0,12490.0,8790.0,-0.9862068965517241,-0.989010989010989,0.8613793103448276,0.48296703296703297,2025-12-19 14:23:38.635520
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13810.0,17870.0,263.0,23670.0,1200,-14747.0,-18807.0,8660.0,4600.0,-0.9824783477681546,-0.986208704771893,0.5769487008660893,0.2412165705296277,2025-12-19 14:23:38.710623
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,18840.0,24880.0,9350.0,89000.0,1200,-15490.0,-21530.0,64160.0,58120.0,-0.6235909822866345,-0.6972150259067358,2.5829307568438002,1.8821243523316062,2025-12-19 14:23:38.452659
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,16450.0,267.2,23980.0,1200,-16792.8,-17382.8,6920.0,6330.0,-0.984337631887456,-0.9848611898016997,0.4056271981242673,0.35864022662889516,2025-12-19 14:23:38.972797
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7001.0,10650.0,2121.0,13150.0,1200,-16880.0,-20529.0,-5851.0,-9500.0,-0.8883742960896794,-0.9063576158940397,-0.30793116151781486,-0.4194260485651214,2025-12-19 14:23:38.110102
Scan Resolution Script,29011,1.0,jita,C-J6MT,16730.0,22180.0,500.0,24990.0,1200,-17430.0,-22880.0,7060.0,1610.0,-0.9721137757947574,-0.9786142001710864,0.39375348577802566,0.0688622754491018,2025-12-19 14:23:38.841757
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,17000.0,5325.0,73000.0,1200,-18785.0,-23675.0,48890.0,44000.0,-0.7791372874326006,-0.8163793103448276,2.027789299046039,1.5172413793103448,2025-12-19 14:23:38.604837
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15660.0,22470.0,5099.0,55090.0,1200,-22561.0,-29371.0,27430.0,20620.0,-0.8156543745480839,-0.8520742674789672,0.9916847433116414,0.5982013344937627,2025-12-19 14:23:38.114435
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,35980.0,20100.0,77960.0,1200,-23680.0,-33880.0,34180.0,23980.0,-0.540886249428963,-0.6276398666172657,0.7807217907720421,0.4442386068914413,2025-12-19 14:23:38.498848
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,162600.0,186600.0,140100.0,256200.0,1200,-28500.0,-52500.0,87600.0,63600.0,-0.16903914590747332,-0.27258566978193144,0.5195729537366548,0.3302180685358255,2025-12-19 14:23:38.061972
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38760.0,68960.0,1121.0,124200.0,1200,-43639.0,-73839.0,79440.0,49240.0,-0.9749553172475425,-0.9850453575240128,1.774798927613941,0.6568836712913554,2025-12-19 14:23:38.285723
Warrior II,2488,5.0,jita,C-J6MT,320000.0,360000.0,280000.0,434900.0,1200,-46000.0,-86000.0,108900.0,68900.0,-0.1411042944785276,-0.23497267759562843,0.33404907975460124,0.1882513661202186,2025-12-19 14:23:39.028908
