Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,612.2,722.9,142.1,788.6,1200,-485.1,-595.8,161.39999999999998,50.700000000000045,-0.7734375,-0.8074264805529204,0.25733418367346933,0.06870849708632612,2025-11-06 00:55:49.359623
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.5,839.7,307.3,996.8,1200,-495.2,-550.4000000000001,194.29999999999995,139.0999999999999,-0.6170716510903427,-0.6417162177917688,0.24211838006230524,0.1621779176868368,2025-11-06 00:55:49.350706
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.2,884.6,100.0,616.9,1200,-498.20000000000005,-796.6,18.699999999999932,-279.70000000000005,-0.8328318288197927,-0.8884675440553201,0.03126044801069865,-0.3119562792772697,2025-11-06 00:55:49.613454
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,975.5,1097.0,500.0,1469.0,1200,-511.5,-633.0,457.5,336.0,-0.5056846267918932,-0.558693733451015,0.4522985664854177,0.2965578111209179,2025-11-06 00:55:49.319127
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,538.1,539.9,86.07,700.0,1200,-512.03,-513.8299999999999,101.89999999999998,100.10000000000002,-0.8560942986122722,-0.8565260876812801,0.17037284734994143,0.1668611435239207,2025-11-06 00:55:49.581734
Liquid Ozone,16273,0.4,jita,C-J6MT,119.5,142.6,83.1,115.9,1200,-516.4,-539.5,-483.6,-506.70000000000005,-0.8613844870725604,-0.8665274654673948,-0.8066722268557132,-0.8138451654352715,2025-11-06 00:55:49.497427
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1008.0,1245.0,522.2,1543.0,1200,-521.8,-758.8,499.0,262.0,-0.4998084291187739,-0.5923497267759562,0.4779693486590038,0.20452771272443404,2025-11-06 00:55:49.334930
Shield Extension Charge,42696,0.01,jita,C-J6MT,616.7,916.8,100.0,799.8,1200,-528.7,-828.8,171.0999999999999,-129.0,-0.8409416255765866,-0.892334194659776,0.27214887863846016,-0.1388888888888889,2025-11-06 00:55:49.681139
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,616.9,925.0,100.0,526.9,1200,-528.9,-837.0,-102.0,-410.1,-0.8409922086182223,-0.8932764140875133,-0.16218794720941326,-0.43767342582710783,2025-11-06 00:55:49.458964
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,667.0,41.0,887.7,1200,-575.2,-641.0,271.5,205.70000000000005,-0.9334631613112626,-0.9398826979472141,0.44060370009737093,0.30161290322580653,2025-11-06 00:55:49.411472
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.1,1060.0,200.0,1407.0,1200,-582.1,-890.0,624.9,317.0,-0.7442782252908835,-0.8165137614678899,0.7990026850786344,0.2908256880733945,2025-11-06 00:55:49.652034
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,963.7,202.0,999.8,1200,-647.4,-791.7,150.39999999999998,6.099999999999909,-0.7621850718153991,-0.7967193317902788,0.1770661643513068,0.0061386736439568365,2025-11-06 00:55:49.328161
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.8,101.1,938.6,1200,-675.6,-731.6999999999999,161.89999999999998,105.80000000000007,-0.8698339127076091,-0.8786023054755043,0.20844598944251316,0.12704130643611922,2025-11-06 00:55:49.321458
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,940.4,1488.0,300.0,1238.0,1200,-676.4,-1224.0,261.6,-286.0,-0.6927488734125359,-0.8031496062992126,0.26792298238426876,-0.18766404199475065,2025-11-06 00:55:49.341643
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,988.1,1380.0,307.4,1238.0,1200,-716.6999999999999,-1108.6,213.9000000000001,-178.0,-0.6998340005858803,-0.782909604519774,0.20886632164827665,-0.12570621468926554,2025-11-06 00:55:49.348478
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,894.6,100.1,998.5,1200,-719.9,-812.5,178.5,85.89999999999998,-0.8779268292682927,-0.8903133903133903,0.2176829268292683,0.09412667104974795,2025-11-06 00:55:49.343952
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.7,1084.0,100.0,1170.0,1200,-812.7,-1014.0,257.29999999999995,56.0,-0.8904349731565684,-0.9102333931777379,0.2819108140681494,0.05026929982046679,2025-11-06 00:55:49.323685
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,884.5,1074.0,100.0,1694.0,1200,-814.5,-1004.0,779.5,590.0,-0.8906506287588847,-0.9094202898550725,0.8523783488244943,0.5344202898550725,2025-11-06 00:55:49.647519
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1004.0,1170.0,207.0,1394.0,1200,-827.0,-993.0,360.0,194.0,-0.7998065764023211,-0.8275,0.3481624758220503,0.16166666666666665,2025-11-06 00:55:49.310190
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,991.1,1145.0,180.1,1564.0,1200,-841.0,-994.9,542.9,389.0,-0.8236215845656645,-0.8467234042553191,0.5316815199294878,0.33106382978723403,2025-11-06 00:55:49.627126
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.8,998.7,101.1,1275.0,1200,-853.6999999999999,-927.6,320.20000000000005,246.29999999999995,-0.8941139505655634,-0.9017206182560513,0.33535819019689994,0.23942840478273544,2025-11-06 00:55:49.352932
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1135.0,1219.0,261.0,1585.0,1200,-904.0,-988.0,420.0,336.0,-0.7759656652360515,-0.7910328262610088,0.3605150214592275,0.2690152121697358,2025-11-06 00:55:49.636119
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1112.0,1249.0,181.0,1347.0,1200,-961.0,-1098.0,205.0,68.0,-0.841506129597198,-0.8584831899921814,0.17950963222416813,0.053166536356528536,2025-11-06 00:55:49.631612
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1069.0,1596.0,121.1,1418.0,1200,-977.9,-1504.9,319.0,-208.0,-0.8898089171974523,-0.9255227552275523,0.2902638762511374,-0.12792127921279212,2025-11-06 00:55:49.642999
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1355.0,1741.0,112.1,2369.0,1200,-1302.9,-1688.9,954.0,568.0,-0.9207773851590106,-0.9377568017767908,0.6742049469964664,0.31538034425319267,2025-11-06 00:55:49.316888
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1341.0,1608.0,36.06,2051.0,1200,-1364.94,-1631.94,650.0,383.0,-0.9742612419700215,-0.9783812949640288,0.46395431834404,0.22961630695443644,2025-11-06 00:55:49.339409
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1706.0,113.1,2053.0,1200,-1496.9,-1652.9,443.0,287.0,-0.9297515527950311,-0.9359569648924123,0.2751552795031056,0.1625141562853907,2025-11-06 00:55:49.346217
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1611.0,1780.0,105.1,2177.0,1200,-1565.9,-1734.9,506.0,337.0,-0.9371035308198684,-0.9428804347826087,0.30281268701376424,0.18315217391304348,2025-11-06 00:55:49.332680
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24440.0,1200,-1603.3,-21570.0,22736.7,2770.0,-0.941290436212059,-0.9953853253345639,13.348617389772794,0.1278264882325796,2025-11-06 00:55:49.742110
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6706.0,11000.0,10130.0,49970.0,1200,-2576.0,-6870.0,37264.0,32970.0,-0.20273886352904139,-0.4041176470588235,2.9327876593735245,1.9394117647058824,2025-11-06 00:55:49.506477
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2167.0,7619.0,502.9,38900.0,1200,-7664.1,-13116.1,30733.0,25281.0,-0.9384229215134077,-0.9630736471106542,3.7630708950655074,1.8563036933695571,2025-11-06 00:55:49.590754
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,7118.0,7999.0,5000.0,8000.0,1200,-8118.0,-8999.0,-5118.0,-5999.0,-0.6188443360268333,-0.6428316308307737,-0.39015093764293335,-0.4285306093292378,2025-11-06 00:55:49.298878
Hornet EC-300,23707,5.0,jita,C-J6MT,7177.0,10000.0,4002.0,9955.0,1200,-9175.0,-11998.0,-3222.0,-6045.0,-0.6962889883888593,-0.749875,-0.24451696137208773,-0.3778125,2025-11-06 00:55:49.438743
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7815.0,10050.0,3656.0,29290.0,1200,-10159.0,-12394.0,15475.0,13240.0,-0.7353601158161419,-0.7722118380062305,1.1201592471950779,0.8249221183800624,2025-11-06 00:55:49.764611
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4209.0,9199.0,0.0,44290.0,1200,-10209.0,-15199.0,34081.0,29091.0,-1.0,-1.0,3.338328925457929,1.9140075004934536,2025-11-06 00:55:49.257028
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16150.0,30500.0,11220.0,60000.0,1200,-10930.0,-25280.0,37850.0,23500.0,-0.4934537246049661,-0.6926027397260274,1.7088036117381489,0.6438356164383562,2025-11-06 00:55:49.454479
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1005000.0,1151000.0,1005000.0,1092000.0,1200,-12000.0,-158000.0,75000.0,-71000.0,-0.011799410029498525,-0.1358555460017197,0.07374631268436578,-0.061049011177987965,2025-11-06 00:55:49.436510
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,20590.0,5000.0,21740.0,1200,-12820.0,-16790.0,3920.0,-50.0,-0.7194163860830527,-0.7705369435520881,0.21997755331088664,-0.002294630564479119,2025-11-06 00:55:49.595245
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18310.0,51.0,27190.0,1200,-13449.0,-19459.0,13690.0,7680.0,-0.9962222222222222,-0.997385955920041,1.0140740740740741,0.3936442849820605,2025-11-06 00:55:49.554594
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,19000.0,401.0,16680.0,1200,-14499.0,-19799.0,1780.0,-3520.0,-0.9730872483221477,-0.9801485148514851,0.11946308724832215,-0.17425742574257425,2025-11-06 00:55:49.663250
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20320.0,0.0,27080.0,1200,-14500.0,-21520.0,12580.0,5560.0,-1.0,-1.0,0.8675862068965517,0.258364312267658,2025-11-06 00:55:49.552040
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19680.0,262.0,25800.0,1200,-15938.0,-20618.0,9600.0,4920.0,-0.9838271604938271,-0.9874521072796935,0.5925925925925926,0.23563218390804597,2025-11-06 00:55:49.391228
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16000.0,20800.0,263.0,23960.0,1200,-16937.0,-21737.0,6760.0,1960.0,-0.9847093023255814,-0.9880454545454546,0.3930232558139535,0.0890909090909091,2025-11-06 00:55:49.593001
Targeting Range Script,29009,1.0,jita,C-J6MT,16190.0,20500.0,263.0,26480.0,1200,-17127.0,-21437.0,9090.0,4780.0,-0.9848763657274295,-0.9878801843317973,0.5227142035652674,0.22027649769585253,2025-11-06 00:55:49.733086
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,38970.0,102.0,26240.0,1200,-18158.0,-40068.0,7980.0,-13930.0,-0.9944140197152246,-0.9974607916355489,0.4370208105147864,-0.3467762011451332,2025-11-06 00:55:49.730853
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9108.0,15510.0,1278.0,13230.0,1200,-19830.0,-26232.0,-7878.0,-14280.0,-0.9394542353610006,-0.9535441657579062,-0.3732234223990904,-0.5190839694656488,2025-11-06 00:55:49.278188
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13080.0,22480.0,5221.0,78720.0,1200,-19859.0,-29259.0,53640.0,44240.0,-0.7918261562998405,-0.8485788863109048,2.138755980861244,1.283062645011601,2025-11-06 00:55:49.536159
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,950300.0,1084000.0,955000.0,1166000.0,1200,-25300.0,-159000.0,185700.0,52000.0,-0.025808425992043253,-0.14272890484739678,0.18943180658981945,0.0466786355475763,2025-11-06 00:55:49.389015
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,29000.0,41700.0,9094.0,41900.0,1200,-25906.0,-38606.0,6900.0,-5800.0,-0.7401714285714286,-0.8093501048218029,0.19714285714285715,-0.12159329140461216,2025-11-06 00:55:49.456744
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35600.0,47000.0,20630.0,53000.0,1200,-26970.0,-38370.0,5400.0,-6000.0,-0.5665966386554622,-0.6503389830508475,0.1134453781512605,-0.1016949152542373,2025-11-06 00:55:49.282928
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,202100.0,244000.0,180000.0,180100.0,1200,-28100.0,-70000.0,-28000.0,-69900.0,-0.13503123498318118,-0.28,-0.13455069678039405,-0.2796,2025-11-06 00:55:49.252356
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69120.0,75000.0,51020.0,64830.0,1200,-30100.0,-35980.0,-16290.0,-22170.0,-0.3710552268244576,-0.4135632183908046,-0.20081360946745563,-0.25482758620689655,2025-11-06 00:55:49.287464
