Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,357.3,455.0,10.14,560.0,1200,-383.16,-480.86,166.7,69.0,-0.9742181540808543,-0.9793482688391039,0.4238494787693872,0.14052953156822812,2025-11-04 01:25:11.343133
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,435.0,955.2,63.0,616.0,1200,-384.0,-904.2,169.0,-351.20000000000005,-0.8590604026845637,-0.934863523573201,0.378076062639821,-0.36311000827129863,2025-11-04 01:25:11.195212
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,517.0,602.0,143.2,744.2,1200,-388.8,-473.8,212.20000000000005,127.20000000000005,-0.7308270676691729,-0.7679092382495948,0.3988721804511279,0.20615883306320915,2025-11-04 01:25:11.150085
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,394.0,539.9,50.01,740.4,1200,-403.99,-549.89,286.4,140.5,-0.8898458149779735,-0.9166361060176696,0.6308370044052863,0.23420570095015836,2025-11-04 01:25:11.444345
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,747.1,811.2,356.1,993.4,1200,-409.0,-473.1,228.29999999999995,164.19999999999993,-0.5345706443602143,-0.5705499276410998,0.2983923670108482,0.19802219006271096,2025-11-04 01:25:11.132953
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,418.8,516.0,10.01,800.0,1200,-411.79,-508.99,378.2,281.0,-0.9762683736367948,-0.9807129094412331,0.8966334755808439,0.5414258188824663,2025-11-04 01:25:11.409982
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,488.1,50.0,675.4,1200,-414.2,-474.1,211.2,151.29999999999995,-0.8922878069797501,-0.9045983590917763,0.4549763033175355,0.2886853653882846,2025-11-04 01:25:11.238295
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,760.2,41.01,689.9,1200,-415.39,-722.19,233.5,-73.30000000000007,-0.9101446099912358,-0.9462657232704402,0.511612620508326,-0.09604297693920344,2025-11-04 01:25:11.429403
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.3,520.0,103.1,667.2,1200,-421.19999999999993,-431.9,142.9000000000001,132.20000000000005,-0.8033568567613961,-0.8072897196261681,0.2725538813656306,0.24710280373831783,2025-11-04 01:25:11.126553
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,481.9,45.0,575.0,1200,-425.9,-472.9,104.10000000000002,57.10000000000002,-0.9044383096198768,-0.9131106391195212,0.22106604374601832,0.11025294458389655,2025-11-04 01:25:11.366808
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23770.0,25280.0,23340.0,27400.0,1200,-442.0,-1952.0,3618.0,2108.0,-0.01858548482045244,-0.07717855448363119,0.1521318644352872,0.08334651273129844,2025-11-04 01:25:11.358084
Active Shielding Charge,42694,0.01,jita,C-J6MT,537.3,844.7,100.0,584.0,1200,-449.29999999999995,-756.7,34.700000000000045,-272.70000000000005,-0.817950118332423,-0.8832730243959379,0.06317130893864928,-0.3183144624722774,2025-11-04 01:25:11.090000
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,540.2,699.0,100.0,698.0,1200,-452.20000000000005,-611.0,145.79999999999995,-13.0,-0.8189061934081855,-0.8593530239099859,0.2640347700108655,-0.01828410689170183,2025-11-04 01:25:11.461381
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.0,795.3,55.0,594.8,1200,-471.0,-752.3,68.79999999999995,-212.5,-0.8954372623574145,-0.9318716710021058,0.13079847908745237,-0.26322308931004584,2025-11-04 01:25:11.454988
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,612.2,724.6,142.1,788.6,1200,-485.1,-597.5,161.39999999999998,49.0,-0.7734375,-0.8078691184424013,0.25733418367346933,0.0662520281233099,2025-11-04 01:25:11.154370
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,958.8,1102.0,500.0,1471.0,1200,-494.79999999999995,-638.0,476.20000000000005,333.0,-0.4973864093285082,-0.5606326889279437,0.4786891837555288,0.29261862917398945,2025-11-04 01:25:11.115894
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.2,870.2,307.3,980.4,1200,-494.90000000000003,-580.9000000000001,178.19999999999993,92.19999999999993,-0.6169284467713787,-0.6540193650078812,0.22213911742707546,0.10380544922314786,2025-11-04 01:25:11.145832
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,585.0,945.2,100.0,616.9,1200,-497.0,-857.2,19.899999999999977,-340.30000000000007,-0.8324958123953099,-0.8955286251567071,0.0333333333333333,-0.3555160885917259,2025-11-04 01:25:11.395038
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,994.5,1132.0,522.1,1550.0,1200,-508.4,-645.9,519.5,382.0,-0.4933527413876759,-0.5529965753424657,0.5041242115477923,0.3270547945205479,2025-11-04 01:25:11.130831
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,538.0,588.9,86.07,769.3,1200,-511.93,-562.8299999999999,171.29999999999995,120.39999999999998,-0.8560702341137124,-0.8673601479426721,0.28645484949832767,0.18554476806903988,2025-11-04 01:25:11.364658
Shield Extension Charge,42696,0.01,jita,C-J6MT,610.5,981.7,100.0,799.9,1200,-522.5,-893.7,177.39999999999998,-193.80000000000007,-0.8393574297188755,-0.8993660058367716,0.28497991967871483,-0.1950286806883366,2025-11-04 01:25:11.459258
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,613.1,948.0,101.0,527.0,1200,-524.1,-859.0,-98.10000000000002,-433.0,-0.8384258518637018,-0.8947916666666667,-0.15693489041753322,-0.4510416666666667,2025-11-04 01:25:11.248983
Liquid Ozone,16273,0.4,jita,C-J6MT,128.4,128.5,83.09,117.1,1200,-525.31,-525.41,-491.29999999999995,-491.4,-0.8634286653517422,-0.8634511092851274,-0.8075279421433267,-0.8075595727198027,2025-11-04 01:25:11.285209
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,650.2,41.0,887.7,1200,-575.2,-624.2,271.5,222.5,-0.9334631613112626,-0.9383644016837042,0.44060370009737093,0.33448586891160553,2025-11-04 01:25:11.203770
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1050.0,200.0,1410.0,1200,-582.0,-880.0,628.0,330.0,-0.7442455242966752,-0.8148148148148148,0.80306905370844,0.3055555555555556,2025-11-04 01:25:11.431527
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,897.4,1027.0,307.3,1241.0,1200,-626.0999999999999,-755.7,307.6,178.0,-0.6707735161774158,-0.7109125117591722,0.32954788943646884,0.16745061147695203,2025-11-04 01:25:11.143677
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,818.0,962.0,202.0,1100.0,1200,-646.0,-790.0,252.0,108.0,-0.7617924528301887,-0.7963709677419355,0.2971698113207547,0.10887096774193548,2025-11-04 01:25:11.124439
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,811.1,101.1,938.5,1200,-675.4,-728.0,162.0,109.39999999999998,-0.8698003863490019,-0.878060547581715,0.2086284610431423,0.13195030756241705,2025-11-04 01:25:11.118028
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,958.5,1024.0,300.0,1245.0,1200,-694.5,-760.0,250.5,185.0,-0.698340874811463,-0.7169811320754716,0.25188536953242835,0.17452830188679244,2025-11-04 01:25:11.137262
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,894.6,100.1,998.6,1200,-719.9,-812.5,178.60000000000002,86.0,-0.8779268292682927,-0.8903133903133903,0.21780487804878051,0.09423624808240193,2025-11-04 01:25:11.139408
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,985.7,1182.0,207.0,1396.0,1200,-808.7,-1005.0,380.29999999999995,184.0,-0.7961996652554888,-0.8292079207920792,0.3744215811755439,0.15181518151815182,2025-11-04 01:25:11.107328
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,881.1,1094.0,100.0,1170.0,1200,-811.1,-1024.0,258.9,46.0,-0.8902425639337065,-0.9110320284697508,0.2841620019756338,0.04092526690391459,2025-11-04 01:25:11.120159
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,888.6,1244.0,100.0,1698.0,1200,-818.6,-1174.0,779.4,424.0,-0.8911386893098193,-0.9215070643642073,0.8484650555192684,0.3328100470957614,2025-11-04 01:25:11.427287
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,990.9,1146.0,180.1,1564.0,1200,-840.8,-995.9,543.1,388.0,-0.8235870310510334,-0.8468537414965986,0.5319815848760897,0.3299319727891156,2025-11-04 01:25:11.407838
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,920.3,1001.0,101.1,1277.0,1200,-849.1999999999999,-929.9,326.70000000000005,246.0,-0.893612543407345,-0.9019398642095053,0.34378617278754087,0.23860329776915615,2025-11-04 01:25:11.147951
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1134.0,1249.0,261.0,1586.0,1200,-903.0,-1018.0,422.0,307.0,-0.7757731958762887,-0.7959343236903831,0.36254295532646047,0.2400312744331509,2025-11-04 01:25:11.416443
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1111.0,1248.0,190.0,1334.0,1200,-951.0,-1088.0,193.0,56.0,-0.8334794040315513,-0.8513302034428795,0.1691498685363716,0.04381846635367762,2025-11-04 01:25:11.412151
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1064.0,1180.0,121.0,1414.0,1200,-973.0,-1089.0,320.0,204.0,-0.8893967093235832,-0.9,0.29250457038391225,0.16859504132231404,2025-11-04 01:25:11.422996
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,0.0,20450.0,100.0,24450.0,1200,-1100.0,-21550.0,23250.0,2800.0,-0.9166666666666666,-0.9953810623556582,19.375,0.12933025404157045,2025-11-04 01:25:11.516990
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1318.0,1739.0,112.1,2360.0,1200,-1265.9,-1686.9,982.0,561.0,-0.9186502177068215,-0.9376876042245692,0.7126269956458636,0.31183991106170095,2025-11-04 01:25:11.113769
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1330.0,1615.0,36.06,2040.0,1200,-1353.94,-1638.94,650.0,365.0,-0.9740575539568346,-0.9784716417910448,0.4676258992805755,0.21791044776119403,2025-11-04 01:25:11.135129
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1719.0,113.1,2052.0,1200,-1496.9,-1665.9,442.0,273.0,-0.9297515527950311,-0.936424957841484,0.2745341614906832,0.15345699831365936,2025-11-04 01:25:11.141541
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1608.0,1788.0,105.1,2176.0,1200,-1562.9,-1742.9,508.0,328.0,-0.936990407673861,-0.9431277056277056,0.30455635491606714,0.1774891774891775,2025-11-04 01:25:11.128672
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6703.0,11050.0,10110.0,49970.0,1200,-2593.0,-6940.0,37267.0,32920.0,-0.20412500984019524,-0.40703812316715543,2.9337164449342676,1.930791788856305,2025-11-04 01:25:11.293779
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,803200.0,1100000.0,804800.0,1110000.0,1200,-4400.0,-301200.0,300800.0,4000.0,-0.005437469105289174,-0.27233273056057866,0.3717251606524963,0.003616636528028933,2025-11-04 01:25:11.332487
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4633.0,4634.0,5000.0,7701.0,1200,-5633.0,-5634.0,-2932.0,-2933.0,-0.5297658233800433,-0.529810043257476,-0.27574532116994266,-0.27581342862516456,2025-11-04 01:25:11.096460
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2163.0,7590.0,502.7,38900.0,1200,-7660.3,-13087.3,30737.0,25310.0,-0.9384172485605783,-0.963009565857248,3.765404875658459,1.8623988226637234,2025-11-04 01:25:11.373191
Hornet EC-300,23707,5.0,jita,C-J6MT,7343.0,8810.0,4004.0,9955.0,1200,-9339.0,-10806.0,-3388.0,-4855.0,-0.6999175597691674,-0.7296421336934503,-0.2539159109645507,-0.32781904118838623,2025-11-04 01:25:11.229774
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7817.0,10100.0,3654.0,29640.0,1200,-10163.0,-12446.0,15823.0,13540.0,-0.7355431714554534,-0.7730434782608696,1.1451834696388508,0.8409937888198757,2025-11-04 01:25:11.538413
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4207.0,9199.0,0.0,44290.0,1200,-10207.0,-15199.0,34083.0,29091.0,-1.0,-1.0,3.3391789948074853,1.9140075004934536,2025-11-04 01:25:11.057618
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16170.0,30380.0,11150.0,60000.0,1200,-11020.0,-25230.0,37830.0,23620.0,-0.4970681100586378,-0.6935129191863662,1.7063599458728012,0.6492578339747114,2025-11-04 01:25:11.244714
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,20670.0,5000.0,21740.0,1200,-12820.0,-16870.0,3920.0,-130.0,-0.7194163860830527,-0.7713763145861912,0.21997755331088664,-0.00594421582075903,2025-11-04 01:25:11.377467
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18290.0,51.0,27190.0,1200,-13449.0,-19439.0,13690.0,7700.0,-0.9962222222222222,-0.9973832734735762,1.0140740740740741,0.39507439712673165,2025-11-04 01:25:11.338904
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20810.0,263.0,23960.0,1200,-14447.0,-21747.0,9250.0,1950.0,-0.9821210061182869,-0.9880508859609268,0.628823929299796,0.08859609268514311,2025-11-04 01:25:11.375350
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,19000.0,401.0,16680.0,1200,-14499.0,-19799.0,1780.0,-3520.0,-0.9730872483221477,-0.9801485148514851,0.11946308724832215,-0.17425742574257425,2025-11-04 01:25:11.442227
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20340.0,0.0,27080.0,1200,-14500.0,-21540.0,12580.0,5540.0,-1.0,-1.0,0.8675862068965517,0.25719591457753016,2025-11-04 01:25:11.336768
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19900.0,262.0,25800.0,1200,-15938.0,-20838.0,9600.0,4700.0,-0.9838271604938271,-0.9875829383886255,0.5925925925925926,0.22274881516587677,2025-11-04 01:25:11.184548
Targeting Range Script,29009,1.0,jita,C-J6MT,16180.0,20400.0,263.0,26490.0,1200,-17117.0,-21337.0,9110.0,4890.0,-0.984867663981588,-0.987824074074074,0.5241657077100115,0.2263888888888889,2025-11-04 01:25:11.508338
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,39410.0,102.0,26250.0,1200,-18158.0,-40508.0,7990.0,-14360.0,-0.9944140197152246,-0.9974883033735533,0.4375684556407448,-0.3536074858409259,2025-11-04 01:25:11.506208
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944400.0,998900.0,955000.0,1284000.0,1200,-19400.0,-73900.0,309600.0,255100.0,-0.01990968801313629,-0.07182427835552532,0.31773399014778325,0.24793468753037223,2025-11-04 01:25:11.182403
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13050.0,22780.0,5219.0,79480.0,1200,-19831.0,-29561.0,54430.0,44700.0,-0.7916566866267465,-0.8499424956871765,2.1728542914171656,1.2852213916043704,2025-11-04 01:25:11.321800
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9108.0,15000.0,1256.0,13330.0,1200,-19852.0,-25744.0,-7778.0,-13670.0,-0.9404964942202009,-0.9534814814814815,-0.3684858821299981,-0.5062962962962962,2025-11-04 01:25:11.077115
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,29500.0,51770.0,9089.0,41900.0,1200,-26411.0,-48681.0,6400.0,-15870.0,-0.7439718309859155,-0.8426692054699672,0.18028169014084508,-0.2747100571230743,2025-11-04 01:25:11.246867
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35340.0,47600.0,20610.0,53000.0,1200,-26730.0,-38990.0,5660.0,-6600.0,-0.564638783269962,-0.6541946308724832,0.11956062526404732,-0.11073825503355705,2025-11-04 01:25:11.081422
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69030.0,89100.0,51020.0,64830.0,1200,-30010.0,-50080.0,-16200.0,-36270.0,-0.3703566580278909,-0.495351137487636,-0.1999259533506109,-0.35875370919881305,2025-11-04 01:25:11.085681
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24900.0,32000.0,5020.0,18990.0,1200,-31880.0,-38980.0,-17910.0,-25010.0,-0.8639566395663957,-0.8859090909090909,-0.4853658536585366,-0.5684090909090909,2025-11-04 01:25:11.079274
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940000.0,1131000.0,911800.0,1469000.0,1200,-34200.0,-225200.0,523000.0,332000.0,-0.03615221987315011,-0.1980650835532102,0.5528541226215645,0.29199648197009676,2025-11-04 01:25:11.261744
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28790.0,36500.0,5146.0,39400.0,1200,-35644.0,-43354.0,-1390.0,-9100.0,-0.8738416278499632,-0.8938969072164948,-0.03407697965187546,-0.18762886597938144,2025-11-04 01:25:11.083551
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,37000.0,72440.0,1005.0,6998.0,1200,-41995.0,-77435.0,-36002.0,-71442.0,-0.9766279069767442,-0.9871876593574707,-0.8372558139534884,-0.9107853136155023,2025-11-04 01:25:11.162916
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,35640.0,62000.0,11310.0,69420.0,1200,-42330.0,-68690.0,15780.0,-10580.0,-0.7891498881431768,-0.858625,0.2941834451901566,-0.13225,2025-11-04 01:25:11.270255
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,40640.0,55690.0,1619.0,42940.0,1200,-45021.0,-60071.0,-3700.0,-18750.0,-0.96528730703259,-0.9737558761549684,-0.07933104631217838,-0.30393905008915545,2025-11-04 01:25:11.210190
