Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Quake L,12761,0.025,jita,C-J6MT,350.0,550.4,65.27,779.2,1200,-314.73,-515.13,399.20000000000005,198.80000000000007,-0.8282368421052632,-0.8875430737422467,1.0505263157894738,0.3425223983459684,2025-12-16 05:26:43.846389
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.6,105.6,749.0,1200,-341.4,-377.0,302.0,266.4,-0.7637583892617449,-0.7811852465810194,0.6756152125279642,0.5520099461251553,2025-12-16 05:26:43.928738
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,437.3,612.4,100.2,508.0,1200,-349.1,-524.1999999999999,58.69999999999999,-116.39999999999998,-0.7769864233251725,-0.8395259449071107,0.1306476741598041,-0.18641896220371554,2025-12-16 05:26:43.584665
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,588.6,100.2,758.8,1200,-361.8,-500.40000000000003,296.79999999999995,158.19999999999993,-0.7831168831168831,-0.8331668331668332,0.6424242424242423,0.26340326340326325,2025-12-16 05:26:43.974964
Active Shielding Charge,42694,0.01,jita,C-J6MT,453.0,566.4,100.2,578.8,1200,-364.8,-478.2,113.79999999999995,0.39999999999997726,-0.7845161290322581,-0.8267634854771785,0.24473118279569883,0.0006915629322267933,2025-12-16 05:26:43.290828
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,613.5,202.3,799.0,1200,-366.49999999999994,-426.2,230.20000000000005,170.5,-0.6443389592123769,-0.6781225139220366,0.40471167369901556,0.27128082736674625,2025-12-16 05:26:43.500120
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,819.3,300.1,996.7,1200,-373.1,-531.1999999999999,323.5,165.4000000000001,-0.5542186571598336,-0.6389991579453866,0.4805407011289364,0.1989654757608566,2025-12-16 05:26:43.496290
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,382.1,568.7,55.14,654.8,1200,-386.96000000000004,-573.5600000000001,212.69999999999993,26.09999999999991,-0.8752770866319838,-0.9122952123429299,0.481112870391314,0.04151423572451075,2025-12-16 05:26:43.948435
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,816.2,359.1,961.8,1200,-388.5,-475.1,214.19999999999993,127.59999999999991,-0.5196629213483146,-0.5695276912011508,0.2865168539325842,0.15296092064253164,2025-12-16 05:26:43.369957
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.2,539.1,105.1,795.3,1200,-393.1,-494.0,297.09999999999997,196.19999999999993,-0.7890405459654758,-0.8245701886162576,0.5963468486551585,0.3274912368552828,2025-12-16 05:26:43.561102
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,491.3,601.8,108.2,108.3,1200,-398.1,-508.59999999999997,-398.0,-508.49999999999994,-0.7862927118309303,-0.8245784695201037,-0.7860952004740273,-0.8244163424124513,2025-12-16 05:26:43.358139
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,419.0,540.0,50.1,579.0,1200,-404.9,-525.9,124.0,3.0,-0.8898901098901099,-0.9130208333333333,0.2725274725274725,0.005208333333333333,2025-12-16 05:26:43.806838
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,495.0,639.2,100.2,896.7,1200,-406.8,-551.0,389.70000000000005,245.5,-0.8023668639053254,-0.8461302211302211,0.7686390532544379,0.3769963144963145,2025-12-16 05:26:43.978642
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.6,687.5,55.02,538.3,1200,-407.58000000000004,-644.48,75.69999999999993,-161.20000000000005,-0.8810635538261998,-0.9213438170121515,0.16364029399048838,-0.23045032165832743,2025-12-16 05:26:43.967203
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,427.0,520.6,51.34,644.5,1200,-411.65999999999997,-505.26,181.5,87.89999999999998,-0.8891144708423325,-0.9077614085519223,0.39200863930885527,0.15792310456342074,2025-12-16 05:26:43.564815
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.8,645.6,63.02,596.8,1200,-421.78000000000003,-594.58,111.99999999999994,-60.80000000000007,-0.8700082508250826,-0.9041666666666667,0.2310231023102309,-0.0924574209245743,2025-12-16 05:26:43.484843
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,517.4,740.2,101.0,579.8,1200,-428.4,-651.2,50.39999999999998,-172.4000000000001,-0.8092179826218361,-0.8657272002127094,0.0952021156025689,-0.22919436320127637,2025-12-16 05:26:43.857635
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,415.5,578.5,20.01,527.2,1200,-431.49,-594.49,75.70000000000005,-87.29999999999995,-0.9556810631229236,-0.9674369406021156,0.16766334440753056,-0.14206672091130992,2025-12-16 05:26:43.763570
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,480.1,679.0,60.02,587.8,1200,-432.08000000000004,-630.98,95.69999999999993,-103.20000000000005,-0.8780329201381833,-0.9131403762662808,0.19447266815687853,-0.1493487698986976,2025-12-16 05:26:43.488594
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,745.7,814.0,318.0,987.0,1200,-445.70000000000005,-514.0,223.29999999999995,155.0,-0.5836061280607568,-0.6177884615384616,0.29239230064161315,0.18629807692307693,2025-12-16 05:26:43.393617
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,549.7,997.1,104.1,1202.0,1200,-475.6,-922.9999999999999,622.3,174.9000000000001,-0.820424357426255,-0.8986466751046636,1.073486286010005,0.1702852692045566,2025-12-16 05:26:43.397464
Liquid Ozone,16273,0.4,jita,C-J6MT,96.01,110.3,84.8,106.8,1200,-491.21,-505.49999999999994,-469.21,-483.49999999999994,-0.8527803336747626,-0.8563442317465695,-0.8145865523168,-0.8190750465864814,2025-12-16 05:26:43.652974
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,992.9,1124.0,512.3,1093.0,1200,-516.6000000000001,-647.7,64.09999999999991,-67.0,-0.5020896102633882,-0.5583620689655173,0.06229954320147721,-0.05775862068965517,2025-12-16 05:26:43.339033
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,566.5,1600.0,109.1,2083.0,1200,-517.4,-1550.9,1456.5,423.0,-0.8258579409417398,-0.934277108433735,2.3248204309656826,0.2548192771084337,2025-12-16 05:26:43.362118
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1074.0,208.3,1338.0,1200,-573.7,-895.7,556.0,234.0,-0.7336317135549872,-0.811322463768116,0.710997442455243,0.21195652173913043,2025-12-16 05:26:43.924981
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,955.0,204.0,1399.0,1200,-576.1,-781.0,618.9,414.0,-0.7384950647352904,-0.7928934010152284,0.7933598256633765,0.4203045685279188,2025-12-16 05:26:43.354353
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.3,965.8,102.0,1274.0,1200,-589.3,-893.8,582.7,278.20000000000005,-0.8524519022132214,-0.8975697931311508,0.8429046723564301,0.27937336814621416,2025-12-16 05:26:43.346784
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,698.0,806.8,103.1,996.7,1200,-612.9,-721.6999999999999,280.70000000000005,171.9000000000001,-0.8560055865921787,-0.875,0.39203910614525145,0.2084141610087295,2025-12-16 05:26:43.381778
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1120.0,1259.0,535.8,1186.0,1200,-620.2,-759.2,30.0,-109.0,-0.5365051903114187,-0.5862548262548263,0.025951557093425604,-0.08416988416988418,2025-12-16 05:26:43.366015
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,636.7,1532.0,75.28,2144.0,1200,-621.4200000000001,-1516.72,1447.3,552.0,-0.8919477536959954,-0.952713567839196,2.0773647193914164,0.34673366834170855,2025-12-16 05:26:43.373903
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.0,821.0,106.1,936.9,1200,-659.9,-732.9,170.89999999999998,97.89999999999998,-0.8614882506527415,-0.8735399284862931,0.22310704960835506,0.11668653158522048,2025-12-16 05:26:43.342860
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,941.0,1101.0,291.0,1494.0,1200,-680.0,-840.0,523.0,363.0,-0.7003089598352215,-0.7427055702917772,0.5386199794026777,0.3209549071618037,2025-12-16 05:26:43.897053
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1013.0,1118.0,313.5,1240.0,1200,-735.5,-840.5,191.0,86.0,-0.7011439466158246,-0.7283362218370883,0.18207816968541468,0.07452339688041594,2025-12-16 05:26:43.389739
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1026.0,1078.0,309.4,1231.0,1200,-752.6,-804.6,169.0,117.0,-0.7086629001883239,-0.722262118491921,0.1591337099811676,0.10502692998204669,2025-12-16 05:26:43.377921
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,964.7,1082.0,206.1,1299.0,1200,-788.6,-905.9,304.29999999999995,187.0,-0.792801849803961,-0.8146582733812949,0.30592138333165775,0.1681654676258993,2025-12-16 05:26:43.323509
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.0,1120.0,184.1,1328.0,1200,-800.9,-965.9,343.0,178.0,-0.8130964467005076,-0.8399130434782609,0.34822335025380713,0.15478260869565216,2025-12-16 05:26:43.881864
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,1017.0,102.1,1376.0,1200,-817.9,-944.9,456.0,329.0,-0.8890217391304348,-0.9024832855778414,0.4956521739130435,0.3142311365807068,2025-12-16 05:26:43.917310
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,988.9,1250.0,193.0,1214.0,1200,-825.9,-1087.0,195.10000000000002,-66.0,-0.8105800372951222,-0.84921875,0.19148100893120035,-0.0515625,2025-12-16 05:26:43.889596
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1255.0,1686.0,137.0,1188.0,1200,-1148.0,-1579.0,-97.0,-528.0,-0.8933852140077821,-0.9201631701631702,-0.0754863813229572,-0.3076923076923077,2025-12-16 05:26:43.909725
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1237.0,1548.0,113.1,1999.0,1200,-1183.9,-1494.9,702.0,391.0,-0.9127987663839631,-0.9296641791044776,0.5412490362374711,0.2431592039800995,2025-12-16 05:26:43.335113
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22830.0,24540.0,21500.0,26000.0,1200,-1342.0,-3052.0,3158.0,1448.0,-0.05875142281761667,-0.12430759204952753,0.13825409333683567,0.05897686542847833,2025-12-16 05:26:43.790882
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1530.0,1650.0,113.1,2216.0,1200,-1476.9,-1596.9,626.0,506.0,-0.9288679245283019,-0.9338596491228071,0.3937106918238994,0.295906432748538,2025-12-16 05:26:43.385763
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6819.0,26740.0,10300.0,49990.0,1200,-2519.0,-22440.0,37171.0,17250.0,-0.19650518761213823,-0.6854001221747098,2.8996801622591466,0.5268784361637141,2025-12-16 05:26:43.669273
Infiltrator II,2175,10.0,jita,C-J6MT,746200.0,842300.0,755500.0,947300.0,1200,-2700.0,-98800.0,189100.0,93000.0,-0.0035610656818781325,-0.11565023996254244,0.24940648905302032,0.1088610558351867,2025-12-16 05:26:43.568842
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12290.0,20980.0,13520.0,50000.0,1200,-4770.0,-13460.0,31710.0,23020.0,-0.26079825041006016,-0.4988880652335063,1.7337342810278842,0.8532246108228317,2025-12-16 05:26:43.576998
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3342.0,11240.0,504.2,29500.0,1200,-8837.8,-16735.8,20158.0,12260.0,-0.9460286876471847,-0.9707540603248259,2.1577820595161636,0.7111368909512761,2025-12-16 05:26:43.818425
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18800.0,24120.0,15750.0,31990.0,1200,-9050.0,-14370.0,7190.0,1870.0,-0.3649193548387097,-0.4770916334661355,0.2899193548387097,0.06208499335989376,2025-12-16 05:26:43.512537
ECCM Script,41155,1.0,jita,C-J6MT,8511.0,16930.0,263.0,24770.0,1200,-9448.0,-17867.0,15059.0,6640.0,-0.9729173102667078,-0.9854936569222283,1.5507156832458038,0.3662437948152234,2025-12-16 05:26:43.465104
Optimal Range Script,28999,1.0,jita,C-J6MT,13250.0,18340.0,5000.0,19000.0,1200,-9450.0,-14540.0,4550.0,-540.0,-0.6539792387543253,-0.744114636642784,0.314878892733564,-0.027635619242579325,2025-12-16 05:26:43.826228
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9008.0,3695.0,19000.0,1200,-10314.0,-11313.0,4991.0,3992.0,-0.7362409879363266,-0.753797974413646,0.35627096866300234,0.2659914712153518,2025-12-16 05:26:44.123697
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12350.0,0.01,94990.0,1200,-10332.99,-18349.99,84657.0,76640.0,-0.999999032226846,-0.9999994550408721,8.192877189586762,4.176566757493188,2025-12-16 05:26:43.230339
Hornet EC-300,23707,5.0,jita,C-J6MT,8060.0,9794.0,1000.0,9896.0,1200,-13060.0,-14794.0,-4164.0,-5898.0,-0.9288762446657184,-0.9366848170191212,-0.29615931721194877,-0.3734329492212233,2025-12-16 05:26:43.548975
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16490.0,51.0,25440.0,1200,-13429.0,-17639.0,11960.0,7750.0,-0.9962166172106824,-0.9971170152628603,0.887240356083086,0.4381006218202374,2025-12-16 05:26:43.756009
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22140.0,30920.0,20610.0,47980.0,1200,-13530.0,-22310.0,13840.0,5060.0,-0.39630931458699475,-0.5198042870456664,0.4053895723491506,0.11789375582479031,2025-12-16 05:26:43.275126
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22500.0,28710.0,20600.0,80000.0,1200,-13900.0,-20110.0,45500.0,39290.0,-0.4028985507246377,-0.49398182264799806,1.318840579710145,0.9651191353475804,2025-12-16 05:26:43.279092
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18890.0,200.0,27010.0,1200,-14300.0,-19890.0,12510.0,6920.0,-0.9862068965517241,-0.9900447984071677,0.8627586206896551,0.34444997511199604,2025-12-16 05:26:43.752221
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17740.0,263.0,23690.0,1200,-14457.0,-18677.0,8970.0,4750.0,-0.9821331521739131,-0.9861140443505808,0.609375,0.25079197465681097,2025-12-16 05:26:43.822354
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17880.0,26890.0,9339.0,88400.0,1200,-14541.0,-23551.0,64520.0,55510.0,-0.6089195979899498,-0.7160535117056857,2.7018425460636517,1.6877470355731226,2025-12-16 05:26:43.580932
Targeting Range Script,29009,1.0,jita,C-J6MT,15950.0,19680.0,266.5,23990.0,1200,-16883.5,-20613.5,6840.0,3110.0,-0.9844606413994169,-0.9872365900383142,0.3988338192419825,0.1489463601532567,2025-12-16 05:26:44.067445
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23400.0,100.0,21920.0,1200,-17140.0,-24500.0,4680.0,-2680.0,-0.994199535962877,-0.9959349593495935,0.271461716937355,-0.10894308943089431,2025-12-16 05:26:44.083721
Scan Resolution Script,29011,1.0,jita,C-J6MT,16740.0,22700.0,401.0,29990.0,1200,-17539.0,-23499.0,12050.0,6090.0,-0.9776477146042364,-0.9832217573221758,0.6716833890746934,0.25481171548117154,2025-12-16 05:26:43.944715
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,23500.0,200.0,25890.0,1200,-18250.0,-24500.0,7440.0,1190.0,-0.989159891598916,-0.9919028340080972,0.4032520325203252,0.04817813765182186,2025-12-16 05:26:44.063528
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,16770.0,5316.0,73480.0,1200,-18804.0,-23454.0,49360.0,44710.0,-0.7796019900497513,-0.8152241918665276,2.046434494195688,1.554049356969065,2025-12-16 05:26:43.723126
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9101.0,13130.0,2113.0,13190.0,1200,-18988.0,-23017.0,-7911.0,-11940.0,-0.8998625657551775,-0.9159172304019101,-0.3749111416520544,-0.47512932749701553,2025-12-16 05:26:43.266999
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15290.0,31550.0,1.04,48850.0,1200,-21288.96,-37548.96,27560.0,11300.0,-0.9999511507750117,-0.9999723035952064,1.294504462188821,0.3009320905459387,2025-12-16 05:26:43.303261
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15640.0,22840.0,5095.0,79000.0,1200,-22545.0,-29745.0,51360.0,44160.0,-0.8156657018813314,-0.853760045924225,1.8581765557163532,1.267508610792193,2025-12-16 05:26:43.271039
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25720.0,33990.0,20070.0,77990.0,1200,-23650.0,-31920.0,34270.0,26000.0,-0.5409423604757548,-0.6139642238892095,0.7838517840805124,0.5000961723408348,2025-12-16 05:26:43.624247
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38210.0,199800.0,51.0,346900.0,1200,-39359.0,-200949.0,307490.0,145900.0,-0.9987059122050241,-0.9997462686567165,7.802334432885054,0.7258706467661692,2025-12-16 05:26:43.520448
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179400.0,188900.0,141000.0,258200.0,1200,-44400.0,-53900.0,72800.0,63300.0,-0.23948220064724918,-0.2765520779887122,0.3926645091693635,0.3247819394561314,2025-12-16 05:26:43.222335
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40140.0,68860.0,1121.0,100000.0,1200,-45019.0,-73739.0,53860.0,25140.0,-0.9757043779800607,-0.9850253807106599,1.1673168617251841,0.33582687683676193,2025-12-16 05:26:43.425592
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,67000.0,103100.0,31000.0,117000.0,1200,-66000.0,-102100.0,20000.0,-16100.0,-0.6804123711340206,-0.7670924117205109,0.20618556701030927,-0.12096168294515403,2025-12-16 05:26:43.632826
