Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.72,1200,-48.74,-69.87,46.98,25.849999999999994,-1.0,-1.0,0.9638900287238407,0.36997280664090443,2025-12-22 15:25:05.477173
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.1,150.0,257.9,1200,-49.19999999999999,-59.099999999999994,58.69999999999999,48.79999999999998,-0.24698795180722888,-0.2826398852223816,0.2946787148594377,0.2333811573409851,2025-12-22 15:25:05.197593
Spike M,12805,0.0125,jita,C-J6MT,70.49,87.73,35.03,89.99,1200,-50.459999999999994,-67.7,4.5,-12.740000000000009,-0.5902444730377822,-0.6590090528570038,0.05263773540765002,-0.12401440669716741,2025-12-22 15:25:05.674681
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.84,59.74,10.0,86.95,1200,-51.84,-67.74000000000001,25.11,9.209999999999994,-0.8382923673997412,-0.8713660921018781,0.40604786545924965,0.11847182917417022,2025-12-22 15:25:05.386745
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.39,78.8,25.0,82.23,1200,-58.39,-71.8,-1.1599999999999966,-14.569999999999993,-0.7002038613742655,-0.7417355371900827,-0.01391054083223404,-0.15051652892561976,2025-12-22 15:25:05.434066
Active Shielding Charge,42694,0.01,jita,C-J6MT,150.4,700.0,102.0,578.8,1200,-60.400000000000006,-610.0,416.4,-133.20000000000005,-0.3719211822660099,-0.8567415730337079,2.5640394088669947,-0.1870786516853933,2025-12-22 15:25:04.868769
Javelin M,12801,0.0125,jita,C-J6MT,81.41,109.7,35.78,100.0,1200,-60.629999999999995,-88.92,3.5900000000000034,-24.700000000000003,-0.6288766725443419,-0.7130713712910987,0.03723680116170525,-0.19807538091419408,2025-12-22 15:25:05.201545
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.6,403.9,41.02,689.2,1200,-66.57999999999998,-365.88,581.6,282.30000000000007,-0.6187732342007434,-0.8991889899238142,5.4052044609665435,0.6937822560825758,2025-12-22 15:25:05.554410
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,166.4,612.4,102.0,507.7,1200,-76.4,-522.4,329.29999999999995,-116.69999999999999,-0.4282511210762332,-0.8366431774503523,1.8458520179372193,-0.18689942344650864,2025-12-22 15:25:05.189190
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,60.01,73.58,0.0,86.96,1200,-78.00999999999999,-91.58,8.950000000000003,-4.6200000000000045,-1.0,-1.0,0.11472888091270354,-0.05044769600349426,2025-12-22 15:25:05.592604
Spike L,12807,0.025,jita,C-J6MT,99.59,129.8,5.01,280.9,1200,-124.58,-154.79000000000002,151.30999999999997,121.09999999999997,-0.961339609537773,-0.968648310387985,1.1676055251176787,0.7578222778473088,2025-12-22 15:25:05.670822
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.6,419.8,230.0,519.1,1200,-145.60000000000002,-192.8,143.5,96.30000000000001,-0.3876464323748669,-0.4560075685903501,0.3820553780617678,0.22776726584673607,2025-12-22 15:25:04.913057
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,378.3,470.0,204.2,491.2,1200,-210.10000000000002,-301.8,76.89999999999998,-14.800000000000011,-0.5071204441226165,-0.5964426877470356,0.1856142891624426,-0.029249011857707532,2025-12-22 15:25:05.588430
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,320.2,567.0,109.0,547.5,1200,-214.2,-461.0,224.3,-22.5,-0.6627475247524752,-0.8087719298245614,0.6939975247524753,-0.039473684210526314,2025-12-22 15:25:04.993396
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,431.6,544.7,207.3,745.0,1200,-227.3,-340.40000000000003,310.4,197.29999999999995,-0.5230096640589047,-0.6215081248858865,0.7142199723884031,0.3602337045828007,2025-12-22 15:25:05.546206
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.5,818.4,301.0,997.4,1200,-246.5,-529.4,449.9,167.0,-0.4502283105022831,-0.63752408477842,0.8217351598173516,0.20110789980732177,2025-12-22 15:25:05.092913
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,10050.0,19780.0,15800.0,30000.0,1200,-250.0,-9980.0,13950.0,4220.0,-0.01557632398753894,-0.38712179984484096,0.8691588785046729,0.16369278510473234,2025-12-22 15:25:05.110733
Shield Extension Charge,42696,0.01,jita,C-J6MT,354.7,607.2,101.2,757.5,1200,-265.5,-518.0,390.8,138.29999999999995,-0.7240250886283065,-0.83656330749354,1.0657212980638124,0.22335271317829447,2025-12-22 15:25:05.613771
Tremor L,12765,0.025,jita,C-J6MT,332.1,435.4,89.0,679.0,1200,-273.1,-376.4,316.9,213.60000000000002,-0.7542115437724386,-0.8087666523420713,0.8751726042529687,0.4589600343790289,2025-12-22 15:25:05.734684
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,487.7,709.9,222.0,590.0,1200,-280.7,-502.9,87.30000000000001,-134.89999999999998,-0.558384722498508,-0.693750862187888,0.1736622239904516,-0.18609463374258517,2025-12-22 15:25:04.934222
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.3,579.5,101.0,666.0,1200,-295.3,-481.5,269.7,83.5,-0.7451425687610396,-0.8266094420600858,0.6805450416351249,0.14334763948497853,2025-12-22 15:25:05.515902
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,460.4,500.0,160.3,701.5,1200,-303.09999999999997,-342.7,238.10000000000002,198.5,-0.6540785498489425,-0.6813121272365805,0.5138109624514459,0.3946322067594433,2025-12-22 15:25:05.524125
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,607.3,669.3,315.0,735.0,1200,-307.29999999999995,-369.29999999999995,112.70000000000005,50.700000000000045,-0.49381327334083236,-0.5396755808855764,0.1811023622047245,0.07409031126698823,2025-12-22 15:25:04.908902
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,407.4,519.5,157.9,641.7,1200,-309.5,-421.6,174.30000000000007,62.200000000000045,-0.662173727000428,-0.7275237273511649,0.37291399229781785,0.1073339085418465,2025-12-22 15:25:05.425933
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,369.9,536.5,115.3,369.7,1200,-314.59999999999997,-481.2,-60.19999999999999,-226.8,-0.7317980925796697,-0.8067057837384745,-0.14003256571295647,-0.38021793797150044,2025-12-22 15:25:05.378655
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.7,644.7,145.2,784.9,1200,-315.5,-514.5,324.2,125.19999999999993,-0.6848274365096593,-0.7798999545247839,0.7037117429997829,0.18978323480369855,2025-12-22 15:25:04.997521
Quake L,12761,0.025,jita,C-J6MT,353.1,532.1,65.27,778.2,1200,-317.83000000000004,-496.83000000000004,395.1,216.10000000000002,-0.8296267293134952,-0.8838818715531045,1.0313234142521535,0.3844511652730831,2025-12-22 15:25:05.473338
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,456.6,578.9,147.0,677.2,1200,-324.6,-446.9,205.60000000000002,83.30000000000007,-0.688295165394402,-0.7524835830947971,0.4359626802374894,0.14025930291294844,2025-12-22 15:25:04.989235
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,476.5,105.7,748.8,1200,-341.3,-373.8,301.79999999999995,269.29999999999995,-0.7635346756152126,-0.7795620437956204,0.6751677852348992,0.5616266944734097,2025-12-22 15:25:05.562710
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.4,646.5,202.3,799.0,1200,-368.09999999999997,-459.2,228.60000000000002,137.5,-0.645336605890603,-0.6941798941798941,0.4007713884992988,0.20786092214663643,2025-12-22 15:25:05.097095
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,731.6,811.3,360.0,967.8,1200,-389.6,-469.29999999999995,218.19999999999993,138.5,-0.5197438633938101,-0.5658989509224647,0.29108858057630727,0.16700832027010734,2025-12-22 15:25:04.955347
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.8,511.9,105.0,708.4,1200,-393.8,-466.9,209.59999999999997,136.5,-0.7894947874899759,-0.8164014687882497,0.42020850040096225,0.23867809057527542,2025-12-22 15:25:05.163427
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,401.0,489.0,55.14,653.4,1200,-405.86,-493.86,192.39999999999998,104.39999999999998,-0.8803904555314533,-0.8995628415300547,0.4173535791757049,0.19016393442622948,2025-12-22 15:25:05.584358
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,500.1,593.4,109.0,627.6,1200,-406.1,-499.4,112.5,19.200000000000045,-0.788390603766259,-0.8208415516107824,0.2184041933605125,0.03155818540433933,2025-12-22 15:25:04.942505
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,451.5,682.5,56.23,537.5,1200,-407.27,-638.27,74.0,-157.0,-0.8786839266450917,-0.9190352771778257,0.15965480043149946,-0.22606191504679626,2025-12-22 15:25:05.605162
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.2,643.2,70.0,596.1,1200,-415.2,-585.2,110.90000000000003,-59.10000000000002,-0.8557295960428689,-0.8931623931623932,0.22856553998351203,-0.09020146520146523,2025-12-22 15:25:05.080272
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,511.4,635.3,101.2,897.4,1200,-422.2,-546.0999999999999,374.0,250.10000000000002,-0.8066488345433703,-0.8436582728255831,0.7145586549484142,0.3863741696276843,2025-12-22 15:25:05.617870
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,483.2,675.4,70.0,400.0,1200,-425.2,-617.4,-95.19999999999999,-287.4,-0.8586429725363489,-0.8981670061099797,-0.19224555735056542,-0.41809717777131217,2025-12-22 15:25:05.084417
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,522.7,738.6,102.0,578.6,1200,-432.70000000000005,-648.6,43.89999999999998,-172.0,-0.8092388255096316,-0.8641087130295764,0.08210211333458009,-0.22915001332267518,2025-12-22 15:25:05.485569
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,451.6,535.5,50.1,575.9,1200,-437.5,-521.4,88.29999999999995,4.399999999999977,-0.8972518457752255,-0.9123359580052494,0.18109105824446256,0.007699037620297423,2025-12-22 15:25:05.430041
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,460.8,520.7,51.34,643.9,1200,-445.46000000000004,-505.36,147.09999999999997,87.19999999999993,-0.8966586151368761,-0.9077779773666247,0.2960950080515297,0.15663732710616118,2025-12-22 15:25:05.167515
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,566.4,849.6,105.1,1183.0,1200,-491.29999999999995,-774.5,586.6,303.4,-0.823775989268947,-0.8805138699408822,0.983568075117371,0.3449295134151887,2025-12-22 15:25:04.985068
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,90.0,66.61,94.88,1200,-503.18999999999994,-503.39,-474.91999999999996,-475.12,-0.8830993330993331,-0.883140350877193,-0.8334854334854335,-0.8335438596491228,2025-12-22 15:25:05.263261
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,811.1,872.4,319.0,987.0,1200,-510.1,-571.4,157.89999999999998,96.60000000000002,-0.6152454468701001,-0.6417340521114105,0.19044747316367142,0.10849056603773588,2025-12-22 15:25:04.980856
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1017.0,1114.0,513.0,1092.0,1200,-540.0,-637.0,39.0,-58.0,-0.5128205128205128,-0.5539130434782609,0.037037037037037035,-0.050434782608695654,2025-12-22 15:25:04.921597
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,530.0,556.8,20.0,526.7,1200,-546.0,-572.8,-39.299999999999955,-66.09999999999991,-0.9646643109540636,-0.9662618083670715,-0.06943462897526494,-0.11150472334682847,2025-12-22 15:25:05.382739
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.1,935.5,204.0,1396.0,1200,-578.1,-761.5,613.9,430.5,-0.7391637897967012,-0.7887105126877265,0.784937987469633,0.4458829621957535,2025-12-22 15:25:04.938348
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,664.4,912.6,102.0,1264.0,1200,-592.4,-840.6,569.6,321.4,-0.853110599078341,-0.8917886696371737,0.8202764976958526,0.340971780182474,2025-12-22 15:25:04.930033
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1113.0,1263.0,535.8,1285.0,1200,-613.2,-763.2,136.0,-14.0,-0.5336814621409922,-0.5875288683602772,0.11836379460400348,-0.01077752117013087,2025-12-22 15:25:04.951152
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,702.1,814.6,104.0,996.8,1200,-616.1,-728.6,276.69999999999993,164.19999999999993,-0.8555756144979864,-0.8750900792697573,0.3842521871962226,0.1972135479221714,2025-12-22 15:25:04.968061
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,915.5,1218.0,310.0,1407.0,1200,-641.5,-944.0,455.5,153.0,-0.674198633736206,-0.7527910685805422,0.47871781397792956,0.12200956937799043,2025-12-22 15:25:04.963842
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,754.5,868.2,107.0,936.9,1200,-665.5,-779.2,164.39999999999998,50.69999999999993,-0.8614886731391586,-0.8792597607763485,0.2128155339805825,0.05721056194989836,2025-12-22 15:25:04.925766
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,946.3,1198.0,292.0,1461.0,1200,-684.3,-936.0,484.70000000000005,233.0,-0.7009116050394346,-0.762214983713355,0.49646625012803447,0.18973941368078176,2025-12-22 15:25:05.528274
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1010.0,1120.0,314.2,1279.0,1200,-731.8,-841.8,233.0,123.0,-0.6996175908221797,-0.7282006920415225,0.22275334608030592,0.10640138408304499,2025-12-22 15:25:04.976644
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,857.3,863.9,104.0,1350.0,1200,-783.3,-789.9,462.70000000000005,456.1,-0.8827904879972952,-0.8836558899205728,0.5214696269581879,0.5102360443002574,2025-12-22 15:25:05.550401
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1094.0,202.0,1347.0,1200,-794.0,-922.0,351.0,223.0,-0.7971887550200804,-0.8202846975088968,0.35240963855421686,0.19839857651245552,2025-12-22 15:25:05.558575
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,958.9,1124.0,185.0,1329.0,1200,-803.9,-969.0,340.1,175.0,-0.8129234502983113,-0.8396880415944541,0.3439174840732127,0.15164644714038128,2025-12-22 15:25:05.511753
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,985.8,1074.0,207.0,1395.0,1200,-808.8,-897.0,379.20000000000005,291.0,-0.796219728292971,-0.8125,0.37330183106910814,0.26358695652173914,2025-12-22 15:25:04.904656
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1155.0,1380.0,139.0,1200.0,1200,-1046.0,-1271.0,15.0,-210.0,-0.8827004219409282,-0.9014184397163121,0.012658227848101266,-0.14893617021276595,2025-12-22 15:25:05.542028
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1138.0,1852.0,110.0,1997.0,1200,-1088.0,-1802.0,799.0,85.0,-0.9081803005008348,-0.9424686192468619,0.6669449081803005,0.04445606694560669,2025-12-22 15:25:04.946844
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1312.0,1608.0,194.0,1247.0,1200,-1148.0,-1444.0,-95.0,-391.0,-0.8554396423248882,-0.8815628815628815,-0.07078986587183309,-0.23870573870573872,2025-12-22 15:25:05.520061
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1335.0,1746.0,114.0,1900.0,1200,-1281.0,-1692.0,505.0,94.0,-0.9182795698924732,-0.9368770764119602,0.36200716845878134,0.05204872646733112,2025-12-22 15:25:04.917329
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1564.0,1792.0,114.0,2206.0,1200,-1510.0,-1738.0,582.0,354.0,-0.9298029556650246,-0.9384449244060475,0.3583743842364532,0.19114470842332612,2025-12-22 15:25:04.972370
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,21000.0,100.0,21910.0,1200,-1605.0,-22100.0,20205.0,-290.0,-0.9413489736070382,-0.9954954954954955,11.850439882697946,-0.013063063063063063,2025-12-22 15:25:05.730828
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,42180.0,68940.0,52000.0,79890.0,1200,-2180.0,-28940.0,25710.0,-1050.0,-0.04023624953857512,-0.35754880158141833,0.4745293466223699,-0.012972572275759823,2025-12-22 15:25:04.860392
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,422400.0,422500.0,450000.0,456500.0,1200,-2400.0,-2500.0,4100.0,4000.0,-0.005305039787798408,-0.0055248618784530384,0.009062776304155614,0.008839779005524863,2025-12-22 15:25:05.250458
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,8504.0,10700.0,49990.0,1200,-3300.0,-3804.0,35990.0,35486.0,-0.2357142857142857,-0.26227247655819086,2.5707142857142857,2.4466354109211252,2025-12-22 15:25:05.281108
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,2023.0,8795.0,3702.0,19000.0,1200,-4321.0,-11093.0,10977.0,4205.0,-0.5385765922971457,-0.7497803311929706,1.3681914495824505,0.2842176410949645,2025-12-22 15:25:05.774072
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39230.0,184600.0,35000.0,346800.0,1200,-5430.0,-150800.0,306370.0,161000.0,-0.1343062082611922,-0.8116254036598493,7.5777887707148155,0.8665231431646933,2025-12-22 15:25:05.119445
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14040.0,15750.0,13650.0,50000.0,1200,-6390.0,-8100.0,29960.0,28250.0,-0.3188622754491018,-0.3724137931034483,1.4950099800399201,1.2988505747126438,2025-12-22 15:25:05.180705
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3323.0,9483.0,504.6,29480.0,1200,-8818.4,-14978.4,20157.0,13997.0,-0.9458757910543816,-0.9674094167796938,2.162072294325861,0.9040237680036168,2025-12-22 15:25:05.442720
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17930.0,26800.0,20750.0,80000.0,1200,-9180.0,-18050.0,50070.0,41200.0,-0.306715669896425,-0.4652061855670103,1.6729034413631807,1.0618556701030928,2025-12-22 15:25:04.856043
Optimal Range Script,28999,1.0,jita,C-J6MT,13210.0,17680.0,5100.0,20290.0,1200,-9310.0,-13780.0,5880.0,1410.0,-0.6460791117279667,-0.7298728813559322,0.4080499653018737,0.0746822033898305,2025-12-22 15:25:05.451169
ECCM Script,41155,1.0,jita,C-J6MT,8789.0,19100.0,263.0,24600.0,1200,-9726.0,-20037.0,14611.0,4300.0,-0.9736710381419561,-0.9870443349753695,1.4627089798778656,0.21182266009852216,2025-12-22 15:25:05.058689
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4370.0,11620.0,0.01,94980.0,1200,-10369.99,-17619.99,84610.0,77360.0,-0.9999990356798457,-0.9999994324631102,8.159112825458052,4.390465380249716,2025-12-22 15:25:04.802840
Infiltrator II,2175,10.0,jita,C-J6MT,756300.0,844000.0,756000.0,936700.0,1200,-12300.0,-100000.0,168400.0,80700.0,-0.016009371339320577,-0.11682242990654206,0.219185214109072,0.09427570093457945,2025-12-22 15:25:05.171872
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12020.0,18540.0,500.0,23490.0,1200,-12720.0,-19240.0,10270.0,3750.0,-0.962178517397882,-0.9746707193515705,0.7768532526475038,0.1899696048632219,2025-12-22 15:25:05.709132
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22950.0,24770.0,10070.0,26000.0,1200,-12892.0,-14712.0,3038.0,1218.0,-0.5614493511018204,-0.5936566863045759,0.13230554829718666,0.04914857557904931,2025-12-22 15:25:05.412632
Hornet EC-300,23707,5.0,jita,C-J6MT,8113.0,9895.0,1005.0,9885.0,1200,-13108.0,-14890.0,-4228.0,-6010.0,-0.9287890597321619,-0.936772569990563,-0.29958194572380076,-0.37810632274300093,2025-12-22 15:25:05.150360
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22230.0,24360.0,20690.0,47900.0,1200,-13540.0,-15670.0,13670.0,11540.0,-0.3955594507741747,-0.43096809680968096,0.39935728892784106,0.3173817381738174,2025-12-22 15:25:04.851689
Missile Range Script,35794,1.0,jita,C-J6MT,12680.0,17320.0,51.0,20000.0,1200,-13829.0,-18469.0,6120.0,1480.0,-0.9963256484149856,-0.9972462203023759,0.4409221902017291,0.07991360691144708,2025-12-22 15:25:05.374546
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18640.0,200.0,26990.0,1200,-14310.0,-19640.0,12480.0,7150.0,-0.9862164024810476,-0.9899193548387096,0.8600964851826327,0.36038306451612906,2025-12-22 15:25:05.370389
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17690.0,24430.0,9354.0,89400.0,1200,-14336.0,-21076.0,65710.0,58970.0,-0.6051498522583368,-0.692605980939862,2.7737441958632334,1.9378902398948405,2025-12-22 15:25:05.184956
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17920.0,263.0,23680.0,1200,-14457.0,-18857.0,8960.0,4560.0,-0.9821331521739131,-0.986244769874477,0.6086956521739131,0.2384937238493724,2025-12-22 15:25:05.446943
Targeting Range Script,29009,1.0,jita,C-J6MT,15910.0,19640.0,267.2,23950.0,1200,-16842.8,-20572.8,6840.0,3110.0,-0.9843834015195791,-0.9871785028790787,0.39976621858562245,0.14923224568138196,2025-12-22 15:25:05.713348
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,21850.0,501.0,24980.0,1200,-17369.0,-22549.0,7110.0,1930.0,-0.9719641857862339,-0.9782646420824295,0.3978735310576385,0.08373101952277658,2025-12-22 15:25:05.580289
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,21910.0,5329.0,73480.0,1200,-18781.0,-28581.0,49370.0,39570.0,-0.7789713811696392,-0.8428487171925686,2.04769805060141,1.1669124152167503,2025-12-22 15:25:05.339394
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,13500.0,24680.0,0.0,48780.0,1200,-19500.0,-30680.0,29280.0,18100.0,-1.0,-1.0,1.5015384615384615,0.589960886571056,2025-12-22 15:25:04.882635
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10000.0,12290.0,2136.0,13000.0,1200,-19864.0,-22154.0,-9000.0,-11290.0,-0.9029090909090909,-0.9120625771922601,-0.4090909090909091,-0.46480032935364346,2025-12-22 15:25:04.843032
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,32560.0,20140.0,77960.0,1200,-23640.0,-30420.0,34180.0,27400.0,-0.5399725902238465,-0.6016613924050633,0.7807217907720421,0.5419303797468354,2025-12-22 15:25:05.232120
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,17010.0,17020.0,5099.0,54990.0,1200,-23911.0,-23921.0,25980.0,25970.0,-0.8242330230954843,-0.8242935906271537,0.8955532574974147,0.8949000689179876,2025-12-22 15:25:04.847381
Warrior II,2488,5.0,jita,C-J6MT,312800.0,359800.0,281100.0,429900.0,1200,-37700.0,-84700.0,111100.0,64100.0,-0.11825595984943538,-0.23154729360306178,0.3484943538268507,0.17523236741388737,2025-12-22 15:25:05.769771
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,303800.0,303900.0,273100.0,496400.0,1200,-42700.0,-42800.0,180600.0,180500.0,-0.13521215959468016,-0.13548591326369105,0.5718809373020899,0.571383349161127,2025-12-22 15:25:04.864757
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38990.0,60000.0,1121.0,124000.0,1200,-43869.0,-64879.0,79010.0,58000.0,-0.975083351855968,-0.9830151515151515,1.7561680373416315,0.8787878787878788,2025-12-22 15:25:05.015056
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,182600.0,182800.0,140600.0,230600.0,1200,-48000.0,-48200.0,42000.0,41800.0,-0.2545068928950159,-0.2552966101694915,0.22269353128313893,0.22139830508474576,2025-12-22 15:25:04.794087
