Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
EMP S,185,0.0025,jita,C-J6MT,29.01,43.99,1.01,79.98,1200,-31.000000000000004,-45.980000000000004,47.97,32.99,-0.9684473601999375,-0.9785060651202384,1.4985941893158385,0.7020642689934029,2025-12-11 04:39:32.191962
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.7,271.0,95.0,398.0,1200,-33.69999999999999,-179.0,269.3,124.0,-0.26184926184926177,-0.6532846715328468,2.0924630924630927,0.45255474452554745,2025-12-11 04:39:32.577423
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.86,14.18,59.88,1200,-34.06,-43.68,11.64,2.020000000000003,-0.7060530679933665,-0.7549256826823367,0.24129353233830847,0.03491185620463193,2025-12-11 04:39:32.783457
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.97,1.0,95.83,1200,-36.26,-46.97,58.57,47.86,-0.9731615673644659,-0.979153637690223,1.5719269994632314,0.9977069001459246,2025-12-11 04:39:32.550898
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.5,2.02,95.97,1200,-40.309999999999995,-55.48,53.64,38.47,-0.9522797070635483,-0.9648695652173912,1.267186392629341,0.6690434782608695,2025-12-11 04:39:32.473520
Javelin L,12803,0.025,jita,C-J6MT,166.0,189.4,150.0,276.3,1200,-46.0,-69.4,80.30000000000001,56.900000000000006,-0.23469387755102042,-0.3163172288058341,0.4096938775510205,0.25934366453965363,2025-12-11 04:39:32.302495
Spike M,12805,0.0125,jita,C-J6MT,70.13,88.93,35.03,99.99,1200,-50.099999999999994,-68.9,14.86,-3.940000000000012,-0.5885116880065782,-0.6629462137977485,0.17455656055444616,-0.037910131819494,2025-12-11 04:39:32.726718
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,56.94,10.0,86.99,1200,-56.67,-64.94,20.319999999999993,12.049999999999997,-0.8500074996250188,-0.8665599145983454,0.3047847607619618,0.16079530290899383,2025-12-11 04:39:32.469918
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.28,77.78,25.0,82.26,1200,-58.28,-70.78,-1.019999999999996,-13.519999999999996,-0.6998078770413064,-0.7389851743579036,-0.01224783861671465,-0.14115681770724572,2025-12-11 04:39:32.512461
Javelin M,12801,0.0125,jita,C-J6MT,81.4,91.8,35.75,143.3,1200,-60.650000000000006,-71.05,46.900000000000006,36.500000000000014,-0.629149377593361,-0.6652621722846442,0.4865145228215768,0.34176029962546833,2025-12-11 04:39:32.305960
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.3,71.53,26.01,87.4,1200,-63.28999999999999,-63.519999999999996,-1.8999999999999915,-2.1299999999999955,-0.7087346024636058,-0.709482854908969,-0.021276595744680757,-0.023790908075505365,2025-12-11 04:39:32.654183
Quake L,12761,0.025,jita,C-J6MT,100.1,559.7,65.27,791.0,1200,-64.83,-524.4300000000001,660.9,201.29999999999995,-0.4983089930822444,-0.889316601661862,5.079938508839354,0.34136001356622003,2025-12-11 04:39:32.547460
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,161.6,565.4,115.3,399.6,1200,-106.3,-510.09999999999997,178.00000000000003,-225.79999999999995,-0.4796931407942238,-0.8156379916853214,0.8032490974729244,-0.36104892868564115,2025-12-11 04:39:32.462841
Spike L,12807,0.025,jita,C-J6MT,98.02,146.1,1.0,283.5,1200,-127.01999999999998,-175.1,155.48000000000002,107.4,-0.9921887205124199,-0.9943214082907439,1.214497734728949,0.6098807495741057,2025-12-11 04:39:32.723224
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,360.5,425.9,229.1,532.7,1200,-134.4,-199.79999999999998,169.20000000000005,103.80000000000007,-0.36973865199449796,-0.4658428538120774,0.4654745529573591,0.2420144555840524,2025-12-11 04:39:32.051414
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,302.7,695.0,108.8,530.0,1200,-196.89999999999998,-589.2,224.3,-168.0,-0.6440955184821721,-0.8441260744985674,0.7337258750408898,-0.24068767908309455,2025-12-11 04:39:32.123661
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,426.5,204.2,500.7,1200,-212.0,-258.3,84.5,38.19999999999999,-0.5093704949543488,-0.5584864864864865,0.20302739067755887,0.08259459459459458,2025-12-11 04:39:32.650521
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,425.6,476.4,207.2,755.5,1200,-221.40000000000003,-272.2,326.9,276.1,-0.516565562295847,-0.5677930746766792,0.7627158189454035,0.5759282436378808,2025-12-11 04:39:32.612553
Tremor L,12765,0.025,jita,C-J6MT,313.5,443.7,89.0,685.9,1200,-254.5,-384.7,342.4,212.2,-0.7409024745269287,-0.8121173738653156,0.9967976710334788,0.44796284568292166,2025-12-11 04:39:32.779926
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,532.6,1085.0,309.4,1231.0,1200,-259.20000000000005,-811.6,662.4,110.0,-0.45585648962363706,-0.7239964317573595,1.164966584593739,0.09812667261373774,2025-12-11 04:39:32.097114
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,432.7,534.3,160.2,673.7,1200,-275.5,-377.09999999999997,238.00000000000006,136.4000000000001,-0.6323158136332339,-0.7018425460636516,0.5462474179481296,0.25386190210310833,2025-12-11 04:39:32.592306
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,376.3,559.8,157.9,647.9,1200,-278.4,-461.9,211.59999999999997,28.100000000000023,-0.638093055237222,-0.7452404001290739,0.4849873939949575,0.04533720555017752,2025-12-11 04:39:32.505075
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.3,530.0,220.1,557.0,1200,-287.20000000000005,-324.9,49.69999999999999,12.0,-0.5661344372166371,-0.5961467889908256,0.09796964320914643,0.022018348623853212,2025-12-11 04:39:32.070535
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,495.1,100.0,692.4,1200,-292.3,-398.1,300.09999999999997,194.29999999999995,-0.7450930410400204,-0.7992371009837382,0.7649757838388986,0.39008231278859656,2025-12-11 04:39:32.584976
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,590.0,664.8,312.6,731.7,1200,-292.4,-367.19999999999993,126.70000000000005,51.90000000000009,-0.4833057851239669,-0.5401588702559575,0.20942148760330587,0.07634598411297454,2025-12-11 04:39:32.047665
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,425.6,604.7,146.2,686.5,1200,-294.40000000000003,-473.50000000000006,245.89999999999998,66.79999999999995,-0.6681797548797095,-0.7640793932548008,0.5581025873808442,0.10779409391641108,2025-12-11 04:39:32.119797
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,432.8,580.0,145.0,784.8,1200,-302.8,-450.0,336.99999999999994,189.79999999999995,-0.6761947297900849,-0.7563025210084033,0.7525681107637336,0.3189915966386554,2025-12-11 04:39:32.127479
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,504.3,105.6,750.0,1200,-343.1,-401.70000000000005,301.3,242.7,-0.7646534432805885,-0.7918391484328801,0.6714954312458213,0.47841513897102306,2025-12-11 04:39:32.627493
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,617.9,100.2,508.0,1200,-360.7,-529.6999999999999,47.10000000000002,-121.89999999999998,-0.7825992623128661,-0.840927131290681,0.1021913647211977,-0.19352278139387202,2025-12-11 04:39:32.295250
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.6,498.0,100.2,759.5,1200,-365.40000000000003,-409.8,293.9,249.5,-0.7847938144329897,-0.8035294117647059,0.6312285223367696,0.4892156862745098,2025-12-11 04:39:32.672847
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,617.9,202.3,798.0,1200,-365.7,-430.59999999999997,230.0,165.10000000000002,-0.643838028169014,-0.6803602464844367,0.40492957746478875,0.26086269552851954,2025-12-11 04:39:32.214464
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,659.5,829.9,300.1,999.0,1200,-371.4,-541.8,327.5,157.10000000000002,-0.553090096798213,-0.6435443639387101,0.48771407297096053,0.18660173417270462,2025-12-11 04:39:32.210812
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,820.0,359.0,962.8,1200,-389.29999999999995,-479.0,214.5,124.79999999999995,-0.5202458906855539,-0.5715990453460621,0.2866497394093278,0.148926014319809,2025-12-11 04:39:32.089535
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,604.5,108.0,629.9,1200,-390.8,-511.5,131.09999999999997,10.399999999999977,-0.7834803528468324,-0.8256658595641646,0.26283079390537284,0.016787732041969292,2025-12-11 04:39:32.077865
Active Shielding Charge,42694,0.01,jita,C-J6MT,483.3,525.0,100.2,581.9,1200,-395.1,-436.8,86.59999999999997,44.89999999999998,-0.7976983646274985,-0.8134078212290503,0.17484352917423776,0.08361266294227183,2025-12-11 04:39:32.012126
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,694.5,813.6,316.1,986.4,1200,-396.4,-515.5,273.9,154.79999999999995,-0.5563508771929824,-0.6198893698893698,0.38442105263157894,0.1861471861471861,2025-12-11 04:39:32.112298
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,490.0,597.0,100.2,897.7,1200,-401.8,-508.8,395.70000000000005,288.70000000000005,-0.800398406374502,-0.8354679802955666,0.7882470119521914,0.4740558292282431,2025-12-11 04:39:32.676483
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.2,470.0,50.1,578.9,1200,-403.09999999999997,-455.9,125.69999999999999,72.89999999999998,-0.8894527802294792,-0.90098814229249,0.2773609885260371,0.14407114624505923,2025-12-11 04:39:32.508773
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.1,539.2,105.1,814.9,1200,-406.0,-494.1,303.79999999999995,215.69999999999993,-0.7943650948933673,-0.8245994659546061,0.5944042261788298,0.3599799732977302,2025-12-11 04:39:32.272625
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,469.0,51.34,644.6,1200,-409.65999999999997,-453.65999999999997,183.60000000000002,139.60000000000002,-0.8886334056399131,-0.8983366336633662,0.39826464208242957,0.27643564356435646,2025-12-11 04:39:32.276215
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.8,599.1,55.02,538.4,1200,-409.78000000000003,-556.08,73.59999999999997,-72.70000000000005,-0.8816265060240964,-0.9099656357388316,0.1583476764199655,-0.11896579937817058,2025-12-11 04:39:32.665255
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,502.1,41.02,688.6,1200,-413.98,-464.08000000000004,233.60000000000002,183.5,-0.9098461538461539,-0.9187883587408434,0.5134065934065934,0.36329439714907935,2025-12-11 04:39:32.619940
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.7,600.0,63.02,598.3,1200,-421.68,-548.98,113.59999999999997,-13.700000000000045,-0.869981431813493,-0.8970261437908497,0.2343717763565091,-0.022385620915032753,2025-12-11 04:39:32.199712
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,474.6,688.4,60.02,588.1,1200,-426.58000000000004,-640.38,101.5,-112.29999999999995,-0.8766543362104399,-0.9143061107938322,0.20859021783806,-0.16033695031410616,2025-12-11 04:39:32.203331
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,411.7,462.7,20.01,524.8,1200,-427.69,-478.69,77.09999999999997,26.099999999999966,-0.9553048916685281,-0.9598756767595749,0.1722135358498994,0.05233607379185876,2025-12-11 04:39:32.466461
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,599.9,100.7,589.2,1200,-431.40000000000003,-511.2,57.10000000000002,-22.699999999999932,-0.810749859049051,-0.8354306259192679,0.1073106558917497,-0.03709756496159492,2025-12-11 04:39:32.558284
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,501.3,1797.0,109.1,2088.0,1200,-452.19999999999993,-1747.9,1526.7,231.0,-0.805629787992161,-0.9412493268712978,2.719935863174773,0.12439418416801293,2025-12-11 04:39:32.081873
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,538.0,986.9,104.1,1219.0,1200,-463.9,-912.8,651.0,202.10000000000002,-0.816725352112676,-0.8976300521191858,1.1461267605633803,0.19874127249483728,2025-12-11 04:39:32.116083
Nanite Repair Paste,28668,0.01,jita,C-J6MT,21970.0,24440.0,21500.0,26100.0,1200,-482.0,-2952.0,4118.0,1648.0,-0.02192703120735147,-0.12072632095534108,0.18733509234828497,0.06739734991002781,2025-12-11 04:39:32.492588
Liquid Ozone,16273,0.4,jita,C-J6MT,89.06,99.83,85.5,96.0,1200,-483.55999999999995,-494.33000000000004,-473.05999999999995,-483.83000000000004,-0.8497522229641865,-0.8525429867374921,-0.8313007415738235,-0.8344342307227981,2025-12-11 04:39:32.359802
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,514.7,993.6,75.24,2000.0,1200,-499.46000000000004,-978.3599999999999,1425.3,946.4000000000001,-0.8690795197494345,-0.9285876993166287,2.4800765616843568,0.8982536066818528,2025-12-11 04:39:32.093325
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,999.7,1199.0,535.8,1179.0,1200,-499.9000000000001,-699.2,143.29999999999995,-56.0,-0.4826687264651927,-0.5661538461538462,0.1383605291107463,-0.045344129554655874,2025-12-11 04:39:32.085744
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,991.9,1177.0,512.0,1107.0,1200,-515.9000000000001,-701.0,79.09999999999991,-106.0,-0.5018970716995818,-0.5779060181368508,0.07695301099328719,-0.08738664468260511,2025-12-11 04:39:32.059113
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,561.6,574.6,55.14,732.7,1200,-566.46,-579.46,111.10000000000002,98.10000000000002,-0.9112934362934363,-0.9131106208635361,0.17873230373230375,0.15458556571068394,2025-12-11 04:39:32.646910
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,749.0,944.0,204.0,1400.0,1200,-575.0,-770.0,621.0,426.0,-0.7381258023106547,-0.7905544147843943,0.7971758664955071,0.43737166324435317,2025-12-11 04:39:32.074205
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,660.3,971.8,102.0,1250.0,1200,-588.3,-899.8,559.7,248.20000000000005,-0.8522381573229031,-0.8981832701137952,0.8108068955526584,0.24775404272309848,2025-12-11 04:39:32.066769
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,684.4,812.5,103.1,996.8,1200,-599.3,-727.4,294.4,166.29999999999995,-0.8532175398633257,-0.8758579169175196,0.41913439635535304,0.2002408187838651,2025-12-11 04:39:32.100835
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.5,820.9,106.1,936.9,1200,-660.4,-732.8,170.39999999999998,98.0,-0.8615786040443575,-0.873524853975444,0.22230919765166338,0.11681964477291691,2025-12-11 04:39:32.062917
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.7,1135.0,291.0,1522.0,1200,-665.7,-874.0,565.3,357.0,-0.695829413609282,-0.7502145922746781,0.5908853350057488,0.30643776824034336,2025-12-11 04:39:32.596028
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1004.0,1114.0,313.2,1200.0,1200,-726.8,-836.8,160.0,50.0,-0.6988461538461538,-0.7276521739130435,0.15384615384615385,0.043478260869565216,2025-12-11 04:39:32.108516
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1040.0,184.1,1312.0,1200,-746.3,-885.9,381.6,242.0,-0.8021281169389509,-0.8279439252336448,0.41014617368873607,0.2261682242990654,2025-12-11 04:39:32.581257
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,955.4,1123.0,205.5,1268.0,1200,-779.9,-947.5,282.6,115.0,-0.7914552466003654,-0.8217692974848222,0.28678709153643195,0.0997398091934085,2025-12-11 04:39:32.043848
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1043.0,208.3,1335.0,1200,-782.7,-864.7,344.0,262.0,-0.7898082744702322,-0.8058713886300094,0.34712411705348134,0.24417520969245107,2025-12-11 04:39:32.623788
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,961.0,1197.0,193.0,950.0,1200,-798.0,-1034.0,-41.0,-277.0,-0.805247225025227,-0.8427057864710676,-0.04137235116044399,-0.22575387123064386,2025-12-11 04:39:32.588659
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1082.0,102.1,1412.0,1200,-801.0,-1009.9,508.9,300.0,-0.8869449673347359,-0.90818345323741,0.5635034879858266,0.2697841726618705,2025-12-11 04:39:32.616275
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1041.0,1268.0,137.0,1417.0,1200,-934.0,-1161.0,346.0,119.0,-0.8720821661998133,-0.8944530046224961,0.323062558356676,0.09167950693374423,2025-12-11 04:39:32.608808
ECCM Script,41155,1.0,jita,C-J6MT,19.29,19100.0,262.0,24920.0,1200,-957.29,-20038.0,23700.71,4620.0,-0.7851208490186912,-0.9870935960591133,19.438123826161128,0.22758620689655173,2025-12-11 04:39:32.180792
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1203.0,1616.0,113.1,2000.0,1200,-1149.9,-1562.9,737.0,324.0,-0.9104513064133017,-0.9325178997613366,0.5835312747426762,0.19331742243436753,2025-12-11 04:39:32.055197
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1474.0,1709.0,113.1,2000.0,1200,-1420.9,-1655.9,466.0,231.0,-0.9262711864406781,-0.9360655737704918,0.30378096479791394,0.13058224985867722,2025-12-11 04:39:32.104676
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6805.0,10570.0,10200.0,49980.0,1200,-2605.0,-6370.0,37175.0,33410.0,-0.20343615775087856,-0.38442969221484613,2.903162827020695,2.016294508147254,2025-12-11 04:39:32.375768
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21260.0,31990.0,30030.0,110900.0,1200,-3230.0,-13960.0,77640.0,66910.0,-0.09711365003006614,-0.3173448511025233,2.3343355381840047,1.5210275062514207,2025-12-11 04:39:32.000602
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3305.0,14320.0,503.8,29490.0,1200,-8801.2,-19816.2,20185.0,9170.0,-0.9458570660934982,-0.9752066929133859,2.169263836646964,0.4512795275590551,2025-12-11 04:39:32.520092
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,17800.0,5000.0,20000.0,1200,-9300.0,-14000.0,5700.0,1000.0,-0.6503496503496503,-0.7368421052631579,0.3986013986013986,0.05263157894736842,2025-12-11 04:39:32.527889
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18460.0,25000.0,15150.0,32870.0,1200,-9310.0,-15850.0,8410.0,1870.0,-0.38062142273098937,-0.5112903225806451,0.3438266557645135,0.06032258064516129,2025-12-11 04:39:32.226256
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16710.0,21400.0,13280.0,50000.0,1200,-9430.0,-14120.0,27290.0,22600.0,-0.41523557904007047,-0.5153284671532846,1.2016732716864817,0.8248175182481752,2025-12-11 04:39:32.287734
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9797.0,3684.0,19770.0,1200,-10325.0,-12113.0,5761.0,3973.0,-0.7370261974444999,-0.7667911628790277,0.41123563423513454,0.2515034500221561,2025-12-11 04:39:32.815504
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20520.0,34240.0,20660.0,47960.0,1200,-11860.0,-25580.0,15440.0,1720.0,-0.36469864698646987,-0.5532006920415224,0.4747847478474785,0.037197231833910036,2025-12-11 04:39:31.996634
Hornet EC-300,23707,5.0,jita,C-J6MT,7987.0,9881.0,1000.0,9869.0,1200,-12987.0,-14881.0,-4118.0,-6012.0,-0.9285050403946522,-0.9370316730684466,-0.29441624365482233,-0.3785655815124992,2025-12-11 04:39:32.261135
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,16900.0,51.0,25480.0,1200,-13439.0,-18049.0,11990.0,7380.0,-0.9962194217939214,-0.997182320441989,0.8888065233506302,0.40773480662983425,2025-12-11 04:39:32.459230
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17570.0,28100.0,9319.0,88000.0,1200,-14251.0,-24781.0,64430.0,53900.0,-0.6046245226983453,-0.7267155425219941,2.7335596096733137,1.5806451612903225,2025-12-11 04:39:32.291533
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,18840.0,263.0,23720.0,1200,-14447.0,-19777.0,9010.0,3680.0,-0.9821210061182869,-0.98687624750499,0.6125084976206662,0.18363273453093812,2025-12-11 04:39:32.523844
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19000.0,0.0,27040.0,1200,-14500.0,-20200.0,12540.0,6840.0,-1.0,-1.0,0.8648275862068966,0.33861386138613864,2025-12-11 04:39:32.455365
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9523.0,19960.0,1.04,48870.0,1200,-15521.96,-25958.96,33347.0,22910.0,-0.999933002641242,-0.999959938366718,2.148231656252013,0.8825115562403698,2025-12-11 04:39:32.023898
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17000.0,265.4,25460.0,1200,-16794.6,-17934.6,8400.0,7260.0,-0.984443141852286,-0.9854175824175824,0.492379835873388,0.3989010989010989,2025-12-11 04:39:32.760909
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,25990.0,100.0,21940.0,1200,-17140.0,-27090.0,4700.0,-5250.0,-0.994199535962877,-0.9963221772710555,0.27262180974477956,-0.1930856932695844,2025-12-11 04:39:32.776457
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56430.0,73410.0,51020.0,78900.0,1200,-17410.0,-34390.0,10470.0,-6510.0,-0.25442057577086075,-0.40264606018030674,0.15300306882946077,-0.07622058306989814,2025-12-11 04:39:32.004648
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20970.0,401.0,25000.0,1200,-17469.0,-21769.0,7130.0,2830.0,-0.9775601566871852,-0.9819124943617501,0.39899272523782875,0.12764997744700046,2025-12-11 04:39:32.643143
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17430.0,28950.0,200.0,25890.0,1200,-18430.0,-29950.0,7260.0,-4260.0,-0.9892646269457863,-0.9933665008291874,0.3896940418679549,-0.14129353233830846,2025-12-11 04:39:32.757022
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12140.0,14420.0,5296.0,74930.0,1200,-18844.0,-21124.0,50790.0,48510.0,-0.7806130903065451,-0.7995457986373959,2.103976801988401,1.836109008327025,2025-12-11 04:39:32.428090
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,13000.0,13150.0,0.0,320400.0,1200,-19000.0,-19150.0,301400.0,301250.0,-1.0,-1.0,15.863157894736842,15.73107049608355,2025-12-11 04:39:31.953808
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9230.0,13390.0,2082.0,13080.0,1200,-19148.0,-23308.0,-8150.0,-12310.0,-0.9019312293923692,-0.9179992122883025,-0.38389072067828545,-0.48483654982276486,2025-12-11 04:39:31.988931
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15440.0,27800.0,5065.0,99000.0,1200,-22375.0,-34735.0,71560.0,59200.0,-0.8154154518950437,-0.8727386934673367,2.607871720116618,1.4874371859296482,2025-12-11 04:39:31.992794
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33340.0,39080.0,20010.0,99980.0,1200,-31330.0,-37070.0,48640.0,42900.0,-0.6102454226723802,-0.6494393833216539,0.9474094273470978,0.7515767344078487,2025-12-11 04:39:32.332636
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37850.0,233800.0,50.0,347100.0,1200,-39000.0,-234950.0,308050.0,112100.0,-0.998719590268886,-0.9997872340425532,7.888604353393085,0.47702127659574467,2025-12-11 04:39:32.233906
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,178500.0,199300.0,141000.0,249800.0,1200,-43500.0,-64300.0,65300.0,44500.0,-0.23577235772357724,-0.31320019483682415,0.35392953929539295,0.2167559668777399,2025-12-11 04:39:31.946146
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38740.0,68900.0,1119.0,99990.0,1200,-43621.0,-73781.0,55250.0,25090.0,-0.9749888243182834,-0.9850600801068091,1.2349128296826106,0.3349799732977303,2025-12-11 04:39:32.142690
