Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.1,1103.0,513.2,1090.0,1200,-515.8999999999999,-625.8,60.90000000000009,-49.0,-0.5013118258672625,-0.5494293239683933,0.05917792245651549,-0.04302019315188762,2025-12-24 23:22:21.387988
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,590.0,860.0,104.0,1347.0,1200,-516.0,-786.0,727.0,457.0,-0.832258064516129,-0.8831460674157303,1.1725806451612903,0.5134831460674157,2025-12-24 23:22:22.041475
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,521.2,554.0,20.0,526.5,1200,-537.2,-570.0,-30.700000000000045,-63.5,-0.9641062455132807,-0.9661016949152542,-0.05509691313711422,-0.10762711864406779,2025-12-24 23:22:21.868015
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,755.0,934.0,204.0,1395.0,1200,-581.0,-760.0,610.0,431.0,-0.7401273885350318,-0.7883817427385892,0.7770700636942676,0.4470954356846473,2025-12-24 23:22:21.405218
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1091.0,1204.0,535.8,1270.0,1200,-591.2,-704.2,143.0,30.0,-0.5245785270629991,-0.5679032258064517,0.12688553682342502,0.024193548387096774,2025-12-24 23:22:21.418348
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,666.2,908.9,102.0,1259.0,1200,-594.2,-836.9,562.8,320.1,-0.8534903763286412,-0.8913622323996165,0.8083883941396149,0.3409308765576739,2025-12-24 23:22:21.396681
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,654.4,680.1,60.02,537.4,1200,-606.38,-632.08,-129.0,-154.70000000000005,-0.9099339735894358,-0.9132784279728363,-0.19357743097238897,-0.22352261233925738,2025-12-24 23:22:22.098003
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,703.8,815.0,104.1,997.0,1200,-617.6999999999999,-728.9,275.20000000000005,164.0,-0.8557772236076475,-0.8750300120048019,0.3812690495982267,0.19687875150060025,2025-12-24 23:22:21.435888
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,921.5,1149.0,310.1,1407.0,1200,-647.4,-874.9,449.5,222.0,-0.6761357702349869,-0.7383122362869198,0.46945169712793733,0.18734177215189873,2025-12-24 23:22:21.431547
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.2,858.9,107.1,936.9,1200,-669.1,-769.8,160.69999999999993,60.0,-0.862020097912909,-0.877865206979131,0.2070342695181653,0.06842285323297982,2025-12-24 23:22:21.392311
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,947.6,1092.0,314.4,1278.0,1200,-669.2,-813.6,294.4,150.0,-0.6803578690524604,-0.7212765957446808,0.29930866205774703,0.13297872340425532,2025-12-24 23:22:21.444789
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,947.6,1190.0,295.0,1457.0,1200,-682.6,-925.0,479.4,237.0,-0.698240589198036,-0.7581967213114754,0.49038461538461536,0.1942622950819672,2025-12-24 23:22:22.018482
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1092.0,202.0,1345.0,1200,-794.0,-920.0,349.0,223.0,-0.7971887550200804,-0.8199643493761141,0.35040160642570284,0.19875222816399288,2025-12-24 23:22:22.050104
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,965.0,1124.0,185.0,1329.0,1200,-810.0,-969.0,334.0,175.0,-0.8140703517587939,-0.8396880415944541,0.335678391959799,0.15164644714038128,2025-12-24 23:22:22.001457
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1013.0,1160.0,207.0,1390.0,1200,-836.0,-983.0,347.0,200.0,-0.8015340364333653,-0.8260504201680672,0.3326941514860978,0.16806722689075632,2025-12-24 23:22:21.370498
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1169.0,1276.0,139.0,1200.0,1200,-1060.0,-1167.0,1.0,-106.0,-0.8840700583819849,-0.8935681470137825,0.0008340283569641367,-0.08116385911179173,2025-12-24 23:22:22.032883
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1329.0,1330.0,194.0,1964.0,1200,-1165.0,-1166.0,605.0,604.0,-0.8572479764532744,-0.8573529411764705,0.4451802796173657,0.4441176470588235,2025-12-24 23:22:22.010034
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1273.0,1839.0,110.1,1988.0,1200,-1222.9,-1788.9,655.0,89.0,-0.917404351087772,-0.9420221169036336,0.4913728432108027,0.0468667719852554,2025-12-24 23:22:21.413871
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1364.0,1737.0,114.1,1650.0,1200,-1309.9,-1682.9,226.0,-147.0,-0.9198735955056181,-0.9365052865887591,0.15870786516853932,-0.08180300500834725,2025-12-24 23:22:21.383544
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1546.0,1787.0,114.1,2190.0,1200,-1491.9,-1732.9,584.0,343.0,-0.9289539227895393,-0.9382241472658366,0.36363636363636365,0.1857065511640498,2025-12-24 23:22:21.440289
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,20580.0,100.0,21910.0,1200,-1605.0,-21680.0,20205.0,130.0,-0.9413489736070382,-0.9954086317722681,11.850439882697946,0.005968778696051423,2025-12-24 23:22:22.228369
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,9486.0,10700.0,50000.0,1200,-3301.0,-4786.0,35999.0,34514.0,-0.235768873651882,-0.3090533384992897,2.571173487608028,2.228722717293039,2025-12-24 23:22:21.761874
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12490.0,17200.0,13750.0,49000.0,1200,-4740.0,-9450.0,30510.0,25800.0,-0.25635478637101133,-0.4073275862068966,1.650081124932396,1.1120689655172413,2025-12-24 23:22:21.658257
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39480.0,184700.0,35000.0,346200.0,1200,-5680.0,-150900.0,305520.0,160300.0,-0.13962635201573254,-0.8117267348036579,7.510324483775811,0.8622915545992469,2025-12-24 23:22:21.594854
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,4029.0,8996.0,3704.0,18940.0,1200,-6325.0,-11292.0,8911.0,3944.0,-0.6306710539435637,-0.7530008002133902,0.8885232824808057,0.2630034675913577,2025-12-24 23:22:22.273207
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46560.0,59900.0,52000.0,79900.0,1200,-6560.0,-19900.0,21340.0,8000.0,-0.11202185792349727,-0.2767732962447844,0.36441256830601093,0.11126564673157163,2025-12-24 23:22:21.324836
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22810.0,24840.0,14100.0,25690.0,1200,-8722.0,-10752.0,2868.0,838.0,-0.3821750942073438,-0.43264123611781746,0.12566821488037858,0.03371962015129567,2025-12-24 23:22:21.898938
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3346.0,11790.0,504.8,25000.0,1200,-8841.2,-17285.2,15654.0,7210.0,-0.9459875882730581,-0.9716245081506465,1.6749411512946715,0.4052838673412029,2025-12-24 23:22:21.930038
Optimal Range Script,28999,1.0,jita,C-J6MT,13450.0,17600.0,5100.0,20290.0,1200,-9550.0,-13700.0,5640.0,1490.0,-0.6518771331058021,-0.7287234042553191,0.3849829351535836,0.07925531914893617,2025-12-24 23:22:21.938774
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18450.0,28400.0,20800.0,80000.0,1200,-9650.0,-19600.0,49550.0,39600.0,-0.3169129720853859,-0.48514851485148514,1.6272577996715927,0.9801980198019802,2025-12-24 23:22:21.320300
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,18680.0,263.0,24570.0,1200,-9728.0,-19617.0,14579.0,4690.0,-0.9736763086778101,-0.9867706237424547,1.4592132919627665,0.23591549295774647,2025-12-24 23:22:21.531922
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4395.0,11870.0,0.01,94970.0,1200,-10394.99,-17869.99,84575.0,77100.0,-0.999999037999038,-0.99999944040291,8.136123136123135,4.314493564633464,2025-12-24 23:22:21.265328
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,430800.0,500000.0,450000.0,457000.0,1200,-10800.0,-80000.0,-3800.0,-73000.0,-0.0234375,-0.1509433962264151,-0.008246527777777778,-0.13773584905660377,2025-12-24 23:22:21.730093
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12090.0,18060.0,500.0,23490.0,1200,-12790.0,-18760.0,10200.0,4230.0,-0.9623777276147479,-0.9740394600207685,0.7674943566591422,0.21962616822429906,2025-12-24 23:22:22.205841
Hornet EC-300,23707,5.0,jita,C-J6MT,8138.0,9667.0,1008.0,9872.0,1200,-13130.0,-14659.0,-4266.0,-5795.0,-0.9287027868156741,-0.9356609433841833,-0.3017399915122365,-0.3698857471117636,2025-12-24 23:22:21.626866
Infiltrator II,2175,10.0,jita,C-J6MT,757900.0,850900.0,756300.0,939900.0,1200,-13600.0,-106600.0,170000.0,77000.0,-0.017664631770359786,-0.12353691041835671,0.22080789712949733,0.08923397844477923,2025-12-24 23:22:21.649105
Missile Range Script,35794,1.0,jita,C-J6MT,12770.0,16750.0,51.0,19900.0,1200,-13919.0,-17899.0,5930.0,1950.0,-0.9963493199713672,-0.9971587743732591,0.42448103078024335,0.10863509749303621,2025-12-24 23:22:21.859463
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17670.0,24120.0,9363.0,89180.0,1200,-14307.0,-20757.0,65510.0,59060.0,-0.6044359949302915,-0.6891434262948207,2.7676383607942543,1.9608233731739708,2025-12-24 23:22:21.662671
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18360.0,200.0,26970.0,1200,-14310.0,-19360.0,12460.0,7410.0,-0.9862164024810476,-0.9897750511247444,0.8587181254307374,0.37883435582822084,2025-12-24 23:22:21.855203
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13810.0,17890.0,263.0,23680.0,1200,-14747.0,-18827.0,8670.0,4590.0,-0.9824783477681546,-0.9862231534834992,0.5776149233844103,0.24044002095337874,2025-12-24 23:22:21.934415
Targeting Range Script,29009,1.0,jita,C-J6MT,15910.0,18600.0,270.0,23950.0,1200,-16840.0,-19530.0,6840.0,4150.0,-0.9842197545295149,-0.9863636363636363,0.39976621858562245,0.20959595959595959,2025-12-24 23:22:22.210168
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7002.0,12000.0,2151.0,13180.0,1200,-16851.0,-21849.0,-5822.0,-10820.0,-0.8868013893274392,-0.910375,-0.3063888011788233,-0.4508333333333333,2025-12-24 23:22:21.306812
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20400.0,501.0,24980.0,1200,-17369.0,-21099.0,7110.0,3380.0,-0.9719641857862339,-0.9768055555555556,0.3978735310576385,0.15648148148148147,2025-12-24 23:22:22.072420
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12000.0,21910.0,5335.0,72000.0,1200,-18665.0,-28575.0,48000.0,38090.0,-0.7777083333333333,-0.8426717782365084,2.0,1.123267472721911,2025-12-24 23:22:21.822877
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,16170.0,21070.0,1.0,48770.0,1200,-22169.0,-27069.0,26600.0,21700.0,-0.9999548940009021,-0.9999630587366088,1.1998195760036086,0.8016254155892132,2025-12-24 23:22:21.347657
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15690.0,16500.0,5103.0,55060.0,1200,-22587.0,-23397.0,27370.0,26560.0,-0.8157096424702058,-0.8209473684210526,0.9884434814012278,0.9319298245614035,2025-12-24 23:22:21.311341
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,34830.0,20170.0,77910.0,1200,-23610.0,-32660.0,34130.0,25080.0,-0.5392873458200091,-0.6182093507476812,0.7795797167656464,0.4747302668938103,2025-12-24 23:22:21.711096
Warrior II,2488,5.0,jita,C-J6MT,317900.0,346000.0,290100.0,423600.0,1200,-33800.0,-61900.0,99700.0,71600.0,-0.10435319543068848,-0.17585227272727272,0.3078110527940722,0.2034090909090909,2025-12-24 23:22:22.268827
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172400.0,178000.0,140200.0,218900.0,1200,-38200.0,-43800.0,40500.0,34900.0,-0.2141255605381166,-0.23804347826086958,0.22701793721973093,0.18967391304347825,2025-12-24 23:22:21.256295
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39230.0,68800.0,1121.0,123200.0,1200,-44109.0,-73679.0,77970.0,48400.0,-0.9752155648905594,-0.9850133689839572,1.7238558478885695,0.6470588235294118,2025-12-24 23:22:21.484437
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,310300.0,323500.0,273000.0,411500.0,1200,-49300.0,-62500.0,89200.0,76000.0,-0.15296307787775365,-0.18628912071535023,0.2767607818802358,0.22652757078986588,2025-12-24 23:22:21.329381
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60000.0,82110.0,31000.0,118800.0,1200,-59000.0,-81110.0,28800.0,6690.0,-0.6555555555555556,-0.7234858620997234,0.32,0.05967353492105967,2025-12-24 23:22:21.720686
