Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.26,19.99,1.04,48.9,1200,-30.22,-36.949999999999996,17.64,10.910000000000004,-0.9667306461932182,-0.972624374835483,0.564299424184261,0.28718083706238495,2025-11-03 19:18:38.422713
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.48,83.38,30.0,82.99,1200,-34.47999999999999,-71.38,18.510000000000005,-18.39,-0.5347394540942927,-0.7040836456894851,0.28706575682382146,-0.18139672519234565,2025-11-03 19:18:38.442114
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.94,14.02,14.99,1200,-41.31,-46.92,-40.339999999999996,-45.949999999999996,-0.7466112416410627,-0.7699376435838531,-0.7290800650641605,-0.7540203478831637,2025-11-03 19:18:38.594032
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.01,79.0,26.01,114.5,1200,-49.999999999999986,-70.99,38.49000000000001,17.5,-0.6578081831337981,-0.7318556701030927,0.506380739376398,0.18041237113402062,2025-11-03 19:18:38.521539
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.07,54.95,0.0,93.79,1200,-55.07,-72.95,38.720000000000006,20.840000000000003,-1.0,-1.0,0.7031051389141094,0.285675119945168,2025-11-03 19:18:38.418521
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.1,2.02,96.48,1200,-62.199999999999996,-74.08,32.260000000000005,20.38000000000001,-0.9685456244160697,-0.9734559789750329,0.5023357209592029,0.2678055190538766,2025-11-03 19:18:38.420618
Spike M,12805,0.0125,jita,C-J6MT,94.36,104.0,35.02,122.2,1200,-74.34,-83.97999999999999,12.840000000000003,3.200000000000003,-0.6797732260424287,-0.7057142857142856,0.11741038771031459,0.02689075630252103,2025-11-03 19:18:38.562199
Javelin M,12801,0.0125,jita,C-J6MT,106.0,114.0,35.75,113.6,1200,-85.25,-93.25,-7.400000000000006,-15.400000000000006,-0.7045454545454546,-0.7228682170542635,-0.06115702479338848,-0.11937984496124035,2025-11-03 19:18:38.328923
Javelin L,12803,0.025,jita,C-J6MT,210.0,259.0,150.0,339.9,1200,-90.0,-139.0,99.89999999999998,50.89999999999998,-0.375,-0.4809688581314879,0.4162499999999999,0.17612456747404837,2025-11-03 19:18:38.326831
Spike L,12807,0.025,jita,C-J6MT,60.01,281.6,0.0,295.0,1200,-90.00999999999999,-311.6,204.99,-16.600000000000023,-1.0,-1.0,2.2774136207088103,-0.05327342747111689,2025-11-03 19:18:38.560114
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.2,95.0,496.8,1200,-109.0,-396.2,292.8,5.600000000000023,-0.5343137254901961,-0.8065960912052117,1.4352941176470588,0.011400651465798092,2025-11-03 19:18:38.478672
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,430.0,230.6,519.6,1200,-154.1,-202.4,134.90000000000003,86.60000000000002,-0.4005718741876787,-0.4674364896073903,0.35066285417208226,0.20000000000000004,2025-11-03 19:18:38.185771
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,324.5,416.6,201.0,494.9,1200,-159.5,-251.60000000000002,134.39999999999998,42.299999999999955,-0.44244105409153955,-0.555899248784799,0.3728155339805825,0.09346000883782579,2025-11-03 19:18:38.519428
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,161.2,609.7,50.02,526.8,1200,-171.17999999999998,-619.6800000000001,305.59999999999997,-142.9000000000001,-0.7738698010849909,-0.9253098402269674,1.3815551537070523,-0.21337912498133504,2025-11-03 19:18:38.414313
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,518.4,998.4,300.1,553.0,1200,-230.29999999999995,-710.3,22.600000000000023,-457.4,-0.43420060331825033,-0.7029889152810768,0.04260935143288089,-0.45269200316706254,2025-11-03 19:18:38.275474
Quake L,12761,0.025,jita,C-J6MT,300.0,616.0,65.01,885.4,1200,-264.99,-580.99,555.4,239.39999999999998,-0.803,-0.8993653250773994,1.6830303030303029,0.3705882352941176,2025-11-03 19:18:38.461490
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,570.0,218.1,643.6,1200,-272.5,-366.9,153.0,58.60000000000002,-0.5554423155320016,-0.6271794871794871,0.31186302486750916,0.1001709401709402,2025-11-03 19:18:38.196331
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,428.0,108.1,586.9,1200,-294.9,-322.9,183.89999999999998,155.89999999999998,-0.7317617866004962,-0.7491879350348027,0.4563275434243176,0.36171693735498833,2025-11-03 19:18:38.226226
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.3,89.0,786.0,1200,-301.2,-345.3,395.8,351.7,-0.7719118400820092,-0.7950725305088648,1.0143516145566376,0.8098088878655307,2025-11-03 19:18:38.591892
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.1,537.8,185.2,765.5,1200,-309.90000000000003,-355.59999999999997,270.4,224.70000000000005,-0.6259341547162189,-0.6575443786982248,0.5461522924661684,0.41549556213017763,2025-11-03 19:18:38.498066
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.8,307.1,730.2,1200,-313.0,-337.69999999999993,110.10000000000002,85.40000000000009,-0.5047572972101274,-0.523728287841191,0.17755200774068702,0.13244416873449147,2025-11-03 19:18:38.183662
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,477.8,558.0,154.4,700.8,1200,-326.4,-406.6,219.99999999999994,139.79999999999995,-0.6788685524126455,-0.7247771836007131,0.4575707154742095,0.24919786096256677,2025-11-03 19:18:38.487247
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.7,380.0,59.88,621.5,1200,-333.82,-380.12,227.8,181.5,-0.8479044958089916,-0.863909090909091,0.5786131572263145,0.4125,2025-11-03 19:18:38.310006
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,470.9,100.5,805.4,1200,-346.5,-373.4,358.4,331.5,-0.7751677852348994,-0.7879299430259549,0.8017897091722594,0.6995146655412534,2025-11-03 19:18:38.506517
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,410.3,897.8,60.0,589.7,1200,-362.3,-849.8,167.40000000000003,-320.0999999999999,-0.8579209093061805,-0.934051439876896,0.39640066303575666,-0.35183556825675966,2025-11-03 19:18:38.271156
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,433.6,995.5,63.0,616.0,1200,-382.6,-944.5,170.39999999999998,-391.5,-0.8586175942549372,-0.937468982630273,0.38240574506283653,-0.38858560794044666,2025-11-03 19:18:38.269004
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,357.2,455.0,10.14,560.0,1200,-383.06,-480.86,166.8,69.0,-0.9742115971515768,-0.9793482688391039,0.42421159715157686,0.14052953156822812,2025-11-03 19:18:38.416438
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,517.0,606.5,143.2,744.3,1200,-388.8,-478.3,212.29999999999995,122.79999999999995,-0.7308270676691729,-0.7695897023330652,0.3990601503759398,0.19758648431214795,2025-11-03 19:18:38.224121
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,393.7,546.5,50.01,740.4,1200,-403.69,-556.49,286.7,133.89999999999998,-0.8897729777385938,-0.9175432811211871,0.6319153625743884,0.22077493816982685,2025-11-03 19:18:38.517316
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,747.1,816.0,356.1,993.4,1200,-409.0,-477.9,228.29999999999995,159.39999999999998,-0.5345706443602143,-0.5730215827338129,0.2983923670108482,0.1911270983213429,2025-11-03 19:18:38.207072
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,418.8,516.0,10.01,800.0,1200,-411.79,-508.99,378.2,281.0,-0.9762683736367948,-0.9807129094412331,0.8966334755808439,0.5414258188824663,2025-11-03 19:18:38.482941
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,488.5,50.0,675.4,1200,-414.2,-474.5,211.2,150.89999999999998,-0.8922878069797501,-0.9046711153479504,0.4549763033175355,0.28770257387988557,2025-11-03 19:18:38.312105
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,760.4,41.01,689.9,1200,-415.39,-722.39,233.5,-73.5,-0.9101446099912358,-0.9462798008907519,0.511612620508326,-0.0962798008907519,2025-11-03 19:18:38.502284
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.3,520.0,103.1,667.2,1200,-421.19999999999993,-431.9,142.9000000000001,132.20000000000005,-0.8033568567613961,-0.8072897196261681,0.2725538813656306,0.24710280373831783,2025-11-03 19:18:38.200738
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,482.0,45.0,575.0,1200,-425.9,-473.0,104.10000000000002,57.0,-0.9044383096198768,-0.9131274131274131,0.22106604374601832,0.11003861003861004,2025-11-03 19:18:38.439997
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23760.0,25300.0,23340.0,28430.0,1200,-432.0,-1972.0,4658.0,3118.0,-0.01817264008076729,-0.07790771175726928,0.19594480901901395,0.1231826801517067,2025-11-03 19:18:38.431180
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.9,699.5,100.0,698.0,1200,-432.9,-611.5,165.10000000000002,-13.5,-0.8123475323700506,-0.859451862262825,0.3098142240570464,-0.018973998594518624,2025-11-03 19:18:38.534393
Active Shielding Charge,42694,0.01,jita,C-J6MT,537.2,845.6,100.0,584.0,1200,-449.20000000000005,-757.6,34.799999999999955,-273.6,-0.8179169701383832,-0.8833955223880597,0.06336489439184259,-0.31902985074626866,2025-11-03 19:18:38.164223
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,511.5,795.5,55.0,594.8,1200,-468.5,-752.5,71.29999999999995,-212.70000000000005,-0.894937917860554,-0.9318885448916409,0.13619866284622723,-0.26340557275541804,2025-11-03 19:18:38.528014
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,612.2,724.6,142.1,788.6,1200,-485.1,-597.5,161.39999999999998,49.0,-0.7734375,-0.8078691184424013,0.25733418367346933,0.0662520281233099,2025-11-03 19:18:38.228334
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,958.8,1100.0,500.0,1471.0,1200,-494.79999999999995,-636.0,476.20000000000005,335.0,-0.4973864093285082,-0.5598591549295775,0.4786891837555288,0.2948943661971831,2025-11-03 19:18:38.190004
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.2,871.9,307.3,980.0,1200,-494.90000000000003,-582.5999999999999,177.79999999999995,90.10000000000002,-0.6169284467713787,-0.6546803011574334,0.2216404886561954,0.10124733116080462,2025-11-03 19:18:38.219840
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,584.6,945.5,100.0,617.0,1200,-496.6,-857.5,20.399999999999977,-340.5,-0.8323835065370433,-0.8955613577023499,0.03419376466644314,-0.3556135770234987,2025-11-03 19:18:38.467923
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,994.5,1134.0,522.1,1550.0,1200,-508.4,-647.9,519.5,380.0,-0.4933527413876759,-0.5537606837606838,0.5041242115477923,0.3247863247863248,2025-11-03 19:18:38.204963
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,538.0,589.5,86.07,769.4,1200,-511.93,-563.4300000000001,171.39999999999998,119.89999999999998,-0.8560702341137124,-0.8674826789838338,0.28662207357859526,0.1846035411855273,2025-11-03 19:18:38.437850
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,610.9,950.0,101.0,527.0,1200,-521.9,-861.0,-95.89999999999998,-435.0,-0.8378551934499919,-0.895010395010395,-0.15395729651629472,-0.4521829521829522,2025-11-03 19:18:38.322591
Shield Extension Charge,42696,0.01,jita,C-J6MT,610.0,982.7,100.0,799.9,1200,-522.0,-894.7,177.89999999999998,-194.80000000000007,-0.8392282958199357,-0.8994671760329748,0.2860128617363344,-0.19583794108776523,2025-11-03 19:18:38.532289
Liquid Ozone,16273,0.4,jita,C-J6MT,127.5,138.9,83.08,117.0,1200,-524.42,-535.8199999999999,-490.5,-501.9,-0.8632427983539094,-0.8657618355146226,-0.8074074074074075,-0.8109549200193892,2025-11-03 19:18:38.358638
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,660.0,41.0,887.7,1200,-575.2,-634.0,271.5,212.70000000000005,-0.9334631613112626,-0.9392592592592592,0.44060370009737093,0.3151111111111112,2025-11-03 19:18:38.277655
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1049.0,200.0,1410.0,1200,-582.0,-879.0,628.0,331.0,-0.7442455242966752,-0.8146431881371641,0.80306905370844,0.30676552363299353,2025-11-03 19:18:38.504409
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,897.2,1027.0,307.3,1239.0,1200,-625.9000000000001,-755.7,305.79999999999995,176.0,-0.6707029575653666,-0.7109125117591722,0.3276896699528503,0.16556914393226718,2025-11-03 19:18:38.217668
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,818.0,962.0,202.0,1100.0,1200,-646.0,-790.0,252.0,108.0,-0.7617924528301887,-0.7963709677419355,0.2971698113207547,0.10887096774193548,2025-11-03 19:18:38.198500
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,814.6,101.1,938.5,1200,-675.4,-731.5,162.0,105.89999999999998,-0.8698003863490019,-0.8785731443670429,0.2086284610431423,0.1271919288974297,2025-11-03 19:18:38.192113
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,958.5,1001.0,300.0,1245.0,1200,-694.5,-737.0,250.5,208.0,-0.698340874811463,-0.7107039537126326,0.25188536953242835,0.20057859209257473,2025-11-03 19:18:38.211288
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,907.7,100.1,998.6,1200,-719.9,-825.6,178.60000000000002,72.89999999999998,-0.8779268292682927,-0.8918656152101112,0.21780487804878051,0.07875121529653233,2025-11-03 19:18:38.213372
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,985.0,1181.0,207.0,1397.0,1200,-808.0,-1004.0,382.0,186.0,-0.7960591133004926,-0.8290668868703551,0.37635467980295567,0.15359207266721717,2025-11-03 19:18:38.181494
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,881.1,1094.0,100.0,1170.0,1200,-811.1,-1024.0,258.9,46.0,-0.8902425639337065,-0.9110320284697508,0.2841620019756338,0.04092526690391459,2025-11-03 19:18:38.194213
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,888.6,1245.0,100.0,1698.0,1200,-818.6,-1175.0,779.4,423.0,-0.8911386893098193,-0.9215686274509803,0.8484650555192684,0.33176470588235296,2025-11-03 19:18:38.500167
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,990.9,1145.0,180.1,1564.0,1200,-840.8,-994.9,543.1,389.0,-0.8235870310510334,-0.8467234042553191,0.5319815848760897,0.33106382978723403,2025-11-03 19:18:38.480809
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,920.3,1010.0,101.1,1278.0,1200,-849.1999999999999,-938.9,327.70000000000005,238.0,-0.893612543407345,-0.9027884615384615,0.34483847206145435,0.22884615384615384,2025-11-03 19:18:38.222012
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1134.0,1249.0,261.0,1584.0,1200,-903.0,-1018.0,420.0,305.0,-0.7757731958762887,-0.7959343236903831,0.36082474226804123,0.23846755277560594,2025-11-03 19:18:38.489347
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1111.0,1252.0,190.0,1335.0,1200,-951.0,-1092.0,194.0,53.0,-0.8334794040315513,-0.8517940717628705,0.17002629272567923,0.041341653666146644,2025-11-03 19:18:38.485133
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1064.0,1187.0,121.0,1414.0,1200,-973.0,-1096.0,320.0,197.0,-0.8893967093235832,-0.9005751848808545,0.29250457038391225,0.161873459326212,2025-11-03 19:18:38.495873
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,0.0,20450.0,100.0,24450.0,1200,-1100.0,-21550.0,23250.0,2800.0,-0.9166666666666666,-0.9953810623556582,19.375,0.12933025404157045,2025-11-03 19:18:38.589803
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1318.0,1744.0,112.1,2360.0,1200,-1265.9,-1691.9,982.0,556.0,-0.9186502177068215,-0.937860310421286,0.7126269956458636,0.3082039911308204,2025-11-03 19:18:38.187895
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1330.0,1619.0,36.06,2049.0,1200,-1353.94,-1642.94,659.0,370.0,-0.9740575539568346,-0.9785229303156641,0.4741007194244604,0.22036926742108398,2025-11-03 19:18:38.209163
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1724.0,113.1,2052.0,1200,-1496.9,-1670.9,442.0,268.0,-0.9297515527950311,-0.9366031390134529,0.2745341614906832,0.15022421524663676,2025-11-03 19:18:38.215506
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1607.0,1608.0,105.1,2176.0,1200,-1561.9,-1562.9,509.0,508.0,-0.9369526094781044,-0.936990407673861,0.3053389322135573,0.30455635491606714,2025-11-03 19:18:38.202856
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6696.0,11090.0,10110.0,49970.0,1200,-2586.0,-6980.0,37274.0,32880.0,-0.20368620037807184,-0.40842598010532477,2.93588531821046,1.9239321240491516,2025-11-03 19:18:38.367201
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,801800.0,1098000.0,804800.0,1109000.0,1200,-3000.0,-299200.0,301200.0,5000.0,-0.0037137905422134194,-0.2710144927536232,0.3728645704382273,0.004528985507246377,2025-11-03 19:18:38.405836
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4566.0,8138.0,5000.0,7701.0,1200,-5566.0,-9138.0,-2865.0,-6437.0,-0.526784024228658,-0.6463431885698119,-0.271152754116979,-0.4552977790352242,2025-11-03 19:18:38.170837
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,180000.0,199800.0,180000.0,257000.0,1200,-6000.0,-25800.0,71000.0,51200.0,-0.03225806451612903,-0.12536443148688048,0.3817204301075269,0.2487852283770651,2025-11-03 19:18:38.127708
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2163.0,7500.0,502.7,38900.0,1200,-7660.3,-12997.3,30737.0,25400.0,-0.9384172485605783,-0.9627629629629629,3.765404875658459,1.8814814814814815,2025-11-03 19:18:38.446422
Hornet EC-300,23707,5.0,jita,C-J6MT,7343.0,8800.0,4004.0,9955.0,1200,-9339.0,-10796.0,-3388.0,-4845.0,-0.6999175597691674,-0.7294594594594594,-0.2539159109645507,-0.3273648648648649,2025-11-03 19:18:38.303682
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7817.0,10100.0,3654.0,29640.0,1200,-10163.0,-12446.0,15823.0,13540.0,-0.7355431714554534,-0.7730434782608696,1.1451834696388508,0.8409937888198757,2025-11-03 19:18:38.611076
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4206.0,8000.0,0.0,44290.0,1200,-10206.0,-14000.0,34084.0,30290.0,-1.0,-1.0,3.339604154418969,2.1635714285714287,2025-11-03 19:18:38.132008
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16160.0,30390.0,11110.0,60000.0,1200,-11050.0,-25280.0,37840.0,23610.0,-0.49864620938628157,-0.6946963451497664,1.7075812274368232,0.6488046166529267,2025-11-03 19:18:38.318402
Optimal Range Script,28999,1.0,jita,C-J6MT,16610.0,20600.0,5000.0,21730.0,1200,-12810.0,-16800.0,3920.0,-70.0,-0.7192588433464346,-0.7706422018348624,0.2201010668163953,-0.003211009174311927,2025-11-03 19:18:38.450784
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18280.0,51.0,27190.0,1200,-13449.0,-19429.0,13690.0,7710.0,-0.9962222222222222,-0.9973819301848049,1.0140740740740741,0.3957905544147844,2025-11-03 19:18:38.412183
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20800.0,263.0,23960.0,1200,-14447.0,-21737.0,9250.0,1960.0,-0.9821210061182869,-0.9880454545454546,0.628823929299796,0.0890909090909091,2025-11-03 19:18:38.448625
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,19000.0,401.0,16680.0,1200,-14499.0,-19799.0,1780.0,-3520.0,-0.9730872483221477,-0.9801485148514851,0.11946308724832215,-0.17425742574257425,2025-11-03 19:18:38.515114
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20340.0,0.0,27080.0,1200,-14500.0,-21540.0,12580.0,5540.0,-1.0,-1.0,0.8675862068965517,0.25719591457753016,2025-11-03 19:18:38.410077
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19930.0,262.0,25800.0,1200,-15938.0,-20868.0,9600.0,4670.0,-0.9838271604938271,-0.9876005679129201,0.5925925925925926,0.22101277804070044,2025-11-03 19:18:38.258270
Targeting Range Script,29009,1.0,jita,C-J6MT,16200.0,20470.0,263.0,26490.0,1200,-17137.0,-21407.0,9090.0,4820.0,-0.9848850574712643,-0.987863405629903,0.5224137931034483,0.22242731887401937,2025-11-03 19:18:38.581383
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,39420.0,102.0,26250.0,1200,-18158.0,-40518.0,7990.0,-14370.0,-0.9944140197152246,-0.9974889217134416,0.4375684556407448,-0.3537666174298375,2025-11-03 19:18:38.579278
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944200.0,998700.0,955000.0,1285000.0,1200,-19200.0,-73700.0,310800.0,256300.0,-0.019708478751796345,-0.07164382229999028,0.31903099979470334,0.24914941187907066,2025-11-03 19:18:38.256129
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13040.0,22780.0,5218.0,79480.0,1200,-19822.0,-29562.0,54440.0,44700.0,-0.7916134185303514,-0.8499712478435882,2.1741214057507987,1.2852213916043704,2025-11-03 19:18:38.395133
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9211.0,15520.0,1255.0,13340.0,1200,-19956.0,-26265.0,-7871.0,-14180.0,-0.9408325868653057,-0.9543968023255814,-0.37108104285512233,-0.5152616279069767,2025-11-03 19:18:38.151371
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,930100.0,1136000.0,911800.0,1479000.0,1200,-24300.0,-230200.0,542900.0,337000.0,-0.02595876508919987,-0.20157618213660244,0.5799594060463625,0.29509632224168125,2025-11-03 19:18:38.335224
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,29500.0,29510.0,9086.0,41900.0,1200,-26414.0,-26424.0,6400.0,6390.0,-0.7440563380281691,-0.744128414531118,0.18028169014084508,0.17994931005350606,2025-11-03 19:18:38.320489
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35340.0,47680.0,20610.0,53000.0,1200,-26730.0,-39070.0,5660.0,-6680.0,-0.564638783269962,-0.6546581769436998,0.11956062526404732,-0.11193029490616623,2025-11-03 19:18:38.155669
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68950.0,89250.0,51020.0,64820.0,1200,-29930.0,-50230.0,-16130.0,-36430.0,-0.36973440395305746,-0.49609876543209874,-0.19925880172946264,-0.3598024691358025,2025-11-03 19:18:38.159940
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,23830.0,32070.0,5020.0,18990.0,1200,-30810.0,-39050.0,-16840.0,-25080.0,-0.8598939436226626,-0.886090310869072,-0.46999720904270165,-0.5690946221919673,2025-11-03 19:18:38.153523
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28750.0,36540.0,5144.0,39400.0,1200,-35606.0,-43396.0,-1350.0,-9140.0,-0.8737668711656442,-0.8940255459414915,-0.033128834355828224,-0.18829831067161104,2025-11-03 19:18:38.157780
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,36740.0,72450.0,1005.0,6998.0,1200,-41735.0,-77445.0,-35742.0,-71452.0,-0.9764857276555919,-0.987189292543021,-0.8362657931679925,-0.9107966857871256,2025-11-03 19:18:38.236909
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,42540.0,55770.0,1619.0,42960.0,1200,-46921.0,-60151.0,-5580.0,-18810.0,-0.9666460651009476,-0.973789865630565,-0.11495673671199011,-0.3045167557066537,2025-11-03 19:18:38.284265
Warrior II,2488,5.0,jita,C-J6MT,342800.0,364700.0,300000.0,400100.0,1200,-48800.0,-70700.0,51300.0,29400.0,-0.13990825688073394,-0.19072025896951714,0.1470756880733945,0.07930941462098733,2025-11-03 19:18:38.608956
