Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.04,14.18,59.82,1200,-34.06,-42.86,11.579999999999998,2.780000000000001,-0.7060530679933665,-0.7514025245441796,0.24004975124378106,0.04873772791023845,2025-12-24 15:25:56.891740
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.65,2.02,86.53,1200,-40.339999999999996,-50.629999999999995,44.17,33.88,-0.9523135033050046,-0.9616334283000949,1.0427289896128424,0.6434947768281102,2025-12-24 15:25:56.535633
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,135.1,359.0,95.0,398.7,1200,-43.099999999999994,-267.0,260.6,36.69999999999999,-0.3120926864590876,-0.7375690607734806,1.8870383779869662,0.10138121546961323,2025-12-24 15:25:56.654693
Javelin L,12803,0.025,jita,C-J6MT,166.0,174.5,150.0,257.6,1200,-46.0,-54.5,61.60000000000002,53.10000000000002,-0.23469387755102042,-0.2665036674816626,0.3142857142857144,0.25965770171149155,2025-12-24 15:25:56.336773
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.87,0.0,95.7,1200,-48.74,-69.87,46.96,25.83,-1.0,-1.0,0.9634796881411571,0.36968656075568906,2025-12-24 15:25:56.623617
Spike M,12805,0.0125,jita,C-J6MT,70.55,93.77,35.03,80.0,1200,-50.519999999999996,-73.74,-5.549999999999997,-28.769999999999996,-0.5905318527177089,-0.6779442861083019,-0.06487434248977203,-0.2645030798933529,2025-12-24 15:25:56.826176
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.12,59.0,10.0,86.94,1200,-52.12,-67.0,24.82,9.939999999999998,-0.8390212491951062,-0.8701298701298701,0.39954925949774633,0.12909090909090906,2025-12-24 15:25:56.531588
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.44,78.7,25.0,82.19,1200,-58.44,-71.7,-1.25,-14.510000000000005,-0.7003835091083414,-0.7414684591520165,-0.014980824544582935,-0.15005170630816964,2025-12-24 15:25:56.579660
Javelin M,12801,0.0125,jita,C-J6MT,81.4,109.4,35.78,100.0,1200,-60.620000000000005,-88.62,3.5999999999999943,-24.400000000000006,-0.6288381742738589,-0.7123794212218649,0.0373443983402489,-0.1961414790996785,2025-12-24 15:25:56.341114
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.7,402.2,41.02,689.1,1200,-67.68,-364.18,580.4,283.90000000000003,-0.6226310947562098,-0.8987660414610069,5.339466421343146,0.7006416584402765,2025-12-24 15:25:56.703047
Active Shielding Charge,42694,0.01,jita,C-J6MT,166.9,699.6,102.3,578.8,1200,-76.60000000000001,-609.3000000000001,399.9,-132.80000000000007,-0.4281721632196758,-0.856239460370995,2.2353269983230852,-0.18662169758291183,2025-12-24 15:25:56.000013
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.6,73.0,0.0,85.0,1200,-79.6,-91.0,5.400000000000006,-6.0,-1.0,-1.0,0.06783919597989957,-0.06593406593406594,2025-12-24 15:25:56.742142
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,176.8,609.7,102.0,507.7,1200,-86.80000000000001,-519.7,318.9,-114.00000000000006,-0.45974576271186446,-0.8359337300949011,1.6890889830508473,-0.18336818401158123,2025-12-24 15:25:56.328383
Spike L,12807,0.025,jita,C-J6MT,99.72,126.8,5.01,280.8,1200,-124.71,-151.79000000000002,151.08,124.0,-0.9613783533765032,-0.9680484693877551,1.1646623496762258,0.7908163265306122,2025-12-24 15:25:56.822252
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.2,413.0,230.0,646.5,1200,-145.2,-186.0,271.3,230.5,-0.38699360341151384,-0.44711538461538464,0.7230810234541578,0.5540865384615384,2025-12-24 15:25:56.045203
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,321.2,559.8,109.0,450.0,1200,-215.2,-453.79999999999995,125.80000000000001,-112.79999999999995,-0.6637877853177051,-0.8063255152807391,0.38803207896360276,-0.20042643923240933,2025-12-24 15:25:56.127454
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,384.8,467.7,204.2,410.0,1200,-216.60000000000002,-299.5,-10.800000000000011,-93.69999999999999,-0.5147338403041826,-0.5945999602938257,-0.02566539923954375,-0.18602342664284294,2025-12-24 15:25:56.737986
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,453.4,540.0,207.3,749.5,1200,-249.09999999999997,-335.7,293.1,206.5,-0.5457931638913234,-0.618232044198895,0.6421998247151622,0.38029465930018413,2025-12-24 15:25:56.694624
Shield Extension Charge,42696,0.01,jita,C-J6MT,365.3,604.5,105.6,756.8,1200,-271.70000000000005,-510.9,379.49999999999994,140.29999999999995,-0.7201166180758019,-0.8287104622871045,1.0058309037900872,0.22757502027575013,2025-12-24 15:25:56.763615
Tremor L,12765,0.025,jita,C-J6MT,332.6,434.5,89.0,678.6,1200,-273.6,-375.5,316.0,214.10000000000002,-0.7545504688361832,-0.8083961248654468,0.8714837286265857,0.4609257265877288,2025-12-24 15:25:56.887873
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,491.1,697.0,222.0,629.6,1200,-284.1,-490.0,123.5,-82.39999999999998,-0.5613515115589804,-0.6882022471910112,0.24402292037146808,-0.11573033707865166,2025-12-24 15:25:56.066875
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.1,574.9,101.0,668.9,1200,-295.1,-476.9,272.79999999999995,91.0,-0.7450138853824791,-0.8252292784218723,0.6887149709669274,0.15746668973870911,2025-12-24 15:25:56.663307
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.1,480.0,160.3,701.1,1200,-303.8,-322.7,237.0,218.10000000000002,-0.6546003016591252,-0.6681159420289855,0.5106658047834518,0.45155279503105594,2025-12-24 15:25:56.671771
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,408.8,515.0,157.9,640.7,1200,-310.9,-417.1,171.90000000000003,65.70000000000005,-0.6631825938566552,-0.7253913043478262,0.3666808873720137,0.11426086956521747,2025-12-24 15:25:56.571329
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.8,599.3,145.2,600.0,1200,-314.6,-469.09999999999997,140.2,-14.299999999999955,-0.6842105263157895,-0.7636334038743285,0.3049151805132666,-0.02327852840631606,2025-12-24 15:25:56.131699
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,378.1,534.7,115.3,280.0,1200,-322.8,-479.40000000000003,-158.10000000000002,-314.70000000000005,-0.7368180780643688,-0.806120733142761,-0.3608765122118238,-0.529174373633765,2025-12-24 15:25:56.523294
Quake L,12761,0.025,jita,C-J6MT,365.0,529.4,65.27,777.0,1200,-329.73,-494.13,382.0,217.60000000000002,-0.8347594936708861,-0.8833214158026457,0.9670886075949368,0.3889882016446193,2025-12-24 15:25:56.619778
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,461.9,612.9,147.0,480.0,1200,-329.9,-480.9,3.1000000000000227,-147.89999999999998,-0.6917592786747746,-0.7658862876254181,0.006500314531348339,-0.23554706163401812,2025-12-24 15:25:56.123208
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.3,106.1,748.5,1200,-340.9,-370.20000000000005,301.5,272.2,-0.7626398210290827,-0.7772412345160614,0.674496644295302,0.5714885576317447,2025-12-24 15:25:56.711608
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,644.6,817.0,301.3,997.2,1200,-355.3,-527.7,340.6,168.20000000000005,-0.5411209259823332,-0.6365500603136309,0.5187328662808407,0.20289505428226784,2025-12-24 15:25:56.229058
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.8,657.4,202.3,799.0,1200,-368.49999999999994,-470.09999999999997,228.20000000000005,126.60000000000002,-0.6455851436580238,-0.6991374182034503,0.3997897687456203,0.18828078524687689,2025-12-24 15:25:56.233318
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,435.8,500.0,105.0,620.0,1200,-390.8,-455.0,124.19999999999999,60.0,-0.7882210568777733,-0.8125,0.2505042355788624,0.10714285714285714,2025-12-24 15:25:56.301853
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,453.0,680.5,60.02,537.4,1200,-404.98,-632.48,72.39999999999998,-155.10000000000002,-0.8709247311827958,-0.9133285198555957,0.15569892473118274,-0.22397111913357404,2025-12-24 15:25:56.754816
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.9,805.0,360.1,967.9,1200,-408.79999999999995,-462.9,199.0,144.89999999999998,-0.5316686175055273,-0.5624544349939247,0.25881128885420734,0.1760631834750911,2025-12-24 15:25:56.088394
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,409.1,498.9,55.14,55.15,1200,-413.96000000000004,-503.76,-413.95000000000005,-503.75,-0.8824557663611171,-0.9013419216317767,-0.882434448944788,-0.9013240293433531,2025-12-24 15:25:56.733797
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.1,641.5,70.03,595.8,1200,-415.07000000000005,-583.47,110.69999999999993,-57.700000000000045,-0.85563801278087,-0.8928385615914308,0.22820037105751376,-0.08829380260137727,2025-12-24 15:25:56.216174
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,510.4,589.0,109.0,627.5,1200,-416.4,-495.0,102.10000000000002,23.5,-0.7925390178911306,-0.8195364238410596,0.19432813094784931,0.03890728476821192,2025-12-24 15:25:56.075301
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,512.6,632.9,102.2,897.0,1200,-422.40000000000003,-542.6999999999999,372.4,252.10000000000002,-0.8051849027830729,-0.8415258179562722,0.70987418985894,0.39091331989455735,2025-12-24 15:25:56.767800
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,485.6,672.5,70.0,586.8,1200,-427.6,-614.5,89.19999999999993,-97.70000000000005,-0.8593247588424437,-0.8977355734112491,0.17926045016077155,-0.14273192111029956,2025-12-24 15:25:56.220344
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,523.6,733.3,102.0,578.7,1200,-433.6,-643.3,43.10000000000002,-166.5999999999999,-0.8095593726661688,-0.8631423587816986,0.08047050037341304,-0.22353414732322544,2025-12-24 15:25:56.632161
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,454.7,533.4,50.1,574.8,1200,-440.59999999999997,-519.3,84.09999999999997,5.399999999999977,-0.8979009578153657,-0.9120126448893572,0.17138781332789885,0.009483667017913554,2025-12-24 15:25:56.575491
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,462.2,520.5,51.34,643.9,1200,-446.86,-505.15999999999997,145.7,87.39999999999998,-0.8969490164592534,-0.9077448337825695,0.29245283018867924,0.1570530098831985,2025-12-24 15:25:56.306045
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,754.6,860.0,319.0,986.0,1200,-453.6,-559.0,213.39999999999998,108.0,-0.5871084649236344,-0.6366742596810934,0.2762101993269479,0.12300683371298406,2025-12-24 15:25:56.114635
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,572.5,847.5,105.1,1175.0,1200,-497.4,-772.4,572.5,297.5,-0.8255601659751037,-0.8802279202279202,0.950207468879668,0.33903133903133903,2025-12-24 15:25:56.118958
Liquid Ozone,16273,0.4,jita,C-J6MT,90.32,105.9,70.0,92.95,1200,-500.31999999999994,-515.9,-477.36999999999995,-492.95,-0.8772618880628419,-0.8805256869772998,-0.8370213213634451,-0.8413551800648575,2025-12-24 15:25:56.404253
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.0,1106.0,513.2,1090.0,1200,-515.8,-628.8,61.0,-52.0,-0.5012633624878522,-0.5506129597197899,0.05928085519922255,-0.04553415061295972,2025-12-24 15:25:56.054037
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,590.0,860.0,104.0,1347.0,1200,-516.0,-786.0,727.0,457.0,-0.832258064516129,-0.8831460674157303,1.1725806451612903,0.5134831460674157,2025-12-24 15:25:56.698863
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,521.2,553.9,20.0,526.5,1200,-537.2,-569.9,-30.700000000000045,-63.39999999999998,-0.9641062455132807,-0.9660959484658417,-0.05509691313711422,-0.10747584336328188,2025-12-24 15:25:56.527423
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,755.0,934.0,204.0,1395.0,1200,-581.0,-760.0,610.0,431.0,-0.7401273885350318,-0.7883817427385892,0.7770700636942676,0.4470954356846473,2025-12-24 15:25:56.071098
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1090.0,1209.0,535.8,1270.0,1200,-590.2,-709.2,144.0,25.0,-0.5241563055062167,-0.5696385542168675,0.12788632326820604,0.020080321285140562,2025-12-24 15:25:56.084082
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,666.0,909.0,102.0,1259.0,1200,-594.0,-837.0,563.0,320.0,-0.853448275862069,-0.8913738019169329,0.8089080459770115,0.3407880724174654,2025-12-24 15:25:56.062634
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,703.7,810.0,104.1,994.0,1200,-617.6,-723.9,272.29999999999995,166.0,-0.8557572398503533,-0.8742753623188405,0.3773035887487875,0.20048309178743962,2025-12-24 15:25:56.101438
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,921.0,1184.0,310.1,1407.0,1200,-646.9,-909.9,450.0,187.0,-0.6759665621734587,-0.7458196721311475,0.4702194357366771,0.15327868852459017,2025-12-24 15:25:56.097171
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,756.4,859.8,107.1,936.9,1200,-667.3,-770.6999999999999,162.5,59.10000000000002,-0.8616993801652892,-0.8779904306220095,0.20983987603305787,0.06732740943267262,2025-12-24 15:25:56.058354
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,947.5,1094.0,314.4,1278.0,1200,-669.1,-815.6,294.5,148.0,-0.6803253685815963,-0.7217699115044248,0.2994407727503813,0.13097345132743363,2025-12-24 15:25:56.110283
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,947.4,1185.0,295.0,1457.0,1200,-682.4,-920.0,479.6,242.0,-0.6981788418252507,-0.757201646090535,0.4906895846122366,0.1991769547325103,2025-12-24 15:25:56.676182
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1090.0,202.0,1345.0,1200,-794.0,-918.0,349.0,225.0,-0.7971887550200804,-0.8196428571428571,0.35040160642570284,0.20089285714285715,2025-12-24 15:25:56.707374
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,959.5,1115.0,185.0,1329.0,1200,-804.5,-960.0,339.5,184.0,-0.8130368873168267,-0.8384279475982532,0.3431025770591208,0.16069868995633188,2025-12-24 15:25:56.659080
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1010.0,1165.0,207.0,1391.0,1200,-833.0,-988.0,351.0,196.0,-0.8009615384615385,-0.8267782426778243,0.3375,0.16401673640167364,2025-12-24 15:25:56.036646
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1168.0,1290.0,139.0,1200.0,1200,-1059.0,-1181.0,2.0,-120.0,-0.8839732888146912,-0.8946969696969697,0.001669449081803005,-0.09090909090909091,2025-12-24 15:25:56.690371
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1330.0,1400.0,194.0,1964.0,1200,-1166.0,-1236.0,604.0,534.0,-0.8573529411764705,-0.8643356643356643,0.4441176470588235,0.3734265734265734,2025-12-24 15:25:56.667577
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1242.0,1851.0,110.1,110.2,1200,-1191.9,-1800.9,-1191.8,-1800.8,-0.9154377880184332,-0.9423861852433282,-0.9153609831029186,-0.9423338566195709,2025-12-24 15:25:56.079707
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1361.0,1737.0,114.1,114.2,1200,-1306.9,-1682.9,-1306.8,-1682.8,-0.919704433497537,-0.9365052865887591,-0.91963406052076,-0.9364496382860322,2025-12-24 15:25:56.049645
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1803.0,114.1,114.2,1200,-1429.9,-1748.9,-1429.8,-1748.8,-0.9261010362694301,-0.9387546967257112,-0.9260362694300518,-0.9387010198604401,2025-12-24 15:25:56.105869
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,20570.0,100.0,21910.0,1200,-1605.0,-21670.0,20205.0,140.0,-0.9413489736070382,-0.9954065227377125,11.850439882697946,0.006430868167202572,2025-12-24 15:25:56.884007
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,9486.0,10700.0,49990.0,1200,-3301.0,-4786.0,35989.0,34504.0,-0.235768873651882,-0.3090533384992897,2.5704592529105064,2.22807697274958,2025-12-24 15:25:56.422434
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12450.0,15990.0,13710.0,30000.0,1200,-4740.0,-8280.0,11550.0,8010.0,-0.25691056910569104,-0.3765347885402456,0.6260162601626016,0.36425648021828105,2025-12-24 15:25:56.319731
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39470.0,184800.0,35000.0,346200.0,1200,-5670.0,-151000.0,305530.0,160200.0,-0.13941480206540446,-0.8118279569892473,7.51241701499877,0.8612903225806452,2025-12-24 15:25:56.256173
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,4022.0,8998.0,3703.0,18980.0,1200,-6319.0,-11295.0,8958.0,3982.0,-0.630512871682299,-0.7531004133884518,0.8938335661544602,0.265502066942259,2025-12-24 15:25:56.928092
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46430.0,60830.0,52000.0,79900.0,1200,-6430.0,-20830.0,21470.0,7070.0,-0.11004620913914086,-0.28600851297542224,0.36744822864966625,0.09707538102430317,2025-12-24 15:25:55.991352
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3346.0,11750.0,504.7,29480.0,1200,-8841.3,-17245.3,20134.0,11730.0,-0.9459982880376631,-0.9715661971830986,2.154290605606677,0.6608450704225353,2025-12-24 15:25:56.588494
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,429300.0,470000.0,450000.0,450100.0,1200,-9300.0,-50000.0,-9200.0,-49900.0,-0.020248203788373612,-0.1,-0.020030481166993252,-0.0998,2025-12-24 15:25:56.391188
Optimal Range Script,28999,1.0,jita,C-J6MT,13460.0,17690.0,5100.0,20290.0,1200,-9560.0,-13790.0,5630.0,1400.0,-0.6521145975443383,-0.7300158814187401,0.3840381991814461,0.07411328745367919,2025-12-24 15:25:56.597117
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18380.0,28470.0,20760.0,79500.0,1200,-9620.0,-19710.0,49120.0,39030.0,-0.3166556945358789,-0.4870274277242402,1.6168531928900594,0.9644180874722016,2025-12-24 15:25:55.986865
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,18760.0,263.0,24580.0,1200,-9728.0,-19697.0,14589.0,4620.0,-0.9736763086778101,-0.9868236472945892,1.4602141927734962,0.23146292585170342,2025-12-24 15:25:56.194398
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4394.0,11890.0,0.01,94980.0,1200,-10393.99,-17889.99,84586.0,77090.0,-0.9999990379064845,-0.9999994410285077,8.137964210121224,4.3091112353269985,2025-12-24 15:25:55.932522
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22880.0,24800.0,12060.0,25700.0,1200,-10832.0,-12752.0,2808.0,888.0,-0.4731784029355233,-0.5139448653877157,0.12266293901799756,0.03578913428985975,2025-12-24 15:25:56.557715
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12070.0,18190.0,500.0,23490.0,1200,-12770.0,-18890.0,10220.0,4100.0,-0.9623210248681235,-0.9742135121196493,0.7701582516955539,0.2114492006188757,2025-12-24 15:25:56.861389
Hornet EC-300,23707,5.0,jita,C-J6MT,8135.0,9695.0,1008.0,9873.0,1200,-13127.0,-14687.0,-4262.0,-5822.0,-0.9286876547576937,-0.9357757247531061,-0.30152104704633886,-0.3709461611978337,2025-12-24 15:25:56.288058
Infiltrator II,2175,10.0,jita,C-J6MT,758000.0,867800.0,756300.0,940000.0,1200,-13700.0,-123500.0,170000.0,60200.0,-0.017792207792207793,-0.1403728120027279,0.22077922077922077,0.06842464196408275,2025-12-24 15:25:56.310585
Missile Range Script,35794,1.0,jita,C-J6MT,12740.0,16870.0,51.0,19900.0,1200,-13889.0,-18019.0,5960.0,1830.0,-0.9963414634146341,-0.9971776425013835,0.42754662840746055,0.10127282789153293,2025-12-24 15:25:56.519138
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18530.0,200.0,26980.0,1200,-14310.0,-19530.0,12470.0,7250.0,-0.9862164024810476,-0.9898631525595539,0.8594073053066851,0.3674607197161683,2025-12-24 15:25:56.514915
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17680.0,24000.0,9360.0,89200.0,1200,-14320.0,-20640.0,65520.0,59200.0,-0.6047297297297297,-0.688,2.766891891891892,1.9733333333333334,2025-12-24 15:25:56.324173
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13810.0,17910.0,263.0,23680.0,1200,-14747.0,-18847.0,8670.0,4570.0,-0.9824783477681546,-0.9862375719518577,0.5776149233844103,0.239141810570382,2025-12-24 15:25:56.592811
Targeting Range Script,29009,1.0,jita,C-J6MT,15910.0,18790.0,270.0,23960.0,1200,-16840.0,-19720.0,6850.0,3970.0,-0.9842197545295149,-0.9864932466233116,0.40035067212156633,0.19859929964982492,2025-12-24 15:25:56.865771
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7002.0,12720.0,2142.0,13190.0,1200,-16860.0,-22578.0,-5812.0,-11530.0,-0.8872750236817177,-0.9133495145631068,-0.3058625407851805,-0.4664239482200647,2025-12-24 15:25:55.973514
Scan Resolution Script,29011,1.0,jita,C-J6MT,16690.0,20600.0,501.0,24980.0,1200,-17389.0,-21299.0,7090.0,3180.0,-0.9719955282280603,-0.9770183486238532,0.39631078814980436,0.14587155963302753,2025-12-24 15:25:56.729599
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12000.0,12020.0,5334.0,73480.0,1200,-18666.0,-18686.0,49480.0,49460.0,-0.77775,-0.7779350541215654,2.0616666666666665,2.059117402164863,2025-12-24 15:25:56.482975
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,16110.0,21360.0,1.0,48780.0,1200,-22109.0,-27359.0,26670.0,21420.0,-0.9999547715965627,-0.9999634502923976,1.2062415196743554,0.7828947368421053,2025-12-24 15:25:56.013940
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15690.0,16990.0,5102.0,55000.0,1200,-22588.0,-23888.0,27310.0,26010.0,-0.815745756590827,-0.8240082787167989,0.986276634163958,0.8972059330803726,2025-12-24 15:25:55.977982
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,32640.0,20170.0,77910.0,1200,-23610.0,-30470.0,34130.0,27270.0,-0.5392873458200091,-0.6016982622432859,0.7795797167656464,0.5385071090047393,2025-12-24 15:25:56.372412
Warrior II,2488,5.0,jita,C-J6MT,316200.0,346900.0,291100.0,425900.0,1200,-31100.0,-61800.0,103700.0,73000.0,-0.09652389819987585,-0.17512043071691696,0.3218497827436375,0.20685746670444885,2025-12-24 15:25:56.923841
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172200.0,197000.0,140200.0,220000.0,1200,-38000.0,-62800.0,41800.0,17000.0,-0.2132435465768799,-0.30935960591133005,0.2345679012345679,0.08374384236453201,2025-12-24 15:25:55.923569
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39230.0,68810.0,1121.0,123200.0,1200,-44109.0,-73689.0,77970.0,48390.0,-0.9752155648905594,-0.9850153722764337,1.7238558478885695,0.6468386579334313,2025-12-24 15:25:56.149760
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3601000.0,3923000.0,3576000.0,3822000.0,1200,-49000.0,-371000.0,197000.0,-125000.0,-0.013517241379310345,-0.09399543957436027,0.054344827586206894,-0.03166962249809982,2025-12-24 15:25:56.377145
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,310300.0,332500.0,273000.0,400000.0,1200,-49300.0,-71500.0,77700.0,55500.0,-0.15296307787775365,-0.20754716981132076,0.24107973937325472,0.16110304789550073,2025-12-24 15:25:55.995858
