Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
EMP S,185,0.0025,jita,C-J6MT,29.01,54.8,1.01,79.98,1200,-31.000000000000004,-56.79,47.97,22.180000000000007,-0.9684473601999375,-0.9825259515570934,1.4985941893158385,0.38373702422145345,2025-12-11 06:35:30.664283
Scourge Light Missile,210,0.015,jita,C-J6MT,15.99,16.0,1.0,34.74,1200,-32.99,-33.0,0.75,0.740000000000002,-0.9705795822300677,-0.9705882352941176,0.022065313327449248,0.021764705882353,2025-12-11 06:35:31.120712
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.8,271.0,95.0,398.0,1200,-33.80000000000001,-179.0,269.2,124.0,-0.2624223602484473,-0.6532846715328468,2.090062111801242,0.45255474452554745,2025-12-11 06:35:31.043551
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.86,14.18,59.88,1200,-34.06,-43.68,11.64,2.020000000000003,-0.7060530679933665,-0.7549256826823367,0.24129353233830847,0.03491185620463193,2025-12-11 06:35:31.244195
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.97,1.0,95.83,1200,-36.26,-46.97,58.57,47.86,-0.9731615673644659,-0.979153637690223,1.5719269994632314,0.9977069001459246,2025-12-11 06:35:31.017198
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.5,2.02,95.97,1200,-40.309999999999995,-55.48,53.64,38.47,-0.9522797070635483,-0.9648695652173912,1.267186392629341,0.6690434782608695,2025-12-11 06:35:30.942442
Javelin L,12803,0.025,jita,C-J6MT,166.0,189.3,150.0,276.3,1200,-46.0,-69.30000000000001,80.30000000000001,57.0,-0.23469387755102042,-0.31600547195622436,0.4096938775510205,0.2599179206566347,2025-12-11 06:35:30.774131
Spike M,12805,0.0125,jita,C-J6MT,70.13,88.93,35.03,99.99,1200,-50.099999999999994,-68.9,14.86,-3.940000000000012,-0.5885116880065782,-0.6629462137977485,0.17455656055444616,-0.037910131819494,2025-12-11 06:35:31.188674
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,56.93,10.0,86.99,1200,-56.67,-64.93,20.319999999999993,12.059999999999988,-0.8500074996250188,-0.8665421059655679,0.3047847607619618,0.160950220205525,2025-12-11 06:35:30.938992
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.28,77.83,25.0,82.26,1200,-58.28,-70.83,-1.019999999999996,-13.569999999999993,-0.6998078770413064,-0.7391213607429824,-0.01224783861671465,-0.1416049253887091,2025-12-11 06:35:30.979681
Javelin M,12801,0.0125,jita,C-J6MT,81.4,91.8,35.75,143.3,1200,-60.650000000000006,-71.05,46.900000000000006,36.500000000000014,-0.629149377593361,-0.6652621722846442,0.4865145228215768,0.34176029962546833,2025-12-11 06:35:30.777524
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.3,74.0,26.01,87.4,1200,-63.28999999999999,-65.99,-1.8999999999999915,-4.599999999999994,-0.7087346024636058,-0.7172826086956521,-0.021276595744680757,-0.04999999999999994,2025-12-11 06:35:31.117241
Quake L,12761,0.025,jita,C-J6MT,100.1,559.6,65.27,791.0,1200,-64.83,-524.33,660.9,201.39999999999998,-0.4983089930822444,-0.889297829036635,5.079938508839354,0.34158751696065126,2025-12-11 06:35:31.013861
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,161.6,565.4,115.3,399.6,1200,-106.3,-510.09999999999997,178.00000000000003,-225.79999999999995,-0.4796931407942238,-0.8156379916853214,0.8032490974729244,-0.36104892868564115,2025-12-11 06:35:30.931984
Spike L,12807,0.025,jita,C-J6MT,98.02,146.0,1.0,283.5,1200,-127.01999999999998,-175.0,155.48000000000002,107.5,-0.9921887205124199,-0.9943181818181818,1.214497734728949,0.6107954545454546,2025-12-11 06:35:31.185272
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,360.5,426.4,229.1,532.7,1200,-134.4,-200.29999999999998,169.20000000000005,103.30000000000007,-0.36973865199449796,-0.4664648346530042,0.4654745529573591,0.2405682347461576,2025-12-11 06:35:30.527594
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,303.1,695.0,108.8,530.0,1200,-197.3,-589.2,223.89999999999998,-168.0,-0.6445606011107481,-0.8441260744985674,0.7314603070891864,-0.24068767908309455,2025-12-11 06:35:30.596765
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,426.5,204.2,500.7,1200,-212.0,-258.3,84.5,38.19999999999999,-0.5093704949543488,-0.5584864864864865,0.20302739067755887,0.08259459459459458,2025-12-11 06:35:31.113705
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.0,482.0,207.2,755.5,1200,-221.8,-277.8,326.5,270.5,-0.517016317016317,-0.5727835051546392,0.7610722610722611,0.5577319587628866,2025-12-11 06:35:31.077052
Tremor L,12765,0.025,jita,C-J6MT,313.5,443.7,89.0,685.9,1200,-254.5,-384.7,342.4,212.2,-0.7409024745269287,-0.8121173738653156,0.9967976710334788,0.44796284568292166,2025-12-11 06:35:31.240808
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,532.6,1085.0,309.4,1231.0,1200,-259.20000000000005,-811.6,662.4,110.0,-0.45585648962363706,-0.7239964317573595,1.164966584593739,0.09812667261373774,2025-12-11 06:35:30.571322
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,432.7,534.3,160.2,673.7,1200,-275.5,-377.09999999999997,238.00000000000006,136.4000000000001,-0.6323158136332339,-0.7018425460636516,0.5462474179481296,0.25386190210310833,2025-12-11 06:35:31.058065
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,376.3,562.1,157.9,647.9,1200,-278.4,-464.20000000000005,211.59999999999997,25.799999999999955,-0.638093055237222,-0.7461822858061405,0.4849873939949575,0.04147243208487374,2025-12-11 06:35:30.972651
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.3,530.0,220.1,557.0,1200,-287.20000000000005,-324.9,49.69999999999999,12.0,-0.5661344372166371,-0.5961467889908256,0.09796964320914643,0.022018348623853212,2025-12-11 06:35:30.545764
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,495.1,100.0,692.4,1200,-292.3,-398.1,300.09999999999997,194.29999999999995,-0.7450930410400204,-0.7992371009837382,0.7649757838388986,0.39008231278859656,2025-12-11 06:35:31.050844
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,590.0,664.9,312.6,731.7,1200,-292.4,-367.29999999999995,126.70000000000005,51.80000000000007,-0.4833057851239669,-0.5402265038976319,0.20942148760330587,0.07618767465803805,2025-12-11 06:35:30.524045
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,425.7,605.0,146.2,686.5,1200,-294.5,-473.8,245.8,66.5,-0.6682550487860223,-0.7641935483870967,0.5577490356251419,0.10725806451612903,2025-12-11 06:35:30.593204
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,432.8,580.0,145.0,784.8,1200,-302.8,-450.0,336.99999999999994,189.79999999999995,-0.6761947297900849,-0.7563025210084033,0.7525681107637336,0.3189915966386554,2025-12-11 06:35:30.600366
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,504.0,105.6,749.9,1200,-343.1,-401.4,301.2,242.89999999999998,-0.7646534432805885,-0.7917159763313609,0.6712725651883218,0.4790927021696252,2025-12-11 06:35:31.091436
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,617.8,100.2,508.0,1200,-360.7,-529.5999999999999,47.10000000000002,-121.79999999999995,-0.7825992623128661,-0.8409018736106699,0.1021913647211977,-0.19339472848523334,2025-12-11 06:35:30.766826
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.6,498.9,100.2,759.5,1200,-365.40000000000003,-410.7,293.9,248.60000000000002,-0.7847938144329897,-0.803875513799178,0.6312285223367696,0.48659228811900573,2025-12-11 06:35:31.135560
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,617.9,202.3,798.0,1200,-365.7,-430.59999999999997,230.0,165.10000000000002,-0.643838028169014,-0.6803602464844367,0.40492957746478875,0.26086269552851954,2025-12-11 06:35:30.686804
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,659.5,829.9,300.1,999.0,1200,-371.4,-541.8,327.5,157.10000000000002,-0.553090096798213,-0.6435443639387101,0.48771407297096053,0.18660173417270462,2025-12-11 06:35:30.683163
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,820.0,359.0,962.8,1200,-389.29999999999995,-479.0,214.5,124.79999999999995,-0.5202458906855539,-0.5715990453460621,0.2866497394093278,0.148926014319809,2025-12-11 06:35:30.563963
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,604.4,108.0,629.9,1200,-390.8,-511.4,131.09999999999997,10.5,-0.7834803528468324,-0.8256377139166936,0.26283079390537284,0.016951888924765905,2025-12-11 06:35:30.552887
Active Shielding Charge,42694,0.01,jita,C-J6MT,483.3,525.0,100.2,581.9,1200,-395.1,-436.8,86.59999999999997,44.89999999999998,-0.7976983646274985,-0.8134078212290503,0.17484352917423776,0.08361266294227183,2025-12-11 06:35:30.489262
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,695.0,813.6,316.1,986.4,1200,-396.9,-515.5,273.4,154.79999999999995,-0.5566619915848527,-0.6198893698893698,0.3834502103786816,0.1861471861471861,2025-12-11 06:35:30.586050
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,490.1,597.0,100.2,897.7,1200,-401.90000000000003,-508.8,395.6,288.70000000000005,-0.8004381597291377,-0.8354679802955666,0.787890858394742,0.4740558292282431,2025-12-11 06:35:31.139115
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.2,474.7,50.1,578.9,1200,-403.09999999999997,-460.59999999999997,125.69999999999999,68.19999999999999,-0.8894527802294792,-0.9018993538280791,0.2773609885260371,0.13354219698453101,2025-12-11 06:35:30.976224
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,452.0,539.2,105.1,814.8,1200,-406.9,-494.1,302.79999999999995,215.5999999999999,-0.7947265625,-0.8245994659546061,0.5914062499999999,0.35981308411214935,2025-12-11 06:35:30.744551
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,469.0,51.34,644.6,1200,-409.65999999999997,-453.65999999999997,183.60000000000002,139.60000000000002,-0.8886334056399131,-0.8983366336633662,0.39826464208242957,0.27643564356435646,2025-12-11 06:35:30.748052
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.8,599.0,55.02,538.4,1200,-409.78000000000003,-555.98,73.59999999999997,-72.60000000000002,-0.8816265060240964,-0.9099509001636662,0.1583476764199655,-0.11882160392798695,2025-12-11 06:35:31.128096
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,501.9,41.02,688.6,1200,-413.98,-463.88,233.60000000000002,183.70000000000005,-0.9098461538461539,-0.9187561893444247,0.5134065934065934,0.3638344226579522,2025-12-11 06:35:31.084098
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.7,600.0,63.02,598.3,1200,-421.68,-548.98,113.59999999999997,-13.700000000000045,-0.869981431813493,-0.8970261437908497,0.2343717763565091,-0.022385620915032753,2025-12-11 06:35:30.671893
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,474.6,688.3,60.02,588.1,1200,-426.58000000000004,-640.28,101.5,-112.19999999999993,-0.8766543362104399,-0.9142938740539769,0.20859021783806,-0.16021704983578458,2025-12-11 06:35:30.675551
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,411.7,462.6,20.01,524.8,1200,-427.69,-478.59000000000003,77.09999999999997,26.199999999999932,-0.9553048916685281,-0.9598676293622143,0.1722135358498994,0.0525471319695145,2025-12-11 06:35:30.935498
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,600.0,100.7,589.2,1200,-431.40000000000003,-511.3,57.10000000000002,-22.799999999999955,-0.810749859049051,-0.8354575163398693,0.1073106558917497,-0.03725490196078424,2025-12-11 06:35:31.024544
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,501.3,1796.0,109.1,2088.0,1200,-452.19999999999993,-1746.9,1526.7,232.0,-0.805629787992161,-0.9412176724137932,2.719935863174773,0.125,2025-12-11 06:35:30.556590
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,538.0,986.9,104.1,1219.0,1200,-463.9,-912.8,651.0,202.10000000000002,-0.816725352112676,-0.8976300521191858,1.1461267605633803,0.19874127249483728,2025-12-11 06:35:30.589623
Liquid Ozone,16273,0.4,jita,C-J6MT,89.04,104.0,85.5,92.0,1200,-483.53999999999996,-498.5,-477.03999999999996,-492.0,-0.8497469422184732,-0.853595890410959,-0.838324195135667,-0.8424657534246576,2025-12-11 06:35:30.831030
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,514.7,993.5,75.24,2000.0,1200,-499.46000000000004,-978.26,1425.3,946.5,-0.8690795197494345,-0.9285809207403891,2.4800765616843568,0.8984337921214998,2025-12-11 06:35:30.567626
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,999.7,1199.0,535.8,1179.0,1200,-499.9000000000001,-699.2,143.29999999999995,-56.0,-0.4826687264651927,-0.5661538461538462,0.1383605291107463,-0.045344129554655874,2025-12-11 06:35:30.560301
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,992.2,1177.0,512.0,1106.0,1200,-516.2,-701.0,77.79999999999995,-107.0,-0.5020424042015172,-0.5779060181368508,0.07566621279906628,-0.08821104699093157,2025-12-11 06:35:30.534937
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,561.6,574.9,55.14,732.7,1200,-566.46,-579.76,111.10000000000002,97.80000000000007,-0.9112934362934363,-0.9131516774295165,0.17873230373230375,0.15404000630020487,2025-12-11 06:35:31.110168
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,749.0,943.8,204.0,1400.0,1200,-575.0,-769.8,621.0,426.20000000000005,-0.7381258023106547,-0.7905113986444855,0.7971758664955071,0.4376668720476485,2025-12-11 06:35:30.549289
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,660.3,971.7,102.0,1250.0,1200,-588.3,-899.7,559.7,248.29999999999995,-0.8522381573229031,-0.8981731057202755,0.8108068955526584,0.24787860636917236,2025-12-11 06:35:30.542187
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,684.4,812.5,103.1,996.8,1200,-599.3,-727.4,294.4,166.29999999999995,-0.8532175398633257,-0.8758579169175196,0.41913439635535304,0.2002408187838651,2025-12-11 06:35:30.574953
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.5,820.9,106.1,936.9,1200,-660.4,-732.8,170.39999999999998,98.0,-0.8615786040443575,-0.873524853975444,0.22230919765166338,0.11681964477291691,2025-12-11 06:35:30.538514
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.7,1134.0,291.0,1522.0,1200,-665.7,-873.0,565.3,358.0,-0.695829413609282,-0.75,0.5908853350057488,0.3075601374570447,2025-12-11 06:35:31.061572
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1004.0,1114.0,313.2,1200.0,1200,-726.8,-836.8,160.0,50.0,-0.6988461538461538,-0.7276521739130435,0.15384615384615385,0.043478260869565216,2025-12-11 06:35:30.582373
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1039.0,184.1,1312.0,1200,-746.3,-884.9,381.6,243.0,-0.8021281169389509,-0.8277829747427502,0.41014617368873607,0.2273152478952292,2025-12-11 06:35:31.047216
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,956.0,1123.0,205.5,1268.0,1200,-780.5,-947.5,282.0,115.0,-0.7915821501014199,-0.8217692974848222,0.28600405679513186,0.0997398091934085,2025-12-11 06:35:30.520407
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1043.0,208.3,1335.0,1200,-782.7,-864.7,344.0,262.0,-0.7898082744702322,-0.8058713886300094,0.34712411705348134,0.24417520969245107,2025-12-11 06:35:31.087830
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,961.1,1196.0,193.0,950.0,1200,-798.1,-1033.0,-41.10000000000002,-276.0,-0.8052668751891837,-0.8425774877650897,-0.041469074765412194,-0.22512234910277323,2025-12-11 06:35:31.054456
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1079.0,102.1,1412.0,1200,-801.0,-1006.9,508.9,303.0,-0.8869449673347359,-0.9079350766456267,0.5635034879858266,0.2732191163210099,2025-12-11 06:35:31.080627
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22410.0,24380.0,21500.0,26220.0,1200,-922.0,-2892.0,3798.0,1828.0,-0.04112032824904112,-0.118563463430633,0.16938720899116938,0.07494260413250246,2025-12-11 06:35:30.961185
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1042.0,1268.0,137.0,1417.0,1200,-935.0,-1161.0,345.0,119.0,-0.8722014925373134,-0.8944530046224961,0.3218283582089552,0.09167950693374423,2025-12-11 06:35:31.073504
ECCM Script,41155,1.0,jita,C-J6MT,19.29,19100.0,262.0,24920.0,1200,-957.29,-20038.0,23700.71,4620.0,-0.7851208490186912,-0.9870935960591133,19.438123826161128,0.22758620689655173,2025-12-11 06:35:30.653351
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1203.0,1600.0,113.1,2000.0,1200,-1149.9,-1546.9,737.0,340.0,-0.9104513064133017,-0.9318674698795181,0.5835312747426762,0.20481927710843373,2025-12-11 06:35:30.531251
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1474.0,1708.0,113.1,2000.0,1200,-1420.9,-1654.9,466.0,232.0,-0.9262711864406781,-0.9360294117647059,0.30378096479791394,0.13122171945701358,2025-12-11 06:35:30.578626
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6805.0,10570.0,10200.0,49980.0,1200,-2605.0,-6370.0,37175.0,33410.0,-0.20343615775087856,-0.38442969221484613,2.903162827020695,2.016294508147254,2025-12-11 06:35:30.846531
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21100.0,31980.0,30030.0,110900.0,1200,-3070.0,-13950.0,77800.0,66920.0,-0.09274924471299094,-0.3171896316507503,2.3504531722054383,1.5216007276034562,2025-12-11 06:35:30.478075
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3305.0,14320.0,503.8,29490.0,1200,-8801.2,-19816.2,20185.0,9170.0,-0.9458570660934982,-0.9752066929133859,2.169263836646964,0.4512795275590551,2025-12-11 06:35:30.987147
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18460.0,25000.0,15160.0,32870.0,1200,-9300.0,-15840.0,8410.0,1870.0,-0.3802125919869174,-0.5109677419354839,0.3438266557645135,0.06032258064516129,2025-12-11 06:35:30.698632
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,17790.0,5000.0,20400.0,1200,-9300.0,-13990.0,6100.0,1410.0,-0.6503496503496503,-0.7367035281727224,0.42657342657342656,0.07424960505529225,2025-12-11 06:35:30.994580
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16710.0,21390.0,13290.0,50000.0,1200,-9420.0,-14100.0,27290.0,22610.0,-0.4147952443857332,-0.5147864184008762,1.2016732716864817,0.8254837531945965,2025-12-11 06:35:30.759508
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9797.0,3684.0,19770.0,1200,-10325.0,-12113.0,5761.0,3973.0,-0.7370261974444999,-0.7667911628790277,0.41123563423513454,0.2515034500221561,2025-12-11 06:35:31.274820
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20520.0,34240.0,20660.0,47970.0,1200,-11860.0,-25580.0,15450.0,1730.0,-0.36469864698646987,-0.5532006920415224,0.47509225092250923,0.03741349480968858,2025-12-11 06:35:30.474358
Hornet EC-300,23707,5.0,jita,C-J6MT,7987.0,9881.0,1000.0,9869.0,1200,-12987.0,-14881.0,-4118.0,-6012.0,-0.9285050403946522,-0.9370316730684466,-0.29441624365482233,-0.3785655815124992,2025-12-11 06:35:30.733158
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,16900.0,51.0,25480.0,1200,-13439.0,-18049.0,11990.0,7380.0,-0.9962194217939214,-0.997182320441989,0.8888065233506302,0.40773480662983425,2025-12-11 06:35:30.928375
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17550.0,28100.0,9320.0,87000.0,1200,-14230.0,-24780.0,63450.0,52900.0,-0.6042462845010615,-0.7266862170087977,2.694267515923567,1.5513196480938416,2025-12-11 06:35:30.763227
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,18840.0,263.0,23720.0,1200,-14447.0,-19777.0,9010.0,3680.0,-0.9821210061182869,-0.98687624750499,0.6125084976206662,0.18363273453093812,2025-12-11 06:35:30.990904
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19000.0,0.0,27040.0,1200,-14500.0,-20200.0,12540.0,6840.0,-1.0,-1.0,0.8648275862068966,0.33861386138613864,2025-12-11 06:35:30.924758
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9523.0,19950.0,1.04,48870.0,1200,-15521.96,-25948.96,33347.0,22920.0,-0.999933002641242,-0.999959922928709,2.148231656252013,0.8832369942196532,2025-12-11 06:35:30.501208
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,16990.0,265.4,25460.0,1200,-16794.6,-17924.6,8400.0,7270.0,-0.984443141852286,-0.985409565695437,0.492379835873388,0.39967014843320503,2025-12-11 06:35:31.222230
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,25970.0,100.0,21940.0,1200,-17140.0,-27070.0,4700.0,-5230.0,-0.994199535962877,-0.9963194700036805,0.27262180974477956,-0.1924917188075083,2025-12-11 06:35:31.237437
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56430.0,73410.0,51020.0,78900.0,1200,-17410.0,-34390.0,10470.0,-6510.0,-0.25442057577086075,-0.40264606018030674,0.15300306882946077,-0.07622058306989814,2025-12-11 06:35:30.481900
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20960.0,401.0,25000.0,1200,-17469.0,-21759.0,7130.0,2840.0,-0.9775601566871852,-0.9819043321299639,0.39899272523782875,0.12815884476534295,2025-12-11 06:35:31.106624
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17430.0,28950.0,200.0,25890.0,1200,-18430.0,-29950.0,7260.0,-4260.0,-0.9892646269457863,-0.9933665008291874,0.3896940418679549,-0.14129353233830846,2025-12-11 06:35:31.218598
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12140.0,14420.0,5296.0,74930.0,1200,-18844.0,-21124.0,50790.0,48510.0,-0.7806130903065451,-0.7995457986373959,2.103976801988401,1.836109008327025,2025-12-11 06:35:30.897620
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,13000.0,13150.0,0.0,320400.0,1200,-19000.0,-19150.0,301400.0,301250.0,-1.0,-1.0,15.863157894736842,15.73107049608355,2025-12-11 06:35:30.431885
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9230.0,13400.0,2083.0,13080.0,1200,-19147.0,-23317.0,-8150.0,-12320.0,-0.9018841262364579,-0.917992125984252,-0.38389072067828545,-0.48503937007874015,2025-12-11 06:35:30.466735
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15440.0,27760.0,5066.0,100000.0,1200,-22374.0,-34694.0,72560.0,60240.0,-0.8153790087463557,-0.8725855130784709,2.6443148688046647,1.5150905432595574,2025-12-11 06:35:30.470521
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33340.0,39050.0,20010.0,99980.0,1200,-31330.0,-37040.0,48640.0,42930.0,-0.6102454226723802,-0.6492550394390885,0.9474094273470978,0.7524978089395268,2025-12-11 06:35:30.803977
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37860.0,233800.0,50.0,347100.0,1200,-39010.0,-234950.0,308040.0,112100.0,-0.9987199180747568,-0.9997872340425532,7.886328725038402,0.47702127659574467,2025-12-11 06:35:30.706281
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,178300.0,199400.0,141000.0,249800.0,1200,-43300.0,-64400.0,65500.0,44400.0,-0.23494302767227346,-0.31353456669912366,0.3553988062940857,0.21616358325219084,2025-12-11 06:35:30.424398
