Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.9,298.0,95.0,398.0,1200,-32.900000000000006,-206.0,270.1,97.0,-0.25723221266614543,-0.6843853820598007,2.1118060985144647,0.3222591362126246,2025-12-08 06:36:48.338816
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.87,14.18,59.9,1200,-34.06,-44.69,11.659999999999997,1.0300000000000011,-0.7060530679933665,-0.7591302870732122,0.24170812603648417,0.017496178019364723,2025-12-08 06:36:48.527313
Mjolnir Light Missile,212,0.015,jita,C-J6MT,17.49,17.47,1.2,39.0,1200,-34.28999999999999,-34.269999999999996,3.510000000000005,3.530000000000001,-0.9661876584953507,-0.9661685931773328,0.09890109890109906,0.09952072173667892,2025-12-08 06:36:48.247559
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.88,1.0,95.83,1200,-36.26,-46.88,58.57,47.949999999999996,-0.9731615673644659,-0.9791144527986633,1.5719269994632314,1.0014619883040934,2025-12-08 06:36:48.314346
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.32,51.99,2.02,95.97,1200,-40.3,-55.97,53.65,37.98,-0.9522684310018903,-0.9651664080013795,1.2677221172022684,0.6549405069839627,2025-12-08 06:36:48.244289
Spike M,12805,0.0125,jita,C-J6MT,62.84,95.62,35.03,99.98,1200,-42.81,-75.59,22.14,-10.64,-0.5499743062692704,-0.6833303200144639,0.2844295991778006,-0.09618513831133611,2025-12-08 06:36:48.474974
Javelin L,12803,0.025,jita,C-J6MT,163.3,190.3,150.0,276.9,1200,-43.30000000000001,-70.30000000000001,83.59999999999997,56.599999999999966,-0.22400413864459395,-0.3191103041307309,0.43248836006207947,0.25692237857467076,2025-12-08 06:36:48.087440
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.8,79.19,25.0,82.28,1200,-53.8,-72.19,3.480000000000004,-14.909999999999997,-0.682741116751269,-0.7427718901121515,0.044162436548223404,-0.15341084473711283,2025-12-08 06:36:48.279355
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.61,59.0,10.0,86.99,1200,-56.61,-67.0,20.379999999999995,9.989999999999995,-0.8498723915328029,-0.8701298701298701,0.3059600660561477,0.12974025974025968,2025-12-08 06:36:48.241029
Javelin M,12801,0.0125,jita,C-J6MT,81.47,85.0,35.75,120.0,1200,-60.72,-64.25,23.53,20.0,-0.629418472063854,-0.6425,0.24391002384160881,0.2,2025-12-08 06:36:48.090692
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.0,72.01,26.01,89.9,1200,-63.989999999999995,-64.0,-0.09999999999999432,-0.10999999999999943,-0.711,-0.7110321075436062,-0.001111111111111048,-0.0012220864348405668,2025-12-08 06:36:48.408179
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,546.9,1200,-112.9,-317.9,323.9,118.89999999999998,-0.5062780269058296,-0.7427570093457944,1.4524663677130043,0.27780373831775695,2025-12-08 06:36:47.922258
Spike L,12807,0.025,jita,C-J6MT,97.17,157.9,1.0,283.7,1200,-126.17,-186.9,156.52999999999997,95.79999999999998,-0.9921365101832194,-0.9946780202235231,1.2308720610206807,0.5098456625864821,2025-12-08 06:36:48.471757
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,275.6,609.8,146.2,689.3,1200,-144.40000000000003,-478.59999999999997,398.69999999999993,64.5,-0.4969029593943566,-0.7660051216389244,1.3719889883000684,0.10323303457106275,2025-12-08 06:36:47.918902
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,424.0,229.1,532.9,1200,-155.6,-197.9,148.2,105.89999999999998,-0.4044710163763972,-0.46346604215456677,0.385235248245386,0.24800936768149878,2025-12-08 06:36:47.857402
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,407.0,479.0,207.2,756.2,1200,-202.8,-274.8,346.20000000000005,274.20000000000005,-0.49463414634146347,-0.5701244813278008,0.8443902439024391,0.5688796680497926,2025-12-08 06:36:48.370628
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,427.0,204.2,507.0,1200,-211.8,-258.8,91.0,44.0,-0.5091346153846155,-0.5589632829373651,0.21875,0.09503239740820735,2025-12-08 06:36:48.404867
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,407.9,564.0,160.3,673.7,1200,-250.59999999999997,-406.7,262.80000000000007,106.70000000000005,-0.6098807495741055,-0.7172839506172839,0.6395716719396449,0.18818342151675493,2025-12-08 06:36:48.352429
Tremor L,12765,0.025,jita,C-J6MT,312.5,446.2,89.0,686.0,1200,-253.5,-387.2,343.5,209.8,-0.7401459854014598,-0.8131037379252415,1.0029197080291972,0.4405711885762285,2025-12-08 06:36:48.524084
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,588.5,656.9,312.6,612.7,1200,-290.9,-359.29999999999995,9.200000000000045,-59.19999999999993,-0.4820215410107705,-0.5347521952671528,0.015244407622203887,-0.0881083494567643,2025-12-08 06:36:47.854031
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,430.5,638.0,145.0,784.9,1200,-300.5,-508.0,339.4,131.89999999999998,-0.6745230078563412,-0.777947932618683,0.7618406285072952,0.2019908116385911,2025-12-08 06:36:47.925603
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.2,494.9,100.0,693.5,1200,-301.2,-397.9,292.3,195.60000000000002,-0.7507477567298105,-0.7991564571199036,0.7285643070787637,0.39284996987346865,2025-12-08 06:36:48.345715
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,508.0,548.0,221.0,421.1,1200,-302.0,-342.0,-101.89999999999998,-141.89999999999998,-0.5774378585086042,-0.6074600355239786,-0.19483747609942634,-0.2520426287744227,2025-12-08 06:36:47.874452
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,505.6,634.7,202.3,798.0,1200,-318.3,-447.40000000000003,277.4,148.29999999999995,-0.6114099116404149,-0.6886255194705249,0.5328467153284671,0.2282591965522548,2025-12-08 06:36:48.005927
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.1,511.7,105.6,751.4,1200,-342.5,-409.1,303.29999999999995,236.69999999999993,-0.7643383173398794,-0.7948319409364678,0.6768578442311982,0.4598795414804739,2025-12-08 06:36:48.384091
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,595.9,100.2,759.8,1200,-361.8,-507.7,297.79999999999995,151.89999999999998,-0.7831168831168831,-0.8351702582661622,0.6445887445887445,0.24987662444480999,2025-12-08 06:36:48.425332
Quake L,12761,0.025,jita,C-J6MT,402.4,567.8,65.27,791.0,1200,-367.13,-532.53,358.6,193.20000000000005,-0.8490518038852914,-0.8908163265306123,0.8293246993524516,0.32318501170960195,2025-12-08 06:36:48.311172
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,657.4,799.0,300.1,999.0,1200,-369.29999999999995,-510.9,329.6,188.0,-0.5516880788766059,-0.6299630086313194,0.4923812369285928,0.2318125770653514,2025-12-08 06:36:48.002550
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.0,826.9,359.0,960.0,1200,-389.0,-485.9,212.0,115.10000000000002,-0.5200534759358288,-0.5750976446916795,0.28342245989304815,0.13622913954314123,2025-12-08 06:36:47.891567
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,615.3,108.0,637.8,1200,-390.8,-522.3,138.99999999999994,7.5,-0.7834803528468324,-0.8286530223702998,0.27866880513231745,0.011899095668729178,2025-12-08 06:36:47.881152
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,436.9,537.3,104.8,829.8,1200,-392.09999999999997,-492.49999999999994,332.9,232.5,-0.789092372710807,-0.8245437803448853,0.6699537130207285,0.38925163234555504,2025-12-08 06:36:48.059296
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,410.2,467.9,50.1,586.0,1200,-396.09999999999997,-453.79999999999995,139.8,82.10000000000002,-0.8877185118780815,-0.9005755110140901,0.31331241595697,0.16292915260964483,2025-12-08 06:36:48.276022
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,486.8,599.0,100.2,749.8,1200,-398.6,-510.8,250.99999999999994,138.79999999999995,-0.7991178829190057,-0.8360065466448445,0.5032076984763431,0.22716857610474625,2025-12-08 06:36:48.428633
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.3,697.0,55.02,538.5,1200,-409.28000000000003,-653.98,74.19999999999999,-170.5,-0.8814990307990523,-0.9223977433004231,0.15981046737023474,-0.2404795486600846,2025-12-08 06:36:48.418391
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,393.5,454.0,20.0,519.9,1200,-409.5,-470.0,90.39999999999998,29.899999999999977,-0.9534342258440046,-0.9591836734693877,0.2104772991850989,0.06102040816326526,2025-12-08 06:36:48.237720
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,478.0,51.35,646.0,1200,-409.65,-462.65,185.0,132.0,-0.8886117136659436,-0.9000972762645914,0.40130151843817785,0.25680933852140075,2025-12-08 06:36:48.062660
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,555.6,41.02,688.6,1200,-413.98,-517.58,233.60000000000002,130.0,-0.9098461538461539,-0.9265664160401003,0.5134065934065934,0.23272466881489437,2025-12-08 06:36:48.377283
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.6,647.9,63.02,599.3,1200,-421.58000000000004,-596.88,114.69999999999993,-60.60000000000002,-0.8699546017333885,-0.9045006819215032,0.23669005365249676,-0.09183209577208672,2025-12-08 06:36:47.992364
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,471.3,762.9,60.02,588.7,1200,-423.28000000000003,-714.88,105.40000000000003,-186.19999999999993,-0.8758121249741362,-0.922544844496064,0.21808400579350307,-0.24028906955736215,2025-12-08 06:36:47.995700
Active Shielding Charge,42694,0.01,jita,C-J6MT,517.4,624.9,100.2,581.4,1200,-429.2,-536.6999999999999,52.0,-55.5,-0.8107291273139403,-0.84267545925577,0.0982244049867775,-0.08714083843617523,2025-12-08 06:36:47.821670
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.4,649.4,100.2,508.5,1200,-432.2,-561.1999999999999,-23.899999999999977,-152.89999999999998,-0.8117956423741548,-0.8485031750831569,-0.04489105935386923,-0.23117629271242815,2025-12-08 06:36:48.080701
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,502.1,554.0,115.2,396.2,1200,-446.90000000000003,-498.8,-165.90000000000003,-217.8,-0.7950542608076855,-0.8123778501628665,-0.2951432129514322,-0.35472312703583064,2025-12-08 06:36:48.234398
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,550.5,571.0,157.8,647.9,1200,-452.7,-473.2,37.39999999999998,16.899999999999977,-0.7415233415233415,-0.7499207606973058,0.061261261261261225,0.02678288431061803,2025-12-08 06:36:48.272653
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,527.3,982.0,104.1,1226.0,1200,-453.19999999999993,-907.9,668.7,214.0,-0.8132065314911179,-0.8971343873517786,1.1998923380584965,0.21146245059288538,2025-12-08 06:36:47.915499
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,564.4,673.4,100.7,589.8,1200,-475.7,-584.6999999999999,13.399999999999977,-95.60000000000002,-0.82529493407356,-0.8530784943098919,0.023247744621790384,-0.1394805952728334,2025-12-08 06:36:48.321112
Liquid Ozone,16273,0.4,jita,C-J6MT,88.06,99.98,84.56,102.7,1200,-483.49999999999994,-495.42,-465.35999999999996,-477.28000000000003,-0.851142484948773,-0.8542018690299665,-0.819209238460726,-0.8229249284458086,2025-12-08 06:36:48.140648
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,995.7,1130.0,535.5,1190.0,1200,-496.20000000000005,-630.5,158.29999999999995,24.0,-0.4809537656295435,-0.54073756432247,0.15343607637879222,0.02058319039451115,2025-12-08 06:36:47.888186
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,795.0,799.0,316.0,980.0,1200,-497.0,-501.0,167.0,163.0,-0.6113161131611317,-0.6132190942472461,0.2054120541205412,0.19951040391676866,2025-12-08 06:36:47.912116
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,984.5,1086.0,511.2,1119.0,1200,-509.3,-610.8,98.5,-3.0,-0.49906908378245957,-0.5443850267379678,0.09652131308182263,-0.00267379679144385,2025-12-08 06:36:47.864287
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,549.3,583.0,55.14,732.6,1200,-554.16,-587.86,123.30000000000007,89.60000000000002,-0.9095027080256032,-0.9142457231726283,0.20236336779911387,0.13934681181959568,2025-12-08 06:36:48.401501
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.4,956.2,204.0,1450.0,1200,-573.4,-782.2,672.6,463.79999999999995,-0.7375868278878313,-0.793145406611235,0.8651916645227683,0.47029000202798615,2025-12-08 06:36:47.877804
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,654.5,972.9,102.0,1284.0,1200,-582.5,-900.9,599.5,281.1,-0.8509861212563915,-0.8982949446604845,0.8758217677136596,0.2802871672150763,2025-12-08 06:36:47.871057
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.7,1038.0,184.1,1304.0,1200,-655.6,-883.9,464.29999999999995,236.0,-0.78075503155889,-0.827621722846442,0.5529355722281767,0.2209737827715356,2025-12-08 06:36:48.342270
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,747.9,825.7,106.1,935.0,1200,-659.8,-737.6,169.10000000000002,91.29999999999995,-0.8614701658179919,-0.8742443996681285,0.2207860033946991,0.1082138200782268,2025-12-08 06:36:47.867644
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.7,1194.0,291.0,1437.0,1200,-665.7,-933.0,480.29999999999995,213.0,-0.695829413609282,-0.7622549019607843,0.5020382565067418,0.17401960784313725,2025-12-08 06:36:48.355819
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,989.4,1107.0,313.2,1236.0,1200,-712.2,-829.8,210.5999999999999,93.0,-0.6945582211819777,-0.7259842519685039,0.2053832650672907,0.08136482939632546,2025-12-08 06:36:47.908715
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,800.0,103.1,998.9,1200,-716.9,-714.9,178.89999999999998,180.89999999999998,-0.8742682926829268,-0.873960880195599,0.21817073170731704,0.2211491442542787,2025-12-08 06:36:47.901807
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,997.3,1040.0,309.4,1232.0,1200,-723.9,-766.6,198.70000000000005,156.0,-0.7005709861608439,-0.712453531598513,0.1922965256943773,0.1449814126394052,2025-12-08 06:36:47.898438
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.9,1031.0,205.5,1266.0,1200,-774.4,-855.5,286.1,205.0,-0.7902847229309113,-0.8063147973609802,0.2919685682212471,0.19321394910461828,2025-12-08 06:36:47.850498
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1043.0,208.3,1335.0,1200,-782.7,-864.7,344.0,262.0,-0.7898082744702322,-0.8058713886300094,0.34712411705348134,0.24417520969245107,2025-12-08 06:36:48.380722
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1098.0,102.1,1433.0,1200,-877.9,-1025.9,453.0,305.0,-0.8958163265306123,-0.9094858156028369,0.46224489795918366,0.2703900709219858,2025-12-08 06:36:48.374011
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1107.0,1230.0,193.0,950.0,1200,-944.0,-1067.0,-187.0,-310.0,-0.830255057167986,-0.8468253968253968,-0.1644678979771328,-0.24603174603174602,2025-12-08 06:36:48.349101
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1135.0,1274.0,137.0,1415.0,1200,-1028.0,-1167.0,250.0,111.0,-0.8824034334763948,-0.8949386503067485,0.2145922746781116,0.08512269938650306,2025-12-08 06:36:48.367247
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1503.0,75.2,2220.0,1200,-1370.8,-1487.8,774.0,657.0,-0.9479944674965421,-0.9518873960332693,0.5352697095435685,0.42034548944337813,2025-12-08 06:36:47.895004
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1437.0,1632.0,113.1,2154.0,1200,-1383.9,-1578.9,657.0,462.0,-0.9244488977955913,-0.9331560283687944,0.43887775551102204,0.2730496453900709,2025-12-08 06:36:47.860849
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1514.0,1718.0,113.1,2217.0,1200,-1460.9,-1664.9,643.0,439.0,-0.9281448538754765,-0.9363892013498313,0.4085133418043202,0.2469066366704162,2025-12-08 06:36:47.905281
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1556.0,1789.0,109.1,2093.0,1200,-1506.9,-1739.9,477.0,244.0,-0.9324876237623763,-0.9409951325040563,0.29517326732673266,0.13196322336398053,2025-12-08 06:36:47.884615
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6793.0,10660.0,10200.0,50000.0,1200,-2593.0,-6460.0,37207.0,33340.0,-0.20268897053075902,-0.3877551020408163,2.9083873993590244,2.0012004801920766,2025-12-08 06:36:48.155024
Infiltrator II,2175,10.0,jita,C-J6MT,742300.0,809600.0,750100.0,931800.0,1200,-4200.0,-71500.0,177500.0,110200.0,-0.00556807636219011,-0.08702531645569621,0.23531751292589156,0.13412852969814995,2025-12-08 06:36:48.066212
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3300.0,19380.0,503.8,29500.0,1200,-8796.2,-24876.2,20200.0,4120.0,-0.9458279569892474,-0.9801497241922774,2.172043010752688,0.16233254531126873,2025-12-08 06:36:48.286328
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18180.0,25650.0,15110.0,32900.0,1200,-9070.0,-16540.0,8720.0,1250.0,-0.3751033912324235,-0.5225908372827804,0.36062861869313484,0.03949447077409163,2025-12-08 06:36:48.016980
Optimal Range Script,28999,1.0,jita,C-J6MT,13160.0,18510.0,5000.0,20000.0,1200,-9360.0,-14710.0,5640.0,290.0,-0.6518105849582173,-0.7463216641298833,0.39275766016713093,0.014713343480466767,2025-12-08 06:36:48.293170
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8005.0,9852.0,3681.0,19900.0,1200,-10324.0,-12171.0,5895.0,4048.0,-0.7371652981078186,-0.7677895533686601,0.42092109960728313,0.2553620994196316,2025-12-08 06:36:48.556137
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,12300.0,0.0,358700.0,1200,-10329.0,-18300.0,348371.0,340400.0,-1.0,-1.0,33.72746635685933,18.601092896174862,2025-12-08 06:36:47.768192
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17550.0,17560.0,13120.0,57900.0,1200,-10430.0,-10440.0,34350.0,34340.0,-0.4428874734607219,-0.4431239388794567,1.4585987261146496,1.4575551782682512,2025-12-08 06:36:48.073426
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28830.0,33680.0,30010.0,115500.0,1200,-10820.0,-15670.0,74670.0,69820.0,-0.26500122458976244,-0.3430385288966725,1.828802351212344,1.5284588441330997,2025-12-08 06:36:47.811274
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17020.0,17040.0,9308.0,87900.0,1200,-13712.0,-13732.0,64880.0,64860.0,-0.595655951346655,-0.5960069444444445,2.8184187662901823,2.8151041666666665,2025-12-08 06:36:48.076932
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,16090.0,51.0,26990.0,1200,-13849.0,-17239.0,13090.0,9700.0,-0.9963309352517986,-0.9970503181029496,0.9417266187050359,0.5610179294389821,2025-12-08 06:36:48.231064
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,19800.0,263.0,23740.0,1200,-14447.0,-20737.0,9030.0,2740.0,-0.9821210061182869,-0.9874761904761905,0.6138681169272604,0.13047619047619047,2025-12-08 06:36:48.289730
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19280.0,0.0,27040.0,1200,-14500.0,-20480.0,12540.0,6560.0,-1.0,-1.0,0.8648275862068966,0.3203125,2025-12-08 06:36:48.227647
Hornet EC-300,23707,5.0,jita,C-J6MT,9980.0,10000.0,1000.0,9594.0,1200,-14980.0,-15000.0,-6386.0,-6406.0,-0.9374217772215269,-0.9375,-0.39962453066332915,-0.400375,2025-12-08 06:36:48.048761
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159700.0,185300.0,150100.0,228300.0,1200,-15600.0,-41200.0,62600.0,37000.0,-0.09414604707302354,-0.21536853110297963,0.37779118889559443,0.1934134866701516,2025-12-08 06:36:48.446493
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17600.0,265.4,25470.0,1200,-16794.6,-18534.6,8410.0,6670.0,-0.984443141852286,-0.9858829787234041,0.49296600234466587,0.3547872340425532,2025-12-08 06:36:48.506267
ECCM Script,41155,1.0,jita,C-J6MT,16030.0,19250.0,262.0,24950.0,1200,-16968.0,-20188.0,7720.0,4500.0,-0.9847939640162507,-0.9871882640586797,0.4480557167730702,0.2200488997555012,2025-12-08 06:36:47.974964
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,26600.0,100.0,21910.0,1200,-17140.0,-27700.0,4670.0,-5890.0,-0.994199535962877,-0.9964028776978417,0.2708816705336427,-0.2118705035971223,2025-12-08 06:36:48.520712
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56220.0,74740.0,51020.0,79600.0,1200,-17200.0,-35720.0,11380.0,-7140.0,-0.25212547639988275,-0.41180539543463224,0.16681325124596894,-0.08231496426100991,2025-12-08 06:36:47.814845
Scan Resolution Script,29011,1.0,jita,C-J6MT,16410.0,23360.0,401.0,24990.0,1200,-17209.0,-24159.0,7380.0,430.0,-0.977228847245883,-0.9836726384364821,0.4190800681431005,0.01750814332247557,2025-12-08 06:36:48.398203
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26600.0,35610.0,20640.0,51000.0,1200,-17960.0,-26970.0,12400.0,3390.0,-0.46528497409326425,-0.5664776307498425,0.32124352331606215,0.07120352867044738,2025-12-08 06:36:47.807766
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17350.0,30230.0,200.0,25920.0,1200,-18350.0,-31230.0,7370.0,-5510.0,-0.9892183288409704,-0.9936366528794146,0.39730458221024256,-0.17531021317212853,2025-12-08 06:36:48.502862
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,14460.0,5285.0,74930.0,1200,-18825.0,-21175.0,50820.0,48470.0,-0.7807963500622148,-0.8002645502645502,2.1078390709249275,1.8318216175359032,2025-12-08 06:36:48.202434
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10310.0,10320.0,2072.0,13200.0,1200,-20238.0,-20248.0,-9110.0,-9120.0,-0.9071268489466607,-0.907168458781362,-0.4083370685791125,-0.40860215053763443,2025-12-08 06:36:47.800737
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15340.0,27230.0,5058.0,53090.0,1200,-22282.0,-34172.0,25750.0,13860.0,-0.8149963423555231,-0.8710680601580423,0.9418434528163863,0.3533010451185317,2025-12-08 06:36:47.804283
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,19400.0,17990.0,1.04,49990.0,1200,-25398.96,-23988.96,24590.0,26000.0,-0.9999590551181102,-0.9999566486035848,0.9681102362204724,1.0837849103793247,2025-12-08 06:36:47.832767
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,31970.0,39880.0,20010.0,100000.0,1200,-29960.0,-37870.0,50030.0,42120.0,-0.5995597358415049,-0.6542847270214236,1.0012007204322593,0.7277125086385625,2025-12-08 06:36:48.115412
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172300.0,183600.0,140100.0,249900.0,1200,-38200.0,-49500.0,71600.0,60300.0,-0.2142456533931576,-0.2610759493670886,0.4015703869882221,0.3180379746835443,2025-12-08 06:36:47.761046
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37490.0,246500.0,50.0,347400.0,1200,-38640.0,-247650.0,308710.0,99700.0,-0.9987076764021711,-0.9997981429148163,7.979064357715172,0.40250302785627773,2025-12-08 06:36:48.023949
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40710.0,61480.0,1119.0,91120.0,1200,-45591.0,-66361.0,44410.0,23640.0,-0.976043673731535,-0.9834173088322465,0.9507600085634768,0.3503260225251926,2025-12-08 06:36:47.939731
