Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Active Shielding Charge,42694,0.01,jita,C-J6MT,149.0,699.8,102.0,578.8,1200,-59.0,-609.8,417.79999999999995,-133.0,-0.36645962732919257,-0.8567013205956729,2.5950310559006207,-0.18685023883113236,2025-12-22 06:37:34.569796
Javelin M,12801,0.0125,jita,C-J6MT,81.41,103.9,35.78,100.0,1200,-60.629999999999995,-83.12,3.5900000000000034,-18.900000000000006,-0.6288766725443419,-0.6990748528174937,0.03723680116170525,-0.15895710681244749,2025-12-22 06:37:34.901316
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.6,405.5,41.02,689.2,1200,-66.57999999999998,-367.48,581.6,280.70000000000005,-0.6187732342007434,-0.8995838433292535,5.4052044609665435,0.6871481028151776,2025-12-22 06:37:35.253685
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,165.9,612.5,102.0,507.7,1200,-75.9,-522.5,329.79999999999995,-116.80000000000001,-0.4266441821247892,-0.8366693354683747,1.8538504777965146,-0.18702962369895917,2025-12-22 06:37:34.889285
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.0,73.44,0.0,86.96,1200,-76.0,-91.44,10.959999999999994,-4.480000000000004,-1.0,-1.0,0.1442105263157894,-0.048993875765529354,2025-12-22 06:37:35.291906
Spike L,12807,0.025,jita,C-J6MT,99.59,129.8,5.01,280.9,1200,-124.58,-154.79000000000002,151.30999999999997,121.09999999999997,-0.961339609537773,-0.968648310387985,1.1676055251176787,0.7578222778473088,2025-12-22 06:37:35.370213
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.4,420.0,230.0,519.1,1200,-145.39999999999998,-193.0,143.70000000000005,96.10000000000002,-0.38732019179541816,-0.4562647754137116,0.3827916888652106,0.22718676122931447,2025-12-22 06:37:34.613705
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,377.5,469.9,204.2,491.3,1200,-209.3,-301.7,77.80000000000001,-14.599999999999966,-0.5061668681983071,-0.5963629175726428,0.18814993954050788,-0.028859458390986296,2025-12-22 06:37:35.287817
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,319.9,448.6,109.0,547.4,1200,-213.89999999999998,-342.6,224.5,95.79999999999995,-0.6624341901517498,-0.7586359610274579,0.6952616909259833,0.21213463241806899,2025-12-22 06:37:34.693825
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,431.3,544.7,207.3,749.5,1200,-227.0,-340.40000000000003,315.2,201.79999999999995,-0.5226801749942436,-0.6215081248858865,0.7257655998157955,0.36844988132189144,2025-12-22 06:37:35.245510
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.5,644.7,301.0,997.4,1200,-246.5,-355.70000000000005,449.9,340.69999999999993,-0.4502283105022831,-0.5416476320998934,0.8217351598173516,0.518806151971981,2025-12-22 06:37:34.793091
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,10060.0,19690.0,15800.0,30000.0,1200,-260.0,-9890.0,13940.0,4310.0,-0.0161892901618929,-0.38497469832619696,0.8679950186799502,0.16776956014013233,2025-12-22 06:37:34.810872
Shield Extension Charge,42696,0.01,jita,C-J6MT,353.9,607.8,101.2,757.5,1200,-264.7,-518.5999999999999,391.6,137.70000000000005,-0.7234216999180104,-0.8367215230719586,1.0702377698824816,0.22216844143272033,2025-12-22 06:37:35.312929
Tremor L,12765,0.025,jita,C-J6MT,332.1,435.6,89.0,679.0,1200,-273.1,-376.6,316.9,213.39999999999998,-0.7542115437724386,-0.8088487972508591,0.8751726042529687,0.45833333333333326,2025-12-22 06:37:35.440840
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,481.1,710.6,222.0,590.0,1200,-274.1,-503.6,93.89999999999998,-135.60000000000002,-0.5525095746825237,-0.6940463065049615,0.18927635557347303,-0.18687982359426683,2025-12-22 06:37:34.634761
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.4,579.6,101.0,668.9,1200,-295.4,-481.6,272.5,86.29999999999995,-0.7452068617558022,-0.8266392035702026,0.6874369323915237,0.1481290765533813,2025-12-22 06:37:35.215087
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,460.4,499.8,160.3,701.5,1200,-303.09999999999997,-342.5,238.10000000000002,198.7,-0.6540785498489425,-0.6811853619729514,0.5138109624514459,0.395186953062848,2025-12-22 06:37:35.223354
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,606.5,669.3,315.0,790.0,1200,-306.5,-369.29999999999995,168.5,105.70000000000005,-0.49316170555108607,-0.5396755808855764,0.2711182622687047,0.15446441619172885,2025-12-22 06:37:34.609537
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,406.9,520.7,157.9,641.0,1200,-309.0,-422.80000000000007,174.10000000000002,60.299999999999955,-0.6618119511672735,-0.7280867918029964,0.37288498607838944,0.10384019287067324,2025-12-22 06:37:35.125598
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,369.0,538.0,115.3,369.8,1200,-313.7,-482.7,-59.19999999999999,-228.2,-0.7312354312354312,-0.807190635451505,-0.13799533799533797,-0.38160535117056854,2025-12-22 06:37:35.078559
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.4,644.7,145.2,784.9,1200,-315.2,-514.5,324.5,125.19999999999993,-0.684622067767159,-0.7798999545247839,0.7048218940052129,0.18978323480369855,2025-12-22 06:37:34.697943
Quake L,12761,0.025,jita,C-J6MT,353.0,500.0,65.27,778.2,1200,-317.73,-464.73,395.20000000000005,248.20000000000005,-0.8295822454308095,-0.8768490566037737,1.0318537859007835,0.46830188679245294,2025-12-22 06:37:35.172719
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,456.4,579.8,147.0,677.5,1200,-324.4,-447.79999999999995,206.10000000000002,82.70000000000005,-0.6881629189647858,-0.7528581035642232,0.43720831565549434,0.1390383322125085,2025-12-22 06:37:34.689645
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,476.6,105.7,748.8,1200,-341.3,-373.90000000000003,301.79999999999995,269.19999999999993,-0.7635346756152126,-0.7796080066722268,0.6751677852348992,0.5613010842368639,2025-12-22 06:37:35.262059
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.4,645.0,202.3,799.0,1200,-368.09999999999997,-457.7,228.60000000000002,139.0,-0.645336605890603,-0.6934848484848485,0.4007713884992988,0.2106060606060606,2025-12-22 06:37:34.797208
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,731.6,809.8,360.0,666.9,1200,-389.6,-467.79999999999995,-82.70000000000005,-160.89999999999998,-0.5197438633938101,-0.5651123459772892,-0.11032550693703314,-0.19437062092292823,2025-12-22 06:37:34.655781
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.7,513.0,105.0,721.7,1200,-393.7,-468.0,223.00000000000006,148.70000000000005,-0.7894525766994185,-0.8167539267015707,0.4471626228193304,0.2595113438045376,2025-12-22 06:37:34.863380
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,496.3,593.4,109.0,627.6,1200,-402.3,-499.4,116.30000000000001,19.200000000000045,-0.7868179151183259,-0.8208415516107824,0.22745941717191476,0.03155818540433933,2025-12-22 06:37:34.643032
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,400.2,490.0,55.14,653.4,1200,-405.06,-494.86,193.2,103.39999999999998,-0.8801825293350717,-0.8997454545454545,0.4198174706649283,0.18799999999999994,2025-12-22 06:37:35.283691
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,451.4,683.0,56.23,537.5,1200,-407.16999999999996,-638.77,74.10000000000002,-157.5,-0.87865774708675,-0.9190935251798561,0.15990504963314636,-0.22661870503597123,2025-12-22 06:37:35.304355
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.2,643.7,70.0,596.1,1200,-415.2,-585.7,110.90000000000003,-59.60000000000002,-0.8557295960428689,-0.8932438615220375,0.22856553998351203,-0.09089522647552237,2025-12-22 06:37:34.780492
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,511.4,635.7,101.2,897.4,1200,-422.2,-546.5,374.0,249.69999999999993,-0.8066488345433703,-0.8437548247645514,0.7145586549484142,0.3855179867222478,2025-12-22 06:37:35.317008
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,483.2,675.6,70.0,400.0,1200,-425.2,-617.6,-95.19999999999999,-287.6,-0.8586429725363489,-0.898196625945317,-0.19224555735056542,-0.41826643397324026,2025-12-22 06:37:34.784629
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,522.7,739.3,102.0,578.6,1200,-432.70000000000005,-649.3,43.89999999999998,-172.69999999999993,-0.8092388255096316,-0.8642353254359111,0.08210211333458009,-0.22986822840409948,2025-12-22 06:37:35.184873
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,451.6,535.9,50.1,575.9,1200,-437.5,-521.8,88.29999999999995,4.0,-0.8972518457752255,-0.9123972722503934,0.18109105824446256,0.006994229760447631,2025-12-22 06:37:35.129664
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,751.8,872.8,319.0,987.0,1200,-450.79999999999995,-571.8,217.20000000000005,96.20000000000005,-0.5856066510782021,-0.641894925909295,0.28215120810600164,0.10799281544678946,2025-12-22 06:37:34.681255
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,470.1,519.4,51.34,643.9,1200,-454.76,-504.05999999999995,137.79999999999995,88.5,-0.898557597312784,-0.90756211739287,0.2722782058881643,0.15934461649261794,2025-12-22 06:37:34.867462
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,566.0,849.6,105.1,1183.0,1200,-490.9,-774.5,587.0,303.4,-0.8236577181208053,-0.8805138699408822,0.9848993288590604,0.3449295134151887,2025-12-22 06:37:34.685462
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,95.0,66.6,95.0,1200,-503.19999999999993,-508.4,-474.79999999999995,-480.0,-0.8831168831168831,-0.8841739130434783,-0.8332748332748333,-0.8347826086956521,2025-12-22 06:37:34.962617
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1017.0,1109.0,513.1,1092.0,1200,-539.9,-631.9,39.0,-53.0,-0.5127255460588793,-0.5518777292576419,0.037037037037037035,-0.0462882096069869,2025-12-22 06:37:34.622162
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,530.2,556.9,20.0,526.7,1200,-546.2,-572.9,-39.5,-66.19999999999993,-0.9646767926527728,-0.9662674987350311,-0.06976333451077357,-0.1116545791870466,2025-12-22 06:37:35.082679
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.1,889.0,204.0,1396.0,1200,-578.1,-715.0,613.9,477.0,-0.7391637897967012,-0.7780195865070729,0.784937987469633,0.5190424374319913,2025-12-22 06:37:34.638899
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1081.0,1270.0,535.8,1284.0,1200,-581.2,-770.2,167.0,-22.0,-0.5203222918531782,-0.5897396630934151,0.1495076096687556,-0.016845329249617153,2025-12-22 06:37:34.651608
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,664.4,912.9,102.0,1264.0,1200,-592.4,-840.9,569.6,321.1,-0.853110599078341,-0.8918230989500477,0.8202764976958526,0.34054512673666354,2025-12-22 06:37:34.630582
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,702.1,814.6,104.0,996.8,1200,-616.1,-728.6,276.69999999999993,164.19999999999993,-0.8555756144979864,-0.8750900792697573,0.3842521871962226,0.1972135479221714,2025-12-22 06:37:34.668537
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,913.5,1221.0,310.0,1407.0,1200,-639.5,-947.0,457.5,150.0,-0.6735123749341759,-0.7533810660302307,0.48183254344391785,0.11933174224343675,2025-12-22 06:37:34.664285
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,932.1,1125.0,314.2,1280.0,1200,-653.9000000000001,-846.8,311.9,119.0,-0.6754467513686604,-0.7293712316968131,0.3221774610060944,0.1024978466838932,2025-12-22 06:37:34.677059
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,753.4,868.8,107.0,936.9,1200,-664.4,-779.8,165.5,50.10000000000002,-0.8612911589318123,-0.879341452413171,0.214544983147524,0.05649526387009475,2025-12-22 06:37:34.626380
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,945.5,1200.0,292.0,1463.0,1200,-683.5,-938.0,487.5,233.0,-0.7006663249615582,-0.7626016260162601,0.49974372116863147,0.18943089430894308,2025-12-22 06:37:35.227502
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,857.3,863.9,104.0,1354.0,1200,-783.3,-789.9,466.70000000000005,460.1,-0.8827904879972952,-0.8836558899205728,0.525977685112138,0.5147108177648507,2025-12-22 06:37:35.249653
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,966.1,202.0,1348.0,1200,-794.0,-794.1,352.0,351.9,-0.7971887550200804,-0.7972091155506476,0.3534136546184739,0.3532777833550848,2025-12-22 06:37:35.257912
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,972.5,1074.0,207.0,1395.0,1200,-795.5,-897.0,392.5,291.0,-0.7935162094763092,-0.8125,0.3915211970074813,0.26358695652173914,2025-12-22 06:37:34.605372
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,958.9,1124.0,185.0,1329.0,1200,-803.9,-969.0,340.1,175.0,-0.8129234502983113,-0.8396880415944541,0.3439174840732127,0.15164644714038128,2025-12-22 06:37:35.210930
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1147.0,1388.0,139.0,1200.0,1200,-1038.0,-1279.0,23.0,-218.0,-0.8819031435853866,-0.9019746121297603,0.01954120645709431,-0.153737658674189,2025-12-22 06:37:35.241342
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1120.0,1854.0,110.0,1997.0,1200,-1070.0,-1804.0,817.0,83.0,-0.9067796610169492,-0.9425287356321839,0.6923728813559322,0.04336468129571578,2025-12-22 06:37:34.647305
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1282.0,1722.0,194.0,1218.0,1200,-1118.0,-1558.0,-94.0,-534.0,-0.8521341463414634,-0.889269406392694,-0.07164634146341463,-0.3047945205479452,2025-12-22 06:37:35.219216
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1334.0,1710.0,114.0,1900.0,1200,-1280.0,-1656.0,506.0,130.0,-0.9182209469153515,-0.9355932203389831,0.3629842180774749,0.07344632768361582,2025-12-22 06:37:34.617929
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,421300.0,549000.0,450000.0,456500.0,1200,-1300.0,-129000.0,5200.0,-122500.0,-0.0028805672501661865,-0.22279792746113988,0.011522269000664746,-0.21157167530224524,2025-12-22 06:37:34.949980
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1560.0,1714.0,114.0,1800.0,1200,-1506.0,-1660.0,180.0,26.0,-0.9296296296296296,-0.9357384441939121,0.1111111111111111,0.014656144306651634,2025-12-22 06:37:34.672810
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,21180.0,100.0,21910.0,1200,-1605.0,-22280.0,20205.0,-470.0,-0.9413489736070382,-0.9955317247542449,11.850439882697946,-0.02100089365504915,2025-12-22 06:37:35.435344
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,42160.0,69840.0,52000.0,79890.0,1200,-2160.0,-29840.0,25730.0,-1950.0,-0.03988183161004431,-0.364613880742913,0.4750738552437223,-0.023826979472140762,2025-12-22 06:37:34.561332
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,8504.0,10700.0,49990.0,1200,-3300.0,-3804.0,35990.0,35486.0,-0.2357142857142857,-0.26227247655819086,2.5707142857142857,2.4466354109211252,2025-12-22 06:37:34.980456
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,2020.0,8900.0,3702.0,18000.0,1200,-4318.0,-11198.0,9980.0,3100.0,-0.5384039900249377,-0.7515436241610738,1.2443890274314215,0.2080536912751678,2025-12-22 06:37:35.480811
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39160.0,184600.0,35000.0,346800.0,1200,-5360.0,-150800.0,306440.0,161000.0,-0.13280475718533202,-0.8116254036598493,7.592666005946482,0.8665231431646933,2025-12-22 06:37:34.819514
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14040.0,15750.0,13650.0,50000.0,1200,-6390.0,-8100.0,29960.0,28250.0,-0.3188622754491018,-0.3724137931034483,1.4950099800399201,1.2988505747126438,2025-12-22 06:37:34.880836
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3323.0,9488.0,504.6,29480.0,1200,-8818.4,-14983.4,20157.0,13992.0,-0.9458757910543816,-0.9674199380165289,2.162072294325861,0.9034090909090909,2025-12-22 06:37:35.142333
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17910.0,26830.0,20750.0,70000.0,1200,-9160.0,-18080.0,40090.0,31170.0,-0.30625208960213973,-0.4656193664692248,1.3403543965229021,0.8027298480556271,2025-12-22 06:37:34.556897
Optimal Range Script,28999,1.0,jita,C-J6MT,13210.0,17750.0,5100.0,20290.0,1200,-9310.0,-13850.0,5880.0,1340.0,-0.6460791117279667,-0.7308707124010554,0.4080499653018737,0.07071240105540898,2025-12-22 06:37:35.150735
ECCM Script,41155,1.0,jita,C-J6MT,8789.0,19180.0,263.0,24600.0,1200,-9726.0,-20117.0,14611.0,4220.0,-0.9736710381419561,-0.9870951913640824,1.4627089798778656,0.2070657507360157,2025-12-22 06:37:34.758868
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4370.0,11620.0,0.01,94980.0,1200,-10369.99,-17619.99,84610.0,77360.0,-0.9999990356798457,-0.9999994324631102,8.159112825458052,4.390465380249716,2025-12-22 06:37:34.504378
Infiltrator II,2175,10.0,jita,C-J6MT,756300.0,843000.0,755900.0,936700.0,1200,-12400.0,-99100.0,168400.0,81700.0,-0.016139528829884158,-0.11590643274853801,0.219185214109072,0.09555555555555556,2025-12-22 06:37:34.872024
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12020.0,18620.0,500.0,23490.0,1200,-12720.0,-19320.0,10270.0,3670.0,-0.962178517397882,-0.9747729566094854,0.7768532526475038,0.1851664984863774,2025-12-22 06:37:35.408373
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22900.0,24870.0,10070.0,26290.0,1200,-12842.0,-14812.0,3378.0,1408.0,-0.5604923184357542,-0.5952897677035608,0.1474336592178771,0.05658709106984969,2025-12-22 06:37:35.112219
Hornet EC-300,23707,5.0,jita,C-J6MT,8112.0,9998.0,1005.0,9888.0,1200,-13107.0,-14993.0,-4224.0,-6110.0,-0.9287840136054422,-0.937179647455932,-0.29931972789115646,-0.3819227403425428,2025-12-22 06:37:34.850300
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22230.0,24360.0,20690.0,47900.0,1200,-13540.0,-15670.0,13670.0,11540.0,-0.3955594507741747,-0.43096809680968096,0.39935728892784106,0.3173817381738174,2025-12-22 06:37:34.552581
Missile Range Script,35794,1.0,jita,C-J6MT,12680.0,17380.0,51.0,20000.0,1200,-13829.0,-18529.0,6120.0,1420.0,-0.9963256484149856,-0.9972551130247578,0.4409221902017291,0.07642626480086114,2025-12-22 06:37:35.074461
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18700.0,200.0,26990.0,1200,-14310.0,-19700.0,12480.0,7090.0,-0.9862164024810476,-0.9899497487437185,0.8600964851826327,0.35628140703517586,2025-12-22 06:37:35.070250
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17690.0,24420.0,9354.0,89400.0,1200,-14336.0,-21066.0,65710.0,58980.0,-0.6051498522583368,-0.6925049309664695,2.7737441958632334,1.9388560157790926,2025-12-22 06:37:34.885132
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17920.0,263.0,23680.0,1200,-14457.0,-18857.0,8960.0,4560.0,-0.9821331521739131,-0.986244769874477,0.6086956521739131,0.2384937238493724,2025-12-22 06:37:35.146560
Targeting Range Script,29009,1.0,jita,C-J6MT,15920.0,19730.0,267.2,23950.0,1200,-16852.8,-20662.8,6830.0,3020.0,-0.9843925233644859,-0.987233635929288,0.3989485981308411,0.14429049211657907,2025-12-22 06:37:35.412605
Scan Resolution Script,29011,1.0,jita,C-J6MT,17050.0,21900.0,501.0,24990.0,1200,-17749.0,-22599.0,6740.0,1890.0,-0.9725479452054795,-0.9783116883116884,0.3693150684931507,0.08181818181818182,2025-12-22 06:37:35.279591
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,16500.0,5329.0,73480.0,1200,-18781.0,-23171.0,49370.0,44980.0,-0.7789713811696392,-0.8130175438596491,2.04769805060141,1.5782456140350878,2025-12-22 06:37:35.039229
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,13500.0,24740.0,0.0,48790.0,1200,-19500.0,-30740.0,29290.0,18050.0,-1.0,-1.0,1.5020512820512821,0.5871828236824984,2025-12-22 06:37:34.583452
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10000.0,12340.0,2136.0,13000.0,1200,-19864.0,-22204.0,-9000.0,-11340.0,-0.9029090909090909,-0.9122432210353328,-0.4090909090909091,-0.4658997534921939,2025-12-22 06:37:34.543988
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25860.0,32970.0,20140.0,77970.0,1200,-23720.0,-30830.0,34110.0,27000.0,-0.540811673506612,-0.6048656072199333,0.7777017783857729,0.5297233666862861,2025-12-22 06:37:34.931704
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,17010.0,18160.0,5099.0,54990.0,1200,-23911.0,-25061.0,25980.0,24830.0,-0.8242330230954843,-0.8309350132625994,0.8955532574974147,0.8232758620689655,2025-12-22 06:37:34.548311
Warrior II,2488,5.0,jita,C-J6MT,311800.0,362100.0,280900.0,432700.0,1200,-36900.0,-87200.0,114900.0,64600.0,-0.11611076148521082,-0.23689214887258897,0.36154814348646946,0.17549578918772074,2025-12-22 06:37:35.476600
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,302400.0,333900.0,273000.0,452600.0,1200,-41400.0,-72900.0,138200.0,106700.0,-0.1316793893129771,-0.21075455333911536,0.4395674300254453,0.3084706562590344,2025-12-22 06:37:34.565698
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38960.0,56850.0,1121.0,124200.0,1200,-43839.0,-61729.0,79240.0,61350.0,-0.9750667259786477,-0.9821638822593477,1.7624555160142348,0.9761336515513126,2025-12-22 06:37:34.715408
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,182400.0,193100.0,140600.0,230600.0,1200,-47800.0,-58500.0,42200.0,31500.0,-0.2537154989384289,-0.29382219989954794,0.22399150743099788,0.1582119537920643,2025-12-22 06:37:34.495719
