Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Spike M,12805,0.0125,jita,C-J6MT,70.41,85.93,35.03,98.45,1200,-50.379999999999995,-65.9,13.040000000000006,-2.480000000000004,-0.5898606720524529,-0.6529277717229763,0.15267533075752263,-0.024571485187753928,2025-12-15 17:28:55.479203
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,78.87,25.0,82.26,1200,-59.260000000000005,-71.87,-2.0,-14.61,-0.7032993116544031,-0.7419221637245793,-0.023736055067647754,-0.15082068751935582,2025-12-15 17:28:55.260707
Javelin M,12801,0.0125,jita,C-J6MT,81.08,93.0,35.78,143.3,1200,-60.3,-72.22,47.22000000000001,35.30000000000001,-0.6276019983347211,-0.6687037037037037,0.49146544546211507,0.32685185185185195,2025-12-15 17:28:55.049610
Quake L,12761,0.025,jita,C-J6MT,125.0,552.1,65.27,779.3,1200,-89.73,-516.83,624.3,197.19999999999993,-0.5789032258064516,-0.8878714997423124,4.027741935483871,0.3387734066311629,2025-12-15 17:28:55.296552
Spike L,12807,0.025,jita,C-J6MT,99.07,140.5,5.0,282.8,1200,-124.07,-165.5,153.73000000000002,112.30000000000001,-0.9612613310606648,-0.9706744868035191,1.1910591152088017,0.6586510263929619,2025-12-15 17:28:55.475690
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,421.4,230.0,532.9,1200,-153.2,-194.39999999999998,149.7,108.5,-0.3997912317327766,-0.45805843543826574,0.39065762004175364,0.2556550424128181,2025-12-15 17:28:54.789076
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,328.1,429.9,205.0,497.3,1200,-159.10000000000002,-260.9,133.2,31.400000000000034,-0.43696786597088716,-0.5599914144666237,0.3658335622081845,0.06739643700364893,2025-12-15 17:28:55.401219
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.3,425.0,109.0,547.6,1200,-211.3,-319.0,227.3,119.60000000000002,-0.6596940368404621,-0.7453271028037384,0.7096472057446145,0.2794392523364487,2025-12-15 17:28:54.861277
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,482.0,207.3,207.4,1200,-223.8,-277.7,-223.70000000000002,-277.6,-0.5191370911621433,-0.5725773195876288,-0.518905126420784,-0.5723711340206186,2025-12-15 17:28:55.362983
Tremor L,12765,0.025,jita,C-J6MT,316.2,440.0,89.0,685.5,1200,-257.2,-381.0,339.3,215.5,-0.7429231658001155,-0.8106382978723404,0.9800693240901214,0.45851063829787236,2025-12-15 17:28:55.534051
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,522.9,221.1,575.0,1200,-269.1,-316.79999999999995,84.80000000000001,37.10000000000002,-0.5489596083231335,-0.5889570552147239,0.17299061607507144,0.06897192786763344,2025-12-15 17:28:54.808103
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,448.0,505.0,160.3,679.9,1200,-290.7,-347.7,228.89999999999998,171.89999999999998,-0.6445676274944567,-0.6844488188976378,0.5075388026607538,0.3383858267716535,2025-12-15 17:28:55.342775
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,492.0,100.0,680.6,1200,-294.2,-395.0,286.40000000000003,185.60000000000002,-0.7463216641298833,-0.797979797979798,0.7265347539320143,0.374949494949495,2025-12-15 17:28:55.335352
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,353.2,562.5,115.3,399.7,1200,-297.9,-507.2,-13.5,-222.8,-0.7209583736689255,-0.8147791164658634,-0.03267182962245886,-0.3579116465863454,2025-12-15 17:28:55.211030
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,596.4,676.1,313.2,733.6,1200,-298.2,-377.90000000000003,122.20000000000005,42.5,-0.48773307163886165,-0.5468094342352772,0.19986915276414793,0.06149616553320793,2025-12-15 17:28:54.785374
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,396.4,548.8,157.9,645.9,1200,-298.5,-450.9,189.5,37.10000000000002,-0.6540315512708151,-0.7406373193166886,0.4152059596844873,0.060939553219448134,2025-12-15 17:28:55.253444
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,439.3,596.0,145.2,784.8,1200,-309.1,-465.8,330.49999999999994,173.79999999999995,-0.6803874092009685,-0.7623567921440262,0.7274928461369138,0.2844517184942716,2025-12-15 17:28:54.865009
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,442.7,608.8,146.2,678.9,1200,-311.5,-477.59999999999997,221.2,55.10000000000002,-0.6805767970286214,-0.7656300096184675,0.4832859951933581,0.08832959281821101,2025-12-15 17:28:54.857584
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.8,105.6,749.0,1200,-341.4,-377.20000000000005,302.0,266.2,-0.7637583892617449,-0.7812758906379454,0.6756152125279642,0.5513670256835128,2025-12-15 17:28:55.377965
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,447.3,612.6,100.2,508.0,1200,-359.1,-524.4,48.69999999999999,-116.60000000000002,-0.7818419333768779,-0.839577329490874,0.10603091661223599,-0.18667947486391293,2025-12-15 17:28:55.038561
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,495.3,100.2,758.8,1200,-361.8,-407.1,296.79999999999995,251.49999999999994,-0.7831168831168831,-0.8024837374334713,0.6424242424242423,0.4957618766016163,2025-12-15 17:28:55.423976
Active Shielding Charge,42694,0.01,jita,C-J6MT,450.0,567.7,100.2,578.8,1200,-361.8,-479.50000000000006,116.79999999999995,-0.900000000000091,-0.7831168831168831,-0.8271519751595653,0.2528138528138527,-0.0015525271692256183,2025-12-15 17:28:54.748525
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,613.6,202.3,798.9,1200,-366.49999999999994,-426.3,230.10000000000002,170.29999999999995,-0.6443389592123769,-0.6781737193763919,0.40453586497890304,0.27091950365892453,2025-12-15 17:28:54.955148
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,819.3,300.1,997.0,1200,-373.1,-531.1999999999999,323.79999999999995,165.70000000000005,-0.5542186571598336,-0.6389991579453866,0.4809863339275103,0.199326356309395,2025-12-15 17:28:54.951228
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,380.6,568.7,55.14,654.9,1200,-385.46000000000004,-573.5600000000001,214.29999999999995,26.199999999999932,-0.8748524738992284,-0.9122952123429299,0.4863822060826145,0.0416732940989342,2025-12-15 17:28:55.397548
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,816.5,359.1,961.7,1200,-388.5,-475.4,214.10000000000002,127.20000000000005,-0.5196629213483146,-0.5696824445775913,0.28638309256286787,0.15242660275614145,2025-12-15 17:28:54.827052
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,491.1,601.9,108.2,627.5,1200,-397.90000000000003,-508.7,121.39999999999998,10.600000000000023,-0.7862082592373049,-0.8246069054952181,0.23987354277810705,0.01718268763170696,2025-12-15 17:28:54.815430
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,419.0,538.3,50.1,579.0,1200,-404.9,-524.1999999999999,124.0,4.7000000000000455,-0.8898901098901099,-0.9127633640954205,0.2725274725274725,0.008183876022984583,2025-12-15 17:28:55.257097
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,450.9,539.0,105.1,795.8,1200,-405.79999999999995,-493.9,284.9,196.79999999999995,-0.7942845958113133,-0.8245409015025041,0.5576433744372675,0.3285475792988313,2025-12-15 17:28:55.015286
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,494.1,639.9,100.0,897.7,1200,-406.1,-551.9,391.6,245.80000000000007,-0.8024105907923336,-0.8466022396073017,0.7737601264572219,0.37705169504525243,2025-12-15 17:28:55.427608
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.7,688.0,55.02,538.3,1200,-407.68,-644.98,75.59999999999997,-161.70000000000005,-0.8810892586989411,-0.9214,0.1633888048411497,-0.23100000000000007,2025-12-15 17:28:55.416143
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.3,519.9,51.34,640.0,1200,-412.96000000000004,-504.55999999999995,175.7,84.10000000000002,-0.8894249407710533,-0.9076452599388378,0.37841912556536716,0.1512862025544163,2025-12-15 17:28:55.018964
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,431.9,41.02,689.3,1200,-414.98,-393.88,233.29999999999995,254.39999999999998,-0.9100438596491228,-0.9056794665440332,0.5116228070175438,0.5849620602437342,2025-12-15 17:28:55.370388
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.8,645.8,63.02,596.8,1200,-421.78000000000003,-594.78,111.99999999999994,-61.0,-0.8700082508250826,-0.9041958041958043,0.2310231023102309,-0.09273335360291883,2025-12-15 17:28:54.939770
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,517.0,740.4,101.0,579.8,1200,-428.0,-651.4,50.799999999999955,-172.60000000000002,-0.8090737240075614,-0.8657628920786815,0.09603024574669179,-0.2293992557150452,2025-12-15 17:28:55.307663
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,479.5,679.3,60.02,587.8,1200,-431.48,-631.28,96.29999999999995,-103.5,-0.877884028484232,-0.913178070302329,0.19593082400813827,-0.14971792275423118,2025-12-15 17:28:54.943494
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,742.4,818.3,318.0,987.3,1200,-442.4,-518.3,226.89999999999998,151.0,-0.5817990531299316,-0.6197536769101997,0.2983955812730142,0.18055721630993662,2025-12-15 17:28:54.850107
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,548.2,996.9,104.1,1204.0,1200,-474.1,-922.8000000000001,625.8,177.0999999999999,-0.8199584918713247,-0.8986269354367514,1.0823244552058109,0.17246080436264474,2025-12-15 17:28:54.853872
Liquid Ozone,16273,0.4,jita,C-J6MT,95.0,99.0,84.68,107.8,1200,-490.32,-494.32,-467.2,-471.2,-0.8527304347826087,-0.8537478411053541,-0.8125217391304348,-0.8138169257340242,2025-12-15 17:28:55.105379
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,490.0,550.0,20.01,527.2,1200,-505.99,-565.99,1.2000000000000455,-58.799999999999955,-0.961958174904943,-0.9658532423208191,0.002281368821292862,-0.10034129692832756,2025-12-15 17:28:55.214674
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,559.2,1200.0,109.1,2083.0,1200,-510.1,-1150.9,1463.8,823.0,-0.8238049095607235,-0.9134126984126985,2.364018087855297,0.6531746031746032,2025-12-15 17:28:54.819378
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,992.9,1137.0,512.3,1093.0,1200,-516.6000000000001,-660.7,64.09999999999991,-80.0,-0.5020896102633882,-0.5632566069906224,0.06229954320147721,-0.06820119352088662,2025-12-15 17:28:54.796864
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1074.0,208.3,1338.0,1200,-573.7,-895.7,556.0,234.0,-0.7336317135549872,-0.811322463768116,0.710997442455243,0.21195652173913043,2025-12-15 17:28:55.374263
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.1,966.0,102.0,1274.0,1200,-589.1,-894.0,582.9,278.0,-0.852409202720301,-0.8975903614457831,0.8434379973954564,0.2791164658634538,2025-12-15 17:28:54.804377
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,697.8,806.7,103.1,996.6,1200,-612.6999999999999,-721.6,280.80000000000007,171.89999999999998,-0.8559653534506845,-0.8749848429732023,0.3922883487007545,0.20843943252091665,2025-12-15 17:28:54.838457
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,629.0,1502.0,75.26,2139.0,1200,-613.74,-1486.74,1450.0,577.0,-0.8907692307692308,-0.9518181818181818,2.1044992743105952,0.36939820742637647,2025-12-15 17:28:54.830907
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1150.0,1273.0,535.8,1189.0,1200,-650.2,-773.2,3.0,-120.0,-0.5482293423271501,-0.5906799083269672,0.002529510961214165,-0.09167303284950344,2025-12-15 17:28:54.823222
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,747.2,820.9,106.1,936.8,1200,-659.1,-732.8,171.5999999999999,97.89999999999998,-0.8613434396236278,-0.873524853975444,0.2242550967067432,0.11670044105376086,2025-12-15 17:28:54.800684
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,940.8,1080.0,291.0,1496.0,1200,-679.8,-819.0,525.2,386.0,-0.700247218788628,-0.7378378378378379,0.5409971157807995,0.34774774774774775,2025-12-15 17:28:55.346499
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1000.0,1048.0,309.4,1231.0,1200,-726.6,-774.6,195.0,147.0,-0.7013513513513514,-0.7145756457564576,0.18822393822393824,0.13560885608856088,2025-12-15 17:28:54.834744
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1013.0,1037.0,313.3,1240.0,1200,-735.7,-759.7,191.0,167.0,-0.7013346043851287,-0.7080149114631874,0.18207816968541468,0.15563839701770738,2025-12-15 17:28:54.846257
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,964.0,1088.0,206.1,1299.0,1200,-787.9,-911.9,305.0,181.0,-0.7926559356136821,-0.8156529516994633,0.306841046277666,0.16189624329159213,2025-12-15 17:28:54.781492
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.1,1122.0,184.1,1328.0,1200,-801.0,-967.9,342.9,176.0,-0.8131154197543397,-0.8401909722222222,0.3480864886813521,0.1527777777777778,2025-12-15 17:28:55.331563
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,1016.0,102.1,1379.0,1200,-817.9,-943.9,459.0,333.0,-0.8890217391304348,-0.9023900573613767,0.4989130434782609,0.31835564053537285,2025-12-15 17:28:55.366696
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,986.0,1245.0,193.0,1214.0,1200,-823.0,-1082.0,198.0,-61.0,-0.8100393700787402,-0.8486274509803922,0.19488188976377951,-0.04784313725490196,2025-12-15 17:28:55.339095
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1255.0,1711.0,137.0,1188.0,1200,-1148.0,-1604.0,-97.0,-553.0,-0.8933852140077821,-0.9213095921883975,-0.0754863813229572,-0.3176335439402642,2025-12-15 17:28:55.359275
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1234.0,1573.0,113.1,1999.0,1200,-1180.9,-1519.9,705.0,366.0,-0.912596599690881,-0.9307409675443968,0.544822256568779,0.2241273729332517,2025-12-15 17:28:54.792979
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1644.0,113.1,2216.0,1200,-1430.9,-1590.9,672.0,512.0,-0.9267487046632125,-0.9336267605633803,0.43523316062176165,0.3004694835680751,2025-12-15 17:28:54.842368
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22840.0,24460.0,21420.0,26300.0,1200,-1432.0,-3052.0,3448.0,1828.0,-0.06266409942237003,-0.12471395881006865,0.1508839488884999,0.07469761359921542,2025-12-15 17:28:55.241441
Infiltrator II,2175,10.0,jita,C-J6MT,745600.0,843500.0,755600.0,947300.0,1200,-2000.0,-99900.0,189700.0,91800.0,-0.0026399155227032735,-0.11677381648158972,0.2503959873284055,0.10730566919929865,2025-12-15 17:28:55.022959
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6811.0,26800.0,10300.0,49990.0,1200,-2511.0,-22500.0,37179.0,17190.0,-0.19600343454843494,-0.6859756097560976,2.9021153696042465,0.5240853658536585,2025-12-15 17:28:55.121597
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12220.0,21110.0,13490.0,50000.0,1200,-4730.0,-13620.0,31780.0,22890.0,-0.25960482985729966,-0.5023976392475101,1.7442371020856202,0.8443378827001107,2025-12-15 17:28:55.030974
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,53800000.0,64930000.0,53800000.0,63370000.0,1200,-6000.0,-11136000.0,9564000.0,-1566000.0,-0.00011151172731665613,-0.17149193051620057,0.17774969334274987,-0.024116052728840705,2025-12-15 17:28:54.959410
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3346.0,11830.0,504.1,29500.0,1200,-8841.9,-17325.9,20154.0,11670.0,-0.9460624866252942,-0.9717274256870444,2.1564305585277124,0.6545148625911386,2025-12-15 17:28:55.268526
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18720.0,24220.0,15610.0,31990.0,1200,-9110.0,-14610.0,7270.0,1770.0,-0.3685275080906149,-0.48345466578424884,0.2940938511326861,0.0585704831237591,2025-12-15 17:28:54.967548
Optimal Range Script,28999,1.0,jita,C-J6MT,13210.0,18700.0,5000.0,20300.0,1200,-9410.0,-14900.0,5890.0,400.0,-0.6530187369882027,-0.7487437185929648,0.4087439278278973,0.020100502512562814,2025-12-15 17:28:55.276300
ECCM Script,41155,1.0,jita,C-J6MT,8511.0,12010.0,263.0,24780.0,1200,-9448.0,-12947.0,15069.0,11570.0,-0.9729173102667078,-0.9800908402725208,1.5517454433117084,0.8758516275548827,2025-12-15 17:28:54.920450
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9006.0,3694.0,19000.0,1200,-10315.0,-11312.0,4991.0,3994.0,-0.7363123706188879,-0.7538318006130881,0.35627096866300234,0.2661602025856324,2025-12-15 17:28:55.570050
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12360.0,0.0,94990.0,1200,-10333.0,-18360.0,84657.0,76630.0,-1.0,-1.0,8.192877189586762,4.173747276688453,2025-12-15 17:28:54.688636
Hornet EC-300,23707,5.0,jita,C-J6MT,8057.0,9793.0,1000.0,9896.0,1200,-13057.0,-14793.0,-4161.0,-5897.0,-0.9288610656612364,-0.9366808079528905,-0.29600910578359535,-0.3733932755018046,2025-12-15 17:28:55.003338
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16500.0,51.0,25460.0,1200,-13429.0,-17649.0,11980.0,7760.0,-0.9962166172106824,-0.9971186440677966,0.8887240356083086,0.4384180790960452,2025-12-15 17:28:55.207301
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22090.0,30960.0,20610.0,47980.0,1200,-13480.0,-22350.0,13890.0,5020.0,-0.3954238779700792,-0.5202513966480447,0.4074508653564095,0.11685288640595903,2025-12-15 17:28:54.732965
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22470.0,28800.0,20600.0,80000.0,1200,-13870.0,-20200.0,45530.0,39200.0,-0.4023788801856687,-0.4950980392156863,1.3208587177255584,0.9607843137254902,2025-12-15 17:28:54.736887
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18900.0,200.0,27020.0,1200,-14300.0,-19900.0,12520.0,6920.0,-0.9862068965517241,-0.9900497512437811,0.863448275862069,0.34427860696517415,2025-12-15 17:28:55.203612
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17760.0,26980.0,9336.0,89400.0,1200,-14424.0,-23644.0,65640.0,56420.0,-0.6070707070707071,-0.7169193450576107,2.7626262626262625,1.7107337780473013,2025-12-15 17:28:55.034868
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17730.0,263.0,23700.0,1200,-14457.0,-18667.0,8980.0,4770.0,-0.9821331521739131,-0.9861067089276281,0.6100543478260869,0.2519809825673534,2025-12-15 17:28:55.272399
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,19730.0,266.5,23990.0,1200,-16793.5,-20663.5,6930.0,3060.0,-0.9843786635404455,-0.9872670807453416,0.40621336459554513,0.14620162446249402,2025-12-15 17:28:55.514462
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16050.0,23410.0,100.0,21920.0,1200,-17150.0,-24510.0,4670.0,-2690.0,-0.9942028985507246,-0.9959366111336855,0.2707246376811594,-0.10930516050386022,2025-12-15 17:28:55.530530
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,22770.0,401.0,29990.0,1200,-17469.0,-23569.0,12120.0,6020.0,-0.9775601566871852,-0.9832707551105548,0.6782316731952994,0.25114726741760535,2025-12-15 17:28:55.393883
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,23690.0,200.0,25890.0,1200,-18250.0,-24690.0,7440.0,1000.0,-0.989159891598916,-0.9919646444355162,0.4032520325203252,0.040176777822418644,2025-12-15 17:28:55.510668
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,16950.0,5313.0,73480.0,1200,-18797.0,-23637.0,49370.0,44530.0,-0.7796350062214848,-0.8164766839378238,2.04769805060141,1.538169257340242,2025-12-15 17:28:55.175213
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9101.0,13120.0,2110.0,13190.0,1200,-18991.0,-23010.0,-7911.0,-11930.0,-0.9000047391118904,-0.9160031847133758,-0.3749111416520544,-0.4749203821656051,2025-12-15 17:28:54.724971
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15200.0,31670.0,1.04,48890.0,1200,-21198.96,-37668.96,27690.0,11220.0,-0.9999509433962264,-0.9999723918237324,1.306132075471698,0.29784974780992834,2025-12-15 17:28:54.761509
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15580.0,22880.0,5092.0,79000.0,1200,-22488.0,-29788.0,51420.0,44120.0,-0.8153734590282814,-0.8540137614678899,1.864394488759971,1.264908256880734,2025-12-15 17:28:54.729053
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25710.0,37860.0,20070.0,78000.0,1200,-23640.0,-35790.0,34290.0,22140.0,-0.540837336993823,-0.6407089151450054,0.7844886753603294,0.3963480128893663,2025-12-15 17:28:55.077156
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38160.0,199900.0,51.0,346900.0,1200,-39309.0,-201049.0,307540.0,145800.0,-0.9987042682926829,-0.9997463948284435,7.813516260162602,0.7250124316260567,2025-12-15 17:28:54.975429
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179400.0,194800.0,141100.0,258300.0,1200,-44300.0,-59700.0,72900.0,57500.0,-0.2389428263214671,-0.29731075697211157,0.3932038834951456,0.2863545816733068,2025-12-15 17:28:54.680716
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40150.0,68880.0,1121.0,100000.0,1200,-45029.0,-73759.0,53850.0,25120.0,-0.9757096424702059,-0.9850293803418804,1.1668472372697725,0.33547008547008544,2025-12-15 17:28:54.880979
