Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,760.2,41.01,689.9,1200,-415.39,-722.19,233.5,-73.30000000000007,-0.9101446099912358,-0.9462657232704402,0.511612620508326,-0.09604297693920344,2025-11-04 09:26:14.431954
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,520.0,103.1,667.3,1200,-421.29999999999995,-431.9,142.89999999999998,132.29999999999995,-0.803394355453852,-0.8072897196261681,0.2725019069412662,0.24728971962616814,2025-11-04 09:26:14.126494
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,481.9,45.0,575.0,1200,-425.9,-472.9,104.10000000000002,57.10000000000002,-0.9044383096198768,-0.9131106391195212,0.22106604374601832,0.11025294458389655,2025-11-04 09:26:14.369027
Active Shielding Charge,42694,0.01,jita,C-J6MT,537.4,844.7,100.0,584.0,1200,-449.4,-756.7,34.60000000000002,-272.70000000000005,-0.8179832544594102,-0.8832730243959379,0.06297779395704409,-0.3183144624722774,2025-11-04 09:26:14.089713
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,540.2,698.9,100.0,698.0,1200,-452.20000000000005,-610.9,145.79999999999995,-12.899999999999977,-0.8189061934081855,-0.859333239555493,0.2640347700108655,-0.018146012097341367,2025-11-04 09:26:14.464197
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,512.7,795.0,55.0,594.8,1200,-469.70000000000005,-752.0,70.09999999999991,-212.20000000000005,-0.8951781970649896,-0.9318463444857497,0.1336001524680768,-0.2629491945477076,2025-11-04 09:26:14.457761
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,612.2,724.5,142.1,788.6,1200,-485.1,-597.4,161.39999999999998,49.10000000000002,-0.7734375,-0.807843137254902,0.25733418367346933,0.06639621365787697,2025-11-04 09:26:14.154520
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,958.8,1106.0,500.0,1469.0,1200,-494.79999999999995,-642.0,474.20000000000005,327.0,-0.4973864093285082,-0.5621716287215411,0.47667872939284284,0.28633975481611207,2025-11-04 09:26:14.115749
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.4,869.7,307.3,980.4,1200,-495.09999999999997,-580.4000000000001,178.0,92.69999999999993,-0.6170239282153539,-0.6538244902557171,0.2218344965104686,0.1044271713416694,2025-11-04 09:26:14.145929
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,585.2,944.6,100.0,616.9,1200,-497.20000000000005,-856.6,19.699999999999932,-339.70000000000005,-0.8325519089082385,-0.8954630984737613,0.03298727394507691,-0.3551118544846331,2025-11-04 09:26:14.397292
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,994.9,1136.0,522.2,1548.0,1200,-508.70000000000005,-649.8,517.0999999999999,376.0,-0.49345232321272675,-0.5544368600682593,0.5016005432146666,0.32081911262798635,2025-11-04 09:26:14.130841
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,538.1,579.8,86.07,769.0,1200,-512.03,-553.73,170.89999999999998,129.20000000000005,-0.8560942986122722,-0.8654735854954674,0.28573817087443565,0.20193810565801823,2025-11-04 09:26:14.366887
Shield Extension Charge,42696,0.01,jita,C-J6MT,610.6,979.7,100.0,799.9,1200,-522.6,-891.7,177.29999999999995,-191.80000000000007,-0.83938323160938,-0.8991630533427448,0.28477353035656916,-0.19340526368861558,2025-11-04 09:26:14.462061
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,612.1,946.1,101.0,527.0,1200,-523.1,-857.1,-97.10000000000002,-431.1,-0.8381669604230091,-0.8945830289113871,-0.15558404101906748,-0.4499530320425843,2025-11-04 09:26:14.249699
Liquid Ozone,16273,0.4,jita,C-J6MT,128.6,142.9,83.09,117.1,1200,-525.51,-539.81,-491.5,-505.79999999999995,-0.8634735458429181,-0.8666078022154439,-0.8075911929017416,-0.8120083480494461,2025-11-04 09:26:14.286535
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,650.2,41.0,887.7,1200,-575.2,-624.2,271.5,222.5,-0.9334631613112626,-0.9383644016837042,0.44060370009737093,0.33448586891160553,2025-11-04 09:26:14.204289
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1050.0,200.0,1407.0,1200,-582.0,-880.0,625.0,327.0,-0.7442455242966752,-0.8148148148148148,0.7992327365728901,0.30277777777777776,2025-11-04 09:26:14.434132
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,897.4,1040.0,307.4,1238.0,1200,-626.0,-768.6,304.6,162.0,-0.6706663809727876,-0.7143122676579926,0.3263338332976216,0.15055762081784388,2025-11-04 09:26:14.143780
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,818.0,961.8,202.0,1099.0,1200,-646.0,-789.8,251.0,107.20000000000005,-0.7617924528301887,-0.7963299052228272,0.2959905660377358,0.10808630772333137,2025-11-04 09:26:14.124345
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.6,101.1,938.6,1200,-675.6,-731.5,161.89999999999998,106.0,-0.8698339127076091,-0.8785731443670429,0.20844598944251316,0.12731203459043958,2025-11-04 09:26:14.117899
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,958.7,1026.0,300.0,1242.0,1200,-694.7,-762.0,247.29999999999995,180.0,-0.6984015280989243,-0.7175141242937854,0.24861767367045334,0.1694915254237288,2025-11-04 09:26:14.137297
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,894.4,100.1,998.5,1200,-719.9,-812.3,178.5,86.10000000000002,-0.8779268292682927,-0.8902893467777291,0.2176829268292683,0.09436650591845684,2025-11-04 09:26:14.139441
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,986.0,1181.0,207.0,1394.0,1200,-809.0,-1004.0,378.0,183.0,-0.7962598425196851,-0.8290668868703551,0.3720472440944882,0.15111478117258464,2025-11-04 09:26:14.107145
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,881.1,1093.0,100.0,1170.0,1200,-811.1,-1023.0,258.9,47.0,-0.8902425639337065,-0.9109528049866429,0.2841620019756338,0.041852181656277826,2025-11-04 09:26:14.120061
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,888.6,1245.0,100.0,1699.0,1200,-818.6,-1175.0,780.4,424.0,-0.8911386893098193,-0.9215686274509803,0.8495536686261702,0.3325490196078431,2025-11-04 09:26:14.429807
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,991.0,1146.0,180.1,1564.0,1200,-840.9,-995.9,543.0,388.0,-0.8236043095004897,-0.8468537414965986,0.5318315377081293,0.3299319727891156,2025-11-04 09:26:14.410381
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,920.3,999.9,101.1,1275.0,1200,-849.1999999999999,-928.8000000000001,324.70000000000005,245.0999999999999,-0.893612543407345,-0.9018351296242354,0.34168157423971385,0.23798427031750644,2025-11-04 09:26:14.148081
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1134.0,1248.0,261.0,1584.0,1200,-903.0,-1017.0,420.0,306.0,-0.7757731958762887,-0.795774647887324,0.36082474226804123,0.23943661971830985,2025-11-04 09:26:14.419003
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1111.0,1248.0,190.0,1333.0,1200,-951.0,-1088.0,192.0,55.0,-0.8334794040315513,-0.8513302034428795,0.16827344434706398,0.04303599374021909,2025-11-04 09:26:14.414720
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1064.0,1184.0,121.0,1418.0,1200,-973.0,-1093.0,324.0,204.0,-0.8893967093235832,-0.9003294892915981,0.2961608775137112,0.16803953871499178,2025-11-04 09:26:14.425506
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1318.0,1739.0,112.1,2360.0,1200,-1265.9,-1686.9,982.0,561.0,-0.9186502177068215,-0.9376876042245692,0.7126269956458636,0.31183991106170095,2025-11-04 09:26:14.113591
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1333.0,1616.0,36.06,2040.0,1200,-1356.94,-1639.94,647.0,364.0,-0.974113424264178,-0.9784844868735084,0.4644651830581479,0.2171837708830549,2025-11-04 09:26:14.135143
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1718.0,113.1,2052.0,1200,-1496.9,-1664.9,442.0,274.0,-0.9297515527950311,-0.9363892013498313,0.2745341614906832,0.15410573678290213,2025-11-04 09:26:14.141611
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1610.0,1788.0,105.1,2175.0,1200,-1564.9,-1742.9,505.0,327.0,-0.9370658682634732,-0.9431277056277056,0.3023952095808383,0.17694805194805194,2025-11-04 09:26:14.128687
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,501.0,19990.0,100.0,24450.0,1200,-1601.0,-21090.0,22749.0,3260.0,-0.9412110523221634,-0.9952807928268051,13.373897707231041,0.15384615384615385,2025-11-04 09:26:14.520346
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6705.0,11050.0,10110.0,49970.0,1200,-2595.0,-6940.0,37265.0,32920.0,-0.20425029515938606,-0.40703812316715543,2.9330972058244784,1.930791788856305,2025-11-04 09:26:14.295218
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,804000.0,1103000.0,804800.0,1109000.0,1200,-5200.0,-304200.0,299000.0,0.0,-0.006419753086419753,-0.2743011722272317,0.3691358024691358,0.0,2025-11-04 09:26:14.334323
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4633.0,8085.0,5000.0,7701.0,1200,-5633.0,-9085.0,-2932.0,-6384.0,-0.5297658233800433,-0.6450124245651402,-0.27574532116994266,-0.453248136315229,2025-11-04 09:26:14.096233
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2163.0,7590.0,502.9,38900.0,1200,-7660.1,-13087.1,30737.0,25310.0,-0.9383927477643024,-0.9629948491537895,3.765404875658459,1.8623988226637234,2025-11-04 09:26:14.375651
Hornet EC-300,23707,5.0,jita,C-J6MT,7343.0,8810.0,4004.0,9955.0,1200,-9339.0,-10806.0,-3388.0,-4855.0,-0.6999175597691674,-0.7296421336934503,-0.2539159109645507,-0.32781904118838623,2025-11-04 09:26:14.230293
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7815.0,10000.0,3656.0,29640.0,1200,-10159.0,-12344.0,15825.0,13640.0,-0.7353601158161419,-0.7715,1.1454940282301846,0.8525,2025-11-04 09:26:14.542004
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4207.0,9199.0,0.0,44290.0,1200,-10207.0,-15199.0,34083.0,29091.0,-1.0,-1.0,3.3391789948074853,1.9140075004934536,2025-11-04 09:26:14.056835
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16160.0,30380.0,11190.0,60000.0,1200,-10970.0,-25190.0,37840.0,23620.0,-0.4950361010830325,-0.6924134139637164,1.7075812274368232,0.6492578339747114,2025-11-04 09:26:14.245386
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,20650.0,5000.0,21740.0,1200,-12820.0,-16850.0,3920.0,-110.0,-0.7194163860830527,-0.7711670480549199,0.21997755331088664,-0.005034324942791762,2025-11-04 09:26:14.379968
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18290.0,51.0,27190.0,1200,-13449.0,-19439.0,13690.0,7700.0,-0.9962222222222222,-0.9973832734735762,1.0140740740740741,0.39507439712673165,2025-11-04 09:26:14.340877
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20800.0,263.0,23950.0,1200,-14447.0,-21737.0,9240.0,1950.0,-0.9821210061182869,-0.9880454545454546,0.628144119646499,0.08863636363636364,2025-11-04 09:26:14.377816
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,18990.0,401.0,16680.0,1200,-14499.0,-19789.0,1780.0,-3510.0,-0.9730872483221477,-0.980138682516097,0.11946308724832215,-0.1738484398216939,2025-11-04 09:26:14.444965
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20340.0,0.0,27080.0,1200,-14500.0,-21540.0,12580.0,5540.0,-1.0,-1.0,0.8675862068965517,0.25719591457753016,2025-11-04 09:26:14.338705
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19890.0,262.0,25800.0,1200,-15938.0,-20828.0,9600.0,4710.0,-0.9838271604938271,-0.9875770507349455,0.5925925925925926,0.2233285917496444,2025-11-04 09:26:14.184811
Targeting Range Script,29009,1.0,jita,C-J6MT,16190.0,20370.0,263.0,26490.0,1200,-17127.0,-21307.0,9100.0,4920.0,-0.9848763657274295,-0.9878071395456652,0.523289246693502,0.22809457579972184,2025-11-04 09:26:14.511717
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,39400.0,102.0,26250.0,1200,-18158.0,-40498.0,7990.0,-14350.0,-0.9944140197152246,-0.997487684729064,0.4375684556407448,-0.35344827586206895,2025-11-04 09:26:14.509557
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944400.0,1000000.0,955000.0,1200000.0,1200,-19400.0,-75000.0,225600.0,170000.0,-0.01990968801313629,-0.07281553398058252,0.2315270935960591,0.1650485436893204,2025-11-04 09:26:14.182643
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13050.0,22750.0,5220.0,79000.0,1200,-19830.0,-29530.0,53950.0,44250.0,-0.7916167664670659,-0.8497841726618705,2.153692614770459,1.2733812949640289,2025-11-04 09:26:14.323475
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9108.0,15000.0,1259.0,13330.0,1200,-19849.0,-25741.0,-7778.0,-13670.0,-0.9403543680121281,-0.9533703703703704,-0.3684858821299981,-0.5062962962962962,2025-11-04 09:26:14.076670
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,29500.0,45900.0,9091.0,41900.0,1200,-26409.0,-42809.0,6400.0,-10000.0,-0.7439154929577465,-0.8248362235067438,0.18028169014084508,-0.1926782273603083,2025-11-04 09:26:14.247543
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35340.0,47300.0,20610.0,53000.0,1200,-26730.0,-38690.0,5660.0,-6300.0,-0.564638783269962,-0.6524451939291737,0.11956062526404732,-0.10623946037099494,2025-11-04 09:26:14.081033
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69040.0,88990.0,51020.0,64820.0,1200,-30020.0,-49970.0,-16220.0,-36170.0,-0.37043435340572556,-0.49480146549163284,-0.20014807502467918,-0.35815427270026734,2025-11-04 09:26:14.085375
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,23830.0,32070.0,5021.0,18990.0,1200,-30809.0,-39049.0,-16840.0,-25080.0,-0.859866034049679,-0.8860676196959383,-0.46999720904270165,-0.5690946221919673,2025-11-04 09:26:14.078852
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940000.0,1122000.0,911800.0,1465000.0,1200,-34200.0,-216200.0,519000.0,337000.0,-0.03615221987315011,-0.19166666666666668,0.5486257928118393,0.2987588652482269,2025-11-04 09:26:14.262647
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28830.0,36500.0,5147.0,39400.0,1200,-35683.0,-43353.0,-1430.0,-9100.0,-0.8739407298554984,-0.8938762886597938,-0.03502326720548616,-0.18762886597938144,2025-11-04 09:26:14.083204
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,37010.0,72420.0,1005.0,6998.0,1200,-42005.0,-77415.0,-36012.0,-71422.0,-0.976633341083469,-0.9871843917368018,-0.8372936526389212,-0.9107625605712828,2025-11-04 09:26:14.163179
