Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Optimal Range Script,28999,1.0,jita,C-J6MT,16610.0,20170.0,5000.0,21680.0,1200,-12810.0,-16370.0,3870.0,310.0,-0.7192588433464346,-0.7660271408516612,0.21729365524985964,0.014506317267197005,2025-11-10 11:20:29.849820
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18200.0,51.0,27160.0,1200,-13449.0,-19349.0,13660.0,7760.0,-0.9962222222222222,-0.9973711340206186,1.0118518518518518,0.4,2025-11-10 11:20:29.808079
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20850.0,263.0,23870.0,1200,-14447.0,-21787.0,9160.0,1820.0,-0.9821210061182869,-0.9880725623582767,0.6227056424201224,0.08253968253968254,2025-11-10 11:20:29.847579
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20060.0,0.0,27070.0,1200,-14500.0,-21260.0,12570.0,5810.0,-1.0,-1.0,0.8668965517241379,0.27328316086547505,2025-11-10 11:20:29.805815
Scan Resolution Script,29011,1.0,jita,C-J6MT,13710.0,19000.0,401.0,16900.0,1200,-14509.0,-19799.0,1990.0,-3300.0,-0.9731052984574111,-0.9801485148514851,0.1334674714956405,-0.16336633663366337,2025-11-10 11:20:29.917807
Targeting Range Script,29009,1.0,jita,C-J6MT,16060.0,20160.0,263.0,26490.0,1200,-16997.0,-21097.0,9230.0,5130.0,-0.9847624565469293,-0.987687265917603,0.5347624565469293,0.2401685393258427,2025-11-10 11:20:29.987767
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,39150.0,102.0,25160.0,1200,-18158.0,-40248.0,6900.0,-15190.0,-0.9944140197152246,-0.9974721189591078,0.3778751369112815,-0.376456009913259,2025-11-10 11:20:29.985484
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9202.0,14500.0,1404.0,13210.0,1200,-19798.0,-25096.0,-7992.0,-13290.0,-0.9337798320913121,-0.9470188679245283,-0.3769455711725309,-0.5015094339622641,2025-11-10 11:20:29.530197
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,15550.0,15570.0,5224.0,78720.0,1200,-22326.0,-22346.0,51170.0,51150.0,-0.8103811252268602,-0.810518679724338,1.857350272232305,1.8552774755168662,2025-11-10 11:20:29.789805
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28130.0,38500.0,9104.0,95100.0,1200,-25026.0,-35396.0,60970.0,50600.0,-0.7332552007031937,-0.7954157303370787,1.7864049223556988,1.1370786516853932,2025-11-10 11:20:29.709858
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,36000.0,41820.0,20640.0,53000.0,1200,-27360.0,-33180.0,5000.0,-820.0,-0.57,-0.6164994425863991,0.10416666666666667,-0.015235971757710888,2025-11-10 11:20:29.534741
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69000.0,84500.0,51020.0,77950.0,1200,-29980.0,-45480.0,-3050.0,-18550.0,-0.3701234567901235,-0.47129533678756474,-0.037654320987654324,-0.1922279792746114,2025-11-10 11:20:29.539265
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24500.0,32000.0,5021.0,18990.0,1200,-31479.0,-38979.0,-17510.0,-25010.0,-0.8624383561643836,-0.8858863636363636,-0.4797260273972603,-0.5684090909090909,2025-11-10 11:20:29.532460
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,209100.0,238300.0,180000.0,227900.0,1200,-35100.0,-64300.0,12800.0,-16400.0,-0.16317991631799164,-0.2632009823986901,0.05950720595072059,-0.06713057715923046,2025-11-10 11:20:29.504990
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,941200.0,1299000.0,911900.0,1375000.0,1200,-35300.0,-393100.0,427800.0,70000.0,-0.037267736486486486,-0.3012260536398467,0.4516469594594595,0.05363984674329502,2025-11-10 11:20:29.725560
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,960400.0,1177000.0,955000.0,1140000.0,1200,-35400.0,-252000.0,149600.0,-67000.0,-0.03574313408723748,-0.2087821043910522,0.15105008077544427,-0.05550952775476388,2025-11-10 11:20:29.641596
Target Painter II,19806,5.0,jita,C-J6MT,729500.0,949300.0,700100.0,925000.0,1200,-35400.0,-255200.0,189500.0,-30300.0,-0.048130523453433036,-0.26714121218465403,0.2576478585995921,-0.031717784989008686,2025-11-10 11:20:29.983213
